Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1407,-79,DBaker17,-,1128.92,29.11,1210.72,25.8,27.27,-1.1,500,48.0,134,18.0,364,30.0,2,0.0,26.8,1.14,2025-02-24,800.0,-,0
1408,-133,FuManchu,-,1128.22,-9.14,1215.49,-14.35,29.09,-1.74,355,48.0,92,9.0,259,38.0,4,1.0,25.92,-1.12,2025-02-28,972.0,-,0
-,-,thundermain,-,1128.13,-2.04,1368.21,0.0,80.03,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23,1095.0,-,0
-,-,gengelstein,-,1127.64,-2.49,1325.21,0.0,65.86,0.83,72,0.0,26,0.0,46,0.0,0,0.0,36.11,0.0,2021-03-02,-,-,0
-,-,FWN,-,1127.07,-0.87,1687.13,0.0,186.69,0.29,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
1409,33,MareTheEnlightened,-,1126.54,159.43,1351.26,-49.9,74.91,-69.78,25,19.0,11,8.0,14,11.0,0,0.0,44.0,-6.0,2025-01-31,-,-,0
1410,-119,Batallon,-,1126.51,2.07,1207.79,2.81,27.09,0.25,419,31.0,117,9.0,297,22.0,5,0.0,27.92,0.08,2025-02-28,904.0,-,0
-,-,Flamingpichu,-,1126.29,-3.01,1292.81,0.0,55.51,1.0,95,0.0,27,0.0,59,0.0,9,0.0,28.42,0.0,2023-01-22,-,-,0
1411,new,Merclaw,-,1126.21,676.21,1349.59,-150.41,74.46,74.46,25,25.0,6,6.0,19,19.0,0,0.0,24.0,24.0,2025-02-02,-,-,0
-,-,RiccardoRaso,-,1126.07,-3.6,1265.68,0.0,46.54,1.2,141,0.0,41,0.0,99,0.0,1,0.0,29.08,0.0,2023-01-15,-,-,0
-,-,Somerent,-,1125.83,-3.15,1282.11,0.0,52.09,1.05,126,0.0,51,0.0,75,0.0,0,0.0,40.48,0.0,2022-06-05,-,-,0
1412,-149,Shalif,FR,1125.4,-19.5,1244.75,-23.86,39.78,-1.45,195,15.0,54,1.0,137,14.0,4,0.0,27.69,-1.75,2025-01-13,1095.0,-,0
1413,-415,Noa1,-,1125.16,-168.92,1390.02,-208.93,88.29,-13.34,23,6.0,12,0.0,11,6.0,0,0.0,52.17,-18.42,2025-02-18,1064.0,-,0
1414,-126,calatravag,-,1125.0,-2.3,1338.69,0.0,71.23,0.77,35,0.0,9,0.0,24,0.0,2,0.0,25.71,0.0,2024-04-04,985.0,-,0
1415,-33,PortugueseBandit,-,1124.94,81.54,1332.79,-40.26,69.28,-40.6,30,18.0,11,7.0,19,11.0,0,0.0,36.67,3.34,2025-02-04,-,-,0
-,-,flogae,-,1124.66,-1.55,1440.6,0.0,105.31,0.52,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2021-03-02,-,-,0
-,-,Swingles,-,1124.37,-2.38,1330.5,0.0,68.71,0.79,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2022-06-05,-,-,0
-,-,Volt65,-,1122.02,-1.31,1497.13,0.0,125.04,0.44,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2020-02-17,-,-,0
1416,105,DPRK,-,1121.04,305.97,1362.08,89.92,80.35,-72.02,30,24.0,10,8.0,20,16.0,0,0.0,33.33,0.0,2025-02-01,-,-,0
1417,new,Dani91,-,1120.68,670.68,1581.77,81.77,153.7,153.7,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-02-28,1289.0,-,0
-,-,FlyFelix,-,1120.18,-1.48,1450.32,0.0,110.05,0.49,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-01-28,-,-,0
-,-,Wombelbat,-,1119.68,-3.78,1256.86,0.0,45.73,1.26,246,0.0,76,0.0,168,0.0,2,0.0,30.89,0.0,2022-07-29,-,-,0
-,-,Ryktus,-,1119.2,-3.12,1282.71,0.0,54.5,1.04,108,0.0,38,0.0,69,0.0,1,0.0,35.19,0.0,2022-03-06,-,-,0
1418,-57,Execut0r,-,1118.63,47.07,1364.41,-102.07,81.93,-49.72,20,12.0,6,3.0,14,9.0,0,0.0,30.0,-7.5,2025-01-30,-,-,0
1419,-133,Samantho,-,1118.34,-10.47,1197.59,-14.3,26.42,-1.28,609,55.0,150,9.0,456,46.0,3,0.0,24.63,-0.82,2025-02-28,800.0,-,0
-,-,DislexicBigot,-,1117.88,-2.02,1359.98,0.0,80.7,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,-,0
1420,-137,Gervais,IT,1117.61,-12.78,1222.49,-9.98,34.96,0.93,385,6.0,114,0.0,266,6.0,5,0.0,29.61,-0.47,2024-12-14,1289.0,-,0
1421,122,SunTiger,-,1117.42,352.44,1338.06,129.62,73.55,-74.27,30,24.0,11,11.0,19,13.0,0,0.0,36.67,36.67,2025-01-27,-,-,0
-,-,ergates,-,1116.78,-1.39,1469.08,0.0,117.43,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2018-10-14,-,-,0
1422,-121,ChipsChipsensen,NL,1116.56,-3.33,1268.05,0.0,50.5,1.11,63,0.0,21,0.0,38,0.0,4,0.0,33.33,0.0,2024-10-29,1057.0,-,0
1423,-42,Sonalator,-,1116.52,73.04,1258.65,10.94,47.38,-20.7,80,50.0,22,14.0,58,36.0,0,0.0,27.5,0.83,2025-02-14,1413.0,-,0
-,-,Doc.Fusion,-,1116.48,-1.16,1538.93,0.0,140.82,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,Esraymuk,-,1116.1,-2.07,1352.78,0.0,78.89,0.69,42,0.0,15,0.0,26,0.0,1,0.0,35.71,0.0,2021-04-25,-,-,0
1424,-122,cultro,-,1115.71,-2.74,1297.91,0.0,60.73,0.91,45,0.0,8,0.0,35,0.0,2,0.0,17.78,0.0,2024-11-21,981.0,-,0
-,-,Richy_Doulares,-,1115.33,-1.67,1409.34,0.0,98.0,0.56,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2024-03-03,1366.0,-,0
1425,-133,Vlasy,-,1115.17,-7.92,1263.09,-34.36,49.31,-8.81,72,20.0,19,3.0,52,17.0,1,0.0,26.39,-4.38,2025-02-03,1095.0,-,0
1426,-57,vyvy,-,1114.47,51.71,1298.61,-156.73,61.38,-69.48,52,44.0,19,16.0,33,28.0,0,0.0,36.54,-0.96,2025-02-28,1364.0,-,0
1427,-64,MartinCZE,CZ,1114.19,44.37,1210.42,43.73,32.08,-0.21,463,24.0,119,15.0,333,8.0,11,1.0,25.7,2.01,2025-02-28,1289.0,-,0
1428,-110,Edge613,-,1113.28,3.89,1215.68,2.15,34.13,-0.58,252,18.0,77,6.0,174,12.0,1,0.0,30.56,0.22,2025-02-04,1429.0,-,0
-,-,Svaldini,CA,1112.69,-2.8,1290.45,0.0,59.25,0.93,63,0.0,20,0.0,43,0.0,0,0.0,31.75,0.0,2023-01-29,-,-,0
1429,-123,Mlhovan,-,1112.44,-4.42,1227.33,0.0,38.3,1.47,304,0.0,84,0.0,214,0.0,6,0.0,27.63,0.0,2024-10-13,-,-,0
1430,-137,ToSt,PL,1112.39,-9.91,1221.2,-6.52,36.27,1.13,226,2.0,61,0.0,163,2.0,2,0.0,26.99,-0.24,2024-12-01,960.0,-,0
-,-,ZguZimZguZa,-,1111.69,-1.56,1425.8,0.0,104.7,0.52,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-01-15,-,-,0
-,-,Zeclion,-,1111.62,-3.14,1268.97,0.0,52.45,1.05,242,0.0,59,0.0,168,0.0,15,0.0,24.38,0.0,2021-03-02,-,-,0
1431,-80,Wing,-,1110.92,31.63,1337.74,-195.5,75.61,-75.71,25,19.0,7,4.0,17,14.0,1,1.0,28.0,-22.0,2025-01-31,-,-,0
-,-,pupukani,-,1110.75,-2.04,1351.83,0.0,80.36,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2022-05-01,-,-,0
-,-,Wirbin,-,1110.2,-1.96,1359.96,0.0,83.25,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,-,0
-,-,Bartas,-,1110.18,-2.39,1315.49,0.0,68.43,0.8,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2023-06-04,-,-,0
-,-,Beru,-,1109.18,-2.32,1321.32,0.0,70.72,0.77,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2021-12-05,-,-,0
1432,34,SunGodREI,-,1108.94,176.38,1317.6,-6.34,69.55,-60.91,30,20.0,13,9.0,17,11.0,0,0.0,43.33,3.33,2025-02-09,-,-,0
-,-,nuvolaz,-,1108.93,-15.86,1302.65,0.0,64.57,5.29,359,0.0,149,0.0,209,0.0,1,0.0,41.5,0.0,2024-02-23,1095.0,-,0
1433,141,SolPanda,-,1108.87,437.26,1365.72,120.39,85.62,-105.62,30,24.0,7,7.0,22,16.0,1,1.0,23.33,23.33,2025-02-07,-,-,0
1434,33,Warstoryteller,-,1108.7,176.48,1322.35,62.3,71.22,-38.06,30,18.0,8,6.0,22,12.0,0,0.0,26.67,10.0,2025-01-29,-,-,0
1435,88,Qirgi,-,1108.41,302.97,1339.34,47.65,76.98,-85.11,25,15.0,13,9.0,12,6.0,0,0.0,52.0,12.0,2025-01-28,-,-,0
1436,8,opk,-,1108.13,142.1,1280.14,92.78,57.34,-16.44,60,24.0,16,11.0,44,13.0,0,0.0,26.67,12.78,2025-02-02,1095.0,-,0
1437,-325,Jbob2626,-,1107.51,-130.62,1330.72,-229.73,74.4,-33.04,30,18.0,14,6.0,16,12.0,0,0.0,46.67,-20.0,2025-01-31,-,-,0
1438,-123,Ilyanep,-,1107.21,-4.78,1211.79,0.0,34.86,1.59,291,0.0,84,0.0,206,0.0,1,0.0,28.87,0.0,2024-10-13,1085.0,-,0
-,-,dongz,-,1106.44,-1.76,1385.07,0.0,92.88,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,-,0
-,-,Darzic,-,1106.06,-1.46,1441.25,0.0,111.73,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,-,0
1439,-109,Stupidstupidrat,-,1105.59,7.12,1275.97,-9.51,56.79,-5.54,54,13.0,14,3.0,39,9.0,1,1.0,25.93,-0.9,2025-02-28,1278.0,-,0
-,-,Math4u,-,1105.36,-3.77,1245.91,0.0,46.85,1.26,131,0.0,37,0.0,94,0.0,0,0.0,28.24,0.0,2024-01-16,1289.0,-,0
1440,-12,gusanitocruz,-,1105.28,119.28,1287.87,40.99,60.86,-26.09,46,27.0,12,8.0,34,19.0,0,0.0,26.09,5.04,2025-02-13,1275.0,-,0
-,-,dww,-,1104.36,-1.17,1522.95,0.0,139.53,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
-,-,J.J.,-,1104.35,-2.36,1312.96,0.0,69.54,0.79,76,0.0,22,0.0,54,0.0,0,0.0,28.95,0.0,2020-04-08,-,-,0
1441,-96,Romulus07,-,1103.7,22.49,1218.61,-15.08,38.3,-12.52,125,50.0,37,12.0,86,37.0,2,1.0,29.6,-3.73,2025-02-28,1078.0,-,0
1442,-133,Raphi,-,1103.39,-11.95,1247.7,-58.21,48.1,-15.42,69,30.0,16,5.0,53,25.0,0,0.0,23.19,-5.02,2025-02-12,972.0,-,0
-,-,Signor_Darcy,-,1103.0,-4.04,1226.49,0.0,41.17,1.35,280,0.0,76,0.0,203,0.0,1,0.0,27.14,0.0,2024-01-16,1251.0,-,0
-,-,Midkenium,-,1102.98,-1.84,1369.82,0.0,88.95,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
-,-,Ralpher,-,1102.61,-1.39,1454.05,0.0,117.15,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,-,0
-,-,mmarr,-,1102.04,-1.69,1392.06,0.0,96.67,0.56,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,-,0
-,-,Four-Zero,-,1101.47,-1.78,1386.96,0.0,95.16,0.59,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2022-06-05,-,-,0
1443,-104,Dunketelin,-,1101.03,6.98,1175.84,8.33,24.93,0.45,627,46.0,152,11.0,473,35.0,2,0.0,24.24,-0.03,2025-02-21,684.0,-,0
1444,new,Larsusvonundzu,-,1100.27,650.27,1270.85,-229.15,56.86,56.86,49,49.0,17,17.0,32,32.0,0,0.0,34.69,34.69,2025-02-27,1271.0,-,0
1445,-46,Devonia,-,1100.13,77.25,1311.24,-39.11,70.37,-38.79,40,19.0,11,6.0,29,13.0,0,0.0,27.5,3.69,2025-02-05,1251.0,-,0
-,-,CleanerCode,-,1100.1,-1.97,1361.27,0.0,87.06,0.66,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-12-06,-,-,0
1446,59,Friedthelt,-,1099.43,243.31,1307.74,128.64,69.44,-38.22,45,24.0,17,12.0,28,12.0,0,0.0,37.78,13.97,2025-02-07,1289.0,-,0
1447,-169,biso,-,1098.94,-34.78,1223.67,-45.0,41.58,-3.41,258,18.0,78,4.0,176,13.0,4,1.0,30.23,-0.6,2025-01-26,1421.0,-,0
1448,-93,toptheworld,-,1098.06,22.99,1263.34,-31.65,55.09,-18.21,60,24.0,15,5.0,45,19.0,0,0.0,25.0,-2.78,2025-02-03,1095.0,-,0
1449,-122,MikeyB,-,1097.74,-2.36,1306.03,0.0,69.43,0.79,42,0.0,10,0.0,31,0.0,1,0.0,23.81,0.0,2024-05-15,1095.0,-,0
-,-,SirTommoth,-,1097.56,-2.47,1296.73,0.0,66.39,0.82,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,-,0
-,-,oginostok,-,1097.02,-1.98,1344.69,0.0,82.56,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06,-,-,0
-,-,gameofstu,-,1094.93,-1.92,1351.61,0.0,85.56,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2019-12-30,-,-,0
-,-,Adunak,-,1094.51,-2.09,1329.08,0.0,78.19,0.7,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-06-02,-,-,0
1450,-33,Marchely,-,1094.4,94.27,1281.69,20.86,62.43,-24.47,45,18.0,14,8.0,31,10.0,0,0.0,31.11,8.89,2025-01-31,1289.0,-,0
1451,35,CharlieFish,-,1094.29,213.57,1307.25,14.02,70.98,-66.52,30,22.0,12,9.0,18,13.0,0,0.0,40.0,2.5,2025-01-27,-,-,0
-,-,FRadar,-,1093.77,-2.21,1316.11,0.0,74.11,0.74,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-02-23,1095.0,-,0
-,-,JanusXXIII,-,1093.65,-1.07,1550.99,0.0,152.44,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,-,0
1452,-115,Bricks718,-,1093.28,-2.4,1298.46,0.0,68.39,0.8,40,0.0,12,0.0,28,0.0,0,0.0,30.0,0.0,2024-04-04,918.0,-,0
-,-,Abssalom,-,1092.99,-2.37,1300.08,0.0,69.03,0.79,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2024-01-16,1289.0,-,0
-,-,funkenschlag,-,1092.55,-3.72,1228.82,0.0,45.42,1.24,367,0.0,92,0.0,269,0.0,6,0.0,25.07,0.0,2023-01-15,-,-,0
-,-,vladslavBR,-,1092.43,-2.02,1337.26,0.0,81.61,0.67,36,0.0,10,0.0,19,0.0,7,0.0,27.78,0.0,2019-12-30,-,-,0
1453,-82,Vortex1612,-,1092.22,35.3,1273.65,29.56,60.48,-1.91,60,3.0,17,3.0,43,0.0,0,0.0,28.33,3.77,2024-12-22,1289.0,-,0
1454,-119,firstfloorfinest,BE,1091.99,-5.01,1193.02,0.0,33.68,1.67,367,0.0,95,0.0,269,0.0,3,0.0,25.89,0.0,2024-09-04,1267.0,-,0
-,-,MythMoth,-,1091.92,-2.51,1288.29,0.0,65.46,0.84,47,0.0,13,0.0,31,0.0,3,0.0,27.66,0.0,2023-02-05,-,-,0
-,-,Adrianucho,-,1091.49,-2.07,1328.88,0.0,79.13,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,1095.0,-,0
-,-,Tomo,-,1091.06,-4.72,1200.18,0.0,36.37,1.57,362,0.0,93,0.0,267,0.0,2,0.0,25.69,0.0,2024-03-17,1248.0,-,0
-,-,EmporerAndrew,-,1090.72,-0.78,1717.78,0.0,209.02,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
-,-,DionysosKing,-,1089.78,-1.67,1384.08,0.0,98.1,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-02-05,-,-,0
-,-,Dreadpiratejosh,-,1089.09,-1.83,1356.24,0.0,89.05,0.61,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2019-02-17,-,-,0
-,-,Krisztciii,-,1087.33,-3.65,1225.08,0.0,45.92,1.22,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,-,0
-,-,Penisbursche,-,1086.68,-1.94,1342.41,0.0,85.25,0.65,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
1455,-112,Pastiness,-,1086.37,-2.08,1322.32,0.0,78.65,0.69,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-04-04,985.0,-,0
-,-,liladre,-,1086.19,-5.58,1196.09,0.0,36.63,1.86,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,-,0
-,-,davidx,-,1085.98,-2.02,1331.32,0.0,81.78,0.67,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2023-07-30,-,-,0
-,-,DaMeager,-,1085.93,-2.11,1319.74,0.0,77.94,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-12-05,-,-,0
1456,-107,Nitrosaurus24,US,1085.87,5.89,1169.94,6.32,28.02,0.14,485,33.0,103,8.0,373,22.0,9,3.0,21.24,0.22,2025-02-28,902.0,-,0
-,-,Raystoneg,-,1085.68,-1.95,1340.82,0.0,85.05,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,-BARBAR-,-,1084.6,-1.52,1407.92,0.0,107.77,0.51,19,0.0,6,0.0,11,0.0,2,0.0,31.58,0.0,2023-01-15,-,-,0
1457,-109,IrenaX,-,1084.42,4.22,1165.82,-0.53,27.13,-1.58,359,67.0,77,18.0,277,48.0,5,1.0,21.45,1.24,2025-02-28,717.0,-,0
-,-,Finch,-,1084.4,-1.4,1434.59,0.0,116.73,0.47,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-06-28,-,-,0
-,-,whiteraven,-,1083.98,-1.4,1434.27,0.0,116.76,0.47,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2020-06-28,-,-,0
1458,-56,UNICOKRATOS,-,1083.84,63.43,1324.86,-269.27,80.34,-110.9,30,24.0,15,11.0,15,13.0,0,0.0,50.0,-16.67,2025-01-29,-,-,0
-,-,welchi,-,1083.24,-1.53,1402.64,0.0,106.47,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,-,0
1459,-35,BlackSmyth,-,1082.92,89.31,1269.76,52.24,62.28,-12.36,50,17.0,14,6.0,36,11.0,0,0.0,28.0,3.76,2025-01-30,1095.0,-,0
1460,-116,mowangfeng,-,1082.27,-1.14,1512.56,0.0,143.43,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,1366.0,-,0
1461,-142,FabioMP,-,1081.92,-25.22,1163.27,-24.11,27.12,0.37,604,38.0,154,1.0,448,36.0,2,1.0,25.5,-1.53,2025-02-28,956.0,-,0
-,-,Werlix,-,1081.85,-1.79,1355.25,0.0,91.13,0.6,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,-,0
-,-,Wooojciech,-,1081.57,-1.98,1329.4,0.0,82.61,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,-,0
-,-,MonsieurFlynn,-,1080.69,-1.92,1337.69,0.0,85.67,0.64,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,-,0
-,-,Spudman,-,1080.3,-2.11,1313.33,0.0,77.68,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,-,0
-,-,DrThyme,-,1079.26,-1.2,1488.37,0.0,136.37,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-,0
-,-,yoyo0507,-,1078.99,-2.01,1324.65,0.0,81.89,0.67,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,-,0
-,-,SargeGunz,-,1078.71,-1.62,1380.64,0.0,100.64,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,1095.0,-,0
-,-,MadAvenger,-,1078.59,-3.97,1205.82,0.0,42.41,1.32,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,-,0
-,-,Naismith,-,1077.63,-1.62,1380.7,0.0,101.03,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,SatoruGojo,-,1077.39,-1.82,1347.27,0.0,89.96,0.61,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,1095.0,-,0
-,-,adocen,-,1076.93,-1.64,1375.44,0.0,99.5,0.55,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,-,0
-,-,Chuie,-,1076.74,-1.35,1438.4,0.0,120.55,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,-,0
-,-,Rusticista,-,1076.65,-1.84,1343.58,0.0,88.98,0.61,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,-,0
-,-,Athelis,-,1076.48,-1.81,1347.06,0.0,90.2,0.6,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,-,0
-,-,Prablemzzz,-,1076.36,-2.52,1270.99,0.0,64.88,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,-,0
1462,-96,schumaky,-,1075.71,7.83,1255.41,-15.91,59.9,-7.91,52,11.0,16,3.0,36,8.0,0,0.0,30.77,-0.94,2025-01-08,1095.0,-,0
-,-,Xayide,-,1075.25,-1.49,1403.97,0.0,109.57,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,-,0
-,-,Yerdua,-,1075.23,-2.09,1310.67,0.0,78.48,0.7,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,-,0
-,-,rubenman,-,1075.0,-2.48,1272.83,0.0,65.94,0.83,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,-,0
1463,-122,Gaulamos,-,1074.73,-15.24,1171.36,-14.06,32.21,0.39,438,18.0,105,1.0,330,17.0,3,0.0,23.97,-0.79,2025-02-28,1267.0,-,0
-,-,hkl,-,1074.49,-1.93,1331.84,0.0,85.78,0.64,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,-,0
-,-,sztukam,-,1074.21,-1.37,1430.9,0.0,118.9,0.46,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,-,0
-,-,henk,-,1073.06,-2.41,1281.56,0.0,69.5,0.8,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,-,0
-,-,wkawkfl,-,1072.92,-2.63,1260.9,0.0,62.66,0.88,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,-,0
1464,-21,BlueJay,-,1072.55,105.77,1278.64,-57.42,68.7,-54.4,30,22.0,9,7.0,21,15.0,0,0.0,30.0,5.0,2025-02-02,-,-,0
1465,-123,janbandit,-,1070.64,-18.04,1303.71,-148.95,77.69,-43.64,25,15.0,7,3.0,18,12.0,0,0.0,28.0,-12.0,2025-01-31,-,-,0
1466,-116,JS619,US,1070.63,-8.87,1145.29,-11.42,24.89,-0.85,916,67.0,184,13.0,720,54.0,12,0.0,20.09,-0.05,2025-02-27,1028.0,-,0
-,-,Samut,-,1070.29,-1.88,1330.74,0.0,86.82,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,1095.0,-,0
-,-,Kykelodeon,-,1069.91,-2.68,1256.91,0.0,62.34,0.89,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,-,0
1467,-103,gutibudoka,-,1069.11,0.4,1164.86,-7.0,31.92,-2.47,215,40.0,61,11.0,154,29.0,0,0.0,28.37,-0.2,2025-02-20,1030.0,-,0
-,-,MadsB,-,1068.08,-3.39,1214.16,0.0,48.7,1.13,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,-,0
-,-,CeeJ,-,1067.54,-2.2,1290.56,0.0,74.34,0.73,44,0.0,13,0.0,31,0.0,0,0.0,29.55,0.0,2024-01-16,1289.0,-,0
-,-,Dharkan_Kaazar,-,1067.09,-1.73,1350.42,0.0,94.44,0.58,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,1095.0,-,0
-,-,Judiot,-,1066.47,-2.06,1304.92,0.0,79.48,0.69,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,1095.0,-,0
1468,new,cymerdown,-,1066.41,616.41,1297.69,-202.31,77.09,77.09,30,30.0,8,8.0,18,18.0,4,4.0,26.67,26.67,2025-02-28,1289.0,-,0
1469,-104,Althaj,SK,1065.32,-3.24,1218.95,0.0,51.21,1.08,75,0.0,16,0.0,58,0.0,1,0.0,21.33,0.0,2024-09-15,1242.0,-,0
-,-,ackbleh,-,1064.29,-1.24,1459.74,0.0,131.82,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,-,0
1470,new,Cormcolash,-,1063.75,613.75,1393.25,-106.75,109.83,109.83,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-02-27,1381.0,-,0
1471,-553,Kecso,-,1062.37,-263.93,1321.22,-444.78,86.28,-60.28,30,25.0,16,11.0,14,14.0,0,0.0,53.33,-46.67,2025-02-04,-,-,0
-,-,Druen,-,1062.12,-1.08,1515.53,0.0,151.14,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
1472,-19,SirHorse,-,1061.45,111.42,1289.46,-29.59,76.0,-47.0,30,22.0,14,12.0,16,10.0,0,0.0,46.67,21.67,2025-02-03,-,-,0
-,-,Rugan,-,1061.38,-1.18,1477.56,0.0,138.73,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,JibehArcher,-,1059.55,-1.17,1478.01,0.0,139.49,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,-,0
-,-,ludnunes,-,1059.36,-2.64,1245.2,0.0,61.95,0.88,81,0.0,21,0.0,59,0.0,1,0.0,25.93,0.0,2023-01-15,-,-,0
