Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1428,-202,firstfloorfinest,1067.15,-0.49,1153.49,-0.52,28.78,-0.01,367,91,258,3,25.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,horazon,1067.15,0.0,1386.98,0.0,106.61,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1429,-190,romulus07,1066.92,14.16,1201.62,-0.36,44.9,-4.84,91,28,61,2,30.77,19.0,4.0,14.0,1.0,-2.56,0,0.0,2025-01-08,True
1430,+1430,execut0r,1066.68,,1418.13,,117.15,,10,3,7,0,30.0,,,,,,0,,2024-12-05,True
-,-,tricky5,1066.12,0.0,1430.47,0.0,121.45,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1431,-201,chipschipsensen,1065.37,-0.13,1217.77,0.26,50.8,0.13,63,21,38,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1432,-201,mowangfeng,1065.31,-0.15,1515.31,1.23,150.0,0.46,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,sukhjit,1065.1,0.0,1257.52,0.0,64.14,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,penisbursche,1064.34,0.0,1275.45,0.0,70.37,0.0,36,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1433,+1433,broens,1063.94,263.96,1322.36,-47.47,86.14,-103.81,19,7,12,0,36.84,15.0,6.0,9.0,0.0,11.84,0,0.0,2024-12-13,True
-,-,rubenman,1063.29,0.19,1235.67,0.19,57.46,0.0,49,16,33,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,krull007,1062.44,0.0,1385.39,0.0,107.65,0.0,18,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,rusticista,1061.48,0.02,1315.25,0.02,84.59,0.0,23,7,16,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1434,+1434,stedam,1061.26,,1473.25,,137.33,,10,5,5,0,50.0,,,,,,0,,2024-12-09,True
-,-,kunayala,1060.57,0.0,1280.35,0.0,73.26,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1435,-187,martincze,1059.93,19.02,1145.94,19.62,28.67,0.2,446,106,329,11,23.77,17.0,6.0,10.0,1.0,0.46,0,0.0,2024-12-22,True
-,-,mrdosu,1059.67,0.0,1355.23,0.0,98.52,0.0,18,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,captpirat,1059.67,1.49,1242.61,0.92,60.98,-0.19,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1436,-194,vlasy,1059.42,9.38,1231.83,-9.79,57.47,-6.39,57,17,39,1,29.82,15.0,2.0,13.0,0.0,-5.89,0,0.0,2024-12-10,True
1437,+1437,lmh,1059.36,,1404.93,,115.19,,10,5,5,0,50.0,,,,,,0,,2024-12-07,True
1438,-201,pastiness,1058.57,2.1,1282.1,-1.95,74.51,-1.35,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1439,-203,jagophile,1058.55,0.32,1322.55,0.32,88.0,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1440,-205,mikeyb,1058.55,-0.04,1261.77,-0.04,67.74,0.0,42,10,31,1,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,aps29965319,1058.19,0.0,1258.47,0.0,66.76,0.0,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,ceej,1057.62,0.16,1259.97,0.13,67.45,-0.01,44,13,31,0,29.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jobe,1057.5,-0.6,1247.55,-0.57,63.35,0.01,50,16,34,0,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,prablemzzz,1057.23,3.35,1217.16,3.26,53.31,-0.03,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1441,-198,kingperun,1057.16,8.19,1215.26,-17.04,52.7,-8.41,54,19,34,1,35.19,15.0,4.0,10.0,1.0,-3.27,0,0.0,2024-12-10,True
1442,+1442,sungodrei,1056.25,,1348.36,,97.37,,15,7,8,0,46.67,,,,,,0,,2024-12-10,True
1443,+1443,lohmann,1055.22,,1345.83,,96.87,,15,7,8,0,46.67,,,,,,0,,2024-12-09,True
1444,+1444,olympia,1054.93,,1439.05,,128.04,,10,6,4,0,60.0,,,,,,0,,2024-12-12,True
-,-,lolcese,1054.91,-0.17,1163.93,-0.11,36.34,0.02,156,40,115,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1445,-207,switch201,1054.76,0.97,1372.37,0.88,105.87,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1446,-179,nevadar,1054.72,56.76,1319.92,39.48,88.4,-5.76,20,8,12,0,40.0,2.0,2.0,0.0,0.0,6.67,0,0.0,2025-01-10,True
1447,-161,captn4wesome,1054.64,84.33,1224.53,79.89,56.63,-1.48,70,19,51,0,27.14,10.0,7.0,3.0,0.0,7.14,0,0.0,2024-12-07,True
1448,-221,fabiomp,1053.98,-13.25,1137.77,-13.07,27.93,0.06,581,148,412,1,26.38,15.0,0.0,15.0,0.0,-0.73,0,0.0,2024-12-22,True
1449,+1449,kecso,1053.37,,1370.62,,105.75,,15,8,7,0,53.33,,,,,,0,,2024-12-10,True
-,-,xioph,1052.08,0.0,1225.48,0.0,57.8,0.0,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1450,-210,dunketelin,1051.89,-0.77,1135.26,0.58,27.79,0.45,597,144,451,2,24.12,22.0,3.0,19.0,0.0,-0.4,0,0.0,2025-01-09,True
1451,+1451,om_para,1051.36,,1339.84,,96.16,,15,6,9,0,40.0,,,,,,0,,2024-12-14,True
-,-,bach0910,1051.1,0.0,1262.42,0.0,70.44,0.0,42,17,24,1,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1452,-205,gutibudoka,1050.03,6.73,1148.22,3.46,32.73,-1.09,189,54,135,0,28.57,22.0,6.0,16.0,0.0,-0.17,0,0.0,2025-01-17,True
1453,-208,irenax,1049.97,4.38,1140.78,2.52,30.27,-0.62,308,64,240,4,20.78,22.0,6.0,16.0,0.0,0.5,0,0.0,2025-01-14,True
-,-,vesperdraco,1049.96,0.0,1210.01,0.0,53.35,0.0,66,10,30,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1454,+1454,greatkingrat78,1049.06,,1410.95,,120.63,,10,3,7,0,30.0,,,,,,0,,2024-12-07,True
-,-,zcx,1048.55,13.36,1703.57,11.11,218.34,-0.75,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1455,-230,panxo,1046.7,-21.78,1180.68,-28.86,44.66,-2.36,97,28,66,3,28.87,12.0,0.0,12.0,0.0,-4.07,0,0.0,2024-12-03,True
-,-,ryuk,1046.63,0.01,1452.44,0.01,135.27,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1456,+1456,bull3,1046.32,,1356.73,,103.47,,15,8,7,0,53.33,,,,,,0,,2024-12-12,True
-,-,bartoszn,1045.98,2.04,1226.01,2.61,60.01,0.19,46,12,31,3,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,seif,1045.29,0.0,1312.02,0.0,88.91,0.0,18,6,4,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1457,+1457,patles5couronnes,1044.82,370.11,1259.8,334.38,71.66,-11.91,45,12,29,4,26.67,15.0,12.0,3.0,0.0,26.67,0,0.0,2024-12-09,True
-,-,gorky,1044.28,0.0,1490.23,0.0,148.65,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1458,-196,atomtomate,1043.72,28.64,1166.51,21.83,40.93,-2.27,128,27,100,1,21.09,18.0,6.0,12.0,0.0,2.0,0,0.0,2024-12-20,True
1459,+1459,derich86,1042.19,,1353.2,,103.67,,15,5,10,0,33.33,,,,,,0,,2024-12-14,True
-,-,zyx19951124,1041.88,0.0,1239.67,0.0,65.93,0.0,54,10,32,1,23.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fautoguby,1041.83,-0.19,1896.47,-0.61,284.88,-0.14,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,1point21gigawatts,1041.21,0.0,1243.5,0.0,67.43,0.0,47,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,kuddelfa,1040.91,0.0,1263.36,0.0,74.15,0.0,40,10,28,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,mdross1,1040.74,0.0,1247.38,0.0,68.88,0.0,40,13,24,0,35.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1460,-214,nitrosaurus24,1040.13,-3.42,1126.8,-3.3,28.89,0.04,457,95,355,7,20.79,11.0,0.0,8.0,3.0,-0.51,0,0.0,2024-12-31,True
-,-,pir4t,1039.93,0.0,1261.06,0.0,73.71,0.0,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,madsb,1039.68,0.71,1175.07,1.1,45.13,0.13,95,27,68,0,28.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1461,-211,althaj,1039.47,1.43,1191.12,1.94,50.55,0.17,75,16,58,1,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1462,+1462,lengesses,1038.52,,1360.21,,107.23,,15,3,12,0,20.0,,,,,,0,,2024-12-12,True
-,-,nele,1037.5,0.23,1159.36,0.38,40.62,0.05,123,22,98,3,17.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1463,-207,js619,1037.07,9.17,1122.06,9.44,28.33,0.09,859,172,626,12,21.23,13.0,5.0,8.0,0.0,0.28,0,0.0,2024-12-24,True
1464,+1464,tyrtaios,1036.86,,1331.16,,98.1,,15,6,9,0,40.0,,,,,,0,,2024-12-11,True
-,-,apobel,1036.84,0.0,1172.77,0.0,45.31,0.0,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,zzharg,1036.81,0.0,1516.0,0.0,159.73,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1465,+1465,chroso,1035.62,,1346.6,,103.66,,15,7,8,0,46.67,,,,,,0,,2024-12-11,True
1466,+1466,n0rbeer,1035.58,,1334.2,,99.54,,15,8,7,0,53.33,,,,,,0,,2024-12-14,True
-,-,funpaul66,1035.24,0.04,1135.68,0.07,33.48,0.01,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1467,-123,kyo,1034.66,306.95,1294.73,156.59,86.69,-50.12,30,6,24,0,20.0,15.0,6.0,9.0,0.0,20.0,0,0.0,2024-12-06,True
1468,-216,rrobby,1034.5,-0.02,1284.91,-0.02,83.47,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ruthless741,1034.32,0.0,1309.21,0.0,91.63,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1469,-198,raphi,1034.06,45.31,1216.7,11.11,60.88,-11.4,54,15,39,0,27.78,15.0,4.0,11.0,0.0,-0.43,0,0.0,2024-12-21,True
1470,+1470,charliefish,1032.74,,1322.48,,96.58,,15,4,11,0,26.67,,,,,,0,,2024-12-12,True
-,-,machalcz,1032.66,0.0,1258.95,0.0,75.43,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1471,+1471,unicokratos,1032.63,,1330.05,,99.14,,15,6,9,0,40.0,,,,,,0,,2024-12-16,True
1472,+1472,fsy,1031.06,,1321.28,,96.74,,15,6,9,0,40.0,,,,,,0,,2024-12-14,True
1473,-222,thonosp,1030.72,-4.73,1232.02,-4.7,67.1,0.01,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1474,-216,judiot,1029.92,2.56,1269.98,2.11,80.02,-0.15,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1475,+1475,marchely,1028.47,300.31,1288.09,172.9,86.54,-42.47,30,8,22,0,26.67,15.0,7.0,8.0,0.0,20.0,0,0.0,2024-12-07,True
-,-,flyfelix,1028.12,0.74,1377.5,0.53,116.46,-0.07,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1476,-219,lindoro,1028.04,0.56,1213.17,0.56,61.71,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,gondis,1026.19,0.0,1367.95,0.0,113.92,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,cefrebunda,1025.92,0.0,1231.27,0.0,68.45,0.0,48,10,28,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1477,-223,vaibhavaiyar,1025.7,-4.24,1124.07,-5.53,32.79,-0.43,250,55,190,5,22.0,18.0,2.0,16.0,0.0,-0.84,0,0.0,2024-12-09,True
-,-,forofo27,1025.52,0.0,1386.27,0.0,120.25,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1478,-219,badavan,1025.13,-0.3,1322.22,0.6,99.03,0.3,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1479,-219,bigaaa,1025.01,0.44,1279.65,0.59,84.88,0.05,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1480,+1480,sirhorse,1025.0,,1318.55,,97.85,,15,5,10,0,33.33,,,,,,0,,2024-12-09,True
-,-,athafil,1024.73,-1.19,1416.68,3.16,130.65,1.45,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,t_error,1024.61,-0.02,1121.66,-0.02,32.35,0.0,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1481,+1481,keyadoria,1024.6,,1322.98,,99.46,,15,6,9,0,40.0,,,,,,0,,2024-12-07,True
-,-,ramoneror,1024.6,0.0,1255.63,0.0,77.01,0.0,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1482,-144,sonalator,1024.42,254.2,1225.48,170.5,67.02,-27.9,38,11,27,0,28.95,20.0,10.0,10.0,0.0,23.39,0,0.0,2025-01-13,True
-,-,mincha,1024.4,0.32,1331.24,0.32,102.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,inteq,1024.26,0.0,1274.79,0.0,83.51,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1483,+1483,topdog,1023.49,,1329.64,,102.05,,15,6,9,0,40.0,,,,,,0,,2024-12-10,True
-,-,mdscolour,1022.8,0.0,1238.77,0.0,71.99,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tts,1022.44,0.0,1477.45,0.0,151.67,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ender17,1022.42,0.0,1258.61,0.0,78.73,0.0,30,1,18,0,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
-,-,petoss,1022.37,-0.1,1375.05,-0.13,117.56,-0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1484,-182,rakos,1021.1,85.16,1214.03,36.47,64.31,-16.23,51,15,36,0,29.41,18.0,6.0,12.0,0.0,2.14,0,0.0,2024-12-12,True
1485,-224,bricks718,1020.56,-2.1,1227.83,-3.0,69.09,-0.3,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1486,+1486,durpan,1020.55,,1356.52,,111.99,,15,4,11,0,26.67,,,,,,0,,2024-12-11,True
1487,+1487,dburstin,1020.37,,1317.76,,99.13,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
-,-,albertotron,1019.92,0.01,1564.09,0.01,181.39,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1488,-233,jusaz,1018.89,-10.12,1121.22,-10.9,34.11,-0.26,210,49,160,1,23.33,12.0,0.0,12.0,0.0,-1.42,0,0.0,2024-12-06,True
-,-,rhode,1018.54,0.0,1563.67,0.0,181.71,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mliszewski,1017.94,0.0,1230.76,0.0,70.94,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,drenteller,1017.1,0.0,1352.62,0.0,111.84,0.0,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,welchi,1016.46,0.0,1293.09,0.0,92.21,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1489,+1489,portuguesebandit,1016.09,,1300.49,,94.8,,15,5,10,0,33.33,,,,,,0,,2024-12-07,True
1490,+1490,lordmichaeldergrosse,1015.24,,1343.59,,109.45,,14,5,9,0,35.71,,,,,,0,,2024-12-12,True
1491,+1491,wing,1015.13,,1374.98,,119.95,,10,3,7,0,30.0,,,,,,0,,2024-12-18,True
-,-,vince_ma,1015.06,0.51,1273.63,0.45,86.19,-0.02,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,dashing,1014.69,0.0,1173.0,0.0,52.77,0.0,72,15,38,2,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tasslehoff,1014.41,0.0,1217.36,0.0,67.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,kefka,1014.08,0.0,1222.1,0.0,69.34,0.0,30,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,mazino,1013.77,0.16,1378.81,0.19,121.68,0.01,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,checkmate4200,1013.42,0.0,1234.07,0.0,73.55,0.0,48,13,30,0,30.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1492,+1492,hsss,1013.28,,1335.06,,107.26,,15,5,9,1,33.33,,,,,,0,,2024-12-12,True
-,-,pikasex,1012.91,0.0,1226.45,0.0,71.18,0.0,36,9,20,0,31.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,1011.29,0.0,1272.14,0.0,86.95,0.0,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,dim_,1010.07,-1.26,1207.32,-0.21,65.75,0.35,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alabastero,1009.63,0.0,1368.91,0.0,119.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,jacobmaster,1008.38,4.19,1264.37,-2.44,85.33,-2.21,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,master_nodu,1008.31,-0.09,1154.8,-0.06,48.83,0.01,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,billtje,1007.88,0.0,1292.61,0.0,94.91,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1493,-223,jakuu,1007.86,16.61,1214.11,-28.12,68.75,-14.91,45,8,37,0,17.78,15.0,2.0,13.0,0.0,-2.22,0,0.0,2024-12-11,True
1494,+1494,maretheenlightened,1007.04,,1286.79,,93.25,,15,6,9,0,40.0,,,,,,0,,2024-12-11,True
-,-,namenloser,1006.67,0.71,1151.75,0.83,48.36,0.04,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pierrotlefoul,1006.03,0.34,1673.68,0.16,222.55,-0.06,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1495,-180,goozy_sosa,1005.56,111.63,1443.89,-94.5,146.11,-68.71,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,silent82,1004.95,0.0,1181.71,0.0,58.92,0.0,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1496,+1496,suntiger,1003.56,,1324.83,,107.09,,15,5,10,0,33.33,,,,,,0,,2024-12-11,True
-,-,oxygee,1002.79,0.0,1166.08,0.0,54.43,0.0,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,tomaszwielki,1002.52,0.0,1289.71,0.0,95.73,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,gregg900,1001.73,0.0,1221.51,0.0,73.26,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,hongcha,1000.64,1.04,1286.57,0.8,95.31,-0.08,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1497,-234,pepinecko,1000.57,-5.21,1164.94,-20.18,54.79,-4.99,69,23,46,0,33.33,15.0,1.0,14.0,0.0,-7.41,0,0.0,2024-12-08,True
-,-,maraxus,999.74,0.0,1199.72,0.0,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,mehanik,998.49,0.06,1218.75,0.03,73.42,-0.01,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sirivanhoe,998.25,0.0,1303.17,0.0,101.64,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kinmener,997.32,0.0,1247.79,0.0,83.49,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1498,-230,decmoon,997.15,-0.32,1084.03,-0.29,28.96,0.01,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,davidx,996.79,0.2,1255.3,0.2,86.17,0.0,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1499,+1499,alban,996.42,,1294.47,,99.35,,15,5,10,0,33.33,,,,,,0,,2024-12-11,True
1500,+1500,ghudbishs,994.95,,1279.02,,94.69,,15,5,10,0,33.33,,,,,,0,,2024-12-16,True
1501,-225,sopelek,994.86,11.28,1137.66,4.53,47.6,-2.25,91,19,72,0,20.88,18.0,3.0,15.0,0.0,-1.04,0,0.0,2024-12-25,True
-,-,nomadicppl,994.6,0.0,1319.32,0.0,108.24,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,anakbawang,994.06,0.0,1276.36,0.0,94.1,0.0,23,3,8,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1502,-233,hnnadventures,993.99,0.2,1092.09,0.23,32.7,0.01,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,saginse,993.5,0.0,1155.83,0.0,54.11,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,dr.milkduck,992.69,0.0,1290.56,0.0,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1503,+1503,rem_abaddon,992.36,,1284.56,,97.4,,15,4,11,0,26.67,,,,,,0,,2024-12-08,True
-,-,chris_bray,991.11,0.0,1153.59,0.0,54.16,0.0,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1504,+1504,patpunisher,991.08,,1301.91,,103.61,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
-,-,naawi,990.1,-0.05,1252.03,-0.05,87.31,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,killerst,989.86,0.0,1251.37,0.0,87.17,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,hubcap4x4,989.27,0.0,1234.25,0.0,81.66,0.0,30,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1505,-233,lookaszk,989.05,0.41,1331.92,0.35,114.29,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
1506,-242,thebigcheese,989.03,-14.54,1196.48,-27.5,69.15,-4.32,36,8,28,0,22.22,6.0,0.0,6.0,0.0,-4.45,0,0.0,2024-11-21,True
-,-,quality_jones,988.46,-1.26,1185.44,0.42,65.66,0.56,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,robertsable,988.08,0.03,1754.16,0.03,255.36,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,globalt,987.87,0.0,1312.83,0.0,108.32,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1507,-228,opk,987.74,7.02,1187.84,-43.23,66.7,-16.75,45,8,37,0,17.78,15.0,3.0,12.0,0.0,1.11,0,0.0,2024-12-12,True
-,-,rvanloon,987.68,0.0,1145.15,0.0,52.49,0.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,mitroczech,987.65,0.0,1252.46,0.0,88.27,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
