Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,Sukhjit,-,1056.54,-1.69,1348.23,0.0,97.23,0.56,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2020-11-08,-,-
-,-,Ben96,-,1054.95,-2.28,1269.7,0.0,71.58,0.76,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,-
-,-,Petoss,-,1054.56,-1.4,1404.15,0.0,116.53,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-11,-,-
-,-,lolcese,-,1053.97,-3.35,1203.65,0.0,49.89,1.12,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,-
1470,-98,ThonosP,BE,1053.88,-2.48,1251.82,0.0,65.98,0.83,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,1279.0
-,-,marcelodadf,-,1052.8,-1.57,1364.34,0.0,103.85,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,1060.0
1471,-109,pepinecko,-,1052.58,-17.52,1220.32,-24.86,55.91,-2.45,69,9.0,23,0.0,46,9.0,0,0.0,33.33,-5.0,2024-12-08,-,1279.0
1472,new,ThePerceptiveGamer,-,1052.49,602.49,1391.78,-108.22,113.1,113.1,11,11.0,6,6.0,5,5.0,0,0.0,54.55,54.55,2025-02-18,-,-
-,-,Ivalice,-,1052.33,-1.89,1312.06,0.0,86.58,0.63,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,-
-,-,anyhotcountry,-,1051.52,-1.39,1403.82,0.0,117.43,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,-
1473,-249,PandaJJ,-,1051.41,-122.48,1249.81,-219.09,66.14,-32.2,36,18.0,8,0.0,28,18.0,0,0.0,22.22,-22.22,2025-01-21,-,1352.0
-,-,zcx,-,1051.17,-0.75,1705.45,0.0,218.09,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Master_Nodu,-,1048.08,-2.82,1222.08,0.0,58.0,0.94,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,-
1474,-71,Mighke,-,1047.14,30.26,1258.36,-88.81,70.41,-39.69,29,17.0,9,6.0,20,11.0,0,0.0,31.03,6.03,2025-02-04,-,-
-,-,Gorky,-,1046.76,-1.04,1515.7,0.0,156.31,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
1475,74,babaganoosh,-,1046.24,293.69,1287.34,142.03,80.37,-50.55,30,22.0,8,8.0,22,14.0,0,0.0,26.67,26.67,2025-01-31,-,-
-,-,hongcha,-,1045.71,-1.74,1327.14,0.0,93.81,0.58,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,-
-,-,LyraInfinite,-,1045.05,-0.86,1612.66,0.0,189.2,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Athafil,-,1044.8,-1.36,1405.91,0.0,120.37,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
1476,-45,Jakuu,-,1044.63,63.59,1225.34,23.64,60.24,-13.32,60,18.0,11,4.0,49,14.0,0,0.0,18.33,1.66,2025-02-05,-,1060.0
-,-,Tasslehoff,-,1044.24,-2.0,1290.7,0.0,82.15,0.67,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,-
-,-,GeoHub,-,1044.09,-1.71,1333.29,0.0,96.4,0.57,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,-
-,-,zcarvalh87,-,1043.73,-1.69,1335.66,0.0,97.31,0.56,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,-
-,-,blubeck,-,1043.32,-2.8,1219.46,0.0,58.72,0.93,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,-
-,-,aps29965319,-,1042.0,-1.96,1297.32,0.0,85.11,0.65,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,-
1477,-94,thebigcheese,-,1040.55,-2.34,1250.32,0.0,69.93,0.78,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,1060.0
-,-,Albertotron,-,1040.02,-0.89,1588.18,0.0,182.72,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,mliszewski,-,1039.98,-1.93,1294.31,0.0,84.78,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,-
-,-,captpirat,-,1038.79,-2.45,1241.49,0.0,67.56,0.82,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,1279.0
-,-,meni,-,1038.69,-1.41,1387.06,0.0,116.12,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
-,-,jbuergel,-,1037.09,-1.69,1326.99,0.0,96.63,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,-
1478,-93,Lindoro,-,1036.91,-2.53,1231.3,0.0,64.8,0.84,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,1279.0
1479,-42,Oyvind,-,1036.88,58.65,1213.28,12.61,58.8,-15.35,55,19.0,14,6.0,41,13.0,0,0.0,25.45,3.23,2025-02-05,-,1060.0
-,-,Spip74,-,1036.3,-3.11,1194.21,0.0,52.64,1.04,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,-
-,-,Zzharg,-,1035.46,-0.96,1546.37,0.0,170.3,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,nima_msg,-,1035.15,-1.59,1344.01,0.0,102.95,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,-
1480,-155,switch201,-,1034.55,-67.02,1278.72,-117.34,81.39,-16.77,19,7.0,4,0.0,15,7.0,0,0.0,21.05,-12.28,2025-02-18,-,1411.0
-,-,danjoy72,-,1034.12,-2.01,1278.22,0.0,81.36,0.67,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,1060.0
-,-,vince_ma,-,1033.35,-1.69,1324.02,0.0,96.89,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
1481,-67,Serrapac,-,1032.74,22.87,1266.22,-141.32,77.83,-54.73,25,17.0,8,6.0,17,11.0,0,0.0,32.0,7.0,2025-02-02,-,-
-,-,Dim_,-,1032.56,-2.24,1252.71,0.0,73.38,0.75,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,-
-,-,BartoszN,-,1032.47,-2.3,1248.84,0.0,72.12,0.77,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,-
-,-,Nele,-,1032.1,-3.32,1180.28,0.0,49.39,1.11,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,-
-,-,Quality_Jones,-,1031.26,-2.27,1247.58,0.0,72.1,0.76,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,-
-,-,KuddelFA,-,1030.59,-2.0,1275.58,0.0,81.66,0.67,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,-
1482,52,maurice986,-,1030.36,250.49,1273.33,185.48,80.99,-21.67,30,18.0,7,7.0,23,11.0,0,0.0,23.33,23.33,2025-01-30,-,-
-,-,Jagophile,-,1030.3,-1.93,1284.77,0.0,84.83,0.64,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,1060.0
-,-,mdross1,-,1030.27,-1.86,1293.57,0.0,87.77,0.62,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,-
-,-,CefreBunda,-,1030.27,-1.85,1295.68,0.0,88.47,0.62,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,-
-,-,carlinator,-,1029.56,-1.61,1334.23,0.0,101.56,0.54,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,-
-,-,Nognix,-,1029.44,-2.09,1264.85,0.0,78.47,0.7,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,1031.0
-,-,greatscotttch,-,1028.95,-2.72,1211.9,0.0,60.98,0.91,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,-
-,-,PierrotLeFoul,-,1027.8,-0.76,1674.44,0.0,215.54,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,-
1483,59,reddog,-,1027.79,262.23,1263.43,48.02,78.55,-71.4,30,22.0,7,6.0,23,16.0,0,0.0,23.33,10.83,2025-02-01,-,-
-,-,kunayala,-,1027.53,-1.84,1294.45,0.0,88.97,0.61,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,-
-,-,UrbanSammie,-,1026.03,-1.32,1397.17,0.0,123.71,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,-
1484,-89,Vaibhavaiyar,-,1025.83,-1.56,1147.0,-3.83,40.39,-0.76,256,12.0,55,1.0,194,9.0,7,2.0,21.48,-0.65,2025-01-07,-,1279.0
-,-,Silent82,-,1025.51,-2.28,1240.57,0.0,71.69,0.76,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,-
-,-,TheCat,-,1024.92,-1.51,1348.2,0.0,107.76,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,-
1485,-93,Jusaz,-,1024.5,-7.91,1155.55,-5.92,43.68,0.66,210,4.0,49,0.0,160,4.0,1,0.0,23.33,-0.46,2024-12-06,-,1411.0
-,-,Billtje,-,1023.54,-1.56,1337.08,0.0,104.51,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
-,-,Chesswizard42,-,1023.41,-1.07,1482.14,0.0,152.91,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,-
-,-,Narsil,-,1022.56,-2.03,1267.81,0.0,81.75,0.68,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,-
-,-,1point21gigawatts,-,1022.5,-1.9,1281.42,0.0,86.31,0.63,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,-
1486,-92,MATADORDELMAR,-,1022.17,-7.86,1211.22,-9.8,63.02,-0.65,45,3.0,6,0.0,38,3.0,1,0.0,13.33,-0.96,2024-12-06,-,950.0
1487,-90,BigAAA,-,1022.11,-1.94,1275.39,0.0,84.43,0.65,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,950.0
-,-,Rona_the_Terrible,-,1021.87,-1.69,1311.16,0.0,96.43,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,1411.0
-,-,Xioph,-,1021.7,-2.34,1238.53,0.0,72.28,0.78,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,-
-,-,Inco,-,1021.61,-1.89,1282.28,0.0,86.89,0.63,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,-
-,-,gregg900,-,1021.57,-1.98,1272.46,0.0,83.63,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,-
-,-,MrDosu,-,1021.0,-1.41,1368.88,0.0,115.96,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,-
-,-,LucaDiGennaro,-,1020.92,-1.34,1385.37,0.0,121.48,0.45,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,-
-,-,mehanik,-,1020.58,-2.13,1253.75,0.0,77.73,0.71,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,-
-,-,mowglee,-,1019.87,-2.0,1269.36,0.0,83.16,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,-
-,-,Dr.MilkDuck,-,1019.43,-1.54,1336.85,0.0,105.81,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,-
-,-,Aluc4rd,-,1019.07,-2.16,1248.22,0.0,76.38,0.72,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,-
-,-,DrDuff,-,1017.66,-1.72,1302.21,0.0,94.85,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,1060.0
-,-,PikaSex,-,1016.21,-1.94,1270.56,0.0,84.78,0.65,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,-
-,-,Drenteller,-,1014.81,-1.29,1394.61,0.0,126.6,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,-
-,-,tricky5,-,1013.75,-1.22,1414.12,0.0,133.46,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,-
-,-,thallium,-,1013.33,-1.2,1421.3,0.0,135.99,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1488,107,ghudbishs,-,1012.96,562.96,1299.27,-200.73,95.44,-254.56,15,12.0,5,3.0,10,9.0,0,0.0,33.33,-33.34,2024-12-16,-,-
1489,33,beny85,-,1012.41,201.88,1167.02,180.39,51.54,-7.16,143,25.0,23,16.0,112,9.0,8,0.0,16.08,10.15,2025-02-25,-,-
-,-,Mazino,-,1010.93,-1.24,1404.28,0.0,131.12,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,-
-,-,jacobmaster,-,1010.92,-1.77,1287.48,0.0,92.19,0.59,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,-
1490,-77,wheelerruss,GB,1010.84,0.73,1090.86,2.88,26.67,0.72,632,33.0,115,6.0,506,25.0,11,2.0,18.2,0.0,2025-02-28,-,1216.0
-,-,tts,-,1010.47,-1.1,1456.8,0.0,148.78,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-
1491,-62,VladBenez,-,1009.89,24.81,1136.14,9.54,42.08,-5.09,129,30.0,18,6.0,111,24.0,0,0.0,13.95,1.83,2025-02-20,-,1036.0
1492,35,Zielonus,-,1009.53,209.19,1243.29,108.45,77.92,-33.58,30,18.0,9,7.0,21,11.0,0,0.0,30.0,13.33,2025-01-30,-,-
-,-,Ender17,-,1009.08,-1.79,1283.27,0.0,91.4,0.6,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,-
1493,-5,Gigot,-,1008.2,129.92,1230.72,-74.28,74.17,-68.07,30,22.0,6,4.0,24,18.0,0,0.0,20.0,-5.0,2025-02-02,-,-
1494,44,qman,-,1007.86,237.02,1236.15,96.69,76.1,-46.78,30,22.0,7,7.0,23,15.0,0,0.0,23.33,23.33,2025-02-04,-,-
1495,-80,lengesses,-,1007.85,1.15,1262.86,-147.01,85.0,-49.38,21,13.0,3,1.0,18,12.0,0,0.0,14.29,-10.71,2025-01-13,-,-
1496,48,S.C.U.D.,-,1007.35,243.22,1252.21,82.57,81.62,-53.55,25,19.0,5,5.0,17,11.0,3,3.0,20.0,20.0,2025-02-09,-,-
-,-,VesperDraco,-,1007.01,-2.23,1227.37,0.0,73.46,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
-,-,checkmate4200,-,1006.89,-1.83,1274.8,0.0,89.31,0.61,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,-
-,-,RayBird,-,1006.65,-1.69,1297.18,0.0,96.84,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,-
1497,-50,Tietzsche,-,1006.12,44.13,1180.26,-22.93,58.05,-22.35,66,29.0,14,5.0,51,24.0,1,0.0,21.21,-3.11,2025-02-20,-,1192.0
1498,3,Trek,-,1005.21,145.56,1252.81,45.5,82.53,-33.35,25,15.0,6,5.0,19,10.0,0,0.0,24.0,14.0,2025-02-02,-,-
1499,-87,DecMoon,FR,1005.02,-5.26,1106.45,0.0,33.81,1.75,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,1273.0
-,-,apobel,-,1004.74,-2.65,1194.48,0.0,63.25,0.88,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,-
-,-,Ryuk,-,1004.59,-1.14,1435.14,0.0,143.52,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,-
-,-,Seif,-,1004.59,-1.45,1342.52,0.0,112.64,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,-
-,-,Chris_Bray,-,1003.85,-2.47,1202.97,0.0,66.37,0.82,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,-
1500,-271,FSY,-,1002.23,-170.16,1290.93,-427.81,96.23,-85.88,21,18.0,10,7.0,11,11.0,0,0.0,47.62,-52.38,2025-02-13,-,-
-,-,sirivanhoe,-,1002.12,-1.4,1350.84,0.0,116.24,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,1362.0
-,-,namenloser,-,1001.73,-2.75,1189.56,0.0,62.61,0.92,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,-
-,-,machine_elf,-,1001.68,-1.66,1297.53,0.0,98.62,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,-
-,-,cvetopluk,-,1000.54,-1.52,1322.6,0.0,107.35,0.51,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,-
-,-,zyx19951124,-,1000.39,-1.9,1260.64,0.0,86.75,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,-
-,-,VOLDO1989,-,1000.32,-1.32,1371.46,0.0,123.71,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,-
-,-,Ruthless741,-,1000.27,-1.45,1338.34,0.0,112.69,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,-
-,-,Blahu,-,1000.18,-1.76,1278.25,0.0,92.69,0.59,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,1060.0
-,-,Naawi,-,1000.02,-1.76,1278.9,0.0,92.96,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,-
1501,-124,Xela1988,-,999.9,-50.46,1174.48,-101.7,58.19,-17.08,53,19.0,12,1.0,41,18.0,0,0.0,22.64,-9.71,2025-01-29,-,1060.0
-,-,HnNAdventures,-,999.19,-3.95,1124.69,0.0,41.83,1.32,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,1060.0
-,-,GlobalT,-,998.95,-1.42,1344.18,0.0,115.08,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,T_error,-,998.54,-3.64,1137.1,0.0,46.18,1.21,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,-
1502,-43,sjgardner3,-,997.56,55.09,1217.02,-20.6,73.15,-25.23,45,18.0,11,3.0,34,15.0,0,0.0,24.44,-5.19,2025-01-27,-,1279.0
-,-,jineegood,-,997.31,-2.03,1240.76,0.0,81.15,0.68,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,-
-,-,Ramoneror,-,997.1,-1.92,1253.02,0.0,85.31,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,-
1503,-85,TbeDataGuy,-,996.08,-2.14,1225.75,0.0,76.56,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,950.0
1504,-40,SpillisWillis,-,995.94,62.65,1207.16,-169.58,70.41,-77.41,30,24.0,6,4.0,24,20.0,0,0.0,20.0,-13.33,2025-01-29,-,-
-,-,Maraxus,-,995.61,-1.99,1243.13,0.0,82.51,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,-
-,-,Neyragrat,-,995.55,-1.65,1292.79,0.0,99.08,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,-
-,-,Gyrocopter,-,995.48,-1.52,1317.99,0.0,107.5,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,-
-,-,flautert,-,995.38,-0.87,1557.04,0.0,187.22,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
1505,-86,eotta,-,994.86,-2.77,1172.24,0.0,59.13,0.92,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,1264.0
-,-,OxyGee,-,994.74,-2.2,1222.09,0.0,75.78,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,-
1506,-55,cord_red,-,994.39,38.61,1398.98,-136.45,134.86,-58.35,8,5.0,4,2.0,4,3.0,0,0.0,50.0,-16.67,2024-12-04,-,-
-,-,funpaul66,-,994.29,-3.71,1131.35,0.0,45.69,1.24,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,-
1507,-102,Beewiz,-,994.09,-19.87,1292.95,-51.32,99.62,-10.48,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-08,-,-
-,-,Nyita,-,993.75,-1.67,1287.4,0.0,97.88,0.56,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,-
-,-,monads,-,993.52,-1.47,1327.53,0.0,111.34,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,-
1508,-27,DrunkenPete,-,993.31,99.07,1222.85,-137.16,76.51,-78.74,30,24.0,5,3.0,25,21.0,0,0.0,16.67,-16.66,2025-02-03,-,-
1509,-93,Moskbnea,-,993.14,-11.42,1078.18,-9.7,28.35,0.57,412,26.0,79,3.0,332,23.0,1,0.0,19.17,-0.52,2025-02-22,-,1216.0
-,-,rhode,-,992.73,-0.86,1558.4,0.0,188.56,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,aigarsgaa,-,992.17,-1.91,1249.83,0.0,85.89,0.64,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,-
-,-,ijthegreat,-,991.83,-1.41,1338.66,0.0,115.61,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,-
1510,-27,KaiMorten,-,991.77,101.28,1205.49,-37.71,71.24,-46.33,28,18.0,6,5.0,22,13.0,0,0.0,21.43,11.43,2025-01-31,-,-
-,-,Gondis,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Alabastero,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,psutera,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Paeoc,BR,991.45,-1.29,1371.03,0.0,126.53,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,-
-,-,rvanloon,-,990.37,-2.48,1189.95,0.0,66.52,0.83,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,-
-,-,KingBilly,-,990.35,-2.08,1226.67,0.0,78.77,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
-,-,krull007,-,990.05,-1.31,1364.83,0.0,124.93,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,-
-,-,Dashing,-,989.57,-2.23,1208.94,0.0,73.12,0.74,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,-
-,-,bach0910,-,989.53,-1.85,1259.76,0.0,90.08,0.62,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,-
-,-,mdscolour,-,989.06,-1.89,1254.06,0.0,88.33,0.63,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,-
-,-,loggum,-,988.98,-1.81,1260.37,0.0,90.46,0.6,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,-
-,-,anakbawang,-,988.42,-1.41,1334.78,0.0,115.45,0.47,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,-
-,-,Nethrix,-,987.77,-1.19,1398.46,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,-
1511,-19,Dolling,-,987.5,112.61,1209.53,-100.58,74.01,-71.06,25,19.0,9,7.0,16,12.0,0,0.0,36.0,2.67,2025-02-02,-,-
-,-,Pir4t,-,987.48,-1.75,1267.45,0.0,93.32,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,-
1512,-85,SPEEDOWAGON,-,986.98,-2.49,1184.91,0.0,65.98,0.83,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,1050.0
1513,-88,TuZhao,-,986.74,-6.71,1196.75,-9.89,70.0,-1.06,45,3.0,8,0.0,37,3.0,0,0.0,17.78,-1.27,2024-12-07,-,1060.0
-,-,lxy,-,986.26,-1.27,1372.25,0.0,128.66,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,-
1514,-389,Monty1979,-,984.95,-247.36,1190.68,-474.72,68.57,-75.79,40,34.0,11,7.0,29,27.0,0,0.0,27.5,-39.17,2025-02-05,-,-
-,-,Badavan,-,984.94,-1.58,1295.31,0.0,103.46,0.53,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,1060.0
1515,55,Castanicus,-,984.58,298.67,1212.16,-45.66,75.86,-114.78,30,24.0,5,5.0,25,19.0,0,0.0,16.67,16.67,2025-02-07,-,-
-,-,hors7,-,984.17,-3.28,1135.19,0.0,50.34,1.09,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,-
-,-,bigbird85,-,983.75,-2.13,1214.21,0.0,76.82,0.71,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,-
-,-,kissnicky,-,983.75,-1.08,1435.07,0.0,150.44,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,-
1516,-93,Sopelek,-,983.13,-12.46,1110.96,-32.4,42.61,-6.65,116,31.0,21,4.0,94,26.0,1,1.0,18.1,-1.9,2025-02-25,-,1271.0
-,-,machalCZ,-,981.68,-1.84,1249.66,0.0,89.33,0.61,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,-
