Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1519,-97,vaibhavaiyar,1023.28,-3.52,1120.63,-5.23,32.45,-0.57,256,55,194,7,21.48,12.0,1.0,9.0,2.0,-0.65,0,0.0,2025-01-07,True
-,-,mincha,1022.81,-1.14,1329.71,-1.08,102.3,0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,forofo27,1022.81,-2.71,1382.69,-3.58,119.96,-0.29,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ender17,1022.37,0.33,1258.29,0.0,78.64,-0.11,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1520,-89,jusaz,1022.09,0.92,1124.09,0.35,34.0,-0.19,210,49,160,1,23.33,4.0,0.0,4.0,0.0,-0.46,0,0.0,2024-12-06,True
1521,-13,blacksmyth,1021.83,89.54,1207.32,49.97,61.83,-13.19,50,14,36,0,28.0,17.0,6.0,11.0,0.0,3.76,0,0.0,2025-01-30,True
-,-,petoss,1021.71,-0.61,1374.24,-0.79,117.51,-0.06,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,tomaszwielki,1021.16,18.64,1304.48,14.77,94.44,-1.29,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1522,-82,raphi,1020.9,13.19,1178.67,-38.35,52.59,-17.18,69,16,53,0,23.19,30.0,5.0,25.0,0.0,-5.02,0,0.0,2025-02-12,True
-,-,checkmate4200,1020.43,7.01,1239.64,5.57,73.07,-0.48,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1523,-66,jakuu,1019.44,32.47,1191.55,-8.36,57.37,-13.61,60,11,49,0,18.33,18.0,4.0,14.0,0.0,1.66,0,0.0,2025-02-05,True
-,-,albertotron,1019.26,-0.51,1563.34,-0.51,181.36,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mliszewski,1018.87,0.94,1231.84,1.09,70.99,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,drenteller,1016.56,-0.54,1351.24,-1.38,111.56,-0.28,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,vince_ma,1016.36,1.89,1274.9,1.8,86.18,-0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ramoneror,1016.1,-8.42,1249.44,-6.11,77.78,0.77,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1524,-284,pandajj,1015.32,-145.14,1216.8,-227.67,67.16,-27.51,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
-,-,tts,1014.71,-7.69,1470.23,-7.15,151.84,0.18,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,welchi,1014.39,-2.07,1291.41,-1.68,92.34,0.13,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,kefka,1013.97,-0.11,1222.02,-0.08,69.35,0.01,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,cefrebunda,1013.64,-12.28,1221.9,-9.37,69.42,0.97,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1525,-65,serrapac,1011.46,26.46,1241.23,-146.91,76.59,-57.79,25,8,17,0,32.0,17.0,6.0,11.0,0.0,7.0,0,0.0,2025-02-02,True
-,-,dim_,1011.19,0.06,1207.36,0.03,65.39,-0.01,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,oxygee,1010.69,7.91,1175.03,8.96,54.78,0.35,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1526,-10,mkuz18,1010.54,84.04,1251.53,-48.5,80.33,-44.18,25,8,15,2,32.0,15.0,4.0,9.0,2.0,-8.0,0,0.0,2025-02-09,True
-,-,dashing,1009.98,-4.71,1167.9,-5.1,52.64,-0.13,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,moxnox,1009.9,22.38,1300.6,18.03,96.9,-1.45,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,tasslehoff,1009.85,-4.56,1212.08,-5.28,67.41,-0.24,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pikasex,1009.68,-3.23,1221.96,-4.49,70.76,-0.42,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,alabastero,1009.65,0.02,1368.96,0.05,119.77,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1527,129,babaganoosh,1009.4,441.1,1248.5,181.12,79.7,-86.66,30,8,22,0,26.67,22.0,8.0,14.0,0.0,26.67,0,0.0,2025-01-31,True
1528,3,dolling,1009.19,110.94,1231.4,-108.69,74.07,-73.21,25,9,16,0,36.0,19.0,7.0,12.0,0.0,2.67,0,0.0,2025-02-02,True
-,-,mazino,1008.21,-5.19,1372.98,-5.4,121.59,-0.07,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,master_nodu,1007.11,-1.16,1153.66,-1.07,48.85,0.03,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,maraxus,1007.09,7.38,1207.07,7.38,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,rakimmitt,1006.8,-4.49,1267.44,-4.7,86.88,-0.07,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,billtje,1006.33,-1.48,1291.72,-0.82,95.13,0.22,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pierrotlefoul,1005.75,0.21,1673.61,0.15,222.62,-0.02,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1529,7,goozy_sosa,1005.32,111.45,1443.65,-94.5,146.11,-68.65,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,namenloser,1005.26,-0.54,1150.61,-0.12,48.45,0.14,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mehanik,1004.0,5.74,1221.35,2.83,72.45,-0.97,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,1002.04,-2.02,1264.24,-2.44,87.4,-0.14,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1530,-50,sjgardner3,1001.21,33.85,1203.83,-20.96,67.54,-18.27,45,11,34,0,24.44,18.0,3.0,15.0,0.0,-5.19,0,0.0,2025-01-27,True
-,-,alanbateman,1000.6,72.0,1298.02,61.53,99.14,-3.49,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rhode,1000.53,-17.91,1534.95,-28.56,178.14,-3.55,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rvanloon,1000.34,12.66,1160.81,15.66,53.49,1.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,hongcha,1000.01,0.53,1286.06,0.44,95.35,-0.03,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gregg900,998.43,-3.3,1217.61,-3.9,73.06,-0.2,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1531,-94,pepinecko,997.81,-14.87,1162.48,-23.03,54.89,-2.72,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
1532,-86,decmoon,996.81,-0.09,1083.69,-0.03,28.96,0.02,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,davidx,996.32,-0.04,1254.77,-0.07,86.15,-0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,saginse,996.17,2.68,1157.54,1.72,53.79,-0.32,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sirivanhoe,995.9,-2.35,1300.7,-2.47,101.6,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1533,43,zielonus,995.7,195.55,1215.09,73.3,73.13,-40.75,30,9,21,0,30.0,18.0,7.0,11.0,0.0,13.33,0,0.0,2025-01-30,True
-,-,kinmener,995.65,-0.94,1246.57,-0.49,83.64,0.15,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1534,-58,ghudbishs,995.02,25.52,1279.03,-241.54,94.67,-89.02,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,aigarsgaa,994.9,28.02,1215.7,19.92,73.6,-2.7,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anakbawang,994.18,0.12,1277.23,0.87,94.35,0.25,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,machalcz,993.37,-39.29,1229.17,-29.78,78.6,3.17,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dr.milkduck,992.92,0.23,1290.79,0.23,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1535,-83,thebigcheese,992.41,2.1,1197.58,1.29,68.39,-0.27,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1536,-86,hnnadventures,992.11,-1.47,1090.42,-1.2,32.77,0.09,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,cubeec,991.59,16.25,1285.26,13.7,97.89,-0.85,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,quality_jones,991.35,1.81,1184.61,-0.23,64.42,-0.68,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,naawi,991.2,1.14,1254.51,2.55,87.77,0.47,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,chris_bray,990.75,-0.24,1152.99,-0.45,54.08,-0.07,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,hubcap4x4,990.63,1.36,1235.31,1.06,81.56,-0.1,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1537,86,s.c.u.d.,990.6,318.82,1233.51,113.71,80.97,-68.37,25,5,17,3,20.0,19.0,5.0,11.0,3.0,20.0,0,0.0,2025-02-09,True
-,-,mitroczech,990.12,2.47,1255.62,3.16,88.5,0.23,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,killerst,990.09,0.24,1251.87,0.51,87.26,0.09,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1538,-76,sopelek,990.06,5.68,1120.71,-8.81,43.55,-4.83,106,21,84,1,19.81,21.0,4.0,16.0,1.0,-0.19,0,0.0,2025-02-02,True
-,-,robertsable,987.86,-0.06,1753.7,-0.12,255.28,-0.02,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,daliman13,987.78,4.46,1182.18,4.01,64.8,-0.15,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pollitis,987.5,1.4,1162.19,1.28,58.23,-0.04,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,aluc4rd,987.25,3.72,1195.81,3.45,69.52,-0.09,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1539,+1539,suddoman,986.93,,1249.16,,87.41,,18,6,12,0,33.33,,,,,,0,,2025-01-28,True
1540,-84,eotta,986.88,-0.15,1156.23,-0.45,56.45,-0.1,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,986.84,-0.4,1325.18,-0.52,112.78,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1541,-83,danjoy72,986.75,0.16,1229.51,0.07,80.92,-0.03,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,globalt,986.4,-1.38,1311.21,-1.47,108.27,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,chefing,985.13,0.14,1748.84,0.32,254.57,0.06,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1542,-81,rona_the_terrible,984.69,-0.29,1254.39,-0.29,89.9,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,nomadicppl,984.47,-10.13,1312.01,-7.31,109.18,0.94,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,meni,983.34,0.65,1347.27,0.56,121.31,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,f1087,981.97,-0.76,1175.38,-0.61,64.47,0.05,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,slemmeodder,981.93,-0.52,1543.53,-0.55,187.2,-0.01,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,greyfrog,981.8,1.98,1323.77,1.44,113.99,-0.18,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1543,-88,bigaaa,981.51,-5.66,1251.93,-5.12,90.14,0.18,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kokhran,981.46,-0.63,1206.16,-1.11,74.9,-0.16,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1544,-81,nognix,981.4,-0.28,1213.48,-0.37,77.36,-0.03,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1545,-50,tietzsche,981.38,22.92,1155.05,-18.45,57.89,-13.79,59,13,45,1,22.03,22.0,4.0,18.0,0.0,-2.29,0,0.0,2025-02-10,True
1546,114,maurice986,981.18,427.91,1233.36,265.85,84.06,-54.02,30,7,23,0,23.33,18.0,7.0,11.0,0.0,23.33,0,0.0,2025-01-30,True
1547,-106,lengesses,980.94,-25.58,1244.94,-196.01,88.0,-56.81,21,3,18,0,14.29,13.0,1.0,12.0,0.0,-10.71,0,0.0,2025-01-13,True
-,-,capratriada,980.6,11.88,1179.5,8.34,66.3,-1.18,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,noppi,980.41,0.14,1281.73,0.17,100.44,0.01,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1548,-84,drduff,980.37,-0.05,1239.15,-0.05,86.26,0.0,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zosia,978.21,-1.15,1191.45,-3.16,71.08,-0.67,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,pablosalinas,976.58,10.39,1422.23,5.59,148.55,-1.6,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,zelbot,976.56,11.79,1500.63,-0.72,174.69,-4.17,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1549,-81,dharkan_kaazar,975.25,-1.48,1309.09,-1.6,111.28,-0.04,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hehasmoments,975.06,-0.31,1476.57,-0.25,167.17,0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cvetopluk,974.43,5.24,1222.05,8.24,82.54,1.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,astrostl,974.13,1.38,1247.1,1.62,90.99,0.08,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-38,cord_red,973.96,43.09,1364.2,-124.73,130.08,-55.94,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,prezez,973.71,1.3,1261.74,0.67,96.01,-0.21,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pampio,972.23,13.42,1253.72,8.59,93.83,-1.61,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,anchy,972.0,-0.63,1133.58,-0.51,53.86,0.04,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,walleywalker,971.79,-6.49,1268.7,4.31,98.97,3.6,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1551,-1,mighke,971.78,101.35,1186.16,-26.63,71.46,-42.66,29,9,20,0,31.03,17.0,6.0,11.0,0.0,6.03,0,0.0,2025-02-04,True
-,-,fuxio82,971.5,7.65,1095.46,6.24,41.32,-0.47,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ukjohnboy,970.09,-0.39,1177.81,-1.29,69.24,-0.3,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1552,-45,vladbenez,969.78,29.79,1111.95,11.58,47.39,-6.07,127,17,110,0,13.39,28.0,5.0,23.0,0.0,1.27,0,0.0,2025-02-10,True
-,-,johnmarc,969.73,-4.13,1077.76,-3.86,36.01,0.09,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1553,-100,lookaszk,968.55,-20.27,1318.89,-12.92,116.78,2.45,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,simone.farina,968.29,-0.32,1205.26,-0.08,78.99,0.08,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,markariah,968.04,0.21,1205.49,0.18,79.15,-0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,nyita,967.48,-0.61,1262.11,-0.58,98.21,0.01,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,967.04,-0.2,1243.82,-0.17,92.26,0.01,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1554,-73,speedowagon,966.86,-0.46,1171.67,-0.37,68.27,0.03,45,10,34,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,charmingp,966.78,-1.27,1236.0,-3.34,89.74,-0.69,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1555,71,qman,966.3,308.48,1194.78,116.96,76.16,-63.84,30,7,23,0,23.33,22.0,7.0,15.0,0.0,23.33,0,0.0,2025-02-04,True
1556,-77,jango,965.79,-2.21,1302.99,-0.8,112.4,0.47,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,lidocaina,965.78,-0.51,1369.25,-1.23,134.49,-0.24,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,scalp,965.52,-4.49,1126.26,-3.62,53.58,0.29,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sultos,964.47,-2.4,1187.4,-2.04,74.31,0.12,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1557,-75,tbedataguy,964.45,-1.4,1190.11,1.15,75.22,0.85,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1558,-73,captainparadise,964.3,-0.09,1164.16,0.03,66.62,0.04,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1559,33,trek,963.6,200.3,1215.51,59.48,83.97,-46.94,25,6,19,0,24.0,15.0,5.0,10.0,0.0,14.0,0,0.0,2025-02-02,True
-,-,inco,962.15,-1.63,1171.04,-1.57,69.63,0.02,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,bigbird85,961.88,-19.63,1169.72,-14.8,69.28,1.61,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1560,-66,aramaic,959.27,-0.23,1108.7,-0.08,49.81,0.05,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1561,-63,wheelerruss,958.99,3.94,1045.69,3.25,28.9,-0.23,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
1562,-75,postalrat,958.89,-5.05,1209.18,-3.82,83.43,0.41,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,karhaix,958.84,-0.22,1511.68,-0.37,184.28,-0.05,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1563,-79,tuzhao,958.62,-6.3,1179.03,-5.85,73.47,0.15,45,8,37,0,17.78,3.0,0.0,3.0,0.0,-1.27,0,0.0,2024-12-07,True
-,-,ostua,958.41,0.26,1523.4,0.86,188.33,0.2,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kissnicky,958.29,6.95,1344.81,12.41,128.84,1.82,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,humptymonkey,957.22,4.47,1098.1,3.45,46.96,-0.34,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1564,-71,blahu,955.67,-4.24,1281.65,-1.45,108.66,0.93,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,aogaog,955.25,-6.05,1337.78,25.57,127.51,10.54,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,fidelc,953.92,5.84,1083.85,3.59,43.31,-0.75,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1565,-301,tbrofromspace,953.19,-192.75,1238.61,-301.83,95.14,-36.36,16,4,12,0,25.0,8.0,0.0,8.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,fader_master,953.14,-1.23,1079.8,-1.68,42.22,-0.15,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,paeoc,953.09,0.59,1333.28,0.56,126.73,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1566,-56,drunkenpete,953.09,21.78,1178.57,-200.64,75.16,-74.14,30,5,25,0,16.67,24.0,3.0,21.0,0.0,-16.66,0,0.0,2025-02-03,True
-,-,baseballbob,951.28,-0.4,1201.45,-0.55,83.39,-0.05,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1567,-71,moskbnea,950.55,-7.85,1037.49,-8.06,28.98,-0.07,400,77,322,1,19.25,14.0,1.0,13.0,0.0,-0.44,0,0.0,2025-01-17,True
-,-,jineegood,950.01,-1.78,1190.22,-0.91,80.07,0.29,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,manulao,946.94,-1.41,1471.88,-1.08,174.98,0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1568,-68,marcelodadf,946.46,-0.73,1259.6,-0.58,104.38,0.05,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,945.94,-0.81,1352.17,-0.75,135.41,0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1569,-83,beewiz,945.67,-18.52,1245.28,-49.06,99.87,-10.18,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-08,True
-,-,kubenboa,945.59,-0.33,1100.75,-0.48,51.72,-0.05,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1570,-68,valvonauta,945.23,-0.39,1087.85,-0.33,47.54,0.02,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,xoiben,945.2,-0.96,1153.4,-0.69,69.4,0.09,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1571,-68,kacperniak,944.53,-0.12,1184.89,-0.06,80.12,0.02,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1572,-67,frabac,944.08,1.58,1037.8,2.36,31.24,0.26,613,85,525,3,13.87,45.0,5.0,40.0,0.0,-0.21,0,0.0,2025-02-01,True
-,-,furlan,943.98,-0.06,1281.12,-0.45,112.38,-0.13,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1573,13,gigot,943.56,165.61,1170.0,-30.98,75.48,-65.53,30,6,24,0,20.0,22.0,4.0,18.0,0.0,-5.0,0,0.0,2025-02-02,True
-,-,soupydan,943.41,-2.24,1249.74,-2.51,102.11,-0.09,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,wookiebutcher,943.13,-3.01,1102.34,-2.02,53.07,0.33,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jammykins,943.09,7.87,1249.48,2.17,102.13,-1.9,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,calo,942.9,-29.63,1463.4,-31.1,173.5,-0.49,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
