Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1458,-176,atomtomate,1043.01,27.93,1165.65,20.97,40.88,-2.32,128,27,100,1,21.09,18.0,6.0,12.0,0.0,2.0,0,0.0,2024-12-20,True
1459,+1459,bull3,1042.59,,1353.33,,103.58,,15,8,7,0,53.33,,,,,,0,,2024-12-12,True
1460,-214,fabiomp,1042.45,-24.78,1126.78,-24.06,28.11,0.24,599,153,445,1,25.54,33.0,0.0,33.0,0.0,-1.49,0,0.0,2025-01-26,True
1461,+1461,derich86,1041.92,,1352.93,,103.67,,15,5,10,0,33.33,,,,,,0,,2024-12-14,True
-,-,zyx19951124,1041.88,0.0,1239.67,0.0,65.93,0.0,54,13,40,1,24.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fautoguby,1041.83,-0.19,1896.5,-0.58,284.89,-0.13,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,1point21gigawatts,1041.21,0.0,1243.5,0.0,67.43,0.0,47,14,33,0,29.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,kuddelfa,1040.91,0.0,1263.36,0.0,74.15,0.0,40,10,28,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,mdross1,1040.74,0.0,1247.38,0.0,68.88,0.0,40,13,27,0,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,pir4t,1039.93,0.0,1261.06,0.0,73.71,0.0,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,madsb,1039.12,0.15,1174.15,0.18,45.01,0.01,95,27,68,0,28.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1462,+1462,durpan,1038.94,,1380.16,,113.74,,15,4,11,0,26.67,,,,,,0,,2024-12-11,True
1463,-198,nitrosaurus24,1038.85,-4.7,1125.7,-4.4,28.95,0.1,475,98,368,9,20.63,29.0,3.0,21.0,5.0,-0.67,0,0.0,2025-01-28,True
1464,-195,althaj,1038.65,0.61,1190.27,1.09,50.54,0.16,75,16,58,1,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,nele,1037.56,0.29,1159.42,0.44,40.62,0.05,123,22,98,3,17.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1465,+1465,tyrtaios,1037.36,,1331.87,,98.17,,15,6,9,0,40.0,,,,,,0,,2024-12-11,True
-,-,apobel,1036.84,0.0,1172.77,0.0,45.31,0.0,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,zzharg,1036.81,0.0,1516.0,0.0,159.73,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1466,+1466,chroso,1035.71,,1346.78,,103.69,,15,7,8,0,46.67,,,,,,0,,2024-12-11,True
1467,-192,js619,1035.54,7.64,1119.57,6.95,28.01,-0.23,877,181,684,12,20.64,31.0,11.0,20.0,0.0,0.55,0,0.0,2025-01-26,True
1468,+1468,lengesses,1035.49,,1358.02,,107.51,,15,3,12,0,20.0,,,,,,0,,2024-12-12,True
-,-,funpaul66,1035.27,0.07,1135.68,0.07,33.47,0.0,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1469,+1469,n0rbeer,1035.13,,1333.87,,99.58,,15,8,7,0,53.33,,,,,,0,,2024-12-14,True
1470,-98,kyo,1035.03,307.32,1295.07,156.93,86.68,-50.13,30,6,24,0,20.0,15.0,6.0,9.0,0.0,20.0,0,0.0,2024-12-06,True
-,-,ruthless741,1034.32,0.0,1309.21,0.0,91.63,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1471,+1471,unicokratos,1034.02,,1331.65,,99.21,,15,6,9,0,40.0,,,,,,0,,2024-12-16,True
-,-,machalcz,1032.66,0.0,1258.95,0.0,75.43,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1472,-202,thonosp,1030.35,-5.1,1231.62,-5.1,67.09,0.0,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1473,+1473,charliefish,1030.33,,1320.04,,96.57,,15,4,11,0,26.67,,,,,,0,,2024-12-12,True
1474,+1474,fsy,1030.24,,1320.52,,96.76,,15,6,9,0,40.0,,,,,,0,,2024-12-14,True
1475,+1475,sirhorse,1029.89,,1324.49,,98.2,,15,5,10,0,33.33,,,,,,0,,2024-12-09,True
1476,+1476,larsusvonundzu,1028.4,,1266.9,,79.5,,25,9,16,0,36.0,,,,,,0,,2025-01-17,True
1477,-200,judiot,1027.6,0.24,1268.29,0.42,80.23,0.06,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1478,-202,lindoro,1027.48,0.0,1212.61,0.0,61.71,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,flyfelix,1027.29,-0.09,1376.91,-0.06,116.54,0.01,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1479,-109,marchely,1026.46,298.3,1285.51,170.32,86.35,-42.66,30,8,22,0,26.67,15.0,7.0,8.0,0.0,20.0,0,0.0,2024-12-07,True
-,-,gondis,1026.19,0.0,1367.95,0.0,113.92,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,cefrebunda,1025.92,0.0,1231.27,0.0,68.45,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1480,-199,bricks718,1025.77,3.11,1233.25,2.42,69.16,-0.23,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1481,-208,vaibhavaiyar,1025.67,-4.27,1124.01,-5.59,32.78,-0.44,250,55,190,5,22.0,18.0,2.0,16.0,0.0,-0.84,0,0.0,2024-12-09,True
1482,-204,badavan,1025.64,0.21,1321.83,0.21,98.73,0.0,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,forofo27,1025.52,0.0,1386.27,0.0,120.25,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,athafil,1025.4,-0.52,1417.86,4.34,130.82,1.62,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1483,+1483,keyadoria,1024.84,,1323.16,,99.44,,15,6,9,0,40.0,,,,,,0,,2024-12-07,True
-,-,ramoneror,1024.61,0.01,1255.64,0.01,77.01,0.0,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,t_error,1024.29,-0.34,1121.31,-0.37,32.34,-0.01,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,inteq,1024.26,0.0,1274.79,0.0,83.51,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,mincha,1024.11,0.03,1330.95,0.03,102.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mdscolour,1022.8,0.0,1238.77,0.0,71.99,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1484,-162,rakos,1022.8,86.86,1216.63,39.07,64.61,-15.93,51,15,36,0,29.41,18.0,6.0,12.0,0.0,2.14,0,0.0,2024-12-12,True
-,-,petoss,1022.48,0.01,1375.19,0.01,117.57,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,tts,1022.44,0.0,1477.45,0.0,151.67,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ender17,1022.41,-0.01,1258.63,0.02,78.74,0.01,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1485,+1485,topdog,1021.57,,1330.57,,103.0,,15,6,9,0,40.0,,,,,,0,,2024-12-10,True
1486,+1486,dburstin,1020.2,,1317.62,,99.14,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
-,-,albertotron,1019.92,0.01,1564.09,0.01,181.39,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1487,-213,jusaz,1018.63,-10.38,1120.96,-11.16,34.11,-0.26,210,49,160,1,23.33,12.0,0.0,12.0,0.0,-1.42,0,0.0,2024-12-06,True
-,-,rhode,1018.54,0.0,1563.67,0.0,181.71,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mliszewski,1017.94,0.0,1230.76,0.0,70.94,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1488,+1488,monty1979,1017.49,,1255.78,,79.43,,25,6,19,0,24.0,,,,,,0,,2025-01-22,True
-,-,drenteller,1017.1,0.0,1352.62,0.0,111.84,0.0,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,welchi,1016.46,0.0,1293.09,0.0,92.21,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1489,-342,pandajj,1016.45,-143.94,1217.96,-226.5,67.17,-27.52,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
1490,+1490,portuguesebandit,1016.15,,1300.55,,94.8,,15,5,10,0,33.33,,,,,,0,,2024-12-07,True
-,-,vince_ma,1015.2,0.65,1273.77,0.59,86.19,-0.02,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1491,+1491,wing,1015.15,,1375.0,,119.95,,10,3,7,0,30.0,,,,,,0,,2024-12-18,True
1492,+1492,lordmichaeldergrosse,1015.1,,1343.6,,109.5,,14,5,9,0,35.71,,,,,,0,,2024-12-12,True
-,-,dashing,1014.69,0.0,1173.0,0.0,52.77,0.0,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tasslehoff,1014.41,0.0,1217.36,0.0,67.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,kefka,1014.08,0.0,1222.1,0.0,69.34,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,checkmate4200,1013.42,0.0,1234.07,0.0,73.55,0.0,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,pikasex,1012.91,0.0,1226.45,0.0,71.18,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1493,+1493,hsss,1012.62,,1333.95,,107.11,,15,5,9,1,33.33,,,,,,0,,2024-12-12,True
-,-,mazino,1012.36,-1.25,1377.04,-1.58,121.56,-0.11,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,rakimmitt,1011.29,0.0,1272.14,0.0,86.95,0.0,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,dim_,1010.32,-1.01,1207.57,0.04,65.75,0.35,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alabastero,1009.63,0.0,1368.91,0.0,119.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,master_nodu,1008.39,-0.01,1154.88,0.02,48.83,0.01,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,billtje,1007.88,0.0,1292.61,0.0,94.91,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1494,-204,jakuu,1007.21,15.96,1214.54,-27.69,69.11,-14.55,45,8,37,0,17.78,15.0,2.0,13.0,0.0,-2.22,0,0.0,2024-12-11,True
1495,+1495,maretheenlightened,1006.87,,1286.59,,93.24,,15,6,9,0,40.0,,,,,,0,,2024-12-11,True
-,-,namenloser,1006.4,0.44,1151.39,0.47,48.33,0.01,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pierrotlefoul,1005.93,0.24,1673.64,0.12,222.57,-0.04,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1496,-160,goozy_sosa,1005.4,111.47,1443.82,-94.57,146.14,-68.68,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,silent82,1004.95,0.0,1181.71,0.0,58.92,0.0,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jacobmaster,1004.21,0.02,1266.83,0.02,87.54,0.0,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,oxygee,1002.79,0.0,1166.08,0.0,54.43,0.0,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,tomaszwielki,1002.52,0.0,1289.71,0.0,95.73,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,gregg900,1001.73,0.0,1221.51,0.0,73.26,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1497,+1497,suntiger,1000.96,,1322.05,,107.03,,15,5,10,0,33.33,,,,,,0,,2024-12-11,True
1498,-202,sopelek,1000.31,16.73,1142.39,9.26,47.36,-2.49,91,19,72,0,20.88,18.0,3.0,15.0,0.0,-1.04,0,0.0,2024-12-25,True
1499,+1499,janbandit,1000.18,,1304.08,,101.3,,15,4,11,0,26.67,,,,,,0,,2024-12-09,True
-,-,maraxus,999.74,0.0,1199.72,0.0,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,hongcha,999.62,0.02,1285.79,0.02,95.39,0.0,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mehanik,998.46,0.03,1218.75,0.03,73.43,0.0,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sirivanhoe,998.25,0.0,1303.17,0.0,101.64,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1500,-217,pepinecko,998.03,-7.75,1162.7,-22.42,54.89,-4.89,69,23,46,0,33.33,15.0,1.0,14.0,0.0,-7.41,0,0.0,2024-12-08,True
-,-,kinmener,997.32,0.0,1247.79,0.0,83.49,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,davidx,997.18,0.59,1255.6,0.5,86.14,-0.03,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1501,-213,decmoon,997.0,-0.47,1083.88,-0.44,28.96,0.01,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1502,+1502,ghudbishs,994.87,,1278.97,,94.7,,15,5,10,0,33.33,,,,,,0,,2024-12-16,True
-,-,nomadicppl,994.6,0.0,1319.32,0.0,108.24,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1503,-214,hnnadventures,994.11,0.32,1092.15,0.29,32.68,-0.01,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,anakbawang,994.06,0.0,1276.36,0.0,94.1,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,saginse,993.5,0.0,1155.83,0.0,54.11,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1504,+1504,alban,993.36,,1291.62,,99.42,,15,5,10,0,33.33,,,,,,0,,2024-12-11,True
-,-,dr.milkduck,992.69,0.0,1290.56,0.0,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1505,+1505,rem_abaddon,992.07,,1284.21,,97.38,,15,4,11,0,26.67,,,,,,0,,2024-12-08,True
-,-,chris_bray,991.11,0.0,1153.59,0.0,54.16,0.0,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1506,-222,thebigcheese,990.86,-12.71,1196.84,-27.14,68.66,-4.81,36,8,28,0,22.22,6.0,0.0,6.0,0.0,-4.45,0,0.0,2024-11-21,True
1507,+1507,warstoryteller,990.26,,1302.35,,104.03,,15,3,12,0,20.0,,,,,,0,,2024-12-11,True
-,-,naawi,990.14,-0.01,1252.07,-0.01,87.31,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1508,+1508,patpunisher,989.96,,1300.91,,103.65,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
-,-,killerst,989.86,0.0,1251.37,0.0,87.17,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,quality_jones,989.6,-0.12,1184.84,-0.18,65.08,-0.02,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,hubcap4x4,989.27,0.0,1234.25,0.0,81.66,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1509,+1509,suddoman,988.78,,1251.19,,87.47,,18,6,12,0,33.33,,,,,,0,,2025-01-28,True
1510,-218,lookaszk,988.56,-0.08,1331.58,0.01,114.34,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,robertsable,988.09,0.04,1754.17,0.04,255.36,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,globalt,987.87,0.0,1312.83,0.0,108.32,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,rvanloon,987.68,0.0,1145.15,0.0,52.49,0.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,mitroczech,987.65,0.0,1252.46,0.0,88.27,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,moxnox,987.52,0.0,1282.57,0.0,98.35,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1511,-191,blacksmyth,987.45,47.42,1191.81,-4.3,68.12,-17.24,40,11,29,0,27.5,15.0,4.0,11.0,0.0,-0.5,0,0.0,2024-12-09,True
-,-,carlinator,987.23,-0.1,1325.63,-0.16,112.8,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1512,-213,opk,987.1,6.38,1187.35,-43.72,66.75,-16.7,45,8,37,0,17.78,15.0,3.0,12.0,0.0,1.11,0,0.0,2024-12-12,True
1513,-220,eotta,986.91,-0.33,1156.5,-0.39,56.53,-0.02,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1514,-220,danjoy72,986.85,-0.12,1229.79,0.06,80.98,0.06,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1515,-235,bigaaa,986.19,-38.38,1255.71,-23.35,89.84,5.01,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,pollitis,986.1,0.0,1160.91,0.0,58.27,0.0,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1516,+1516,dariusz,986.09,,1266.86,,93.59,,15,5,10,0,33.33,,,,,,0,,2024-12-09,True
-,-,chefing,985.3,0.24,1749.13,0.45,254.61,0.07,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1517,-222,rona_the_terrible,985.03,-0.12,1254.76,-0.09,89.91,0.01,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1518,+1518,elarchitekto,984.31,,1279.87,,98.52,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
-,-,aluc4rd,983.56,0.0,1192.39,0.0,69.61,0.0,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,daliman13,983.32,0.0,1178.17,0.0,64.95,0.0,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1519,+1519,jimbryan,983.19,,1276.77,,97.86,,15,5,9,1,33.33,,,,,,0,,2024-12-15,True
-,-,meni,982.92,0.06,1347.03,0.15,121.37,0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,f1087,982.85,0.03,1176.11,0.0,64.42,-0.01,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,slemmeodder,982.48,0.0,1544.14,0.0,187.22,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kokhran,982.13,0.0,1207.31,0.0,75.06,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1520,-222,nognix,981.91,0.07,1213.99,-0.02,77.36,-0.03,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1521,+1521,serrapac,981.84,,1352.82,,123.66,,10,2,8,0,20.0,,,,,,0,,2024-12-13,True
-,-,bigbird85,981.58,-0.01,1185.76,1.13,68.06,0.38,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1522,-222,drduff,981.18,0.62,1239.87,0.53,86.23,-0.03,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,noppi,980.27,0.0,1281.56,0.0,100.43,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,greyfrog,979.82,0.0,1322.33,0.0,114.17,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,zosia,979.61,0.03,1194.89,0.06,71.76,0.01,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1523,-185,gusanitocruz,979.52,88.77,1236.2,-73.2,85.56,-53.99,24,6,18,0,25.0,17.0,3.0,14.0,0.0,-17.86,0,0.0,2025-01-16,True
-,-,walleywalker,978.32,0.0,1264.43,0.0,95.37,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1524,-220,dharkan_kaazar,976.81,-0.02,1310.8,-0.02,111.33,0.0,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hehasmoments,975.58,0.0,1477.06,0.0,167.16,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cubeec,975.34,0.0,1271.56,0.0,98.74,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,johnmarc,973.93,-0.02,1081.69,-0.02,35.92,0.0,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1525,+1525,cord_red,973.63,,1364.11,,130.16,,8,4,4,0,50.0,,,,,,0,,2024-12-04,True
-,-,anchy,972.75,0.02,1134.24,0.05,53.83,0.01,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,astrostl,972.75,0.0,1245.48,0.0,90.91,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,calo,972.72,0.0,1494.69,0.0,173.99,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,972.57,0.0,1261.29,0.0,96.24,0.0,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,ukjohnboy,970.51,0.0,1179.16,0.0,69.55,0.0,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,scalp,969.97,0.0,1129.87,0.0,53.3,0.0,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,cvetopluk,969.19,0.0,1213.81,0.0,81.54,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,charmingp,968.96,2.69,1234.76,-5.71,88.6,-2.8,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,capratriada,968.92,0.04,1171.36,0.04,67.48,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,markariah,968.72,0.76,1206.29,0.85,79.19,0.03,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1526,+1526,gramadancho,968.68,,1256.11,,95.81,,15,5,10,0,33.33,,,,,,0,,2024-12-08,True
-,-,simone.farina,968.61,0.0,1205.34,0.0,78.91,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,nyita,968.15,-0.07,1262.78,-0.07,98.21,0.0,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1527,-220,jango,968.02,-1.26,1303.9,-1.11,111.96,0.05,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,jjmancini,967.39,0.05,1244.14,0.05,92.25,0.0,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1528,+1528,kemal,967.05,,1314.3,,115.75,,10,3,7,0,30.0,,,,,,0,,2024-12-14,True
-,-,aigarsgaa,966.88,0.0,1195.78,0.0,76.3,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sultos,966.87,0.0,1189.44,0.0,74.19,0.0,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1529,-215,tbedataguy,966.61,7.64,1189.54,4.64,74.31,-1.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lidocaina,966.35,0.0,1370.57,0.0,134.74,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
