Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1555,-89,CaveMan8683,-,912.88,-5.29,1223.55,-21.57,103.56,-5.43,15,3.0,1,0.0,14,3.0,0,0.0,6.67,-1.66,2024-12-05,-,0,-
1556,9,ElArchitekto,-,912.79,273.96,1135.51,-53.44,74.24,-109.13,30,27.0,6,6.0,24,21.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
-,-,ZenosHoplite,-,912.61,-0.86,1480.21,0.0,189.2,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Maximus,-,909.83,-1.47,1243.47,0.0,111.21,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,xoiben,-,909.56,-1.99,1158.06,0.0,82.83,0.66,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02,-,0,-
-,-,Jaydash808,-,909.48,-1.41,1256.29,0.0,115.6,0.47,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,chizcw,-,909.13,-2.14,1139.15,0.0,76.67,0.71,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Terumo,-,908.74,-0.82,1502.47,0.0,197.91,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,GuiStempelme,-,908.26,-1.71,1194.87,0.0,95.54,0.57,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,torang_ei,-,907.42,-1.65,1203.85,0.0,98.81,0.55,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1095.0
-,-,Drako,-,906.08,-1.87,1168.95,0.0,87.62,0.62,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
-,-,CharmingP,-,905.6,-1.65,1202.01,0.0,98.8,0.55,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,ukjohnboy,-,905.19,-1.96,1155.58,0.0,83.46,0.65,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,pasin11,-,904.96,-2.1,1138.33,0.0,77.79,0.7,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,1289.0
1557,-307,tbrofromspace,-,903.95,-251.6,1209.62,-335.9,101.89,-28.1,16,8.0,4,0.0,12,8.0,0,0.0,25.0,-25.0,2025-01-13,-,0,-
-,-,qifeng,-,903.88,-0.92,1433.61,0.0,176.58,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Rincy73,-,903.57,-1.77,1181.11,0.0,92.51,0.59,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Lnena,-,903.49,-1.53,1223.53,0.0,106.68,0.51,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,MrPandy,-,901.52,-1.71,1188.17,0.0,95.55,0.57,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Cesaras,-,900.74,-1.4,1249.67,0.0,116.31,0.47,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,nikos63,-,899.8,-1.08,1351.13,0.0,150.44,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Yahtzee12,-,899.41,-3.59,1041.14,0.0,47.24,1.2,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,0,-
1558,-86,thokk,-,899.04,-1.92,1155.01,0.0,85.32,0.64,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,avo_liao,-,898.7,-1.31,1271.22,0.0,124.17,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,SoupyDan,-,898.06,-1.3,1275.97,0.0,125.97,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
1559,-96,badoomboom,-,897.84,-25.15,1219.89,-53.57,107.35,-9.47,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-06,-,0,-
-,-,denguny,-,897.49,-1.32,1268.63,0.0,123.71,0.44,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Fakkus,-,897.28,-2.21,1119.29,0.0,74.0,0.74,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
1560,-45,SpectralB4dger,-,896.95,81.83,1169.73,-43.11,90.93,-41.65,21,14.0,3,2.0,18,12.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,kuatz,-,894.22,-1.7,1182.33,0.0,96.04,0.57,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Chatir,-,894.11,-2.32,1106.41,0.0,70.77,0.77,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
1561,-91,KingMomo,-,893.9,-10.33,1083.05,-13.24,63.05,-0.97,46,3.0,6,0.0,39,3.0,1,0.0,13.04,-0.91,2024-12-03,-,0,1413.0
1562,new,Suddoman,-,893.72,443.72,1183.02,-316.98,96.44,96.44,18,18.0,6,6.0,12,12.0,0,0.0,33.33,33.33,2025-01-28,-,0,1421.0
-,-,Hubcap4x4,-,893.24,-1.58,1203.84,0.0,103.53,0.53,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,Melonduck4000,-,893.03,-1.57,1204.99,0.0,103.99,0.52,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1095.0
1563,-88,Kozzie,-,892.92,-1.65,1190.84,0.0,99.31,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,1364.0
-,-,huihuang,-,891.76,-0.84,1476.77,0.0,195.0,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,iLuden,-,891.51,-1.81,1162.77,0.0,90.42,0.6,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
1564,-119,Alain23,-,891.3,-70.51,1101.9,-253.47,70.2,-60.99,30,22.0,4,1.0,26,21.0,0,0.0,13.33,-24.17,2025-01-31,-,0,-
-,-,Michael437,-,891.19,-1.62,1193.42,0.0,100.74,0.54,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
-,-,IndianaJones,-,890.36,-2.33,1102.21,0.0,70.62,0.78,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,0,-
1565,-94,Titiman,-,890.25,-12.32,1102.09,-25.16,70.62,-4.28,45,12.0,4,0.0,40,12.0,1,0.0,8.89,-3.23,2024-12-18,-,0,1095.0
-,-,BabaYega,-,890.05,-1.32,1259.69,0.0,123.21,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,snoozefest,-,889.91,-1.83,1158.84,0.0,89.64,0.61,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,GullyRiddims,-,889.81,-2.07,1127.14,0.0,79.11,0.69,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,JediPrzemo,-,888.93,-0.86,1456.48,0.0,189.18,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Bossland,-,888.92,-1.94,1147.43,0.0,86.17,0.65,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,Tikki,US,888.56,-2.99,1053.26,0.0,54.9,1.0,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
-,-,Lint,-,888.56,-1.68,1181.2,0.0,97.55,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Skrad,-,888.08,-1.25,1279.36,0.0,130.43,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,MartyParty,-,887.92,-1.45,1225.37,0.0,112.48,0.48,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
1566,-72,pjorge,-,887.54,23.65,1071.98,-18.67,61.48,-14.11,73,25.0,8,3.0,63,21.0,2,1.0,10.96,0.54,2025-02-05,-,0,1289.0
-,-,budi,-,887.16,-1.56,1200.93,0.0,104.59,0.52,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,hbattosai83,-,886.33,-1.96,1136.67,0.0,83.45,0.65,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,LordCreed,-,884.96,-1.54,1203.52,0.0,106.19,0.51,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,Tosser,-,884.71,-0.83,1476.88,0.0,197.39,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Aghamin,-,883.49,-4.41,1001.17,0.0,39.23,1.47,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24,-,0,-
-,-,Baseballbob,-,883.14,-1.7,1171.97,0.0,96.28,0.57,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,GreyFrog,-,883.05,-1.27,1269.66,0.0,128.87,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
-,-,KILLERST,-,882.67,-1.69,1173.98,0.0,97.1,0.56,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Bender86,-,882.43,-2.14,1112.82,0.0,76.8,0.71,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,alanala,-,878.64,-1.33,1247.89,0.0,123.08,0.44,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,Maghda,-,877.14,-1.61,1182.23,0.0,101.7,0.54,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Gideon333,-,876.0,-1.07,1333.33,0.0,152.45,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Conor_Osullivan,-,875.73,-1.7,1164.09,0.0,96.12,0.57,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10,-,0,-
-,-,Sleepwalker,-,874.13,-1.44,1214.99,0.0,113.62,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,ZappBranigan,-,873.88,-2.05,1113.01,0.0,79.71,0.68,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1095.0
1567,-83,Copocioff,-,873.87,-1.42,1219.03,0.0,115.05,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,1421.0
-,-,mitroCZECH,-,873.49,-1.53,1193.04,0.0,106.52,0.51,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
1568,new,Hectek,-,872.11,422.11,1132.98,-367.02,86.95,86.95,18,18.0,0,0.0,18,18.0,0,0.0,0.0,0.0,2025-02-01,-,0,1447.0
-,-,NICKnACK,-,871.78,-1.32,1242.92,0.0,123.71,0.44,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,ArrogantMenace,-,871.68,-1.52,1194.22,0.0,107.51,0.51,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,noppi,-,871.18,-1.35,1232.83,0.0,120.55,0.45,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Desossi,-,870.64,-1.4,1221.55,0.0,116.97,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,cleantroll,-,868.7,-0.84,1453.36,0.0,194.89,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1569,-65,NicolasJavier,-,868.42,25.44,1103.03,-103.15,78.2,-42.87,30,20.0,2,1.0,28,19.0,0,0.0,6.67,-3.33,2025-01-31,-,0,-
-,-,Adas,-,868.2,-1.66,1163.05,0.0,98.28,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,James2at8,-,868.0,-1.61,1173.37,0.0,101.79,0.54,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Edenys,-,867.67,-1.59,1176.08,0.0,102.8,0.53,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
-,-,I-Y-T,TR,867.59,-1.27,1253.67,0.0,128.69,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Beldaran10,-,867.33,-1.7,1156.82,0.0,96.5,0.57,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
1570,-83,eduarsu,-,866.77,-1.6,1173.22,0.0,102.15,0.53,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
-,-,lulligator,-,866.34,-1.69,1169.4,0.0,101.02,0.56,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,866.22,-1.78,1142.16,0.0,91.98,0.59,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Gripperas,-,864.61,-1.38,1219.4,0.0,118.27,0.46,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
1571,-73,kamilya,-,864.6,6.46,1243.74,-57.18,126.38,-21.21,10,4.0,1,0.0,8,4.0,1,0.0,10.0,-6.67,2024-12-10,-,0,-
-,-,Pachuca74,-,864.53,-3.28,1015.53,0.0,50.33,1.09,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04,-,0,-
-,-,williamtywong,-,864.44,-2.23,1086.19,0.0,73.92,0.74,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Moon2g,-,863.88,-1.69,1154.58,0.0,96.9,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-06-28,-,0,-
-,-,Pecheros,-,863.55,-2.5,1061.18,0.0,65.88,0.83,87,0.0,5,0.0,75,0.0,7,0.0,5.75,0.0,2023-01-15,-,0,-
-,-,fmfglkhk,-,863.29,-1.62,1166.64,0.0,101.12,0.54,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,StartPlayer,GB,862.99,-1.67,1156.66,0.0,97.89,0.56,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Scottus,-,862.9,-1.38,1217.59,0.0,118.23,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
1572,-79,intelligentskeleton,VN,862.65,-1.41,1209.36,0.0,115.57,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,Nagato,-,862.29,-0.84,1446.44,0.0,194.72,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tsu,-,861.33,-1.75,1141.23,0.0,93.3,0.58,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,Hank62299,-,861.09,-1.47,1193.53,0.0,110.81,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,whq115,-,859.8,-0.95,1373.4,0.0,171.2,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,BillyTheBanana,-,858.43,-1.15,1283.66,0.0,141.74,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Xanpat,-,858.36,-1.96,1109.1,0.0,83.58,0.65,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
1573,new,GerwinW,-,857.08,407.08,1539.24,39.24,227.39,227.39,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-02-20,-,0,-
-,-,FilipDabrowski,-,856.86,-1.28,1251.79,0.0,131.64,0.43,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,1289.0
-,-,Johnthemilkman,-,855.61,-1.95,1107.78,0.0,84.05,0.65,42,0.0,4,0.0,34,0.0,4,0.0,9.52,0.0,2021-10-24,-,0,-
-,-,shall7,-,855.28,-1.61,1159.96,0.0,101.56,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Vv_Sazer,-,854.6,-1.94,1107.75,0.0,84.38,0.65,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,BGMafia12,-,854.56,-1.5,1181.16,0.0,108.87,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1574,-83,PennyOrange,-,854.55,-10.57,1106.56,-25.28,84.0,-4.9,30,5.0,0,0.0,30,5.0,0,0.0,0.0,0.0,2024-12-11,-,0,1095.0
-,-,irvan,-,853.79,-1.19,1265.19,0.0,137.13,0.4,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2021-11-15,-,0,-
1575,-78,denwiller,-,852.43,-6.26,1131.87,-17.42,93.15,-3.72,25,4.0,1,0.0,23,4.0,1,0.0,4.0,-0.76,2024-12-08,-,0,1095.0
-,-,wolvie02,-,852.01,-0.86,1419.25,0.0,189.08,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,851.64,-0.95,1368.29,0.0,172.22,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Stefanos,-,850.71,-2.46,1052.31,0.0,67.2,0.82,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
-,-,LaFuria,-,849.15,-1.19,1261.15,0.0,137.33,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,lolowest,-,848.34,-1.7,1137.1,0.0,96.25,0.57,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,bigshotrob,-,847.44,-1.53,1166.87,0.0,106.48,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,GMass,-,846.37,-0.92,1379.68,0.0,177.77,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,SrLantes,-,846.13,-1.43,1188.0,0.0,113.96,0.48,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,Zeti,-,845.52,-1.71,1134.82,0.0,96.43,0.57,30,0.0,5,0.0,20,0.0,5,0.0,16.67,0.0,2020-06-28,-,0,-
1576,-75,jurgen18,-,845.19,-8.54,1140.35,-73.62,98.39,-21.69,15,7.0,1,0.0,14,7.0,0,0.0,6.67,-5.83,2024-12-15,-,0,-
-,-,Strange,-,845.04,-1.85,1110.75,0.0,88.57,0.62,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,DanielLin,-,844.72,-0.79,1464.52,0.0,206.6,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,busti,BE,844.53,-60.44,1455.23,0.0,203.57,20.15,225,0.0,149,0.0,76,0.0,0,0.0,66.22,0.0,2023-11-17,-,0,-
-,-,Imperator_Europy,-,844.24,-1.77,1121.8,0.0,92.52,0.59,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,Sobain,-,843.36,-1.14,1271.18,0.0,142.61,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,AlbertoMCS,-,842.08,-1.56,1156.03,0.0,104.65,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
-,-,N2ll,-,841.59,-1.16,1262.44,0.0,140.28,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,bananarepublic,-,840.77,-1.67,1135.09,0.0,98.11,0.56,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1577,-75,Kradmesor,-,839.79,-7.64,1097.92,-21.34,86.04,-4.57,30,7.0,0,0.0,30,7.0,0,0.0,0.0,0.0,2024-12-08,-,0,1095.0
1578,-15,kackajoni,-,838.9,192.75,1105.66,90.44,88.92,-34.1,30,20.0,6,5.0,24,15.0,0,0.0,20.0,10.0,2025-02-05,-,0,-
-,-,dra49,-,838.81,-2.72,1019.8,0.0,60.33,0.91,107,0.0,10,0.0,96,0.0,1,0.0,9.35,0.0,2023-01-29,-,0,-
1579,-72,Sooroosh,-,837.64,-1.16,1257.87,0.0,140.08,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,ralba,-,837.44,-2.04,1078.11,0.0,80.22,0.68,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Asturia,-,836.74,-1.56,1150.92,0.0,104.73,0.52,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
1580,-72,Muzerious,-,836.73,-1.51,1160.25,0.0,107.84,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Roybocop,-,835.4,-1.88,1096.5,0.0,87.03,0.63,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2022-03-06,-,0,-
-,-,PixiePete,-,834.87,-1.77,1113.61,0.0,92.91,0.59,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,paulydev,-,834.58,-1.19,1245.28,0.0,136.9,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,toooooof,-,834.55,-0.94,1356.28,0.0,173.91,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,miberale,-,832.31,-3.08,993.76,0.0,53.82,1.03,88,0.0,1,0.0,83,0.0,4,0.0,1.14,0.0,2023-07-15,-,0,-
-,-,FalcoLombardi,-,831.83,-0.82,1426.41,0.0,198.19,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,dudurban,-,831.46,-1.54,1149.55,0.0,106.03,0.51,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1289.0
-,-,pilscobra,-,831.44,-0.9,1374.59,0.0,181.05,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,12thManStanding,-,830.75,-1.32,1202.49,0.0,123.91,0.44,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,Agathon,TR,830.62,-1.14,1260.05,0.0,143.14,0.38,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,HectorDart,-,828.1,-1.7,1117.34,0.0,96.41,0.57,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-06-04,-,0,-
-,-,doodoo,-,828.03,-1.51,1151.85,0.0,107.94,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,lingdianyike,-,827.7,-1.83,1096.1,0.0,89.47,0.61,25,0.0,1,0.0,24,0.0,0,0.0,4.0,0.0,2024-01-16,-,0,1289.0
-,-,bence233,-,827.4,-1.45,1165.73,0.0,112.78,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,TheJamesBlake,-,827.24,-1.67,1120.63,0.0,97.8,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1581,new,Eels,-,827.14,377.14,1146.44,-353.56,106.43,106.43,12,12.0,1,1.0,9,9.0,2,2.0,8.33,8.33,2025-02-28,-,0,1429.0
-,-,Golgotha,-,826.35,-1.41,1174.07,0.0,115.91,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,DiegoCoelho,-,826.22,-1.98,1073.98,0.0,82.59,0.66,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-06-05,-,0,-
1582,-70,CanisLupus,-,824.68,-1.13,1257.11,0.0,144.14,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,xqcjfway,-,824.37,-1.65,1122.3,0.0,99.31,0.55,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-02-05,-,0,-
-,-,MacBad,-,823.45,-1.61,1127.55,0.0,101.37,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Khimbo,-,823.14,-1.52,1145.2,0.0,107.36,0.51,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,rporrini,-,822.51,-2.48,1023.67,0.0,67.05,0.83,174,0.0,21,0.0,146,0.0,7,0.0,12.07,0.0,2019-12-30,-,0,-
1583,-72,Monken,-,820.92,-4.99,1103.75,-13.57,94.27,-2.86,30,3.0,5,0.0,25,3.0,0,0.0,16.67,-1.85,2024-12-11,-,0,1289.0
-,-,Casaubon,-,820.81,-1.59,1133.35,0.0,104.18,0.53,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
-,-,stacy_ovsyanka,-,820.51,-1.29,1201.22,0.0,126.9,0.43,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,to118,-,819.45,-1.95,1073.51,0.0,84.69,0.65,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,cassini23,-,819.21,-1.79,1093.46,0.0,91.41,0.6,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,ligohigh,-,817.1,-0.73,1482.65,0.0,221.85,0.24,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Pascalculate,VN,816.94,-2.7,999.17,0.0,60.74,0.9,129,0.0,11,0.0,114,0.0,4,0.0,8.53,0.0,2023-06-04,-,0,-
-,-,KorE,US,815.8,-1.27,1202.44,0.0,128.88,0.42,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2023-02-12,-,0,-
