Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,omniswitcher,919.75,0.0,1058.29,0.0,46.18,0.0,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,huihuang,918.75,0.0,1483.32,0.0,188.19,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,skrad,918.03,0.0,1238.31,0.0,106.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1564,63,mikelowrey,916.76,261.75,1279.76,-51.51,121.0,-104.42,15,2,13,0,13.33,13.0,2.0,11.0,0.0,13.33,0,0.0,2024-12-09,True
-,-,beldaran10,915.76,0.0,1170.37,0.0,84.87,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,davebg,915.63,-0.01,1355.31,-0.01,146.56,0.0,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1565,-39,matadordelmar,915.39,12.7,1115.82,2.95,66.81,-3.25,45,6,38,1,13.33,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-06,True
-,-,chizcw,914.74,0.0,1126.36,0.0,70.54,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jaydash808,914.5,0.0,1231.51,0.0,105.67,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,casaubon,912.63,0.0,1179.96,0.0,89.11,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,graffuh,912.17,0.1,1190.57,0.1,92.8,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,scottus,911.91,0.12,1243.98,0.03,110.69,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,hors7,910.84,-3.15,1063.93,-1.89,51.03,0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,avo_liao,909.98,0.0,1258.85,0.0,116.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1566,-44,tippin,909.81,0.04,1257.72,0.16,115.97,0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bouzou,909.81,0.0,1332.81,0.0,141.0,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,zeti,908.95,0.0,1133.14,0.0,74.73,0.0,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,arensivia,908.25,-0.04,1241.22,-0.01,110.99,0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,nikos63,907.32,0.0,1305.93,0.0,132.87,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bgmafia12,906.65,0.0,1172.63,0.0,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1567,-15,s0neca_,905.42,38.3,1259.15,-3.01,117.91,-13.77,9,3,6,0,33.33,2.0,1.0,1.0,0.0,4.76,0,0.0,2024-12-05,True
1568,-18,mighke,904.45,33.88,1218.61,5.65,104.72,-9.41,15,4,11,0,26.67,3.0,1.0,2.0,0.0,1.67,0,0.0,2024-12-08,True
1569,-34,alain23,903.84,9.79,1198.83,-86.18,98.33,-31.99,15,4,11,0,26.67,7.0,1.0,6.0,0.0,-10.83,0,0.0,2024-12-11,True
1570,-45,mustarda,903.59,-0.26,1264.64,-0.29,120.35,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yahtzee12,902.09,0.03,1012.85,0.03,36.92,0.0,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,dleco,900.9,0.15,1172.19,0.12,90.43,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,cesaras,899.29,0.0,1209.85,0.0,103.52,0.0,16,5,11,0,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1571,-41,indieerikjones,899.25,0.45,1152.21,0.33,84.32,-0.04,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tikki,898.37,0.32,1027.34,0.2,42.99,-0.04,148,16,127,5,10.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1572,6,spectralb4dger,898.29,106.18,1196.04,1.99,99.25,-34.73,15,3,12,0,20.0,8.0,2.0,6.0,0.0,5.71,0,0.0,2024-12-14,True
1573,-41,tleilax,896.26,0.41,1231.81,0.5,111.85,0.03,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1574,-40,amazingmrhedge,894.71,0.04,1243.43,0.01,116.24,-0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bossland,893.54,0.0,1109.75,0.0,72.07,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1575,-37,lissi,893.3,0.06,1115.24,0.09,73.98,0.01,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1576,-37,kozzie,893.1,-0.09,1206.27,-0.24,104.39,-0.05,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,to118,892.53,0.0,1113.87,0.0,73.78,0.0,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1577,-17,dipac,892.04,50.28,1212.92,23.19,106.96,-9.03,15,3,12,0,20.0,3.0,1.0,2.0,0.0,3.33,0,0.0,2024-12-09,True
1578,-49,mariyka,891.95,-8.49,1023.47,-12.12,43.84,-1.21,151,25,125,1,16.56,9.0,0.0,9.0,0.0,-1.05,0,0.0,2024-12-15,True
-,-,oenaud,891.92,0.0,1136.96,0.0,81.68,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lnena,891.8,0.18,1223.93,0.24,110.71,0.02,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1579,-16,pjorge,890.78,54.92,1101.86,27.32,70.36,-9.2,58,8,48,2,13.79,10.0,3.0,6.0,1.0,3.37,0,0.0,2025-01-08,True
-,-,williamtywong,889.5,0.0,1065.69,0.0,58.73,0.0,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,wolvie02,888.9,0.0,1400.49,0.0,170.53,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,defazze,888.85,-0.58,1168.0,-0.46,93.05,0.04,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1580,-40,kingbilly,887.37,0.02,1146.36,-0.01,86.33,-0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1581,-36,dayweed,886.91,5.95,1200.17,-146.66,104.42,-50.87,15,3,12,0,20.0,9.0,1.0,8.0,0.0,-13.33,0,0.0,2024-12-13,True
-,-,vxn,886.47,-0.35,1124.94,-0.38,79.49,-0.01,27,6,20,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1582,-41,emir,886.39,0.06,1243.75,0.06,119.12,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1583,+1583,theperceptivegamer,886.18,,1623.28,,245.7,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
-,-,snoozefest,886.09,0.0,1114.96,0.0,76.29,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,885.84,0.0,1100.61,0.0,71.59,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,budi,885.53,0.0,1194.5,0.0,102.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gideon333,885.47,2.11,1345.52,3.16,153.35,0.35,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,alkashrusanovskiy,885.47,0.0,1197.71,0.0,104.08,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,vv_sazer,884.62,0.0,1095.46,0.0,70.28,0.0,36,4,25,7,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,lafuria,884.62,0.0,1260.7,0.0,125.36,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,iluden,884.44,0.0,1112.98,0.0,76.18,0.0,40,7,30,3,17.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1584,-60,badoomboom,883.49,-22.47,1206.44,-53.64,107.65,-10.39,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-06,True
1585,-8,less5,883.15,84.02,1130.59,-37.15,82.48,-40.39,23,5,18,0,21.74,14.0,3.0,11.0,0.0,-0.48,0,0.0,2025-01-16,True
-,-,michael437,882.09,0.0,1170.12,0.0,96.01,0.0,18,2,15,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,aghamin,882.04,-0.13,975.7,-0.13,31.22,0.0,477,55,416,6,11.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1586,-42,halbsodoppelt,881.95,0.48,1062.37,0.54,60.14,0.02,56,10,44,2,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,tsu,881.88,0.0,1128.42,0.0,82.18,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,salmonpizza,881.67,0.38,1120.35,0.62,79.56,0.08,32,7,24,1,21.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lxy,881.02,0.0,1259.08,0.0,126.02,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,nicknack,880.46,0.0,1242.44,0.0,120.66,0.0,18,3,13,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jasdrakken,880.4,0.0,1112.93,0.0,77.51,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,doodoo,879.73,0.0,1179.7,0.0,99.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,martyparty,878.48,0.1,1212.02,0.1,111.18,0.0,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1587,+1587,fadenpendler,876.97,,1687.12,,270.05,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,fakkus,876.26,0.0,1087.79,0.0,70.51,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,indianajones,875.75,0.01,1081.07,-0.02,68.44,-0.01,45,5,37,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,cespac,874.81,0.03,1070.53,0.03,65.24,0.0,57,8,46,3,14.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,billythebanana,874.59,0.0,1271.46,0.0,132.29,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
1588,+1588,kivirowei,874.52,,1163.27,,96.25,,15,3,12,0,20.0,,,,,,0,,2024-12-17,True
-,-,pachuca74,873.8,0.0,983.57,0.0,36.59,0.0,294,37,257,0,12.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1589,-73,mkuz18,871.06,-55.59,1186.33,-113.88,105.09,-19.43,15,4,11,0,26.67,5.0,0.0,5.0,0.0,-13.33,0,0.0,2024-12-11,True
1590,-44,axius9,870.32,-4.3,1233.53,-33.1,121.07,-9.6,10,2,8,0,20.0,2.0,0.0,2.0,0.0,-5.0,0,0.0,2024-12-05,True
1591,17,steffenviisdom,869.72,166.39,1224.92,137.65,118.4,-9.58,15,3,12,0,20.0,3.0,2.0,1.0,0.0,11.67,0,0.0,2024-12-08,True
-,-,vladmech,869.54,0.0,1109.33,0.0,79.93,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,fyn,869.14,-0.05,1372.15,-0.05,167.67,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hank62299,869.09,0.0,1201.04,0.0,110.65,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,jonasmeister,869.0,0.77,1147.61,0.71,92.87,-0.02,18,2,14,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,daniellin,867.59,0.0,1465.97,0.0,199.46,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,srlantes,867.57,0.0,1198.98,0.0,110.47,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,swup,867.2,0.0,1208.66,0.0,113.82,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1592,28,malekith,866.93,187.44,1236.62,132.33,123.23,-18.37,15,2,13,0,13.33,5.0,2.0,3.0,0.0,13.33,0,0.0,2024-12-10,True
-,-,jediprzemo,866.61,0.0,1388.73,0.0,174.04,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,johnthemilkman,866.28,0.0,1081.26,0.0,71.66,0.0,42,4,34,4,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,venividivindi,866.09,0.0,1162.85,0.0,98.92,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,rporrini,865.79,0.0,999.56,0.0,44.59,0.0,174,21,146,7,12.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,aboadaa,865.36,0.0,1151.05,0.0,95.23,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,conor_osullivan,864.68,0.0,1137.95,0.0,91.09,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,pixiepete,864.65,0.0,1093.16,0.0,76.17,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1593,-25,oyvind,864.42,32.9,1114.83,20.21,83.47,-4.23,40,9,31,0,22.5,4.0,1.0,3.0,0.0,0.28,0,0.0,2024-12-08,True
1594,-45,spilliswillis,863.86,-7.81,1183.36,-125.83,106.5,-39.34,15,3,12,0,20.0,9.0,1.0,8.0,0.0,-13.33,0,0.0,2024-12-15,True
1595,-42,captain_alex,863.68,0.01,1202.11,-0.05,112.81,-0.02,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,mortenstor,863.19,0.0,1208.79,0.0,115.2,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,raybird,861.13,0.08,1209.7,0.11,116.19,0.01,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,gripperas,861.03,0.53,1186.05,0.38,108.34,-0.05,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,borewitsch,860.19,0.0,1149.9,0.0,96.57,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1596,-42,copocioff,858.7,-1.36,1205.86,-1.33,115.72,0.01,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1597,24,madivar,858.24,183.27,1209.39,127.77,117.05,-18.5,15,2,13,0,13.33,5.0,2.0,3.0,0.0,13.33,0,0.0,2024-12-09,True
-,-,roybocop,858.02,0.01,1097.69,0.01,79.89,0.0,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1598,-8,reddog,857.98,91.15,1215.76,-2.33,119.26,-31.16,15,2,13,0,13.33,7.0,1.0,6.0,0.0,0.83,0,0.0,2024-12-14,True
-,-,bigshotrob,857.35,0.0,1200.19,0.0,114.28,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,cleantroll,856.48,0.0,1419.1,0.0,187.54,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1599,-44,filipdabrowski,855.77,0.02,1176.59,0.02,106.94,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,paulydev,854.67,0.0,1203.6,0.0,116.31,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,tosser,852.97,0.0,1456.0,0.0,201.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1600,+1600,johnboy,852.85,,1164.04,,103.73,,15,2,13,0,13.33,,,,,,0,,2024-12-18,True
-,-,stefanos,852.68,0.37,1027.64,0.43,58.32,0.02,78,9,69,0,11.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,arual,848.44,0.0,1053.4,0.0,68.32,0.0,60,9,51,0,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,elionoir,847.8,0.05,1109.82,0.05,87.34,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ligohigh,847.12,0.0,1483.33,0.0,212.07,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,12thmanstanding,846.27,0.0,1178.19,0.0,110.64,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,rmrfusr,844.94,0.0,1347.77,0.0,167.61,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,843.23,0.0,1379.93,0.0,178.9,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,sobain,842.78,0.03,1296.47,0.03,151.23,0.0,9,2,6,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,bender86,841.91,-0.12,1062.5,-0.09,73.53,0.01,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,baso,841.84,0.0,1410.31,0.0,189.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,golgotha,839.31,0.0,1144.71,0.0,101.8,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,hapetiitti,839.03,0.0,1355.96,0.0,172.31,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wik84,839.01,0.0,1193.79,0.0,118.26,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1601,-34,eduarsu,838.97,6.36,1146.32,4.26,102.45,-0.7,16,1,12,3,6.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
1602,-44,kingmomo,838.06,-6.78,1022.86,-11.19,61.6,-1.47,46,6,39,1,13.04,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-03,True
-,-,sleepwalker,835.84,0.0,1154.35,0.0,106.17,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1603,-37,kamilya,835.75,3.09,1221.19,-58.29,128.48,-20.46,10,1,8,1,10.0,4.0,0.0,4.0,0.0,-6.67,0,0.0,2024-12-10,True
-,-,flynn,835.28,0.0,1026.02,0.0,63.58,0.0,66,8,57,1,12.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1604,-43,monken,834.59,-4.72,1104.41,-14.86,89.94,-3.38,30,5,25,0,16.67,3.0,0.0,3.0,0.0,-1.85,0,0.0,2024-12-11,True
-,-,falcolombardi,834.42,0.0,1403.19,0.0,189.59,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,szymonn,834.39,7.68,1186.23,4.17,117.28,-1.17,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1605,-40,intelligentskeleton,834.25,-0.28,1184.95,-0.31,116.9,-0.01,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,john1325,833.74,0.0,988.66,0.0,51.64,0.0,156,18,137,1,11.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,irvan,832.55,0.0,1251.11,0.0,139.52,0.0,16,3,13,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wicked_liz,832.53,0.48,1166.64,0.51,111.37,0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1606,-44,igrokratiya,831.62,-7.35,1086.26,-20.13,84.88,-4.26,29,5,24,0,17.24,3.0,0.0,3.0,0.0,-1.99,0,0.0,2024-12-09,True
-,-,wwg1wga,830.86,0.0,1219.96,0.0,129.7,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,imperator_europy,830.23,0.0,1067.65,0.0,79.14,0.0,30,5,24,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,wulfstancyning,827.99,0.0,1044.86,0.0,72.29,0.0,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,arrogantmenace,827.28,0.0,1103.19,0.0,91.97,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kuatz,825.96,0.02,1123.08,0.02,99.04,0.0,19,2,17,0,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1607,-38,__alex__,822.86,-0.36,974.33,-0.33,50.49,0.01,120,13,99,8,10.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xqcjfway,822.5,0.26,1143.47,0.23,106.99,-0.01,18,2,14,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,civenginner,822.3,0.0,1238.34,0.0,138.68,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jjk,822.26,0.03,1100.51,0.03,92.75,0.0,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1608,-16,trek,821.5,58.02,1154.65,-1.59,111.05,-19.87,15,2,13,0,13.33,5.0,1.0,4.0,0.0,3.33,0,0.0,2024-12-15,True
1609,-38,melonduck4000,820.28,-0.02,1177.16,-0.02,118.96,0.0,15,2,13,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,rincy73,820.28,-0.01,1117.01,-0.01,98.91,0.0,19,2,17,0,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gmass,820.08,0.0,1363.59,0.0,181.17,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,stacy_ovsyanka,819.28,0.0,1207.09,0.0,129.27,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,pascalculate,817.56,-0.18,977.7,-0.57,53.38,-0.13,129,11,114,4,8.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,diegocoelho,815.98,0.38,1069.06,0.38,84.36,0.0,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,desossi,815.52,-0.07,1159.11,-0.04,114.53,0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,tapis_volant,812.03,0.0,1106.66,0.0,98.21,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,pecheros,811.92,0.0,995.58,0.0,61.22,0.0,87,5,75,7,5.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dudurban,811.48,0.24,1130.98,0.21,106.5,-0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,xenomatt,810.89,0.0,1146.77,0.0,111.96,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,ronald1,810.2,0.58,1123.94,0.55,104.58,-0.01,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,muki,809.81,0.0,1328.06,0.0,172.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,firo,809.39,0.0,1371.5,0.0,187.37,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,demianv,808.94,0.0,1004.87,0.0,65.31,0.0,66,6,59,1,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
1610,0,hengoroth,808.93,109.67,1074.76,73.52,88.61,-12.05,30,5,25,0,16.67,9.0,3.0,6.0,0.0,7.15,0,0.0,2024-12-18,True
-,-,edenys,808.48,-0.66,1158.31,0.0,116.61,0.22,21,2,19,0,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,yannis,808.37,0.0,1065.11,0.0,85.58,0.0,36,3,30,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,sirbrandalot,807.83,0.0,1107.29,0.0,99.82,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1611,-37,majunior,807.63,-0.07,1274.37,0.05,155.58,0.04,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,asturia,805.43,-0.01,1136.72,-0.01,110.43,0.0,21,1,20,0,4.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,dra49,805.3,0.35,968.65,0.47,54.45,0.04,107,10,96,1,9.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
