Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1488,1,S.C.U.D.,-,1029.12,-1.95,1281.05,0.0,83.97,0.65,25,0.0,5,0.0,17,0.0,3,0.0,20.0,0.0,2025-02-09,-,0,-
-,-,Quality_Jones,-,1028.99,-2.24,1247.55,0.0,72.85,0.75,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,0,-
1489,1,reddog,-,1028.87,-2.06,1266.66,0.0,79.26,0.69,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-01,-,0,-
-,-,Nele,-,1028.82,-3.25,1180.25,0.0,50.48,1.08,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,0,-
-,-,KuddelFA,-,1028.64,-1.99,1275.6,0.0,82.32,0.66,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,mdross1,-,1028.43,-1.85,1293.58,0.0,88.38,0.62,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,0,-
-,-,CefreBunda,-,1028.43,-1.83,1295.68,0.0,89.08,0.61,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,0,-
-,-,Jagophile,-,1028.37,-1.91,1284.76,0.0,85.46,0.64,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
1490,1,maurice986,-,1027.96,-2.02,1272.8,0.0,81.61,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-01-30,-,0,-
-,-,carlinator,-,1027.94,-1.6,1334.21,0.0,102.09,0.53,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,Nognix,-,1027.34,-2.07,1264.81,0.0,79.16,0.69,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,0,1070.0
-,-,PierrotLeFoul,-,1027.04,-0.76,1674.43,0.0,215.8,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,greatscotttch,-,1026.27,-2.68,1211.9,0.0,61.88,0.89,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,0,-
-,-,kunayala,-,1025.64,-1.82,1294.36,0.0,89.57,0.61,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,0,-
-,-,UrbanSammie,-,1024.72,-1.31,1397.17,0.0,124.15,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
1491,-17,Redda,-,1023.51,-38.45,1303.62,-57.25,93.37,-6.27,16,2.0,6,0.0,10,2.0,0,0.0,37.5,-5.36,2025-03-21,-,0,1381.0
-,-,TheCat,-,1023.34,-1.51,1348.2,0.0,108.29,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
-,-,Silent82,-,1023.26,-2.26,1240.58,0.0,72.44,0.75,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
1492,1,Kecso,-,1022.82,-1.87,1288.39,0.0,88.52,0.62,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-04,-,0,-
-,-,Chesswizard42,-,1022.39,-1.06,1482.17,0.0,153.26,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Billtje,-,1022.12,-1.56,1337.19,0.0,105.02,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1493,-1,Vaibhavaiyar,-,1021.43,-4.13,1146.66,0.0,41.74,1.38,256,0.0,55,0.0,194,0.0,7,0.0,21.48,0.0,2025-01-07,-,0,1289.0
1494,1,switch201,-,1021.36,-2.55,1215.71,0.0,64.79,0.85,31,0.0,5,0.0,26,0.0,0,0.0,16.13,0.0,2025-02-28,-,0,1388.0
1495,-1,Jusaz,-,1020.77,-3.72,1155.54,0.0,44.92,1.24,210,0.0,49,0.0,160,0.0,1,0.0,23.33,0.0,2024-12-06,-,0,1444.0
-,-,Narsil,-,1020.46,-2.02,1267.74,0.0,82.43,0.67,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
1496,1,BigAAA,-,1020.17,-1.92,1275.37,0.0,85.07,0.64,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,985.0
-,-,Rona_the_Terrible,-,1020.15,-1.68,1311.12,0.0,96.99,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,1440.0
-,-,Inco,-,1019.91,-1.87,1282.45,0.0,87.51,0.62,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,MrDosu,-,1019.61,-1.4,1368.89,0.0,116.43,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,gregg900,-,1019.61,-1.97,1272.46,0.0,84.28,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,LucaDiGennaro,-,1019.58,-1.34,1385.37,0.0,121.93,0.45,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
1497,-1,MATADORDELMAR,-,1019.54,-2.6,1211.19,0.0,63.88,0.87,45,0.0,6,0.0,38,0.0,1,0.0,13.33,0.0,2024-12-06,-,0,985.0
-,-,Xioph,-,1019.45,-2.32,1238.58,0.0,73.05,0.77,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,mehanik,-,1018.44,-2.11,1253.73,0.0,78.43,0.7,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,mowglee,-,1017.88,-1.98,1269.35,0.0,83.83,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,Dr.MilkDuck,-,1017.87,-1.54,1336.83,0.0,106.32,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,Aluc4rd,-,1016.89,-2.14,1248.18,0.0,77.1,0.71,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1015.93,-1.71,1302.19,0.0,95.42,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1095.0
-,-,PikaSex,-,1014.37,-1.92,1270.63,0.0,85.42,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Drenteller,-,1013.57,-1.28,1394.64,0.0,127.02,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
-,-,tricky5,-,1012.56,-1.22,1414.14,0.0,133.86,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1012.16,-1.2,1421.37,0.0,136.4,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1011.42,-1.88,1272.46,0.0,87.01,0.63,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1011.13,-1.8,1282.62,0.0,90.5,0.6,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
-,-,Mazino,-,1009.66,-1.24,1404.26,0.0,131.53,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
1498,1,DrunkenPete,-,1009.57,-2.16,1237.0,0.0,75.81,0.72,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,tts,-,1009.35,-1.09,1456.79,0.0,149.15,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,jacobmaster,-,1009.11,-1.76,1287.43,0.0,92.77,0.59,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
1499,2,Zielonus,-,1007.42,-2.08,1243.26,0.0,78.62,0.69,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
-,-,Ender17,-,1007.26,-1.77,1283.22,0.0,91.99,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1500,-2,VladBenez,-,1007.08,-7.71,1135.08,-5.09,42.67,0.87,131,2.0,18,0.0,113,2.0,0,0.0,13.74,-0.21,2025-03-23,-,0,1070.0
1501,1,Gigot,-,1006.32,-2.18,1231.11,0.0,74.93,0.73,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1502,1,qman,-,1006.27,-2.13,1236.93,0.0,76.89,0.71,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-04,-,0,-
1503,1,lengesses,-,1005.92,-1.91,1262.84,0.0,85.64,0.64,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-13,-,0,-
-,-,RayBird,-,1004.97,-1.68,1297.17,0.0,97.4,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,VesperDraco,-,1004.87,-2.21,1227.44,0.0,74.19,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1504,-4,wheelerruss,GB,1004.0,-6.12,1088.5,0.0,28.17,2.04,644,0.0,117,0.0,516,0.0,11,0.0,18.17,0.0,2025-02-28,-,0,1092.0
1505,68,GerwinW,-,1003.65,146.58,1591.05,51.81,195.8,-31.59,5,2.0,4,2.0,1,0.0,0,0.0,80.0,13.33,2025-03-23,-,0,-
-,-,Ryuk,-,1003.32,-1.13,1435.01,0.0,143.9,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Seif,-,1003.25,-1.44,1342.6,0.0,113.12,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1506,-1,Trek,-,1003.21,-1.97,1252.77,0.0,83.19,0.66,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,apobel,-,1002.15,-2.61,1194.51,0.0,64.12,0.87,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,1001.39,-2.44,1202.95,0.0,67.19,0.81,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,sirivanhoe,-,1000.75,-1.4,1350.87,0.0,116.71,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1391.0
1507,1,FSY,-,1000.47,-1.7,1290.87,0.0,96.8,0.57,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2025-02-13,-,0,1366.0
-,-,machine_elf,-,1000.08,-1.65,1297.56,0.0,99.16,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
1508,-2,DecMoon,FR,999.98,-5.0,1106.41,0.0,35.48,1.67,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1286.0
1509,-2,Tietzsche,-,999.87,-2.81,1175.29,0.0,58.47,0.94,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1054.0
-,-,cvetopluk,-,999.03,-1.51,1322.6,0.0,107.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,VOLDO1989,-,999.01,-1.31,1371.46,0.0,124.15,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,namenloser,-,998.99,-2.71,1189.53,0.0,63.51,0.9,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,Ruthless741,-,998.88,-1.44,1338.38,0.0,113.17,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,zyx19951124,-,998.54,-1.89,1260.66,0.0,87.37,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Blahu,-,998.39,-1.75,1278.21,0.0,93.27,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1095.0
-,-,Naawi,-,998.24,-1.75,1278.87,0.0,93.54,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1510,-1,Xela1988,-,997.68,-2.8,1175.03,0.0,59.12,0.93,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1095.0
-,-,GlobalT,-,997.53,-1.41,1344.18,0.0,115.55,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,HnNAdventures,-,995.3,-3.83,1124.62,0.0,43.11,1.28,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1095.0
-,-,jineegood,-,995.28,-2.02,1240.75,0.0,81.82,0.67,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Ramoneror,-,995.15,-1.91,1252.97,0.0,85.94,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1511,-1,sjgardner3,-,995.0,-2.21,1216.45,0.0,73.82,0.74,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1289.0
-,-,T_error,-,994.91,-3.55,1137.02,0.0,47.37,1.18,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
1512,-1,ghudbishs,-,994.89,-1.66,1289.91,0.0,98.34,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
-,-,flautert,-,994.46,-0.87,1557.0,0.0,187.51,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1513,0,TbeDataGuy,-,993.92,-2.12,1225.72,0.0,77.26,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,993.89,-1.51,1317.92,0.0,108.01,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Neyragrat,-,993.87,-1.64,1292.76,0.0,99.63,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,Maraxus,-,993.6,-1.97,1243.06,0.0,83.15,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
1514,2,cord_red,-,992.85,-1.21,1398.52,0.0,135.22,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,OxyGee,-,992.55,-2.18,1222.08,0.0,76.51,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
1515,0,Beewiz,-,992.44,-1.63,1292.93,0.0,100.17,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
1516,-2,eotta,-,992.1,-2.73,1172.21,0.0,60.04,0.91,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1281.0
-,-,Nyita,-,991.99,-1.66,1287.32,0.0,98.44,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,rhode,-,991.87,-0.86,1558.41,0.0,188.85,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1517,-5,Moskbnea,-,991.85,-4.23,1080.73,1.23,29.63,1.82,426,2.0,82,1.0,343,1.0,1,0.0,19.25,0.15,2025-03-17,-,0,1054.0
-,-,monads,-,990.86,-1.46,1326.6,0.0,111.91,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
-,-,funpaul66,-,990.64,-3.61,1131.32,0.0,46.89,1.2,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
-,-,Gondis,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,ijthegreat,-,990.33,-1.41,1338.52,0.0,116.06,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,aigarsgaa,-,990.29,-1.9,1249.84,0.0,86.52,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,Paeoc,BR,990.12,-1.29,1370.99,0.0,126.96,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
1518,-1,SpillisWillis,-,989.33,-2.33,1200.22,0.0,70.29,0.78,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-29,-,0,-
-,-,anakbawang,-,989.31,-1.36,1348.6,0.0,119.76,0.45,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,krull007,-,988.74,-1.3,1364.83,0.0,125.36,0.43,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
-,-,KingBilly,-,988.26,-2.06,1226.64,0.0,79.46,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1519,-1,KaiMorten,-,987.89,-2.28,1203.45,0.0,71.85,0.76,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2025-01-31,-,0,-
-,-,bach0910,-,987.81,-1.83,1259.86,0.0,90.68,0.61,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,rvanloon,-,987.62,-2.45,1189.68,0.0,67.35,0.82,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
-,-,Dashing,-,987.43,-2.21,1209.0,0.0,73.86,0.74,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,loggum,-,987.26,-1.8,1260.45,0.0,91.06,0.6,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,mdscolour,-,986.94,-1.88,1253.86,0.0,88.97,0.63,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Nethrix,-,986.58,-1.19,1398.46,0.0,137.29,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Pir4t,-,985.71,-1.74,1267.36,0.0,93.88,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1520,-1,Castanicus,-,985.53,-2.07,1222.5,0.0,78.99,0.69,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1521,-1,Dolling,-,985.27,-2.19,1209.5,0.0,74.74,0.73,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-02,-,0,-
-,-,lxy,-,985.09,-1.26,1372.33,0.0,129.08,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
1522,-1,SPEEDOWAGON,-,984.5,-2.46,1184.89,0.0,66.8,0.82,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1095.0
1523,-1,TuZhao,-,983.74,-2.32,1195.66,0.0,70.64,0.77,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2024-12-07,-,0,1095.0
-,-,Badavan,-,983.35,-1.57,1295.29,0.0,103.98,0.52,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1095.0
-,-,kissnicky,-,982.67,-1.08,1435.07,0.0,150.8,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1524,-1,Monty1979,-,982.51,-2.4,1190.63,0.0,69.37,0.8,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1447.0
-,-,bigbird85,-,981.61,-2.11,1214.18,0.0,77.52,0.7,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
-,-,hors7,-,980.93,-3.21,1135.16,0.0,51.41,1.07,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,machalCZ,-,979.86,-1.82,1249.67,0.0,89.94,0.61,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,DaveBG,-,979.75,-1.11,1421.63,0.0,147.29,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
1525,-1,Sopelek,-,979.27,-3.77,1110.86,0.0,43.86,1.26,116,0.0,21,0.0,94,0.0,1,0.0,18.1,0.0,2025-02-25,-,0,1231.0
-,-,CapraTriada,-,979.03,-2.22,1200.63,0.0,73.87,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,Arensivia,-,977.62,-1.52,1299.45,0.0,107.27,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
1526,-1,Jango,-,977.02,-1.42,1322.11,0.0,115.03,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,Emir,-,976.75,-1.25,1367.8,0.0,130.35,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
-,-,Anchy,-,976.29,-2.56,1168.41,0.0,64.04,0.85,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
-,-,Kefka,-,976.15,-1.74,1258.4,0.0,94.08,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
1527,0,Lookaszk,-,975.93,-1.45,1313.11,0.0,112.39,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1421.0
-,-,kinmener,-,974.33,-1.8,1248.76,0.0,91.48,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,fuxio82,-,974.02,-2.96,1141.68,0.0,55.88,0.99,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,F1087,-,973.22,-2.19,1197.46,0.0,74.75,0.73,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
1528,-2,Frabac,-,972.42,-5.64,1064.64,0.0,30.74,1.88,632,0.0,86,0.0,542,0.0,4,0.0,13.61,0.0,2025-02-28,-,0,847.0
-,-,Prezez,-,972.27,-1.61,1277.44,0.0,101.72,0.54,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
-,-,postalrat,-,971.63,-1.89,1231.33,0.0,86.57,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1529,-1,SCN,-,970.23,-2.58,1162.39,0.0,64.05,0.86,40,0.0,7,0.0,33,0.0,0,0.0,17.5,0.0,2025-02-08,-,0,1095.0
-,-,Kokhran,-,970.1,-1.99,1218.08,0.0,82.66,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,AlexanderChwiszczuk,-,968.1,-1.21,1372.84,0.0,134.91,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,manulao,-,966.92,-0.89,1514.78,0.0,182.62,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,966.3,-0.95,1480.85,0.0,171.52,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1530,-1,valvonauta,IT,965.76,-3.29,1116.47,0.0,50.24,1.1,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1444.0
-,-,Captain_Alex,-,964.61,-1.58,1274.94,0.0,103.44,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1531,0,johnboy,-,963.96,-1.81,1234.95,0.0,90.33,0.6,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-12-18,-,0,-
1532,0,Malekith,-,962.92,-1.98,1210.11,0.0,82.4,0.66,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-02-02,-,0,-
-,-,Pampio,-,962.85,-1.47,1295.07,0.0,110.74,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
-,-,Kubenboa,-,962.1,-2.68,1145.56,0.0,61.15,0.89,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
1533,0,kemal,-,961.13,-1.76,1240.05,0.0,92.97,0.59,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-07,-,0,-
-,-,scalp,-,960.95,-2.41,1167.02,0.0,68.69,0.8,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
-,-,PabloSalinas,-,960.51,-0.99,1452.7,0.0,164.06,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Furlan,-,959.73,-1.42,1304.92,0.0,115.06,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
1534,0,Apriori1,-,958.71,-2.1,1192.52,0.0,77.94,0.7,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-31,-,0,-
-,-,Mincha,-,958.32,-1.29,1336.78,0.0,126.16,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,CantGetAway,-,957.88,-1.33,1325.79,0.0,122.64,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,alex20030190,-,957.35,-1.8,1230.53,0.0,91.06,0.6,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
-,-,rakimmitt,-,957.32,-1.57,1269.25,0.0,103.98,0.52,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,Cubeec,-,957.26,-1.45,1295.08,0.0,112.61,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Lidocaina,-,956.98,-1.17,1375.9,0.0,139.64,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1535,-5,Less5,-,956.9,-11.19,1127.25,-12.5,56.78,-0.44,52,2.0,11,0.0,41,2.0,0,0.0,21.15,-0.85,2025-03-21,-,0,1439.0
