Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1381,-20,badoomboom,-,893.32,-1.5,1219.89,0.0,108.86,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,-
1382,-20,SpectralB4dger,-,891.63,-1.76,1169.73,0.0,92.7,0.59,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,Fakkus,-,890.77,-2.15,1119.29,0.0,76.17,0.72,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,huihuang,-,889.26,-0.83,1476.77,0.0,195.84,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,kuatz,-,889.17,-1.67,1182.33,0.0,97.72,0.56,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Yahtzee12,-,889.15,-3.34,1041.14,0.0,50.67,1.11,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,0,-
-,-,Hubcap4x4,-,888.55,-1.56,1203.84,0.0,105.1,0.52,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,Melonduck4000,-,888.36,-1.55,1204.99,0.0,105.54,0.52,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1122.0
-,-,Kozzie,-,888.03,-1.62,1190.84,0.0,100.94,0.54,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,-
-,-,Chatir,-,887.3,-2.25,1106.41,0.0,73.04,0.75,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,Michael437,-,886.38,-1.6,1193.42,0.0,102.35,0.53,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
-,-,JediPrzemo,-,886.36,-0.86,1456.48,0.0,190.04,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1383,-20,KingMomo,-,886.26,-2.51,1083.05,0.0,65.6,0.84,46,0.0,6,0.0,39,0.0,1,0.0,13.04,0.0,2024-12-03,-,0,1470.0
-,-,iLuden,-,886.15,-1.78,1162.77,0.0,92.21,0.59,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
-,-,BabaYega,-,886.11,-1.31,1259.69,0.0,124.53,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,snoozefest,-,884.5,-1.79,1158.84,0.0,91.44,0.6,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1384,-20,Alain23,-,884.41,-2.27,1101.9,0.0,72.5,0.76,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-01-31,-,0,-
-,-,Skrad,-,884.35,-1.24,1279.36,0.0,131.67,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,GullyRiddims,-,883.72,-2.01,1127.14,0.0,81.14,0.67,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,MartyParty,-,883.6,-1.43,1225.37,0.0,113.92,0.48,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Lint,-,883.59,-1.65,1181.2,0.0,99.2,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,IndianaJones,-,883.51,-2.26,1102.21,0.0,72.9,0.75,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,0,-
1385,-20,Titiman,-,883.43,-2.25,1102.09,0.0,72.89,0.75,45,0.0,4,0.0,40,0.0,1,0.0,8.89,0.0,2024-12-18,-,0,1122.0
-,-,Bossland,-,883.19,-1.9,1147.43,0.0,88.08,0.63,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,budi,-,882.52,-1.54,1200.93,0.0,106.14,0.51,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Tosser,-,882.24,-0.82,1476.88,0.0,198.21,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hbattosai83,-,880.53,-1.92,1136.67,0.0,85.38,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,LordCreed,-,880.39,-1.52,1203.52,0.0,107.71,0.51,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,Tikki,US,879.9,-2.84,1053.26,0.0,57.79,0.95,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
1386,-20,pjorge,-,879.77,-2.55,1071.98,0.0,64.07,0.85,73,0.0,8,0.0,63,0.0,2,0.0,10.96,0.0,2025-02-05,-,0,1327.0
-,-,GreyFrog,-,879.28,-1.25,1269.66,0.0,130.13,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
-,-,Baseballbob,-,878.11,-1.67,1171.97,0.0,97.95,0.56,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,KILLERST,-,877.67,-1.66,1173.98,0.0,98.77,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Bender86,-,876.12,-2.08,1112.82,0.0,78.9,0.69,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,alanala,-,874.69,-1.31,1247.89,0.0,124.4,0.44,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,Gideon333,-,872.8,-1.06,1333.33,0.0,153.51,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Maghda,-,872.37,-1.58,1182.23,0.0,103.29,0.53,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Aghamin,-,871.15,-3.98,1001.17,0.0,43.34,1.33,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24,-,0,-
-,-,Conor_Osullivan,-,870.69,-1.67,1164.09,0.0,97.8,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10,-,0,-
-,-,Sleepwalker,-,869.86,-1.42,1214.99,0.0,115.05,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Copocioff,-,869.65,-1.4,1219.03,0.0,116.46,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,-
-,-,mitroCZECH,-,868.94,-1.51,1193.04,0.0,108.03,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,NICKnACK,-,867.85,-1.31,1242.92,0.0,125.02,0.44,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,ZappBranigan,-,867.83,-2.0,1113.01,0.0,81.73,0.67,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1122.0
-,-,ArrogantMenace,-,867.16,-1.5,1194.22,0.0,109.02,0.5,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,noppi,-,867.15,-1.34,1232.83,0.0,121.9,0.45,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Desossi,-,866.49,-1.38,1221.55,0.0,118.35,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,cleantroll,-,866.2,-0.83,1453.36,0.0,195.72,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,I-Y-T,TR,863.81,-1.26,1253.67,0.0,129.95,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Adas,-,863.27,-1.64,1163.05,0.0,99.93,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,James2at8,-,863.24,-1.58,1173.37,0.0,103.38,0.53,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Edenys,-,862.96,-1.56,1176.08,0.0,104.37,0.52,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
-,-,Beldaran10,-,862.3,-1.67,1156.82,0.0,98.17,0.56,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
1387,-20,NicolasJavier,-,862.25,-2.04,1103.03,0.0,80.26,0.68,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,-
-,-,eduarsu,-,862.03,-1.57,1173.22,0.0,103.73,0.52,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
-,-,lulligator,-,861.34,-1.66,1169.4,0.0,102.69,0.55,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,860.96,-1.74,1142.16,0.0,93.73,0.58,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
1388,-20,kamilya,-,860.76,-1.28,1243.74,0.0,127.66,0.43,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,-
-,-,Gripperas,-,860.5,-1.36,1219.4,0.0,119.64,0.45,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Nagato,-,859.78,-0.83,1446.44,0.0,195.55,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Moon2g,-,858.87,-1.66,1154.58,0.0,98.57,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-06-28,-,0,-
-,-,Scottus,-,858.78,-1.37,1217.59,0.0,119.6,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,fmfglkhk,-,858.5,-1.59,1166.64,0.0,102.72,0.53,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,intelligentskeleton,VN,858.45,-1.4,1209.36,0.0,116.97,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,StartPlayer,GB,858.04,-1.64,1156.66,0.0,99.54,0.55,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,williamtywong,-,857.87,-2.17,1086.19,0.0,76.11,0.72,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,whq115,-,856.96,-0.95,1373.4,0.0,172.15,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hank62299,-,856.71,-1.45,1193.53,0.0,112.28,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,Pecheros,-,856.25,-2.41,1061.18,0.0,68.31,0.8,87,0.0,5,0.0,75,0.0,7,0.0,5.75,0.0,2023-01-15,-,0,-
-,-,Tsu,-,856.13,-1.72,1141.23,0.0,95.03,0.57,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,Pachuca74,-,855.08,-3.09,1015.53,0.0,53.49,1.03,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04,-,0,-
-,-,BillyTheBanana,-,855.0,-1.14,1283.66,0.0,142.89,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,FilipDabrowski,-,853.04,-1.27,1251.79,0.0,132.92,0.42,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,1327.0
-,-,Xanpat,-,852.55,-1.92,1109.1,0.0,85.52,0.64,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,shall7,-,850.5,-1.58,1159.96,0.0,103.15,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,irvan,-,850.23,-1.18,1265.19,0.0,138.32,0.39,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2021-11-15,-,0,-
-,-,BGMafia12,-,850.1,-1.48,1181.16,0.0,110.35,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Johnthemilkman,-,849.85,-1.91,1107.78,0.0,85.97,0.64,42,0.0,4,0.0,34,0.0,4,0.0,9.52,0.0,2021-10-24,-,0,-
-,-,wolvie02,-,849.43,-0.86,1419.25,0.0,189.94,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Vv_Sazer,-,848.88,-1.89,1107.75,0.0,86.29,0.63,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,Hapetiitti,-,848.81,-0.94,1368.29,0.0,173.16,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1389,-19,PennyOrange,-,848.8,-1.9,1106.56,0.0,85.92,0.63,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1122.0
1390,-19,denwiller,-,847.23,-1.72,1131.87,0.0,94.88,0.57,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1122.0
-,-,LaFuria,-,845.61,-1.18,1261.15,0.0,138.51,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,GMass,-,843.62,-0.91,1379.68,0.0,178.69,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Stefanos,-,843.51,-2.37,1052.31,0.0,69.6,0.79,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
-,-,lolowest,-,843.31,-1.67,1137.1,0.0,97.93,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,bigshotrob,-,842.88,-1.51,1166.87,0.0,108.0,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,DanielLin,-,842.36,-0.79,1464.52,0.0,207.39,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SrLantes,-,841.86,-1.42,1188.0,0.0,115.38,0.47,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,Zeti,-,840.47,-1.68,1134.82,0.0,98.12,0.56,30,0.0,5,0.0,20,0.0,5,0.0,16.67,0.0,2020-06-28,-,0,-
1391,-19,jurgen18,-,840.26,-1.63,1140.35,0.0,100.03,0.54,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-15,-,0,-
-,-,Sobain,-,839.95,-1.14,1271.18,0.0,143.75,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,Strange,-,839.58,-1.81,1110.75,0.0,90.39,0.6,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,Imperator_Europy,-,839.01,-1.73,1121.8,0.0,94.27,0.58,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-08,-,0,-
1392,-19,janneskoehler,-,838.58,-1.59,1147.36,0.0,102.93,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-05-31,-,0,1455.0
-,-,N2ll,-,838.12,-1.15,1262.44,0.0,141.44,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,AlbertoMCS,-,837.44,-1.54,1156.03,0.0,106.2,0.51,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
-,-,bananarepublic,-,835.83,-1.64,1135.09,0.0,99.75,0.55,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1393,-18,Agathon,TR,835.15,-1.31,1209.28,0.0,124.71,0.44,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-04-05,-,0,-
1394,-20,Hectek,-,834.72,-2.27,1051.88,0.0,72.39,0.76,36,0.0,0,0.0,36,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1470.0
1395,new,Conzi,-,834.18,384.18,1664.81,164.81,276.88,276.88,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-10-11,-,0,-
1396,-20,Kradmesor,-,834.17,-1.86,1097.92,0.0,87.91,0.62,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1122.0
1397,-20,Sooroosh,-,834.16,-1.16,1257.87,0.0,141.24,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1398,-20,kackajoni,-,833.45,-1.8,1105.66,0.0,90.74,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-05,-,0,-
1399,-20,Muzerious,-,832.22,-1.49,1160.25,0.0,109.34,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Asturia,-,832.11,-1.54,1150.92,0.0,106.27,0.51,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
-,-,toooooof,-,831.75,-0.93,1356.28,0.0,174.84,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ralba,-,831.43,-1.99,1078.11,0.0,82.23,0.66,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,paulydev,-,831.03,-1.18,1245.28,0.0,138.08,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,dra49,-,830.88,-2.61,1019.8,0.0,62.97,0.87,107,0.0,10,0.0,96,0.0,1,0.0,9.35,0.0,2023-01-29,-,0,-
-,-,Roybocop,-,829.83,-1.85,1096.5,0.0,88.89,0.62,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2022-03-06,-,0,-
-,-,PixiePete,-,829.64,-1.73,1113.61,0.0,94.66,0.58,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,FalcoLombardi,-,829.37,-0.82,1426.41,0.0,199.02,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,828.75,-0.9,1374.59,0.0,181.95,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,dudurban,-,826.88,-1.52,1149.55,0.0,107.56,0.51,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1327.0
-,-,12thManStanding,-,826.82,-1.3,1202.49,0.0,125.22,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,doodoo,-,823.53,-1.49,1151.85,0.0,109.44,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,miberale,-,823.41,-2.91,993.76,0.0,56.78,0.97,88,0.0,1,0.0,83,0.0,4,0.0,1.14,0.0,2023-07-15,-,0,-
-,-,bence233,-,823.09,-1.43,1165.73,0.0,114.21,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,HectorDart,-,823.07,-1.67,1117.34,0.0,98.09,0.56,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-06-04,-,0,-
1400,-20,Eels,-,822.58,-1.51,1146.44,0.0,107.95,0.5,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1412.0
-,-,lingdianyike,-,822.29,-1.79,1096.1,0.0,91.27,0.6,25,0.0,1,0.0,24,0.0,0,0.0,4.0,0.0,2024-01-16,-,0,1327.0
-,-,TheJamesBlake,-,822.28,-1.64,1120.63,0.0,99.45,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Golgotha,-,822.16,-1.39,1174.07,0.0,117.3,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1401,-20,CanisLupus,-,821.3,-1.12,1257.11,0.0,145.27,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,DiegoCoelho,-,820.36,-1.94,1073.98,0.0,84.54,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-06-05,-,0,-
-,-,xqcjfway,-,819.48,-1.62,1122.3,0.0,100.94,0.54,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-02-05,-,0,-
-,-,MacBad,-,818.66,-1.59,1127.55,0.0,102.96,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Khimbo,-,818.62,-1.5,1145.2,0.0,108.86,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,stacy_ovsyanka,-,816.67,-1.27,1201.22,0.0,128.18,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Casaubon,-,816.08,-1.57,1133.35,0.0,105.75,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1402,-20,Monken,-,815.79,-1.7,1103.75,0.0,95.99,0.57,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-12-11,-,0,1327.0
-,-,rporrini,-,815.26,-2.39,1023.67,0.0,69.47,0.8,174,0.0,21,0.0,146,0.0,7,0.0,12.07,0.0,2019-12-30,-,0,-
-,-,ligohigh,-,814.9,-0.73,1482.65,0.0,222.58,0.24,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cassini23,-,813.92,-1.75,1093.46,0.0,93.18,0.58,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,to118,-,813.69,-1.91,1073.51,0.0,86.61,0.64,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,KorE,US,812.02,-1.25,1202.44,0.0,130.14,0.42,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2023-02-12,-,0,-
-,-,wik84,-,811.37,-1.28,1192.98,0.0,127.2,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
1403,-20,AlkashRusanovskiy,-,811.28,-1.4,1162.33,0.0,117.02,0.47,20,0.0,4,0.0,16,0.0,0,0.0,20.0,0.0,2025-07-24,-,0,-
-,-,Marthy,-,811.18,-1.46,1147.34,0.0,112.05,0.49,21,0.0,3,0.0,14,0.0,4,0.0,14.29,0.0,2024-02-23,-,0,1097.0
-,-,ZeroMaximus,-,811.16,-1.44,1152.46,0.0,113.77,0.48,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1327.0
-,-,Ronald1,-,810.26,-1.47,1142.46,0.0,110.73,0.49,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1327.0
-,-,WulfstanCyning,-,809.07,-1.85,1074.96,0.0,88.63,0.62,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2020-09-27,-,0,-
-,-,Pascalculate,VN,809.07,-2.59,999.17,0.0,63.37,0.86,129,0.0,11,0.0,114,0.0,4,0.0,8.53,0.0,2023-06-04,-,0,-
-,-,atry,-,808.73,-1.19,1221.42,0.0,137.56,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Flynn,-,807.12,-1.89,1067.45,0.0,86.77,0.63,66,0.0,8,0.0,57,0.0,1,0.0,12.12,0.0,2018-10-14,-,0,-
-,-,Toreander,-,806.87,-1.56,1121.4,0.0,104.84,0.52,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Nelissanne,-,805.27,-0.88,1361.37,0.0,185.37,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,LUISPI,-,804.86,-0.87,1367.44,0.0,187.53,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1404,-19,JackoKun,-,804.84,-1.45,1142.24,0.0,112.47,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2024-12-12,-,0,-
1405,-21,Dunedrain,-,804.76,-2.09,1039.73,0.0,78.32,0.7,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2025-07-31,-,0,1474.0
-,-,Duilin,-,804.75,-0.89,1357.12,0.0,184.12,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1406,-20,Paajosh,-,804.16,-1.93,1060.35,0.0,85.4,0.64,45,0.0,8,0.0,36,0.0,1,0.0,17.78,0.0,2025-02-08,-,0,1327.0
-,-,MortenStor,-,803.55,-1.37,1160.3,0.0,118.91,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,Tapis_volant,-,803.26,-1.48,1134.03,0.0,110.26,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,Yannis,-,803.26,-1.78,1078.49,0.0,91.74,0.59,36,0.0,3,0.0,30,0.0,3,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Muki,-,802.73,-0.92,1335.05,0.0,177.44,0.31,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,801.56,-0.82,1400.05,0.0,199.5,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,SirBrandalot,-,800.88,-1.45,1138.53,0.0,112.55,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1407,-20,Kerrigan99,-,800.54,-1.75,1081.57,0.0,93.68,0.58,20,0.0,0,0.0,15,0.0,5,0.0,0.0,0.0,2025-01-28,-,0,1474.0
-,-,greslack,-,799.43,-1.43,1140.93,0.0,113.83,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,CivEnginner,-,798.93,-1.04,1268.29,0.0,156.45,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1408,-19,Majunior,-,797.52,-1.08,1249.82,0.0,150.77,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
1409,-21,Ev85,-,797.51,-1.73,1080.54,0.0,94.34,0.58,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-05-05,-,0,1466.0
