Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,machalcz,1032.66,0.0,1258.95,0.0,75.43,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1471,-35,charliefish,1030.28,13.56,1319.96,-93.93,96.56,-35.83,15,4,11,0,26.67,7.0,1.0,6.0,0.0,-10.83,0,0.0,2024-12-12,True
1472,-58,thonosp,1030.16,-4.68,1231.43,-4.65,67.09,0.01,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1473,-219,fsy,1030.04,-120.23,1320.35,-407.72,96.77,-95.83,15,6,9,0,40.0,12.0,3.0,9.0,0.0,-60.0,0,0.0,2024-12-14,True
1474,49,sirhorse,1029.74,123.45,1324.31,31.41,98.19,-30.68,15,5,10,0,33.33,7.0,3.0,4.0,0.0,8.33,0,0.0,2024-12-09,True
1475,+1475,larsusvonundzu,1028.18,,1266.71,,79.51,,25,9,16,0,36.0,,,,,,0,,2025-01-17,True
1476,-55,judiot,1027.44,0.28,1268.13,0.46,80.23,0.06,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1477,-57,lindoro,1027.32,0.14,1212.45,0.14,61.71,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,flyfelix,1027.1,-0.06,1376.72,-0.03,116.54,0.01,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1478,-3,marchely,1026.29,56.38,1285.34,37.66,86.35,-6.24,30,8,22,0,26.67,3.0,2.0,1.0,0.0,4.45,0,0.0,2024-12-07,True
-,-,gondis,1026.19,0.0,1367.95,0.0,113.92,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,cefrebunda,1025.92,0.0,1231.27,0.0,68.45,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1479,-53,bricks718,1025.66,-0.2,1233.11,-0.29,69.15,-0.03,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1480,-58,vaibhavaiyar,1025.57,-1.23,1123.91,-1.95,32.78,-0.24,250,55,190,5,22.0,6.0,1.0,5.0,0.0,-0.13,0,0.0,2024-12-09,True
1481,-58,badavan,1025.53,-0.77,1321.72,4.81,98.73,1.86,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,forofo27,1025.52,0.0,1386.27,0.0,120.25,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,athafil,1025.29,-0.5,1417.72,4.33,130.81,1.61,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1482,-155,keyadoria,1024.64,-80.77,1322.96,-151.63,99.44,-23.62,15,6,9,0,40.0,5.0,0.0,5.0,0.0,-20.0,0,0.0,2024-12-07,True
-,-,ramoneror,1024.52,0.0,1255.55,0.0,77.01,0.0,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,inteq,1024.26,0.0,1274.79,0.0,83.51,0.0,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,t_error,1024.1,-0.35,1121.12,-0.38,32.34,-0.01,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mincha,1023.97,0.02,1330.81,0.02,102.28,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mdscolour,1022.76,0.0,1238.73,0.0,71.99,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1483,14,rakos,1022.64,64.3,1216.47,24.04,64.61,-13.42,51,15,36,0,29.41,15.0,5.0,10.0,0.0,1.63,0,0.0,2024-12-12,True
-,-,tts,1022.4,0.0,1477.38,0.0,151.66,0.0,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,petoss,1022.36,0.04,1375.04,0.01,117.56,-0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,ender17,1022.05,0.01,1258.3,0.01,78.75,0.0,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1484,112,topdog,1020.9,270.19,1331.43,152.05,103.51,-39.38,15,6,9,0,40.0,9.0,5.0,4.0,0.0,23.33,0,0.0,2024-12-10,True
1485,-46,dburstin,1020.08,10.59,1317.5,-95.67,99.14,-35.42,15,5,10,0,33.33,7.0,1.0,6.0,0.0,-16.67,0,0.0,2024-12-13,True
-,-,albertotron,1019.75,-0.02,1563.86,0.01,181.37,0.01,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1486,-55,jusaz,1018.53,-2.64,1120.86,-2.88,34.11,-0.08,210,49,160,1,23.33,4.0,0.0,4.0,0.0,-0.46,0,0.0,2024-12-06,True
-,-,rhode,1018.44,0.0,1563.51,0.0,181.69,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mliszewski,1017.93,0.0,1230.75,0.0,70.94,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1487,-346,monty1979,1017.32,-192.28,1255.61,-397.78,79.43,-68.5,25,6,19,0,24.0,19.0,2.0,17.0,0.0,-42.67,0,0.0,2025-01-22,True
-,-,drenteller,1017.1,0.0,1352.62,0.0,111.84,0.0,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,welchi,1016.46,0.0,1293.09,0.0,92.21,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1488,-248,pandajj,1016.23,-144.23,1217.74,-226.73,67.17,-27.5,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
1489,-30,portuguesebandit,1015.97,30.52,1300.37,-0.92,94.8,-10.48,15,5,10,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-07,True
-,-,vince_ma,1015.13,0.66,1273.7,0.6,86.19,-0.02,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1490,-75,wing,1015.0,-18.21,1374.82,-109.92,119.94,-30.57,10,3,7,0,30.0,4.0,0.0,4.0,0.0,-20.0,0,0.0,2024-12-18,True
1491,29,lordmichaeldergrosse,1014.86,95.26,1343.33,8.2,109.49,-29.02,14,5,9,0,35.71,6.0,2.0,4.0,0.0,-1.79,0,0.0,2024-12-12,True
-,-,dashing,1014.69,0.0,1173.0,0.0,52.77,0.0,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tasslehoff,1014.41,0.0,1217.36,0.0,67.65,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,kefka,1014.08,0.0,1222.1,0.0,69.34,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,checkmate4200,1013.42,0.0,1234.07,0.0,73.55,0.0,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,pikasex,1012.91,0.0,1226.45,0.0,71.18,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,99,hsss,1012.49,248.95,1333.79,129.52,107.1,-39.81,15,5,9,1,33.33,7.0,4.0,3.0,0.0,20.83,0,0.0,2024-12-12,True
-,-,mazino,1012.15,-1.25,1376.8,-1.58,121.55,-0.11,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,rakimmitt,1011.29,0.0,1272.14,0.0,86.95,0.0,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,dim_,1010.12,-1.01,1207.37,0.04,65.75,0.35,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alabastero,1009.63,0.0,1368.91,0.0,119.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,master_nodu,1008.26,-0.01,1154.75,0.02,48.83,0.01,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,billtje,1007.81,0.0,1292.54,0.0,94.91,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1493,-36,jakuu,1007.07,20.1,1214.43,14.52,69.12,-1.86,45,8,37,0,17.78,3.0,1.0,2.0,0.0,1.11,0,0.0,2024-12-11,True
1494,-3,maretheenlightened,1006.68,45.72,1286.4,-89.19,93.24,-44.97,15,6,9,0,40.0,9.0,3.0,6.0,0.0,-10.0,0,0.0,2024-12-11,True
-,-,namenloser,1006.23,0.43,1151.22,0.49,48.33,0.02,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,pierrotlefoul,1005.81,0.27,1673.58,0.12,222.59,-0.05,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1495,41,goozy_sosa,1005.25,111.38,1443.64,-94.51,146.13,-68.63,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,silent82,1004.92,0.0,1181.65,0.0,58.91,0.0,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jacobmaster,1004.08,0.02,1266.7,0.02,87.54,0.0,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,oxygee,1002.78,0.0,1166.07,0.0,54.43,0.0,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,tomaszwielki,1002.52,0.0,1289.71,0.0,95.73,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,gregg900,1001.73,0.0,1221.51,0.0,73.26,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1496,140,suntiger,1000.82,360.04,1321.88,219.55,107.02,-46.83,15,5,10,0,33.33,9.0,5.0,4.0,0.0,33.33,0,0.0,2024-12-11,True
1497,-35,sopelek,1000.14,15.76,1142.22,12.7,47.36,-1.02,91,19,72,0,20.88,6.0,2.0,4.0,0.0,0.88,0,0.0,2024-12-25,True
1498,-91,janbandit,1000.03,-43.38,1303.9,-98.16,101.29,-18.26,15,4,11,0,26.67,5.0,0.0,5.0,0.0,-13.33,0,0.0,2024-12-09,True
-,-,maraxus,999.71,0.0,1199.69,0.0,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,hongcha,999.47,-0.01,1285.64,0.02,95.39,0.01,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mehanik,998.26,0.0,1218.52,0.0,73.42,0.0,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sirivanhoe,998.25,0.0,1303.17,0.0,101.64,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1499,-62,pepinecko,997.88,-14.8,1162.55,-22.96,54.89,-2.72,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
-,-,davidx,996.97,0.61,1255.39,0.55,86.14,-0.02,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1500,-54,decmoon,996.86,-0.04,1083.74,0.02,28.96,0.02,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,kinmener,996.59,0.0,1247.06,0.0,83.49,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1501,-25,ghudbishs,994.74,25.24,1278.81,-241.76,94.69,-89.0,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,nomadicppl,994.6,0.0,1319.32,0.0,108.24,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,anakbawang,994.06,0.0,1276.36,0.0,94.1,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1502,-52,hnnadventures,993.98,0.4,1092.02,0.4,32.68,0.0,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,saginse,993.49,0.0,1155.82,0.0,54.11,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1503,34,alban,993.25,99.66,1291.48,-5.97,99.41,-35.21,15,5,10,0,33.33,7.0,2.0,5.0,0.0,-4.17,0,0.0,2024-12-11,True
-,-,dr.milkduck,992.69,0.0,1290.56,0.0,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1504,-124,rem_abaddon,991.92,-73.18,1284.03,-138.94,97.37,-21.92,15,4,11,0,26.67,5.0,0.0,5.0,0.0,-13.33,0,0.0,2024-12-08,True
-,-,chris_bray,990.99,0.0,1153.44,0.0,54.15,0.0,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1505,-53,thebigcheese,990.65,0.34,1196.63,0.34,68.66,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1506,12,warstoryteller,990.12,68.46,1302.18,20.97,104.02,-15.83,15,3,12,0,20.0,3.0,1.0,2.0,0.0,3.33,0,0.0,2024-12-11,True
-,-,naawi,990.02,-0.04,1251.95,-0.01,87.31,0.01,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,killerst,989.85,0.0,1251.36,0.0,87.17,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1507,66,patpunisher,989.79,180.47,1300.74,17.39,103.65,-54.36,15,5,10,0,33.33,9.0,3.0,6.0,0.0,0.0,0,0.0,2024-12-13,True
-,-,quality_jones,989.42,-0.12,1184.66,-0.18,65.08,-0.02,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,hubcap4x4,989.27,0.0,1234.25,0.0,81.66,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1508,+1508,suddoman,988.59,,1251.0,,87.47,,18,6,12,0,33.33,,,,,,0,,2025-01-28,True
1509,-56,lookaszk,988.38,-0.44,1331.4,-0.41,114.34,0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,robertsable,987.9,-0.02,1753.83,0.01,255.31,0.01,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,globalt,987.78,0.0,1312.68,0.0,108.3,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,rvanloon,987.68,0.0,1145.15,0.0,52.49,0.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,mitroczech,987.65,0.0,1252.46,0.0,88.27,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,moxnox,987.52,0.0,1282.57,0.0,98.35,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1510,-2,blacksmyth,987.32,55.03,1191.68,34.33,68.12,-6.9,40,11,29,0,27.5,7.0,3.0,4.0,0.0,3.26,0,0.0,2024-12-09,True
-,-,carlinator,987.06,-0.18,1325.46,-0.24,112.8,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1511,2,opk,986.95,57.6,1187.2,34.14,66.75,-7.82,45,8,37,0,17.78,9.0,3.0,6.0,0.0,3.89,0,0.0,2024-12-12,True
1512,-54,danjoy72,986.71,0.12,1229.62,0.18,80.97,0.02,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1513,-57,eotta,986.48,-0.55,1156.25,-0.43,56.59,0.04,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,pollitis,986.1,0.0,1160.91,0.0,58.27,0.0,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1514,-59,bigaaa,986.08,-1.09,1255.54,-1.51,89.82,-0.14,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1515,12,dariusz,985.75,83.91,1266.49,55.89,93.58,-9.34,15,5,10,0,33.33,3.0,2.0,1.0,0.0,8.33,0,0.0,2024-12-09,True
-,-,chefing,985.2,0.21,1748.97,0.45,254.59,0.08,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1516,-55,rona_the_terrible,984.89,-0.09,1254.59,-0.09,89.9,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1517,130,elarchitekto,984.15,369.71,1279.68,128.57,98.51,-80.38,15,5,10,0,33.33,12.0,5.0,7.0,0.0,33.33,0,0.0,2024-12-13,True
-,-,aluc4rd,983.53,0.0,1192.36,0.0,69.61,0.0,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,daliman13,983.32,0.0,1178.17,0.0,64.95,0.0,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1518,76,jimbryan,983.05,230.36,1276.63,141.83,97.86,-29.51,15,5,9,1,33.33,7.0,4.0,3.0,0.0,20.83,0,0.0,2024-12-15,True
-,-,meni,982.79,0.1,1346.87,0.16,121.36,0.02,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,f1087,982.73,0.0,1175.99,0.0,64.42,0.0,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,slemmeodder,982.45,0.0,1544.08,0.0,187.21,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kokhran,982.09,0.0,1207.27,0.0,75.06,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1519,-56,nognix,981.72,0.04,1213.8,-0.05,77.36,-0.03,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1520,-60,serrapac,981.54,-3.46,1352.4,-35.74,123.62,-10.76,10,2,8,0,20.0,2.0,0.0,2.0,0.0,-5.0,0,0.0,2024-12-13,True
-,-,bigbird85,981.48,-0.03,1185.66,1.14,68.06,0.39,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1521,-57,drduff,981.05,0.63,1239.74,0.54,86.23,-0.03,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,noppi,980.27,0.0,1281.56,0.0,100.43,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,greyfrog,979.82,0.0,1322.33,0.0,114.17,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,zosia,979.44,0.08,1194.69,0.08,71.75,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1522,-3,gusanitocruz,979.43,58.56,1236.14,31.05,85.57,-9.17,24,6,18,0,25.0,5.0,2.0,3.0,0.0,3.95,0,0.0,2025-01-16,True
-,-,walleywalker,978.28,0.0,1264.39,0.0,95.37,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1523,-55,dharkan_kaazar,976.71,-0.02,1310.67,-0.02,111.32,0.0,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hehasmoments,975.37,0.0,1476.82,0.0,167.15,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cubeec,975.34,0.0,1271.56,0.0,98.74,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,johnmarc,973.83,-0.03,1081.59,-0.03,35.92,0.0,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1524,-12,cord_red,973.5,42.63,1364.01,-124.92,130.17,-55.85,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,astrostl,972.75,0.0,1245.48,0.0,90.91,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,anchy,972.69,0.06,1134.15,0.06,53.82,0.0,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,calo,972.53,0.0,1494.5,0.0,173.99,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,972.41,0.0,1261.07,0.0,96.22,0.0,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,ukjohnboy,970.48,0.0,1179.1,0.0,69.54,0.0,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,scalp,970.01,0.0,1129.88,0.0,53.29,0.0,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,cvetopluk,969.19,0.0,1213.81,0.0,81.54,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,charmingp,968.84,0.79,1234.64,-4.7,88.6,-1.83,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,capratriada,968.76,0.04,1171.2,0.04,67.48,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,simone.farina,968.61,0.0,1205.34,0.0,78.91,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,markariah,968.54,0.71,1206.11,0.8,79.19,0.03,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1525,-71,gramadancho,968.5,-20.14,1255.93,-54.34,95.81,-11.4,15,5,10,0,33.33,3.0,0.0,3.0,0.0,-8.34,0,0.0,2024-12-08,True
-,-,nyita,968.02,-0.07,1262.62,-0.07,98.2,0.0,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1526,-47,jango,967.85,-0.15,1303.73,-0.06,111.96,0.03,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,jjmancini,967.32,0.08,1244.07,0.08,92.25,0.0,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,aigarsgaa,966.88,0.0,1195.78,0.0,76.3,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sultos,966.87,0.0,1189.44,0.0,74.19,0.0,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1527,-60,kemal,966.86,-10.13,1314.08,-44.87,115.74,-11.58,10,3,7,0,30.0,2.0,0.0,2.0,0.0,-7.5,0,0.0,2024-12-14,True
1528,-46,tbedataguy,966.42,0.57,1189.35,0.39,74.31,-0.06,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lidocaina,966.29,0.0,1370.48,0.0,134.73,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,pablosalinas,966.17,-0.02,1416.68,0.04,150.17,0.02,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1529,-48,speedowagon,964.94,-2.38,1169.48,-2.56,68.18,-0.06,45,10,34,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,zelbot,964.77,0.0,1501.35,0.0,178.86,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1530,-23,vladbenez,963.96,23.97,1115.43,15.06,50.49,-2.97,112,15,97,0,13.39,13.0,3.0,10.0,0.0,1.27,0,0.0,2025-01-14,True
1531,-44,postalrat,963.85,-0.09,1212.79,-0.21,82.98,-0.04,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fuxio82,963.85,0.0,1089.22,0.0,41.79,0.0,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,inco,963.78,0.0,1172.61,0.0,69.61,0.0,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,valeriademot,963.33,0.0,1287.93,0.0,108.2,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1532,-47,captainparadise,962.84,-1.55,1163.75,-0.38,66.97,0.39,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1533,-84,kirian,962.3,-32.55,1252.55,-86.1,96.75,-17.85,15,3,12,0,20.0,5.0,0.0,5.0,0.0,-10.0,0,0.0,2024-12-10,True
1534,22,friedthelt,962.02,116.46,1210.12,77.49,82.7,-12.99,30,9,21,0,30.0,9.0,4.0,5.0,0.0,6.19,0,0.0,2024-12-17,True
-,-,aogaog,961.3,0.0,1312.21,0.0,116.97,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1535,60,gelsomiina,960.88,210.08,1284.55,116.21,107.89,-31.29,15,4,11,0,26.67,7.0,3.0,4.0,0.0,14.17,0,0.0,2024-12-13,True
1536,-41,tietzsche,960.33,1.87,1161.96,-11.54,67.21,-4.47,44,10,33,1,22.73,7.0,1.0,6.0,0.0,-1.59,0,0.0,2024-12-15,True
1537,-44,blahu,959.55,-0.36,1282.65,-0.45,107.7,-0.03,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
