Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1402,-134,Hanthelmor,BR,1134.67,-6.41,1228.48,0.0,31.27,2.14,595,0.0,155,0.0,430,0.0,10,0.0,26.05,0.0,2024-06-16,-,717.0
1403,-12,alban,-,1134.28,100.1,1334.17,-87.09,66.63,-62.4,30,22.0,10,7.0,20,15.0,0,0.0,33.33,-4.17,2025-02-12,-,-
1404,-115,pj79,-,1134.05,7.91,1216.63,7.04,27.53,-0.29,334,31.0,107,8.0,219,20.0,8,3.0,32.04,-0.63,2025-02-22,-,1024.0
1405,56,LordMichaelDerGrosse,-,1133.72,194.75,1352.74,6.01,73.0,-62.91,29,21.0,11,8.0,18,13.0,0,0.0,37.93,0.43,2025-01-29,-,-
-,-,Vee,IN,1133.59,-1.7,1422.06,0.0,96.16,0.57,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2023-11-17,-,-
-,-,t-die,-,1133.42,-1.45,1470.21,0.0,112.26,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-10-30,-,-
1406,unretired,wahrlator,-,1133.19,16.44,1267.79,-7.48,44.87,-7.97,198,30.0,64,9.0,133,20.0,1,1.0,32.32,-0.42,2025-02-07,-,-
-,-,Rikelev,-,1132.96,-3.01,1297.4,0.0,54.81,1.0,90,0.0,34,0.0,55,0.0,1,0.0,37.78,0.0,2022-06-05,-,-
1407,-51,Micha501,-,1132.15,57.59,1338.44,-78.06,68.76,-45.22,30,18.0,12,7.0,17,11.0,1,0.0,40.0,-1.67,2025-01-27,-,-
1408,68,Sebix,-,1131.79,222.6,1345.57,115.02,71.26,-35.86,30,18.0,11,10.0,19,8.0,0,0.0,36.67,28.34,2025-01-31,-,-
-,-,yeokaiwei,-,1131.5,-1.2,1540.51,0.0,136.34,0.4,12,0.0,7,0.0,3,0.0,2,0.0,58.33,0.0,2020-02-09,-,-
-,-,AoR,-,1131.06,-2.66,1319.83,0.0,62.92,0.89,67,0.0,25,0.0,41,0.0,1,0.0,37.31,0.0,2023-01-15,-,-
-,-,billymorph,-,1130.31,-1.57,1442.51,0.0,104.07,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-06-02,-,-
1409,-49,GreatKingRat78,-,1130.04,56.82,1384.99,-66.46,84.98,-41.09,20,12.0,6,3.0,14,9.0,0,0.0,30.0,-7.5,2025-01-30,-,-
-,-,RagingKozak,-,1129.85,-3.03,1294.38,0.0,54.84,1.01,150,0.0,58,0.0,92,0.0,0,0.0,38.67,0.0,2021-09-05,-,-
-,-,Secretfool,-,1129.42,-2.52,1325.1,0.0,65.23,0.84,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2022-06-05,-,-
-,-,saiggo16,-,1129.27,-4.33,1259.37,0.0,43.37,1.44,310,0.0,103,0.0,204,0.0,3,0.0,33.23,0.0,2023-10-29,-,-
-,-,rrobby,-,1128.97,-2.04,1369.55,0.0,80.19,0.68,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1410,-82,DBaker17,-,1128.92,29.11,1210.72,25.8,27.27,-1.1,500,48.0,134,18.0,364,30.0,2,0.0,26.8,1.14,2025-02-24,-,939.0
-,-,thundermain,-,1128.13,-2.04,1368.21,0.0,80.03,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23,-,1060.0
-,-,gengelstein,-,1127.64,-2.49,1325.21,0.0,65.86,0.83,72,0.0,26,0.0,46,0.0,0,0.0,36.11,0.0,2021-03-02,-,-
-,-,FWN,-,1127.07,-0.87,1687.13,0.0,186.69,0.29,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-
1411,31,MareTheEnlightened,-,1126.54,159.43,1351.26,-49.9,74.91,-69.78,25,19.0,11,8.0,14,11.0,0,0.0,44.0,-6.0,2025-01-31,-,-
-,-,Flamingpichu,-,1126.29,-3.01,1292.81,0.0,55.51,1.0,95,0.0,27,0.0,59,0.0,9,0.0,28.42,0.0,2023-01-22,-,-
1412,new,Merclaw,-,1126.21,676.21,1349.59,-150.41,74.46,74.46,25,25.0,6,6.0,19,19.0,0,0.0,24.0,24.0,2025-02-02,-,-
-,-,RiccardoRaso,-,1126.07,-3.6,1265.68,0.0,46.54,1.2,141,0.0,41,0.0,99,0.0,1,0.0,29.08,0.0,2023-01-15,-,-
-,-,Somerent,-,1125.83,-3.15,1282.11,0.0,52.09,1.05,126,0.0,51,0.0,75,0.0,0,0.0,40.48,0.0,2022-06-05,-,-
1413,-150,Shalif,FR,1125.4,-19.5,1244.75,-23.86,39.78,-1.45,195,15.0,54,1.0,137,14.0,4,0.0,27.69,-1.75,2025-01-13,-,1060.0
1414,-126,calatravag,-,1125.0,-2.3,1338.69,0.0,71.23,0.77,35,0.0,9,0.0,24,0.0,2,0.0,25.71,0.0,2024-04-04,-,950.0
1415,-33,PortugueseBandit,-,1124.94,81.54,1332.79,-40.26,69.28,-40.6,30,18.0,11,7.0,19,11.0,0,0.0,36.67,3.34,2025-02-04,-,-
-,-,flogae,-,1124.66,-1.55,1440.6,0.0,105.31,0.52,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2021-03-02,-,-
1416,-125,Batallon,-,1124.62,0.17,1207.73,2.75,27.71,0.86,404,16.0,114,6.0,285,10.0,5,0.0,28.22,0.38,2025-02-13,-,1000.0
-,-,Swingles,-,1124.37,-2.38,1330.5,0.0,68.71,0.79,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2022-06-05,-,-
-,-,Volt65,-,1122.02,-1.31,1497.13,0.0,125.04,0.44,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2020-02-17,-,-
1417,-130,Tonino,-,1121.09,-7.31,1195.78,-6.16,24.89,0.39,842,46.0,212,6.0,613,36.0,17,4.0,25.18,-0.7,2025-02-18,-,881.0
1418,103,DPRK,-,1121.04,305.97,1362.08,89.92,80.35,-72.02,30,24.0,10,8.0,20,16.0,0,0.0,33.33,0.0,2025-02-01,-,-
1419,-133,Samantho,-,1120.91,-7.9,1201.55,-10.34,26.88,-0.81,597,43.0,148,7.0,446,36.0,3,0.0,24.79,-0.66,2025-02-21,-,930.0
1420,-151,michasz,-,1120.24,-19.59,1248.95,-29.85,42.9,-3.42,89,16.0,31,2.0,56,13.0,2,1.0,34.83,-4.9,2025-02-14,-,1208.0
-,-,FlyFelix,-,1120.18,-1.48,1450.32,0.0,110.05,0.49,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-01-28,-,1343.0
-,-,Wombelbat,-,1119.68,-3.78,1256.86,0.0,45.73,1.26,246,0.0,76,0.0,168,0.0,2,0.0,30.89,0.0,2022-07-29,-,-
-,-,Ryktus,-,1119.2,-3.12,1282.71,0.0,54.5,1.04,108,0.0,38,0.0,69,0.0,1,0.0,35.19,0.0,2022-03-06,-,-
1421,-60,Execut0r,-,1118.63,47.07,1364.41,-102.07,81.93,-49.72,20,12.0,6,3.0,14,9.0,0,0.0,30.0,-7.5,2025-01-30,-,-
-,-,DislexicBigot,-,1117.88,-2.02,1359.98,0.0,80.7,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,-
1422,-139,Gervais,IT,1117.61,-12.78,1222.49,-9.98,34.96,0.93,385,6.0,114,0.0,266,6.0,5,0.0,29.61,-0.47,2024-12-14,-,1279.0
1423,120,SunTiger,-,1117.42,352.44,1338.06,129.62,73.55,-74.27,30,24.0,11,11.0,19,13.0,0,0.0,36.67,36.67,2025-01-27,-,-
-,-,ergates,-,1116.78,-1.39,1469.08,0.0,117.43,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2018-10-14,-,-
1424,-123,ChipsChipsensen,NL,1116.56,-3.33,1268.05,0.0,50.5,1.11,63,0.0,21,0.0,38,0.0,4,0.0,33.33,0.0,2024-10-29,-,1048.0
1425,-44,Sonalator,-,1116.52,73.04,1258.65,10.94,47.38,-20.7,80,50.0,22,14.0,58,36.0,0,0.0,27.5,0.83,2025-02-14,-,1427.0
-,-,Doc.Fusion,-,1116.48,-1.16,1538.93,0.0,140.82,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-
-,-,Esraymuk,-,1116.1,-2.07,1352.78,0.0,78.89,0.69,42,0.0,15,0.0,26,0.0,1,0.0,35.71,0.0,2021-04-25,-,-
1426,-145,Panxo,CL,1115.97,-15.82,1244.4,-16.48,42.81,-0.22,97,4.0,28,0.0,66,4.0,3,0.0,28.87,-1.24,2024-12-03,-,986.0
1427,-125,cultro,-,1115.71,-2.74,1297.91,0.0,60.73,0.91,45,0.0,8,0.0,35,0.0,2,0.0,17.78,0.0,2024-11-21,-,946.0
1428,-123,Richy_Doulares,-,1115.33,-1.67,1409.34,0.0,98.0,0.56,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2024-03-03,-,1355.0
1429,-137,Vlasy,-,1115.17,-7.92,1263.09,-34.36,49.31,-8.81,72,20.0,19,3.0,52,17.0,1,0.0,26.39,-4.38,2025-02-03,-,1057.0
1430,-67,MartinCZE,CZ,1114.19,44.37,1210.42,43.73,32.08,-0.21,460,21.0,116,12.0,333,8.0,11,1.0,25.22,1.53,2025-02-01,-,1279.0
1431,-113,Edge613,-,1113.28,3.89,1215.68,2.15,34.13,-0.58,252,18.0,77,6.0,174,12.0,1,0.0,30.56,0.22,2025-02-04,-,1398.0
-,-,Svaldini,CA,1112.69,-2.8,1290.45,0.0,59.25,0.93,63,0.0,20,0.0,43,0.0,0,0.0,31.75,0.0,2023-01-29,-,-
1432,-126,Mlhovan,-,1112.44,-4.42,1227.33,0.0,38.3,1.47,304,0.0,84,0.0,214,0.0,6,0.0,27.63,0.0,2024-10-13,-,-
1433,-140,ToSt,PL,1112.39,-9.91,1221.2,-6.52,36.27,1.13,226,2.0,61,0.0,163,2.0,2,0.0,26.99,-0.24,2024-12-01,-,920.0
-,-,ZguZimZguZa,-,1111.69,-1.56,1425.8,0.0,104.7,0.52,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Zeclion,-,1111.62,-3.14,1268.97,0.0,52.45,1.05,242,0.0,59,0.0,168,0.0,15,0.0,24.38,0.0,2021-03-02,-,-
1434,-83,Wing,-,1110.92,31.63,1337.74,-195.5,75.61,-75.71,25,19.0,7,4.0,17,14.0,1,1.0,28.0,-22.0,2025-01-31,-,-
-,-,pupukani,-,1110.75,-2.04,1351.83,0.0,80.36,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2022-05-01,-,-
-,-,Wirbin,-,1110.2,-1.96,1359.96,0.0,83.25,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,-
-,-,Bartas,-,1110.18,-2.39,1315.49,0.0,68.43,0.8,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2023-06-04,-,-
-,-,Beru,-,1109.18,-2.32,1321.32,0.0,70.72,0.77,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2021-12-05,-,-
1435,31,SunGodREI,-,1108.94,176.38,1317.6,-6.34,69.55,-60.91,30,20.0,13,9.0,17,11.0,0,0.0,43.33,3.33,2025-02-09,-,-
-,-,nuvolaz,-,1108.93,-15.86,1302.65,0.0,64.57,5.29,359,0.0,149,0.0,209,0.0,1,0.0,41.5,0.0,2024-02-23,-,1016.0
1436,138,SolPanda,-,1108.87,437.26,1365.72,120.39,85.62,-105.62,30,24.0,7,7.0,22,16.0,1,1.0,23.33,23.33,2025-02-07,-,-
1437,30,Warstoryteller,-,1108.7,176.48,1322.35,62.3,71.22,-38.06,30,18.0,8,6.0,22,12.0,0,0.0,26.67,10.0,2025-01-29,-,-
1438,85,Qirgi,-,1108.41,302.97,1339.34,47.65,76.98,-85.11,25,15.0,13,9.0,12,6.0,0,0.0,52.0,12.0,2025-01-28,-,-
1439,5,opk,-,1108.13,142.1,1280.14,92.78,57.34,-16.44,60,24.0,16,11.0,44,13.0,0,0.0,26.67,12.78,2025-02-02,-,1060.0
1440,-328,Jbob2626,-,1107.51,-130.62,1330.72,-229.73,74.4,-33.04,30,18.0,14,6.0,16,12.0,0,0.0,46.67,-20.0,2025-01-31,-,-
1441,-126,Ilyanep,-,1107.21,-4.78,1211.79,0.0,34.86,1.59,291,0.0,84,0.0,206,0.0,1,0.0,28.87,0.0,2024-10-13,-,1059.0
1442,-97,Romulus07,-,1106.72,25.51,1227.95,-5.74,40.41,-10.42,113,38.0,35,10.0,76,27.0,2,1.0,30.97,-2.36,2025-02-14,-,1199.0
-,-,dongz,-,1106.44,-1.76,1385.07,0.0,92.88,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
-,-,Darzic,-,1106.06,-1.46,1441.25,0.0,111.73,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,-
1443,-113,Stupidstupidrat,-,1105.59,7.12,1275.97,-9.51,56.79,-5.54,51,10.0,14,3.0,36,6.0,1,1.0,27.45,0.62,2025-02-13,-,1271.0
-,-,Math4u,-,1105.36,-3.77,1245.91,0.0,46.85,1.26,131,0.0,37,0.0,94,0.0,0,0.0,28.24,0.0,2024-01-16,-,1279.0
1444,-16,gusanitocruz,-,1105.28,119.28,1287.87,40.99,60.86,-26.09,46,27.0,12,8.0,34,19.0,0,0.0,26.09,5.04,2025-02-13,-,1391.0
-,-,dww,-,1104.36,-1.17,1522.95,0.0,139.53,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
-,-,J.J.,-,1104.35,-2.36,1312.96,0.0,69.54,0.79,76,0.0,22,0.0,54,0.0,0,0.0,28.95,0.0,2020-04-08,-,-
1445,new,Larsusvonundzu,-,1103.52,653.52,1313.6,-186.4,70.03,70.03,34,34.0,14,14.0,20,20.0,0,0.0,41.18,41.18,2025-02-13,-,-
1446,-137,Raphi,-,1103.39,-11.95,1247.7,-58.21,48.1,-15.42,69,30.0,16,5.0,53,25.0,0,0.0,23.19,-5.02,2025-02-12,-,931.0
-,-,Signor_Darcy,-,1103.0,-4.04,1226.49,0.0,41.17,1.35,280,0.0,76,0.0,203,0.0,1,0.0,27.14,0.0,2024-01-16,-,1223.0
-,-,Midkenium,-,1102.98,-1.84,1369.82,0.0,88.95,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,-
-,-,Ralpher,-,1102.61,-1.39,1454.05,0.0,117.15,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,-
-,-,mmarr,-,1102.04,-1.69,1392.06,0.0,96.67,0.56,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,-
-,-,Four-Zero,-,1101.47,-1.78,1386.96,0.0,95.16,0.59,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2022-06-05,-,-
1447,-48,Devonia,-,1100.13,77.25,1311.24,-39.11,70.37,-38.79,40,19.0,11,6.0,29,13.0,0,0.0,27.5,3.69,2025-02-05,-,1223.0
-,-,CleanerCode,-,1100.1,-1.97,1361.27,0.0,87.06,0.66,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-12-06,-,-
1448,57,Friedthelt,-,1099.43,243.31,1307.74,128.64,69.44,-38.22,45,24.0,17,12.0,28,12.0,0,0.0,37.78,13.97,2025-02-07,-,1279.0
1449,-171,biso,-,1098.94,-34.78,1223.67,-45.0,41.58,-3.41,258,18.0,78,4.0,176,13.0,4,1.0,30.23,-0.6,2025-01-26,-,-
1450,-111,Dunketelin,-,1098.1,4.05,1173.32,5.81,25.07,0.59,624,43.0,150,9.0,472,34.0,2,0.0,24.04,-0.23,2025-02-15,-,721.0
1451,-96,toptheworld,-,1098.06,22.99,1263.34,-31.65,55.09,-18.21,60,24.0,15,5.0,45,19.0,0,0.0,25.0,-2.78,2025-02-03,-,1060.0
1452,-125,MikeyB,-,1097.74,-2.36,1306.03,0.0,69.43,0.79,42,0.0,10,0.0,31,0.0,1,0.0,23.81,0.0,2024-05-15,-,1060.0
-,-,SirTommoth,-,1097.56,-2.47,1296.73,0.0,66.39,0.82,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,-
-,-,oginostok,-,1097.02,-1.98,1344.69,0.0,82.56,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06,-,-
-,-,gameofstu,-,1094.93,-1.92,1351.61,0.0,85.56,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2019-12-30,-,-
-,-,Adunak,-,1094.51,-2.09,1329.08,0.0,78.19,0.7,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-06-02,-,-
1453,-36,Marchely,-,1094.4,94.27,1281.69,20.86,62.43,-24.47,45,18.0,14,8.0,31,10.0,0,0.0,31.11,8.89,2025-01-31,-,1279.0
1454,32,CharlieFish,-,1094.29,213.57,1307.25,14.02,70.98,-66.52,30,22.0,12,9.0,18,13.0,0,0.0,40.0,2.5,2025-01-27,-,-
-,-,FRadar,-,1093.77,-2.21,1316.11,0.0,74.11,0.74,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-02-23,-,1060.0
-,-,JanusXXIII,-,1093.65,-1.07,1550.99,0.0,152.44,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,-
1455,-118,Bricks718,-,1093.28,-2.4,1298.46,0.0,68.39,0.8,40,0.0,12,0.0,28,0.0,0,0.0,30.0,0.0,2024-04-04,-,885.0
-,-,Abssalom,-,1092.99,-2.37,1300.08,0.0,69.03,0.79,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2024-01-16,-,1221.0
-,-,funkenschlag,-,1092.55,-3.72,1228.82,0.0,45.42,1.24,367,0.0,92,0.0,269,0.0,6,0.0,25.07,0.0,2023-01-15,-,-
-,-,vladslavBR,-,1092.43,-2.02,1337.26,0.0,81.61,0.67,36,0.0,10,0.0,19,0.0,7,0.0,27.78,0.0,2019-12-30,-,-
1456,-85,Vortex1612,-,1092.22,35.3,1273.65,29.56,60.48,-1.91,60,3.0,17,3.0,43,0.0,0,0.0,28.33,3.77,2024-12-22,-,1279.0
1457,-122,firstfloorfinest,BE,1091.99,-5.01,1193.02,0.0,33.68,1.67,367,0.0,95,0.0,269,0.0,3,0.0,25.89,0.0,2024-09-04,-,1241.0
-,-,MythMoth,-,1091.92,-2.51,1288.29,0.0,65.46,0.84,47,0.0,13,0.0,31,0.0,3,0.0,27.66,0.0,2023-02-05,-,-
-,-,Adrianucho,-,1091.49,-2.07,1328.88,0.0,79.13,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,1060.0
1458,-122,Tomo,-,1091.06,-4.72,1200.18,0.0,36.37,1.57,362,0.0,93,0.0,267,0.0,2,0.0,25.69,0.0,2024-03-17,-,1216.0
-,-,EmporerAndrew,-,1090.72,-0.78,1717.78,0.0,209.02,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-
-,-,DionysosKing,-,1089.78,-1.67,1384.08,0.0,98.1,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-02-05,-,-
-,-,Dreadpiratejosh,-,1089.09,-1.83,1356.24,0.0,89.05,0.61,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2019-02-17,-,-
-,-,Krisztciii,-,1087.33,-3.65,1225.08,0.0,45.92,1.22,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,-
-,-,Penisbursche,-,1086.68,-1.94,1342.41,0.0,85.25,0.65,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-06-28,-,-
1459,-116,Pastiness,-,1086.37,-2.08,1322.32,0.0,78.65,0.69,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-04-04,-,950.0
-,-,liladre,-,1086.19,-5.58,1196.09,0.0,36.63,1.86,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,-
-,-,davidx,-,1085.98,-2.02,1331.32,0.0,81.78,0.67,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2023-07-30,-,-
-,-,DaMeager,-,1085.93,-2.11,1319.74,0.0,77.94,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-12-05,-,-
1460,-111,Nitrosaurus24,US,1085.87,5.89,1169.94,6.32,28.02,0.14,482,30.0,101,6.0,372,21.0,9,3.0,20.95,-0.07,2025-02-18,-,992.0
1461,-113,IrenaX,-,1085.75,5.55,1168.19,1.85,27.48,-1.23,344,52.0,71,12.0,268,39.0,5,1.0,20.64,0.43,2025-02-25,-,740.0
-,-,Raystoneg,-,1085.68,-1.95,1340.82,0.0,85.05,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
-,-,-BARBAR-,-,1084.6,-1.52,1407.92,0.0,107.77,0.51,19,0.0,6,0.0,11,0.0,2,0.0,31.58,0.0,2023-01-15,-,-
-,-,Finch,-,1084.4,-1.4,1434.59,0.0,116.73,0.47,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-06-28,-,-
-,-,whiteraven,-,1083.98,-1.4,1434.27,0.0,116.76,0.47,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2020-06-28,-,-
1462,-60,UNICOKRATOS,-,1083.84,63.43,1324.86,-269.27,80.34,-110.9,30,24.0,15,11.0,15,13.0,0,0.0,50.0,-16.67,2025-01-29,-,-
-,-,welchi,-,1083.24,-1.53,1402.64,0.0,106.47,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,-
1463,-39,BlackSmyth,-,1082.92,89.31,1269.76,52.24,62.28,-12.36,50,17.0,14,6.0,36,11.0,0,0.0,28.0,3.76,2025-01-30,-,1060.0
1464,-120,mowangfeng,-,1082.27,-1.14,1512.56,0.0,143.43,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,1341.0
1465,-146,FabioMP,-,1081.92,-25.22,1163.27,-24.11,27.12,0.37,601,35.0,154,1.0,446,34.0,1,0.0,25.62,-1.41,2025-02-12,-,1022.0
-,-,Werlix,-,1081.85,-1.79,1355.25,0.0,91.13,0.6,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,-
-,-,Wooojciech,-,1081.57,-1.98,1329.4,0.0,82.61,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,-
-,-,MonsieurFlynn,-,1080.69,-1.92,1337.69,0.0,85.67,0.64,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,-
1466,-125,Gaulamos,-,1080.34,-9.63,1178.78,-6.64,32.81,1.0,426,6.0,105,1.0,318,5.0,3,0.0,24.65,-0.11,2025-02-20,-,1352.0
-,-,Spudman,-,1080.3,-2.11,1313.33,0.0,77.68,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,-
-,-,DrThyme,-,1079.26,-1.2,1488.37,0.0,136.37,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,yoyo0507,-,1078.99,-2.01,1324.65,0.0,81.89,0.67,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,-
-,-,SargeGunz,-,1078.71,-1.62,1380.64,0.0,100.64,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,MadAvenger,-,1078.59,-3.97,1205.82,0.0,42.41,1.32,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,-
-,-,Naismith,-,1077.63,-1.62,1380.7,0.0,101.03,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
-,-,SatoruGojo,-,1077.39,-1.82,1347.27,0.0,89.96,0.61,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,adocen,-,1076.93,-1.64,1375.44,0.0,99.5,0.55,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,-
-,-,Chuie,-,1076.74,-1.35,1438.4,0.0,120.55,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,-
-,-,Rusticista,-,1076.65,-1.84,1343.58,0.0,88.98,0.61,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,-
-,-,Athelis,-,1076.48,-1.81,1347.06,0.0,90.2,0.6,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,-
-,-,Prablemzzz,-,1076.36,-2.52,1270.99,0.0,64.88,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,-
1467,-101,schumaky,-,1075.71,7.83,1255.41,-15.91,59.9,-7.91,52,11.0,16,3.0,36,8.0,0,0.0,30.77,-0.94,2025-01-08,-,1060.0
-,-,Xayide,-,1075.25,-1.49,1403.97,0.0,109.57,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,-
-,-,Yerdua,-,1075.23,-2.09,1310.67,0.0,78.48,0.7,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,-
-,-,rubenman,-,1075.0,-2.48,1272.83,0.0,65.94,0.83,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,-
1468,-118,JS619,US,1074.73,-4.76,1150.78,-5.93,25.35,-0.39,901,52.0,183,12.0,706,40.0,12,0.0,20.31,0.17,2025-02-15,-,1203.0
-,-,hkl,-,1074.49,-1.93,1331.84,0.0,85.78,0.64,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,-
-,-,sztukam,-,1074.21,-1.37,1430.9,0.0,118.9,0.46,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,-
-,-,henk,-,1073.06,-2.41,1281.56,0.0,69.5,0.8,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,-
-,-,wkawkfl,-,1072.92,-2.63,1260.9,0.0,62.66,0.88,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,-
1469,-26,BlueJay,-,1072.55,105.77,1278.64,-57.42,68.7,-54.4,30,22.0,9,7.0,21,15.0,0,0.0,30.0,5.0,2025-02-02,-,-
1470,-106,gutibudoka,-,1071.3,2.58,1167.42,-4.44,32.04,-2.34,212,37.0,61,11.0,151,26.0,0,0.0,28.77,0.2,2025-02-12,-,1005.0
1471,-129,janbandit,-,1070.64,-18.04,1303.71,-148.95,77.69,-43.64,25,15.0,7,3.0,18,12.0,0,0.0,28.0,-12.0,2025-01-31,-,-
-,-,Samut,-,1070.29,-1.88,1330.74,0.0,86.82,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,1060.0
-,-,Kykelodeon,-,1069.91,-2.68,1256.91,0.0,62.34,0.89,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,-
-,-,MadsB,-,1068.08,-3.39,1214.16,0.0,48.7,1.13,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,-
