Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,cleantroll,-,866.61,-0.83,1455.1,0.0,196.16,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1441,-37,Paajosh,-,866.6,-2.05,1107.18,0.0,80.19,0.68,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2025-12-18,-,0,1118.0
-,-,Aghamin,-,866.01,-3.76,1003.6,0.0,45.86,1.25,489,0.0,59,0.0,428,0.0,2,0.0,12.07,0.0,2023-09-24,-,0,-
-,-,Copocioff,-,865.94,-1.39,1218.28,0.0,117.45,0.46,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,-
-,-,NICKnACK,-,865.25,-1.3,1242.92,0.0,125.89,0.43,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,noppi,-,864.48,-1.33,1232.83,0.0,122.78,0.44,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,ZappBranigan,-,863.36,-1.97,1112.57,0.0,83.07,0.66,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,-
1442,-37,Dolio,-,861.64,-1.47,1196.07,0.0,111.47,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-11,-,0,-
1443,-37,psztika,-,861.47,-1.44,1201.12,0.0,113.21,0.48,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-14,-,0,-
-,-,xqcjfway,-,860.98,-1.61,1177.75,0.0,105.59,0.54,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-02-05,-,0,-
-,-,James2at8,-,859.94,-1.56,1173.13,0.0,104.4,0.52,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,Edenys,-,859.6,-1.55,1175.79,0.0,105.4,0.52,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
1444,-17,Podrik,-,859.57,91.47,1084.93,41.9,75.12,-16.52,39,21.0,5,4.0,34,17.0,0,0.0,12.82,7.26,2026-04-26,-,0,-
1445,-37,Vroshnak,-,859.49,-1.46,1195.55,0.0,112.02,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1446,-39,pjorge,-,858.98,-2.81,1034.11,0.0,58.37,0.94,88,0.0,9,0.0,77,0.0,2,0.0,10.23,0.0,2025-12-15,-,0,1184.0
-,-,eduarsu,-,858.78,-1.56,1173.1,0.0,104.77,0.52,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
1447,-38,Marabu.,-,858.3,-1.22,1259.99,0.0,133.9,0.41,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Nagato,-,858.1,-0.83,1446.77,0.0,196.22,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,kamilya,-,857.91,-1.27,1243.4,0.0,128.5,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,1287.0
-,-,NicolasJavier,-,857.75,-2.0,1102.7,0.0,81.65,0.67,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,1184.0
-,-,Beldaran10,-,857.59,-1.65,1156.18,0.0,99.53,0.55,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Gripperas,-,857.42,-1.35,1219.07,0.0,120.55,0.45,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-11-19,-,0,-
-,-,fmfglkhk,-,855.63,-1.57,1167.03,0.0,103.8,0.52,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,intelligentskeleton,VN,855.07,-1.38,1208.71,0.0,117.88,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,Tsu,-,854.84,-1.69,1144.71,0.0,96.63,0.56,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,Scottus,-,854.78,-1.35,1216.42,0.0,120.55,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-29,-,0,-
-,-,Oenaud,-,853.9,-1.72,1138.84,0.0,94.98,0.57,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-02-24,-,0,-
-,-,williamtywong,-,853.29,-2.13,1085.57,0.0,77.43,0.71,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,BillyTheBanana,-,852.73,-1.14,1283.66,0.0,143.65,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Xanpat,-,851.09,-1.88,1112.37,0.0,87.09,0.63,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,whq115,-,850.78,-0.94,1369.88,0.0,173.03,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hank62299,-,850.66,-1.44,1190.83,0.0,113.39,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-11-19,-,0,-
-,-,FilipDabrowski,-,850.28,-1.26,1251.32,0.0,133.68,0.42,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,-
-,-,Adas,-,848.78,-1.61,1152.47,0.0,101.23,0.54,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,Hapetiitti,-,848.5,-0.94,1368.59,0.0,173.36,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,BGMafia12,-,848.42,-1.47,1182.25,0.0,111.27,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Eels,-,847.95,-1.51,1172.9,0.0,108.31,0.5,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1375.0
-,-,wolvie02,-,847.93,-0.86,1418.31,0.0,190.13,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Desossi,-,847.48,-1.36,1208.33,0.0,120.28,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-08-29,-,0,-
1448,-38,Natulya,-,846.93,-1.77,1123.45,0.0,92.18,0.59,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-08,-,0,-
-,-,Pachuca74,-,846.88,-2.98,1013.06,0.0,55.39,0.99,306,0.0,38,0.0,268,0.0,0,0.0,12.42,0.0,2022-09-04,-,0,-
1449,-36,Etro,-,845.65,-1.2,1254.59,0.0,136.31,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1450,-38,William_Adama,-,845.43,-1.42,1189.24,0.0,114.6,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-12-03,-,0,-
-,-,StartPlayer,GB,845.29,-1.62,1148.58,0.0,101.1,0.54,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,PennyOrange,-,844.9,-1.88,1106.44,0.0,87.18,0.63,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1287.0
-,-,Vv_Sazer,-,844.26,-1.87,1106.63,0.0,87.46,0.62,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,shall7,-,843.47,-1.57,1156.63,0.0,104.39,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,denwiller,-,843.41,-1.7,1131.52,0.0,96.04,0.57,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1287.0
-,-,LaFuria,-,843.23,-1.17,1261.06,0.0,139.28,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-05-26,-,0,-
-,-,GMass,-,841.25,-0.91,1378.85,0.0,179.2,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,bigshotrob,-,840.25,-1.5,1167.04,0.0,108.93,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,Hectek,-,839.92,-2.24,1060.23,0.0,73.44,0.75,36,0.0,0,0.0,36,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1433.0
-,-,lolowest,-,839.75,-1.65,1136.84,0.0,99.03,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,DanielLin,-,839.08,-0.78,1463.64,0.0,208.19,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SrLantes,-,839.05,-1.4,1188.0,0.0,116.32,0.47,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,CanisLupus,-,838.28,-1.13,1270.64,0.0,144.12,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,1287.0
-,-,Stefanos,-,837.62,-2.32,1051.15,0.0,71.18,0.77,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
1451,-37,Pecheros,-,837.53,-2.46,1038.15,0.0,66.88,0.82,93,0.0,5,0.0,81,0.0,7,0.0,5.38,0.0,2025-12-01,-,0,-
-,-,switch201,-,837.49,-1.89,1096.7,0.0,86.4,0.63,19,0.0,1,0.0,18,0.0,0,0.0,5.26,0.0,2025-02-28,-,0,1416.0
-,-,Sobain,-,837.34,-1.13,1271.59,0.0,144.75,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
1452,-37,Monken,-,836.46,-1.89,1095.34,0.0,86.29,0.63,45,0.0,6,0.0,39,0.0,0,0.0,13.33,0.0,2025-12-07,-,0,1287.0
-,-,Strange,-,836.0,-1.78,1110.75,0.0,91.58,0.59,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,janneskoehler,-,834.67,-1.57,1146.86,0.0,104.07,0.52,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-05-31,-,0,1421.0
-,-,AlbertoMCS,-,834.56,-1.52,1156.18,0.0,107.2,0.51,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
1453,unretired,dra49,-,833.0,5.15,1023.7,4.34,63.57,-0.27,109,2.0,10,0.0,97,1.0,2,1.0,9.17,-0.18,2026-05-18,-,0,-
-,-,Sooroosh,-,831.65,-1.15,1257.38,0.0,141.91,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,doodoo,-,831.5,-1.49,1161.05,0.0,109.85,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,toooooof,-,830.32,-0.93,1356.38,0.0,175.35,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1454,-38,JackoKun,-,829.45,-2.34,1039.54,0.0,70.03,0.78,42,0.0,2,0.0,39,0.0,1,0.0,4.76,0.0,2026-02-07,-,0,1287.0
-,-,Muzerious,-,829.03,-1.48,1159.99,0.0,110.32,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,1287.0
-,-,Igrokratiya,-,828.56,-1.89,1087.69,0.0,86.38,0.63,32,0.0,1,0.0,31,0.0,0,0.0,3.12,0.0,2025-01-29,-,0,1184.0
-,-,Asturia,-,827.43,-1.53,1148.45,0.0,107.01,0.51,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
-,-,N2ll,-,826.98,-1.14,1255.83,0.0,142.95,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-23,-,0,-
-,-,ralba,-,826.56,-1.96,1077.29,0.0,83.57,0.65,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FalcoLombardi,-,826.54,-0.82,1425.62,0.0,199.7,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1455,-38,BubaTwenty4,-,826.11,-1.16,1247.85,0.0,140.58,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Agathon,TR,825.74,-1.29,1204.52,0.0,126.26,0.43,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-04-05,-,0,-
-,-,bananarepublic,-,824.9,-1.62,1128.33,0.0,101.14,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,paulydev,-,824.6,-1.18,1239.06,0.0,138.16,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-24,-,0,-
-,-,pilscobra,-,824.35,-0.89,1372.12,0.0,182.59,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,12thManStanding,-,824.23,-1.29,1202.49,0.0,126.09,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,stacy_ovsyanka,-,823.26,-1.27,1209.04,0.0,128.59,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-18,-,0,-
-,-,Roybocop,-,822.57,-1.82,1093.48,0.0,90.3,0.61,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2022-03-06,-,0,-
-,-,bence233,-,821.49,-1.42,1166.75,0.0,115.09,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-05-22,-,0,-
-,-,dudurban,-,821.4,-1.5,1147.53,0.0,108.71,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,-
-,-,Casaubon,-,820.8,-1.56,1140.18,0.0,106.46,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-02-28,-,0,-
-,-,HectorDart,-,818.86,-1.65,1116.51,0.0,99.22,0.55,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-06-04,-,0,-
-,-,lingdianyike,-,818.81,-1.77,1096.12,0.0,92.44,0.59,25,0.0,1,0.0,24,0.0,0,0.0,4.0,0.0,2024-01-16,-,0,-
-,-,TheJamesBlake,-,817.28,-1.63,1118.63,0.0,100.45,0.54,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,miberale,-,817.26,-2.82,993.41,0.0,58.72,0.94,88,0.0,1,0.0,83,0.0,4,0.0,1.14,0.0,2023-07-15,-,0,-
-,-,Imperator_Europy,-,815.99,-1.7,1104.59,0.0,96.2,0.57,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-21,-,0,-
-,-,Golgotha,-,815.7,-1.38,1170.77,0.0,118.36,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,DiegoCoelho,-,815.68,-1.91,1073.39,0.0,85.9,0.64,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-06-05,-,0,-
-,-,Khimbo,-,815.63,-1.49,1145.2,0.0,109.86,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,irvan,-,815.4,-1.48,1147.64,0.0,110.75,0.49,28,0.0,3,0.0,25,0.0,0,0.0,10.71,0.0,2021-11-15,-,0,-
-,-,ligohigh,-,815.07,-0.73,1483.43,0.0,222.78,0.24,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,MacBad,-,814.6,-1.57,1126.92,0.0,104.11,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1456,-38,ScubaPig,-,814.26,-1.21,1220.24,0.0,135.33,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,PixiePete,-,813.31,-1.7,1102.36,0.0,96.35,0.57,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
1457,-38,Soul_Viper,-,812.51,-1.11,1251.55,0.0,146.35,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,to118,-,811.79,-1.89,1074.2,0.0,87.47,0.63,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,rporrini,-,810.56,-2.34,1023.67,0.0,71.04,0.78,174,0.0,21,0.0,146,0.0,7,0.0,12.07,0.0,2019-12-30,-,0,-
-,-,cassini23,-,810.32,-1.73,1093.35,0.0,94.34,0.58,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,KorE,US,809.17,-1.25,1202.13,0.0,130.99,0.42,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2023-02-12,-,0,-
-,-,Marthy,-,808.81,-1.45,1147.72,0.0,112.97,0.48,21,0.0,3,0.0,14,0.0,4,0.0,14.29,0.0,2024-02-23,-,0,-
-,-,Ronald1,-,808.67,-1.46,1143.56,0.0,111.63,0.49,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,-
-,-,Tapis_volant,-,806.3,-1.47,1138.85,0.0,110.85,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,WulfstanCyning,-,805.88,-1.83,1073.57,0.0,89.23,0.61,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2020-09-27,-,0,-
1458,new,horangz,-,804.65,354.65,1118.09,-381.91,104.48,104.48,12,12.0,0,0.0,12,12.0,0,0.0,0.0,0.0,2026-05-31,-,0,-
-,-,wik84,-,804.0,-1.27,1188.98,0.0,128.33,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-29,-,0,-
-,-,Nelissanne,-,803.97,-0.88,1362.22,0.0,186.08,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Athenaios,-,803.81,-1.53,1124.1,0.0,106.76,0.51,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Duilin,-,803.68,-0.88,1358.33,0.0,184.88,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Flynn,-,803.39,-1.86,1067.45,0.0,88.02,0.62,66,0.0,8,0.0,57,0.0,1,0.0,12.12,0.0,2018-10-14,-,0,-
-,-,LUISPI,-,803.31,-0.87,1368.5,0.0,188.4,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Ev85,-,802.74,-1.71,1090.02,0.0,95.76,0.57,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-05-05,-,0,1429.0
-,-,Pascalculate,VN,802.65,-2.52,998.06,0.0,65.13,0.84,129,0.0,11,0.0,114,0.0,4,0.0,8.53,0.0,2023-06-04,-,0,-
-,-,Muki,-,801.26,-0.92,1335.22,0.0,177.99,0.31,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,atry,-,800.64,-1.19,1213.72,0.0,137.69,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-08,-,0,-
-,-,Toreander,-,800.62,-1.54,1118.72,0.0,106.03,0.51,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2021-03-02,-,0,-
1459,-39,Dunedrain,-,800.31,-2.05,1039.82,0.0,79.83,0.68,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2025-07-31,-,0,1435.0
-,-,Baso,IT,799.76,-0.82,1399.69,0.0,199.98,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,MortenStor,-,799.11,-1.36,1158.79,0.0,119.89,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-11-29,-,0,-
-,-,Yannis,-,797.48,-1.76,1076.31,0.0,92.94,0.59,36,0.0,3,0.0,30,0.0,3,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Majunior,-,795.4,-1.08,1250.02,0.0,151.54,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,1287.0
-,-,Kerrigan99,-,794.57,-1.71,1081.76,0.0,95.73,0.57,20,0.0,0,0.0,15,0.0,5,0.0,0.0,0.0,2025-01-28,-,0,1435.0
-,-,CivEnginner,-,794.11,-1.04,1265.8,0.0,157.23,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-22,-,0,-
-,-,Rhop8,-,793.64,-1.7,1082.39,0.0,96.25,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-11-30,-,0,-
1460,new,Alex2297,-,792.83,342.83,1068.65,-431.35,91.94,91.94,18,18.0,2,2.0,16,16.0,0,0.0,11.11,11.11,2026-04-28,-,0,-
-,-,XenoMatt,-,792.29,-1.33,1160.61,0.0,122.77,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-05-20,-,0,-
-,-,Demianv,-,792.1,-1.84,1059.36,0.0,89.09,0.61,66,0.0,6,0.0,59,0.0,1,0.0,9.09,0.0,2019-02-17,-,0,-
-,-,Majinbuu,-,791.46,-2.5,988.02,0.0,65.52,0.83,86,0.0,5,0.0,78,0.0,3,0.0,5.81,0.0,2024-01-16,-,0,-
-,-,Sislar,-,790.28,-1.38,1145.69,0.0,118.47,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1287.0
-,-,sleepwalker,-,790.16,-1.1,1233.89,0.0,147.91,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
-,-,woosan,-,789.53,-1.48,1119.92,0.0,110.13,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-08-31,-,0,-
-,-,Frimandyr,-,788.13,-1.3,1165.8,0.0,125.89,0.43,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Borewitsch,-,787.51,-1.43,1130.76,0.0,114.42,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,gvasil,-,786.85,-1.7,1076.46,0.0,96.54,0.57,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2020-06-28,-,0,-
-,-,Feel_Young,-,784.96,-1.31,1158.96,0.0,124.67,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-16,-,0,-
1461,-39,Viceroy,-,784.95,-1.88,1046.29,0.0,87.11,0.63,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2026-01-05,-,0,-
-,-,aboadaa,-,784.62,-1.4,1135.58,0.0,116.99,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,jeannot_la_pinte,-,784.41,-0.93,1310.46,0.0,175.35,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1462,-39,Readicculus,-,783.72,-1.12,1221.09,0.0,145.79,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,DancingQuinn,-,782.35,-1.1,1227.43,0.0,148.36,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,-
-,-,snowwll,-,782.29,-1.35,1143.94,0.0,120.55,0.45,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-11-24,-,0,-
-,-,Donnin,-,781.06,-1.58,1090.81,0.0,103.25,0.53,22,0.0,1,0.0,18,0.0,3,0.0,4.55,0.0,2021-11-15,-,0,-
1463,-39,Boniu_bon,-,780.05,-0.87,1339.61,0.0,186.52,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2026-02-17,-,0,-
-,-,hcllineker,-,779.98,-0.82,1378.53,0.0,199.51,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,SirBrandalot,-,779.92,-1.43,1123.08,0.0,114.39,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1464,-39,Telanis,-,777.77,-1.09,1226.26,0.0,149.5,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Davidson,-,777.31,-0.92,1306.56,0.0,176.42,0.31,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,Guernnister,-,776.0,-1.2,1183.78,0.0,135.93,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-19,-,0,-
-,-,Paakit,AR,775.9,-2.15,1004.86,0.0,76.32,0.72,33,0.0,0,0.0,32,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1465,-39,Sexyboy,-,775.29,-1.11,1218.17,0.0,147.62,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,ImPlayingN4K3D,-,774.86,-1.51,1098.98,0.0,108.04,0.5,18,0.0,1,0.0,14,0.0,3,0.0,5.56,0.0,2021-03-02,-,0,-
-,-,Zurabman,-,773.98,-1.55,1090.94,0.0,105.65,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-12-06,-,0,-
-,-,Grobir,-,773.81,-1.09,1224.17,0.0,150.12,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,gaberosser,-,773.42,-1.8,1046.63,0.0,91.07,0.6,30,0.0,1,0.0,29,0.0,0,0.0,3.33,0.0,2024-01-16,-,0,-
-,-,VeniVidiVindi,-,772.46,-1.47,1106.29,0.0,111.28,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-06-02,-,0,-
-,-,Grisen,-,771.92,-0.85,1349.09,0.0,192.39,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,LavenderQueen,-,771.32,-1.41,1118.06,0.0,115.58,0.47,15,0.0,0,0.0,12,0.0,3,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,captanc,-,771.2,-1.5,1098.14,0.0,108.98,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-11-16,-,0,-
-,-,simone.farina,-,770.32,-1.6,1095.7,0.0,108.46,0.53,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,MaLoY,-,769.64,-1.46,1105.67,0.0,112.01,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-24,-,0,-
-,-,JurisII,-,768.56,-2.26,986.26,0.0,72.57,0.75,41,0.0,2,0.0,38,0.0,1,0.0,4.88,0.0,2023-04-16,-,0,-
