Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,t-die,-,1131.94,-1.45,1470.19,0.0,112.75,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-10-30,-,0,-
1321,new,Tim248,-,1131.87,681.87,1601.17,101.17,156.43,156.43,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-05-13,-,0,-
1322,77,alban,-,1131.82,-2.43,1334.15,0.0,67.44,0.81,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2025-02-12,-,0,-
1323,80,mysoli,-,1131.46,-1.52,1453.24,0.0,107.26,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-02-28,-,0,1289.0
-,-,yeokaiwei,-,1130.39,-1.19,1540.59,0.0,136.73,0.4,12,0.0,7,0.0,3,0.0,2,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Rikelev,-,1129.98,-2.95,1297.38,0.0,55.8,0.98,90,0.0,34,0.0,55,0.0,1,0.0,37.78,0.0,2022-06-05,-,0,-
1324,81,Micha501,-,1129.83,-2.36,1338.32,0.0,69.5,0.79,30,0.0,12,0.0,17,0.0,1,0.0,40.0,0.0,2025-01-27,-,0,-
1325,75,Nomade,-,1129.58,-4.55,1242.67,0.0,37.7,1.52,240,0.0,79,0.0,160,0.0,1,0.0,32.92,0.0,2025-02-21,-,0,1095.0
-,-,billymorph,-,1128.73,-1.56,1442.49,0.0,104.59,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-06-02,-,0,-
1326,72,Hanthelmor,BR,1128.63,-6.0,1228.44,0.0,33.27,2.0,595,0.0,155,0.0,430,0.0,10,0.0,26.05,0.0,2024-06-16,-,0,823.0
1327,82,DBaker17,-,1128.59,-0.1,1213.17,2.69,28.19,0.93,525,25.0,138,4.0,385,21.0,2,0.0,26.29,-0.51,2025-05-25,-,0,800.0
-,-,AoR,-,1128.46,-2.63,1319.86,0.0,63.8,0.88,67,0.0,25,0.0,41,0.0,1,0.0,37.31,0.0,2023-01-15,-,0,-
1328,91,Batallon,-,1128.07,5.95,1210.58,8.01,27.5,0.69,437,18.0,126,9.0,306,9.0,5,0.0,28.83,0.91,2025-05-31,-,0,904.0
1329,179,FSY,-,1127.2,125.04,1375.08,84.21,82.63,-13.61,27,6.0,14,4.0,13,2.0,0,0.0,51.85,4.23,2025-05-28,-,0,1366.0
-,-,RagingKozak,-,1126.94,-2.98,1294.44,0.0,55.84,0.99,150,0.0,58,0.0,92,0.0,0,0.0,38.67,0.0,2021-09-05,-,0,-
-,-,Secretfool,-,1126.88,-2.49,1325.05,0.0,66.06,0.83,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2022-06-05,-,0,-
-,-,thundermain,-,1126.08,-2.03,1368.19,0.0,80.7,0.68,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,1095.0
-,-,FWN,-,1125.88,-0.87,1686.73,0.0,186.95,0.29,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
1330,76,FuManchu,-,1125.68,-5.07,1213.2,-4.18,29.18,0.3,374,19.0,97,5.0,273,14.0,4,0.0,25.94,0.02,2025-05-20,-,0,972.0
-,-,gengelstein,-,1125.21,-2.46,1325.24,0.0,66.68,0.82,72,0.0,26,0.0,46,0.0,0,0.0,36.11,0.0,2021-03-02,-,0,-
-,-,saiggo16,-,1125.08,-4.19,1259.36,0.0,44.76,1.4,310,0.0,103,0.0,204,0.0,3,0.0,33.23,0.0,2023-10-29,-,0,-
1331,79,GreatKingRat78,-,1124.77,-1.91,1380.95,0.0,85.39,0.64,20,0.0,6,0.0,14,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
1332,69,pj79,-,1124.4,-9.67,1208.1,-8.04,27.9,0.54,356,19.0,113,5.0,235,14.0,8,0.0,31.74,-0.31,2025-05-31,-,0,985.0
1333,78,MareTheEnlightened,-,1124.34,-2.16,1351.23,0.0,75.63,0.72,25,0.0,11,0.0,14,0.0,0,0.0,44.0,0.0,2025-01-31,-,0,-
1334,79,LordMichaelDerGrosse,-,1123.66,-2.25,1341.73,0.0,72.69,0.75,29,0.0,11,0.0,18,0.0,0,0.0,37.93,0.0,2025-01-29,-,0,-
-,-,Flamingpichu,-,1123.18,-2.95,1292.67,0.0,56.5,0.98,95,0.0,27,0.0,59,0.0,9,0.0,28.42,0.0,2023-01-22,-,0,-
-,-,flogae,-,1123.12,-1.54,1440.61,0.0,105.83,0.51,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Somerent,-,1122.73,-3.09,1282.1,0.0,53.12,1.03,126,0.0,51,0.0,75,0.0,0,0.0,40.48,0.0,2022-06-05,-,0,-
-,-,calatravag,-,1122.7,-2.28,1338.67,0.0,71.99,0.76,35,0.0,9,0.0,24,0.0,2,0.0,25.71,0.0,2024-04-04,-,0,985.0
-,-,RiccardoRaso,-,1122.52,-3.51,1265.65,0.0,47.71,1.17,141,0.0,41,0.0,99,0.0,1,0.0,29.08,0.0,2023-01-15,-,0,-
-,-,Swingles,-,1122.0,-2.36,1330.49,0.0,69.5,0.79,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
1335,79,Shalif,FR,1121.3,-4.07,1244.72,0.0,41.14,1.36,195,0.0,54,0.0,137,0.0,4,0.0,27.69,0.0,2025-01-13,-,0,1095.0
1336,80,PortugueseBandit,-,1120.75,-2.34,1330.65,0.0,69.97,0.78,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-02-04,-,0,-
-,-,Volt65,-,1120.44,-1.3,1496.94,0.0,125.5,0.43,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2020-02-17,-,0,-
1337,135,Cormcolash,-,1119.72,56.01,1333.01,-60.22,71.1,-38.74,30,18.0,13,8.0,17,10.0,0,0.0,43.33,1.66,2025-04-18,-,0,1381.0
1338,83,DPRK,-,1118.73,-2.02,1361.65,0.0,80.97,0.67,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
-,-,FlyFelix,-,1118.67,-1.48,1450.29,0.0,110.54,0.49,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-01-28,-,0,-
1339,68,flacoforro,-,1118.04,-11.62,1314.35,-74.53,65.44,-20.97,40,15.0,13,2.0,27,13.0,0,0.0,32.5,-11.5,2025-03-25,-,0,-
1340,101,Dunketelin,-,1117.58,16.33,1193.56,17.48,25.33,0.38,663,36.0,166,14.0,495,22.0,2,0.0,25.04,0.8,2025-05-28,-,0,684.0
1341,81,Execut0r,-,1116.63,-1.98,1364.39,0.0,82.59,0.66,20,0.0,6,0.0,14,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
-,-,Ryktus,-,1116.11,-3.07,1282.68,0.0,55.53,1.02,108,0.0,38,0.0,69,0.0,1,0.0,35.19,0.0,2022-03-06,-,0,-
1342,51,Seabrook,-,1116.04,-22.8,1215.16,-29.87,33.04,-2.36,186,30.0,40,2.0,135,24.0,11,4.0,21.51,-2.85,2025-05-31,-,0,1231.0
-,-,Wombelbat,-,1115.97,-3.68,1256.83,0.0,46.95,1.23,246,0.0,76,0.0,168,0.0,2,0.0,30.89,0.0,2022-07-29,-,0,-
-,-,DislexicBigot,-,1115.86,-2.01,1359.96,0.0,81.37,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,-,0,-
1343,80,SunTiger,-,1115.47,-2.2,1338.38,0.0,74.3,0.73,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-27,-,0,-
1344,new,CRocky,-,1115.41,665.41,1369.63,-130.37,84.74,84.74,23,23.0,11,11.0,10,10.0,2,2.0,47.83,47.83,2025-05-19,-,0,-
-,-,ergates,-,1115.4,-1.38,1469.08,0.0,117.89,0.46,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,Doc.Fusion,-,1115.34,-1.16,1538.99,0.0,141.22,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1345,217,Suddoman,-,1115.32,221.61,1334.12,151.1,72.93,-23.5,36,18.0,14,8.0,22,10.0,0,0.0,38.89,5.56,2025-04-25,-,0,1421.0
-,-,Esraymuk,-,1114.07,-2.06,1352.8,0.0,79.58,0.69,42,0.0,15,0.0,26,0.0,1,0.0,35.71,0.0,2021-04-25,-,0,-
-,-,Richy_Doulares,-,1113.62,-1.66,1409.3,0.0,98.56,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2024-03-03,-,0,1366.0
1346,79,ChipsChipsensen,NL,1113.28,-3.26,1268.03,0.0,51.58,1.09,63,0.0,21,0.0,38,0.0,4,0.0,33.33,0.0,2024-10-29,-,0,1057.0
1347,79,Sonalator,-,1113.07,-3.39,1258.58,0.0,48.5,1.13,80,0.0,22,0.0,58,0.0,0,0.0,27.5,0.0,2025-02-14,-,0,1413.0
1348,79,cultro,-,1113.0,-2.7,1297.89,0.0,61.63,0.9,45,0.0,8,0.0,35,0.0,2,0.0,17.78,0.0,2024-11-21,-,0,981.0
1349,75,Gervais,IT,1112.82,-4.76,1222.47,0.0,36.55,1.59,385,0.0,114,0.0,266,0.0,5,0.0,29.61,0.0,2024-12-14,-,0,1289.0
1350,68,MartinCZE,CZ,1112.51,-9.93,1210.83,-6.79,32.77,1.04,469,6.0,120,1.0,337,4.0,12,1.0,25.59,-0.11,2025-05-22,-,0,1289.0
1351,78,Warstoryteller,-,1111.98,-2.36,1319.86,0.0,69.29,0.79,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-29,-,0,-
1352,76,Vlasy,-,1111.86,-3.27,1263.06,0.0,50.4,1.09,72,0.0,19,0.0,52,0.0,1,0.0,26.39,0.0,2025-02-03,-,0,1095.0
1353,78,SolPanda,-,1110.73,-1.87,1373.67,0.0,87.65,0.62,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2025-02-07,-,0,-
-,-,ZguZimZguZa,-,1110.14,-1.55,1425.81,0.0,105.22,0.52,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Svaldini,CA,1109.91,-2.76,1290.42,0.0,60.17,0.92,63,0.0,20,0.0,43,0.0,0,0.0,31.75,0.0,2023-01-29,-,0,-
-,-,pupukani,-,1108.7,-2.02,1351.8,0.0,81.03,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2022-05-01,-,0,-
-,-,Zeclion,-,1108.53,-3.08,1268.97,0.0,53.48,1.03,242,0.0,59,0.0,168,0.0,15,0.0,24.38,0.0,2021-03-02,-,0,-
-,-,Wirbin,-,1108.33,-1.95,1360.04,0.0,83.91,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
1354,79,Mlhovan,-,1108.16,-4.26,1227.31,0.0,39.72,1.42,304,0.0,84,0.0,214,0.0,6,0.0,27.63,0.0,2024-10-13,-,0,-
1355,79,SunGodREI,-,1108.03,-2.34,1317.87,0.0,69.95,0.78,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-02-09,-,0,-
-,-,Bartas,-,1107.79,-2.37,1315.46,0.0,69.22,0.79,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,Beru,-,1106.82,-2.29,1321.27,0.0,71.48,0.76,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2021-12-05,-,0,-
1356,120,ThePerceptiveGamer,-,1106.73,52.79,1334.39,-60.06,75.89,-37.62,24,13.0,10,4.0,14,9.0,0,0.0,41.67,-12.88,2025-05-20,-,0,1444.0
1357,79,Jbob2626,-,1105.28,-2.2,1330.7,0.0,75.14,0.73,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-31,-,0,-
1358,77,opk,-,1105.26,-2.84,1280.12,0.0,58.29,0.95,60,0.0,16,0.0,44,0.0,0,0.0,26.67,0.0,2025-02-02,-,0,1095.0
-,-,Darzic,-,1104.68,-1.46,1441.31,0.0,112.21,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
-,-,dongz,-,1104.63,-1.75,1385.01,0.0,93.46,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1359,61,Samantho,-,1103.68,-17.07,1185.12,-14.72,27.15,0.78,632,23.0,152,2.0,477,21.0,3,0.0,24.05,-0.58,2025-05-26,-,0,800.0
1360,-102,verbalg,-,1103.3,-114.0,1339.77,-182.31,78.82,-22.77,25,11.0,10,2.0,15,9.0,0,0.0,40.0,-17.14,2025-05-20,-,0,1381.0
-,-,dww,-,1103.18,-1.17,1522.94,0.0,139.92,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1361,77,gusanitocruz,-,1102.63,-2.65,1287.91,0.0,61.76,0.88,46,0.0,12,0.0,34,0.0,0,0.0,26.09,0.0,2025-02-13,-,0,1275.0
1362,70,ToSt,PL,1101.83,-10.61,1213.8,-7.45,37.32,1.05,228,2.0,61,0.0,165,2.0,2,0.0,26.75,-0.24,2025-05-24,-,0,960.0
-,-,Math4u,-,1101.67,-3.67,1245.88,0.0,48.07,1.22,131,0.0,37,0.0,94,0.0,0,0.0,28.24,0.0,2024-01-16,-,0,1289.0
-,-,Ralpher,-,1101.26,-1.39,1454.08,0.0,117.61,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Midkenium,-,1101.17,-1.83,1369.83,0.0,89.55,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1363,93,Nitrosaurus24,US,1100.76,11.98,1187.69,15.38,28.98,1.14,498,13.0,109,6.0,380,7.0,9,0.0,21.89,0.65,2025-05-23,-,0,902.0
1364,76,Qirgi,-,1100.27,-2.05,1340.34,0.0,80.02,0.68,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2025-01-28,-,0,-
1365,74,Raphi,-,1100.01,-3.36,1247.68,0.0,49.22,1.12,69,0.0,16,0.0,53,0.0,0,0.0,23.19,0.0,2025-02-12,-,0,972.0
-,-,Four-Zero,-,1099.67,-1.77,1386.93,0.0,95.75,0.59,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2022-06-05,-,0,-
-,-,Signor_Darcy,-,1099.1,-3.91,1226.51,0.0,42.47,1.3,280,0.0,76,0.0,203,0.0,1,0.0,27.14,0.0,2024-01-16,-,0,1251.0
1366,84,IrenaX,-,1098.73,3.08,1178.46,2.63,26.58,-0.15,396,37.0,87,10.0,304,27.0,5,0.0,21.97,0.52,2025-05-31,-,0,717.0
1367,76,Wing,-,1098.55,-2.13,1328.94,0.0,76.8,0.71,25,0.0,7,0.0,17,0.0,1,0.0,28.0,0.0,2025-01-31,-,0,-
1368,44,Merclaw,-,1098.52,-27.68,1299.48,-50.09,66.99,-7.47,32,7.0,7,1.0,25,6.0,0,0.0,21.88,-2.12,2025-05-20,-,0,-
-,-,mmarr,-,1098.51,-1.67,1393.42,0.0,98.31,0.56,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,0,-
-,-,CleanerCode,-,1098.17,-1.95,1361.29,0.0,87.71,0.65,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,J.J.,-,1097.69,-2.32,1309.91,0.0,70.74,0.77,76,0.0,22,0.0,54,0.0,0,0.0,28.95,0.0,2020-04-08,-,0,-
1369,61,Edge613,-,1097.29,-15.93,1198.2,-17.43,33.63,-0.5,270,18.0,78,1.0,190,16.0,2,1.0,28.89,-1.67,2025-04-22,-,0,1429.0
1370,75,Devonia,-,1097.28,-2.31,1310.55,0.0,71.09,0.77,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1251.0
1371,66,Ilyanep,-,1097.1,-10.09,1200.32,-11.46,34.4,-0.46,309,18.0,87,3.0,221,15.0,1,0.0,28.16,-0.71,2025-04-27,-,0,1085.0
1372,74,Friedthelt,-,1097.07,-2.34,1307.72,0.0,70.22,0.78,45,0.0,17,0.0,28,0.0,0,0.0,37.78,0.0,2025-02-07,-,0,1289.0
1373,69,biso,-,1096.91,-4.15,1226.12,0.0,43.07,1.38,258,0.0,78,0.0,176,0.0,4,0.0,30.23,0.0,2025-01-26,-,0,1421.0
1374,74,toptheworld,-,1095.7,-2.94,1263.88,0.0,56.06,0.98,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2025-02-03,-,0,1095.0
-,-,MikeyB,-,1095.39,-2.33,1306.01,0.0,70.21,0.78,42,0.0,10,0.0,31,0.0,1,0.0,23.81,0.0,2024-05-15,-,0,1095.0
-,-,SirTommoth,-,1095.08,-2.44,1296.7,0.0,67.21,0.81,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
-,-,oginostok,-,1095.04,-1.96,1344.68,0.0,83.21,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06,-,0,-
1375,72,Romulus07,-,1094.4,-4.26,1211.92,0.0,39.17,1.42,125,0.0,37,0.0,86,0.0,2,0.0,29.6,0.0,2025-02-28,-,0,1078.0
-,-,nuvolaz,-,1094.37,-14.65,1302.68,0.0,69.44,4.88,359,0.0,149,0.0,209,0.0,1,0.0,41.5,0.0,2024-02-23,-,0,1095.0
-,-,gameofstu,-,1093.1,-1.91,1351.68,0.0,86.2,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2019-12-30,-,0,-
-,-,JanusXXIII,-,1092.58,-1.07,1550.98,0.0,152.8,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
-,-,Adunak,-,1092.45,-2.07,1329.08,0.0,78.88,0.69,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-06-02,-,0,-
1376,75,CharlieFish,-,1092.25,-2.28,1307.51,0.0,71.75,0.76,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2025-01-27,-,0,-
1377,75,Marchely,-,1091.77,-2.59,1281.65,0.0,63.29,0.86,45,0.0,14,0.0,31,0.0,0,0.0,31.11,0.0,2025-01-31,-,0,1289.0
-,-,FRadar,-,1091.56,-2.19,1316.08,0.0,74.84,0.73,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1095.0
-,-,Bricks718,-,1090.89,-2.37,1298.44,0.0,69.18,0.79,40,0.0,12,0.0,28,0.0,0,0.0,30.0,0.0,2024-04-04,-,0,918.0
-,-,Abssalom,-,1090.54,-2.34,1299.99,0.0,69.82,0.78,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2024-01-16,-,0,1289.0
-,-,vladslavBR,-,1089.95,-2.0,1336.78,0.0,82.28,0.67,36,0.0,10,0.0,19,0.0,7,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,EmporerAndrew,-,1089.93,-0.78,1717.76,0.0,209.28,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,Adrianucho,-,1089.41,-2.05,1328.85,0.0,79.81,0.68,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,0,1095.0
-,-,MythMoth,-,1089.4,-2.47,1288.25,0.0,66.28,0.82,47,0.0,13,0.0,31,0.0,3,0.0,27.66,0.0,2023-02-05,-,0,-
1378,76,Vortex1612,-,1089.08,-2.94,1273.48,0.0,61.47,0.98,60,0.0,17,0.0,43,0.0,0,0.0,28.33,0.0,2024-12-22,-,0,1289.0
-,-,funkenschlag,-,1089.0,-3.62,1228.89,0.0,46.63,1.21,367,0.0,92,0.0,269,0.0,6,0.0,25.07,0.0,2023-01-15,-,0,-
-,-,DionysosKing,-,1088.04,-1.66,1384.02,0.0,98.66,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1379,89,beny85,IT,1087.85,18.17,1210.41,-7.04,40.85,-8.4,198,43.0,38,9.0,152,34.0,8,0.0,19.19,0.48,2025-05-16,-,0,1381.0
-,-,Dreadpiratejosh,-,1087.41,-1.82,1356.38,0.0,89.66,0.61,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2019-02-17,-,0,-
1380,75,firstfloorfinest,BE,1087.24,-4.77,1193.03,0.0,35.26,1.59,367,0.0,95,0.0,269,0.0,3,0.0,25.89,0.0,2024-09-04,-,0,1267.0
-,-,Tomo,-,1086.52,-4.53,1200.16,0.0,37.88,1.51,362,0.0,93,0.0,267,0.0,2,0.0,25.69,0.0,2024-03-17,-,0,1248.0
-,-,Penisbursche,-,1084.9,-1.92,1342.54,0.0,85.88,0.64,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,Pastiness,-,1084.28,-2.06,1322.3,0.0,79.34,0.69,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-04-04,-,0,985.0
-,-,davidx,-,1083.95,-2.0,1331.29,0.0,82.45,0.67,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2023-07-30,-,0,-
-,-,Krisztciii,-,1083.76,-3.56,1225.06,0.0,47.1,1.19,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,0,-
-,-,DaMeager,-,1083.73,-2.09,1319.63,0.0,78.63,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-12-05,-,0,-
-,-,Raystoneg,-,1083.71,-1.94,1340.79,0.0,85.69,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,-BARBAR-,-,1083.08,-1.51,1407.9,0.0,108.27,0.5,19,0.0,6,0.0,11,0.0,2,0.0,31.58,0.0,2023-01-15,-,0,-
-,-,Finch,-,1083.05,-1.39,1434.62,0.0,117.19,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-06-28,-,0,-
-,-,whiteraven,-,1082.59,-1.39,1434.27,0.0,117.23,0.46,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2020-06-28,-,0,-
-,-,Werlix,-,1082.01,-1.78,1357.58,0.0,91.86,0.59,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,0,-
-,-,welchi,-,1081.73,-1.53,1402.65,0.0,106.97,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,0,-
1381,78,mowangfeng,-,1081.11,-1.13,1512.54,0.0,143.81,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1366.0
1382,87,gutibudoka,-,1080.9,11.79,1175.95,11.08,31.68,-0.23,234,19.0,69,8.0,165,11.0,0,0.0,29.49,1.12,2025-05-31,-,0,1030.0
-,-,liladre,-,1080.85,-5.31,1196.05,0.0,38.4,1.77,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,0,-
-,-,Wooojciech,-,1079.61,-1.97,1329.41,0.0,83.27,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,0,-
-,-,MonsieurFlynn,-,1078.86,-1.91,1337.76,0.0,86.3,0.64,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,0,-
1383,77,BlackSmyth,-,1078.85,-2.61,1267.41,0.0,62.85,0.87,50,0.0,14,0.0,36,0.0,0,0.0,28.0,0.0,2025-01-30,-,0,1095.0
-,-,Spudman,-,1078.19,-2.09,1313.32,0.0,78.38,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,0,-
-,-,DrThyme,-,1078.07,-1.19,1488.37,0.0,136.77,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,SargeGunz,-,1077.07,-1.61,1380.62,0.0,101.18,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,yoyo0507,-,1076.95,-1.99,1324.6,0.0,82.55,0.66,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,0,-
1384,77,FabioMP,-,1076.81,-3.35,1162.63,1.55,28.61,1.64,610,6.0,156,2.0,452,4.0,2,0.0,25.57,0.07,2025-05-29,-,0,956.0
-,-,Naismith,-,1075.82,-1.61,1380.54,0.0,101.57,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,SatoruGojo,-,1075.56,-1.81,1347.25,0.0,90.57,0.6,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Chuie,-,1075.43,-1.35,1438.43,0.0,121.0,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
-,-,adocen,-,1075.22,-1.63,1375.38,0.0,100.05,0.54,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,0,-
-,-,Rusticista,-,1074.78,-1.82,1343.53,0.0,89.58,0.61,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,0,-
-,-,MadAvenger,-,1074.71,-3.85,1205.79,0.0,43.69,1.28,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,0,-
-,-,Athelis,-,1074.66,-1.8,1347.05,0.0,90.8,0.6,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,0,-
-,-,Xayide,-,1073.89,-1.48,1404.07,0.0,110.06,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
-,-,Prablemzzz,-,1073.84,-2.49,1270.96,0.0,65.71,0.83,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,0,-
-,-,Yerdua,-,1073.17,-2.07,1310.67,0.0,79.17,0.69,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,0,-
1385,77,schumaky,-,1072.91,-2.69,1255.29,0.0,60.79,0.9,52,0.0,16,0.0,36,0.0,0,0.0,30.77,0.0,2025-01-08,-,0,1095.0
-,-,sztukam,-,1072.82,-1.37,1430.88,0.0,119.35,0.46,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,hkl,-,1072.55,-1.92,1331.81,0.0,86.42,0.64,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,0,-
-,-,rubenman,-,1072.51,-2.45,1272.79,0.0,66.76,0.82,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,0,-
-,-,henk,-,1070.65,-2.38,1281.53,0.0,70.29,0.79,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,0,-
-,-,wkawkfl,-,1070.34,-2.59,1260.91,0.0,63.53,0.86,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,0,-
1386,78,Gaulamos,-,1070.18,-1.96,1168.41,0.5,32.74,0.82,444,6.0,108,3.0,333,3.0,3,0.0,24.32,0.35,2025-05-24,-,0,1267.0
