Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1471,-85,ThonosP,1053.88,0.0,1251.82,0.0,65.98,0.0,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16
-,-,marcelodadf,1052.8,0.0,1364.34,0.0,103.85,0.0,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23
1472,-100,pepinecko,1052.58,-14.74,1220.32,-24.86,55.91,-3.37,69,9.0,23,0.0,46,9.0,0,0.0,33.33,-5.0,2024-12-08
-,-,Ivalice,1052.33,0.0,1312.06,0.0,86.58,0.0,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30
-,-,anyhotcountry,1051.52,0.0,1403.82,0.0,117.43,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14
1473,-241,PandaJJ,1051.41,-120.83,1249.81,-219.09,66.14,-32.75,36,18.0,8,0.0,28,18.0,0,0.0,22.22,-22.22,2025-01-21
-,-,zcx,1051.17,0.0,1705.45,0.0,218.09,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,Master_Nodu,1048.08,0.0,1222.08,0.0,58.0,0.0,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05
1474,-61,Mighke,1047.14,31.73,1258.36,-88.81,70.41,-40.18,29,17.0,9,6.0,20,11.0,0,0.0,31.03,6.03,2025-02-04
-,-,Gorky,1046.76,0.0,1515.7,0.0,156.31,0.0,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01
1475,84,babaganoosh,1046.24,294.93,1287.34,142.03,80.37,-50.97,30,22.0,8,8.0,22,14.0,0,0.0,26.67,26.67,2025-01-31
-,-,hongcha,1045.71,0.0,1327.14,0.0,93.81,0.0,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15
-,-,LyraInfinite,1045.05,0.0,1612.66,0.0,189.2,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,Athafil,1044.8,0.0,1405.91,0.0,120.37,0.0,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12
1476,-46,Jakuu,1044.63,49.09,1225.34,20.39,60.24,-9.57,60,18.0,11,4.0,49,14.0,0,0.0,18.33,1.66,2025-02-05
-,-,Tasslehoff,1044.24,0.0,1290.7,0.0,82.15,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06
-,-,GeoHub,1044.09,0.0,1333.29,0.0,96.4,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08
-,-,zcarvalh87,1043.73,0.0,1335.66,0.0,97.31,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08
-,-,blubeck,1043.32,0.0,1219.46,0.0,58.72,0.0,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05
-,-,aps29965319,1042.0,0.0,1297.32,0.0,85.11,0.0,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24
1477,-83,thebigcheese,1040.55,0.0,1250.32,0.0,69.93,0.0,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21
-,-,Albertotron,1040.02,0.0,1588.18,0.0,182.72,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,mliszewski,1039.98,0.0,1294.31,0.0,84.78,0.0,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06
-,-,captpirat,1038.79,0.0,1241.49,0.0,67.56,0.0,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16
-,-,meni,1038.69,0.0,1387.06,0.0,116.12,0.0,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12
-,-,jbuergel,1037.09,0.0,1326.99,0.0,96.63,0.0,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02
1478,-82,Lindoro,1036.91,0.0,1231.3,0.0,64.8,0.0,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11
1479,-29,Oyvind,1036.88,60.84,1213.28,12.61,58.8,-16.08,55,19.0,14,6.0,41,13.0,0,0.0,25.45,3.23,2025-02-05
-,-,Spip74,1036.3,0.0,1194.21,0.0,52.64,0.0,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05
-,-,Zzharg,1035.46,0.0,1546.37,0.0,170.3,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,nima_msg,1035.15,0.0,1344.01,0.0,102.95,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03
-,-,danjoy72,1034.12,0.0,1278.22,0.0,81.36,0.0,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23
-,-,vince_ma,1033.35,0.0,1324.02,0.0,96.89,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06
1480,-60,Serrapac,1032.74,24.09,1266.22,-141.32,77.83,-55.14,25,17.0,8,6.0,17,11.0,0,0.0,32.0,7.0,2025-02-02
-,-,Dim_,1032.56,0.0,1252.71,0.0,73.38,0.0,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15
-,-,BartoszN,1032.47,0.0,1248.84,0.0,72.12,0.0,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30
-,-,Nele,1032.1,0.0,1180.28,0.0,49.39,0.0,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15
-,-,Quality_Jones,1031.26,0.0,1247.58,0.0,72.1,0.0,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22
-,-,KuddelFA,1030.59,0.0,1275.58,0.0,81.66,0.0,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02
1481,64,maurice986,1030.36,252.07,1273.33,185.48,80.99,-22.2,30,18.0,7,7.0,23,11.0,0,0.0,23.33,23.33,2025-01-30
-,-,Jagophile,1030.3,0.0,1284.77,0.0,84.83,0.0,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23
-,-,CefreBunda,1030.27,0.0,1295.68,0.0,88.47,0.0,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17
-,-,mdross1,1030.27,0.0,1293.57,0.0,87.77,0.0,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27
-,-,carlinator,1029.56,0.0,1334.23,0.0,101.56,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29
-,-,Nognix,1029.44,0.0,1264.85,0.0,78.47,0.0,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23
-,-,greatscotttch,1028.95,0.0,1211.9,0.0,60.98,0.0,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24
-,-,PierrotLeFoul,1027.8,0.0,1674.44,0.0,215.54,0.0,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02
1482,69,reddog,1027.79,260.42,1263.43,81.06,78.55,-59.79,30,22.0,7,6.0,23,16.0,0,0.0,23.33,10.83,2025-02-01
-,-,kunayala,1027.53,0.0,1294.45,0.0,88.97,0.0,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27
-,-,UrbanSammie,1026.03,0.0,1397.17,0.0,123.71,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28
1483,-78,Vaibhavaiyar,1025.83,2.5,1147.0,-3.83,40.39,-2.11,256,12.0,55,1.0,194,9.0,7,2.0,21.48,-0.65,2025-01-07
-,-,Silent82,1025.51,0.0,1240.57,0.0,71.69,0.0,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15
-,-,TheCat,1024.92,0.0,1348.2,0.0,107.76,0.0,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08
1484,-82,Jusaz,1024.5,-4.13,1155.55,-5.92,43.68,-0.59,210,4.0,49,0.0,160,4.0,1,0.0,23.33,-0.46,2024-12-06
-,-,Billtje,1023.54,0.0,1337.08,0.0,104.51,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02
-,-,Chesswizard42,1023.41,0.0,1482.14,0.0,152.91,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09
-,-,Narsil,1022.56,0.0,1267.81,0.0,81.75,0.0,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24
-,-,1point21gigawatts,1022.5,0.0,1281.42,0.0,86.31,0.0,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13
1485,-82,MATADORDELMAR,1022.17,-5.29,1211.22,-9.8,63.02,-1.51,45,3.0,6,0.0,38,3.0,1,0.0,13.33,-0.96,2024-12-06
1486,-79,BigAAA,1022.11,0.0,1275.39,0.0,84.43,0.0,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04
1487,-79,Rona_the_Terrible,1021.87,0.0,1311.16,0.0,96.43,0.0,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03
-,-,Xioph,1021.7,0.0,1238.53,0.0,72.28,0.0,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02
-,-,Inco,1021.61,0.0,1282.28,0.0,86.89,0.0,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30
-,-,gregg900,1021.57,0.0,1272.46,0.0,83.63,0.0,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27
-,-,MrDosu,1021.0,0.0,1368.88,0.0,115.96,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30
-,-,LucaDiGennaro,1020.92,0.0,1385.37,0.0,121.48,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14
-,-,mehanik,1020.58,0.0,1253.75,0.0,77.73,0.0,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15
-,-,mowglee,1019.87,0.0,1269.36,0.0,83.16,0.0,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30
-,-,Dr.MilkDuck,1019.43,0.0,1336.85,0.0,105.81,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06
-,-,Aluc4rd,1019.07,0.0,1248.22,0.0,76.38,0.0,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02
-,-,DrDuff,1017.66,0.0,1302.21,0.0,94.85,0.0,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23
-,-,PikaSex,1016.21,0.0,1270.56,0.0,84.78,0.0,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28
-,-,Drenteller,1014.81,0.0,1394.61,0.0,126.6,0.0,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27
-,-,tricky5,1013.75,0.0,1414.12,0.0,133.46,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24
-,-,thallium,1013.33,0.0,1421.3,0.0,135.99,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02
1488,-47,ghudbishs,1012.96,28.34,1299.27,-247.46,95.44,-91.94,15,12.0,5,3.0,10,9.0,0,0.0,33.33,-33.34,2024-12-16
-,-,Mazino,1010.93,0.0,1404.28,0.0,131.12,0.0,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12
-,-,jacobmaster,1010.92,0.0,1287.48,0.0,92.19,0.0,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15
1489,-66,wheelerruss,1010.84,6.92,1090.86,2.88,26.67,-1.35,629,30.0,115,6.0,503,22.0,11,2.0,18.28,0.08,2025-01-26
-,-,tts,1010.47,0.0,1456.8,0.0,148.78,0.0,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01
1490,-55,VladBenez,1009.89,20.45,1136.14,4.04,42.08,-5.47,129,30.0,18,6.0,111,24.0,0,0.0,13.95,1.83,2025-02-20
1491,48,Zielonus,1009.53,210.65,1243.29,108.45,77.92,-34.07,30,18.0,9,7.0,21,11.0,0,0.0,30.0,13.33,2025-01-30
-,-,Ender17,1009.08,0.0,1283.27,0.0,91.4,0.0,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06
1492,8,Gigot,1008.2,131.07,1230.72,-74.28,74.17,-68.45,30,22.0,6,4.0,24,18.0,0,0.0,20.0,-5.0,2025-02-02
1493,56,qman,1007.86,238.35,1236.15,96.69,76.1,-47.22,30,22.0,7,7.0,23,15.0,0,0.0,23.33,23.33,2025-02-04
1494,-73,lengesses,1007.85,2.36,1262.86,-147.01,85.0,-49.79,21,13.0,3,1.0,18,12.0,0,0.0,14.29,-10.71,2025-01-13
1495,59,S.C.U.D.,1007.35,244.43,1252.21,82.57,81.62,-53.95,25,19.0,5,5.0,17,11.0,3,3.0,20.0,20.0,2025-02-09
-,-,VesperDraco,1007.01,0.0,1227.37,0.0,73.46,0.0,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27
-,-,checkmate4200,1006.89,0.0,1274.8,0.0,89.31,0.0,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17
-,-,RayBird,1006.65,0.0,1297.18,0.0,96.84,0.0,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01
1496,18,Trek,1005.21,146.96,1252.81,45.5,82.53,-33.82,25,15.0,6,5.0,19,10.0,0,0.0,24.0,14.0,2025-02-02
1497,-75,DecMoon,1005.02,0.0,1106.45,0.0,33.81,0.0,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14
-,-,apobel,1004.74,0.0,1194.48,0.0,63.25,0.0,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06
-,-,Ryuk,1004.59,0.0,1435.14,0.0,143.52,0.0,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01
-,-,Seif,1004.59,0.0,1342.52,0.0,112.64,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30
-,-,Chris_Bray,1003.85,0.0,1202.97,0.0,66.37,0.0,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25
-,-,sirivanhoe,1002.12,0.0,1350.84,0.0,116.24,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28
-,-,namenloser,1001.73,0.0,1189.56,0.0,62.61,0.0,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12
-,-,machine_elf,1001.68,0.0,1297.53,0.0,98.62,0.0,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26
1498,-36,Tietzsche,1001.43,41.47,1187.18,-16.0,61.92,-19.16,59,22.0,13,4.0,45,18.0,1,0.0,22.03,-2.29,2025-02-10
1499,new,Larsusvonundzu,1000.73,550.73,1239.58,-260.42,79.61,79.61,27,27.0,9,9.0,18,18.0,0,0.0,33.33,33.33,2025-02-05
-,-,cvetopluk,1000.54,0.0,1322.6,0.0,107.35,0.0,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10
-,-,zyx19951124,1000.39,0.0,1260.64,0.0,86.75,0.0,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27
-,-,VOLDO1989,1000.32,0.0,1371.46,0.0,123.71,0.0,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28
-,-,Ruthless741,1000.27,0.0,1338.34,0.0,112.69,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28
-,-,Blahu,1000.18,0.0,1278.25,0.0,92.69,0.0,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23
-,-,Naawi,1000.02,0.0,1278.9,0.0,92.96,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05
1500,-110,Xela1988,999.9,-48.3,1174.48,-101.7,58.19,-17.8,53,19.0,12,1.0,41,18.0,0,0.0,22.64,-9.71,2025-01-29
-,-,HnNAdventures,999.19,0.0,1124.69,0.0,41.83,0.0,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23
-,-,GlobalT,998.95,0.0,1344.18,0.0,115.08,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24
-,-,T_error,998.54,0.0,1137.1,0.0,46.18,0.0,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22
1501,-68,Sopelek,997.69,5.37,1130.44,-12.92,44.25,-6.1,106,21.0,21,4.0,84,16.0,1,1.0,19.81,-0.19,2025-02-02
1502,-28,sjgardner3,997.56,56.74,1217.02,-20.6,73.15,-25.78,45,18.0,11,3.0,34,15.0,0,0.0,24.44,-5.19,2025-01-27
-,-,jineegood,997.31,0.0,1240.76,0.0,81.15,0.0,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15
-,-,Ramoneror,997.1,0.0,1253.02,0.0,85.31,0.0,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06
1503,-74,TbeDataGuy,996.08,0.0,1225.75,0.0,76.56,0.0,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04
1504,-25,SpillisWillis,995.94,63.75,1207.16,-169.58,70.41,-77.78,30,24.0,6,4.0,24,20.0,0,0.0,20.0,-13.33,2025-01-29
-,-,Maraxus,995.61,0.0,1243.13,0.0,82.51,0.0,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06
-,-,Neyragrat,995.55,0.0,1292.79,0.0,99.08,0.0,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15
-,-,Gyrocopter,995.48,0.0,1317.99,0.0,107.5,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02
-,-,flautert,995.38,0.0,1557.04,0.0,187.22,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
1505,-74,eotta,994.86,0.0,1172.24,0.0,59.13,0.0,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31
-,-,OxyGee,994.74,0.0,1222.09,0.0,75.78,0.0,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24
1506,-41,cord_red,994.39,39.45,1398.98,-136.45,134.86,-58.64,8,5.0,4,2.0,4,3.0,0,0.0,50.0,-16.67,2024-12-04
-,-,funpaul66,994.29,0.0,1131.35,0.0,45.69,0.0,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04
1507,-93,Beewiz,994.09,-18.4,1292.95,-51.32,99.62,-10.97,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-08
-,-,Nyita,993.75,0.0,1287.4,0.0,97.88,0.0,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15
-,-,monads,993.52,0.0,1327.53,0.0,111.34,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16
1508,-15,DrunkenPete,993.31,100.12,1222.85,-137.16,76.51,-79.09,30,24.0,5,3.0,25,21.0,0,0.0,16.67,-16.66,2025-02-03
-,-,rhode,992.73,0.0,1558.4,0.0,188.56,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,aigarsgaa,992.17,0.0,1249.83,0.0,85.89,0.0,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02
-,-,ijthegreat,991.83,0.0,1338.66,0.0,115.61,0.0,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08
1509,-12,KaiMorten,991.77,102.66,1205.49,-37.71,71.24,-46.79,28,18.0,6,5.0,22,13.0,0,0.0,21.43,11.43,2025-01-31
-,-,psutera,991.55,0.0,1426.86,0.0,145.1,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10
-,-,Gondis,991.55,0.0,1426.86,0.0,145.1,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10
-,-,Alabastero,991.55,0.0,1426.86,0.0,145.1,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10
-,-,Paeoc,991.45,0.0,1371.03,0.0,126.53,0.0,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11
1510,25,beny85,990.4,182.63,1146.77,160.14,52.13,-7.5,140,22.0,21,14.0,111,8.0,8,0.0,15.0,9.07,2025-02-03
-,-,rvanloon,990.37,0.0,1189.95,0.0,66.52,0.0,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24
-,-,KingBilly,990.35,0.0,1226.67,0.0,78.77,0.0,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23
-,-,krull007,990.05,0.0,1364.83,0.0,124.93,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30
1511,-85,Moskbnea,989.95,-8.52,1076.5,-11.38,28.85,-0.95,402,16.0,77,1.0,324,15.0,1,0.0,19.15,-0.54,2025-02-10
-,-,Dashing,989.57,0.0,1208.94,0.0,73.12,0.0,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27
-,-,bach0910,989.53,0.0,1259.76,0.0,90.08,0.0,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02
-,-,mdscolour,989.06,0.0,1254.06,0.0,88.33,0.0,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27
-,-,loggum,988.98,0.0,1260.37,0.0,90.46,0.0,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30
-,-,anakbawang,988.42,0.0,1334.78,0.0,115.45,0.0,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12
-,-,Nethrix,987.77,0.0,1398.46,0.0,136.9,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02
1512,-8,Dolling,987.5,113.73,1209.53,-100.58,74.01,-71.44,25,19.0,9,7.0,16,12.0,0,0.0,36.0,2.67,2025-02-02
-,-,Pir4t,987.48,0.0,1267.45,0.0,93.32,0.0,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27
1513,-74,SPEEDOWAGON,986.98,0.0,1184.91,0.0,65.98,0.0,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19
1514,-77,TuZhao,986.74,-2.5,1196.75,-5.66,70.0,-1.05,45,3.0,8,0.0,37,3.0,0,0.0,17.78,-1.27,2024-12-07
-,-,lxy,986.26,0.0,1372.25,0.0,128.66,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10
1515,-386,Monty1979,984.95,-246.23,1190.68,-474.72,68.57,-76.16,40,34.0,11,7.0,29,27.0,0,0.0,27.5,-39.17,2025-02-05
-,-,Badavan,984.94,0.0,1295.31,0.0,103.46,0.0,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23
1516,56,Castanicus,984.58,269.95,1212.16,23.32,75.86,-82.21,30,24.0,5,5.0,25,19.0,0,0.0,16.67,16.67,2025-02-07
-,-,hors7,984.17,0.0,1135.19,0.0,50.34,0.0,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15
-,-,kissnicky,983.75,0.0,1435.07,0.0,150.44,0.0,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02
-,-,bigbird85,983.75,0.0,1214.21,0.0,76.82,0.0,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06
-,-,machalCZ,981.68,0.0,1249.66,0.0,89.33,0.0,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27
-,-,CapraTriada,981.28,0.0,1200.66,0.0,73.13,0.0,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04
-,-,DaveBG,980.82,0.0,1421.61,0.0,146.93,0.0,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01
1517,-81,captainparadise,980.78,-8.58,1175.95,-13.03,65.06,-1.48,38,2.0,8,0.0,29,2.0,1,0.0,21.05,-1.17,2025-02-10
1518,-66,Frabac,979.39,9.54,1068.33,4.98,29.65,-1.52,613,45.0,85,5.0,525,40.0,3,0.0,13.87,-0.21,2025-02-01
-,-,Arensivia,979.19,0.0,1299.49,0.0,106.77,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29
-,-,Anchy,979.01,0.0,1168.56,0.0,63.18,0.0,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05
1519,-73,Jango,978.46,0.0,1322.13,0.0,114.56,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15
1520,-73,Emir,978.07,0.0,1367.85,0.0,129.93,0.0,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17
-,-,Kefka,977.76,0.0,1258.32,0.0,93.52,0.0,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30
1521,-72,Lookaszk,977.42,0.0,1313.14,0.0,111.91,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28
-,-,fuxio82,977.0,0.0,1141.7,0.0,54.9,0.0,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01
-,-,kinmener,976.06,0.0,1248.69,0.0,90.88,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24
-,-,F1087,975.45,0.0,1197.49,0.0,74.01,0.0,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06
1522,-127,SCN,973.91,-66.26,1163.44,-152.66,63.18,-28.8,40,19.0,7,2.0,33,17.0,0,0.0,17.5,-6.31,2025-02-08
-,-,Prezez,973.9,0.0,1277.47,0.0,101.19,0.0,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30
-,-,postalrat,973.54,0.0,1231.36,0.0,85.94,0.0,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,Kokhran,972.19,0.0,1218.17,0.0,81.99,0.0,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25
-,-,AlexanderChwiszczuk,969.3,0.0,1372.83,0.0,134.51,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02
1523,new,verbalg,969.17,519.17,1683.24,183.24,238.02,238.02,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-02-02
1524,-71,valvonauta,969.09,0.0,1116.51,0.0,49.14,0.0,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15
-,-,manulao,967.84,0.0,1514.81,0.0,182.32,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,hehasmoments,967.28,0.0,1480.88,0.0,171.2,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,Captain_Alex,966.2,0.0,1274.95,0.0,102.92,0.0,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23
