Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Gorky,1047.66,3.45,1492.08,1.92,148.14,-0.51,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,KuddelFA,1047.44,6.53,1270.34,6.98,74.3,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,Ryuk,1046.4,0.16,1452.39,0.31,135.33,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,Gyrocopter,1045.12,-28.66,1337.05,-16.42,97.31,4.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
1502,-99,rrobby,1044.58,-1.68,1292.65,-2.31,82.69,-0.21,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,1044.2,0.35,1223.57,0.26,59.79,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,mdross1,1043.47,2.73,1250.83,3.45,69.12,0.24,40,13,27,0,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,lolcese,1042.46,-12.53,1153.31,-10.64,36.95,0.63,156,40,115,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,1point21gigawatts,1042.38,1.17,1244.85,1.35,67.49,0.06,47,14,33,0,29.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,zyx19951124,1041.74,-0.14,1239.35,-0.32,65.87,-0.06,54,13,40,1,24.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1503,-126,FabioMP,1041.28,-25.84,1125.67,-25.06,28.13,0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,MadsB,1040.45,1.66,1175.78,1.96,45.11,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-24,False
-,-,Ruthless741,1039.68,5.36,1314.21,5.0,91.51,-0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
1504,-93,Althaj,1038.64,0.38,1190.08,0.32,50.48,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-15,True
1505,-99,Nitrosaurus24,1038.55,-5.42,1125.25,-5.42,28.9,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
-,-,Zzharg,1037.05,0.35,1516.33,0.44,159.76,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,mdscolour,1036.05,13.29,1251.78,13.05,71.91,-0.08,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,funpaul66,1035.8,0.73,1136.21,0.73,33.47,0.0,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1506,-109,gutibudoka,1035.45,-12.96,1131.27,-17.85,31.94,-1.63,204,57,147,0,27.94,29.0,7.0,22.0,0.0,-0.63,0,0.0,2025-02-01,True
1507,-100,janbandit,1034.34,-9.07,1270.68,-131.38,78.78,-40.77,25,7,18,0,28.0,15.0,3.0,12.0,0.0,-12.0,0,0.0,2025-01-31,True
-,-,Nele,1034.28,-2.87,1157.22,-1.61,40.98,0.42,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-15,False
1508,-98,Panxo,1033.82,-7.67,1168.1,-9.83,44.76,-0.72,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-03,True
-,-,apobel,1033.27,-3.54,1168.72,-4.02,45.15,-0.16,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1509,-95,ThonosP,1033.26,-1.58,1235.61,-0.47,67.45,0.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-16,True
1510,112,SolPanda,1029.87,356.28,1276.08,124.68,82.07,-77.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
1511,-256,FSY,1029.86,-120.41,1320.17,-407.9,96.77,-95.83,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-14,True
1512,-91,Judiot,1029.13,1.98,1267.81,0.15,79.56,-0.61,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1513,-96,JS619,1028.13,-2.09,1112.34,-2.69,28.07,-0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,FlyFelix,1027.92,0.79,1377.39,0.64,116.49,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-28,False
1514,76,reddog,1027.16,260.47,1249.46,31.54,74.1,-76.31,30,7,23,0,23.33,22.0,6.0,16.0,0.0,10.83,0,0.0,2025-02-01,True
1515,-95,Lindoro,1026.76,-0.46,1211.92,-0.4,61.72,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
1516,new,Larsusvonundzu,1026.46,,1265.05,,79.53,,0,0,0,0,,,,,,,0,,2025-01-17,True
-,-,Gondis,1026.28,0.09,1368.07,0.12,113.93,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-05-10,False
-,-,T_error,1026.03,1.59,1122.96,1.47,32.31,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-22,False
1517,-94,Badavan,1025.6,-0.69,1322.3,5.4,98.9,2.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Athafil,1025.53,-0.26,1415.95,2.56,130.14,0.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-12,False
1518,-92,Bricks718,1024.95,-0.9,1233.6,0.21,69.55,0.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Horazon,1024.13,-42.6,1357.52,-29.04,111.13,4.52,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,Inteq,1024.11,-0.15,1274.43,-0.36,83.44,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Silent82,1023.6,18.68,1200.99,19.34,59.13,0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
1519,-97,Vaibhavaiyar,1023.27,-3.53,1120.62,-5.24,32.45,-0.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-07,True
-,-,forofo27,1022.81,-2.71,1382.69,-3.58,119.96,-0.29,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Mincha,1022.81,-1.14,1329.71,-1.08,102.3,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
-,-,Ender17,1022.37,0.33,1258.29,0.0,78.64,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-07-06,False
1520,-89,Jusaz,1022.09,0.92,1124.09,0.35,34.0,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-06,True
1521,-13,BlackSmyth,1021.82,89.53,1207.31,49.96,61.83,-13.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Petoss,1021.71,-0.61,1374.24,-0.79,117.51,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
-,-,TomaszWielki,1021.16,18.64,1304.48,14.77,94.44,-1.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
1522,-82,Raphi,1020.92,13.24,1178.69,-38.33,52.59,-17.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-12,True
-,-,checkmate4200,1020.43,7.01,1239.64,5.57,73.07,-0.48,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1523,-67,Jakuu,1019.48,32.44,1191.59,-8.45,57.37,-13.63,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Albertotron,1019.26,-0.51,1563.34,-0.51,181.36,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,mliszewski,1018.87,0.94,1231.84,1.09,70.99,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Drenteller,1016.56,-0.54,1351.24,-1.38,111.56,-0.28,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,vince_ma,1016.36,1.89,1274.9,1.8,86.18,-0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Ramoneror,1016.1,-8.42,1249.44,-6.11,77.78,0.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
1524,-283,PandaJJ,1015.45,-145.01,1216.99,-227.48,67.18,-27.49,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
-,-,tts,1014.71,-7.69,1470.23,-7.15,151.84,0.18,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,welchi,1014.39,-2.07,1291.41,-1.68,92.34,0.13,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Kefka,1013.97,-0.11,1222.02,-0.08,69.35,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-12-30,False
-,-,CefreBunda,1013.64,-12.28,1221.9,-9.37,69.42,0.97,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2018-06-17,False
1525,-65,Serrapac,1011.54,26.54,1241.28,-146.86,76.58,-57.8,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Dim_,1011.19,0.06,1207.36,0.03,65.39,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,Chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-02-09,False
-,-,OxyGee,1010.69,7.91,1175.03,8.96,54.78,0.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
1526,-10,mkuz18,1010.54,84.07,1251.53,-48.5,80.33,-44.19,25,8,15,2,32.0,15.0,4.0,9.0,2.0,-8.0,0,0.0,2025-02-09,True
1527,129,babaganoosh,1010.0,441.69,1245.92,178.53,78.64,-87.72,30,8,22,0,26.67,22.0,8.0,14.0,0.0,26.67,0,0.0,2025-01-31,True
-,-,Dashing,1009.98,-4.71,1167.9,-5.1,52.64,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,MoxNox,1009.9,22.38,1300.6,18.03,96.9,-1.45,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Tasslehoff,1009.85,-4.56,1212.08,-5.28,67.41,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,PikaSex,1009.68,-3.23,1221.96,-4.49,70.76,-0.42,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Alabastero,1009.65,0.02,1368.96,0.05,119.77,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-05-10,False
1528,3,Dolling,1008.53,110.26,1230.83,-109.25,74.1,-73.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Mazino,1008.21,-5.19,1372.98,-5.4,121.59,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-12,False
-,-,Master_Nodu,1007.11,-1.16,1153.66,-1.07,48.85,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-05,False
-,-,Maraxus,1007.09,7.38,1207.07,7.38,66.66,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,rakimmitt,1006.8,-4.49,1267.44,-4.7,86.88,-0.07,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Billtje,1006.33,-1.48,1291.72,-0.82,95.13,0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,PierrotLeFoul,1005.76,0.22,1673.62,0.16,222.62,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-02,False
1529,7,Goozy_Sosa,1005.31,111.44,1443.64,-94.51,146.11,-68.65,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-20,True
-,-,namenloser,1005.26,-0.55,1150.61,-0.13,48.45,0.14,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mehanik,1004.0,5.74,1221.35,2.83,72.45,-0.97,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,1002.04,-2.02,1264.24,-2.44,87.4,-0.14,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1530,-50,sjgardner3,1001.21,33.89,1203.89,-20.86,67.56,-18.25,45,11,34,0,24.44,18.0,3.0,15.0,0.0,-5.19,0,0.0,2025-01-27,True
-,-,alanbateman,1000.6,72.0,1298.02,61.53,99.14,-3.49,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rhode,1000.53,-17.91,1534.95,-28.56,178.14,-3.55,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rvanloon,1000.34,12.66,1160.81,15.66,53.49,1.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,hongcha,1000.01,0.53,1286.06,0.44,95.35,-0.03,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gregg900,998.43,-3.3,1217.61,-3.9,73.06,-0.2,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1531,-94,pepinecko,997.81,-14.85,1162.48,-23.01,54.89,-2.72,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
1532,-85,DecMoon,996.77,-0.09,1083.65,-0.03,28.96,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-14,True
-,-,davidx,996.32,-0.04,1254.77,-0.07,86.15,-0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,Saginse,996.17,2.68,1157.54,1.72,53.79,-0.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,sirivanhoe,995.9,-2.35,1300.7,-2.47,101.6,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1533,43,Zielonus,995.69,195.54,1215.11,73.32,73.14,-40.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,kinmener,995.65,-0.94,1246.57,-0.49,83.64,0.15,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1534,-58,ghudbishs,995.02,25.54,1279.03,-241.55,94.67,-89.03,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,aigarsgaa,994.9,28.02,1215.7,19.92,73.6,-2.7,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anakbawang,994.18,0.12,1277.23,0.87,94.35,0.25,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,machalCZ,993.37,-39.29,1229.17,-29.78,78.6,3.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Dr.MilkDuck,992.92,0.23,1290.79,0.23,99.29,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1535,-83,thebigcheese,992.36,2.05,1197.53,1.24,68.39,-0.27,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1536,-86,HnNAdventures,992.11,-1.47,1090.42,-1.2,32.77,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Cubeec,991.59,16.25,1285.26,13.7,97.89,-0.85,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Quality_Jones,991.35,1.81,1184.61,-0.23,64.42,-0.68,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-22,False
-,-,Naawi,991.2,1.14,1254.51,2.55,87.77,0.47,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,Chris_Bray,990.75,-0.24,1152.99,-0.45,54.08,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Hubcap4x4,990.63,1.36,1235.31,1.06,81.56,-0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-06-23,False
1537,86,S.C.U.D.,990.6,318.82,1233.51,113.71,80.97,-68.37,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
-,-,mitroCZECH,990.12,2.47,1255.62,3.16,88.5,0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,KILLERST,990.09,0.24,1251.87,0.51,87.26,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
1538,-76,Sopelek,988.3,3.95,1118.56,-10.93,43.42,-4.96,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Daliman13,987.78,4.46,1182.18,4.01,64.8,-0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pollitis,987.5,1.4,1162.19,1.28,58.23,-0.04,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Aluc4rd,987.25,3.72,1195.81,3.45,69.52,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
1539,-82,eotta,986.88,-0.14,1156.23,-0.44,56.45,-0.1,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,986.83,-0.4,1325.17,-0.52,112.78,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1540,new,Suddoman,986.8,,1249.03,,87.41,,0,0,0,0,,,,,,,0,,2025-01-28,True
1541,-83,danjoy72,986.78,0.14,1229.6,0.05,80.94,-0.03,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,986.4,-1.38,1311.21,-1.47,108.27,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
1542,-81,Rona_the_Terrible,984.69,-0.3,1254.39,-0.3,89.9,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-03-03,True
-,-,NomadicPpl,984.47,-10.13,1312.01,-7.31,109.18,0.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,meni,983.35,0.66,1347.28,0.57,121.31,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,F1087,981.97,-0.76,1175.38,-0.61,64.47,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,SlemmeOdder,981.93,-0.52,1543.53,-0.55,187.2,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,GreyFrog,981.8,1.98,1323.77,1.44,113.99,-0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2018-10-14,False
1543,-88,BigAAA,981.51,-5.67,1251.93,-5.13,90.14,0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Kokhran,981.46,-0.63,1206.16,-1.11,74.9,-0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
1544,-49,Tietzsche,981.4,22.95,1155.07,-18.42,57.89,-13.79,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
1545,115,maurice986,981.16,427.89,1233.34,265.83,84.06,-54.02,30,7,23,0,23.33,18.0,7.0,11.0,0.0,23.33,0,0.0,2025-01-30,True
1546,-83,Nognix,981.09,-0.26,1213.2,-0.38,77.37,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1547,-106,lengesses,980.93,-25.6,1244.93,-196.03,88.0,-56.81,21,3,18,0,14.29,13.0,1.0,12.0,0.0,-10.71,0,0.0,2025-01-13,True
-,-,CapraTriada,980.6,11.88,1179.5,8.34,66.3,-1.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
-,-,noppi,980.41,0.14,1281.73,0.17,100.44,0.01,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1548,-84,DrDuff,980.36,-0.05,1239.14,-0.05,86.26,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Zosia,978.22,-1.15,1191.46,-3.16,71.08,-0.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
-,-,PabloSalinas,976.58,10.39,1422.23,5.59,148.55,-1.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,Zelbot,976.56,11.79,1500.63,-0.72,174.69,-4.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
1549,-81,Dharkan_Kaazar,975.26,-1.47,1309.1,-1.59,111.28,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,hehasmoments,975.06,-0.31,1476.57,-0.25,167.17,0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cvetopluk,974.43,5.24,1222.05,8.24,82.54,1.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,astrostl,974.13,1.38,1247.1,1.62,90.99,0.08,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-38,cord_red,973.95,43.09,1364.19,-124.73,130.08,-55.94,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,Prezez,973.71,1.3,1261.74,0.67,96.01,-0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,Pampio,972.23,13.42,1253.72,8.59,93.83,-1.61,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Anchy,972.0,-0.63,1133.58,-0.51,53.86,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,Walleywalker,971.79,-6.49,1268.7,4.31,98.97,3.6,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,fuxio82,971.5,7.65,1095.46,6.24,41.32,-0.47,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1551,-1,Mighke,971.46,101.06,1185.96,-26.83,71.5,-42.63,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,ukjohnboy,970.09,-0.39,1177.81,-1.29,69.24,-0.3,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,JohnMarc,969.73,-4.13,1077.76,-3.86,36.01,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
1552,-99,Lookaszk,968.55,-20.25,1318.89,-12.9,116.78,2.45,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-28,True
1553,-46,VladBenez,968.49,28.5,1110.42,10.05,47.31,-6.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
-,-,simone.farina,968.29,-0.32,1205.26,-0.08,78.99,0.08,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Markariah,968.04,0.21,1205.49,0.18,79.15,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-10-29,False
-,-,Nyita,967.48,-0.61,1262.11,-0.58,98.21,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,jjmancini,967.04,-0.2,1243.82,-0.17,92.26,0.01,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1554,-73,SPEEDOWAGON,966.85,-0.44,1171.66,-0.35,68.27,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-11-19,True
-,-,CharmingP,966.78,-1.26,1236.0,-3.33,89.74,-0.69,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
1555,71,qman,966.3,308.48,1194.78,116.96,76.16,-63.84,30,7,23,0,23.33,22.0,7.0,15.0,0.0,23.33,0,0.0,2025-02-04,True
-,-,Lidocaina,965.78,-0.51,1369.25,-1.23,134.49,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
1556,-77,Jango,965.76,-2.21,1302.99,-0.8,112.41,0.47,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-05-15,True
-,-,scalp,965.52,-4.49,1126.26,-3.62,53.58,0.29,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Sultos,964.47,-2.4,1187.4,-2.04,74.31,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1557,-75,TbeDataGuy,964.44,-1.43,1190.1,1.15,75.22,0.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
1558,-73,captainparadise,964.3,-0.09,1164.16,0.03,66.62,0.04,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1559,33,Trek,963.46,200.16,1215.37,59.34,83.97,-46.94,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Inco,962.15,-1.63,1171.04,-1.57,69.63,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-12-30,False
-,-,bigbird85,961.88,-19.63,1169.72,-14.8,69.28,1.61,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1560,-66,aramaic,959.27,-0.23,1108.7,-0.08,49.81,0.05,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
