Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,nuvolaz,-,1080.69,-13.69,1302.68,0.0,74.0,4.56,359,0.0,149,0.0,209,0.0,1,0.0,41.5,0.0,2024-02-23,-,0,1110.0
-,-,Krisztciii,-,1080.29,-3.47,1225.06,0.0,48.26,1.16,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,0,-
-,-,Werlix,-,1080.24,-1.77,1357.58,0.0,92.45,0.59,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,0,-
-,-,welchi,-,1080.21,-1.52,1402.65,0.0,107.48,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,0,-
1340,-5,mowangfeng,-,1079.98,-1.13,1512.54,0.0,144.19,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1404.0
-,-,Wooojciech,-,1077.65,-1.95,1329.41,0.0,83.92,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,0,-
-,-,MonsieurFlynn,-,1076.97,-1.89,1337.76,0.0,86.93,0.63,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,DrThyme,-,1076.88,-1.19,1488.37,0.0,137.16,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
1341,-4,BlackSmyth,-,1076.28,-2.58,1267.41,0.0,63.71,0.86,50,0.0,14,0.0,36,0.0,0,0.0,28.0,0.0,2025-01-30,-,0,1110.0
-,-,Spudman,-,1076.11,-2.08,1313.32,0.0,79.07,0.69,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,0,-
-,-,liladre,-,1075.77,-5.07,1196.05,0.0,40.09,1.69,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,0,-
-,-,SargeGunz,-,1075.46,-1.61,1380.62,0.0,101.72,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,yoyo0507,-,1074.97,-1.98,1324.6,0.0,83.21,0.66,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,0,-
1342,new,N4F,-,1074.27,624.27,1660.55,160.55,195.43,195.43,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-06-27,-,0,-
-,-,Naismith,-,1074.22,-1.6,1380.54,0.0,102.1,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Chuie,-,1074.08,-1.34,1438.43,0.0,121.45,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
-,-,SatoruGojo,-,1073.76,-1.79,1347.25,0.0,91.16,0.6,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,adocen,-,1073.6,-1.62,1375.38,0.0,100.6,0.54,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,0,-
1343,-5,beny85,IT,1073.43,-4.69,1196.35,0.0,40.97,1.56,210,0.0,38,0.0,164,0.0,8,0.0,18.1,0.0,2025-05-31,-,0,1255.0
-,-,Rusticista,-,1072.96,-1.81,1343.53,0.0,90.19,0.6,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,0,-
-,-,Athelis,-,1072.87,-1.79,1347.05,0.0,91.39,0.6,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,0,-
-,-,Xayide,-,1072.41,-1.48,1404.07,0.0,110.55,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
-,-,sztukam,-,1071.46,-1.36,1430.88,0.0,119.81,0.45,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,Prablemzzz,-,1071.38,-2.46,1270.96,0.0,66.52,0.82,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,0,-
-,-,Yerdua,-,1071.12,-2.06,1310.67,0.0,79.85,0.69,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,0,-
-,-,MadAvenger,-,1070.96,-3.74,1205.79,0.0,44.94,1.25,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,0,-
1344,-5,FabioMP,-,1070.83,-5.98,1162.63,0.0,30.6,1.99,610,0.0,156,0.0,452,0.0,2,0.0,25.57,0.0,2025-05-29,-,0,964.0
-,-,hkl,-,1070.65,-1.9,1331.81,0.0,87.05,0.63,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,0,-
1345,-5,schumaky,-,1070.26,-2.65,1255.29,0.0,61.68,0.88,52,0.0,16,0.0,36,0.0,0,0.0,30.77,0.0,2025-01-08,-,0,1110.0
-,-,rubenman,-,1070.09,-2.42,1272.79,0.0,67.57,0.81,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,0,-
-,-,henk,-,1068.29,-2.36,1281.53,0.0,71.08,0.79,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,0,-
1346,-4,BlueJay,-,1067.83,-2.33,1278.61,0.0,70.26,0.78,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-02-02,-,0,-
-,-,wkawkfl,-,1067.78,-2.56,1260.91,0.0,64.38,0.85,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,0,-
-,-,Samut,-,1066.55,-1.86,1330.72,0.0,88.06,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,0,1110.0
1347,-4,janbandit,-,1066.46,-2.07,1303.69,0.0,79.08,0.69,25,0.0,7,0.0,18,0.0,0,0.0,28.0,0.0,2025-01-31,-,0,-
-,-,Kykelodeon,-,1064.65,-2.6,1256.9,0.0,64.08,0.87,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Dharkan_Kaazar,-,1063.63,-1.71,1350.4,0.0,95.59,0.57,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,CeeJ,-,1063.17,-2.16,1290.54,0.0,75.79,0.72,44,0.0,13,0.0,31,0.0,0,0.0,29.55,0.0,2024-01-16,-,0,1324.0
1348,-4,SirHorse,-,1062.42,-2.13,1292.9,0.0,76.83,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-03,-,0,-
-,-,Judiot,-,1062.39,-2.02,1304.91,0.0,80.84,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1110.0
-,-,ackbleh,-,1061.77,-1.23,1459.71,0.0,132.65,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,MadsB,-,1061.48,-3.24,1214.12,0.0,50.88,1.08,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,0,-
1349,-8,Gaulamos,-,1060.59,-9.84,1160.1,-5.72,33.17,1.37,458,2.0,110,0.0,345,2.0,3,0.0,24.02,-0.1,2025-07-03,-,0,1324.0
-,-,Druen,-,1059.96,-1.07,1515.53,0.0,151.86,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1350,-4,Noa1,-,1059.86,-1.96,1313.67,0.0,84.6,0.65,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-03-27,-,0,1081.0
1351,-4,johnboy,-,1059.64,-2.07,1297.53,0.0,79.29,0.69,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2025-05-23,-,0,1443.0
1352,-4,mkuz18,-,1059.1,-2.07,1296.6,0.0,79.17,0.69,25,0.0,8,0.0,15,0.0,2,0.0,32.0,0.0,2025-02-09,-,0,-
-,-,Rugan,-,1059.04,-1.17,1477.56,0.0,139.51,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1353,-8,Althaj,SK,1059.02,-3.11,1218.92,0.0,53.3,1.04,75,0.0,16,0.0,58,0.0,1,0.0,21.33,0.0,2024-09-15,-,0,1308.0
-,-,JibehArcher,-,1057.11,-1.16,1477.95,0.0,140.28,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,Ritocito,-,1056.64,-1.12,1493.21,0.0,145.52,0.37,6,0.0,2,0.0,2,0.0,2,0.0,33.33,0.0,2023-10-05,-,0,-
-,-,FoglyOgly,-,1055.0,-2.09,1290.55,0.0,78.52,0.7,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-05-07,-,0,-
-,-,ludnunes,-,1054.12,-2.57,1245.14,0.0,63.68,0.86,81,0.0,21,0.0,59,0.0,1,0.0,25.93,0.0,2023-01-15,-,0,-
-,-,Alexd,-,1053.53,-1.93,1306.82,0.0,84.43,0.64,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2021-08-08,-,0,-
-,-,Sukhjit,-,1053.19,-1.67,1348.23,0.0,98.34,0.56,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2020-11-08,-,0,-
1354,-5,JS619,US,1053.08,-5.99,1133.4,-0.94,26.77,1.68,970,5.0,192,2.0,765,3.0,13,0.0,19.79,0.1,2025-07-02,-,0,972.0
-,-,Petoss,-,1051.75,-1.39,1404.13,0.0,117.46,0.46,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
-,-,Ben96,-,1050.51,-2.24,1269.74,0.0,73.08,0.75,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,zcx,-,1049.68,-0.75,1705.45,0.0,218.59,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1355,-5,babaganoosh,-,1049.66,-1.99,1296.09,0.0,82.14,0.66,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-31,-,0,-
-,-,marcelodadf,-,1049.66,-1.56,1364.32,0.0,104.89,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1110.0
-,-,ThonosP,BE,1048.98,-2.42,1251.79,0.0,67.6,0.81,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,0,1324.0
-,-,anyhotcountry,-,1048.76,-1.38,1403.82,0.0,118.35,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,Ivalice,-,1048.51,-1.86,1311.97,0.0,87.82,0.62,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,0,-
-,-,lolcese,-,1047.46,-3.21,1203.62,0.0,52.05,1.07,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,0,-
1356,-5,pepinecko,-,1046.8,-2.85,1220.29,0.0,57.83,0.95,69,0.0,23,0.0,46,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,1324.0
1357,-5,PandaJJ,-,1045.97,-2.45,1249.36,0.0,67.8,0.82,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2025-01-21,-,0,1271.0
-,-,Gorky,-,1044.64,-1.04,1515.69,0.0,157.02,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,LyraInfinite,-,1043.32,-0.86,1612.64,0.0,189.77,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1358,-4,Redda,-,1042.74,-0.73,1233.46,-0.44,63.57,0.1,38,2.0,10,0.0,27,1.0,1,1.0,26.32,-1.46,2025-06-30,-,0,1308.0
1359,-6,Mighke,-,1042.53,-2.28,1258.33,0.0,71.93,0.76,29,0.0,9,0.0,20,0.0,0,0.0,31.03,0.0,2025-02-04,-,0,-
-,-,Master_Nodu,-,1042.49,-2.73,1221.99,0.0,59.84,0.91,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,0,-
-,-,hongcha,-,1042.23,-1.72,1327.1,0.0,94.96,0.57,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,0,-
-,-,Athafil,-,1042.06,-1.35,1405.86,0.0,121.27,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1360,-5,cymerdown,-,1040.75,-2.24,1260.15,0.0,73.13,0.75,30,0.0,8,0.0,18,0.0,4,0.0,26.67,0.0,2025-02-28,-,0,1324.0
-,-,GeoHub,-,1040.71,-1.69,1333.3,0.0,97.53,0.56,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,zcarvalh87,-,1040.43,-1.67,1335.7,0.0,98.42,0.56,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,Tasslehoff,-,1039.88,-1.97,1290.36,0.0,83.49,0.66,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,aps29965319,-,1038.11,-1.93,1297.28,0.0,86.39,0.64,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
-,-,Albertotron,-,1038.1,-0.89,1587.95,0.0,183.28,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,blubeck,-,1037.8,-2.72,1219.43,0.0,60.54,0.91,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,0,-
1361,-5,Jakuu,-,1037.37,-2.66,1222.31,0.0,61.65,0.89,60,0.0,11,0.0,49,0.0,0,0.0,18.33,0.0,2025-02-05,-,0,1110.0
-,-,mliszewski,-,1036.17,-1.9,1294.32,0.0,86.05,0.63,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
1362,-5,thebigcheese,-,1035.91,-2.29,1250.3,0.0,71.46,0.76,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1110.0
-,-,meni,-,1035.87,-1.39,1387.03,0.0,117.05,0.46,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1363,-5,DarthElendil,-,1035.85,-1.72,1320.87,0.0,95.0,0.57,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-05-04,-,0,1418.0
-,-,captpirat,-,1033.95,-2.39,1241.45,0.0,69.17,0.8,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1324.0
-,-,jbuergel,-,1033.84,-1.67,1327.11,0.0,97.76,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,0,-
-,-,Zzharg,-,1033.52,-0.95,1546.34,0.0,170.94,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1364,-5,jobe,-,1032.05,-2.64,1219.19,0.0,62.38,0.88,62,0.0,17,0.0,45,0.0,0,0.0,27.42,0.0,2025-02-28,-,0,1460.0
-,-,nima_msg,-,1031.96,-1.57,1343.98,0.0,104.01,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,0,-
1365,-5,Lindoro,-,1031.93,-2.46,1231.28,0.0,66.45,0.82,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,0,1402.0
1366,-5,Oyvind,-,1031.4,-2.71,1213.25,0.0,60.62,0.9,55,0.0,14,0.0,41,0.0,0,0.0,25.45,0.0,2025-02-05,-,0,1110.0
-,-,Spip74,-,1030.2,-3.0,1194.16,0.0,54.65,1.0,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,0,-
-,-,danjoy72,-,1030.11,-1.98,1278.17,0.0,82.69,0.66,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1110.0
-,-,vince_ma,-,1029.92,-1.67,1323.95,0.0,98.01,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1367,-5,Serrapac,-,1028.57,-2.07,1266.2,0.0,79.21,0.69,25,0.0,8,0.0,17,0.0,0,0.0,32.0,0.0,2025-02-02,-,0,-
-,-,Dim_,-,1028.12,-2.19,1252.69,0.0,74.85,0.73,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,1027.93,-2.25,1248.82,0.0,73.63,0.75,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,0,-
1368,-5,S.C.U.D.,-,1027.19,-1.93,1281.05,0.0,84.62,0.64,25,0.0,5,0.0,17,0.0,3,0.0,20.0,0.0,2025-02-09,-,0,-
1369,-5,reddog,-,1026.82,-2.05,1266.66,0.0,79.95,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-01,-,0,-
-,-,Quality_Jones,-,1026.77,-2.22,1247.55,0.0,73.59,0.74,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,0,-
-,-,KuddelFA,-,1026.67,-1.97,1275.6,0.0,82.98,0.66,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,CefreBunda,-,1026.61,-1.82,1295.68,0.0,89.69,0.61,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,0,-
-,-,mdross1,-,1026.59,-1.83,1293.58,0.0,89.0,0.61,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,0,-
-,-,Jagophile,-,1026.47,-1.9,1284.76,0.0,86.1,0.63,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1110.0
-,-,carlinator,-,1026.34,-1.59,1334.21,0.0,102.62,0.53,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,PierrotLeFoul,-,1026.28,-0.75,1674.43,0.0,216.05,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
1370,-5,maurice986,-,1025.95,-2.01,1272.8,0.0,82.28,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-01-30,-,0,-
-,-,Nele,-,1025.64,-3.18,1180.25,0.0,51.54,1.06,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,0,-
-,-,Nognix,-,1025.29,-2.05,1264.81,0.0,79.84,0.68,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,0,1088.0
-,-,kunayala,-,1023.83,-1.81,1294.36,0.0,90.18,0.6,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,0,-
-,-,greatscotttch,-,1023.63,-2.64,1211.9,0.0,62.76,0.88,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,0,-
-,-,UrbanSammie,-,1023.41,-1.31,1397.17,0.0,124.59,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,TheCat,-,1021.84,-1.5,1348.2,0.0,108.79,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
-,-,Chesswizard42,-,1021.33,-1.06,1482.17,0.0,153.61,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Silent82,-,1021.02,-2.23,1240.58,0.0,73.18,0.74,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
1371,-4,Kecso,-,1020.96,-1.86,1288.39,0.0,89.14,0.62,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-04,-,0,-
-,-,Billtje,-,1020.57,-1.55,1337.19,0.0,105.54,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1372,-3,switch201,-,1018.83,-2.52,1215.71,0.0,65.63,0.84,31,0.0,5,0.0,26,0.0,0,0.0,16.13,0.0,2025-02-28,-,0,1414.0
-,-,Rona_the_Terrible,-,1018.47,-1.68,1311.12,0.0,97.55,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,-
-,-,Narsil,-,1018.46,-2.0,1267.74,0.0,83.09,0.67,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
-,-,BigAAA,-,1018.26,-1.91,1275.37,0.0,85.71,0.64,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,994.0
-,-,LucaDiGennaro,-,1018.25,-1.33,1385.37,0.0,122.37,0.44,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
-,-,MrDosu,-,1018.21,-1.4,1368.89,0.0,116.89,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Inco,-,1018.05,-1.86,1282.45,0.0,88.13,0.62,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
1373,-7,VladBenez,IT,1017.69,-7.37,1139.2,-4.28,40.5,1.03,149,2.0,23,0.0,126,2.0,0,0.0,15.44,-0.21,2025-06-26,-,0,1077.0
-,-,gregg900,-,1017.66,-1.95,1272.46,0.0,84.93,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
1374,-6,Vaibhavaiyar,-,1017.43,-3.99,1146.66,0.0,43.08,1.33,256,0.0,55,0.0,194,0.0,7,0.0,21.48,0.0,2025-01-07,-,0,1324.0
1375,-5,Jusaz,-,1017.15,-3.62,1155.54,0.0,46.13,1.21,210,0.0,49,0.0,160,0.0,1,0.0,23.33,0.0,2024-12-06,-,0,1471.0
-,-,Xioph,-,1017.15,-2.29,1238.58,0.0,73.81,0.76,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1376,-5,MATADORDELMAR,-,1016.98,-2.57,1211.19,0.0,64.74,0.86,45,0.0,6,0.0,38,0.0,1,0.0,13.33,0.0,2024-12-06,-,0,994.0
-,-,mehanik,-,1016.35,-2.09,1253.73,0.0,79.13,0.7,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Dr.MilkDuck,-,1016.34,-1.53,1336.83,0.0,106.83,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,mowglee,-,1015.91,-1.96,1269.35,0.0,84.48,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,Aluc4rd,-,1014.77,-2.12,1248.18,0.0,77.8,0.71,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1014.23,-1.7,1302.19,0.0,95.99,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1110.0
-,-,PikaSex,-,1012.46,-1.91,1270.63,0.0,86.06,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Drenteller,-,1012.29,-1.28,1394.64,0.0,127.45,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
-,-,tricky5,-,1011.35,-1.22,1414.14,0.0,134.27,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1010.97,-1.19,1421.37,0.0,136.8,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1009.56,-1.87,1272.46,0.0,87.64,0.62,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1009.34,-1.79,1282.62,0.0,91.09,0.6,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
-,-,Mazino,-,1008.43,-1.24,1404.26,0.0,131.95,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
-,-,tts,-,1008.26,-1.09,1456.79,0.0,149.51,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1377,-5,DrunkenPete,-,1007.43,-2.14,1237.0,0.0,76.52,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,jacobmaster,-,1007.36,-1.75,1287.43,0.0,93.36,0.58,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
-,-,Ender17,-,1005.49,-1.76,1283.22,0.0,92.58,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1378,-4,Zielonus,-,1005.35,-2.07,1243.26,0.0,79.3,0.69,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
1379,-3,qman,-,1004.16,-2.11,1236.93,0.0,77.59,0.7,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-04,-,0,-
1380,-5,Gigot,-,1004.16,-2.16,1231.11,0.0,75.65,0.72,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1381,-4,lengesses,-,1004.03,-1.9,1262.84,0.0,86.27,0.63,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-13,-,0,-
-,-,RayBird,-,1003.3,-1.67,1297.17,0.0,97.96,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,VesperDraco,-,1002.69,-2.19,1227.44,0.0,74.92,0.73,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Ryuk,-,1002.19,-1.13,1435.01,0.0,144.28,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Seif,-,1001.81,-1.44,1342.6,0.0,113.6,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1382,-4,Trek,-,1001.26,-1.95,1252.77,0.0,83.84,0.65,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,apobel,-,999.57,-2.58,1194.51,0.0,64.98,0.86,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,sirivanhoe,-,999.35,-1.39,1350.87,0.0,117.17,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1418.0
-,-,Chris_Bray,-,998.98,-2.41,1202.95,0.0,67.99,0.8,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,machine_elf,-,998.44,-1.64,1297.56,0.0,99.71,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,VOLDO1989,-,997.7,-1.31,1371.46,0.0,124.59,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
