Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,torang_ei,-,900.89,-1.62,1203.85,0.0,100.99,0.54,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1122.0
-,-,chizcw,-,900.78,-2.06,1139.15,0.0,79.46,0.69,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,qifeng,-,900.2,-0.92,1433.61,0.0,177.8,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,balarithon,-,899.3,-3.58,1043.46,0.0,48.05,1.19,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,0,-
-,-,CharmingP,-,899.08,-1.62,1202.01,0.0,100.98,0.54,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,Drako,-,898.75,-1.82,1168.95,0.0,90.07,0.61,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1122.0
1353,-6,tbrofromspace,-,897.55,-1.59,1209.62,0.0,104.02,0.53,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,ukjohnboy,-,897.5,-1.9,1155.58,0.0,86.03,0.63,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,Lnena,-,897.44,-1.5,1223.53,0.0,108.7,0.5,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,pasin11,-,896.73,-2.03,1138.33,0.0,80.53,0.68,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,1327.0
-,-,Rincy73,-,896.6,-1.73,1181.11,0.0,94.84,0.58,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,nikos63,-,895.49,-1.07,1351.13,0.0,151.88,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Cesaras,-,895.18,-1.38,1249.67,0.0,118.16,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,MrPandy,-,894.78,-1.67,1188.17,0.0,97.79,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,avo_liao,-,893.48,-1.3,1271.22,0.0,125.91,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,SoupyDan,-,892.92,-1.28,1275.97,0.0,127.68,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,denguny,-,892.26,-1.3,1268.63,0.0,125.46,0.43,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,badoomboom,-,891.82,-1.49,1219.89,0.0,109.35,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,-
-,-,thokk,-,891.51,-1.86,1155.01,0.0,87.83,0.62,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,SpectralB4dger,-,889.88,-1.75,1169.73,0.0,93.28,0.58,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,Fakkus,-,888.64,-2.13,1119.29,0.0,76.88,0.71,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,huihuang,-,888.43,-0.83,1476.77,0.0,196.11,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,kuatz,-,887.51,-1.66,1182.33,0.0,98.27,0.55,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Hubcap4x4,-,887.0,-1.55,1203.84,0.0,105.61,0.52,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,Melonduck4000,-,886.82,-1.54,1204.99,0.0,106.06,0.51,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1122.0
-,-,Kozzie,-,886.42,-1.61,1190.84,0.0,101.48,0.54,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,-
-,-,Yahtzee12,-,885.87,-3.27,1041.14,0.0,51.76,1.09,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,0,-
1354,new,Rius,-,885.8,435.8,1405.92,-94.08,173.37,173.37,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-12-29,-,0,-
-,-,JediPrzemo,-,885.5,-0.86,1456.48,0.0,190.33,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Chatir,-,885.07,-2.22,1106.41,0.0,73.78,0.74,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,BabaYega,-,884.8,-1.31,1259.69,0.0,124.96,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,Michael437,-,884.79,-1.59,1193.42,0.0,102.88,0.53,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
-,-,iLuden,-,884.38,-1.77,1162.77,0.0,92.8,0.59,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
-,-,KingMomo,-,883.78,-2.48,1083.05,0.0,66.42,0.83,46,0.0,6,0.0,39,0.0,1,0.0,13.04,0.0,2024-12-03,-,0,1470.0
-,-,Skrad,-,883.11,-1.24,1279.36,0.0,132.08,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,snoozefest,-,882.73,-1.78,1158.84,0.0,92.04,0.59,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,MartyParty,-,882.18,-1.43,1225.37,0.0,114.4,0.48,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
1355,-6,Alain23,-,882.16,-2.25,1101.9,0.0,73.25,0.75,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-01-31,-,0,-
-,-,Lint,-,881.95,-1.64,1181.2,0.0,99.75,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,GullyRiddims,-,881.72,-2.0,1127.14,0.0,81.81,0.67,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,Tosser,-,881.42,-0.82,1476.88,0.0,198.49,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Bossland,-,881.31,-1.88,1147.43,0.0,88.71,0.63,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,IndianaJones,-,881.28,-2.23,1102.21,0.0,73.64,0.74,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,0,-
-,-,Titiman,-,881.21,-2.22,1102.09,0.0,73.63,0.74,45,0.0,4,0.0,40,0.0,1,0.0,8.89,0.0,2024-12-18,-,0,1122.0
-,-,budi,-,880.99,-1.53,1200.93,0.0,106.65,0.51,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,LordCreed,-,878.88,-1.51,1203.52,0.0,108.21,0.5,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,hbattosai83,-,878.63,-1.9,1136.67,0.0,86.01,0.63,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,GreyFrog,-,878.03,-1.25,1269.66,0.0,130.54,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
1356,-6,pjorge,-,877.25,-2.52,1071.98,0.0,64.91,0.84,73,0.0,8,0.0,63,0.0,2,0.0,10.96,0.0,2025-02-05,-,0,1327.0
-,-,Tikki,US,877.1,-2.79,1053.26,0.0,58.72,0.93,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
-,-,Baseballbob,-,876.45,-1.66,1171.97,0.0,98.51,0.55,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,KILLERST,-,876.01,-1.65,1173.98,0.0,99.32,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Bender86,-,874.06,-2.06,1112.82,0.0,79.59,0.69,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,alanala,-,873.38,-1.31,1247.89,0.0,124.84,0.44,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,Gideon333,-,871.74,-1.06,1333.33,0.0,153.86,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Maghda,-,870.8,-1.57,1182.23,0.0,103.81,0.52,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Conor_Osullivan,-,869.03,-1.66,1164.09,0.0,98.35,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10,-,0,-
-,-,Sleepwalker,-,868.44,-1.41,1214.99,0.0,115.52,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Copocioff,-,868.25,-1.4,1219.03,0.0,116.93,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,-
-,-,mitroCZECH,-,867.43,-1.5,1193.04,0.0,108.54,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,Aghamin,-,867.29,-3.86,1001.17,0.0,44.63,1.29,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24,-,0,-
-,-,NICKnACK,-,866.55,-1.3,1242.92,0.0,125.46,0.43,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,ZappBranigan,-,865.84,-1.99,1113.01,0.0,82.39,0.66,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1122.0
-,-,noppi,-,865.81,-1.33,1232.83,0.0,122.34,0.44,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,ArrogantMenace,-,865.66,-1.49,1194.22,0.0,109.52,0.5,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,cleantroll,-,865.37,-0.83,1453.36,0.0,196.0,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Desossi,-,865.12,-1.37,1221.55,0.0,118.81,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,I-Y-T,TR,862.56,-1.25,1253.67,0.0,130.37,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,James2at8,-,861.67,-1.57,1173.37,0.0,103.9,0.52,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Adas,-,861.64,-1.63,1163.05,0.0,100.47,0.54,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,Edenys,-,861.4,-1.56,1176.08,0.0,104.89,0.52,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
-,-,Beldaran10,-,860.64,-1.66,1156.82,0.0,98.73,0.55,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,eduarsu,-,860.46,-1.57,1173.22,0.0,104.25,0.52,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
1357,-6,NicolasJavier,-,860.23,-2.02,1103.03,0.0,80.93,0.67,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,-
-,-,lulligator,-,859.69,-1.65,1169.4,0.0,103.24,0.55,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,kamilya,-,859.48,-1.27,1243.74,0.0,128.09,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,-
-,-,Oenaud,-,859.23,-1.73,1142.16,0.0,94.31,0.58,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Gripperas,-,859.14,-1.36,1219.4,0.0,120.09,0.45,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Nagato,-,858.95,-0.83,1446.44,0.0,195.83,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Scottus,-,857.42,-1.36,1217.59,0.0,120.06,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,Moon2g,-,857.22,-1.65,1154.58,0.0,99.12,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-06-28,-,0,-
-,-,intelligentskeleton,VN,857.06,-1.39,1209.36,0.0,117.43,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,fmfglkhk,-,856.91,-1.58,1166.64,0.0,103.24,0.53,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,StartPlayer,GB,856.4,-1.63,1156.66,0.0,100.09,0.54,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,whq115,-,856.01,-0.95,1373.4,0.0,172.46,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,williamtywong,-,855.72,-2.15,1086.19,0.0,76.82,0.72,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Hank62299,-,855.26,-1.45,1193.53,0.0,112.76,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,Tsu,-,854.42,-1.71,1141.23,0.0,95.6,0.57,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,Pecheros,-,853.87,-2.38,1061.18,0.0,69.11,0.79,87,0.0,5,0.0,75,0.0,7,0.0,5.75,0.0,2023-01-15,-,0,-
-,-,BillyTheBanana,-,853.86,-1.14,1283.66,0.0,143.27,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Pachuca74,-,852.05,-3.03,1015.53,0.0,54.49,1.01,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04,-,0,-
-,-,FilipDabrowski,-,851.77,-1.27,1251.79,0.0,133.34,0.42,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,1327.0
-,-,Xanpat,-,850.65,-1.91,1109.1,0.0,86.15,0.64,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,irvan,-,849.05,-1.18,1265.19,0.0,138.71,0.39,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2021-11-15,-,0,-
-,-,shall7,-,848.93,-1.58,1159.96,0.0,103.68,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,BGMafia12,-,848.63,-1.47,1181.16,0.0,110.84,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,wolvie02,-,848.58,-0.86,1419.25,0.0,190.22,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Johnthemilkman,-,847.96,-1.89,1107.78,0.0,86.61,0.63,42,0.0,4,0.0,34,0.0,4,0.0,9.52,0.0,2021-10-24,-,0,-
-,-,Hapetiitti,-,847.87,-0.94,1368.29,0.0,173.48,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Vv_Sazer,-,847.0,-1.88,1107.75,0.0,86.92,0.63,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,PennyOrange,-,846.91,-1.89,1106.56,0.0,86.55,0.63,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1122.0
-,-,denwiller,-,845.51,-1.71,1131.87,0.0,95.45,0.57,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1122.0
-,-,LaFuria,-,844.43,-1.17,1261.15,0.0,138.9,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,GMass,-,842.71,-0.91,1379.68,0.0,178.99,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lolowest,-,841.65,-1.66,1137.1,0.0,98.48,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,DanielLin,-,841.58,-0.79,1464.52,0.0,207.65,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,bigshotrob,-,841.37,-1.51,1166.87,0.0,108.5,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,Stefanos,-,841.16,-2.35,1052.31,0.0,70.38,0.78,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
-,-,SrLantes,-,840.45,-1.41,1188.0,0.0,115.85,0.47,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,Sobain,-,838.81,-1.13,1271.18,0.0,144.12,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,Zeti,-,838.8,-1.67,1134.82,0.0,98.67,0.56,30,0.0,5,0.0,20,0.0,5,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,jurgen18,-,838.64,-1.62,1140.35,0.0,100.57,0.54,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-15,-,0,-
-,-,Strange,-,837.79,-1.8,1110.75,0.0,90.99,0.6,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,Imperator_Europy,-,837.29,-1.72,1121.8,0.0,94.84,0.57,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-08,-,0,-
1358,-6,janneskoehler,-,837.0,-1.58,1147.36,0.0,103.45,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-05-31,-,0,1455.0
-,-,N2ll,-,836.97,-1.15,1262.44,0.0,141.82,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,AlbertoMCS,-,835.91,-1.53,1156.03,0.0,106.71,0.51,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
-,-,bananarepublic,-,834.2,-1.63,1135.09,0.0,100.3,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1359,-6,Agathon,TR,833.85,-1.3,1209.28,0.0,125.14,0.43,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-04-05,-,0,-
-,-,Sooroosh,-,833.01,-1.15,1257.87,0.0,141.62,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1360,-6,Hectek,-,832.47,-2.24,1051.88,0.0,73.13,0.75,36,0.0,0,0.0,36,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1470.0
-,-,Kradmesor,-,832.33,-1.85,1097.92,0.0,88.53,0.62,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1122.0
1361,-6,kackajoni,-,831.66,-1.79,1105.66,0.0,91.33,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-05,-,0,-
-,-,toooooof,-,830.82,-0.93,1356.28,0.0,175.15,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Muzerious,-,830.74,-1.49,1160.25,0.0,109.84,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Asturia,-,830.58,-1.53,1150.92,0.0,106.78,0.51,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
-,-,paulydev,-,829.85,-1.18,1245.28,0.0,138.48,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,ralba,-,829.46,-1.97,1078.11,0.0,82.88,0.66,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FalcoLombardi,-,828.55,-0.82,1426.41,0.0,199.29,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,dra49,-,828.3,-2.57,1019.8,0.0,63.83,0.86,107,0.0,10,0.0,96,0.0,1,0.0,9.35,0.0,2023-01-29,-,0,-
-,-,Roybocop,-,827.99,-1.83,1096.5,0.0,89.5,0.61,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2022-03-06,-,0,-
-,-,PixiePete,-,827.92,-1.72,1113.61,0.0,95.23,0.57,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,pilscobra,-,827.85,-0.89,1374.59,0.0,182.24,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,12thManStanding,-,825.52,-1.3,1202.49,0.0,125.66,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,dudurban,-,825.37,-1.51,1149.55,0.0,108.06,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1327.0
-,-,doodoo,-,822.05,-1.49,1151.85,0.0,109.93,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,bence233,-,821.67,-1.42,1165.73,0.0,114.69,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,HectorDart,-,821.41,-1.66,1117.34,0.0,98.64,0.55,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-06-04,-,0,-
1362,-6,Eels,-,821.07,-1.51,1146.44,0.0,108.45,0.5,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1412.0
-,-,Golgotha,-,820.77,-1.39,1174.07,0.0,117.77,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,TheJamesBlake,-,820.65,-1.63,1120.63,0.0,99.99,0.54,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,miberale,-,820.54,-2.86,993.76,0.0,57.74,0.95,88,0.0,1,0.0,83,0.0,4,0.0,1.14,0.0,2023-07-15,-,0,-
-,-,lingdianyike,-,820.51,-1.78,1096.1,0.0,91.86,0.59,25,0.0,1,0.0,24,0.0,0,0.0,4.0,0.0,2024-01-16,-,0,1327.0
-,-,CanisLupus,-,820.18,-1.12,1257.11,0.0,145.64,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,DiegoCoelho,-,818.44,-1.92,1073.98,0.0,85.18,0.64,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-06-05,-,0,-
-,-,xqcjfway,-,817.87,-1.61,1122.3,0.0,101.47,0.54,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-02-05,-,0,-
-,-,Khimbo,-,817.12,-1.49,1145.2,0.0,109.36,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,MacBad,-,817.09,-1.58,1127.55,0.0,103.49,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,stacy_ovsyanka,-,815.4,-1.27,1201.22,0.0,128.6,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Casaubon,-,814.52,-1.56,1133.35,0.0,106.27,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
-,-,ligohigh,-,814.17,-0.73,1482.65,0.0,222.83,0.24,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Monken,-,814.09,-1.69,1103.75,0.0,96.55,0.56,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-12-11,-,0,1327.0
1363,21,landrew,-,813.05,463.8,1372.71,282.4,186.56,-60.47,4,2.0,2,2.0,2,0.0,0,0.0,50.0,50.0,2026-01-10,-,0,-
-,-,rporrini,-,812.89,-2.36,1023.67,0.0,70.26,0.79,174,0.0,21,0.0,146,0.0,7,0.0,12.07,0.0,2019-12-30,-,0,-
-,-,cassini23,-,812.17,-1.74,1093.46,0.0,93.76,0.58,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,to118,-,811.79,-1.89,1073.51,0.0,87.24,0.63,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,KorE,US,810.77,-1.25,1202.44,0.0,130.56,0.42,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2023-02-12,-,0,-
-,-,wik84,-,810.09,-1.28,1192.98,0.0,127.63,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
1364,-6,AlkashRusanovskiy,-,809.89,-1.39,1162.33,0.0,117.48,0.46,20,0.0,4,0.0,16,0.0,0,0.0,20.0,0.0,2025-07-24,-,0,-
-,-,Marthy,-,809.73,-1.45,1147.34,0.0,112.54,0.48,21,0.0,3,0.0,14,0.0,4,0.0,14.29,0.0,2024-02-23,-,0,1097.0
-,-,ZeroMaximus,-,809.73,-1.43,1152.46,0.0,114.24,0.48,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1327.0
-,-,Ronald1,-,808.79,-1.47,1142.46,0.0,111.22,0.49,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1327.0
-,-,atry,-,807.55,-1.18,1221.42,0.0,137.95,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,WulfstanCyning,-,807.24,-1.83,1074.96,0.0,89.24,0.61,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2020-09-27,-,0,-
-,-,Pascalculate,VN,806.51,-2.55,999.17,0.0,64.22,0.85,129,0.0,11,0.0,114,0.0,4,0.0,8.53,0.0,2023-06-04,-,0,-
