Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,defazze,-,929.51,-1.75,1209.64,0.0,93.37,0.58,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05,-,0,-
-,-,Jammykins,-,927.88,-1.48,1257.87,0.0,109.99,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Totox,-,927.8,-1.31,1300.97,0.0,124.39,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Fembrosia,-,927.46,-1.71,1214.01,0.0,95.52,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06,-,0,-
1402,-25,Dipac,-,926.32,-2.15,1154.16,0.0,75.95,0.72,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Sorio,-,925.8,-2.65,1111.38,0.0,61.86,0.88,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30,-,0,-
-,-,omniswitcher,-,924.89,-2.67,1109.98,0.0,61.7,0.89,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08,-,0,-
-,-,RockStar3AG,-,924.73,-2.02,1167.99,0.0,81.09,0.67,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Szymonn,-,924.01,-1.57,1235.43,0.0,103.81,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
-,-,Apofis,BG,923.8,-1.7,1212.46,0.0,96.22,0.57,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,Tippin,-,923.35,-1.5,1250.82,0.0,109.16,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1110.0
-,-,Aogaog,-,923.25,-1.26,1311.37,0.0,129.37,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1403,-24,JaBulani,CH,922.94,-0.83,1513.36,0.0,196.81,0.28,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
-,-,Swup,-,920.41,-1.22,1322.98,0.0,134.19,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Ostua,-,919.32,-0.8,1529.27,0.0,203.32,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1404,-24,kivirowei,-,918.44,-2.5,1115.52,0.0,65.69,0.83,37,0.0,3,0.0,34,0.0,0,0.0,8.11,0.0,2025-05-16,-,0,1451.0
-,-,Mochiman,-,918.28,-1.35,1280.19,0.0,120.64,0.45,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2019-09-30,-,0,-
1405,-24,halbsodoppelt,-,918.17,-2.69,1100.91,0.0,60.91,0.9,56,0.0,10,0.0,44,0.0,2,0.0,17.86,0.0,2024-10-29,-,0,1418.0
-,-,ancientmagellan,-,917.99,-2.45,1123.32,0.0,68.44,0.82,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,Amadeus,-,917.92,-1.49,1245.72,0.0,109.27,0.5,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,-
-,-,Tleilax,-,917.86,-1.4,1268.56,0.0,116.9,0.47,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-28,-,0,-
-,-,Walleywalker,-,917.5,-1.45,1254.93,0.0,112.47,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1406,-24,mariyka,RU,917.12,-3.56,1057.87,0.0,46.92,1.19,151,0.0,25,0.0,125,0.0,1,0.0,16.56,0.0,2024-12-15,-,0,1081.0
-,-,Flam3ister,-,916.82,-1.68,1208.44,0.0,97.21,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,916.69,-2.55,1112.27,0.0,65.19,0.85,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02,-,0,-
-,-,Fyn,-,916.67,-1.02,1396.29,0.0,159.87,0.34,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
-,-,jjk,-,916.51,-1.81,1188.87,0.0,90.79,0.6,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,AmazingMrHedge,-,914.46,-1.39,1268.08,0.0,117.87,0.46,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,Calo,-,914.17,-0.79,1536.7,0.0,207.51,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1407,-24,TwoFold,-,912.48,-1.98,1160.66,0.0,82.73,0.66,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2025-01-11,-,0,1324.0
-,-,ZenosHoplite,-,910.89,-0.86,1480.21,0.0,189.77,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jonasmeister,-,910.87,-1.82,1181.13,0.0,90.09,0.61,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03,-,0,-
1408,-24,CaveMan8683,-,909.75,-1.56,1223.55,0.0,104.6,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-05,-,0,-
-,-,pollitis,-,909.52,-2.08,1146.23,0.0,78.9,0.69,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30,-,0,-
-,-,fader_master,-,909.08,-2.83,1084.09,0.0,58.34,0.94,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06,-,0,-
-,-,Cespac,-,908.89,-2.29,1122.76,0.0,71.29,0.76,57,0.0,8,0.0,46,0.0,3,0.0,14.04,0.0,2024-01-16,-,0,1324.0
1409,-24,ElArchitekto,-,908.44,-2.16,1135.51,0.0,75.69,0.72,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,Terumo,-,907.1,-0.82,1502.47,0.0,198.46,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Maximus,-,906.91,-1.46,1243.47,0.0,112.19,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,Jaydash808,-,906.67,-1.4,1256.29,0.0,116.54,0.47,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,balarithon,-,906.56,-3.78,1043.46,0.0,45.63,1.26,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,0,-
-,-,xoiben,-,905.63,-1.96,1158.06,0.0,84.14,0.65,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02,-,0,-
-,-,chizcw,-,904.92,-2.1,1139.15,0.0,78.08,0.7,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,GuiStempelme,-,904.86,-1.69,1194.87,0.0,96.67,0.56,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,torang_ei,-,904.14,-1.64,1203.85,0.0,99.9,0.55,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1110.0
-,-,Drako,-,902.39,-1.84,1168.95,0.0,88.85,0.61,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,CharmingP,-,902.32,-1.64,1202.01,0.0,99.9,0.55,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,qifeng,-,902.04,-0.92,1433.61,0.0,177.19,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ukjohnboy,-,901.31,-1.93,1155.58,0.0,84.75,0.64,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,pasin11,-,900.81,-2.07,1138.33,0.0,79.17,0.69,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,1324.0
1410,-24,tbrofromspace,-,900.74,-1.6,1209.62,0.0,102.96,0.53,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,Lnena,-,900.45,-1.52,1223.53,0.0,107.69,0.51,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,Rincy73,-,900.06,-1.75,1181.11,0.0,93.68,0.58,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,MrPandy,-,898.13,-1.69,1188.17,0.0,96.68,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Cesaras,-,897.95,-1.39,1249.67,0.0,117.24,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,nikos63,-,897.64,-1.08,1351.13,0.0,151.16,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,avo_liao,-,896.08,-1.31,1271.22,0.0,125.05,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,SoupyDan,-,895.48,-1.29,1275.97,0.0,126.83,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,thokk,-,895.25,-1.89,1155.01,0.0,86.59,0.63,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,1476.0
-,-,denguny,-,894.86,-1.31,1268.63,0.0,124.59,0.44,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
1411,-24,badoomboom,-,894.82,-1.51,1219.89,0.0,108.36,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,-
1412,-24,SpectralB4dger,-,893.39,-1.77,1169.73,0.0,92.11,0.59,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,Fakkus,-,892.92,-2.17,1119.29,0.0,75.46,0.72,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,Yahtzee12,-,892.49,-3.42,1041.14,0.0,49.55,1.14,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,0,-
-,-,kuatz,-,890.84,-1.68,1182.33,0.0,97.16,0.56,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Hubcap4x4,-,890.1,-1.56,1203.84,0.0,104.58,0.52,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,huihuang,-,890.09,-0.83,1476.77,0.0,195.56,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Melonduck4000,-,889.91,-1.56,1204.99,0.0,105.03,0.52,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1110.0
-,-,Kozzie,-,889.65,-1.63,1190.84,0.0,100.4,0.54,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,1414.0
-,-,Chatir,-,889.54,-2.27,1106.41,0.0,72.29,0.76,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
1413,-24,KingMomo,-,888.78,-2.55,1083.05,0.0,64.76,0.85,46,0.0,6,0.0,39,0.0,1,0.0,13.04,0.0,2024-12-03,-,0,1471.0
-,-,Michael437,-,887.97,-1.6,1193.42,0.0,101.82,0.53,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
-,-,iLuden,-,887.92,-1.79,1162.77,0.0,91.62,0.6,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
-,-,BabaYega,-,887.42,-1.32,1259.69,0.0,124.09,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,JediPrzemo,-,887.22,-0.86,1456.48,0.0,189.75,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1414,-24,Alain23,-,886.68,-2.3,1101.9,0.0,71.74,0.77,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-01-31,-,0,-
-,-,snoozefest,-,886.29,-1.8,1158.84,0.0,90.85,0.6,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,IndianaJones,-,885.77,-2.28,1102.21,0.0,72.15,0.76,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,0,-
-,-,GullyRiddims,-,885.73,-2.03,1127.14,0.0,80.47,0.68,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
1415,-24,Titiman,-,885.68,-2.27,1102.09,0.0,72.14,0.76,45,0.0,4,0.0,40,0.0,1,0.0,8.89,0.0,2024-12-18,-,0,1110.0
-,-,Skrad,-,885.59,-1.24,1279.36,0.0,131.26,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,Lint,-,885.24,-1.66,1181.2,0.0,98.66,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,Bossland,-,885.09,-1.91,1147.43,0.0,87.45,0.64,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,MartyParty,-,885.04,-1.44,1225.37,0.0,113.44,0.48,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,budi,-,884.06,-1.55,1200.93,0.0,105.62,0.52,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Tosser,-,883.06,-0.82,1476.88,0.0,197.94,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tikki,US,882.73,-2.89,1053.26,0.0,56.84,0.96,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
-,-,hbattosai83,-,882.45,-1.93,1136.67,0.0,84.74,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
1416,-24,pjorge,-,882.32,-2.59,1071.98,0.0,63.22,0.86,73,0.0,8,0.0,63,0.0,2,0.0,10.96,0.0,2025-02-05,-,0,1324.0
-,-,LordCreed,-,881.9,-1.52,1203.52,0.0,107.2,0.51,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,GreyFrog,-,880.53,-1.26,1269.66,0.0,129.71,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
-,-,Baseballbob,-,879.78,-1.68,1171.97,0.0,97.4,0.56,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,KILLERST,-,879.33,-1.67,1173.98,0.0,98.22,0.56,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Bender86,-,878.21,-2.1,1112.82,0.0,78.2,0.7,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,alanala,-,876.0,-1.32,1247.89,0.0,123.96,0.44,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,Aghamin,-,875.13,-4.11,1001.17,0.0,42.01,1.37,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24,-,0,-
-,-,Maghda,-,873.96,-1.59,1182.23,0.0,102.76,0.53,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Gideon333,-,873.87,-1.07,1333.33,0.0,153.16,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Conor_Osullivan,-,872.36,-1.68,1164.09,0.0,97.24,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10,-,0,-
-,-,Sleepwalker,-,871.28,-1.43,1214.99,0.0,114.57,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Copocioff,-,871.05,-1.41,1219.03,0.0,115.99,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,1451.0
-,-,mitroCZECH,-,870.45,-1.52,1193.04,0.0,107.53,0.51,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,ZappBranigan,-,869.83,-2.02,1113.01,0.0,81.06,0.67,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1110.0
-,-,NICKnACK,-,869.16,-1.31,1242.92,0.0,124.59,0.44,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,ArrogantMenace,-,868.66,-1.51,1194.22,0.0,108.52,0.5,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,noppi,-,868.48,-1.34,1232.83,0.0,121.45,0.45,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Desossi,-,867.87,-1.38,1221.55,0.0,117.89,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,cleantroll,-,867.03,-0.83,1453.36,0.0,195.44,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,I-Y-T,TR,865.07,-1.26,1253.67,0.0,129.53,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Adas,-,864.91,-1.64,1163.05,0.0,99.38,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,James2at8,-,864.82,-1.59,1173.37,0.0,102.85,0.53,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,Edenys,-,864.52,-1.57,1176.08,0.0,103.85,0.52,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
1417,-24,NicolasJavier,-,864.29,-2.06,1103.03,0.0,79.58,0.69,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,-
-,-,Beldaran10,-,863.96,-1.68,1156.82,0.0,97.62,0.56,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
1418,-24,eduarsu,-,863.6,-1.58,1173.22,0.0,103.21,0.53,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
-,-,lulligator,-,863.0,-1.67,1169.4,0.0,102.13,0.56,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,862.7,-1.75,1142.16,0.0,93.15,0.58,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
1419,-24,kamilya,-,862.03,-1.28,1243.74,0.0,127.24,0.43,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,-
-,-,Gripperas,-,861.86,-1.37,1219.4,0.0,119.18,0.46,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Nagato,-,860.61,-0.83,1446.44,0.0,195.28,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Moon2g,-,860.53,-1.67,1154.58,0.0,98.02,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-06-28,-,0,-
-,-,Scottus,-,860.15,-1.37,1217.59,0.0,119.15,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,fmfglkhk,-,860.09,-1.6,1166.64,0.0,102.19,0.53,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,williamtywong,-,860.04,-2.19,1086.19,0.0,75.38,0.73,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,intelligentskeleton,VN,859.84,-1.4,1209.36,0.0,116.51,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,StartPlayer,GB,859.68,-1.65,1156.66,0.0,99.0,0.55,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Pecheros,-,858.65,-2.43,1061.18,0.0,67.51,0.81,87,0.0,5,0.0,75,0.0,7,0.0,5.75,0.0,2023-01-15,-,0,-
-,-,Pachuca74,-,858.16,-3.15,1015.53,0.0,52.46,1.05,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04,-,0,-
-,-,Hank62299,-,858.16,-1.46,1193.53,0.0,111.79,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,whq115,-,857.9,-0.95,1373.4,0.0,171.83,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tsu,-,857.85,-1.73,1141.23,0.0,94.46,0.58,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
1420,new,Wolfdragons,-,857.26,407.26,1303.96,-196.04,148.9,148.9,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-07-30,-,0,-
-,-,BillyTheBanana,-,856.14,-1.14,1283.66,0.0,142.51,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Xanpat,-,854.47,-1.93,1109.1,0.0,84.88,0.64,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,FilipDabrowski,-,854.31,-1.27,1251.79,0.0,132.49,0.42,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,1324.0
-,-,shall7,-,852.09,-1.59,1159.96,0.0,102.62,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Johnthemilkman,-,851.76,-1.92,1107.78,0.0,85.34,0.64,42,0.0,4,0.0,34,0.0,4,0.0,9.52,0.0,2021-10-24,-,0,-
-,-,BGMafia12,-,851.58,-1.49,1181.16,0.0,109.86,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,irvan,-,851.41,-1.19,1265.19,0.0,137.93,0.4,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2021-11-15,-,0,-
-,-,Vv_Sazer,-,850.77,-1.91,1107.75,0.0,85.66,0.64,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
1421,-25,PennyOrange,-,850.7,-1.92,1106.56,0.0,85.28,0.64,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1110.0
-,-,wolvie02,-,850.29,-0.86,1419.25,0.0,189.65,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,849.75,-0.94,1368.29,0.0,172.85,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1422,-25,denwiller,-,848.95,-1.73,1131.87,0.0,94.31,0.58,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1110.0
-,-,LaFuria,-,846.79,-1.18,1261.15,0.0,138.12,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,Stefanos,-,845.88,-2.4,1052.31,0.0,68.81,0.8,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
-,-,lolowest,-,844.98,-1.68,1137.1,0.0,97.37,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,GMass,-,844.54,-0.91,1379.68,0.0,178.38,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,bigshotrob,-,844.39,-1.52,1166.87,0.0,107.49,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,SrLantes,-,843.28,-1.42,1188.0,0.0,114.91,0.47,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,DanielLin,-,843.15,-0.79,1464.52,0.0,207.12,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zeti,-,842.14,-1.69,1134.82,0.0,97.56,0.56,30,0.0,5,0.0,20,0.0,5,0.0,16.67,0.0,2020-06-28,-,0,-
1423,-25,jurgen18,-,841.89,-1.64,1140.35,0.0,99.49,0.55,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-15,-,0,-
-,-,Strange,-,841.39,-1.82,1110.75,0.0,89.79,0.61,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,Sobain,-,841.08,-1.14,1271.18,0.0,143.37,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,Imperator_Europy,-,840.74,-1.74,1121.8,0.0,93.69,0.58,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-08,-,0,-
1424,-25,janneskoehler,-,840.17,-1.6,1147.36,0.0,102.4,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-05-31,-,0,1460.0
-,-,N2ll,-,839.27,-1.16,1262.44,0.0,141.06,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,AlbertoMCS,-,838.98,-1.55,1156.03,0.0,105.69,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
-,-,bananarepublic,-,837.47,-1.65,1135.09,0.0,99.21,0.55,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1425,-25,Hectek,-,836.99,-2.29,1051.88,0.0,71.63,0.76,36,0.0,0,0.0,36,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1471.0
1426,-24,Agathon,TR,836.46,-1.31,1209.28,0.0,124.27,0.44,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-04-05,-,0,-
1427,-26,Kradmesor,-,836.03,-1.87,1097.92,0.0,87.29,0.62,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1110.0
1428,-24,Sooroosh,-,835.32,-1.16,1257.87,0.0,140.85,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1429,-26,kackajoni,-,835.26,-1.81,1105.66,0.0,90.13,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-05,-,0,-
