Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,mmarr,-,1100.17,-3.56,1393.42,1.37,97.75,1.64,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,0,-
-,-,CleanerCode,-,1100.13,-1.95,1361.29,0.02,87.06,0.66,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,J.J.,-,1100.01,-6.7,1309.91,-3.05,69.97,1.22,76,0.0,22,0.0,54,0.0,0,0.0,28.95,0.0,2020-04-08,-,0,-
1445,-46,Devonia,-,1099.59,76.7,1310.55,-39.81,70.32,-38.84,40,19.0,11,6.0,29,13.0,0,0.0,27.5,3.69,2025-02-05,-,0,1251.0
1446,59,Friedthelt,-,1099.41,243.29,1307.72,128.62,69.44,-38.22,45,24.0,17,12.0,28,12.0,0,0.0,37.78,13.97,2025-02-07,-,0,1289.0
1447,-102,Romulus07,-,1098.66,17.45,1211.92,-21.77,37.75,-13.07,125,50.0,37,12.0,86,37.0,2,1.0,29.6,-3.73,2025-02-28,-,0,1078.0
1448,-93,toptheworld,-,1098.63,23.56,1263.88,-31.11,55.08,-18.22,60,24.0,15,5.0,45,19.0,0,0.0,25.0,-2.78,2025-02-03,-,0,1095.0
1449,-122,MikeyB,-,1097.72,-2.38,1306.01,-0.02,69.43,0.79,42,0.0,10,0.0,31,0.0,1,0.0,23.81,0.0,2024-05-15,-,0,1095.0
-,-,SirTommoth,-,1097.53,-2.5,1296.7,-0.03,66.39,0.82,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,0,-
-,-,oginostok,-,1097.01,-1.99,1344.68,-0.02,82.56,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06,-,0,-
1450,-102,IrenaX,-,1095.65,15.46,1175.82,9.48,26.72,-1.99,359,67.0,77,18.0,277,48.0,5,1.0,21.45,1.24,2025-02-28,-,0,717.0
-,-,gameofstu,-,1095.0,-1.85,1351.68,0.07,85.56,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2019-12-30,-,0,-
1451,35,CharlieFish,-,1094.53,213.8,1307.51,14.28,70.99,-66.51,30,22.0,12,9.0,18,13.0,0,0.0,40.0,2.5,2025-01-27,-,0,-
-,-,Adunak,-,1094.52,-2.08,1329.08,0.0,78.19,0.69,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-06-02,-,0,-
1452,-35,Marchely,-,1094.36,94.23,1281.65,20.82,62.43,-24.47,45,18.0,14,8.0,31,10.0,0,0.0,31.11,8.89,2025-01-31,-,0,1289.0
-,-,FRadar,-,1093.75,-2.23,1316.08,-0.03,74.11,0.74,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1095.0
-,-,JanusXXIII,-,1093.64,-1.08,1550.98,-0.01,152.45,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,0,-
1453,-116,Bricks718,-,1093.26,-2.41,1298.44,-0.02,68.39,0.8,40,0.0,12,0.0,28,0.0,0,0.0,30.0,0.0,2024-04-04,-,0,918.0
-,-,Abssalom,-,1092.88,-2.48,1299.99,-0.09,69.04,0.8,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2024-01-16,-,0,1289.0
-,-,funkenschlag,-,1092.63,-3.64,1228.89,0.07,45.42,1.24,367,0.0,92,0.0,269,0.0,6,0.0,25.07,0.0,2023-01-15,-,0,-
1454,-83,Vortex1612,-,1092.02,35.1,1273.48,29.38,60.49,-1.91,60,3.0,17,3.0,43,0.0,0,0.0,28.33,3.77,2024-12-22,-,0,1289.0
1455,-120,firstfloorfinest,BE,1092.01,-4.99,1193.03,0.01,33.67,1.67,367,0.0,95,0.0,269,0.0,3,0.0,25.89,0.0,2024-09-04,-,0,1267.0
-,-,vladslavBR,-,1091.95,-2.49,1336.78,-0.48,81.61,0.67,36,0.0,10,0.0,19,0.0,7,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,MythMoth,-,1091.87,-2.55,1288.25,-0.05,65.46,0.84,47,0.0,13,0.0,31,0.0,3,0.0,27.66,0.0,2023-02-05,-,0,-
-,-,Adrianucho,-,1091.46,-2.09,1328.85,-0.02,79.13,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,0,1095.0
-,-,Tomo,-,1091.05,-4.74,1200.16,-0.02,36.37,1.57,362,0.0,93,0.0,267,0.0,2,0.0,25.69,0.0,2024-03-17,-,0,1248.0
-,-,EmporerAndrew,-,1090.71,-0.78,1717.76,-0.01,209.02,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,0,-
-,-,DionysosKing,-,1089.7,-1.74,1384.02,-0.06,98.11,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
-,-,Dreadpiratejosh,-,1089.23,-1.7,1356.38,0.14,89.05,0.61,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2019-02-17,-,0,-
1456,-107,Nitrosaurus24,US,1088.78,8.8,1172.31,8.68,27.84,-0.04,485,33.0,103,8.0,373,22.0,9,3.0,21.24,0.22,2025-02-28,-,0,902.0
1457,-127,Stupidstupidrat,-,1087.53,-10.95,1251.66,-33.82,54.71,-7.63,54,13.0,14,3.0,39,9.0,1,1.0,25.93,-0.9,2025-02-28,-,0,1278.0
-,-,Krisztciii,-,1087.32,-3.67,1225.06,-0.02,45.92,1.22,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,0,-
-,-,Penisbursche,-,1086.82,-1.79,1342.54,0.13,85.24,0.64,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
1458,-115,Pastiness,-,1086.34,-2.11,1322.3,-0.03,78.65,0.69,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-04-04,-,0,985.0
-,-,liladre,-,1086.15,-5.62,1196.05,-0.04,36.63,1.86,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,0,-
-,-,davidx,-,1085.95,-2.05,1331.29,-0.03,81.78,0.67,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2023-07-30,-,0,-
-,-,DaMeager,-,1085.82,-2.22,1319.63,-0.11,77.94,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-12-05,-,0,-
-,-,Raystoneg,-,1085.65,-1.98,1340.79,-0.02,85.05,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,-BARBAR-,-,1084.58,-1.53,1407.9,-0.02,107.77,0.5,19,0.0,6,0.0,11,0.0,2,0.0,31.58,0.0,2023-01-15,-,0,-
-,-,Finch,-,1084.44,-1.36,1434.62,0.03,116.73,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-06-28,-,0,-
-,-,whiteraven,-,1083.98,-1.4,1434.27,0.0,116.76,0.47,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2020-06-28,-,0,-
-,-,Werlix,-,1083.78,0.14,1357.58,2.33,91.26,0.73,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,0,-
-,-,welchi,-,1083.26,-1.52,1402.65,0.01,106.46,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,0,-
1459,-115,mowangfeng,-,1082.24,-1.16,1512.54,-0.02,143.43,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,0,1366.0
-,-,Wooojciech,-,1081.58,-1.97,1329.41,0.01,82.61,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,0,-
1460,-36,BlackSmyth,-,1081.46,87.85,1267.41,49.89,61.98,-12.65,50,17.0,14,6.0,36,11.0,0,0.0,28.0,3.76,2025-01-30,-,0,1095.0
-,-,MonsieurFlynn,-,1080.77,-1.85,1337.76,0.07,85.66,0.64,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,Spudman,-,1080.28,-2.12,1313.32,-0.01,77.68,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,0,-
1461,-142,FabioMP,-,1080.16,-26.98,1161.07,-26.31,26.97,0.22,604,38.0,154,1.0,448,36.0,2,1.0,25.5,-1.53,2025-02-28,-,0,956.0
-,-,DrThyme,-,1079.26,-1.19,1488.37,0.0,136.37,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,yoyo0507,-,1078.94,-2.06,1324.6,-0.05,81.89,0.67,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,0,-
-,-,SargeGunz,-,1078.68,-1.64,1380.62,-0.02,100.64,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,MadAvenger,-,1078.56,-4.0,1205.79,-0.03,42.41,1.32,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,0,-
-,-,Naismith,-,1077.43,-1.81,1380.54,-0.17,101.03,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,SatoruGojo,-,1077.36,-1.85,1347.25,-0.02,89.96,0.61,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,adocen,-,1076.85,-1.72,1375.38,-0.06,99.51,0.55,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,0,-
-,-,Chuie,-,1076.78,-1.32,1438.43,0.02,120.55,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
-,-,Rusticista,-,1076.6,-1.89,1343.53,-0.06,88.98,0.61,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,0,-
-,-,Athelis,-,1076.46,-1.83,1347.05,-0.01,90.2,0.61,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,0,-
-,-,Prablemzzz,-,1076.33,-2.55,1270.96,-0.03,64.88,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,0,-
1462,-96,schumaky,-,1075.61,7.73,1255.29,-16.03,59.89,-7.92,52,11.0,16,3.0,36,8.0,0,0.0,30.77,-0.94,2025-01-08,-,0,1095.0
-,-,Xayide,-,1075.37,-1.37,1404.07,0.1,109.56,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
-,-,Yerdua,-,1075.25,-2.07,1310.67,0.0,78.47,0.69,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,0,-
-,-,rubenman,-,1074.96,-2.52,1272.79,-0.04,65.94,0.83,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,0,-
-,-,hkl,-,1074.47,-1.95,1331.81,-0.03,85.78,0.64,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,0,-
-,-,sztukam,-,1074.19,-1.4,1430.88,-0.02,118.9,0.46,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,henk,-,1073.03,-2.44,1281.53,-0.02,69.5,0.8,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,0,-
-,-,wkawkfl,-,1072.93,-2.62,1260.91,0.01,62.66,0.88,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,0,-
1463,-20,BlueJay,-,1072.52,105.74,1278.61,-57.45,68.7,-54.4,30,22.0,9,7.0,21,15.0,0,0.0,30.0,5.0,2025-02-02,-,0,-
1465,-63,UNICOKRATOS,-,1072.14,51.73,1316.86,-277.27,81.57,-109.67,30,24.0,15,11.0,15,13.0,0,0.0,50.0,-16.67,2025-01-29,-,0,-
1464,-123,Gaulamos,-,1072.14,-17.83,1167.91,-17.51,31.92,0.11,438,18.0,105,1.0,330,17.0,3,0.0,23.97,-0.79,2025-02-28,-,0,1267.0
1466,-116,JS619,US,1071.14,-8.35,1145.87,-10.84,24.91,-0.83,916,67.0,184,13.0,720,54.0,12,0.0,20.09,-0.05,2025-02-28,-,0,1028.0
1467,-125,janbandit,-,1070.62,-18.06,1303.69,-148.97,77.69,-43.64,25,15.0,7,3.0,18,12.0,0,0.0,28.0,-12.0,2025-01-31,-,0,-
-,-,Samut,-,1070.28,-1.9,1330.72,-0.01,86.81,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,0,1095.0
-,-,Kykelodeon,-,1069.89,-2.7,1256.9,-0.02,62.34,0.89,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1468,54,beny85,-,1069.68,259.15,1217.45,230.82,49.25,-9.45,155,37.0,29,22.0,118,15.0,8,0.0,18.71,12.78,2025-02-28,-,0,1381.0
1469,-105,gutibudoka,-,1069.11,0.4,1164.87,-7.0,31.92,-2.46,215,40.0,61,11.0,154,29.0,0,0.0,28.37,-0.2,2025-02-20,-,0,1030.0
-,-,MadsB,-,1068.04,-3.43,1214.12,-0.04,48.7,1.13,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,0,-
-,-,CeeJ,-,1067.51,-2.23,1290.54,-0.02,74.34,0.74,44,0.0,13,0.0,31,0.0,0,0.0,29.55,0.0,2024-01-16,-,0,1289.0
-,-,Dharkan_Kaazar,-,1067.06,-1.76,1350.4,-0.02,94.44,0.58,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1470,-17,SirHorse,-,1066.69,116.66,1292.9,-26.16,75.4,-47.6,30,22.0,14,12.0,16,10.0,0,0.0,46.67,21.67,2025-02-03,-,0,-
-,-,Judiot,-,1066.45,-2.08,1304.91,-0.01,79.48,0.69,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
1471,-106,Althaj,SK,1065.29,-3.26,1218.92,-0.03,51.21,1.08,75,0.0,16,0.0,58,0.0,1,0.0,21.33,0.0,2024-09-15,-,0,1242.0
-,-,ackbleh,-,1064.24,-1.29,1459.71,-0.03,131.82,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1472,new,Cormcolash,-,1063.72,613.72,1393.23,-106.77,109.84,109.84,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-02-28,-,0,1381.0
1473,46,mkuz18,-,1063.25,242.95,1296.6,32.66,77.78,-70.1,25,15.0,8,4.0,15,9.0,2,2.0,32.0,-8.0,2025-02-09,-,0,-
-,-,Druen,-,1062.11,-1.09,1515.53,0.0,151.14,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1474,new,Redda,-,1061.97,611.97,1360.88,-139.12,99.64,99.64,14,14.0,6,6.0,8,8.0,0,0.0,42.86,42.86,2025-02-28,-,0,1381.0
-,-,Rugan,-,1061.38,-1.17,1477.56,0.01,138.73,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,JibehArcher,-,1059.44,-1.28,1477.95,-0.07,139.5,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,ludnunes,-,1059.29,-2.71,1245.14,-0.06,61.95,0.89,81,0.0,21,0.0,59,0.0,1,0.0,25.93,0.0,2023-01-15,-,0,-
-,-,FoglyOgly,-,1059.19,-2.18,1290.55,-0.02,77.12,0.72,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-05-07,-,0,-
-,-,Ritocito,-,1058.88,-1.15,1493.21,-0.02,144.78,0.38,6,0.0,2,0.0,2,0.0,2,0.0,33.33,0.0,2023-10-05,-,0,-
1475,new,Ms.QTPi,-,1057.51,607.51,1351.51,-148.49,98.0,98.0,15,15.0,6,6.0,9,9.0,0,0.0,40.0,40.0,2025-02-28,-,0,1381.0
-,-,Alexd,-,1057.41,-2.0,1306.82,-0.03,83.13,0.66,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2021-08-08,-,0,-
-,-,Sukhjit,-,1056.54,-1.69,1348.23,0.0,97.23,0.56,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2020-11-08,-,0,-
-,-,Ben96,-,1055.01,-2.22,1269.74,0.04,71.58,0.76,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,Petoss,-,1054.53,-1.43,1404.13,-0.03,116.53,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
-,-,lolcese,-,1053.95,-3.38,1203.62,-0.03,49.89,1.12,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,0,-
1476,new,ThePerceptiveGamer,-,1053.94,603.94,1394.46,-105.54,113.51,113.51,11,11.0,6,6.0,5,5.0,0,0.0,54.55,54.55,2025-02-18,-,0,1444.0
1477,-105,ThonosP,BE,1053.85,-2.51,1251.79,-0.03,65.98,0.83,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,0,1289.0
1478,71,babaganoosh,-,1053.67,301.12,1296.09,150.78,80.81,-50.11,30,22.0,8,8.0,22,14.0,0,0.0,26.67,26.67,2025-01-31,-,0,-
-,-,marcelodadf,-,1052.78,-1.6,1364.32,-0.02,103.85,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1095.0
1479,-117,pepinecko,-,1052.55,-17.55,1220.29,-24.89,55.91,-2.45,69,9.0,23,0.0,46,9.0,0,0.0,33.33,-5.0,2024-12-08,-,0,1289.0
-,-,Ivalice,-,1052.24,-1.97,1311.97,-0.09,86.57,0.63,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,0,-
-,-,anyhotcountry,-,1051.52,-1.39,1403.82,0.0,117.43,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,zcx,-,1051.17,-0.75,1705.45,-0.01,218.09,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1480,-256,PandaJJ,-,1050.9,-122.98,1249.36,-219.54,66.15,-32.19,36,18.0,8,0.0,28,18.0,0,0.0,22.22,-22.22,2025-01-21,-,0,1244.0
-,-,Master_Nodu,-,1047.99,-2.9,1221.99,-0.08,58.0,0.94,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,0,-
1481,-78,Mighke,-,1047.11,30.23,1258.33,-88.83,70.41,-39.69,29,17.0,9,6.0,20,11.0,0,0.0,31.03,6.03,2025-02-04,-,0,-
-,-,Gorky,-,1046.72,-1.08,1515.69,-0.01,156.32,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,hongcha,-,1045.68,-1.77,1327.1,-0.03,93.81,0.58,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,0,-
1482,new,cymerdown,-,1045.25,595.25,1260.15,-239.85,71.63,71.63,30,30.0,8,8.0,18,18.0,4,4.0,26.67,26.67,2025-02-28,-,0,1289.0
-,-,LyraInfinite,-,1045.04,-0.87,1612.64,-0.01,189.2,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Athafil,-,1044.75,-1.4,1405.86,-0.05,120.37,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,GeoHub,-,1044.09,-1.7,1333.3,0.01,96.4,0.57,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,Tasslehoff,-,1043.83,-2.41,1290.36,-0.34,82.18,0.69,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,zcarvalh87,-,1043.77,-1.65,1335.7,0.04,97.31,0.56,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,blubeck,-,1043.28,-2.84,1219.43,-0.03,58.72,0.94,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,0,-
1483,-52,Jakuu,-,1042.72,61.69,1222.31,20.62,59.86,-13.69,60,18.0,11,4.0,49,14.0,0,0.0,18.33,1.66,2025-02-05,-,0,1095.0
-,-,aps29965319,-,1041.98,-1.97,1297.28,-0.04,85.1,0.65,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
1484,-101,thebigcheese,-,1040.52,-2.37,1250.3,-0.03,69.93,0.78,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1095.0
-,-,mliszewski,-,1039.98,-1.93,1294.32,0.01,84.78,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,Albertotron,-,1039.88,-1.03,1587.95,-0.23,182.69,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,captpirat,-,1038.75,-2.48,1241.45,-0.04,67.57,0.82,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
-,-,meni,-,1038.67,-1.43,1387.03,-0.03,116.12,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1485,unretired,jobe,-,1037.38,-23.48,1219.19,-48.11,60.6,-8.21,62,12.0,17,1.0,45,11.0,0,0.0,27.42,-4.58,2025-02-28,-,0,1429.0
-,-,jbuergel,-,1037.19,-1.59,1327.11,0.12,96.64,0.57,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,0,-
1486,-101,Lindoro,-,1036.89,-2.55,1231.28,-0.02,64.8,0.84,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,0,1281.0
1487,-50,Oyvind,-,1036.86,58.63,1213.25,12.59,58.8,-15.35,55,19.0,14,6.0,41,13.0,0,0.0,25.45,3.23,2025-02-05,-,0,1095.0
-,-,Spip74,-,1036.25,-3.17,1194.16,-0.05,52.64,1.04,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,0,-
-,-,Zzharg,-,1035.43,-0.98,1546.34,-0.03,170.3,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,nima_msg,-,1035.11,-1.62,1343.98,-0.03,102.96,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,0,-
-,-,danjoy72,-,1034.08,-2.05,1278.17,-0.05,81.36,0.67,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1095.0
-,-,vince_ma,-,1033.26,-1.77,1323.95,-0.07,96.89,0.57,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1488,-74,Serrapac,-,1032.72,22.85,1266.2,-141.34,77.83,-54.73,25,17.0,8,6.0,17,11.0,0,0.0,32.0,7.0,2025-02-02,-,0,-
-,-,Dim_,-,1032.53,-2.26,1252.69,-0.02,73.39,0.75,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,1032.45,-2.31,1248.82,-0.02,72.12,0.77,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,0,-
-,-,Nele,-,1032.07,-3.35,1180.25,-0.03,49.39,1.11,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,0,-
-,-,Quality_Jones,-,1031.24,-2.29,1247.55,-0.03,72.1,0.76,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,0,-
1489,55,S.C.U.D.,-,1031.07,266.95,1281.05,111.41,83.33,-51.85,25,19.0,5,5.0,17,11.0,3,3.0,20.0,20.0,2025-02-09,-,0,-
1490,52,reddog,-,1030.93,265.37,1266.66,51.25,78.58,-71.37,30,22.0,7,6.0,23,16.0,0,0.0,23.33,10.83,2025-02-01,-,0,-
-,-,KuddelFA,-,1030.63,-1.97,1275.6,0.02,81.66,0.66,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Jagophile,-,1030.28,-1.94,1284.76,-0.02,84.83,0.64,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
-,-,CefreBunda,-,1030.27,-1.85,1295.68,0.0,88.47,0.62,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,0,-
-,-,mdross1,-,1030.27,-1.86,1293.58,0.0,87.77,0.62,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,0,-
1491,43,maurice986,-,1029.98,250.11,1272.8,184.95,80.94,-21.72,30,18.0,7,7.0,23,11.0,0,0.0,23.33,23.33,2025-01-30,-,0,-
-,-,carlinator,-,1029.54,-1.64,1334.21,-0.03,101.56,0.54,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,Nognix,-,1029.41,-2.12,1264.81,-0.03,78.47,0.7,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,0,1070.0
-,-,greatscotttch,-,1028.95,-2.72,1211.9,0.0,60.98,0.91,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,0,-
-,-,PierrotLeFoul,-,1027.8,-0.77,1674.43,-0.01,215.55,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,kunayala,-,1027.46,-1.91,1294.36,-0.09,88.97,0.61,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,0,-
-,-,UrbanSammie,-,1026.03,-1.32,1397.17,0.0,123.71,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
1492,-97,Vaibhavaiyar,-,1025.55,-1.84,1146.66,-4.18,40.37,-0.78,256,12.0,55,1.0,194,9.0,7,2.0,21.48,-0.65,2025-01-07,-,0,1289.0
-,-,Silent82,-,1025.51,-2.28,1240.58,0.0,71.69,0.76,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
-,-,TheCat,-,1024.85,-1.58,1348.2,-0.0,107.78,0.53,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
1493,-575,Kecso,-,1024.69,-301.6,1288.39,-477.61,87.9,-58.67,30,25.0,16,11.0,14,14.0,0,0.0,53.33,-46.67,2025-02-04,-,0,-
1494,-102,Jusaz,-,1024.49,-7.92,1155.54,-5.93,43.68,0.66,210,4.0,49,0.0,160,4.0,1,0.0,23.33,-0.46,2024-12-06,-,0,1444.0
1495,-170,switch201,-,1023.91,-77.66,1215.71,-180.35,63.94,-34.23,31,19.0,5,1.0,26,18.0,0,0.0,16.13,-17.2,2025-02-28,-,0,1388.0
-,-,Billtje,-,1023.67,-1.43,1337.19,0.1,104.51,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
