Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1422,-130,Vlasy,-,1115.17,-7.92,1263.09,-34.36,49.31,-8.81,72,20.0,19,3.0,52,17.0,1,0.0,26.39,-4.38,2025-02-03,-,1057.0
1423,-60,MartinCZE,CZ,1114.19,44.37,1210.42,43.73,32.08,-0.21,460,21.0,116,12.0,333,8.0,11,1.0,25.22,1.53,2025-02-01,-,1279.0
1424,-79,Romulus07,-,1114.12,32.91,1239.23,5.54,41.7,-9.12,106,31.0,34,9.0,70,21.0,2,1.0,32.08,-1.25,2025-02-04,-,1199.0
1425,-107,Edge613,-,1113.28,3.89,1215.68,2.15,34.13,-0.58,252,18.0,77,6.0,174,12.0,1,0.0,30.56,0.22,2025-02-04,-,1398.0
-,-,Svaldini,CA,1112.69,-2.8,1290.45,0.0,59.25,0.93,63,0.0,20,0.0,43,0.0,0,0.0,31.75,0.0,2023-01-29,-,-
1426,-120,Mlhovan,-,1112.44,-4.42,1227.33,0.0,38.3,1.47,304,0.0,84,0.0,214,0.0,6,0.0,27.63,0.0,2024-10-13,-,-
1427,-134,ToSt,PL,1112.39,-9.91,1221.2,-6.52,36.27,1.13,226,2.0,61,0.0,163,2.0,2,0.0,26.99,-0.24,2024-12-01,-,920.0
1428,0,gusanitocruz,-,1111.81,125.81,1308.41,61.54,65.53,-21.42,39,20.0,11,7.0,28,13.0,0,0.0,28.21,7.16,2025-02-02,-,1391.0
-,-,ZguZimZguZa,-,1111.69,-1.56,1425.8,0.0,104.7,0.52,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Zeclion,-,1111.62,-3.14,1268.97,0.0,52.45,1.05,242,0.0,59,0.0,168,0.0,15,0.0,24.38,0.0,2021-03-02,-,-
1429,-78,Wing,-,1110.92,31.63,1337.74,-195.5,75.61,-75.71,25,19.0,7,4.0,17,14.0,1,1.0,28.0,-22.0,2025-01-31,-,-
-,-,pupukani,-,1110.75,-2.04,1351.83,0.0,80.36,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2022-05-01,-,-
-,-,Wirbin,-,1110.2,-1.96,1359.96,0.0,83.25,0.65,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,-
-,-,Bartas,-,1110.18,-2.39,1315.49,0.0,68.43,0.8,36,0.0,12,0.0,22,0.0,2,0.0,33.33,0.0,2023-06-04,-,-
1430,-100,Stupidstupidrat,-,1109.44,10.96,1292.49,7.01,61.02,-1.32,44,3.0,13,2.0,31,1.0,0,0.0,29.55,2.72,2024-12-24,-,1271.0
-,-,Beru,-,1109.18,-2.32,1321.32,0.0,70.72,0.77,40,0.0,17,0.0,23,0.0,0,0.0,42.5,0.0,2021-12-05,-,-
1431,35,SunGodREI,-,1108.94,176.38,1317.6,-6.34,69.55,-60.91,30,20.0,13,9.0,17,11.0,0,0.0,43.33,3.33,2025-02-09,-,-
-,-,nuvolaz,-,1108.93,-15.86,1302.65,0.0,64.57,5.29,359,0.0,149,0.0,209,0.0,1,0.0,41.5,0.0,2024-02-23,-,1016.0
1432,142,SolPanda,-,1108.87,437.26,1365.72,120.39,85.62,-105.62,30,24.0,7,7.0,22,16.0,1,1.0,23.33,23.33,2025-02-07,-,-
1433,34,Warstoryteller,-,1108.7,176.48,1322.35,62.3,71.22,-38.06,30,18.0,8,6.0,22,12.0,0,0.0,26.67,10.0,2025-01-29,-,-
1434,89,Qirgi,-,1108.41,302.97,1339.34,47.65,76.98,-85.11,25,15.0,13,9.0,12,6.0,0,0.0,52.0,12.0,2025-01-28,-,-
1435,9,opk,-,1108.13,142.1,1280.14,92.78,57.34,-16.44,60,24.0,16,11.0,44,13.0,0,0.0,26.67,12.78,2025-02-02,-,1060.0
1436,-324,Jbob2626,-,1107.51,-130.62,1330.72,-229.73,74.4,-33.04,30,18.0,14,6.0,16,12.0,0,0.0,46.67,-20.0,2025-01-31,-,-
1437,-122,Ilyanep,-,1107.21,-4.78,1211.79,0.0,34.86,1.59,291,0.0,84,0.0,206,0.0,1,0.0,28.87,0.0,2024-10-13,-,1059.0
-,-,dongz,-,1106.44,-1.76,1385.07,0.0,92.88,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
-,-,Darzic,-,1106.06,-1.46,1441.25,0.0,111.73,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,-
1438,-57,Sonalator,-,1105.62,62.14,1253.7,5.99,49.36,-18.72,73,43.0,20,12.0,53,31.0,0,0.0,27.4,0.73,2025-02-14,-,1427.0
-,-,Math4u,-,1105.36,-3.77,1245.91,0.0,46.85,1.26,131,0.0,37,0.0,94,0.0,0,0.0,28.24,0.0,2024-01-16,-,1279.0
-,-,dww,-,1104.36,-1.17,1522.95,0.0,139.53,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
-,-,J.J.,-,1104.35,-2.36,1312.96,0.0,69.54,0.79,76,0.0,22,0.0,54,0.0,0,0.0,28.95,0.0,2020-04-08,-,-
1439,-130,Raphi,-,1103.39,-11.95,1247.7,-58.21,48.1,-15.42,69,30.0,16,5.0,53,25.0,0,0.0,23.19,-5.02,2025-02-12,-,931.0
-,-,Signor_Darcy,-,1103.0,-4.04,1226.49,0.0,41.17,1.35,280,0.0,76,0.0,203,0.0,1,0.0,27.14,0.0,2024-01-16,-,1223.0
-,-,Midkenium,-,1102.98,-1.84,1369.82,0.0,88.95,0.61,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-09-27,-,-
-,-,Ralpher,-,1102.61,-1.39,1454.05,0.0,117.15,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-06-28,-,-
-,-,mmarr,-,1102.04,-1.69,1392.06,0.0,96.67,0.56,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,-
-,-,Four-Zero,-,1101.47,-1.78,1386.96,0.0,95.16,0.59,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2022-06-05,-,-
1440,-41,Devonia,-,1100.13,77.25,1311.24,-39.11,70.37,-38.79,40,19.0,11,6.0,29,13.0,0,0.0,27.5,3.69,2025-02-05,-,1223.0
-,-,CleanerCode,-,1100.1,-1.97,1361.27,0.0,87.06,0.66,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-12-06,-,-
1441,-116,switch201,-,1099.91,-1.66,1396.06,0.0,98.72,0.55,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-10-29,-,1411.0
1442,new,ThePerceptiveGamer,-,1099.53,649.53,1658.76,158.76,186.41,186.41,4,4.0,4,4.0,0,0.0,0,0.0,100.0,100.0,2025-02-10,-,-
1443,62,Friedthelt,-,1099.43,243.31,1307.74,128.64,69.44,-38.22,45,24.0,17,12.0,28,12.0,0,0.0,37.78,13.97,2025-02-07,-,1279.0
1444,-166,biso,-,1098.94,-34.78,1223.67,-45.0,41.58,-3.41,258,18.0,78,4.0,176,13.0,4,1.0,30.23,-0.6,2025-01-26,-,-
1445,-90,toptheworld,-,1098.06,22.99,1263.34,-31.65,55.09,-18.21,60,24.0,15,5.0,45,19.0,0,0.0,25.0,-2.78,2025-02-03,-,1060.0
1446,-107,Dunketelin,-,1097.81,3.77,1173.74,6.23,25.31,0.82,617,36.0,149,8.0,466,28.0,2,0.0,24.15,-0.12,2025-02-10,-,721.0
1447,-120,MikeyB,-,1097.74,-2.36,1306.03,0.0,69.43,0.79,42,0.0,10,0.0,31,0.0,1,0.0,23.81,0.0,2024-05-15,-,1060.0
-,-,SirTommoth,-,1097.56,-2.47,1296.73,0.0,66.39,0.82,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2022-06-05,-,-
-,-,oginostok,-,1097.02,-1.98,1344.69,0.0,82.56,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-12-06,-,-
-,-,gameofstu,-,1094.93,-1.92,1351.61,0.0,85.56,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2019-12-30,-,-
-,-,Adunak,-,1094.51,-2.09,1329.08,0.0,78.19,0.7,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-06-02,-,-
1448,-31,Marchely,-,1094.4,94.27,1281.69,20.86,62.43,-24.47,45,18.0,14,8.0,31,10.0,0,0.0,31.11,8.89,2025-01-31,-,1279.0
1449,37,CharlieFish,-,1094.29,213.57,1307.25,14.02,70.98,-66.52,30,22.0,12,9.0,18,13.0,0,0.0,40.0,2.5,2025-01-27,-,-
-,-,FRadar,-,1093.77,-2.21,1316.11,0.0,74.11,0.74,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-02-23,-,1060.0
-,-,JanusXXIII,-,1093.65,-1.07,1550.99,0.0,152.44,0.36,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,-
1450,-113,Bricks718,-,1093.28,-2.4,1298.46,0.0,68.39,0.8,40,0.0,12,0.0,28,0.0,0,0.0,30.0,0.0,2024-04-04,-,885.0
-,-,Abssalom,-,1092.99,-2.37,1300.08,0.0,69.03,0.79,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2024-01-16,-,1221.0
-,-,funkenschlag,-,1092.55,-3.72,1228.82,0.0,45.42,1.24,367,0.0,92,0.0,269,0.0,6,0.0,25.07,0.0,2023-01-15,-,-
-,-,vladslavBR,-,1092.43,-2.02,1337.26,0.0,81.61,0.67,36,0.0,10,0.0,19,0.0,7,0.0,27.78,0.0,2019-12-30,-,-
1451,-80,Vortex1612,-,1092.22,35.3,1273.65,29.56,60.48,-1.91,60,3.0,17,3.0,43,0.0,0,0.0,28.33,3.77,2024-12-22,-,1279.0
1452,-117,firstfloorfinest,BE,1091.99,-5.01,1193.02,0.0,33.68,1.67,367,0.0,95,0.0,269,0.0,3,0.0,25.89,0.0,2024-09-04,-,1241.0
-,-,MythMoth,-,1091.92,-2.51,1288.29,0.0,65.46,0.84,47,0.0,13,0.0,31,0.0,3,0.0,27.66,0.0,2023-02-05,-,-
-,-,Adrianucho,-,1091.49,-2.07,1328.88,0.0,79.13,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,1060.0
1453,-117,Tomo,-,1091.06,-4.72,1200.18,0.0,36.37,1.57,362,0.0,93,0.0,267,0.0,2,0.0,25.69,0.0,2024-03-17,-,1216.0
-,-,EmporerAndrew,-,1090.72,-0.78,1717.78,0.0,209.02,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-
-,-,DionysosKing,-,1089.78,-1.67,1384.08,0.0,98.1,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-02-05,-,-
-,-,Dreadpiratejosh,-,1089.09,-1.83,1356.24,0.0,89.05,0.61,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2019-02-17,-,-
-,-,Krisztciii,-,1087.33,-3.65,1225.08,0.0,45.92,1.22,235,0.0,55,0.0,177,0.0,3,0.0,23.4,0.0,2023-02-05,-,-
-,-,Penisbursche,-,1086.68,-1.94,1342.41,0.0,85.25,0.65,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-06-28,-,-
1454,-111,Pastiness,-,1086.37,-2.08,1322.32,0.0,78.65,0.69,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-04-04,-,950.0
-,-,liladre,-,1086.19,-5.58,1196.09,0.0,36.63,1.86,459,0.0,121,0.0,336,0.0,2,0.0,26.36,0.0,2023-11-17,-,-
-,-,davidx,-,1085.98,-2.02,1331.32,0.0,81.78,0.67,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2023-07-30,-,-
-,-,DaMeager,-,1085.93,-2.11,1319.74,0.0,77.94,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-12-05,-,-
-,-,Raystoneg,-,1085.68,-1.95,1340.82,0.0,85.05,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
-,-,-BARBAR-,-,1084.6,-1.52,1407.92,0.0,107.77,0.51,19,0.0,6,0.0,11,0.0,2,0.0,31.58,0.0,2023-01-15,-,-
-,-,Finch,-,1084.4,-1.4,1434.59,0.0,116.73,0.47,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-06-28,-,-
-,-,whiteraven,-,1083.98,-1.4,1434.27,0.0,116.76,0.47,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2020-06-28,-,-
1455,-53,UNICOKRATOS,-,1083.84,63.43,1324.86,-269.27,80.34,-110.9,30,24.0,15,11.0,15,13.0,0,0.0,50.0,-16.67,2025-01-29,-,-
-,-,welchi,-,1083.24,-1.53,1402.64,0.0,106.47,0.51,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-27,-,-
1456,-32,BlackSmyth,-,1082.92,89.31,1269.76,52.24,62.28,-12.36,50,17.0,14,6.0,36,11.0,0,0.0,28.0,3.76,2025-01-30,-,1060.0
1457,-113,mowangfeng,-,1082.27,-1.14,1512.56,0.0,143.43,0.38,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,-,1341.0
1458,-139,FabioMP,-,1081.92,-25.22,1163.27,-24.11,27.12,0.37,601,35.0,154,1.0,446,34.0,1,0.0,25.62,-1.41,2025-02-12,-,1022.0
-,-,Werlix,-,1081.85,-1.79,1355.25,0.0,91.13,0.6,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2018-10-14,-,-
-,-,Wooojciech,-,1081.57,-1.98,1329.4,0.0,82.61,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,-
1459,-111,IrenaX,-,1081.55,1.35,1164.93,-1.42,27.79,-0.92,338,46.0,69,10.0,264,35.0,5,1.0,20.41,0.2,2025-02-03,-,740.0
-,-,MonsieurFlynn,-,1080.69,-1.92,1337.69,0.0,85.67,0.64,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2020-08-02,-,-
1460,-119,Gaulamos,-,1080.34,-9.63,1178.78,-6.64,32.81,1.0,426,6.0,105,1.0,318,5.0,3,0.0,24.65,-0.11,2025-02-20,-,1352.0
-,-,Spudman,-,1080.3,-2.11,1313.33,0.0,77.68,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-08-08,-,-
-,-,DrThyme,-,1079.26,-1.2,1488.37,0.0,136.37,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,yoyo0507,-,1078.99,-2.01,1324.65,0.0,81.89,0.67,44,0.0,18,0.0,24,0.0,2,0.0,40.91,0.0,2023-04-02,-,-
-,-,SargeGunz,-,1078.71,-1.62,1380.64,0.0,100.64,0.54,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,MadAvenger,-,1078.59,-3.97,1205.82,0.0,42.41,1.32,315,0.0,74,0.0,238,0.0,3,0.0,23.49,0.0,2023-04-30,-,-
1461,-111,JS619,US,1078.57,-0.92,1155.43,-1.28,25.62,-0.12,894,45.0,183,12.0,699,33.0,12,0.0,20.47,0.33,2025-02-10,-,1203.0
-,-,Naismith,-,1077.63,-1.62,1380.7,0.0,101.03,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
1462,-113,Nitrosaurus24,US,1077.52,-2.46,1162.8,-0.83,28.43,0.54,475,23.0,98,3.0,368,17.0,9,3.0,20.63,-0.39,2025-01-28,-,992.0
-,-,SatoruGojo,-,1077.39,-1.82,1347.27,0.0,89.96,0.61,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,adocen,-,1076.93,-1.64,1375.44,0.0,99.5,0.55,24,0.0,9,0.0,13,0.0,2,0.0,37.5,0.0,2020-11-08,-,-
-,-,Chuie,-,1076.74,-1.35,1438.4,0.0,120.55,0.45,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-12-30,-,-
-,-,Rusticista,-,1076.65,-1.84,1343.58,0.0,88.98,0.61,23,0.0,7,0.0,16,0.0,0,0.0,30.43,0.0,2023-01-15,-,-
-,-,Athelis,-,1076.48,-1.81,1347.06,0.0,90.2,0.6,19,0.0,4,0.0,14,0.0,1,0.0,21.05,0.0,2023-03-05,-,-
-,-,Prablemzzz,-,1076.36,-2.52,1270.99,0.0,64.88,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-03-06,-,-
1463,-97,schumaky,-,1075.71,7.83,1255.41,-15.91,59.9,-7.91,52,11.0,16,3.0,36,8.0,0,0.0,30.77,-0.94,2025-01-08,-,1060.0
-,-,Xayide,-,1075.25,-1.49,1403.97,0.0,109.57,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,-
-,-,Yerdua,-,1075.23,-2.09,1310.67,0.0,78.48,0.7,54,0.0,19,0.0,34,0.0,1,0.0,35.19,0.0,2020-09-27,-,-
-,-,rubenman,-,1075.0,-2.48,1272.83,0.0,65.94,0.83,49,0.0,16,0.0,33,0.0,0,0.0,32.65,0.0,2023-01-15,-,-
-,-,hkl,-,1074.49,-1.93,1331.84,0.0,85.78,0.64,23,0.0,5,0.0,17,0.0,1,0.0,21.74,0.0,2023-01-15,-,-
-,-,sztukam,-,1074.21,-1.37,1430.9,0.0,118.9,0.46,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,-
-,-,henk,-,1073.06,-2.41,1281.56,0.0,69.5,0.8,48,0.0,14,0.0,28,0.0,6,0.0,29.17,0.0,2021-06-02,-,-
-,-,wkawkfl,-,1072.92,-2.63,1260.9,0.0,62.66,0.88,96,0.0,27,0.0,67,0.0,2,0.0,28.12,0.0,2021-08-08,-,-
1464,-21,BlueJay,-,1072.55,105.77,1278.64,-57.42,68.7,-54.4,30,22.0,9,7.0,21,15.0,0,0.0,30.0,5.0,2025-02-02,-,-
1465,-123,janbandit,-,1070.64,-18.04,1303.71,-148.95,77.69,-43.64,25,15.0,7,3.0,18,12.0,0,0.0,28.0,-12.0,2025-01-31,-,-
-,-,Samut,-,1070.29,-1.88,1330.74,0.0,86.82,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,1060.0
-,-,Kykelodeon,-,1069.91,-2.68,1256.91,0.0,62.34,0.89,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,-
-,-,MadsB,-,1068.08,-3.39,1214.16,0.0,48.7,1.13,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,-
-,-,CeeJ,-,1067.54,-2.2,1290.56,0.0,74.34,0.73,44,0.0,13,0.0,31,0.0,0,0.0,29.55,0.0,2024-01-16,-,1279.0
-,-,Dharkan_Kaazar,-,1067.09,-1.73,1350.42,0.0,94.44,0.58,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
-,-,Judiot,-,1066.47,-2.06,1304.92,0.0,79.48,0.69,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,1060.0
1466,-101,Althaj,SK,1065.32,-3.24,1218.95,0.0,51.21,1.08,75,0.0,16,0.0,58,0.0,1,0.0,21.33,0.0,2024-09-15,-,1223.0
-,-,ackbleh,-,1064.29,-1.24,1459.74,0.0,131.82,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,-
1467,-103,gutibudoka,-,1064.14,-4.58,1161.58,-10.29,32.48,-1.9,206,31.0,59,9.0,147,22.0,0,0.0,28.64,0.07,2025-02-10,-,1005.0
1468,-550,Kecso,-,1062.37,-263.93,1321.22,-444.78,86.28,-60.28,30,25.0,16,11.0,14,14.0,0,0.0,53.33,-46.67,2025-02-04,-,-
-,-,Druen,-,1062.12,-1.08,1515.53,0.0,151.14,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
1469,-16,SirHorse,-,1061.45,111.42,1289.46,-29.59,76.0,-47.0,30,22.0,14,12.0,16,10.0,0,0.0,46.67,21.67,2025-02-03,-,-
-,-,Rugan,-,1061.38,-1.18,1477.56,0.0,138.73,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-
-,-,JibehArcher,-,1059.55,-1.17,1478.01,0.0,139.49,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,-
-,-,ludnunes,-,1059.36,-2.64,1245.2,0.0,61.95,0.88,81,0.0,21,0.0,59,0.0,1,0.0,25.93,0.0,2023-01-15,-,-
-,-,FoglyOgly,-,1059.25,-2.12,1290.58,0.0,77.11,0.71,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-05-07,-,-
-,-,Ritocito,-,1058.91,-1.13,1493.23,0.0,144.77,0.38,6,0.0,2,0.0,2,0.0,2,0.0,33.33,0.0,2023-10-05,-,1223.0
-,-,jobe,-,1058.5,-2.36,1267.3,0.0,69.6,0.79,50,0.0,16,0.0,34,0.0,0,0.0,32.0,0.0,2023-09-24,-,-
1470,49,mkuz18,-,1057.54,237.24,1294.17,30.24,78.88,-69.0,25,15.0,8,4.0,15,9.0,2,2.0,32.0,-8.0,2025-02-09,-,-
-,-,Alexd,-,1057.45,-1.97,1306.85,0.0,83.13,0.66,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2021-08-08,-,-
-,-,Sukhjit,-,1056.54,-1.69,1348.23,0.0,97.23,0.56,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2020-11-08,-,-
-,-,Ben96,-,1054.95,-2.28,1269.7,0.0,71.58,0.76,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,-
-,-,Petoss,-,1054.56,-1.4,1404.15,0.0,116.53,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-11,-,-
-,-,lolcese,-,1053.97,-3.35,1203.65,0.0,49.89,1.12,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,-
1471,-99,ThonosP,BE,1053.88,-2.48,1251.82,0.0,65.98,0.83,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,1279.0
-,-,marcelodadf,-,1052.8,-1.57,1364.34,0.0,103.85,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,1060.0
1472,-110,pepinecko,-,1052.58,-17.52,1220.32,-24.86,55.91,-2.45,69,9.0,23,0.0,46,9.0,0,0.0,33.33,-5.0,2024-12-08,-,1279.0
-,-,Ivalice,-,1052.33,-1.89,1312.06,0.0,86.58,0.63,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,-
-,-,anyhotcountry,-,1051.52,-1.39,1403.82,0.0,117.43,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,-
1473,-249,PandaJJ,-,1051.41,-122.48,1249.81,-219.09,66.14,-32.2,36,18.0,8,0.0,28,18.0,0,0.0,22.22,-22.22,2025-01-21,-,1352.0
-,-,zcx,-,1051.17,-0.75,1705.45,0.0,218.09,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Master_Nodu,-,1048.08,-2.82,1222.08,0.0,58.0,0.94,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,-
1474,-71,Mighke,-,1047.14,30.26,1258.36,-88.81,70.41,-39.69,29,17.0,9,6.0,20,11.0,0,0.0,31.03,6.03,2025-02-04,-,-
-,-,Gorky,-,1046.76,-1.04,1515.7,0.0,156.31,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-
1475,74,babaganoosh,-,1046.24,293.69,1287.34,142.03,80.37,-50.55,30,22.0,8,8.0,22,14.0,0,0.0,26.67,26.67,2025-01-31,-,-
-,-,hongcha,-,1045.71,-1.74,1327.14,0.0,93.81,0.58,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,-
-,-,LyraInfinite,-,1045.05,-0.86,1612.66,0.0,189.2,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Athafil,-,1044.8,-1.36,1405.91,0.0,120.37,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
1476,-45,Jakuu,-,1044.63,63.59,1225.34,23.64,60.24,-13.32,60,18.0,11,4.0,49,14.0,0,0.0,18.33,1.66,2025-02-05,-,1060.0
-,-,Tasslehoff,-,1044.24,-2.0,1290.7,0.0,82.15,0.67,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,-
-,-,GeoHub,-,1044.09,-1.71,1333.29,0.0,96.4,0.57,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,-
-,-,zcarvalh87,-,1043.73,-1.69,1335.66,0.0,97.31,0.56,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,-
-,-,blubeck,-,1043.32,-2.8,1219.46,0.0,58.72,0.93,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,-
-,-,aps29965319,-,1042.0,-1.96,1297.32,0.0,85.11,0.65,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,-
1477,-94,thebigcheese,-,1040.55,-2.34,1250.32,0.0,69.93,0.78,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,1060.0
-,-,Albertotron,-,1040.02,-0.89,1588.18,0.0,182.72,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,mliszewski,-,1039.98,-1.93,1294.31,0.0,84.78,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,-
-,-,captpirat,-,1038.79,-2.45,1241.49,0.0,67.56,0.82,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,1279.0
-,-,meni,-,1038.69,-1.41,1387.06,0.0,116.12,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
-,-,jbuergel,-,1037.09,-1.69,1326.99,0.0,96.63,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,-
1478,-93,Lindoro,-,1036.91,-2.53,1231.3,0.0,64.8,0.84,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,1279.0
1479,-42,Oyvind,-,1036.88,58.65,1213.28,12.61,58.8,-15.35,55,19.0,14,6.0,41,13.0,0,0.0,25.45,3.23,2025-02-05,-,1060.0
-,-,Spip74,-,1036.3,-3.11,1194.21,0.0,52.64,1.04,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,-
-,-,Zzharg,-,1035.46,-0.96,1546.37,0.0,170.3,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,nima_msg,-,1035.15,-1.59,1344.01,0.0,102.95,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,-
-,-,danjoy72,-,1034.12,-2.01,1278.22,0.0,81.36,0.67,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,1060.0
