Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,zcx,-,1048.93,-0.75,1705.45,0.0,218.84,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ben96,-,1048.3,-2.21,1269.74,0.0,73.81,0.74,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,marcelodadf,-,1048.11,-1.55,1364.32,0.0,105.4,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1110.0
1301,-18,babaganoosh,-,1047.69,-1.98,1296.09,0.0,82.8,0.66,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-31,-,0,-
-,-,anyhotcountry,-,1047.38,-1.37,1403.82,0.0,118.81,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,Ivalice,-,1046.66,-1.85,1311.97,0.0,88.44,0.62,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,0,-
-,-,ThonosP,BE,1046.58,-2.39,1251.79,0.0,68.4,0.8,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,0,1324.0
-,-,lolcese,-,1044.32,-3.14,1203.62,0.0,53.1,1.05,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,0,-
1302,-18,pepinecko,-,1044.0,-2.81,1220.29,0.0,58.77,0.94,69,0.0,23,0.0,46,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,1324.0
-,-,Gorky,-,1043.6,-1.04,1515.69,0.0,157.36,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
1303,-18,PandaJJ,-,1043.55,-2.42,1249.36,0.0,68.61,0.81,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2025-01-21,-,0,1271.0
-,-,LyraInfinite,-,1042.47,-0.86,1612.64,0.0,190.06,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1304,-22,Gaulamos,-,1042.31,-10.45,1141.75,-7.22,33.15,1.08,476,4.0,112,1.0,361,3.0,3,0.0,23.53,0.01,2025-10-19,-,0,1324.0
-,-,Athafil,-,1040.71,-1.34,1405.86,0.0,121.72,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,hongcha,-,1040.52,-1.71,1327.1,0.0,95.53,0.57,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,0,-
1305,-19,Mighke,-,1040.28,-2.25,1258.33,0.0,72.69,0.75,29,0.0,9,0.0,20,0.0,0,0.0,31.03,0.0,2025-02-04,-,0,-
-,-,Master_Nodu,-,1039.8,-2.69,1221.99,0.0,60.73,0.9,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,0,-
-,-,GeoHub,-,1039.04,-1.68,1333.3,0.0,98.09,0.56,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,zcarvalh87,-,1038.77,-1.66,1335.7,0.0,98.98,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
1306,-19,cymerdown,-,1038.53,-2.22,1260.15,0.0,73.87,0.74,30,0.0,8,0.0,18,0.0,4,0.0,26.67,0.0,2025-02-28,-,0,1324.0
-,-,Tasslehoff,-,1037.93,-1.95,1290.36,0.0,84.14,0.65,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,Albertotron,-,1037.21,-0.89,1587.95,0.0,183.58,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,aps29965319,-,1036.2,-1.91,1297.28,0.0,87.03,0.64,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
-,-,blubeck,-,1035.13,-2.68,1219.43,0.0,61.43,0.89,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,0,-
1307,17,NapoRules,-,1035.11,46.01,1283.48,4.97,82.79,-13.68,22,5.0,11,3.0,11,2.0,0,0.0,50.0,2.94,2025-10-01,-,0,-
1308,-19,Jakuu,-,1034.75,-2.62,1222.31,0.0,62.52,0.87,60,0.0,11,0.0,49,0.0,0,0.0,18.33,0.0,2025-02-05,-,0,1110.0
-,-,meni,-,1034.48,-1.39,1387.03,0.0,117.52,0.46,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,mliszewski,-,1034.29,-1.88,1294.32,0.0,86.68,0.63,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
1309,-18,DarthElendil,-,1034.14,-1.71,1320.87,0.0,95.57,0.57,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-05-04,-,0,1418.0
1310,-20,thebigcheese,-,1033.64,-2.27,1250.3,0.0,72.22,0.76,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1110.0
-,-,Zzharg,-,1032.57,-0.95,1546.34,0.0,171.26,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,jbuergel,-,1032.17,-1.66,1327.11,0.0,98.31,0.55,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,0,-
-,-,captpirat,-,1031.59,-2.36,1241.45,0.0,69.95,0.79,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1324.0
-,-,nima_msg,-,1030.4,-1.56,1343.98,0.0,104.53,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,0,-
-,-,Lindoro,-,1029.5,-2.43,1231.28,0.0,67.26,0.81,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,0,1402.0
1311,-19,jobe,-,1029.45,-2.61,1219.19,0.0,63.25,0.87,62,0.0,17,0.0,45,0.0,0,0.0,27.42,0.0,2025-02-28,-,0,1460.0
1312,-19,Oyvind,-,1028.74,-2.67,1213.25,0.0,61.51,0.89,55,0.0,14,0.0,41,0.0,0,0.0,25.45,0.0,2025-02-05,-,0,1110.0
-,-,vince_ma,-,1028.26,-1.66,1323.95,0.0,98.56,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
-,-,danjoy72,-,1028.15,-1.96,1278.17,0.0,83.34,0.65,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1110.0
-,-,Spip74,-,1027.26,-2.94,1194.16,0.0,55.63,0.98,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,0,-
1313,-19,Serrapac,-,1026.52,-2.05,1266.2,0.0,79.89,0.68,25,0.0,8,0.0,17,0.0,0,0.0,32.0,0.0,2025-02-02,-,0,-
-,-,Dim_,-,1025.95,-2.17,1252.69,0.0,75.58,0.72,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,1025.71,-2.23,1248.82,0.0,74.37,0.74,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,0,-
-,-,PierrotLeFoul,-,1025.53,-0.75,1674.43,0.0,216.3,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
1314,-19,S.C.U.D.,-,1025.27,-1.92,1281.05,0.0,85.26,0.64,25,0.0,5,0.0,17,0.0,3,0.0,20.0,0.0,2025-02-09,-,0,-
-,-,CefreBunda,-,1024.8,-1.81,1295.68,0.0,90.29,0.6,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,0,-
1315,-19,reddog,-,1024.79,-2.03,1266.66,0.0,80.62,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-01,-,0,-
-,-,mdross1,-,1024.77,-1.82,1293.58,0.0,89.6,0.61,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,0,-
-,-,carlinator,-,1024.76,-1.58,1334.21,0.0,103.15,0.53,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,KuddelFA,-,1024.72,-1.95,1275.6,0.0,83.63,0.65,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Jagophile,-,1024.58,-1.89,1284.76,0.0,86.72,0.63,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1110.0
-,-,Quality_Jones,-,1024.57,-2.2,1247.55,0.0,74.33,0.73,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,0,-
1316,-19,maurice986,-,1023.97,-1.99,1272.8,0.0,82.94,0.66,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-01-30,-,0,-
-,-,Nognix,-,1023.26,-2.03,1264.81,0.0,80.52,0.68,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,0,1088.0
-,-,Nele,-,1022.52,-3.12,1180.25,0.0,52.58,1.04,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,0,-
-,-,UrbanSammie,-,1022.1,-1.31,1397.17,0.0,125.02,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,kunayala,-,1022.03,-1.8,1294.36,0.0,90.78,0.6,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,0,-
1317,-29,VladBenez,IT,1021.44,-16.36,1135.66,-14.81,38.07,0.52,174,4.0,29,0.0,145,4.0,0,0.0,16.67,-0.39,2025-10-28,-,0,1077.0
-,-,greatscotttch,-,1021.02,-2.61,1211.9,0.0,63.63,0.87,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,0,-
-,-,TheCat,-,1020.35,-1.49,1348.2,0.0,109.28,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
-,-,Chesswizard42,-,1020.27,-1.06,1482.17,0.0,153.96,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
1318,-19,Kecso,-,1019.11,-1.85,1288.39,0.0,89.76,0.62,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-04,-,0,-
-,-,Billtje,-,1019.03,-1.54,1337.19,0.0,106.05,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Silent82,-,1018.81,-2.21,1240.58,0.0,73.92,0.74,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
-,-,LucaDiGennaro,-,1016.92,-1.33,1385.37,0.0,122.82,0.44,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
-,-,MrDosu,-,1016.82,-1.39,1368.89,0.0,117.36,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Rona_the_Terrible,-,1016.81,-1.67,1311.12,0.0,98.1,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,-
-,-,Narsil,-,1016.48,-1.98,1267.74,0.0,83.75,0.66,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
-,-,BigAAA,-,1016.36,-1.9,1275.37,0.0,86.34,0.63,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,994.0
1319,-19,switch201,-,1016.35,-2.49,1215.71,0.0,66.46,0.83,31,0.0,5,0.0,26,0.0,0,0.0,16.13,0.0,2025-02-28,-,0,1414.0
-,-,Inco,-,1016.2,-1.85,1282.45,0.0,88.75,0.62,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,gregg900,-,1015.72,-1.94,1272.46,0.0,85.58,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,Xioph,-,1014.88,-2.27,1238.58,0.0,74.57,0.76,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Dr.MilkDuck,-,1014.82,-1.52,1336.83,0.0,107.34,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
1320,-17,MATADORDELMAR,-,1014.44,-2.53,1211.19,0.0,65.58,0.84,45,0.0,6,0.0,38,0.0,1,0.0,13.33,0.0,2024-12-06,-,0,994.0
-,-,mehanik,-,1014.27,-2.07,1253.73,0.0,79.82,0.69,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,mowglee,-,1013.96,-1.95,1269.35,0.0,85.13,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
1321,-19,Jusaz,-,1013.63,-3.53,1155.54,0.0,47.3,1.18,210,0.0,49,0.0,160,0.0,1,0.0,23.33,0.0,2024-12-06,-,0,1471.0
1322,-21,Vaibhavaiyar,-,1013.56,-3.87,1146.66,0.0,44.37,1.29,256,0.0,55,0.0,194,0.0,7,0.0,21.48,0.0,2025-01-07,-,0,1324.0
1323,-19,Guerrita,-,1013.45,-1.45,1350.3,0.0,112.29,0.48,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2025-08-31,-,0,-
-,-,Aluc4rd,-,1012.67,-2.1,1248.18,0.0,78.51,0.7,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1012.54,-1.69,1302.19,0.0,96.55,0.56,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1110.0
-,-,Drenteller,-,1011.02,-1.28,1394.64,0.0,127.88,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
-,-,PikaSex,-,1010.56,-1.9,1270.63,0.0,86.69,0.63,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,tricky5,-,1010.13,-1.21,1414.14,0.0,134.67,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1009.78,-1.19,1421.37,0.0,137.2,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1007.7,-1.85,1272.46,0.0,88.25,0.62,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1007.56,-1.78,1282.62,0.0,91.69,0.59,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
-,-,Mazino,-,1007.19,-1.23,1404.26,0.0,132.36,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
-,-,tts,-,1007.17,-1.09,1456.79,0.0,149.87,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,jacobmaster,-,1005.62,-1.74,1287.43,0.0,93.94,0.58,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
1324,-19,DrunkenPete,-,1005.31,-2.12,1237.0,0.0,77.23,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,Ender17,-,1003.74,-1.75,1283.22,0.0,93.16,0.58,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1325,-19,Zielonus,-,1003.3,-2.05,1243.26,0.0,79.99,0.68,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
1326,-17,lengesses,-,1002.14,-1.88,1262.84,0.0,86.9,0.63,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-13,-,0,-
1327,-20,qman,-,1002.07,-2.09,1236.93,0.0,78.29,0.7,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-04,-,0,-
1328,-20,Gigot,-,1002.01,-2.14,1231.11,0.0,76.36,0.71,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,RayBird,-,1001.64,-1.66,1297.17,0.0,98.51,0.55,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,Ryuk,-,1001.06,-1.13,1435.01,0.0,144.65,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,VesperDraco,-,1000.52,-2.17,1227.44,0.0,75.64,0.72,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Seif,-,1000.38,-1.43,1342.6,0.0,114.07,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1329,-19,Trek,-,999.32,-1.93,1252.77,0.0,84.48,0.64,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,sirivanhoe,-,997.97,-1.39,1350.87,0.0,117.63,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1418.0
-,-,apobel,-,997.03,-2.54,1194.51,0.0,65.83,0.85,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,machine_elf,-,996.81,-1.63,1297.56,0.0,100.25,0.54,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,Chris_Bray,-,996.6,-2.38,1202.95,0.0,68.78,0.79,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
1330,-18,moigaren,-,996.41,-1.56,1310.42,0.0,104.67,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-08-31,-,0,-
-,-,VOLDO1989,-,996.39,-1.31,1371.46,0.0,125.02,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,cvetopluk,-,996.02,-1.5,1322.6,0.0,108.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,Ruthless741,-,996.01,-1.43,1338.38,0.0,114.12,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,Blahu,-,994.92,-1.73,1278.21,0.0,94.43,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1110.0
-,-,zyx19951124,-,994.81,-1.86,1260.66,0.0,88.62,0.62,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Naawi,-,994.78,-1.73,1278.87,0.0,94.7,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,GlobalT,-,994.72,-1.4,1344.18,0.0,116.48,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1331,-18,Tietzsche,-,994.38,-2.72,1175.29,0.0,60.3,0.91,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1076.0
-,-,namenloser,-,993.68,-2.64,1189.53,0.0,65.28,0.88,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
1332,-17,UncleBenon,-,993.39,-1.53,1313.21,0.0,106.61,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-05-31,-,0,1460.0
-,-,flautert,-,992.72,-0.87,1557.0,0.0,188.09,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1333,-19,Xela1988,-,992.22,-2.71,1175.03,0.0,60.94,0.9,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1110.0
1334,-18,Rickanchamun,-,991.85,-1.56,1305.01,0.0,104.39,0.52,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-08-28,-,0,-
1335,-18,ghudbishs,-,991.59,-1.64,1289.91,0.0,99.44,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
-,-,Ramoneror,-,991.38,-1.88,1252.97,0.0,87.2,0.63,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
-,-,jineegood,-,991.3,-1.98,1240.75,0.0,83.15,0.66,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Gyrocopter,-,990.89,-1.5,1317.92,0.0,109.01,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1336,-18,sjgardner3,-,990.63,-2.17,1216.45,0.0,75.27,0.72,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1324.0
-,-,DecMoon,FR,990.63,-4.58,1106.41,0.0,38.6,1.53,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1324.0
-,-,Neyragrat,-,990.62,-1.62,1292.76,0.0,100.71,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
1337,-17,cord_red,-,990.45,-1.2,1398.52,0.0,136.02,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,rhode,-,990.15,-0.86,1558.41,0.0,189.42,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,TbeDataGuy,-,989.74,-2.08,1225.72,0.0,78.66,0.69,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,Maraxus,-,989.7,-1.94,1243.06,0.0,84.45,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
1338,-16,Beewiz,-,989.2,-1.61,1292.93,0.0,101.24,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
-,-,Nyita,-,988.7,-1.64,1287.32,0.0,99.54,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,OxyGee,-,988.25,-2.14,1222.08,0.0,77.94,0.71,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,psutera,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,T_error,-,988.08,-3.38,1137.02,0.0,49.65,1.13,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
-,-,HnNAdventures,-,987.97,-3.61,1124.62,0.0,45.55,1.2,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1110.0
-,-,monads,-,987.96,-1.45,1326.6,0.0,112.88,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1339,-16,SpillisWillis,-,987.61,-2.58,1178.48,0.0,63.62,0.86,42,0.0,8,0.0,34,0.0,0,0.0,19.05,0.0,2025-08-31,-,0,-
-,-,Paeoc,BR,987.57,-1.28,1370.99,0.0,127.81,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
-,-,ijthegreat,-,987.53,-1.4,1338.52,0.0,117.0,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
1340,-29,Moskbnea,-,987.06,-11.56,1075.42,-7.53,29.45,1.34,490,7.0,97,1.0,392,6.0,1,0.0,19.8,-0.08,2025-10-19,-,0,1070.0
-,-,eotta,-,986.76,-2.65,1172.21,0.0,61.81,0.88,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1314.0
-,-,anakbawang,-,986.6,-1.35,1348.6,0.0,120.67,0.45,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,aigarsgaa,-,986.54,-1.87,1249.84,0.0,87.77,0.62,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,krull007,-,986.15,-1.29,1364.83,0.0,126.23,0.43,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
1341,27,Wolfdragons,-,985.32,128.07,1308.34,4.37,107.67,-41.23,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-10-12,-,0,-
-,-,Nethrix,-,984.21,-1.18,1398.46,0.0,138.08,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,KingBilly,-,984.2,-2.02,1226.64,0.0,80.81,0.67,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,bach0910,-,984.17,-1.81,1259.86,0.0,91.89,0.6,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,loggum,-,983.71,-1.77,1260.45,0.0,92.25,0.59,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,funpaul66,-,983.68,-3.44,1131.32,0.0,49.21,1.15,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
1342,-17,KaiMorten,-,983.41,-2.23,1203.45,0.0,73.35,0.74,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2025-01-31,-,0,-
-,-,mdscolour,-,983.22,-1.85,1253.86,0.0,90.21,0.62,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Dashing,-,983.07,-2.17,1209.0,0.0,75.31,0.72,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,rvanloon,-,982.81,-2.39,1189.68,0.0,68.96,0.8,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
1343,-9,Less5,-,982.76,10.8,1102.11,3.24,39.78,-2.52,129,25.0,28,5.0,101,20.0,0,0.0,21.71,-0.41,2025-10-28,-,0,1321.0
-,-,lxy,-,982.58,-1.26,1372.33,0.0,129.92,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Pir4t,-,982.27,-1.72,1267.36,0.0,95.03,0.57,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1344,-18,Castanicus,-,981.44,-2.03,1222.5,0.0,80.35,0.68,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1345,-18,Dolling,-,980.96,-2.15,1209.5,0.0,76.18,0.72,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-02,-,0,-
