Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1155,new,spdwhat,-,1255.15,805.15,1456.2,-43.8,67.02,67.02,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-02-01,-,0,-
1156,new,vansmith3555,-,1254.4,804.4,1501.02,1.02,82.21,82.21,30.0,30.0,16.0,16.0,14.0,14.0,0.0,0.0,53.33,53.33,2026-02-09,-,0,-
1157,-127,Claudius74,CA,1254.07,-2.96,1318.69,-0.71,21.54,0.75,1106.0,60.0,410.0,24.0,691.0,36.0,5.0,0.0,37.07,0.17,2026-02-11,-,0,558.0
1158,-124,DanReyLop,-,1252.44,-2.54,1445.94,0.0,64.5,0.85,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,50.0,0.0,2025-03-16,-,0,939.0
1159,-98,Vegeta4791,-,1251.82,10.43,1323.01,10.82,23.73,0.13,653.0,45.0,227.0,21.0,423.0,24.0,3.0,0.0,34.76,0.88,2026-02-16,-,0,648.0
1160,-109,Rebel_Rebs,-,1251.39,8.2,1342.39,8.52,30.33,0.11,221.0,17.0,83.0,8.0,135.0,9.0,3.0,0.0,37.56,0.8,2026-02-13,-,0,836.0
1161,new,oPPer,-,1250.47,800.47,1463.0,-37.0,70.84,70.84,30.0,30.0,12.0,12.0,18.0,18.0,0.0,0.0,40.0,40.0,2026-01-29,-,0,-
1162,new,Pieter_NL,-,1250.35,800.35,1488.3,-11.7,79.32,79.32,24.0,24.0,11.0,11.0,13.0,13.0,0.0,0.0,45.83,45.83,2026-02-06,-,0,-
1163,-122,Bonneville22,-,1249.74,0.5,1337.47,-8.37,29.24,-2.96,241.0,42.0,93.0,14.0,143.0,27.0,5.0,1.0,38.59,-1.11,2026-02-14,-,0,836.0
1164,105,Conzi,-,1249.17,172.52,1442.51,-248.71,64.45,-140.41,45.0,41.0,23.0,19.0,21.0,21.0,1.0,1.0,51.11,-48.89,2026-02-09,-,0,-
1165,new,ZHULIN,-,1248.71,798.71,1631.71,131.71,127.67,127.67,7.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0,71.43,71.43,2026-02-10,-,0,-
1166,new,Wonski,-,1247.93,797.93,1525.65,25.65,92.57,92.57,19.0,19.0,12.0,12.0,7.0,7.0,0.0,0.0,63.16,63.16,2026-01-28,-,0,-
1167,-59,Kozzilla,-,1247.49,35.33,1339.18,29.92,30.56,-1.81,317.0,37.0,114.0,16.0,199.0,21.0,4.0,0.0,35.96,0.96,2026-02-21,-,0,670.0
1168,33,rem_Abaddon,-,1247.39,107.49,1412.92,59.95,55.18,-15.85,55.0,25.0,24.0,12.0,30.0,13.0,1.0,0.0,43.64,3.64,2026-01-29,-,0,1067.0
1169,unretired,Raystoneg,-,1247.38,167.5,1411.3,70.5,54.64,-32.33,66.0,30.0,27.0,15.0,39.0,15.0,0.0,0.0,40.91,7.58,2026-02-02,-,0,-
1170,-75,Raasay,-,1247.0,29.16,1413.67,-16.97,55.56,-15.38,60.0,30.0,23.0,12.0,37.0,18.0,0.0,0.0,38.33,1.66,2026-02-10,-,0,989.0
1171,-155,trojanrabbit,-,1246.92,-18.91,1362.84,-26.38,38.64,-2.49,180.0,18.0,76.0,3.0,103.0,15.0,1.0,0.0,42.22,-2.84,2026-01-19,-,0,1269.0
1172,-102,Cromlech,-,1245.92,12.19,1336.11,-9.1,30.06,-7.1,207.0,61.0,81.0,22.0,124.0,38.0,2.0,1.0,39.13,-1.28,2026-02-08,-,0,705.0
1173,-154,JohnnyMac,-,1245.81,-18.12,1313.78,-17.37,22.66,0.25,1163.0,65.0,432.0,21.0,709.0,44.0,22.0,0.0,37.15,-0.28,2026-02-20,-,0,512.0
1174,new,bltoby,-,1245.79,795.79,1492.83,-7.17,82.35,82.35,25.0,25.0,10.0,10.0,15.0,15.0,0.0,0.0,40.0,40.0,2026-02-02,-,0,-
1175,new,NedNutt,-,1245.52,795.52,1491.94,-8.06,82.14,82.14,25.0,25.0,13.0,13.0,12.0,12.0,0.0,0.0,52.0,52.0,2026-02-11,-,0,-
1176,new,ahr,-,1243.98,793.98,1450.31,-49.69,68.78,68.78,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-06,-,0,-
1177,-153,Daze,-,1243.63,-15.24,1335.3,-22.7,30.56,-2.49,263.0,40.0,87.0,12.0,171.0,28.0,5.0,0.0,33.08,-0.55,2026-02-16,-,0,670.0
1178,-198,Garhett,-,1242.23,-47.42,1391.43,-72.06,49.73,-8.22,60.0,15.0,23.0,1.0,36.0,14.0,1.0,0.0,38.33,-10.56,2025-12-12,-,0,939.0
1179,-49,lzhon002,-,1240.76,41.87,1371.68,12.4,43.64,-9.82,96.0,30.0,41.0,13.0,55.0,17.0,0.0,0.0,42.71,0.29,2026-02-07,-,0,1184.0
1180,-124,TopDog,-,1239.55,-2.74,1420.0,0.0,60.15,0.91,45.0,0.0,21.0,0.0,24.0,0.0,0.0,0.0,46.67,0.0,2025-03-26,-,0,939.0
1181,65,Krzolek,-,1238.17,132.78,1420.71,0.53,60.85,-44.08,41.0,29.0,21.0,15.0,19.0,13.0,1.0,1.0,51.22,1.22,2026-01-28,-,0,1381.0
1182,-134,The_Law,ZA,1238.0,-6.54,1330.63,0.0,30.88,2.18,768.0,0.0,272.0,0.0,491.0,0.0,5.0,0.0,35.42,0.0,2025-04-29,-,0,778.0
1183,-21,MadNut86,-,1237.81,67.99,1415.48,-6.24,59.22,-24.75,54.0,30.0,21.0,12.0,33.0,18.0,0.0,0.0,38.89,1.39,2026-02-02,-,0,1067.0
1184,-134,alcardonac,-,1237.6,-5.6,1330.27,-0.0,30.89,1.87,408.0,0.0,136.0,0.0,270.0,0.0,2.0,0.0,33.33,0.0,2025-08-15,-,0,788.0
1185,new,sackn,-,1237.24,787.24,1449.01,-50.99,70.59,70.59,30.0,30.0,12.0,12.0,17.0,17.0,1.0,1.0,40.0,40.0,2026-01-28,-,0,-
1186,-93,FabioBE81,-,1236.54,18.61,1320.46,18.55,27.97,-0.02,465.0,30.0,154.0,13.0,311.0,17.0,0.0,0.0,33.12,0.71,2026-02-07,-,0,718.0
1187,new,cagreat1,-,1236.36,786.36,1453.69,-46.31,72.44,72.44,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-02-03,-,0,-
1188,-126,NovusIgnis,US,1235.03,-5.95,1328.66,0.0,31.21,1.98,478.0,0.0,183.0,0.0,292.0,0.0,3.0,0.0,38.28,0.0,2025-08-31,-,0,985.0
1189,-137,kwerra,-,1233.54,-9.65,1331.83,-15.93,32.76,-2.09,354.0,30.0,130.0,6.0,219.0,23.0,5.0,1.0,36.72,-1.55,2026-02-03,-,0,1118.0
1190,-123,Voras,-,1232.92,-3.41,1380.49,-69.44,49.19,-22.01,60.0,30.0,21.0,9.0,36.0,19.0,3.0,2.0,35.0,-5.0,2026-02-01,-,0,989.0
1191,-125,lavasija,-,1232.47,-4.07,1355.23,0.0,40.92,1.36,135.0,0.0,55.0,0.0,78.0,0.0,2.0,0.0,40.74,0.0,2025-08-31,-,0,1277.0
1192,-133,xeveli,CZ,1231.17,-10.89,1308.35,-15.68,25.72,-1.6,504.0,55.0,174.0,16.0,330.0,39.0,0.0,0.0,34.52,-0.67,2026-02-13,-,0,687.0
1193,new,Lenni010,-,1230.87,780.87,1469.94,-30.06,79.69,79.69,30.0,30.0,14.0,14.0,16.0,16.0,0.0,0.0,46.67,46.67,2026-01-29,-,0,-
1194,-120,T.KAZ3-1,-,1230.82,0.35,1368.95,-16.98,46.04,-5.78,92.0,18.0,42.0,5.0,50.0,13.0,0.0,0.0,45.65,-4.35,2026-01-16,-,0,-
1195,new,Algomi,-,1230.61,780.61,1465.09,-34.91,78.16,78.16,25.0,25.0,11.0,11.0,14.0,14.0,0.0,0.0,44.0,44.0,2026-02-08,-,0,-
1196,-143,Mirceamsc1,-,1229.97,-13.18,1364.3,-46.2,44.78,-11.01,95.0,30.0,34.0,10.0,60.0,20.0,1.0,0.0,35.79,-1.13,2026-02-09,-,0,1067.0
1197,-121,ThomasM,-,1228.77,-0.85,1328.83,-2.29,33.36,-0.48,234.0,18.0,78.0,7.0,153.0,11.0,3.0,0.0,33.33,0.46,2026-01-17,-,0,918.0
1198,-115,LadyValaria,US,1227.8,1.67,1299.65,3.48,23.95,0.61,703.0,47.0,246.0,18.0,449.0,29.0,8.0,0.0,34.99,0.23,2026-02-20,-,0,780.0
1199,-135,Jocik,-,1227.01,-10.73,1323.79,-16.08,32.26,-1.79,209.0,30.0,78.0,7.0,129.0,23.0,2.0,0.0,37.32,-2.34,2026-01-30,-,0,757.0
1200,-125,metternich,IT,1224.97,-4.97,1292.82,-5.87,22.62,-0.3,1014.0,64.0,351.0,21.0,655.0,42.0,8.0,1.0,34.62,-0.12,2026-02-08,-,0,615.0
1201,-124,Abuceb,-,1223.83,-5.4,1316.83,-0.0,31.0,1.8,217.0,0.0,81.0,0.0,132.0,0.0,4.0,0.0,37.33,0.0,2025-11-30,-,0,849.0
1202,new,FireBones,-,1222.9,772.9,1578.98,78.98,118.69,118.69,10.0,10.0,7.0,7.0,3.0,3.0,0.0,0.0,70.0,70.0,2026-02-14,-,0,-
1203,-157,Brumkalinka,-,1222.76,-22.83,1404.32,-31.59,60.52,-2.92,49.0,6.0,19.0,0.0,28.0,4.0,2.0,2.0,38.78,-5.41,2025-12-01,-,0,1067.0
1204,unretired,Tomek,-,1221.43,648.96,1485.21,437.9,87.93,-70.35,36.0,30.0,15.0,15.0,21.0,15.0,0.0,0.0,41.67,41.67,2026-02-08,-,0,1287.0
1205,-178,Amarok,-,1221.17,-37.35,1338.33,-57.37,39.06,-6.67,136.0,30.0,45.0,8.0,91.0,22.0,0.0,0.0,33.09,-1.82,2026-01-31,-,0,1067.0
1206,-120,BerdBlond,-,1220.58,-2.98,1299.48,-0.75,26.3,0.74,627.0,30.0,228.0,7.0,392.0,23.0,7.0,0.0,36.36,-0.66,2026-02-08,-,0,836.0
1207,unretired,wisteria,MO,1220.01,-12.78,1340.48,-9.63,40.16,1.05,431.0,2.0,165.0,0.0,257.0,2.0,9.0,0.0,38.28,-0.18,2026-02-11,-,0,1388.0
1208,-120,Sebix,-,1219.87,-2.48,1419.1,0.0,66.41,0.83,45.0,0.0,16.0,0.0,29.0,0.0,0.0,0.0,35.56,0.0,2025-03-27,-,0,872.0
1209,-78,PatPunisher,-,1219.49,20.84,1370.42,-42.7,50.31,-21.18,60.0,30.0,25.0,12.0,35.0,18.0,0.0,0.0,41.67,-1.66,2026-01-29,-,0,1067.0
1210,-132,KorXo,ES,1218.94,-9.88,1310.12,-7.95,30.39,0.65,1033.0,36.0,399.0,9.0,609.0,26.0,25.0,1.0,38.63,-0.49,2026-02-09,G,2,596.0
1211,-114,Gr33ny,-,1216.68,-0.68,1284.91,-0.98,22.74,-0.1,1014.0,60.0,352.0,17.0,656.0,42.0,6.0,1.0,34.71,-0.41,2026-02-13,-,0,600.0
1212,unretired,SargeGunz,-,1216.67,142.8,1400.77,20.16,61.37,-40.88,45.0,30.0,20.0,15.0,25.0,15.0,0.0,0.0,44.44,11.11,2026-01-31,-,0,-
1213,new,Camy,-,1216.07,766.07,1438.63,-61.37,74.18,74.18,25.0,25.0,14.0,14.0,11.0,11.0,0.0,0.0,56.0,56.0,2026-01-31,-,0,-
1214,-142,Everex,CZ,1215.86,-15.06,1289.68,-17.7,24.61,-0.88,760.0,55.0,246.0,13.0,508.0,42.0,6.0,0.0,32.37,-0.68,2026-02-12,-,0,628.0
1215,32,SunGodREI,-,1215.16,111.74,1375.72,57.85,53.52,-17.96,60.0,30.0,27.0,14.0,33.0,16.0,0.0,0.0,45.0,1.67,2026-02-07,-,0,1184.0
1216,-101,Wyszek,-,1214.61,6.19,1385.91,-46.21,57.1,-17.47,60.0,30.0,22.0,11.0,36.0,19.0,2.0,0.0,36.67,0.0,2026-02-08,-,0,1067.0
1217,new,hardsoul,-,1214.38,764.38,1436.93,-63.07,74.18,74.18,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-01,-,0,-
1218,-116,FulcrumActual,-,1214.21,-1.46,1548.98,0.0,111.59,0.49,12.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,75.0,0.0,2025-05-29,-,0,1287.0
1219,-119,Ms.QTPi,-,1213.79,-2.61,1401.99,0.0,62.73,0.87,41.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,48.78,0.0,2025-08-16,-,0,1170.0
1220,-99,Franzy,-,1213.66,7.58,1302.1,1.03,29.48,-2.18,416.0,43.0,153.0,16.0,261.0,27.0,2.0,0.0,36.78,0.05,2026-02-15,-,0,746.0
1221,new,Oleg787899,-,1212.68,762.68,1444.95,-55.05,77.42,77.42,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-08,-,0,-
1222,-83,2da6,-,1212.52,19.43,1331.34,6.4,39.6,-4.34,131.0,26.0,45.0,8.0,85.0,17.0,1.0,1.0,34.35,-0.89,2026-02-05,-,0,939.0
1223,-78,SullyWully,-,1211.92,23.68,1323.3,8.27,37.13,-5.14,155.0,37.0,56.0,12.0,97.0,25.0,2.0,0.0,36.13,-1.16,2026-02-14,-,0,783.0
1224,new,Nimnaros,-,1210.17,760.17,1420.02,-79.98,69.95,69.95,29.0,29.0,15.0,15.0,14.0,14.0,0.0,0.0,51.72,51.72,2026-02-07,-,0,-
1225,-138,mindphaser,CA,1209.95,-13.31,1284.5,-8.96,24.85,1.45,1213.0,30.0,431.0,4.0,772.0,26.0,10.0,0.0,35.53,-0.56,2026-02-13,G,2,630.0
1226,-115,RJonkers,NL,1209.57,-0.33,1288.45,0.15,26.29,0.16,604.0,36.0,205.0,9.0,392.0,25.0,7.0,2.0,33.94,-0.57,2026-02-22,-,0,655.0
1227,-15,Gramadancho,-,1209.45,75.61,1370.24,22.21,53.6,-17.8,60.0,30.0,25.0,13.0,35.0,17.0,0.0,0.0,41.67,1.67,2026-01-29,-,0,1118.0
1228,-118,Rasti,-,1209.07,-1.38,1565.97,-0.0,118.97,0.46,12.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,66.67,0.0,2025-11-24,-,0,1287.0
1229,new,clemy,-,1208.88,758.88,1438.46,-61.54,76.53,76.53,30.0,30.0,10.0,10.0,19.0,19.0,1.0,1.0,33.33,33.33,2026-01-28,-,0,-
1230,-102,Wolfdragons,-,1208.63,9.43,1360.14,-101.0,50.5,-36.81,54.0,36.0,22.0,13.0,32.0,23.0,0.0,0.0,40.74,-9.26,2026-02-14,-,0,-
1231,-133,bobcatbob,-,1207.7,-9.64,1269.69,-8.27,20.66,0.46,1022.0,66.0,333.0,22.0,686.0,44.0,3.0,0.0,32.58,0.05,2026-02-15,-,0,565.0
1232,-100,KTMatthews,CA,1207.22,9.41,1293.57,8.26,28.78,-0.39,501.0,36.0,151.0,12.0,348.0,24.0,2.0,0.0,30.14,0.25,2026-02-08,-,0,674.0
1233,-117,EKogon,-,1206.74,-1.47,1312.81,-5.1,35.36,-1.21,156.0,21.0,53.0,4.0,103.0,17.0,0.0,0.0,33.97,-2.33,2026-01-26,-,0,928.0
1234,-26,Broens,-,1206.35,68.53,1361.83,15.56,51.83,-17.66,64.0,30.0,26.0,11.0,37.0,18.0,1.0,1.0,40.62,-3.5,2026-02-03,-,0,1118.0
1235,45,Noa1,-,1205.44,147.52,1435.12,121.45,76.56,-8.69,32.0,6.0,18.0,6.0,14.0,0.0,0.0,0.0,56.25,10.1,2026-02-13,-,0,-
1236,new,jormapa,-,1203.28,753.28,1368.24,-131.76,54.99,54.99,50.0,50.0,23.0,23.0,27.0,27.0,0.0,0.0,46.0,46.0,2026-02-05,-,0,-
1237,6,SolPanda,-,1202.74,95.71,1363.39,-10.29,53.55,-35.33,60.0,30.0,18.0,11.0,41.0,19.0,1.0,0.0,30.0,6.67,2026-02-09,-,0,1184.0
1238,-113,BGTigger,-,1202.53,-0.26,1294.28,2.92,30.58,1.06,431.0,7.0,147.0,3.0,282.0,4.0,2.0,0.0,34.11,0.15,2026-02-22,-,0,751.0
1239,-140,JakubZGandalfova,-,1202.21,-14.44,1288.58,-16.75,28.79,-0.77,244.0,37.0,90.0,10.0,151.0,26.0,3.0,1.0,36.89,-1.76,2026-02-16,-,0,802.0
1240,-161,Rob51,NL,1201.04,-26.84,1277.26,-26.79,25.41,0.02,738.0,34.0,263.0,7.0,470.0,26.0,5.0,1.0,35.64,-0.72,2026-02-10,-,0,857.0
1241,-119,vratia,-,1199.18,-6.82,1270.37,-9.44,23.73,-0.87,548.0,64.0,162.0,17.0,384.0,46.0,2.0,1.0,29.56,-0.4,2026-02-11,-,0,859.0
1242,new,MarcinWol,-,1198.72,748.72,1435.07,-64.93,78.78,78.78,30.0,30.0,15.0,15.0,15.0,15.0,0.0,0.0,50.0,50.0,2026-01-30,-,0,-
1243,-126,SnowGolem,-,1198.08,-9.56,1277.17,-7.24,26.36,0.77,763.0,33.0,227.0,4.0,530.0,29.0,6.0,0.0,29.75,-0.8,2026-01-09,-,0,630.0
1244,new,Dave777,-,1198.07,748.07,1438.9,-61.1,80.28,80.28,30.0,30.0,13.0,13.0,17.0,17.0,0.0,0.0,43.33,43.33,2026-02-08,-,0,-
1245,-122,DeZet,-,1196.11,-7.73,1275.54,-0.0,26.48,2.58,681.0,0.0,223.0,0.0,440.0,0.0,18.0,0.0,32.75,0.0,2025-11-30,-,0,697.0
1246,-68,MajorGaz,-,1195.81,34.52,1311.41,17.63,38.53,-5.63,278.0,35.0,96.0,13.0,181.0,21.0,1.0,1.0,34.53,0.37,2026-02-20,-,0,-
1247,-110,CuJ,-,1194.42,-0.55,1276.1,-3.6,27.23,-1.02,316.0,49.0,102.0,11.0,213.0,38.0,1.0,0.0,32.28,-1.8,2026-02-13,-,0,690.0
1248,-121,AnBeLi3v4bLe,GR,1194.28,-6.59,1261.8,-5.06,22.5,0.51,1021.0,54.0,309.0,16.0,706.0,37.0,6.0,1.0,30.26,-0.04,2026-02-08,-,0,670.0
1249,-143,GWItheUltimate,CA,1193.46,-19.01,1295.81,-23.08,34.12,-1.35,211.0,21.0,61.0,3.0,144.0,18.0,6.0,0.0,28.91,-1.62,2026-01-08,-,0,1114.0
1250,-116,Dani91,-,1193.13,-4.26,1313.13,0.0,40.0,1.42,108.0,0.0,45.0,0.0,58.0,0.0,5.0,0.0,41.67,0.0,2025-11-30,-,0,932.0
1251,-146,TaoTeo,IT,1192.89,-20.37,1293.4,-20.25,33.5,0.04,722.0,12.0,250.0,1.0,471.0,11.0,1.0,0.0,34.63,-0.44,2025-12-01,-,0,1118.0
1252,-171,sirlenon,-,1192.06,-35.43,1295.13,-51.29,34.36,-5.29,154.0,37.0,50.0,9.0,104.0,28.0,0.0,0.0,32.47,-2.57,2026-02-13,-,0,742.0
1253,-120,Suddoman,-,1191.32,-6.09,1298.0,-19.09,35.56,-4.34,132.0,30.0,46.0,10.0,81.0,18.0,5.0,2.0,34.85,-0.44,2026-02-05,-,0,932.0
1254,-34,Micha501,-,1190.75,65.56,1346.79,8.47,52.02,-19.03,60.0,30.0,20.0,8.0,38.0,21.0,2.0,1.0,33.33,-6.67,2026-02-01,-,0,1118.0
1255,-113,Dimitris,GR,1190.27,-0.29,1263.58,-2.35,24.44,-0.69,855.0,61.0,259.0,22.0,587.0,39.0,9.0,0.0,30.29,0.44,2026-02-22,-,0,628.0
1256,-104,Kruch,DE,1189.87,7.48,1263.68,5.4,24.6,-0.69,1033.0,65.0,354.0,19.0,664.0,45.0,15.0,1.0,34.27,-0.34,2026-02-15,-,0,697.0
1257,unretired,iindianajones,-,1189.81,423.44,1396.56,181.59,68.92,-80.62,36.0,30.0,15.0,15.0,21.0,15.0,0.0,0.0,41.67,41.67,2026-02-03,-,0,1287.0
1258,-185,rofler31337,-,1189.03,-41.8,1350.96,-100.77,53.98,-19.66,59.0,29.0,23.0,11.0,36.0,18.0,0.0,0.0,38.98,-1.02,2026-02-06,-,0,989.0
1259,new,Kaputsky,-,1188.66,738.66,1430.76,-69.24,80.7,80.7,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-05,-,0,-
1260,-151,daices,US,1188.59,-22.48,1314.32,-0.0,41.91,7.49,878.0,0.0,394.0,0.0,472.0,0.0,12.0,0.0,44.87,0.0,2025-11-30,G,2,648.0
1261,-135,prozio,-,1188.0,-13.22,1296.71,-20.95,36.23,-2.58,166.0,20.0,61.0,6.0,97.0,12.0,8.0,2.0,36.75,-0.92,2026-02-04,-,0,1287.0
1262,-122,Nymphaea,DE,1187.54,-4.37,1281.72,-1.21,31.39,1.05,292.0,7.0,94.0,2.0,194.0,5.0,4.0,0.0,32.19,-0.09,2026-02-15,-,0,1271.0
1263,unretired,hbendeguz,-,1186.9,-17.91,1304.09,-22.7,39.06,-1.6,158.0,14.0,38.0,1.0,113.0,12.0,7.0,1.0,24.05,-1.64,2025-12-08,-,0,-
1264,-163,jasondh10,AU,1185.96,-30.2,1307.33,-31.24,40.46,-0.35,105.0,6.0,38.0,0.0,66.0,6.0,1.0,0.0,36.19,-2.19,2026-02-01,-,0,928.0
1265,unretired,Msandry,-,1185.77,26.0,1335.89,-9.55,50.04,-11.85,84.0,30.0,30.0,9.0,54.0,21.0,0.0,0.0,35.71,-3.18,2026-02-05,-,0,1287.0
1266,new,Ferris,-,1185.55,735.55,1413.02,-86.98,75.82,75.82,30.0,30.0,16.0,16.0,14.0,14.0,0.0,0.0,53.33,53.33,2026-02-08,-,0,-
1267,-199,nchenche,-,1184.77,-51.28,1383.09,-70.81,66.11,-6.51,37.0,6.0,11.0,0.0,26.0,6.0,0.0,0.0,29.73,-5.75,2025-12-01,-,0,939.0
1268,-124,Kelvinator,CA,1184.55,-4.35,1302.91,0.0,39.45,1.45,318.0,0.0,112.0,0.0,204.0,0.0,2.0,0.0,35.22,0.0,2025-04-17,-,0,1280.0
1269,-165,Izio,IT,1182.72,-30.57,1258.17,-31.5,25.15,-0.31,780.0,50.0,243.0,9.0,531.0,40.0,6.0,1.0,31.15,-0.9,2026-02-20,-,0,655.0
1270,-120,Frank92,-,1181.35,-2.0,1427.33,-0.0,81.99,0.66,25.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,60.0,0.0,2025-11-16,-,0,1286.0
1271,-124,Glamdring,-,1180.16,-6.11,1290.62,0.0,36.82,2.04,546.0,0.0,193.0,0.0,345.0,0.0,8.0,0.0,35.35,0.0,2025-05-31,-,0,1174.0
1272,-106,UNICOKRATOS,-,1179.92,13.56,1334.53,-37.54,51.54,-17.03,75.0,30.0,31.0,11.0,44.0,19.0,0.0,0.0,41.33,-3.11,2026-01-31,-,0,939.0
1273,-149,tiagosilva,-,1178.18,-25.27,1276.23,-25.11,32.68,0.05,450.0,15.0,137.0,0.0,309.0,15.0,4.0,0.0,30.44,-1.05,2025-12-05,-,0,1050.0
1274,-45,MareTheEnlightened,-,1177.34,57.27,1339.12,-12.11,53.93,-23.13,55.0,30.0,21.0,10.0,33.0,19.0,1.0,1.0,38.18,-5.82,2026-02-03,-,0,1067.0
1275,-126,vyvy,-,1176.79,-9.38,1271.8,-22.86,31.67,-4.49,190.0,48.0,56.0,10.0,131.0,36.0,3.0,2.0,29.47,-2.92,2026-02-05,-,0,755.0
1276,unretired,Lexa7,-,1176.29,498.61,1372.48,116.65,65.4,-127.32,34.0,30.0,15.0,15.0,19.0,15.0,0.0,0.0,44.12,44.12,2026-02-01,-,0,-
1277,-47,LordMichaelDerGrosse,-,1174.79,55.56,1333.17,-8.56,52.79,-21.37,59.0,30.0,22.0,11.0,37.0,19.0,0.0,0.0,37.29,-0.64,2026-01-30,-,0,1118.0
1278,-124,Thyrus,-,1173.77,-5.36,1272.12,0.0,32.78,1.79,384.0,0.0,110.0,0.0,267.0,0.0,7.0,0.0,28.65,0.0,2025-05-31,-,0,1054.0
1279,new,haakonaugustus,-,1173.14,723.14,1384.79,-115.21,70.55,70.55,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-05,-,0,-
1280,unretired,Rivendell,-,1172.99,-20.77,1299.76,-26.41,42.26,-1.88,381.0,21.0,128.0,6.0,251.0,15.0,2.0,0.0,33.6,-0.29,2026-01-12,-,0,-
1281,-100,Revan,DE,1172.78,13.89,1277.88,5.83,35.03,-2.68,353.0,36.0,101.0,13.0,250.0,22.0,2.0,1.0,28.61,0.85,2026-02-11,-,0,1063.0
1282,-124,ChipsChipsensen,NL,1171.98,-3.48,1318.33,0.0,48.78,1.16,81.0,0.0,31.0,0.0,46.0,0.0,4.0,0.0,38.27,0.0,2025-07-28,-,0,1388.0
1283,new,Leoneed.P87,-,1171.38,721.38,1374.82,-125.18,67.81,67.81,30.0,30.0,12.0,12.0,18.0,18.0,0.0,0.0,40.0,40.0,2026-01-29,-,0,-
1284,new,KeNMansters,-,1170.86,720.86,1395.41,-104.59,74.85,74.85,25.0,25.0,11.0,11.0,14.0,14.0,0.0,0.0,44.0,44.0,2026-01-30,-,0,-
1285,new,Irmo,-,1168.78,718.78,1373.96,-126.04,68.39,68.39,30.0,30.0,8.0,8.0,22.0,22.0,0.0,0.0,26.67,26.67,2026-01-29,-,0,-
1286,unretired,schumaky,-,1168.47,100.82,1320.49,65.2,50.67,-11.87,82.0,30.0,26.0,10.0,56.0,20.0,0.0,0.0,31.71,0.94,2026-02-05,-,0,1184.0
1287,-33,Qirgi,-,1168.13,71.89,1340.1,-0.24,57.32,-24.04,55.0,30.0,27.0,14.0,28.0,16.0,0.0,0.0,49.09,-2.91,2026-02-03,-,0,1067.0
1288,new,Veggis,-,1167.7,717.7,1370.48,-129.52,67.59,67.59,30.0,30.0,8.0,8.0,22.0,22.0,0.0,0.0,26.67,26.67,2026-02-05,-,0,-
1289,-129,Stupidstupidrat,-,1167.5,-3.19,1325.14,0.0,52.55,1.06,67.0,0.0,24.0,0.0,42.0,0.0,1.0,0.0,35.82,0.0,2025-05-23,-,0,1278.0
1290,-37,gusanitocruz,-,1165.5,68.06,1347.01,59.1,60.5,-2.99,54.0,8.0,16.0,4.0,38.0,4.0,0.0,0.0,29.63,3.54,2025-12-01,-,0,1109.0
1291,-134,olawaco,-,1163.68,-11.94,1263.53,-15.77,33.29,-1.28,217.0,25.0,76.0,5.0,140.0,20.0,1.0,0.0,35.02,-1.96,2026-02-18,-,0,1118.0
1292,unretired,PeskyGekko,-,1162.76,-6.69,1302.69,-25.27,46.64,-6.19,96.0,21.0,32.0,4.0,62.0,17.0,2.0,0.0,33.33,-4.0,2026-01-19,-,0,1118.0
1293,-120,WraightCZ,CZ,1162.64,-2.62,1234.59,-4.82,23.98,-0.73,749.0,65.0,183.0,14.0,565.0,51.0,1.0,0.0,24.43,-0.28,2026-02-16,-,0,778.0
1294,-122,Macin,-,1162.5,-2.9,1332.36,0.0,56.62,0.97,53.0,0.0,20.0,0.0,33.0,0.0,0.0,0.0,37.74,0.0,2025-08-18,-,0,1259.0
1295,-124,samlives,-,1162.37,-3.04,1329.76,0.0,55.8,1.01,104.0,0.0,34.0,0.0,69.0,0.0,1.0,0.0,32.69,0.0,2025-05-06,-,0,1429.0
1296,-133,jes-terday,-,1161.3,-8.51,1320.16,-71.94,52.96,-21.14,60.0,30.0,21.0,7.0,39.0,23.0,0.0,0.0,35.0,-11.67,2026-01-28,-,0,1118.0
