Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Math4u,1098.53,2.34,1210.46,2.4,37.31,0.02,131,37,94,0,28.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,DrThyme,1098.29,-4.5,1441.97,-2.91,114.56,0.53,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,gameofstu,1098.05,-4.44,1307.6,-3.84,69.85,0.2,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Abssalom,1097.56,0.03,1283.2,0.0,61.88,-0.01,42,16,26,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,dww,1096.31,-0.89,1523.81,-1.52,142.5,-0.21,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1440,-95,michasz,1096.02,2.58,1230.3,-5.34,44.76,-2.64,82,31,49,2,37.8,9.0,2.0,6.0,1.0,-1.93,0,0.0,2025-02-03,True
-,-,sztukam,1095.99,6.27,1407.75,5.25,103.92,-0.34,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1441,116,BadEagle,1095.99,251.3,1321.29,71.03,75.1,-60.09,25,11,14,0,44.0,17.0,8.0,9.0,0.0,6.5,0,0.0,2025-02-05,True
1442,-103,Ilyanep,1095.03,-1.81,1183.38,-1.75,29.45,0.02,291,84,206,1,28.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1443,-90,Left-fire-egg,1094.79,9.6,1324.98,8.61,76.73,-0.33,33,13,20,0,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1444,-80,Seabrook,1094.37,18.23,1215.15,4.76,40.26,-4.49,141,34,100,7,24.11,27.0,9.0,16.0,2.0,2.18,0,0.0,2025-02-12,True
1445,-60,GreatKingRat78,1093.34,34.4,1354.97,-99.94,87.21,-44.78,20,6,14,0,30.0,12.0,3.0,9.0,0.0,-7.5,0,0.0,2025-01-30,True
1446,-110,pj79,1092.7,-5.63,1175.71,-6.23,27.67,-0.2,327,104,215,8,31.8,24.0,5.0,16.0,3.0,-0.87,0,0.0,2025-02-14,True
1447,-106,Samantho,1092.25,-4.09,1176.16,-4.96,27.97,-0.29,590,148,439,3,25.08,36.0,7.0,29.0,0.0,-0.37,0,0.0,2025-02-01,True
1448,11,PortugueseBandit,1091.97,106.52,1297.77,-3.52,68.6,-36.68,30,11,19,0,36.67,18.0,7.0,11.0,0.0,3.34,0,0.0,2025-02-04,True
1449,98,Qirgi,1091.96,219.63,1314.92,101.58,74.32,-39.35,25,13,12,0,52.0,15.0,9.0,6.0,0.0,12.0,0,0.0,2025-01-28,True
1450,-104,Batallon,1091.86,-0.86,1175.08,-1.13,27.74,-0.09,397,111,281,5,27.96,9.0,3.0,6.0,0.0,0.12,0,0.0,2025-02-13,True
-,-,lulligator,1091.76,1.67,1319.25,-2.53,75.83,-1.4,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,whiteraven,1091.47,17.94,1390.15,12.54,99.56,-1.8,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Ben96,1091.12,-3.82,1246.04,-4.33,51.64,-0.17,72,22,50,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,yoyo0507,1090.76,-1.47,1292.57,-1.92,67.27,-0.15,44,18,24,2,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1451,-101,samlives,1090.19,-0.2,1247.93,-0.8,52.58,-0.2,86,28,57,1,32.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1452,66,Warstoryteller,1090.13,168.46,1315.1,33.88,74.99,-44.86,30,8,22,0,26.67,18.0,6.0,12.0,0.0,10.0,0,0.0,2025-01-29,True
-,-,hkl,1089.75,-0.18,1325.07,-0.18,78.44,0.0,23,5,17,1,21.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1453,-5,Sonalator,1089.59,93.07,1247.12,24.13,52.51,-22.98,73,20,53,0,27.4,43.0,12.0,31.0,0.0,0.73,0,0.0,2025-02-14,True
-,-,hopek,1089.23,1.49,1507.85,2.18,139.54,0.23,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,Ralpher,1088.76,-2.99,1365.12,1.0,92.12,1.33,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1454,-107,PocketAmazing,1088.55,-2.82,1250.67,-3.09,54.04,-0.09,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1455,-22,Atomtomate,1088.51,69.92,1203.83,57.53,38.44,-4.13,143,37,105,1,25.87,27.0,15.0,12.0,0.0,6.9,0,0.0,2025-02-05,True
1456,new,SwedishFish,1088.43,638.43,1337.82,-162.18,83.13,83.13,21,8,13,0,38.1,21.0,8.0,13.0,0.0,38.1,0,0.0,2025-01-19,True
1457,13,Lohmann,1088.42,114.33,1296.14,-27.75,69.24,-47.36,30,10,19,1,33.33,20.0,6.0,13.0,1.0,-6.67,0,0.0,2025-01-27,True
-,-,greatscotttch,1088.23,-1.27,1222.0,-0.97,44.59,0.1,90,20,64,6,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1458,163,Madivar,1086.76,411.85,1320.04,238.54,77.76,-57.77,30,9,21,0,30.0,20.0,9.0,11.0,0.0,30.0,0,0.0,2025-01-28,True
1459,-110,ToSt,1086.66,-4.55,1183.68,-5.3,32.34,-0.25,226,61,163,2,26.99,2.0,0.0,2.0,0.0,-0.24,0,0.0,2024-12-01,True
-,-,alex20030190,1086.3,1.3,1313.61,0.61,75.77,-0.23,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Bartas,1086.25,-0.79,1281.13,-1.03,64.96,-0.08,36,12,22,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Naismith,1086.0,-2.72,1351.68,-3.29,88.56,-0.19,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,henk,1085.85,-3.93,1254.81,-3.06,56.32,0.29,48,14,28,6,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vladslavBR,1085.38,1.04,1285.06,1.04,66.56,0.0,36,10,19,7,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1460,-67,MartinCZE,1085.06,30.77,1170.05,29.78,28.33,-0.33,460,116,333,11,25.22,21.0,12.0,8.0,1.0,1.53,0,0.0,2025-02-01,True
-,-,dongz,1085.02,0.02,1348.66,0.05,87.88,0.01,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,JibehArcher,1084.66,-3.77,1464.7,-2.42,126.68,0.45,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,machine_elf,1084.23,-2.72,1315.95,-1.31,77.24,0.47,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1461,-106,FRadar,1084.19,0.71,1316.63,0.41,77.48,-0.1,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1462,-108,deleted_user_1946622,1083.81,-0.85,1208.88,-0.79,41.69,0.02,96,16,76,4,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1463,56,gusanitocruz,1083.68,162.82,1286.93,81.85,67.75,-26.99,39,11,28,0,28.21,20.0,7.0,13.0,0.0,7.16,0,0.0,2025-02-02,True
-,-,ZguZimZguZa,1083.34,-1.98,1396.51,-3.57,104.39,-0.53,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1464,-80,Romulus07,1083.03,24.08,1206.21,0.92,41.06,-7.72,106,34,70,2,32.08,31.0,9.0,21.0,1.0,-1.25,0,0.0,2025-02-04,True
1465,55,LordMichaelDerGrosse,1082.72,163.11,1304.15,-30.99,73.81,-64.7,29,11,18,0,37.93,21.0,8.0,13.0,0.0,0.43,0,0.0,2025-01-29,True
-,-,FoglyOgly,1082.23,-0.05,1269.7,-0.2,62.49,-0.05,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
-,-,Yerdua,1082.18,-15.36,1263.8,-13.23,60.54,0.71,54,19,34,1,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1466,-39,vyvy,1081.9,56.44,1280.29,-136.19,66.13,-64.21,40,15,25,0,37.5,32.0,12.0,20.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,Kruz,1081.81,5.69,1334.83,4.31,84.34,-0.46,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,thallium,1081.4,-10.45,1414.22,-8.59,110.94,0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,liladre,1080.4,-8.22,1162.87,-8.43,27.49,-0.07,459,121,336,2,26.36,6.0,0.0,6.0,0.0,-0.35,0,0.0,2023-11-17,False
1467,46,opk,1080.14,150.81,1246.52,93.48,55.46,-19.11,60,16,44,0,26.67,24.0,11.0,13.0,0.0,12.78,0,0.0,2025-02-02,True
-,-,blubeck,1079.51,-0.18,1213.22,-0.72,44.57,-0.18,90,29,60,1,32.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,LyraInfinite,1078.67,0.01,1602.98,0.01,174.77,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,DaMeager,1078.51,-1.07,1281.16,-1.04,67.55,0.01,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Alexd,1078.46,-1.59,1291.94,-1.44,71.16,0.05,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1468,-107,SargeGunz,1077.61,0.46,1355.17,0.46,92.52,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1469,-107,wejejeei,1077.1,0.6,1300.18,-0.3,74.36,-0.3,63,16,46,1,25.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,UrbanSammie,1077.02,7.83,1412.6,9.18,111.86,0.45,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Doc.Fusion,1076.18,0.89,1511.45,0.32,145.09,-0.19,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,MythMoth,1075.72,0.56,1250.83,0.5,58.37,-0.02,47,13,31,3,27.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1470,166,SunTiger,1075.57,434.79,1285.18,182.85,69.87,-83.98,30,11,19,0,36.67,24.0,11.0,13.0,0.0,36.67,0,0.0,2025-01-27,True
-,-,MadAvenger,1075.5,0.3,1167.42,0.42,30.64,0.04,315,74,238,3,23.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,GeoHub,1075.19,2.1,1306.7,2.46,77.17,0.12,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1471,-106,Tomo,1074.12,-1.45,1161.99,-1.42,29.29,0.01,362,93,267,2,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1472,-116,Tonino,1074.06,-8.79,1156.95,-8.19,27.63,0.2,836,211,608,17,25.24,40.0,5.0,31.0,4.0,-0.64,0,0.0,2025-02-16,True
-,-,EmporerAndrew,1074.04,-0.57,1659.19,0.15,195.05,0.24,4,3,1,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,adocen,1073.47,-7.06,1325.02,-6.46,83.85,0.2,24,9,13,2,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1473,50,SirHorse,1073.36,167.07,1295.36,2.46,74.0,-54.87,30,14,16,0,46.67,22.0,12.0,10.0,0.0,21.67,0,0.0,2025-02-03,True
-,-,-BARBAR-,1073.36,0.27,1374.95,23.19,100.53,7.64,19,6,11,2,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mowglee,1073.16,-4.22,1275.0,-3.71,67.28,0.17,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Spip74,1072.91,-2.99,1189.01,-2.66,38.7,0.11,132,32,100,0,24.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yeokaiwei,1072.81,-46.39,1444.48,-33.61,123.89,4.26,12,7,3,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
1474,82,Friedthelt,1072.15,226.58,1264.48,131.84,64.11,-31.58,45,17,28,0,37.78,24.0,12.0,12.0,0.0,13.97,0,0.0,2025-02-07,True
-,-,zcarvalh87,1071.87,-11.13,1321.74,-9.9,83.29,0.41,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Sukhjit,1071.64,6.54,1262.02,4.5,63.46,-0.68,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Rugan,1071.42,-4.03,1474.83,-1.78,134.47,0.75,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,monads,1071.07,-0.14,1365.37,-0.26,98.1,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-16,False
-,-,VOLDO1989,1071.03,0.0,1373.85,0.0,100.94,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Volt65,1070.81,-0.04,1456.94,-0.34,128.71,-0.1,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-17,False
-,-,LucaDiGennaro,1070.77,-0.53,1388.56,-0.35,105.93,0.06,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1475,-84,toptheworld,1070.27,15.38,1234.64,-38.59,54.79,-17.99,60,15,45,0,25.0,24.0,5.0,19.0,0.0,-2.78,0,0.0,2025-02-03,True
1476,-90,Stupidstupidrat,1070.16,11.92,1251.66,4.57,60.5,-2.45,44,13,31,0,29.55,3.0,2.0,1.0,0.0,2.72,0,0.0,2024-12-24,True
1477,-335,Monty1979,1069.94,-139.66,1257.62,-395.77,62.56,-85.37,40,11,29,0,27.5,34.0,7.0,27.0,0.0,-39.17,0,0.0,2025-02-05,True
1478,-112,Gaulamos,1069.64,-4.73,1153.7,-4.97,28.02,-0.08,426,105,318,3,24.65,6.0,1.0,5.0,0.0,-0.11,0,0.0,2025-02-20,True
-,-,psutera,1068.95,-3.86,1436.0,-6.05,122.35,-0.73,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1479,-105,calatravag,1068.76,-0.24,1279.18,-0.3,70.14,-0.02,35,9,24,2,25.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tricky5,1068.14,2.02,1431.89,1.42,121.25,-0.2,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1480,109,Sebix,1068.06,298.0,1295.82,129.16,75.92,-56.28,30,11,19,0,36.67,18.0,10.0,8.0,0.0,28.34,0,0.0,2025-01-31,True
1481,78,Sabastapul,1067.91,226.08,1263.09,143.1,65.06,-27.66,45,16,28,1,35.56,20.0,9.0,10.0,1.0,7.56,0,0.0,2025-02-04,True
-,-,nima_msg,1067.9,1.85,1358.6,1.13,96.9,-0.24,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Ivalice,1067.7,0.18,1262.79,0.18,65.03,0.0,36,15,20,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Prablemzzz,1067.23,13.46,1226.56,12.77,53.11,-0.23,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1482,-106,firstfloorfinest,1066.34,-1.14,1152.74,-1.11,28.8,0.01,367,95,269,3,25.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1483,new,Merclaw,1066.2,616.2,1301.94,-198.06,78.58,78.58,25,6,19,0,24.0,25.0,6.0,19.0,0.0,24.0,0,0.0,2025-02-02,True
1484,-103,ChipsChipsensen,1065.11,0.43,1217.3,0.28,50.73,-0.05,63,21,38,4,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1485,-106,mowangfeng,1064.71,-1.64,1514.38,-0.65,149.89,0.33,7,5,2,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,captpirat,1064.67,6.86,1248.96,7.64,61.43,0.26,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1486,-15,SunGodREI,1064.17,90.61,1269.61,-59.81,68.48,-50.14,30,13,17,0,43.33,20.0,9.0,11.0,0.0,3.33,0,0.0,2025-02-09,True
-,-,krull007,1062.47,0.03,1385.42,0.03,107.65,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Rusticista,1062.4,1.1,1316.44,1.37,84.68,0.09,23,7,16,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1487,50,alban,1062.33,168.74,1277.07,-20.38,71.58,-63.04,30,10,20,0,33.33,22.0,7.0,15.0,0.0,-4.17,0,0.0,2025-02-12,True
-,-,Penisbursche,1062.26,-2.08,1273.25,-2.2,70.33,-0.04,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rubenman,1061.99,-0.97,1234.58,-0.76,57.53,0.07,49,16,33,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1488,-105,Pastiness,1061.52,-2.11,1286.1,2.87,74.86,1.66,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1489,-107,thundermain,1061.43,-2.24,1299.87,-2.12,79.48,0.04,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1490,-75,Wing,1060.91,27.71,1287.29,-197.47,75.46,-75.06,25,7,17,1,28.0,19.0,4.0,14.0,1.0,-22.0,0,0.0,2025-01-31,True
-,-,bach0910,1059.91,8.81,1270.69,8.27,70.26,-0.18,42,17,24,1,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1491,-101,OffDutyDad,1059.2,3.02,1277.78,2.0,72.86,-0.34,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Pir4t,1059.2,19.27,1282.13,21.07,74.31,0.6,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MrDosu,1058.34,-1.33,1353.48,-1.75,98.38,-0.14,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,zcx,1057.85,22.78,1709.54,17.32,217.23,-1.82,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jobe,1057.45,-0.45,1246.96,4.68,63.17,1.71,50,16,34,0,32.0,-2.0,0.0,-2.0,0.0,1.23,0,0.0,2023-09-24,False
-,-,CeeJ,1057.19,-0.16,1257.92,-1.81,66.91,-0.55,44,13,31,0,29.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1492,-96,Dunketelin,1057.09,7.77,1140.82,9.0,27.91,0.41,617,149,466,2,24.15,36.0,8.0,28.0,0.0,-0.12,0,0.0,2025-02-10,True
1493,13,BlueJay,1056.85,116.18,1262.23,-64.6,68.46,-60.26,30,9,21,0,30.0,22.0,7.0,15.0,0.0,5.0,0,0.0,2025-02-02,True
1494,new,fadenpendler,1056.28,606.28,1744.81,244.81,229.51,229.51,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-02-06,True
1495,-107,MikeyB,1055.9,-2.19,1259.45,-1.74,67.85,0.15,42,10,31,1,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,aps29965319,1055.89,-2.26,1256.89,-1.54,67.0,0.24,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Seif,1055.53,10.24,1322.74,10.72,89.07,0.16,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,kunayala,1054.67,-5.9,1275.68,-4.67,73.67,0.41,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1496,-101,switch201,1053.26,0.31,1370.78,0.16,105.84,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xioph,1053.07,1.0,1226.47,1.0,57.8,0.0,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1497,-85,schumaky,1052.69,15.07,1239.26,-12.68,62.19,-9.25,52,16,36,0,30.77,11.0,3.0,8.0,0.0,-0.94,0,0.0,2025-01-08,True
-,-,Athelis,1052.04,-17.82,1322.55,-2.97,90.17,4.95,19,4,14,1,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1498,-94,IrenaX,1049.77,4.57,1139.71,2.11,29.98,-0.82,338,69,264,5,20.41,46.0,10.0,35.0,1.0,0.2,0,0.0,2025-02-03,True
1499,-24,Marchely,1048.21,78.31,1240.66,-7.01,64.15,-28.44,45,14,31,0,31.11,18.0,8.0,10.0,0.0,8.89,0,0.0,2025-01-31,True
-,-,VesperDraco,1048.19,-1.77,1208.18,-1.83,53.33,-0.02,66,22,44,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1500,-100,Vlasy,1048.1,0.44,1201.34,-24.94,51.08,-8.46,72,19,52,1,26.39,20.0,3.0,17.0,0.0,-4.38,0,0.0,2025-02-03,True
1501,-103,Jagophile,1047.7,-0.63,1315.06,-3.36,89.12,-0.91,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Gorky,1047.66,3.45,1492.08,1.92,148.14,-0.51,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,KuddelFA,1047.44,6.53,1270.34,6.98,74.3,0.15,40,10,28,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Ryuk,1046.4,0.16,1452.39,0.31,135.33,0.05,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Gyrocopter,1045.12,-28.66,1337.05,-16.42,97.31,4.08,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1502,-99,rrobby,1044.58,-1.68,1292.65,-2.31,82.69,-0.21,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,1044.2,0.35,1223.57,0.26,59.79,-0.03,46,12,31,3,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,mdross1,1043.47,2.73,1250.83,3.45,69.12,0.24,40,13,27,0,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1503,-126,FabioMP,1043.39,-23.73,1127.66,-23.07,28.09,0.22,601,154,446,1,25.62,35.0,1.0,34.0,0.0,-1.41,0,0.0,2025-02-12,True
-,-,lolcese,1042.46,-12.53,1153.31,-10.64,36.95,0.63,156,40,115,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,1point21gigawatts,1042.38,1.17,1244.85,1.35,67.49,0.06,47,14,33,0,29.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
1504,-107,gutibudoka,1042.19,-6.22,1137.62,-11.5,31.81,-1.76,206,59,147,0,28.64,31.0,9.0,22.0,0.0,0.07,0,0.0,2025-02-10,True
-,-,zyx19951124,1041.74,-0.14,1239.35,-0.32,65.87,-0.06,54,13,40,1,24.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MadsB,1040.44,1.65,1175.77,1.95,45.11,0.1,95,27,68,0,28.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,Ruthless741,1039.68,5.36,1314.21,5.0,91.51,-0.12,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1505,-94,Althaj,1038.67,0.41,1190.11,0.35,50.48,-0.02,75,16,58,1,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1506,-100,Nitrosaurus24,1038.52,-5.45,1125.22,-5.45,28.9,0.0,475,98,368,9,20.63,23.0,3.0,17.0,3.0,-0.39,0,0.0,2025-01-28,True
-,-,Zzharg,1037.05,0.35,1516.33,0.44,159.76,0.03,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mdscolour,1036.05,13.29,1251.78,13.05,71.91,-0.08,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,funpaul66,1035.8,0.73,1136.21,0.73,33.47,0.0,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1507,-100,janbandit,1034.34,-9.07,1270.68,-131.38,78.78,-40.77,25,7,18,0,28.0,15.0,3.0,12.0,0.0,-12.0,0,0.0,2025-01-31,True
-,-,Nele,1034.28,-2.87,1157.22,-1.61,40.98,0.42,123,22,98,3,17.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1508,-98,Panxo,1033.82,-7.67,1168.1,-9.83,44.76,-0.72,97,28,66,3,28.87,4.0,0.0,4.0,0.0,-1.24,0,0.0,2024-12-03,True
-,-,apobel,1033.27,-3.54,1168.72,-4.02,45.15,-0.16,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1509,-95,ThonosP,1033.27,-1.57,1235.62,-0.46,67.45,0.37,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1510,112,SolPanda,1030.18,356.59,1275.85,124.45,81.89,-77.38,30,7,22,1,23.33,24.0,7.0,16.0,1.0,23.33,0,0.0,2025-02-07,True
1511,-256,FSY,1029.88,-120.39,1320.22,-407.85,96.78,-95.82,15,6,9,0,40.0,12.0,3.0,9.0,0.0,-60.0,0,0.0,2024-12-14,True
1512,-91,Judiot,1029.13,1.98,1267.81,0.15,79.56,-0.61,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
