Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,RayBird,-,1004.97,-1.68,1297.17,0.0,97.4,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,VesperDraco,-,1004.87,-2.21,1227.44,0.0,74.19,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Ryuk,-,1003.32,-1.13,1435.01,0.0,143.9,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Seif,-,1003.25,-1.44,1342.6,0.0,113.12,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1422,83,Trek,-,1003.21,-1.97,1252.77,0.0,83.19,0.66,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,apobel,-,1002.15,-2.61,1194.51,0.0,64.12,0.87,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,1001.39,-2.44,1202.95,0.0,67.19,0.81,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,sirivanhoe,-,1000.75,-1.4,1350.87,0.0,116.71,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1391.0
1423,85,FSY,-,1000.47,-1.7,1290.87,0.0,96.8,0.57,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2025-02-13,-,0,1366.0
-,-,machine_elf,-,1000.08,-1.65,1297.56,0.0,99.16,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,DecMoon,FR,999.98,-5.0,1106.41,0.0,35.48,1.67,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1286.0
1424,83,Tietzsche,-,999.87,-2.81,1175.29,0.0,58.47,0.94,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1054.0
-,-,cvetopluk,-,999.03,-1.51,1322.6,0.0,107.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,VOLDO1989,-,999.01,-1.31,1371.46,0.0,124.15,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,namenloser,-,998.99,-2.71,1189.53,0.0,63.51,0.9,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,Ruthless741,-,998.88,-1.44,1338.38,0.0,113.17,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
1425,75,wheelerruss,GB,998.86,-11.26,1082.57,-5.93,27.9,1.78,647,3.0,117,0.0,519,3.0,11,0.0,18.08,-0.09,2025-04-09,-,0,1092.0
-,-,zyx19951124,-,998.54,-1.89,1260.66,0.0,87.37,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Blahu,-,998.39,-1.75,1278.21,0.0,93.27,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1095.0
-,-,Naawi,-,998.24,-1.75,1278.87,0.0,93.54,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1426,83,Xela1988,-,997.68,-2.8,1175.03,0.0,59.12,0.93,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1095.0
-,-,GlobalT,-,997.53,-1.41,1344.18,0.0,115.55,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1427,85,Moskbnea,-,996.24,0.16,1084.21,4.71,29.32,1.51,429,5.0,84,3.0,344,2.0,1,0.0,19.58,0.48,2025-04-09,-,0,1054.0
-,-,HnNAdventures,-,995.3,-3.83,1124.62,0.0,43.11,1.28,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1095.0
-,-,jineegood,-,995.28,-2.02,1240.75,0.0,81.82,0.67,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Ramoneror,-,995.15,-1.91,1252.97,0.0,85.94,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1428,82,sjgardner3,-,995.0,-2.21,1216.45,0.0,73.82,0.74,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1289.0
-,-,T_error,-,994.91,-3.55,1137.02,0.0,47.37,1.18,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
1429,82,ghudbishs,-,994.89,-1.66,1289.91,0.0,98.34,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
-,-,flautert,-,994.46,-0.87,1557.0,0.0,187.51,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,TbeDataGuy,-,993.92,-2.12,1225.72,0.0,77.26,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,993.89,-1.51,1317.92,0.0,108.01,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Neyragrat,-,993.87,-1.64,1292.76,0.0,99.63,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,Maraxus,-,993.6,-1.97,1243.06,0.0,83.15,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
1430,86,cord_red,-,992.85,-1.21,1398.52,0.0,135.22,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,OxyGee,-,992.55,-2.18,1222.08,0.0,76.51,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
1431,84,Beewiz,-,992.44,-1.63,1292.93,0.0,100.17,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
1432,82,eotta,-,992.1,-2.73,1172.21,0.0,60.04,0.91,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1281.0
-,-,Nyita,-,991.99,-1.66,1287.32,0.0,98.44,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,rhode,-,991.87,-0.86,1558.41,0.0,188.85,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,monads,-,990.86,-1.46,1326.6,0.0,111.91,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
-,-,funpaul66,-,990.64,-3.61,1131.32,0.0,46.89,1.2,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
-,-,Alabastero,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,ijthegreat,-,990.33,-1.41,1338.52,0.0,116.06,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,aigarsgaa,-,990.29,-1.9,1249.84,0.0,86.52,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,Paeoc,BR,990.12,-1.29,1370.99,0.0,126.96,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
1433,84,SpillisWillis,-,989.33,-2.33,1200.22,0.0,70.29,0.78,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-29,-,0,-
-,-,anakbawang,-,989.31,-1.36,1348.6,0.0,119.76,0.45,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,krull007,-,988.74,-1.3,1364.83,0.0,125.36,0.43,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
-,-,KingBilly,-,988.26,-2.06,1226.64,0.0,79.46,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1434,84,KaiMorten,-,987.89,-2.28,1203.45,0.0,71.85,0.76,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2025-01-31,-,0,-
-,-,bach0910,-,987.81,-1.83,1259.86,0.0,90.68,0.61,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,rvanloon,-,987.62,-2.45,1189.68,0.0,67.35,0.82,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
-,-,Dashing,-,987.43,-2.21,1209.0,0.0,73.86,0.74,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,loggum,-,987.26,-1.8,1260.45,0.0,91.06,0.6,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,mdscolour,-,986.94,-1.88,1253.86,0.0,88.97,0.63,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Nethrix,-,986.58,-1.19,1398.46,0.0,137.29,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Pir4t,-,985.71,-1.74,1267.36,0.0,93.88,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1435,84,Castanicus,-,985.53,-2.07,1222.5,0.0,78.99,0.69,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1436,84,Dolling,-,985.27,-2.19,1209.5,0.0,74.74,0.73,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-02,-,0,-
-,-,lxy,-,985.09,-1.26,1372.33,0.0,129.08,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
1437,84,SPEEDOWAGON,-,984.5,-2.46,1184.89,0.0,66.8,0.82,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1095.0
1438,84,TuZhao,-,983.74,-2.32,1195.66,0.0,70.64,0.77,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2024-12-07,-,0,1095.0
-,-,Badavan,-,983.35,-1.57,1295.29,0.0,103.98,0.52,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1095.0
-,-,kissnicky,-,982.67,-1.08,1435.07,0.0,150.8,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1439,84,Monty1979,-,982.51,-2.4,1190.63,0.0,69.37,0.8,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1447.0
-,-,bigbird85,-,981.61,-2.11,1214.18,0.0,77.52,0.7,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
-,-,hors7,-,980.93,-3.21,1135.16,0.0,51.41,1.07,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,machalCZ,-,979.86,-1.82,1249.67,0.0,89.94,0.61,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,DaveBG,-,979.75,-1.11,1421.63,0.0,147.29,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,CapraTriada,-,979.03,-2.22,1200.63,0.0,73.87,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,Arensivia,-,977.62,-1.52,1299.45,0.0,107.27,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
1440,85,Jango,-,977.02,-1.42,1322.11,0.0,115.03,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,Emir,-,976.75,-1.25,1367.8,0.0,130.35,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
-,-,Anchy,-,976.29,-2.56,1168.41,0.0,64.04,0.85,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
-,-,Kefka,-,976.15,-1.74,1258.4,0.0,94.08,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
1441,86,Lookaszk,-,975.93,-1.45,1313.11,0.0,112.39,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1421.0
-,-,kinmener,-,974.33,-1.8,1248.76,0.0,91.48,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,fuxio82,-,974.02,-2.96,1141.68,0.0,55.88,0.99,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,F1087,-,973.22,-2.19,1197.46,0.0,74.75,0.73,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
1442,84,Frabac,-,972.42,-5.64,1064.64,0.0,30.74,1.88,632,0.0,86,0.0,542,0.0,4,0.0,13.61,0.0,2025-02-28,-,0,847.0
-,-,Prezez,-,972.27,-1.61,1277.44,0.0,101.72,0.54,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
1443,81,Sopelek,-,971.68,-11.36,1101.28,-9.58,43.2,0.59,119,3.0,21,0.0,97,3.0,1,0.0,17.65,-0.45,2025-04-05,-,0,1231.0
-,-,postalrat,-,971.63,-1.89,1231.33,0.0,86.57,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1444,84,SCN,-,970.23,-2.58,1162.39,0.0,64.05,0.86,40,0.0,7,0.0,33,0.0,0,0.0,17.5,0.0,2025-02-08,-,0,1095.0
-,-,Kokhran,-,970.1,-1.99,1218.08,0.0,82.66,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,AlexanderChwiszczuk,-,968.1,-1.21,1372.84,0.0,134.91,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,manulao,-,966.92,-0.89,1514.78,0.0,182.62,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,966.3,-0.95,1480.85,0.0,171.52,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1445,84,valvonauta,IT,965.76,-3.29,1116.47,0.0,50.24,1.1,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1444.0
-,-,Captain_Alex,-,964.61,-1.58,1274.94,0.0,103.44,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1446,85,johnboy,-,963.96,-1.81,1234.95,0.0,90.33,0.6,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-12-18,-,0,-
1447,95,captainparadise,FR,963.47,20.38,1134.77,18.44,57.1,-0.65,53,3.0,10,2.0,42,1.0,1,0.0,18.87,2.87,2025-04-05,-,0,1285.0
1448,84,Malekith,-,962.92,-1.98,1210.11,0.0,82.4,0.66,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-02-02,-,0,-
-,-,Pampio,-,962.85,-1.47,1295.07,0.0,110.74,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
-,-,Kubenboa,-,962.1,-2.68,1145.56,0.0,61.15,0.89,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
1449,84,kemal,-,961.13,-1.76,1240.05,0.0,92.97,0.59,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-07,-,0,-
-,-,scalp,-,960.95,-2.41,1167.02,0.0,68.69,0.8,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
-,-,PabloSalinas,-,960.51,-0.99,1452.7,0.0,164.06,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Furlan,-,959.73,-1.42,1304.92,0.0,115.06,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
1450,84,Apriori1,-,958.71,-2.1,1192.52,0.0,77.94,0.7,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-31,-,0,-
-,-,Mincha,-,958.32,-1.29,1336.78,0.0,126.16,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,CantGetAway,-,957.88,-1.33,1325.79,0.0,122.64,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,alex20030190,-,957.35,-1.8,1230.53,0.0,91.06,0.6,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
-,-,rakimmitt,-,957.32,-1.57,1269.25,0.0,103.98,0.52,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,Cubeec,-,957.26,-1.45,1295.08,0.0,112.61,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Lidocaina,-,956.98,-1.17,1375.9,0.0,139.64,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,popdragon,-,956.83,-1.98,1203.97,0.0,82.38,0.66,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,0,1289.0
-,-,JohnMarc,-,956.77,-3.32,1111.02,0.0,51.42,1.11,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,0,-
1451,84,transporter96,-,956.72,-1.62,1265.08,0.0,102.79,0.54,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1363.0
-,-,Markariah,-,956.58,-1.83,1224.57,0.0,89.33,0.61,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,Toniolamachine,-,955.49,-2.9,1124.82,0.0,56.44,0.97,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,0,-
-,-,SagYer,-,954.48,-1.62,1257.85,0.0,101.12,0.54,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,0,-
1452,85,lissi,-,953.91,-2.29,1168.91,0.0,71.67,0.76,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,1429.0
1453,77,Less5,-,953.42,-14.67,1117.49,-22.26,54.69,-2.53,55,5.0,12,1.0,43,4.0,0,0.0,21.82,-0.18,2025-04-09,-,0,1439.0
1454,82,monorator,-,953.32,-3.91,1080.88,0.0,42.52,1.3,183,0.0,24,0.0,157,0.0,2,0.0,13.11,0.0,2025-02-02,-,0,1271.0
-,-,MoxNox,-,952.36,-1.41,1299.05,0.0,115.56,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1455,83,Goozy_Sosa,-,951.86,-1.11,1390.99,0.0,146.38,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-20,-,0,-
-,-,Jazper,-,950.85,-1.16,1371.87,0.0,140.34,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,astrostl,-,950.28,-1.68,1242.79,0.0,97.5,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,0,-
-,-,NomadicPpl,-,950.03,-1.26,1339.65,0.0,129.87,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,Zosia,-,949.51,-2.05,1188.98,0.0,79.82,0.68,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,0,-
-,-,Sultos,-,948.57,-1.94,1201.91,0.0,84.45,0.65,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,ValeriaDeMot,-,946.02,-1.3,1321.29,0.0,125.09,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,Kacperniak,-,943.78,-1.99,1190.42,0.0,82.22,0.66,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12,-,0,-
-,-,IndieErikJones,-,943.65,-2.03,1185.3,0.0,80.55,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
1456,83,Gelsomiina,-,943.59,-1.89,1203.45,0.0,86.62,0.63,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2025-01-09,-,0,-
1457,84,Mustarda,PT,943.15,-1.43,1284.94,0.0,113.93,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,Sir_Jacob,-,941.91,-3.22,1097.26,0.0,51.78,1.07,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07,-,0,-
-,-,jjmancini,-,941.66,-1.64,1241.21,0.0,99.85,0.55,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2024-01-16,-,0,1289.0
-,-,aramaic,-,941.41,-2.57,1133.78,0.0,64.13,0.86,76,0.0,18,0.0,56,0.0,2,0.0,23.68,0.0,2024-02-23,-,0,1095.0
1458,82,Millership,-,941.04,-3.81,1071.8,0.0,43.59,1.27,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28,-,0,1275.0
-,-,alanbateman,-,940.35,-1.44,1279.76,0.0,113.14,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Saginse,-,939.29,-2.3,1152.77,0.0,71.16,0.77,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-03-02,-,0,-
-,-,Karhaix,-,939.2,-0.87,1504.32,0.0,188.37,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,forofo27,-,938.86,-1.13,1372.63,0.0,144.59,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
1459,86,S0neca_,-,938.82,-1.36,1299.48,0.0,120.22,0.45,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-12-06,-,0,-
-,-,TomaszWielki,-,938.78,-1.44,1278.29,0.0,113.17,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1460,84,Igrokratiya,-,938.64,-2.41,1142.96,0.0,68.11,0.8,44,0.0,5,0.0,39,0.0,0,0.0,11.36,0.0,2025-01-29,-,0,1421.0
-,-,Vxn,-,938.38,-2.01,1183.81,0.0,81.81,0.67,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,salmonpizza,-,937.83,-1.96,1190.93,0.0,84.37,0.65,32,0.0,7,0.0,24,0.0,1,0.0,21.88,0.0,2022-01-30,-,0,-
1461,85,Axius9,-,937.03,-2.22,1159.23,0.0,74.07,0.74,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2025-02-05,-,0,-
-,-,Daliman13,-,936.87,-1.98,1185.63,0.0,82.92,0.66,42,0.0,9,0.0,30,0.0,3,0.0,21.43,0.0,2020-11-08,-,0,-
-,-,Mmcgo2,-,936.74,-1.72,1222.0,0.0,95.08,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,Wookiebutcher,-,936.72,-2.56,1128.42,0.0,63.9,0.85,72,0.0,16,0.0,56,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
1462,85,Proximo,-,936.7,-1.97,1186.88,0.0,83.39,0.66,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2025-01-12,-,0,-
-,-,Calamar,-,936.66,-2.07,1173.94,0.0,79.09,0.69,29,0.0,6,0.0,23,0.0,0,0.0,20.69,0.0,2024-02-23,-,0,1095.0
-,-,FidelC,-,936.19,-3.01,1102.22,0.0,55.34,1.0,126,0.0,23,0.0,103,0.0,0,0.0,18.25,0.0,2022-09-04,-,0,-
1463,85,Durpan,-,935.41,-1.99,1181.92,0.0,82.17,0.66,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-06,-,0,-
-,-,Dleco,-,934.49,-1.77,1212.21,0.0,92.57,0.59,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-12-05,-,0,-
-,-,Inteq,-,933.7,-1.7,1232.09,0.0,99.46,0.57,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2020-09-27,-,0,-
-,-,roderigo,-,933.69,-1.64,1232.94,0.0,99.75,0.55,34,0.0,8,0.0,25,0.0,1,0.0,23.53,0.0,2020-01-27,-,0,-
-,-,Melo0,-,933.24,-1.73,1215.91,0.0,94.23,0.58,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1464,79,kivirowei,-,933.04,-9.8,1136.83,-10.92,67.93,-0.37,33,3.0,3,0.0,30,3.0,0,0.0,9.09,-0.91,2025-03-26,-,0,-
-,-,Zelbot,-,932.68,-0.88,1487.01,0.0,184.78,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,932.53,-0.81,1533.57,0.0,200.35,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Graffuh,-,931.95,-1.62,1234.98,0.0,101.01,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,defazze,-,931.27,-1.76,1209.64,0.0,92.79,0.59,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05,-,0,-
-,-,Jammykins,-,929.37,-1.49,1257.87,0.0,109.5,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
1465,new,jasondh10,AU,929.28,479.28,1622.84,122.84,231.19,231.19,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-04-05,-,0,-
-,-,Fembrosia,-,929.17,-1.72,1214.01,0.0,94.95,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06,-,0,-
-,-,Totox,-,929.12,-1.32,1300.97,0.0,123.95,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1466,83,Dipac,-,928.48,-2.17,1154.16,0.0,75.23,0.72,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
