Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Jazper,1064.7,0.0,1435.83,0.0,123.71,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,captpirat,1064.68,6.87,1248.97,7.65,61.43,0.26,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1487,-16,SunGodREI,1064.17,90.61,1269.61,-59.81,68.48,-50.14,30,13,17,0,43.33,20.0,9.0,11.0,0.0,3.33,0,0.0,2025-02-09,True
-,-,krull007,1062.47,0.03,1385.42,0.03,107.65,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1488,49,alban,1062.45,168.86,1276.89,-20.56,71.48,-63.14,30,10,20,0,33.33,22.0,7.0,15.0,0.0,-4.17,0,0.0,2025-02-12,True
-,-,Rusticista,1062.4,1.1,1316.44,1.37,84.68,0.09,23,7,16,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Penisbursche,1062.26,-2.08,1273.25,-2.2,70.33,-0.04,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rubenman,1061.99,-0.97,1234.58,-0.76,57.53,0.07,49,16,33,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1489,-106,Pastiness,1061.53,-2.1,1286.11,2.88,74.86,1.66,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1490,-108,thundermain,1061.43,-2.24,1299.87,-2.12,79.48,0.04,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1491,-95,Dunketelin,1061.22,11.9,1145.13,13.31,27.97,0.47,615,149,464,2,24.23,34.0,8.0,26.0,0.0,-0.04,0,0.0,2025-01-20,True
1492,-77,Wing,1060.84,27.64,1287.22,-197.54,75.46,-75.06,25,7,17,1,28.0,19.0,4.0,14.0,1.0,-22.0,0,0.0,2025-01-31,True
-,-,bach0910,1059.91,8.81,1270.69,8.27,70.26,-0.18,42,17,24,1,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Pir4t,1059.2,19.27,1282.13,21.07,74.31,0.6,36,11,24,1,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1493,-103,OffDutyDad,1059.2,3.02,1277.78,2.0,72.86,-0.34,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,MrDosu,1058.34,-1.33,1353.48,-1.75,98.38,-0.14,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,zcx,1057.85,22.78,1709.54,17.32,217.23,-1.82,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jobe,1057.63,-0.27,1241.62,-0.66,61.33,-0.13,52,16,36,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1494,12,BlueJay,1057.28,116.61,1262.72,-64.11,68.48,-60.24,30,9,21,0,30.0,22.0,7.0,15.0,0.0,5.0,0,0.0,2025-02-02,True
-,-,CeeJ,1057.16,-0.19,1257.92,-1.81,66.92,-0.54,44,13,31,0,29.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1495,-107,MikeyB,1055.91,-2.18,1259.46,-1.73,67.85,0.15,42,10,31,1,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,aps29965319,1055.89,-2.26,1256.89,-1.54,67.0,0.24,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Seif,1055.53,10.24,1322.74,10.72,89.07,0.16,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,kunayala,1054.67,-5.9,1275.68,-4.67,73.67,0.41,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1496,-92,IrenaX,1053.37,8.17,1143.43,5.83,30.02,-0.78,336,69,262,5,20.54,44.0,10.0,33.0,1.0,0.33,0,0.0,2025-02-03,True
1497,-102,switch201,1053.28,0.33,1370.8,0.18,105.84,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xioph,1053.07,1.0,1226.47,1.0,57.8,0.0,54,18,36,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1498,-86,schumaky,1052.66,15.04,1239.26,-12.68,62.2,-9.24,52,16,36,0,30.77,11.0,3.0,8.0,0.0,-0.94,0,0.0,2025-01-08,True
-,-,Athelis,1052.05,-17.81,1322.56,-2.96,90.17,4.95,19,4,14,1,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1499,-24,Marchely,1048.23,78.33,1240.68,-6.99,64.15,-28.44,45,14,31,0,31.11,18.0,8.0,10.0,0.0,8.89,0,0.0,2025-01-31,True
-,-,VesperDraco,1048.19,-1.77,1208.18,-1.83,53.33,-0.02,66,22,44,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1500,-100,Vlasy,1048.18,0.52,1201.45,-24.83,51.09,-8.45,72,19,52,1,26.39,20.0,3.0,17.0,0.0,-4.38,0,0.0,2025-02-03,True
1501,-103,Jagophile,1047.71,-0.62,1315.1,-3.32,89.13,-0.9,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Gorky,1047.66,3.45,1492.08,1.92,148.14,-0.51,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,KuddelFA,1047.44,6.53,1270.34,6.98,74.3,0.15,40,10,28,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Ryuk,1046.4,0.16,1452.39,0.31,135.33,0.05,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Gyrocopter,1045.12,-28.66,1337.05,-16.42,97.31,4.08,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1502,-99,rrobby,1044.58,-1.68,1292.65,-2.31,82.69,-0.21,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,1044.2,0.35,1223.57,0.26,59.79,-0.03,46,12,31,3,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,mdross1,1043.47,2.73,1250.83,3.45,69.12,0.24,40,13,27,0,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,lolcese,1042.46,-12.53,1153.31,-10.64,36.95,0.63,156,40,115,1,25.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,1point21gigawatts,1042.38,1.17,1244.85,1.35,67.49,0.06,47,14,33,0,29.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,zyx19951124,1041.74,-0.14,1239.35,-0.32,65.87,-0.06,54,13,40,1,24.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1503,-126,FabioMP,1041.29,-25.83,1125.68,-25.05,28.13,0.26,599,153,445,1,25.54,33.0,0.0,33.0,0.0,-1.49,0,0.0,2025-01-26,True
-,-,MadsB,1040.45,1.66,1175.78,1.96,45.11,0.1,95,27,68,0,28.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,Ruthless741,1039.68,5.36,1314.21,5.0,91.51,-0.12,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1504,-93,Althaj,1038.64,0.38,1190.08,0.32,50.48,-0.02,75,16,58,1,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1505,-99,Nitrosaurus24,1038.54,-5.43,1125.24,-5.43,28.9,0.0,475,98,368,9,20.63,23.0,3.0,17.0,3.0,-0.39,0,0.0,2025-01-28,True
-,-,Zzharg,1037.05,0.35,1516.33,0.44,159.76,0.03,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mdscolour,1036.05,13.29,1251.78,13.05,71.91,-0.08,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,funpaul66,1035.8,0.73,1136.21,0.73,33.47,0.0,209,49,155,5,23.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1506,-109,gutibudoka,1035.47,-12.94,1131.29,-17.83,31.94,-1.63,204,57,147,0,27.94,29.0,7.0,22.0,0.0,-0.63,0,0.0,2025-02-01,True
1507,-100,janbandit,1034.34,-9.07,1270.68,-131.38,78.78,-40.77,25,7,18,0,28.0,15.0,3.0,12.0,0.0,-12.0,0,0.0,2025-01-31,True
-,-,Nele,1034.28,-2.87,1157.22,-1.61,40.98,0.42,123,22,98,3,17.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1508,-98,Panxo,1033.82,-7.67,1168.1,-9.83,44.76,-0.72,97,28,66,3,28.87,4.0,0.0,4.0,0.0,-1.24,0,0.0,2024-12-03,True
-,-,apobel,1033.27,-3.54,1168.72,-4.02,45.15,-0.16,90,16,70,4,17.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1509,-95,ThonosP,1033.26,-1.58,1235.61,-0.47,67.45,0.37,39,8,27,4,20.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1510,-255,FSY,1029.86,-120.41,1320.17,-407.9,96.77,-95.83,15,6,9,0,40.0,12.0,3.0,9.0,0.0,-60.0,0,0.0,2024-12-14,True
1511,111,SolPanda,1029.37,355.78,1274.77,123.37,81.8,-77.47,30,7,22,1,23.33,24.0,7.0,16.0,1.0,23.33,0,0.0,2025-02-07,True
1512,-91,Judiot,1029.13,1.98,1267.81,0.15,79.56,-0.61,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1513,-96,JS619,1028.13,-2.09,1112.34,-2.69,28.07,-0.2,892,182,698,12,20.4,43.0,11.0,32.0,0.0,0.26,0,0.0,2025-02-02,True
-,-,FlyFelix,1027.92,0.79,1377.39,0.64,116.49,-0.05,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1514,new,Larsusvonundzu,1027.36,-472.64,1265.89,1265.89,79.51,79.51,25,9,16,0,36.0,25.0,9.0,16.0,0.0,36.0,0,0.0,2025-01-17,True
1515,-95,Lindoro,1026.76,-0.46,1211.92,-0.4,61.72,0.02,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1516,74,reddog,1026.5,259.81,1249.34,31.42,74.28,-76.13,30,7,23,0,23.33,22.0,6.0,16.0,0.0,10.83,0,0.0,2025-02-01,True
-,-,Gondis,1026.28,0.09,1368.07,0.12,113.93,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,T_error,1026.03,1.59,1122.96,1.47,32.31,-0.04,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1517,-94,Badavan,1025.6,-0.69,1322.3,5.4,98.9,2.03,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athafil,1025.53,-0.26,1415.95,2.56,130.14,0.94,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1518,-92,Bricks718,1024.95,-0.9,1233.6,0.21,69.55,0.37,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Horazon,1024.13,-42.6,1357.52,-29.04,111.13,4.52,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Inteq,1024.11,-0.15,1274.43,-0.36,83.44,-0.07,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Silent82,1023.6,18.68,1200.99,19.34,59.13,0.22,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1519,-97,Vaibhavaiyar,1023.27,-3.53,1120.62,-5.24,32.45,-0.57,256,55,194,7,21.48,12.0,1.0,9.0,2.0,-0.65,0,0.0,2025-01-07,True
-,-,forofo27,1022.81,-2.71,1382.69,-3.58,119.96,-0.29,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Mincha,1022.81,-1.14,1329.71,-1.08,102.3,0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ender17,1022.37,0.33,1258.29,0.0,78.64,-0.11,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1520,-89,Jusaz,1022.09,0.92,1124.09,0.35,34.0,-0.19,210,49,160,1,23.33,4.0,0.0,4.0,0.0,-0.46,0,0.0,2024-12-06,True
1521,-13,BlackSmyth,1021.82,89.53,1207.31,49.96,61.83,-13.19,50,14,36,0,28.0,17.0,6.0,11.0,0.0,3.76,0,0.0,2025-01-30,True
-,-,Petoss,1021.71,-0.61,1374.24,-0.79,117.51,-0.06,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,TomaszWielki,1021.16,18.64,1304.48,14.77,94.44,-1.29,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1522,-82,Raphi,1020.44,12.76,1178.18,-38.84,52.58,-17.2,69,16,53,0,23.19,30.0,5.0,25.0,0.0,-5.02,0,0.0,2025-02-12,True
-,-,checkmate4200,1020.43,7.01,1239.64,5.57,73.07,-0.48,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1523,-67,Jakuu,1019.48,32.44,1191.59,-8.45,57.37,-13.63,60,11,49,0,18.33,18.0,4.0,14.0,0.0,1.66,0,0.0,2025-02-05,True
-,-,Albertotron,1019.26,-0.51,1563.34,-0.51,181.36,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mliszewski,1018.87,0.94,1231.84,1.09,70.99,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Drenteller,1016.56,-0.54,1351.24,-1.38,111.56,-0.28,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,vince_ma,1016.36,1.89,1274.9,1.8,86.18,-0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Ramoneror,1016.1,-8.42,1249.44,-6.11,77.78,0.77,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1524,-283,PandaJJ,1015.45,-145.01,1216.99,-227.48,67.18,-27.49,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
-,-,tts,1014.71,-7.69,1470.23,-7.15,151.84,0.18,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,welchi,1014.39,-2.07,1291.41,-1.68,92.34,0.13,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Kefka,1013.97,-0.11,1222.02,-0.08,69.35,0.01,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,CefreBunda,1013.64,-12.28,1221.9,-9.37,69.42,0.97,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1525,-65,Serrapac,1011.55,26.55,1241.29,-146.85,76.58,-57.8,25,8,17,0,32.0,17.0,6.0,11.0,0.0,7.0,0,0.0,2025-02-02,True
-,-,Dim_,1011.19,0.06,1207.36,0.03,65.39,-0.01,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,OxyGee,1010.69,7.91,1175.03,8.96,54.78,0.35,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1526,130,babaganoosh,1010.01,441.7,1245.93,178.54,78.64,-87.72,30,8,22,0,26.67,22.0,8.0,14.0,0.0,26.67,0,0.0,2025-01-31,True
-,-,Dashing,1009.98,-4.71,1167.9,-5.1,52.64,-0.13,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MoxNox,1009.9,22.38,1300.6,18.03,96.9,-1.45,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Tasslehoff,1009.85,-4.56,1212.08,-5.28,67.41,-0.24,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,PikaSex,1009.68,-3.23,1221.96,-4.49,70.76,-0.42,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Alabastero,1009.65,0.02,1368.96,0.05,119.77,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1527,-11,mkuz18,1008.92,82.45,1250.12,-49.91,80.4,-44.12,25,8,15,2,32.0,15.0,4.0,9.0,2.0,-8.0,0,0.0,2025-02-09,True
1528,3,Dolling,1008.65,110.38,1230.98,-109.1,74.11,-73.16,25,9,16,0,36.0,19.0,7.0,12.0,0.0,2.67,0,0.0,2025-02-02,True
-,-,Mazino,1008.21,-5.19,1372.98,-5.4,121.59,-0.07,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Master_Nodu,1007.11,-1.16,1153.66,-1.07,48.85,0.03,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Maraxus,1007.09,7.38,1207.07,7.38,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,rakimmitt,1006.8,-4.49,1267.44,-4.7,86.88,-0.07,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Billtje,1006.33,-1.48,1291.72,-0.82,95.13,0.22,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,PierrotLeFoul,1005.76,0.22,1673.62,0.16,222.62,-0.02,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1529,7,Goozy_Sosa,1005.31,111.44,1443.64,-94.51,146.11,-68.65,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,namenloser,1005.26,-0.55,1150.61,-0.13,48.45,0.14,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mehanik,1004.0,5.74,1221.35,2.83,72.45,-0.97,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,1002.04,-2.02,1264.24,-2.44,87.4,-0.14,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1530,-50,sjgardner3,1001.21,33.89,1203.89,-20.86,67.56,-18.25,45,11,34,0,24.44,18.0,3.0,15.0,0.0,-5.19,0,0.0,2025-01-27,True
-,-,alanbateman,1000.6,72.0,1298.02,61.53,99.14,-3.49,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rhode,1000.53,-17.91,1534.95,-28.56,178.14,-3.55,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rvanloon,1000.34,12.66,1160.81,15.66,53.49,1.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,hongcha,1000.01,0.53,1286.06,0.44,95.35,-0.03,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gregg900,998.43,-3.3,1217.61,-3.9,73.06,-0.2,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1531,-94,pepinecko,997.81,-14.85,1162.48,-23.01,54.89,-2.72,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
1532,-85,DecMoon,996.77,-0.09,1083.65,-0.03,28.96,0.02,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,davidx,996.32,-0.04,1254.77,-0.07,86.15,-0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1533,43,Zielonus,996.18,196.03,1215.66,73.87,73.16,-40.72,30,9,21,0,30.0,18.0,7.0,11.0,0.0,13.33,0,0.0,2025-01-30,True
-,-,Saginse,996.17,2.68,1157.54,1.72,53.79,-0.32,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sirivanhoe,995.9,-2.35,1300.7,-2.47,101.6,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kinmener,995.65,-0.94,1246.57,-0.49,83.64,0.15,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1534,-58,ghudbishs,995.02,25.54,1279.03,-241.55,94.67,-89.03,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,aigarsgaa,994.9,28.02,1215.7,19.92,73.6,-2.7,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anakbawang,994.18,0.12,1277.23,0.87,94.35,0.25,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,machalCZ,993.37,-39.29,1229.17,-29.78,78.6,3.17,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Dr.MilkDuck,992.92,0.23,1290.79,0.23,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1535,-83,thebigcheese,992.36,2.05,1197.53,1.24,68.39,-0.27,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1536,-86,HnNAdventures,992.11,-1.47,1090.42,-1.2,32.77,0.09,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Cubeec,991.59,16.25,1285.26,13.7,97.89,-0.85,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Quality_Jones,991.35,1.81,1184.61,-0.23,64.42,-0.68,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Naawi,991.2,1.14,1254.51,2.55,87.77,0.47,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Chris_Bray,990.75,-0.24,1152.99,-0.45,54.08,-0.07,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1537,86,S.C.U.D.,990.69,318.91,1233.48,113.68,80.93,-68.41,25,5,17,3,20.0,19.0,5.0,11.0,3.0,20.0,0,0.0,2025-02-09,True
-,-,Hubcap4x4,990.63,1.36,1235.31,1.06,81.56,-0.1,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
-,-,mitroCZECH,990.12,2.47,1255.62,3.16,88.5,0.23,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,KILLERST,990.09,0.24,1251.87,0.51,87.26,0.09,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1538,-76,Sopelek,988.27,3.92,1118.5,-10.99,43.41,-4.97,106,21,84,1,19.81,21.0,4.0,16.0,1.0,-0.19,0,0.0,2025-02-02,True
-,-,Daliman13,987.78,4.46,1182.18,4.01,64.8,-0.15,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pollitis,987.5,1.4,1162.19,1.28,58.23,-0.04,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Aluc4rd,987.25,3.72,1195.81,3.45,69.52,-0.09,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1539,-82,eotta,986.88,-0.14,1156.23,-0.44,56.45,-0.1,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,986.83,-0.4,1325.17,-0.52,112.78,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1540,new,Suddoman,986.8,-513.2,1249.03,1249.03,87.41,87.41,18,6,12,0,33.33,18.0,6.0,12.0,0.0,33.33,0,0.0,2025-01-28,True
1541,-83,danjoy72,986.78,0.14,1229.6,0.05,80.94,-0.03,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,986.4,-1.38,1311.21,-1.47,108.27,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1542,-81,Rona_the_Terrible,984.69,-0.3,1254.39,-0.3,89.9,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,NomadicPpl,984.47,-10.13,1312.01,-7.31,109.18,0.94,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,meni,983.35,0.66,1347.28,0.57,121.31,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,F1087,981.97,-0.76,1175.38,-0.61,64.47,0.05,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,SlemmeOdder,981.93,-0.52,1543.53,-0.55,187.2,-0.01,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,GreyFrog,981.8,1.98,1323.77,1.44,113.99,-0.18,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1543,-88,BigAAA,981.51,-5.67,1251.93,-5.13,90.14,0.18,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Kokhran,981.46,-0.63,1206.16,-1.11,74.9,-0.16,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
