Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1202,-130,minzent,851.61,87.95,1310.4,37.79,152.93,-16.72,8,3,5,0,37.5,2.0,1.0,1.0,0.0,4.17,0,0.0,2024-12-05,True
1203,+1203,o.k.,851.12,94.85,1272.77,19.31,140.55,-25.18,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-05,True
-,-,djed,848.79,0.0,1359.84,0.0,170.35,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1204,-170,backspace,848.77,10.03,1216.03,1.24,122.42,-2.93,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1205,+1205,lander90,848.0,,1436.21,,196.07,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
-,-,kyttekatte,847.92,0.0,1466.76,0.0,206.28,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1206,+1206,patelavache,847.61,,1433.66,,195.35,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1207,+1207,dipac,847.6,,1453.3,,201.9,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
-,-,funkenschlag,845.94,0.0,1337.49,0.0,163.85,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,grzehu,845.06,0.0,1471.13,0.0,208.69,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1208,-151,kazan,845.01,43.69,1161.0,25.99,105.33,-5.9,20,4,16,0,20.0,3.0,1.0,2.0,0.0,2.35,0,0.0,2024-12-14,True
1209,-180,kalev,844.66,-0.78,1251.28,-0.63,135.54,0.05,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1210,+1210,donperizoma,844.12,,1441.66,,199.18,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1211,+1211,lhrljr,844.04,,1501.49,,219.15,,3,2,1,0,66.67,,,,,,0,,2024-12-07,True
1212,-122,jakubzgandalfova,843.99,130.89,1288.86,49.62,148.29,-27.09,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-09,True
-,-,bedtimeformonkeys,842.78,0.0,1382.81,0.0,180.01,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1213,-180,hotti180,840.59,-0.01,1321.13,0.02,160.18,0.01,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,majorgaz,840.41,0.0,1331.78,0.0,163.79,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1214,+1214,flo3,840.19,,1496.11,,218.64,,3,2,1,0,66.67,,,,,,0,,2024-12-12,True
-,-,madsb,839.32,-0.03,1159.06,-0.06,106.58,-0.01,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1215,+1215,honne,838.34,,1499.0,,220.22,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
-,-,mladodoc,838.11,0.09,1514.49,0.03,225.46,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1216,+1216,dvdripxvid,837.51,,1464.78,,209.09,,3,2,1,0,66.67,,,,,,0,,2024-12-10,True
-,-,sinkadus,836.01,0.0,1354.95,0.0,172.98,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,bobis,835.88,-0.03,1200.59,-0.27,121.57,-0.08,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,popdragon,835.11,0.0,1409.76,0.0,191.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1217,-181,michasz,835.03,0.18,1182.58,-0.06,115.85,-0.08,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1218,+1218,bluejay,834.74,,1429.13,,198.13,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1219,+1219,ljshuen,833.95,,1458.49,,208.18,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
1220,+1220,rzheng4,833.92,,1422.13,,196.07,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1221,+1221,tapio,832.55,-16.17,1307.06,-185.79,158.17,-56.54,6,2,4,0,33.33,3.0,0.0,3.0,0.0,-33.34,0,0.0,2024-12-09,True
1222,-183,maciejka,830.58,0.1,1337.82,-5.27,169.08,-1.79,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1223,+1223,martincze,829.73,-2.71,1015.37,-4.15,61.88,-0.48,49,10,39,0,20.41,2.0,0.0,2.0,0.0,-0.87,0,0.0,2024-12-11,True
1224,+1224,jirihosek,828.99,,1478.37,,216.46,,3,1,2,0,33.33,,,,,,0,,2024-12-18,True
1225,+1225,chris10,828.96,,1433.16,,201.4,,3,1,1,1,33.33,,,,,,0,,2024-12-17,True
1226,-188,moskbnea,828.13,-2.57,1006.39,-4.16,59.42,-0.53,53,11,41,1,20.75,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-13,True
-,-,liladre,827.74,-0.46,1094.02,-0.46,88.76,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-11,False
1227,+1227,donutrapist,827.51,,1395.23,,189.24,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1228,-187,mariyka,826.51,-3.7,1091.35,-14.32,88.28,-3.54,25,3,22,0,12.0,3.0,0.0,3.0,0.0,-1.64,0,0.0,2024-12-15,True
-,-,ptarr,826.27,0.0,1356.07,0.0,176.6,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1229,+1229,warstoryteller,824.92,,1436.65,,203.91,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
1230,+1230,mighke,824.26,,1419.25,,198.33,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1231,-191,ananasantti,823.59,-6.77,1271.16,2.86,149.19,3.21,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1232,+1232,c3posmidriff,823.29,150.66,1297.23,-9.15,157.98,-53.27,7,2,5,0,28.57,3.0,1.0,2.0,0.0,3.57,0,0.0,2024-12-08,True
1233,+1233,leeech,821.3,,1606.07,,261.59,,1,1,0,0,100.0,,,,,,0,,2024-12-07,True
1234,+1234,revan,820.85,160.18,1304.9,81.22,161.35,-26.32,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-14,True
1235,-191,seppel,819.69,0.03,1419.45,0.03,199.92,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,gladue,819.48,0.0,1352.34,0.0,177.62,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1236,+1236,badeagle,819.05,,1496.72,,225.89,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1237,-192,postalrat,818.67,0.52,1325.91,0.46,169.08,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1238,+1238,azerbaperro,817.96,,1528.09,,236.71,,2,1,1,0,50.0,,,,,,0,,2024-12-12,True
1239,+1239,kartek,817.37,,1420.28,,200.97,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
-,-,gideon333,817.29,-17.28,1268.34,-13.65,150.35,1.21,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1240,-203,nomade,816.83,-14.75,1229.99,-63.86,137.72,-16.37,12,2,10,0,16.67,3.0,0.0,3.0,0.0,-5.55,0,0.0,2024-12-09,True
1241,+1241,suntiger,815.78,,1415.09,,199.77,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
-,-,orlin614,814.84,-0.18,1252.72,-0.18,145.96,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
-,-,sagyer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1242,-192,rivendell,811.88,0.0,1337.93,0.0,175.35,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1243,+1243,malekith,811.25,,1381.79,,190.18,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1244,-193,calatravag,809.97,-0.3,1255.5,-0.12,148.51,0.06,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,badavan,809.6,0.0,1534.58,0.0,241.66,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1245,-192,kozzie,809.25,-0.1,1307.34,-0.01,166.03,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1246,-194,jagophile,809.16,-0.69,1317.93,-0.48,169.59,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1247,-200,draxius,807.95,-5.37,1235.18,-0.21,142.41,1.72,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1248,-193,benici,807.41,0.05,1247.42,0.26,146.67,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1249,+1249,twistor,806.71,,1387.72,,193.67,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
1250,+1250,madnut86,805.95,,1419.33,,204.46,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1251,-152,opk,805.32,112.76,1270.47,46.64,155.05,-22.04,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-12,True
1252,+1252,boristina,805.31,,1456.82,,217.17,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
-,-,alekyd,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,superginger,804.34,0.0,1288.33,0.0,161.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bushel,804.1,0.0,1246.48,0.0,147.46,0.0,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1253,-210,but,801.98,-23.75,1237.97,-106.79,145.33,-27.68,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-14,True
1254,-198,dejwut,801.73,-0.11,1311.31,-0.17,169.86,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ceej,800.42,0.0,1302.32,0.0,167.3,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1255,+1255,portuguesebandit,799.63,,1387.48,,195.95,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1256,-197,stevenlan90,798.86,0.02,1331.81,0.05,177.65,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1257,-197,pablocg,798.05,0.07,1265.75,0.37,155.9,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1258,-163,monsieurt,796.87,99.87,1275.13,46.26,159.42,-17.87,9,3,6,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-06,True
1259,+1259,maffoffo,796.71,,1424.01,,209.1,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
1260,+1260,olympia,796.52,,1447.01,,216.83,,2,1,1,0,50.0,,,,,,0,,2024-12-12,True
1261,+1261,spilliswillis,796.25,,1475.81,,226.52,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1262,+1262,jes-terday,796.12,,1383.61,,195.83,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
-,-,apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1263,+1263,nicolasjavier,794.26,,1362.82,,189.52,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
-,-,nele,793.14,0.0,1429.35,0.0,212.07,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1264,+1264,srfdevotee,792.52,,1471.33,,226.27,,3,1,2,0,33.33,,,,,,0,,2024-12-22,True
-,-,master176281,792.28,0.0,1308.04,0.0,171.92,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jeremybrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1265,+1265,michiel,791.52,,1662.21,,290.23,,1,1,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,lavenderqueen,790.9,0.01,1410.94,0.01,206.68,0.0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1266,+1266,donkeroo,789.93,,1389.27,,199.78,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1267,+1267,captn4wesome,788.25,,1442.25,,218.0,,2,1,1,0,50.0,,,,,,0,,2024-12-07,True
1268,-163,rakos,788.11,118.8,1239.34,31.08,150.41,-29.24,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-12,True
1269,+1269,makt,785.16,,1435.41,,216.75,,2,1,1,0,50.0,,,,,,0,,2024-12-14,True
1270,-208,schallers3000,785.0,-0.08,1087.01,0.19,100.67,0.09,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1271,+1271,herrbu,783.51,,1431.45,,215.98,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1272,+1272,ulkupayaya,781.87,169.54,1417.33,118.27,211.82,-17.09,4,1,2,1,25.0,1.0,1.0,0.0,0.0,25.0,0,0.0,2024-12-08,True
-,-,hongcha,781.22,0.0,1294.01,0.0,170.93,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.76,0.0,1346.26,0.0,188.5,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1273,+1273,babaganoosh,780.53,,1380.5,,199.99,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1274,-211,talbatross,780.48,0.5,1190.49,0.59,136.67,0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1275,+1275,cainsangel,779.73,,1426.56,,215.61,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
1276,+1276,countfab,779.63,,1401.89,,207.42,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1277,-216,cromlech,778.81,-10.82,1112.95,-37.61,111.38,-8.93,16,3,12,1,18.75,3.0,0.0,3.0,0.0,-4.33,0,0.0,2024-12-07,True
1278,-213,fivegee,777.08,0.85,1112.15,0.88,111.69,0.01,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1279,+1279,srapi,777.0,,1426.2,,216.4,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1280,-216,norgaimen,776.26,-1.6,1262.26,2.87,162.0,1.49,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1281,+1281,lukejones82,775.18,,1399.99,,208.27,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
1282,-216,karatox,774.45,-1.0,1023.69,-2.17,83.08,-0.39,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1283,-216,stupidstupidrat,773.84,-0.59,1137.35,-0.14,121.17,0.15,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1284,-216,luisperdomo,773.79,-0.28,1337.88,-0.19,188.03,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1285,+1285,a-raw,773.34,,1397.7,,208.12,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,defazze,772.63,0.0,1389.1,0.0,205.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1286,-217,juancho1976,772.46,-0.03,1291.55,0.24,173.03,0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1287,-217,marcelodadf,772.31,-0.05,1352.42,-0.08,193.37,-0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ludnunes,772.08,0.0,1442.94,0.0,223.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jelen117,771.33,0.0,1281.36,0.0,170.01,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1288,+1288,ranger,770.87,,1387.94,,205.69,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
-,-,zcx,770.15,0.0,1404.38,0.0,211.41,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1289,+1289,apriori1,769.53,,1365.78,,198.75,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1290,+1290,charliefish,768.9,,1372.83,,201.31,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1291,-237,scn,768.52,-39.76,1254.19,-140.41,161.89,-33.55,5,1,4,0,20.0,2.0,0.0,2.0,0.0,-13.33,0,0.0,2024-12-16,True
-,-,ahowlin,767.86,0.0,1366.63,0.0,199.59,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jogkongtw,767.15,0.0,1436.99,0.0,223.28,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1292,+1292,s.c.u.d.,766.06,,1321.75,,185.23,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1293,+1293,twofold,765.6,-22.0,1279.5,-136.42,171.3,-38.14,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1294,-223,tippin,765.38,-0.19,1394.24,-0.16,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1295,+1295,jakput,764.87,,1501.31,,245.48,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
1296,+1296,damien.x,764.56,,1316.59,,184.01,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1297,+1297,castanicus,764.45,,1391.3,,208.95,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
1298,+1298,elarchitekto,764.33,,1350.23,,195.3,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1299,+1299,jonjayjanyjanzn,761.89,,1381.63,,206.58,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1300,+1300,footjoy39,761.64,,1333.08,,190.48,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1301,-228,1977dragon,760.94,0.58,1208.33,-0.02,149.13,-0.2,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,durin_nl,760.61,0.0,1375.25,0.0,204.88,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1302,+1302,otto_von_bismarck,759.6,,1433.88,,224.76,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,jjmancini,758.67,0.0,1256.52,0.0,165.95,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1303,+1303,patpunisher,758.62,,1380.49,,207.29,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
1304,-182,schumaky,758.57,160.29,1238.69,80.04,160.04,-26.75,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
-,-,generalwaste,758.42,0.0,1280.18,0.0,173.92,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,athelis,757.43,0.0,1398.5,0.0,213.69,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1305,+1305,derich86,757.12,,1364.71,,202.53,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1306,-232,hnnadventures,756.43,0.16,1057.09,0.25,100.22,0.03,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zguzimzguza,756.06,0.0,1419.75,0.0,221.23,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1307,+1307,maretheenlightened,755.6,,1323.83,,189.41,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1308,+1308,clickk,754.71,,1333.62,,192.97,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1309,+1309,sabastapul,754.04,267.8,1313.51,213.2,186.49,-18.2,6,1,4,1,16.67,3.0,1.0,1.0,1.0,16.67,0,0.0,2024-12-06,True
-,-,szymonn,754.01,-1.65,1137.77,-3.57,127.92,-0.64,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,drk,753.79,0.0,1405.36,0.0,217.19,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1310,-235,dancingquinn,752.55,0.98,1261.14,1.1,169.53,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,cragheart,752.08,0.0,1270.6,0.0,172.84,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,riccardoraso,751.28,0.0,1401.14,0.0,216.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1311,+1311,kivirowei,750.04,,1314.46,,188.14,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1312,-236,thebigcheese,749.1,-0.03,1240.56,-0.06,163.82,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1313,+1313,kermitoos,748.37,,1390.73,,214.12,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,cabalsociety,746.36,0.0,1266.89,0.0,173.51,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tomo,745.94,0.0,1217.09,0.0,157.05,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1314,+1314,runningnemo,745.67,,1352.51,,202.28,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1315,-238,alexruzzier,745.31,-0.3,1294.97,-0.48,183.22,-0.06,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,+1316,mobeza,742.56,,1491.69,,249.71,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
1317,+1317,om_para,742.12,,1341.91,,199.93,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1318,-189,brumkalinka,741.2,158.82,1330.76,110.7,196.52,-16.04,5,1,4,0,20.0,2.0,1.0,1.0,0.0,20.0,0,0.0,2024-12-09,True
1319,-240,matadordelmar,741.16,-1.17,1167.67,-61.77,142.17,-20.2,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
-,-,garghi,740.3,0.0,1227.14,0.0,162.28,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1320,+1320,thegruffalo,740.26,,1328.95,,196.23,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1321,-241,albino,739.31,-0.05,1243.46,-0.17,168.05,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,thonosp,738.31,0.0,1355.98,0.0,205.89,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1322,+1322,paajosh,738.02,160.8,1212.62,56.37,158.2,-34.81,6,1,4,1,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
1323,-245,jacko65,737.51,-5.14,1061.78,-23.41,108.09,-6.09,21,3,18,0,14.29,3.0,0.0,3.0,0.0,-2.38,0,0.0,2024-12-10,True
