Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1252,-83,opk,805.32,112.78,1270.47,46.63,155.05,-22.05,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-12,True
1253,+1253,boristina,805.31,,1456.82,,217.17,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1254,+1254,portuguesebandit,805.24,,1389.31,,194.69,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
-,-,alekyd,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,superginger,804.34,0.0,1288.33,0.0,161.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bushel,804.1,0.0,1246.48,0.0,147.46,0.0,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1255,-160,but,801.97,-14.81,1237.99,-108.92,145.34,-31.37,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-14,True
1256,-148,dejwut,801.72,0.17,1311.3,-0.01,169.86,-0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ceej,800.42,0.0,1302.32,0.0,167.3,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1257,+1257,ljshuen,799.61,,1439.51,,213.3,,3,2,1,0,66.67,,,,,,0,,2024-12-06,True
1258,-151,stevenlan90,798.86,-5.02,1331.81,-13.24,177.65,-2.74,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1259,-148,pablocg,798.04,7.51,1265.74,2.62,155.9,-1.63,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1260,-98,monsieurt,796.86,89.44,1275.12,44.53,159.42,-14.97,9,3,6,0,33.33,3.0,1.0,2.0,0.0,0.0,0,0.0,2024-12-06,True
1261,+1261,olympia,796.43,,1446.89,,216.82,,2,1,1,0,50.0,,,,,,0,,2024-12-12,True
1262,+1262,spilliswillis,796.25,,1475.84,,226.53,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1263,+1263,jes-terday,795.59,,1383.32,,195.91,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1264,+1264,maffoffo,795.54,,1421.22,,208.56,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1265,-187,scn,794.29,-49.86,1284.73,-108.81,163.48,-19.65,5,1,4,0,20.0,2.0,0.0,2.0,0.0,-13.33,0,0.0,2024-12-16,True
1266,+1266,nicolasjavier,794.22,,1362.81,,189.53,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
-,-,nele,793.14,0.0,1429.35,0.0,212.07,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1267,+1267,srfdevotee,792.48,,1471.32,,226.28,,3,1,2,0,33.33,,,,,,0,,2024-12-22,True
-,-,master176281,792.28,0.0,1308.04,0.0,171.92,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,jeremybrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1268,+1268,michiel,791.52,,1662.21,,290.23,,1,1,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,lavenderqueen,790.89,0.01,1410.93,0.01,206.68,0.0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1269,+1269,donkeroo,790.17,,1389.42,,199.75,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1270,+1270,captn4wesome,788.09,,1442.0,,217.97,,2,1,1,0,50.0,,,,,,0,,2024-12-07,True
1271,+1271,makt,785.1,,1435.38,,216.76,,2,1,1,0,50.0,,,,,,0,,2024-12-14,True
1272,-158,schallers3000,784.99,-0.09,1087.0,0.15,100.67,0.08,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1273,+1273,herrbu,783.46,,1431.43,,215.99,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1274,-77,ulkupayaya,781.87,169.54,1417.33,118.27,211.82,-17.09,4,1,2,1,25.0,1.0,1.0,0.0,0.0,25.0,0,0.0,2024-12-08,True
-,-,hongcha,781.22,0.0,1294.01,0.0,170.93,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.76,0.0,1346.26,0.0,188.5,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1275,+1275,babaganoosh,780.53,,1380.41,,199.96,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1276,-160,talbatross,780.48,0.52,1190.49,0.64,136.67,0.04,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1277,+1277,s.c.u.d.,780.22,,1329.04,,182.94,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1278,+1278,countfab,779.56,,1401.85,,207.43,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1279,-167,cromlech,778.69,-10.89,1112.83,-37.68,111.38,-8.93,16,3,12,1,18.75,3.0,0.0,3.0,0.0,-4.33,0,0.0,2024-12-07,True
1280,-100,rakos,777.67,108.34,1226.74,18.52,149.69,-29.94,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-12,True
1281,-163,fivegee,777.05,-0.16,1112.12,0.2,111.69,0.12,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1282,+1282,srapi,776.97,,1426.17,,216.4,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1283,-166,norgaimen,776.25,-2.1,1262.25,2.04,162.0,1.38,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1284,+1284,lukejones82,775.17,,1399.98,,208.27,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
1285,-166,karatox,774.43,-0.79,1023.67,-2.05,83.08,-0.42,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1286,-166,stupidstupidrat,774.19,-0.06,1137.55,0.15,121.12,0.07,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1287,-166,luisperdomo,773.74,-0.37,1337.86,-0.22,188.04,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1288,+1288,damien.x,773.67,,1315.62,,180.65,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1289,+1289,a-raw,773.34,,1397.7,,208.12,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,defazze,772.63,0.0,1389.1,0.0,205.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1290,-168,juancho1976,772.46,-0.02,1291.55,0.25,173.03,0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1291,-163,marcelodadf,772.26,15.78,1352.34,16.62,193.36,0.28,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ludnunes,772.08,0.0,1442.94,0.0,223.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jelen117,771.33,0.0,1281.36,0.0,170.01,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1292,+1292,ranger,770.86,,1387.93,,205.69,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
-,-,zcx,770.15,0.0,1404.38,0.0,211.41,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1293,+1293,apriori1,769.54,,1365.79,,198.75,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1294,+1294,charliefish,769.04,,1372.91,,201.29,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,ahowlin,767.86,0.0,1366.63,0.0,199.59,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jogkongtw,767.15,0.0,1436.99,0.0,223.28,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1295,+1295,jonjayjanyjanzn,766.55,,1376.54,,203.33,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1296,-183,twofold,765.6,-22.0,1279.5,-136.42,171.3,-38.14,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1297,-171,tippin,765.38,-0.19,1394.24,-0.16,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1298,+1298,jakput,764.87,,1501.31,,245.48,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
1299,+1299,castanicus,763.91,,1390.91,,209.0,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1300,+1300,footjoy39,761.61,,1333.05,,190.48,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
-,-,durin_nl,760.61,0.0,1375.25,0.0,204.88,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1301,-174,1977dragon,760.15,-0.21,1207.72,-0.69,149.19,-0.16,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1302,+1302,otto_von_bismarck,759.56,,1433.87,,224.77,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,jjmancini,758.67,0.0,1256.52,0.0,165.95,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1303,+1303,patpunisher,758.6,,1380.47,,207.29,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
1304,-100,schumaky,758.58,159.16,1238.67,80.11,160.03,-26.35,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
-,-,generalwaste,758.42,0.0,1280.18,0.0,173.92,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1305,+1305,elarchitekto,757.97,,1346.66,,196.23,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,athelis,757.43,0.0,1398.5,0.0,213.69,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1306,+1306,derich86,757.12,,1364.71,,202.53,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1307,-178,hnnadventures,756.43,0.09,1057.09,0.03,100.22,-0.02,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zguzimzguza,756.06,0.0,1419.75,0.0,221.23,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1308,+1308,maretheenlightened,755.61,,1323.84,,189.41,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1309,+1309,clickk,754.61,,1333.55,,192.98,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1310,-77,sabastapul,754.05,267.81,1313.52,213.21,186.49,-18.2,6,1,4,1,16.67,3.0,1.0,1.0,1.0,16.67,0,0.0,2024-12-06,True
-,-,szymonn,754.01,-1.65,1137.77,-3.57,127.92,-0.64,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,drk,753.79,0.0,1405.36,0.0,217.19,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1311,-177,dancingquinn,752.54,0.58,1261.13,0.91,169.53,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,cragheart,752.08,0.0,1270.6,0.0,172.84,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,riccardoraso,751.28,0.0,1401.14,0.0,216.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1312,-102,paajosh,750.71,173.53,1220.33,64.12,156.54,-36.47,6,1,4,1,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1313,+1313,kivirowei,750.04,,1314.46,,188.14,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1314,-177,thebigcheese,749.14,1.24,1240.54,1.09,163.8,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1315,+1315,kermitoos,747.31,,1390.3,,214.33,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,tomo,746.48,0.54,1222.07,4.98,158.53,1.48,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,cabalsociety,746.36,0.0,1266.89,0.0,173.51,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1316,+1316,runningnemo,745.96,,1352.68,,202.24,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1317,-171,alexruzzier,745.11,8.53,1294.68,-2.69,183.19,-3.74,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1318,+1318,thegruffalo,744.81,,1327.74,,194.31,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1319,+1319,mobeza,742.58,,1491.68,,249.7,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
1320,+1320,om_para,742.21,,1341.97,,199.92,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1321,-112,brumkalinka,741.19,158.81,1330.75,110.69,196.52,-16.04,5,1,4,0,20.0,2.0,1.0,1.0,0.0,20.0,0,0.0,2024-12-09,True
1322,-161,matadordelmar,741.07,33.62,1167.55,-37.84,142.16,-23.82,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
-,-,garghi,740.3,0.0,1227.14,0.0,162.28,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1323,-181,albino,739.31,0.09,1243.46,-0.21,168.05,-0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,thonosp,738.31,0.0,1355.98,0.0,205.89,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1324,-185,jacko65,737.52,-5.64,1061.76,-24.12,108.08,-6.16,21,3,18,0,14.29,3.0,0.0,3.0,0.0,-2.38,0,0.0,2024-12-10,True
1325,-180,doddus,737.06,-0.09,1264.55,-0.12,175.83,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1326,+1326,skatanic,734.44,,1359.88,,208.48,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
-,-,-barbar-,734.13,0.0,1246.23,0.0,170.7,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1327,+1327,maurice986,733.87,,1374.43,,213.52,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1328,+1328,rofler31337,732.97,,1305.91,,190.98,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1329,+1329,kecso,731.17,,1305.19,,191.34,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1330,+1330,cainsangel,731.0,,1408.76,,225.92,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
1331,+1331,billypilgrim,730.02,,1346.85,,205.61,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
-,-,duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1332,+1332,flacoforro,729.36,,1367.58,,212.74,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1333,+1333,merclaw,728.7,,1403.52,,224.94,,2,1,1,0,50.0,,,,,,0,,2024-12-15,True
-,-,jobe,728.28,-0.07,1195.95,-0.34,155.89,-0.09,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1334,-184,ndzwdz,726.2,4.59,980.15,3.75,84.65,-0.28,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,-186,joeba,722.24,0.35,1230.77,-0.37,169.51,-0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,joofajnvyber,720.86,0.0,1298.6,0.0,192.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,719.87,0.0,1364.96,0.0,215.03,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1336,-185,emiliano,719.62,0.11,1179.28,0.26,153.22,0.05,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1337,+1337,kngoswg,719.29,,1303.3,,194.67,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1338,-203,indieerikjones,718.02,-33.89,1224.15,-12.17,168.71,7.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1339,-187,grishnakk,717.95,-1.53,1255.76,-2.13,179.27,-0.2,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1340,-187,mochi1214,717.93,-0.05,1237.74,0.1,173.27,0.05,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1341,+1341,lordbc,717.22,,1398.94,,227.24,,2,1,1,0,50.0,,,,,,0,,2024-12-16,True
1342,+1342,fridak,717.0,,1289.19,,190.73,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,althaj,716.2,0.0,1378.66,0.0,220.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1343,-188,toptheworld,715.49,0.97,1173.08,-60.86,152.53,-20.61,9,1,8,0,11.11,3.0,0.0,3.0,0.0,-5.56,0,0.0,2024-12-13,True
-,-,nyita,715.39,0.0,1209.97,0.0,164.86,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1344,-188,__alex__,713.75,0.06,991.16,-0.72,92.47,-0.26,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,jobjobsdone,713.57,0.0,1259.3,0.0,181.91,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,mythmoth,713.27,0.0,1341.47,0.0,209.4,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1345,-179,tbedataguy,711.92,15.34,1199.36,3.43,162.48,-3.97,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1346,-186,dragonheard4,711.72,0.36,1304.79,-0.45,197.69,-0.27,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1347,+1347,ivan04,710.99,,1382.84,,223.95,,2,1,1,0,50.0,,,,,,0,,2024-12-04,True
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,marassi,710.23,0.0,1236.34,0.0,175.37,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,wolvie02,709.89,0.0,1299.42,0.0,196.51,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,beru,708.01,0.0,1364.68,0.0,218.89,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1348,-189,cultro,706.16,-5.56,1068.59,-3.34,120.81,0.74,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1349,-185,lindoro,706.01,1.71,1216.73,1.5,170.24,-0.07,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1350,-182,pandaczar,705.77,10.77,1178.63,-53.55,157.62,-21.44,8,1,7,0,12.5,3.0,0.0,3.0,0.0,-7.5,0,0.0,2024-12-08,True
1351,+1351,s0neca_,705.34,,1370.11,,221.59,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1352,+1352,jbloodski,704.87,,1289.48,,194.87,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1353,+1353,solpanda,704.51,,1312.7,,202.73,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
1354,-207,maukka,704.29,-30.92,1228.6,1.21,174.77,10.71,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,phlegm,703.98,0.0,1324.38,0.0,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1355,-134,hengoroth,702.99,166.23,1227.84,62.7,174.95,-34.51,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-18,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,-116,monorator,702.07,252.98,1228.57,30.86,175.5,-74.04,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
1357,-121,fayebian,699.69,218.51,1402.83,153.17,234.38,-21.78,3,1,2,0,33.33,1.0,1.0,0.0,0.0,33.33,0,0.0,2024-12-12,True
-,-,hokingfai,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,svaldini,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1358,-186,tleilax,697.49,10.44,1192.97,4.44,165.16,-2.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1359,-129,fabiobe81,697.23,190.91,1188.06,29.75,163.61,-53.72,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-12,True
1360,+1360,sungodrei,696.74,,1305.35,,202.87,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
