Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
471,367,BadEagle,-,1369.7,262.81,1705.98,129.62,112.09,-44.4,11,6.0,8,5.0,3,1.0,0,0.0,72.73,12.73,2026-02-05,-,0,1118.0
472,-6,Likas11,CZ,1369.15,17.19,1511.42,4.81,47.42,-4.12,80,13.0,40,6.0,39,7.0,1,0.0,50.0,-0.75,2026-02-17,-,0,609.0
473,-37,RiRu,LV,1368.65,-4.54,1480.84,-6.81,37.4,-0.75,138,13.0,69,4.0,67,9.0,2,0.0,50.0,-2.0,2026-02-11,-,0,331.0
474,-68,JSauve,-,1368.08,-19.36,1612.0,-31.07,81.31,-3.9,27,3.0,15,1.0,12,2.0,0,0.0,55.56,-2.77,2026-02-06,-,0,662.0
475,-41,Loveschack,DK,1367.59,-6.11,1526.45,-6.17,52.95,-0.02,64,3.0,33,1.0,31,2.0,0,0.0,51.56,-0.9,2025-12-13,-,0,310.0
476,-43,Bergen,NO,1367.57,-6.22,1470.09,-7.07,34.17,-0.29,186,13.0,85,4.0,98,9.0,3,0.0,45.7,-1.12,2026-02-17,G,6,386.0
477,new,makoleon,-,1366.54,916.54,1866.33,366.33,166.6,166.6,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-01-31,-,0,-
478,unretired,mzotkiew,-,1365.43,110.87,1695.23,36.59,109.93,-24.76,14,5.0,9,4.0,5,1.0,0,0.0,64.29,8.73,2026-02-03,-,0,-
479,-44,Peperinni,-,1365.41,-8.04,1524.62,-9.5,53.07,-0.49,60,4.0,32,1.0,28,3.0,0,0.0,53.33,-2.03,2026-01-31,-,0,910.0
480,unretired,mowangfeng,-,1364.98,279.31,1723.57,159.86,119.53,-39.82,12,5.0,9,4.0,3,1.0,0,0.0,75.0,3.57,2026-01-29,-,0,1375.0
481,-27,Prashanth,-,1364.94,2.3,1492.3,-4.36,42.45,-2.22,94,13.0,52,7.0,41,6.0,1,0.0,55.32,-0.24,2026-02-11,-,0,393.0
482,-33,Octavian,US,1364.38,-1.81,1634.93,0.0,90.18,0.6,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-05-08,M,1,375.0
483,unretired,Puren94,-,1364.37,24.88,1545.65,18.69,60.43,-2.07,56,5.0,30,4.0,26,1.0,0,0.0,53.57,2.59,2026-02-06,-,0,1287.0
484,-32,HealingAura,-,1363.16,-1.59,1672.17,0.0,103.0,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2025-03-30,-,0,757.0
485,-54,Kaczas,PL,1363.15,-13.62,1481.32,-17.91,39.39,-1.43,134,12.0,61,4.0,73,8.0,0,0.0,45.52,-1.2,2026-02-13,-,0,536.0
486,unretired,FunkyLere,-,1362.95,135.18,1684.57,26.11,107.21,-36.36,16,6.0,9,4.0,4,2.0,3,0.0,56.25,6.25,2026-02-05,G,8,259.0
487,-26,Desgenais,CZ,1360.97,7.18,1508.47,6.13,49.17,-0.35,69,4.0,37,3.0,31,1.0,1,0.0,53.62,1.31,2026-02-03,-,0,388.0
488,new,Icallhimtest,-,1360.96,910.96,1849.12,349.12,162.72,162.72,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2026-01-29,-,0,-
489,unretired,Stefan665,-,1360.31,203.56,1654.42,145.35,98.04,-19.4,21,6.0,13,6.0,8,0.0,0,0.0,61.9,15.23,2026-02-01,-,0,1287.0
490,-35,maumastoks,LT,1359.82,-2.24,1579.33,0.0,73.17,0.75,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-20,G,2,711.0
491,58,Shergar,GB,1359.73,55.69,1668.68,-9.48,102.98,-21.72,14,5.0,8,3.0,6,2.0,0,0.0,57.14,1.58,2026-02-03,-,0,757.0
492,-62,LordPeter,-,1359.45,-17.44,1512.53,-17.48,51.03,-0.01,67,3.0,28,0.0,39,3.0,0,0.0,41.79,-1.96,2026-01-27,G,8,204.0
493,unretired,Amitke,IL,1359.43,67.96,1587.16,48.39,75.91,-6.52,33,6.0,19,6.0,14,0.0,0,0.0,57.58,9.43,2026-02-10,-,0,-
494,-7,Cat12,CN,1358.96,16.21,1497.98,7.08,46.34,-3.04,87,13.0,40,6.0,47,7.0,0,0.0,45.98,0.03,2026-02-23,-,0,338.0
495,unretired,MattM,-,1358.08,115.35,1624.18,71.23,88.7,-14.71,24,6.0,13,5.0,10,1.0,1,0.0,54.17,9.73,2026-02-01,-,0,1245.0
496,-40,MoonlitShadow,-,1357.77,-2.7,1539.57,0.0,60.6,0.9,45,0.0,22,0.0,21,0.0,2,0.0,48.89,0.0,2025-08-16,-,0,237.0
497,-35,humanmoves,-,1357.16,3.51,1512.33,-14.0,51.72,-5.84,68,13.0,36,6.0,32,7.0,0,0.0,52.94,-1.61,2026-02-12,-,0,454.0
498,-99,alittlehorse,-,1356.13,-35.33,1531.56,-63.97,58.48,-9.55,50,13.0,29,5.0,20,8.0,1,0.0,58.0,-6.86,2026-02-20,-,0,593.0
499,-40,Borman,-,1355.95,-0.5,1577.02,-16.97,73.69,-5.49,36,6.0,21,4.0,14,2.0,1,0.0,58.33,1.66,2026-02-05,-,0,805.0
500,11,milanmar,-,1355.72,26.82,1648.0,-0.21,97.43,-9.01,20,3.0,11,2.0,9,1.0,0,0.0,55.0,2.06,2026-01-28,-,0,662.0
501,unretired,noobgo,-,1355.58,46.13,1545.35,33.1,63.25,-4.34,56,6.0,27,5.0,29,1.0,0,0.0,48.21,4.21,2026-02-07,-,0,1287.0
502,20,AxelKlaar,-,1355.32,33.81,1607.91,12.32,84.2,-7.16,24,3.0,13,2.0,11,1.0,0,0.0,54.17,1.79,2026-01-29,-,0,448.0
503,-19,Rasputin,-,1355.27,10.83,1456.9,9.91,33.88,-0.3,196,13.0,86,7.0,110,6.0,0,0.0,43.88,0.71,2026-02-12,-,0,403.0
504,-56,TheElk,US,1355.11,-11.96,1500.88,-21.93,48.59,-3.32,72,10.0,35,2.0,37,8.0,0,0.0,48.61,-4.62,2026-02-11,-,0,289.0
505,20,andykr,GB,1353.35,32.48,1479.83,26.78,42.16,-1.9,99,13.0,52,9.0,46,4.0,1,0.0,52.53,2.53,2026-02-10,-,0,442.0
506,-29,Voidray,-,1352.76,5.41,1603.65,-33.87,83.63,-13.09,24,6.0,13,3.0,11,3.0,0,0.0,54.17,-1.39,2026-02-02,-,0,872.0
507,-57,CloneFish,NL,1352.65,-12.54,1455.07,-12.1,34.14,0.15,192,12.0,88,5.0,102,7.0,2,0.0,45.83,-0.28,2026-02-10,-,0,338.0
508,new,ClaudiusMaurelius,-,1352.23,902.23,1835.18,335.18,160.98,160.98,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2026-02-09,-,0,-
509,-39,MarekP,CZ,1351.21,0.88,1478.63,0.58,42.47,-0.1,109,6.0,49,3.0,60,3.0,0,0.0,44.95,0.29,2026-02-13,G,6,423.0
510,new,Adi65,-,1350.33,900.33,1802.15,302.15,150.61,150.61,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2026-02-04,-,0,-
511,-66,Twistor,FI,1349.65,-19.03,1542.56,-33.65,64.3,-4.87,38,6.0,25,2.0,13,4.0,0,0.0,65.79,-6.09,2026-02-08,-,0,679.0
512,-37,sergraim,-,1349.15,0.93,1490.26,0.45,47.04,-0.16,120,5.0,42,2.0,76,3.0,2,0.0,35.0,0.22,2026-01-30,-,0,334.0
513,124,DayWalker1337,-,1348.82,101.91,1654.38,24.23,101.85,-25.89,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2026-02-07,-,0,757.0
514,-56,Imiter,PL,1347.67,-10.44,1473.27,-14.39,41.87,-1.32,111,10.0,43,5.0,67,5.0,1,0.0,38.74,1.12,2026-02-21,-,0,522.0
515,45,Bromios,US,1347.39,49.42,1561.37,31.51,71.33,-5.97,35,5.0,19,4.0,16,1.0,0,0.0,54.29,4.29,2026-01-28,-,0,989.0
516,-10,Herdeksunek,CZ,1346.51,13.67,1460.79,11.59,38.09,-0.69,130,11.0,61,6.0,69,5.0,0,0.0,46.92,0.7,2026-02-04,-,0,362.0
517,319,TheKrunk,-,1346.47,237.81,1616.45,61.46,90.0,-58.78,18,12.0,13,9.0,5,3.0,0,0.0,72.22,5.55,2026-02-09,-,0,757.0
518,-46,Masterchief,-,1346.01,-2.66,1530.82,0.0,61.61,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-08-16,-,0,644.0
519,8,Gandy,-,1345.95,27.01,1497.14,13.1,50.4,-4.64,70,13.0,37,8.0,33,5.0,0,0.0,52.86,1.98,2026-02-08,-,0,555.0
520,-10,sttailtw,-,1345.64,16.11,1495.13,12.43,49.83,-1.23,70,6.0,34,4.0,36,2.0,0,0.0,48.57,1.69,2026-02-03,-,0,419.0
521,15,Durloc,US,1344.59,33.72,1523.26,23.65,59.56,-3.36,45,6.0,21,4.0,24,2.0,0,0.0,46.67,3.08,2026-01-29,-,0,345.0
522,-9,firlefanzer,-,1344.39,16.16,1487.88,2.7,47.83,-4.49,75,13.0,36,7.0,38,6.0,1,0.0,48.0,1.23,2026-02-15,-,0,414.0
523,-59,Cresspahl,US,1344.2,-9.25,1469.39,-14.52,41.73,-1.76,92,11.0,41,3.0,51,8.0,0,0.0,44.57,-2.34,2026-02-09,-,0,355.0
524,-44,Nevic,-,1342.52,-3.29,1492.7,0.0,50.06,1.1,75,0.0,35,0.0,39,0.0,1,0.0,46.67,0.0,2025-11-14,G,2,499.0
525,-42,Rockoccodrillo,-,1341.75,-2.96,1508.71,0.0,55.65,0.99,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-22,-,0,859.0
526,-41,Csannerud,NO,1341.57,-2.85,1443.88,-2.65,34.1,0.06,188,12.0,93,6.0,92,6.0,3,0.0,49.47,0.04,2026-02-10,-,0,394.0
527,-53,Boardello,GB,1341.44,-6.82,1445.83,-7.48,34.8,-0.22,175,12.0,83,5.0,91,7.0,1,0.0,47.43,-0.42,2026-02-17,-,0,432.0
528,-28,chris223,-,1340.26,4.51,1451.08,3.21,36.94,-0.43,144,11.0,68,6.0,74,5.0,2,0.0,47.22,0.6,2026-02-14,-,0,505.0
529,-30,chefung,-,1340.26,4.18,1447.41,2.79,35.71,-0.47,171,13.0,75,7.0,96,6.0,0,0.0,43.86,0.82,2026-02-09,-,0,303.0
530,-13,kuzmich,US,1339.94,14.46,1502.94,7.12,54.33,-2.45,63,6.0,32,3.0,31,3.0,0,0.0,50.79,-0.09,2026-02-02,G,4,520.0
531,new,KMMAL,-,1339.87,889.87,1682.66,182.66,114.26,114.26,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2026-02-13,-,0,-
532,79,Kharny,GB,1339.43,73.66,1646.97,6.05,102.51,-22.54,14,5.0,8,3.0,6,2.0,0,0.0,57.14,1.58,2026-02-05,-,0,757.0
533,-76,boogy5,LT,1339.05,-19.82,1480.24,-18.02,47.06,0.6,82,2.0,39,0.0,43,2.0,0,0.0,47.56,-1.19,2025-12-10,-,0,473.0
534,new,mria,-,1338.96,888.96,1759.21,259.21,140.08,140.08,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2026-02-09,-,0,-
535,-44,Ranior,US,1338.27,-1.24,1734.59,0.0,132.11,0.41,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-24,-,0,872.0
536,-40,Ioannis3,GR,1338.11,0.93,1438.84,0.62,33.58,-0.1,205,13.0,84,6.0,118,6.0,3,1.0,40.98,0.36,2026-02-18,-,0,342.0
537,-29,Captn4wesome,DE,1338.0,5.56,1510.3,-10.36,57.44,-5.31,55,9.0,33,4.0,22,5.0,0,0.0,60.0,-3.04,2026-02-26,-,0,387.0
538,-44,Noash,US,1337.01,-0.4,1515.25,-4.74,59.41,-1.45,57,5.0,30,2.0,27,3.0,0,0.0,52.63,-1.22,2026-02-03,-,0,611.0
539,-63,haimke,-,1336.85,-10.95,1585.36,-23.66,82.84,-4.24,27,3.0,14,1.0,13,2.0,0,0.0,51.85,-2.32,2026-02-03,G,4,261.0
540,470,lhrljr,SG,1336.55,403.9,1626.77,226.93,96.74,-58.99,18,12.0,13,11.0,5,1.0,0,0.0,72.22,38.89,2026-02-08,-,0,852.0
541,new,SafeT,-,1335.78,885.78,1771.13,271.13,145.12,145.12,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-05,-,0,-
542,new,kzzzzzz_watch,-,1335.67,885.67,1758.52,258.52,140.95,140.95,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2026-02-10,-,0,-
543,-54,comant,RU,1335.57,-5.96,1436.95,-4.6,33.79,0.45,215,10.0,91,2.0,123,8.0,1,0.0,42.33,-1.08,2026-02-11,-,0,267.0
544,-37,Melon6688,CA,1335.56,2.8,1452.91,4.26,39.12,0.49,149,5.0,77,3.0,67,2.0,5,0.0,51.68,0.29,2026-02-04,-,0,742.0
545,-53,Evron,-,1335.18,-3.23,1488.1,0.0,50.98,1.08,70,0.0,37,0.0,33,0.0,0,0.0,52.86,0.0,2025-11-30,-,0,677.0
546,-31,migoet,BE,1335.1,8.78,1436.81,9.03,33.9,0.08,195,12.0,85,6.0,110,6.0,0,0.0,43.59,0.42,2026-02-07,-,0,378.0
547,-43,Largos,-,1335.1,1.52,1445.7,0.98,36.87,-0.18,152,11.0,72,5.0,79,5.0,1,1.0,47.37,-0.15,2026-02-22,-,0,480.0
548,49,broskiumenyiora,US,1334.99,58.46,1527.83,44.84,64.28,-4.54,50,6.0,23,5.0,26,1.0,1,0.0,46.0,5.09,2026-01-31,-,0,697.0
549,-71,Ratsia,FI,1334.85,-12.2,1497.52,-14.38,54.22,-0.73,63,4.0,35,1.0,27,3.0,1,0.0,55.56,-2.07,2026-01-30,-,0,802.0
550,18,methak,FR,1333.33,40.39,1485.44,35.99,50.7,-1.47,71,6.0,37,5.0,34,1.0,0,0.0,52.11,2.88,2026-02-06,-,0,622.0
551,-63,Pshemo,-,1333.24,-9.19,1478.12,-21.95,48.29,-4.26,74,13.0,35,6.0,38,7.0,1,0.0,47.3,-0.24,2026-02-09,-,0,305.0
552,-31,t-k-421,US,1332.98,10.77,1444.03,8.83,37.02,-0.65,145,13.0,75,7.0,69,6.0,1,0.0,51.72,0.2,2026-02-13,-,0,284.0
553,unretired,Kvist,DK,1331.61,88.82,1646.88,-3.45,105.09,-30.76,15,6.0,9,3.0,5,2.0,1,1.0,60.0,-6.67,2026-01-29,-,0,1287.0
554,-56,Bookhouseboy,NO,1331.19,-5.34,1448.41,-9.73,39.07,-1.46,139,13.0,64,5.0,74,8.0,1,0.0,46.04,-0.79,2026-02-15,-,0,456.0
555,new,Silvester,-,1329.76,879.76,1646.67,146.67,105.64,105.64,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2026-02-11,-,0,-
556,28,Tyrtaios,DE,1329.47,46.86,1543.38,11.16,71.31,-11.9,40,12.0,26,8.0,14,4.0,0,0.0,65.0,0.71,2026-02-10,-,0,505.0
557,31,EnozamaIV,DE,1328.46,47.92,1471.34,37.23,47.63,-3.56,72,13.0,38,8.0,32,5.0,2,0.0,52.78,1.93,2026-02-11,-,0,369.0
558,24,Jochabeth,-,1328.17,44.36,1489.98,25.43,53.94,-6.31,59,13.0,29,7.0,30,6.0,0,0.0,49.15,1.32,2026-02-09,-,0,452.0
559,17,sms18004,-,1328.16,39.42,1499.25,18.38,57.03,-7.02,55,13.0,30,9.0,25,4.0,0,0.0,54.55,4.55,2026-02-13,-,0,801.0
560,-67,Torneedo,-,1328.04,-9.94,1444.05,-9.04,38.67,0.3,152,6.0,77,2.0,74,3.0,1,1.0,50.66,-0.71,2026-02-06,-,0,922.0
561,new,SirDaan,-,1327.72,877.72,1813.07,313.07,161.78,161.78,4,4.0,4,4.0,0,0.0,0,0.0,100.0,100.0,2026-01-31,-,0,-
562,-83,AdumbusPrime,CA,1326.38,-20.56,1502.31,-54.3,58.64,-11.25,48,13.0,25,3.0,23,10.0,0,0.0,52.08,-10.78,2026-02-17,-,0,527.0
563,61,GoblinMatron,-,1325.97,70.59,1550.37,10.69,74.8,-19.97,28,10.0,13,5.0,15,5.0,0,0.0,46.43,1.99,2026-02-12,-,0,192.0
565,161,Depp,CA,1325.89,134.99,1584.26,-34.69,86.12,-56.56,20,13.0,12,7.0,8,6.0,0,0.0,60.0,-11.43,2026-02-08,-,0,1245.0
564,144,boonio88,PL,1325.89,122.98,1620.23,48.15,98.11,-24.94,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2026-01-27,-,0,939.0
566,20,Tototrillion,DE,1325.14,43.0,1645.79,10.39,106.88,-10.87,16,3.0,8,2.0,8,1.0,0,0.0,50.0,3.85,2026-02-07,-,0,480.0
567,315,Kuti,-,1324.44,256.5,1681.24,89.19,118.93,-55.77,11,6.0,8,4.0,3,2.0,0,0.0,72.73,-7.27,2026-01-30,-,0,1067.0
568,-210,IVE,-,1323.86,-95.35,1610.79,-110.79,95.64,-5.15,18,3.0,9,0.0,9,3.0,0,0.0,50.0,-10.0,2026-02-03,-,0,480.0
569,-41,Ekdezel,-,1323.81,4.93,1424.8,4.86,33.66,-0.02,194,13.0,100,6.0,92,7.0,2,0.0,51.55,-0.38,2026-02-16,-,0,429.0
570,-69,Kristin,-,1323.24,-11.69,1584.62,-25.25,87.13,-4.52,24,3.0,13,1.0,11,2.0,0,0.0,54.17,-2.97,2026-02-09,-,0,578.0
571,unretired,maximpodg,-,1323.03,293.78,1695.45,172.24,124.14,-40.51,12,6.0,8,6.0,4,0.0,0,0.0,66.67,33.34,2026-02-01,M,2,-
572,-69,seviech,-,1322.61,-11.13,1446.48,-11.33,41.29,-0.07,117,6.0,50,1.0,65,4.0,2,1.0,42.74,-1.4,2026-02-02,-,0,406.0
573,-7,Schedar,-,1322.24,27.42,1472.14,23.77,49.97,-1.22,92,6.0,43,5.0,49,1.0,0,0.0,46.74,2.55,2026-02-04,-,0,836.0
574,-77,Sergeeeee,GB,1321.89,-15.16,1452.43,-15.3,43.51,-0.05,101,5.0,40,1.0,61,4.0,0,0.0,39.6,-1.02,2026-01-30,G,2,234.0
575,-52,Dubz,-,1321.79,0.49,1466.9,-8.57,48.37,-3.02,81,11.0,38,6.0,43,5.0,0,0.0,46.91,1.2,2026-02-10,-,0,602.0
576,119,Aruta,-,1320.82,108.99,1665.82,41.05,115.0,-22.65,11,4.0,7,3.0,4,1.0,0,0.0,63.64,6.5,2026-02-04,-,0,711.0
577,new,Sonder.,-,1319.75,869.75,1723.67,223.67,134.64,134.64,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2026-02-07,-,0,-
578,-52,Bizniouf,-,1318.52,-1.63,1456.5,-13.25,45.99,-3.87,74,13.0,37,4.0,37,9.0,0,0.0,50.0,-4.1,2026-02-09,-,0,451.0
579,new,Conzi,-,1318.34,868.34,1643.98,143.98,108.55,108.55,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2026-02-09,-,0,-
580,-61,petrau77,FI,1318.19,-4.93,1419.12,-5.36,33.64,-0.14,191,13.0,86,5.0,103,8.0,2,0.0,45.03,-0.48,2026-02-10,P,2,365.0
581,new,longapple,-,1317.99,867.99,1774.36,274.36,152.12,152.12,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-01,-,0,-
582,new,wrx666,-,1317.31,867.31,1818.13,318.13,166.94,166.94,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-05,-,0,-
583,308,Pudroe,-,1316.85,255.29,1621.82,115.52,101.66,-46.59,13,7.0,9,5.0,4,2.0,0,0.0,69.23,2.56,2026-02-27,-,0,1259.0
584,-54,PatLes5Couronnes,-,1316.11,-1.48,1646.55,0.0,110.15,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-10,-,0,578.0
585,-90,luigino71,IT,1314.48,-22.78,1418.42,-23.03,34.65,-0.08,181,12.0,79,1.0,101,11.0,1,0.0,43.65,-2.5,2026-02-10,-,0,334.0
586,new,xy-y,-,1314.42,864.42,1779.17,279.17,154.92,154.92,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-01-28,-,0,-
587,-35,EugeneB,-,1314.24,12.02,1465.03,-0.14,50.26,-4.05,70,13.0,35,7.0,35,6.0,0,0.0,50.0,0.88,2026-02-13,-,0,529.0
588,-56,Enas,-,1312.74,-2.37,1519.89,0.0,69.05,0.79,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-19,-,0,836.0
589,-69,Lammoth,DE,1311.76,-11.32,1413.98,-12.08,34.07,-0.25,188,13.0,83,4.0,102,9.0,3,0.0,44.15,-0.99,2026-02-10,-,0,423.0
590,-74,DonutRapist,-,1311.53,-14.0,1628.82,-55.43,105.77,-13.81,15,3.0,9,1.0,6,2.0,0,0.0,60.0,-6.67,2026-01-31,-,0,729.0
591,-53,baggioka,HU,1311.32,1.77,1431.85,-4.23,40.18,-2.0,135,13.0,69,5.0,64,8.0,2,0.0,51.11,-1.35,2026-02-18,-,0,420.0
592,-33,Frygian,-,1310.82,12.78,1512.54,-6.18,67.24,-6.32,38,6.0,20,3.0,18,3.0,0,0.0,52.63,-0.49,2026-02-09,-,0,562.0
593,-58,Serena,AT,1309.41,-2.47,1508.02,0.0,66.2,0.82,39,0.0,19,0.0,20,0.0,0,0.0,48.72,0.0,2025-03-26,-,0,621.0
594,-41,Bull3,-,1309.27,9.43,1622.04,-52.49,104.26,-20.64,15,6.0,9,3.0,6,3.0,0,0.0,60.0,-6.67,2026-01-29,-,0,805.0
595,-183,Arinmir,DE,1308.51,-77.45,1547.96,-100.57,79.81,-7.71,30,6.0,13,1.0,17,5.0,0,0.0,43.33,-6.67,2026-02-01,G,4,989.0
596,54,TheYoungDutch,US,1306.71,69.42,1438.33,62.14,43.87,-2.43,112,13.0,52,11.0,59,2.0,1,0.0,46.43,5.02,2026-02-13,-,0,640.0
597,-30,mikemast,-,1306.71,11.94,1469.64,-3.72,54.31,-5.22,59,11.0,30,5.0,29,6.0,0,0.0,50.85,-1.23,2026-02-17,-,0,488.0
598,-59,Carbon14,-,1305.58,-3.84,1433.54,0.0,42.65,1.28,107,0.0,46,0.0,60,0.0,1,0.0,42.99,0.0,2025-11-30,-,0,361.0
599,201,Cooper,US,1305.31,170.07,1534.43,94.4,76.38,-25.22,30,12.0,19,9.0,11,3.0,0,0.0,63.33,7.77,2026-02-15,-,0,755.0
600,unretired,LordHomeOffice,DE,1305.22,66.54,1698.33,-51.24,131.03,-39.26,11,5.0,7,3.0,4,2.0,0,0.0,63.64,-3.03,2026-01-29,G,2,576.0
601,-57,Serenicus,-,1305.2,-1.53,1625.37,0.0,106.72,0.51,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-28,-,0,872.0
602,-73,Buiz,DK,1305.14,-13.52,1505.86,-27.63,66.9,-4.71,45,6.0,24,2.0,21,4.0,0,0.0,53.33,-3.08,2026-02-04,-,0,788.0
603,-47,ZioKhan,IT,1305.12,5.82,1405.32,6.15,33.4,0.11,213,13.0,88,7.0,122,6.0,3,0.0,41.31,0.81,2026-02-11,-,0,378.0
604,175,DrWhom,-,1304.92,152.0,1604.29,23.32,99.79,-42.89,14,7.0,9,4.0,5,3.0,0,0.0,64.29,-7.14,2026-02-09,-,0,1178.0
605,-63,SeanHandley,-,1304.1,-3.99,1453.96,-17.36,49.96,-4.46,71,13.0,34,7.0,35,6.0,2,0.0,47.89,1.34,2026-02-11,-,0,494.0
606,123,Skatanic,-,1302.95,115.56,1636.44,45.77,111.16,-23.27,14,5.0,10,4.0,4,1.0,0,0.0,71.43,4.76,2026-02-04,-,0,872.0
607,-33,MarcoM,-,1302.35,12.61,1450.43,-0.44,49.36,-4.35,74,13.0,35,5.0,38,7.0,1,1.0,47.3,-1.88,2026-02-16,-,0,504.0
608,-62,RobertdeSable,-,1302.17,-2.97,1468.85,0.0,55.56,0.99,69,0.0,37,0.0,32,0.0,0,0.0,53.62,0.0,2025-11-30,G,6,565.0
609,-54,Diogenes,AU,1301.85,2.32,1421.57,-2.27,39.91,-1.53,136,13.0,56,6.0,79,7.0,1,0.0,41.18,0.53,2026-02-16,-,0,326.0
610,-52,Mockingbird5,GB,1301.7,3.06,1424.03,1.89,40.78,-0.39,112,7.0,52,4.0,60,3.0,0,0.0,46.43,0.72,2026-02-20,-,0,411.0
611,-70,mahawirasd,ID,1301.19,-7.91,1408.91,-4.02,35.91,1.3,177,2.0,85,0.0,91,2.0,1,0.0,48.02,-0.55,2025-12-05,-,0,435.0
612,-61,Agnsild,NO,1301.02,-1.33,1537.36,-8.73,78.78,-2.47,30,3.0,14,1.0,16,2.0,0,0.0,46.67,-1.48,2026-01-27,-,0,269.0
613,-36,FunkcniPC,-,1300.97,12.33,1513.97,-7.02,71.0,-6.45,36,6.0,20,3.0,16,3.0,0,0.0,55.56,-1.11,2026-01-28,-,0,872.0
614,28,Proteus,-,1300.87,55.87,1454.6,40.62,51.24,-5.08,65,13.0,28,8.0,37,5.0,0,0.0,43.08,4.62,2026-02-12,-,0,426.0
615,-84,oleKanin,NO,1300.86,-15.92,1437.31,-21.39,45.48,-1.82,97,10.0,45,2.0,51,8.0,1,0.0,46.39,-3.04,2026-02-12,-,0,469.0
616,new,Aekk,-,1300.49,850.49,1769.83,269.83,156.45,156.45,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-28,-,0,-
617,-38,sodalppargkppakee,-,1300.32,14.09,1452.96,-2.27,50.88,-5.45,66,13.0,31,6.0,34,7.0,1,0.0,46.97,-0.2,2026-02-18,-,0,422.0
618,-104,Fleepa0,ES,1298.95,-28.53,1481.81,-37.6,60.95,-3.03,61,6.0,25,1.0,32,5.0,4,0.0,40.98,-2.66,2026-02-07,-,0,316.0
619,-4,DadboBaggins,US,1298.47,35.49,1554.87,6.69,85.47,-9.6,27,5.0,13,3.0,14,2.0,0,0.0,48.15,2.7,2026-02-06,G,3,178.0
620,unretired,xiaoduan,-,1298.11,194.8,1578.36,117.07,93.42,-25.91,18,7.0,13,6.0,5,1.0,0,0.0,72.22,8.58,2026-02-10,-,0,-
621,-57,brumynut,AU,1297.58,2.04,1422.82,-3.98,41.75,-2.0,99,13.0,45,6.0,53,7.0,1,0.0,45.45,0.1,2026-02-16,-,0,459.0
622,-65,King.I.T.North,-,1297.21,-1.68,1589.22,0.0,97.34,0.56,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-09-01,-,0,865.0
623,-60,MrTriangle,-,1295.42,-0.86,1864.48,0.0,189.69,0.29,5,0.0,3,0.0,2,0.0,0,0.0,60.0,0.0,2025-09-18,-,0,-
624,-91,redyredy123,-,1295.27,-19.22,1484.68,-24.41,63.14,-1.73,38,3.0,12,0.0,26,3.0,0,0.0,31.58,-2.71,2026-02-07,-,0,635.0
625,-116,Ricicle,-,1294.94,-36.72,1525.45,-60.63,76.84,-7.97,34,6.0,17,2.0,17,4.0,0,0.0,50.0,-3.57,2026-02-06,P,4,442.0
626,unretired,Jolli,-,1292.86,2.56,1474.61,-4.52,60.58,-2.36,56,6.0,28,3.0,27,3.0,1,0.0,50.0,0.0,2026-02-01,-,0,500.0
627,-36,OrionAlpha,-,1291.15,11.14,1392.81,11.22,33.89,0.03,219,13.0,93,6.0,123,6.0,3,1.0,42.47,0.24,2026-02-12,-,0,512.0
