Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,huihuang,855.36,0.0,1468.17,0.0,204.27,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1287,new,MareTheEnlightened,854.18,,1340.96,,162.26,,5,2,3,0,40.0,,,,,,0,,2025-01-31,True
-,-,Signor_Darcy,853.65,-1.35,1283.16,-1.44,143.17,-0.03,10,3,7,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1288,unret,MartinCZE,852.38,19.96,1034.33,14.83,60.65,-1.71,51,11,40,0,21.57,4.0,1.0,3.0,0.0,0.29,0,0.0,2025-02-01,True
-,-,SPEEDOWAGON,850.77,-2.85,1488.42,-5.22,212.55,-0.79,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Eira,849.03,-16.27,1479.39,-12.67,210.12,1.2,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1289,new,honne,848.64,,1331.13,,160.83,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
1290,new,DerIch86,847.29,,1298.01,,150.24,,6,2,4,0,33.33,,,,,,0,,2025-01-31,True
1291,-233,Raphi,846.69,46.62,1158.21,-6.84,103.84,-17.82,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-02-12,True
-,-,funkenschlag,845.94,0.0,1337.49,0.0,163.85,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1292,new,maurice986,845.45,,1304.33,,152.96,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
-,-,bedtimeformonkeys,845.23,2.45,1386.64,3.83,180.47,0.46,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,MadsB,845.07,5.72,1161.99,2.87,105.64,-0.95,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,KytteKatte,844.82,-3.1,1454.48,-12.28,203.22,-3.06,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1293,-264,kalev,844.33,-1.12,1250.74,-1.18,135.47,-0.02,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1294,new,EvgenyRazinkov,843.89,,1408.64,,188.25,,5,2,3,0,40.0,,,,,,0,,2025-01-29,True
-,-,Calo,842.99,-46.37,1466.24,-7.94,207.75,12.81,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,manulao,842.25,-14.51,1451.58,-27.92,203.11,-4.47,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1295,-234,Cromlech,841.96,52.42,1167.76,17.29,108.6,-11.71,19,4,14,1,21.05,6.0,1.0,5.0,0.0,-2.03,0,0.0,2025-02-01,True
1296,-262,backspace,840.77,2.01,1212.38,-2.43,123.87,-1.48,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mladodoc,838.83,0.81,1514.76,0.3,225.31,-0.17,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bobis,837.63,1.72,1201.92,1.06,121.43,-0.22,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
1297,new,DayWeed,836.84,,1324.79,,162.65,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
-,-,Sinkadus,835.23,-0.78,1353.0,-1.95,172.59,-0.39,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,popdragon,835.23,0.12,1410.45,0.69,191.74,0.19,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1298,-259,maciejka,834.7,4.24,1341.64,-1.52,168.98,-1.92,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,MajorGaz,834.26,-6.15,1331.96,0.18,165.9,2.11,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1299,-263,michasz,834.02,-0.75,1181.36,-1.23,115.78,-0.16,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Gideon333,833.74,-0.93,1281.22,-0.9,149.16,0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1300,-181,KaiMorten,833.3,224.0,1263.11,-125.2,143.27,-116.4,7,2,5,0,28.57,6.0,2.0,4.0,0.0,28.57,0,0.0,2025-01-31,True
1301,new,Kirian,832.83,,1364.25,,177.14,,6,2,4,0,33.33,,,,,,0,,2025-02-02,True
-,-,liladre,831.98,3.78,1097.42,2.94,88.48,-0.28,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-11,False
1302,-264,Moskbnea,830.75,-0.02,1008.14,-2.45,59.13,-0.81,53,11,41,1,20.75,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-13,True
-,-,PabloSalinas,828.59,-40.82,1324.88,-29.54,165.43,3.76,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Ptarr,827.22,0.95,1358.7,2.63,177.16,0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1303,new,maffoffo,826.07,,1348.52,,174.15,,5,2,3,0,40.0,,,,,,0,,2025-02-03,True
1304,-263,mariyka,825.96,-4.26,1090.65,-15.03,88.23,-3.59,25,3,22,0,12.0,3.0,0.0,3.0,0.0,-1.64,0,0.0,2024-12-15,True
1305,new,PortugueseBandit,824.39,,1283.06,,152.89,,6,2,4,0,33.33,,,,,,0,,2025-02-04,True
1306,-266,Ananasantti,823.65,-6.71,1271.25,2.98,149.2,3.23,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1307,new,Minkus,822.5,,1279.07,,152.19,,6,2,4,0,33.33,,,,,,0,,2025-01-26,True
1308,-261,draxius,822.03,8.72,1241.4,5.99,139.79,-0.91,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Gladue,820.97,1.49,1354.85,2.51,177.96,0.34,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1309,unret,Tapio,819.54,-29.18,1301.01,-191.84,160.49,-54.22,6,2,4,0,33.33,3.0,0.0,3.0,0.0,-33.34,0,0.0,2024-12-09,True
1310,-265,postalrat,819.01,1.03,1325.71,0.43,168.9,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1311,-256,Benici,818.33,10.97,1252.94,5.78,144.87,-1.73,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1312,-268,Seppel,817.25,-2.41,1417.37,-2.05,200.04,0.12,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1313,unret,Paajosh,817.12,239.97,1231.15,74.94,138.01,-55.01,9,2,6,1,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-08,True
1314,new,HerrBu,816.02,,1320.05,,168.01,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
-,-,orlin614,815.47,0.45,1252.78,-0.12,145.77,-0.19,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
1315,new,SunGodREI,812.45,,1272.59,,153.38,,6,2,4,0,33.33,,,,,,0,,2025-02-09,True
-,-,SagYer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,-266,Rivendell,811.93,0.05,1338.7,0.77,175.59,0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1317,-265,Jagophile,811.5,1.65,1322.37,3.96,170.29,0.77,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zcx,811.13,40.98,1434.83,30.45,207.9,-3.51,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1318,new,Zielonus,810.89,,1260.02,,149.71,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
-,-,superginger,810.36,6.02,1292.52,4.19,160.72,-0.61,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1319,new,dburstin,810.18,,1307.64,,165.82,,5,2,3,0,40.0,,,,,,0,,2025-02-02,True
1320,new,HeM99,809.82,,1315.02,,168.4,,6,2,4,0,33.33,,,,,,0,,2025-02-04,True
-,-,Badavan,809.71,0.11,1534.63,0.05,241.64,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1321,new,lhrljr,809.49,,1320.96,,170.49,,6,2,4,0,33.33,,,,,,0,,2025-02-07,True
1322,unret,C3POsMidriff,809.31,136.68,1243.65,-62.73,144.78,-66.47,9,2,7,0,22.22,5.0,1.0,4.0,0.0,-2.78,0,0.0,2025-02-01,True
1323,-290,Hotti180,808.95,-31.66,1295.58,-25.57,162.21,2.03,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1324,-271,Kozzie,808.84,-0.43,1307.05,-0.25,166.07,0.06,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1325,-274,calatravag,808.15,-2.13,1250.29,-5.34,147.38,-1.07,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1326,new,MadNut86,807.16,,1362.46,,185.1,,4,1,3,0,25.0,,,,,,0,,2025-01-26,True
1327,new,stanze,806.86,,1249.51,,147.55,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
1328,new,KingPerun,804.72,,1256.64,,150.64,,6,1,4,1,16.67,,,,,,0,,2025-01-27,True
1329,new,Warstoryteller,804.57,,1273.8,,156.41,,6,1,5,0,16.67,,,,,,0,,2025-01-29,True
-,-,ALEKYD,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1330,-238,toptheworld,802.77,94.93,1200.51,-31.61,132.58,-42.18,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Bushel,801.69,-2.41,1243.44,-3.04,147.25,-0.21,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CeeJ,800.53,0.11,1303.21,0.89,167.56,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1331,-272,Stevenlan90,798.87,0.04,1333.53,1.72,178.22,0.56,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1332,-289,But,797.38,-28.31,1178.35,-166.31,126.99,-46.0,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-28,True
1333,new,A-Raw,797.09,,1291.97,,164.96,,6,1,5,0,16.67,,,,,,0,,2025-01-29,True
1334,-274,pablocg,796.28,-1.72,1265.72,0.32,156.48,0.68,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,master176281,792.75,0.47,1306.83,-1.21,171.36,-0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,new,srfdevotee,792.62,,1471.28,,226.22,,3,1,2,0,33.33,,,,,,0,,2024-12-22,True
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,JeremyBrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,Nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,LavenderQueen,790.3,-0.31,1410.52,-0.22,206.74,0.03,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1336,new,UNICOKRATOS,788.31,,1335.03,,182.24,,6,2,4,0,33.33,,,,,,0,,2025-01-29,True
1337,new,Castanicus,785.81,,1239.05,,151.08,,6,1,5,0,16.67,,,,,,0,,2025-02-07,True
1338,-276,Schallers3000,784.56,-0.51,1086.12,-0.72,100.52,-0.07,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1339,new,Keyadoria,784.15,,1280.92,,165.59,,6,2,4,0,33.33,,,,,,0,,2025-01-29,True
1340,unret,FabioBE81,783.79,277.47,1177.27,18.96,131.16,-86.17,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-02,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1341,unret,Marchely,782.04,339.12,1182.39,36.15,133.45,-100.99,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-01-31,True
-,-,hongcha,781.34,0.12,1294.43,0.42,171.03,0.1,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nele,781.03,-12.11,1420.81,-8.54,213.26,1.19,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.74,-0.02,1346.36,0.1,188.54,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1342,new,JonJayJanyJanzn,780.46,,1392.58,,204.04,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1343,-279,Norgaimen,777.63,-0.19,1261.23,1.91,161.2,0.7,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1344,-279,FiveGee,777.58,1.48,1112.47,1.27,111.63,-0.07,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1345,-201,KYO,777.41,282.53,1244.15,12.29,155.58,-90.08,8,2,6,0,25.0,5.0,2.0,3.0,0.0,25.0,0,0.0,2025-02-09,True
1346,-267,MATADORDELMAR,774.8,32.55,1186.43,-42.96,137.21,-25.17,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
1347,-279,LuisPerdomo,774.66,0.67,1338.15,0.13,187.83,-0.18,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1348,-278,marcelodadf,774.42,2.12,1353.75,1.31,193.11,-0.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jogkongTW,774.31,7.16,1446.94,9.95,224.21,0.93,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1349,-282,Stupidstupidrat,773.74,-1.16,1136.68,-1.04,120.98,0.04,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,defazze,772.54,-0.09,1388.5,-0.6,205.32,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1350,-281,juancho1976,772.43,-0.06,1291.22,-0.18,172.93,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1351,-295,dejwut,772.42,-29.36,1286.59,-24.86,171.39,1.5,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1352,-253,opk,772.1,79.55,1156.76,-67.06,128.22,-48.87,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-02,True
1353,-287,karatox,772.05,-3.32,1022.16,-3.62,83.37,-0.1,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1354,-291,Talbatross,771.79,-8.14,1185.52,-4.36,137.91,1.26,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Jelen117,770.54,-0.79,1278.59,-2.77,169.35,-0.66,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ludnunes,769.14,-2.94,1429.53,-13.41,220.13,-3.49,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1355,new,Execut0r,767.1,,1378.71,,203.87,,4,1,3,0,25.0,,,,,,0,,2025-01-30,True
-,-,Lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,unret,TwoFold,765.56,-22.04,1279.13,-136.79,171.19,-38.25,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1357,-286,Tippin,765.38,-0.19,1394.24,-0.16,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1358,new,Raffaelus,764.41,,1386.43,,207.34,,4,2,2,0,50.0,,,,,,0,,2025-02-01,True
1359,new,thegruffalo,764.23,,1261.57,,165.78,,6,1,5,0,16.67,,,,,,0,,2025-02-03,True
-,-,Szymonn,763.86,8.2,1144.62,3.19,126.92,-1.67,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1360,new,NicolasJavier,763.33,,1198.66,,145.11,,6,1,5,0,16.67,,,,,,0,,2025-01-31,True
1361,new,CainsAngel,763.29,,1320.69,,185.8,,5,1,4,0,20.0,,,,,,0,,2025-02-01,True
1362,new,Merclaw,762.57,,1272.36,,169.93,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
-,-,Deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,761.97,3.3,1259.76,3.24,165.93,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,ahowlin,761.12,-6.74,1380.53,13.9,206.47,6.88,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Durin_NL,759.65,-0.96,1372.97,-2.28,204.44,-0.44,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1363,-290,1977dragon,759.51,-0.8,1206.9,-1.4,149.13,-0.2,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1364,new,Monty1979,758.97,,1329.6,,190.21,,4,1,3,0,25.0,,,,,,0,,2025-02-05,True
1365,-291,HnNAdventures,758.6,2.32,1059.05,2.2,100.15,-0.04,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ZguZimZguZa,758.02,1.96,1423.54,3.79,221.84,0.61,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1366,-244,schumaky,757.33,158.97,1238.29,79.77,160.32,-26.4,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1367,-292,DancingQuinn,756.88,5.36,1264.87,4.85,169.33,-0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,GeneralWaste,755.41,-3.01,1282.99,2.81,175.86,1.94,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,new,CharlieFish,752.48,,1195.16,,147.56,,6,1,5,0,16.67,,,,,,0,,2025-01-27,True
-,-,Cragheart,751.93,-0.15,1271.59,0.99,173.22,0.38,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CabalSociety,750.15,3.79,1268.52,1.63,172.79,-0.72,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1369,new,Kermitoos,749.75,,1391.66,,213.97,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,ThonosP,749.53,11.22,1366.69,10.71,205.72,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,RiccardoRaso,749.24,-2.04,1399.58,-1.56,216.78,0.16,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1370,-294,thebigcheese,748.35,-0.75,1239.9,-0.66,163.85,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athelis,746.21,-11.22,1384.43,-14.07,212.74,-0.95,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1371,new,Gramadancho,744.23,,1209.08,,154.95,,6,1,5,0,16.67,,,,,,0,,2025-02-01,True
-,-,Toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Garghi,742.79,2.49,1228.67,1.53,161.96,-0.32,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,-BARBAR-,738.31,4.18,1259.56,13.33,173.75,3.05,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1372,-291,Doddus,737.12,-0.15,1264.52,-0.36,175.8,-0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1373,-293,Albino,736.63,-2.72,1243.12,-0.56,168.83,0.72,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1374,-297,alexruzzier,736.3,-9.34,1296.7,1.25,186.8,3.53,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1375,new,qman,732.46,,1157.53,,141.69,,6,1,5,0,16.67,,,,,,0,,2025-02-04,True
1376,new,BillyPilgrim,730.56,,1347.24,,205.56,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1377,new,ElArchitekto,730.08,,1183.35,,151.09,,6,1,5,0,16.67,,,,,,0,,2025-02-02,True
-,-,Duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tomo,728.98,-16.96,1199.65,-17.44,156.89,-0.16,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jobe,728.37,0.02,1196.16,-0.13,155.93,-0.05,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1378,new,Qirgi,727.06,,1235.8,,169.58,,5,2,3,0,40.0,,,,,,0,,2025-01-28,True
1379,-325,SCN,726.89,-81.35,1113.5,-281.06,128.87,-66.57,8,1,7,0,12.5,5.0,0.0,5.0,0.0,-20.83,0,0.0,2025-02-08,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
1380,new,Apriori1,724.94,,1182.29,,152.45,,6,1,5,0,16.67,,,,,,0,,2025-01-31,True
1381,new,rem_Abaddon,723.59,,1175.12,,150.51,,6,1,5,0,16.67,,,,,,0,,2025-01-30,True
1382,-298,ndzwdz,722.88,0.48,977.58,0.42,84.9,-0.02,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,MickeyStein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1383,-300,JoeBa,722.83,-0.52,1230.97,-0.49,169.38,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1384,new,kivirowei,722.77,,1167.79,,148.34,,6,1,5,0,16.67,,,,,,0,,2025-02-01,True
1385,new,Micha501,722.5,,1195.63,,157.71,,6,2,4,0,33.33,,,,,,0,,2025-01-27,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wolvie02,718.64,8.75,1343.09,43.67,208.15,11.64,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nyita,718.06,2.67,1199.08,-10.89,160.34,-4.52,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1386,-300,IndieErikJones,717.53,-0.94,1223.9,-0.49,168.79,0.15,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
