Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1444.0,48.0,mariyka,869.14,2.58,1029.79,3.48,53.55,0.3,25,3,22,0,12.0,3,0,3,0,-1.64,0,0,2024-12-15,True
1450.0,53.0,siccarius,864.94,0.0,1381.78,0.0,172.28,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,rabidrabbit,864.49,0.0,1333.33,0.0,156.28,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,davebg,863.47,0.0,1332.67,0.0,156.4,0.0,8,2,5,1,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,hcllineker,862.15,0.0,1237.81,0.0,125.22,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,terumo,861.54,0.0,1479.45,0.0,205.97,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,falcolombardi,860.52,0.0,1485.84,0.0,208.44,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1456.0,57.0,boogeli,859.92,0.0,1362.93,0.0,167.67,0.0,5,1,3,1,20.0,0,0,0,0,0.0,0,0,2024-04-04,True
1457.0,56.0,conquistadorcolumbus,858.84,0.0,1271.1,0.0,137.42,0.0,12,2,9,1,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1458.0,,paracelso,858.29,69.26,1469.3,137.9,203.67,22.88,10,3,7,0,30.0,3,1,2,0,1.43,0,0,2024-12-18,True
1460.0,,kngoswg,856.94,19.76,1212.92,-12.85,118.66,-10.87,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
1461.0,59.0,biggi86,856.61,0.0,1136.96,0.0,93.45,0.0,21,5,16,0,23.81,3,1,2,0,1.59,0,0,2024-12-10,True
1464.0,,monorator,855.03,38.3,1151.85,11.3,98.94,-9.0,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-08,True
-,-,signor_darcy,854.53,0.0,1284.1,0.0,143.19,0.0,10,3,7,0,30.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,speedowagon,853.58,0.0,1493.96,0.0,213.46,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1467.0,63.0,oyvind,853.54,0.0,1347.04,0.0,164.5,0.0,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-08,True
1471.0,-96.0,kyo,851.59,322.53,1460.14,214.62,202.85,-35.97,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-06,True
1474.0,,chris10,850.29,21.33,1524.93,91.77,224.88,23.48,3,1,1,1,33.33,3,1,1,1,,0,0,2024-12-17,True
1475.0,,captn4wesome,849.58,67.36,1506.46,78.55,218.96,3.73,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-07,True
1476.0,,friedthelt,849.46,79.58,1490.44,115.07,213.66,11.83,6,2,4,0,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
1478.0,,gam3nurd,848.85,0.0,1242.3,0.0,131.15,0.0,12,3,9,0,25.0,3,0,3,0,-8.33,0,0,2024-12-05,True
1481.0,,lander90,848.0,0.0,1436.21,0.0,196.07,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-07,True
-,-,kyttekatte,847.92,0.0,1466.76,0.0,206.28,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1484.0,74.0,bruce.twarze,847.24,0.0,1294.66,0.0,149.14,0.0,9,3,6,0,33.33,3,0,3,0,-16.67,0,0,2024-12-17,True
1486.0,,dipac,846.88,0.0,1451.8,0.0,201.64,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-09,True
-,-,grzehu,845.06,0.0,1471.13,0.0,208.69,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1487.0,75.0,palace,844.64,0.0,1432.34,0.0,195.9,0.0,6,3,3,0,50.0,3,2,1,0,16.67,0,0,2024-12-15,True
1492.0,,bluejay,842.84,8.1,1427.0,-2.13,194.72,-3.41,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
-,-,wolvie02,842.63,0.0,1205.0,0.0,120.79,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1493.0,,jakput,842.59,77.72,1597.24,95.93,251.55,6.07,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-11,True
-,-,majorgaz,840.41,0.0,1331.78,0.0,163.79,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1500.0,85.0,kestutelis,840.23,0.0,1421.96,0.0,193.91,0.0,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-13,True
1501.0,,prince2b,840.02,0.0,1473.62,0.0,211.2,0.0,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-11,True
1502.0,,charliefish,839.97,71.07,1470.06,97.23,210.03,8.72,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-12,True
-,-,madsb,839.32,0.0,1159.06,0.0,106.58,0.0,15,5,10,0,33.33,0,0,0,0,0.0,0,0,2023-09-24,False
-,-,lingdianyike,839.18,0.0,1129.88,0.0,96.9,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1504.0,88.0,mechjayti2,838.34,0.0,1363.43,0.0,175.03,0.0,9,4,5,0,44.44,3,1,2,0,-5.56,0,0,2024-12-10,True
1507.0,,twistor,836.68,40.83,1429.06,48.21,197.46,2.46,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-13,True
-,-,sinkadus,836.01,0.0,1354.95,0.0,172.98,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1513.0,,rzheng4,833.92,0.0,1422.13,0.0,196.07,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
1514.0,,tapio,832.55,0.0,1307.06,0.0,158.17,0.0,6,2,4,0,33.33,3,0,3,0,-33.34,0,0,2024-12-09,True
-,-,hewb2006,832.07,0.0,1208.03,0.0,125.32,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,8bitmeeple,831.53,0.0,1330.73,0.0,166.4,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,calo,830.92,0.0,1393.48,0.0,187.52,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,pablosalinas,829.98,0.0,1326.21,0.0,165.41,0.0,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2022-01-01,False
1518.0,,martincze,829.73,0.0,1015.37,0.0,61.88,0.0,49,10,39,0,20.41,2,0,2,0,-0.87,0,0,2024-12-11,True
1520.0,,jirihosek,828.99,0.0,1478.37,0.0,216.46,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-18,True
1522.0,98.0,hotti180,828.49,0.0,1302.34,0.0,157.95,0.0,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2024-02-23,True
1523.0,98.0,moskbnea,828.13,0.0,1006.39,0.0,59.42,0.0,53,11,41,1,20.75,3,0,3,0,-1.25,0,0,2024-12-13,True
1524.0,98.0,snowgolem,827.85,0.0,1131.54,0.0,101.23,0.0,25,6,19,0,24.0,3,1,2,0,1.27,0,0,2024-12-09,True
1527.0,108.0,toptheworld,825.74,-7.49,1100.33,-16.01,91.53,-2.84,9,1,8,0,11.11,3,0,3,0,-5.56,0,0,2024-12-13,True
-,-,brandon12129,824.68,0.0,1300.42,0.0,158.58,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-05-14,False
1531.0,,mighke,823.8,0.0,1419.42,0.0,198.54,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-08,True
1532.0,102.0,ananasantti,823.59,0.0,1271.16,0.0,149.19,0.0,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2024-04-04,True
1533.0,,madnut86,823.35,17.4,1517.4,98.07,231.35,26.89,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-17,True
1535.0,,donkeroo,822.2,32.27,1374.02,-15.25,183.94,-15.84,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-06,True
1540.0,,c3posmidriff,819.77,147.14,1391.33,84.95,190.52,-20.73,7,2,5,0,28.57,3,1,2,0,3.57,0,0,2024-12-08,True
1541.0,109.0,seppel,819.69,0.0,1419.45,0.0,199.92,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2024-02-23,True
1542.0,,leeech,819.6,0.0,1604.82,0.0,261.74,0.0,1,1,0,0,100.0,1,1,0,0,,0,0,2024-12-07,True
-,-,gladue,819.48,0.0,1352.34,0.0,177.62,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
1544.0,,azerbaperro,819.23,1.27,1531.97,3.88,237.58,0.87,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-12,True
1545.0,,badeagle,819.05,0.0,1496.72,0.0,225.89,0.0,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-09,True
-,-,gideon333,817.29,0.0,1268.34,0.0,150.35,0.0,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2023-11-07,False
1548.0,,sabastapul,816.24,359.63,1436.49,370.55,206.75,3.64,6,1,4,1,16.67,3,1,1,1,16.67,0,0,2024-12-06,True
1551.0,,suntiger,814.72,0.0,1401.7,0.0,195.66,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-11,True
1552.0,,donutrapist,814.69,0.0,1381.75,0.0,189.02,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-06,True
-,-,sagyer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1553.0,116.0,raphi,811.67,0.0,1173.05,0.0,120.46,0.0,15,4,11,0,26.67,3,1,2,0,1.67,0,0,2024-12-21,True
1554.0,,malekith,811.25,0.0,1381.79,0.0,190.18,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
1556.0,118.0,fumanchu,809.85,0.0,1026.18,0.0,72.11,0.0,41,8,33,0,19.51,2,0,2,0,-1.0,0,0,2024-12-08,True
-,-,linyan,809.78,0.0,1130.12,0.0,106.78,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,badavan,809.6,0.0,1534.58,0.0,241.66,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,nexpyru,809.38,0.0,1104.04,0.0,98.22,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-05-14,False
1557.0,118.0,kozzie,809.25,0.0,1307.34,0.0,166.03,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
1558.0,118.0,jagophile,809.16,0.0,1317.93,0.0,169.59,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1559.0,118.0,korsus,808.35,0.0,1307.28,0.0,166.31,0.0,9,3,6,0,33.33,3,1,2,0,0.0,0,0,2024-12-09,True
1562.0,28.0,frabac,807.91,174.36,1436.02,501.27,209.37,108.97,31,3,28,0,9.68,3,1,2,0,2.54,0,0,2024-12-14,True
1563.0,,countfab,807.57,27.94,1437.84,35.95,210.09,2.67,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
1564.0,122.0,benici,807.41,0.0,1247.42,0.0,146.67,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1566.0,122.0,kazan,805.5,0.0,1137.72,0.0,110.74,0.0,20,4,16,0,20.0,3,1,2,0,2.35,0,0,2024-12-14,True
1568.0,,boristina,805.31,0.0,1456.82,0.0,217.17,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-06,True
1569.0,120.0,karatox,805.16,4.24,960.35,14.11,51.73,3.29,30,2,27,1,6.67,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,alekyd,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,bushel,804.1,0.0,1246.48,0.0,147.46,0.0,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2023-04-02,False
1572.0,24.0,brumkalinka,802.23,215.17,1632.9,419.95,276.89,68.26,5,1,4,0,20.0,2,1,1,0,20.0,0,0,2024-12-09,True
1573.0,125.0,but,801.98,0.0,1237.97,0.0,145.33,0.0,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-14,True
-,-,ceej,800.42,0.0,1302.32,0.0,167.3,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-01-16,False
1580.0,,portuguesebandit,799.63,0.0,1387.48,0.0,195.95,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-07,True
1581.0,131.0,stevenlan90,798.86,0.0,1331.81,0.0,177.65,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1587.0,,spilliswillis,796.25,0.0,1475.81,0.0,226.52,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
-,-,apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nele,793.14,0.0,1429.35,0.0,212.07,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1592.0,,fayebian,791.52,256.76,1662.21,376.88,290.23,40.04,3,1,2,0,33.33,1,1,0,0,33.33,0,0,2024-12-12,True
1591.0,,michiel,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,1,1,0,0,,0,0,2024-12-14,True
-,-,jeremybrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2018-02-18,False
1598.0,145.0,bricks718,789.81,0.0,1249.89,0.0,153.36,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-04-04,True
1599.0,,fabiobe81,789.28,278.44,1418.65,294.31,209.79,5.29,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-12,True
1600.0,,makt,789.27,9.29,1487.28,60.26,232.67,16.99,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-14,True
-,-,stefano-prof,786.39,0.0,1103.49,0.0,105.7,0.0,10,1,9,0,10.0,0,0,0,0,0.0,0,0,2023-03-01,False
1604.0,148.0,schallers3000,785.0,0.0,1087.01,0.0,100.67,0.0,30,1,28,1,3.33,0,0,0,0,0.0,0,0,2024-10-01,True
1605.0,148.0,ndzwdz,785.0,0.17,933.68,1.46,49.56,0.43,30,3,26,1,10.0,0,0,0,0,0.0,0,0,2024-10-31,True
1606.0,154.0,pandaczar,784.26,-7.9,1056.84,-15.4,90.86,-2.5,8,1,7,0,12.5,3,0,3,0,-7.5,0,0,2024-12-08,True
1608.0,147.0,nomade,782.74,0.0,1197.16,0.0,138.14,0.0,12,2,10,0,16.67,3,0,3,0,-5.55,0,0,2024-12-09,True
1610.0,,herrbu,781.94,0.0,1430.0,0.0,216.02,0.0,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-10,True
1611.0,148.0,rivendell,781.93,0.0,1322.05,0.0,180.04,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1614.0,,cainsangel,779.73,0.0,1426.56,0.0,215.61,0.0,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-10,True
1617.0,214.0,cromlech,778.81,-77.39,1112.95,-223.07,111.38,-48.56,16,3,12,1,18.75,3,0,3,0,-4.33,0,0,2024-12-07,True
1621.0,,lordbc,777.79,85.81,1519.51,135.97,247.24,16.72,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-16,True
1625.0,,castanicus,777.28,12.83,1401.43,10.13,208.05,-0.9,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-16,True
1626.0,160.0,fivegee,777.08,0.0,1112.15,0.0,111.69,0.0,14,2,11,1,14.29,0,0,0,0,0.0,0,0,2024-10-31,True
1628.0,161.0,norgaimen,776.26,0.0,1262.26,0.0,162.0,0.0,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
1630.0,,otto_von_bismarck,775.07,15.75,1506.29,72.66,243.74,18.97,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-12,True
1633.0,,broens,774.58,61.84,1382.5,69.19,202.64,2.45,7,2,5,0,28.57,3,1,2,0,3.57,0,0,2024-12-13,True
1636.0,168.0,stupidstupidrat,773.84,0.0,1137.35,0.0,121.17,0.0,14,3,11,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,luitheone,773.61,0.0,1427.1,0.0,217.83,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1637.0,,a-raw,773.34,0.0,1397.7,0.0,208.12,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
-,-,eira,772.37,0.0,1420.85,0.0,216.16,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1639.0,,ranger,772.23,1.36,1385.04,-2.9,204.27,-1.42,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
-,-,jelen117,771.33,0.0,1281.36,0.0,170.01,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
1647.0,,apriori1,769.74,0.21,1441.89,76.11,224.05,25.3,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-17,True
-,-,jogkongtw,767.15,0.0,1436.99,0.0,223.28,0.0,6,1,4,1,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1653.0,,s.c.u.d.,766.06,0.0,1321.75,0.0,185.23,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
1654.0,182.0,scn,765.54,0.0,1250.43,0.0,161.63,0.0,5,1,4,0,20.0,2,0,2,0,-13.33,0,0,2024-12-16,True
1655.0,,twofold,765.23,0.0,1278.26,0.0,171.01,0.0,6,1,5,0,16.67,3,0,3,0,-16.66,0,0,2024-12-15,True
1656.0,,merclaw,764.87,37.65,1501.31,98.61,245.48,20.32,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-15,True
1660.0,187.0,talbatross,764.69,0.0,1168.97,0.0,134.76,0.0,12,2,10,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1661.0,,damien.x,764.56,0.0,1316.59,0.0,184.01,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-07,True
1663.0,,elarchitekto,764.33,0.0,1350.23,0.0,195.3,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-13,True
1665.0,190.0,tippin,762.96,0.0,1392.18,0.0,209.74,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1666.0,,s0neca_,762.25,57.1,1498.69,128.71,245.48,23.87,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-05,True
1670.0,,jonjayjanyjanzn,761.89,0.0,1381.63,0.0,206.58,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-08,True
-,-,copesettic,761.25,0.0,1092.24,0.0,110.33,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,durin_nl,760.61,0.0,1375.25,0.0,204.88,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1672.0,,derich86,760.07,2.95,1447.37,82.66,229.1,26.57,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-14,True
-,-,generalwaste,758.42,0.0,1280.18,0.0,173.92,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1675.0,,o.k.,757.97,0.0,1255.76,0.0,165.93,0.0,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-05,True
1674.0,,patpunisher,757.97,0.0,1379.78,0.0,207.27,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-13,True
1677.0,201.0,hnnadventures,756.43,0.0,1057.09,0.0,100.22,0.0,21,4,17,0,19.05,0,0,0,0,0.0,0,0,2024-02-23,True
1679.0,,maretheenlightened,755.6,0.0,1323.83,0.0,189.41,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-11,True
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,szymonn,754.01,0.0,1137.77,0.0,127.92,0.0,15,1,14,0,6.67,0,0,0,0,0.0,0,0,2023-10-09,False
1683.0,,nicolasjavier,753.95,0.0,1321.31,0.0,189.12,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-09,True
-,-,drk,753.79,0.0,1405.36,0.0,217.19,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1685.0,,sjgardner3,753.15,-7.53,1069.59,-18.15,105.48,-3.54,6,1,5,0,16.67,3,0,3,0,-16.66,0,0,2024-12-06,True
1686.0,208.0,dancingquinn,752.55,0.0,1261.14,0.0,169.53,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-08-04,True
-,-,cragheart,752.08,0.0,1270.6,0.0,172.84,0.0,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2023-04-02,False
1688.0,209.0,pocketamazing,751.34,0.0,1351.43,0.0,200.03,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,riccardoraso,751.28,0.0,1401.14,0.0,216.62,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1689.0,,olympia,751.19,0.0,1406.27,0.0,218.36,0.0,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-12,True
-,-,athelis,751.07,0.0,1388.9,0.0,212.61,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,balarithon,750.1,0.0,1041.7,0.0,97.2,0.0,11,1,10,0,9.09,0,0,0,0,0.0,0,0,2023-05-14,False
-,-,keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1693.0,199.0,jakubzgandalfova,747.83,26.04,1451.6,203.49,234.59,59.15,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-09,True
1696.0,,revan,745.99,6.03,1386.46,109.92,213.49,34.63,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-14,True
-,-,tomo,745.94,0.0,1217.09,0.0,157.05,0.0,8,1,7,0,12.5,0,0,0,0,0.0,0,0,2024-01-16,False
1697.0,,kermitoos,745.57,9.82,1480.24,92.35,244.89,27.51,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-13,True
1701.0,214.0,cultro,744.56,10.94,971.69,19.88,75.71,2.98,12,1,11,0,8.33,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1705.0,224.0,luisperdomo,743.17,0.0,1313.8,0.0,190.21,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1706.0,,qirgi,742.68,224.45,1406.46,236.48,221.26,4.01,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-12,True
1707.0,,kartek,741.66,0.0,1369.11,0.0,209.15,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-07,True
1708.0,226.0,matadordelmar,741.16,0.0,1167.67,0.0,142.17,0.0,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-06,True
1709.0,,devonia,741.08,0.0,1447.52,0.0,235.48,0.0,5,2,3,0,40.0,2,1,1,0,6.67,0,0,2024-12-09,True
-,-,garghi,740.3,0.0,1227.14,0.0,162.28,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-07-15,False
1714.0,,sungodrei,739.83,43.04,1346.73,41.33,202.3,-0.57,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
-,-,zguzimzguza,739.38,0.0,1381.47,0.0,214.03,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1715.0,232.0,albino,739.31,0.0,1243.46,0.0,168.05,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,thonosp,738.31,0.0,1355.98,0.0,205.89,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1717.0,201.0,rakos,738.29,68.21,1404.08,195.92,221.93,42.57,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-12,True
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1718.0,,om_para,737.86,0.0,1335.91,0.0,199.35,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-14,True
1719.0,274.0,jacko65,737.51,-66.93,1061.78,-231.63,108.09,-54.9,21,3,18,0,14.29,3,0,3,0,-2.38,0,0,2024-12-10,True
1720.0,235.0,doddus,736.21,0.0,1264.3,0.0,176.03,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,ack,735.05,0.0,1167.98,0.0,144.31,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,drduff,734.68,0.0,1401.73,0.0,222.35,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,shadow-knight,734.24,0.0,1122.5,0.0,129.42,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,-barbar-,734.13,0.0,1246.23,0.0,170.7,0.0,7,1,5,1,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1724.0,,solpanda,734.01,50.58,1396.08,88.71,220.69,12.71,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-16,True
1727.0,,kecso,732.58,0.0,1306.09,0.0,191.17,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
-,-,duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1732.0,,ivan04,729.14,18.14,1497.62,114.77,256.16,32.21,2,1,1,0,50.0,2,1,1,0,,0,0,2024-12-04,True
-,-,lavenderqueen,727.18,0.0,1323.28,0.0,198.7,0.0,3,0,1,2,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
1740.0,,paajosh,726.87,157.89,1365.0,219.93,212.71,20.68,6,1,4,1,16.67,3,1,2,0,16.67,0,0,2024-12-08,True
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1747.0,252.0,joeba,721.75,0.0,1218.76,0.0,165.67,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
