Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,est,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zzharg,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zelbot,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,GrzeHu,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,qifeng,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,1110.0
-,-,Terumo,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JediPrzemo,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pororo2,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Shobalk,US,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Eira,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Goldan,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,10,-
-,-,DanielLin,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,samtheman,-,861.94,-0.77,1500.0,0.0,212.69,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,PocketAmazing,-,860.74,-0.94,1381.78,0.0,173.68,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Brandon12129,US,860.53,-0.97,1362.36,0.0,167.28,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
1049,1,KaiMorten,-,859.54,-1.16,1281.99,0.0,140.82,0.39,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,859.19,-1.07,1316.22,0.0,152.34,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,859.09,-0.92,1388.79,0.0,176.57,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,eotta,-,859.01,-1.9,1117.24,0.0,86.08,0.63,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-,0,1314.0
1050,-1,MartinCZE,CZ,858.68,-2.47,1059.28,0.0,66.86,0.82,51,0.0,11,0.0,40,0.0,0,0.0,21.57,0.0,2025-02-01,-,0,1324.0
-,-,Signor_Darcy,-,855.49,-1.11,1297.93,0.0,147.48,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,1281.0
-,-,Ananasantti,FI,855.36,-1.11,1296.62,0.0,147.09,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,925.0
-,-,hors7,-,854.47,-1.79,1128.52,0.0,91.35,0.6,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
1051,0,Shalif,FR,854.2,-1.39,1206.49,0.0,117.43,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2024-12-12,-,0,1110.0
-,-,Siccarius,US,853.82,-0.93,1379.45,0.0,175.21,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,974.0
-,-,rrobby,IT,851.4,-0.98,1348.89,0.0,165.83,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1059.0
1052,0,FuManchu,-,851.28,-2.6,1040.48,0.0,63.07,0.87,58,0.0,10,0.0,48,0.0,0,0.0,17.24,0.0,2025-05-18,-,0,979.0
1053,0,Tapio,-,851.18,-1.01,1336.33,0.0,161.71,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-09,-,0,1324.0
1054,0,EvgenyRazinkov,-,849.95,-1.0,1339.97,0.0,163.34,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-03-17,-,0,-
1055,0,HerrBu,-,848.01,-1.02,1326.09,0.0,159.36,0.34,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,Norgaimen,-,847.26,-1.09,1296.29,0.0,149.68,0.36,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
1056,0,N0rBeer,-,847.03,-1.11,1288.42,0.0,147.13,0.37,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-25,-,0,-
-,-,8bitMeeple,-,846.58,-0.96,1357.16,0.0,170.19,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,popdragon,-,846.42,-0.88,1401.56,0.0,185.05,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
1057,0,maffoffo,-,846.42,-0.91,1381.53,0.0,178.37,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,1248.0
-,-,Jmstoic,-,845.84,-1.13,1277.61,0.0,143.92,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1110.0
1058,0,Nomade,-,844.89,-1.31,1217.24,0.0,124.11,0.44,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-02-08,-,0,1110.0
-,-,Schallers3000,DE,842.75,-1.89,1101.8,0.0,86.35,0.63,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,1110.0
-,-,djed,-,840.3,-0.95,1355.42,0.0,171.71,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1059,0,LordMichaelDerGrosse,-,840.28,-0.96,1349.97,0.0,169.89,0.32,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
-,-,Sir_Jacob,-,839.57,-1.82,1108.63,0.0,89.69,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
-,-,Balquaz,NO,838.69,-1.03,1313.79,0.0,158.37,0.34,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,1051.0
-,-,karatox,-,837.02,-2.18,1062.44,0.0,75.14,0.73,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,1110.0
-,-,mladodoc,-,836.64,-0.72,1512.17,0.0,225.17,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1324.0
-,-,bobis,-,836.44,-1.31,1211.03,0.0,124.86,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
1060,1,Warstoryteller,-,833.7,-1.12,1271.98,0.0,146.09,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,833.62,-0.91,1374.18,0.0,180.19,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1061,2,DerIch86,-,833.24,-1.03,1310.15,0.0,158.97,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
1062,0,collace,-,833.22,-1.21,1238.83,0.0,135.2,0.4,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2025-08-15,-,0,-
1063,-3,Less5,-,833.07,-1.94,1086.1,0.0,84.34,0.65,27,0.0,4,0.0,23,0.0,0,0.0,14.81,0.0,2025-08-20,-,0,1321.0
-,-,bedtimeformonkeys,-,831.93,-0.89,1382.35,0.0,183.47,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,1255.0
1064,0,Happykitten,-,831.57,-0.98,1332.23,0.0,166.89,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-12,-,0,925.0
-,-,Kozzie,-,830.6,-0.96,1342.81,0.0,170.74,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1414.0
-,-,Szymonn,-,824.2,-1.47,1157.38,0.0,111.06,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
1066,-1,mariyka,RU,823.44,-1.8,1095.73,0.0,90.76,0.6,25,0.0,3,0.0,22,0.0,0,0.0,12.0,0.0,2024-12-15,-,0,1081.0
1065,1,MareTheEnlightened,-,823.44,-0.93,1347.97,0.0,174.84,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,Rivendell,-,823.06,-0.94,1343.45,0.0,173.46,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,master176281,DE,822.87,-0.96,1332.66,0.0,169.93,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,liladre,-,820.83,-2.02,1066.22,0.0,81.8,0.67,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
-,-,ConquistadorColumbus,-,820.71,-1.18,1236.84,0.0,138.71,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,818.0
1067,0,Rocodo,-,819.48,-0.94,1341.5,0.0,174.01,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2025-08-20,-,0,-
-,-,Tleilax,-,817.91,-1.18,1232.87,0.0,138.32,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,Seppel,-,817.3,-0.83,1407.9,0.0,196.87,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,702.0
1068,0,schumaky,-,817.0,-1.15,1244.38,0.0,142.46,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-12-06,-,0,1110.0
-,-,calatravag,-,816.21,-1.11,1256.94,0.0,146.91,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,994.0
-,-,Sinkadus,SE,815.46,-0.89,1364.82,0.0,183.12,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,funkenschlag,-,814.24,-0.96,1325.8,0.0,170.52,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Apofis,BG,809.79,-0.76,1455.16,0.0,215.12,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Gladue,-,809.69,-0.94,1329.78,0.0,173.36,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Cespac,-,808.97,-0.71,1500.0,0.0,230.34,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,1324.0
1069,0,dburstin,-,808.51,-0.9,1350.27,0.0,180.59,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-02,-,0,-
1070,0,maurice986,-,808.24,-1.03,1282.95,0.0,158.24,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1071,0,srfdevotee,US,806.8,-0.82,1402.41,0.0,198.53,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-22,-,0,-
-,-,hopek,-,804.66,-0.93,1331.83,0.0,175.72,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
1072,0,CainsAngel,-,803.77,-0.92,1334.35,0.0,176.86,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-01,-,0,-
1073,0,TwoFold,-,803.21,-0.96,1315.48,0.0,170.76,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-15,-,0,1324.0
-,-,BubbaOFC,-,803.14,-0.93,1329.24,0.0,175.37,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1074,0,Marchely,-,802.23,-1.17,1221.17,0.0,139.65,0.39,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-01-31,-,0,1324.0
-,-,Grishnakk,-,800.2,-0.97,1302.06,0.0,167.28,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
1075,0,Execut0r,-,799.88,-0.85,1374.13,0.0,191.42,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
1076,0,CharlieFish,-,798.98,-1.11,1240.03,0.0,147.02,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
-,-,MBK,-,798.71,-0.9,1341.7,0.0,181.0,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1077,0,But,-,798.51,-1.3,1175.57,0.0,125.68,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-28,-,0,1110.0
1078,1,A-Raw,-,797.12,-1.02,1275.05,0.0,159.31,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
1079,-1,opk,-,797.1,-1.25,1188.9,0.0,130.6,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,1110.0
-,-,Jagophile,-,797.01,-0.98,1297.21,0.0,166.73,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,MikeyB,-,795.76,-1.01,1282.37,0.0,162.2,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Hotti180,-,795.46,-1.02,1273.46,0.0,159.33,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,-,0,994.0
-,-,GeneralWaste,-,794.3,-0.92,1328.68,0.0,178.13,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1080,0,Redda,-,793.43,-1.3,1169.62,0.0,125.4,0.43,11,0.0,3,0.0,8,0.0,0,0.0,27.27,0.0,2025-08-15,-,0,1308.0
-,-,MajorGaz,-,792.3,-0.94,1310.02,0.0,172.57,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,791.56,-1.09,1240.72,0.0,149.72,0.36,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,juancho1976,-,791.12,-0.99,1283.38,0.0,164.09,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1081,1,SunGodREI,-,790.03,-1.0,1280.84,0.0,163.6,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,-
-,-,hongcha,-,789.56,-0.93,1318.33,0.0,176.26,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1082,-1,Moskbnea,-,788.18,-2.88,960.48,0.0,57.43,0.96,73,0.0,11,0.0,61,0.0,1,0.0,15.07,0.0,2025-08-15,-,0,1070.0
-,-,dejwut,-,786.89,-1.02,1266.65,0.0,159.92,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1083,1,Zielonus,-,786.71,-1.02,1265.6,0.0,159.63,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1084,-1,toptheworld,-,786.67,-1.24,1182.06,0.0,131.8,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,1110.0
-,-,Bushel,-,785.93,-1.06,1248.51,0.0,154.19,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,1110.0
1085,0,Serrapac,-,785.43,-0.95,1298.47,0.0,171.01,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1086,0,Igrokratiya,-,785.11,-1.1,1231.77,0.0,148.89,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-29,-,0,1451.0
-,-,Badavan,-,784.66,-0.67,1516.71,0.0,244.02,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1110.0
-,-,HnNAdventures,-,783.08,-1.57,1095.85,0.0,104.26,0.52,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1110.0
1087,1,Keyadoria,-,782.38,-1.01,1267.01,0.0,161.54,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
1088,-1,stanze,-,782.34,-1.07,1238.09,0.0,151.92,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
-,-,superginger,-,781.97,-0.93,1305.66,0.0,174.56,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1089,0,FabioBE81,-,780.48,-1.13,1213.73,0.0,144.42,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-02-02,-,0,748.0
-,-,ahowlin,-,780.14,-0.82,1373.7,0.0,197.85,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1090,0,MadNut86,-,780.1,-0.84,1359.02,0.0,192.97,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,ALEKYD,-,778.18,-0.77,1416.24,0.0,212.69,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiangyi,-,778.18,-0.77,1416.24,0.0,212.69,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,778.03,-0.72,1460.43,0.0,227.47,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,Nacarato,-,776.88,-0.55,1662.31,0.0,295.14,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
-,-,applearn,-,776.88,-0.89,1329.21,0.0,184.11,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1091,0,SpillisWillis,-,776.3,-1.01,1262.57,0.0,162.09,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
1092,0,thegruffalo,-,775.71,-1.05,1241.51,0.0,155.27,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,775.25,-1.23,1174.83,0.0,133.19,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,859.0
1093,0,KingPerun,-,774.65,-1.02,1255.27,0.0,160.21,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2025-01-27,-,0,1418.0
-,-,anakbawang,-,774.12,-0.55,1662.31,0.0,296.06,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
-,-,JeremyBrokaw,US,774.12,-0.55,1662.31,0.0,296.06,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,KytteKatte,-,773.73,-0.74,1431.74,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,773.73,-0.74,1431.74,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,772.99,-1.06,1235.67,0.0,154.23,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
1094,0,Raffaelus,-,772.92,-0.8,1385.09,0.0,204.06,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
1095,0,Merclaw,-,771.45,-1.6,1078.15,0.0,102.23,0.53,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2025-08-14,-,0,1471.0
1096,0,Castanicus,-,769.97,-1.08,1224.58,0.0,151.54,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1097,0,JBloodski,-,769.83,-0.97,1274.39,0.0,168.19,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,769.74,-0.75,1419.74,0.0,216.67,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1098,0,Kermitoos,-,769.3,-0.84,1349.11,0.0,193.27,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,768.61,-0.75,1423.18,0.0,218.19,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,768.37,-0.73,1436.51,0.0,222.71,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,768.37,-0.73,1436.51,0.0,222.71,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Durin_NL,NL,767.51,-0.74,1427.62,0.0,220.03,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,DancingQuinn,-,767.38,-1.01,1253.1,0.0,161.91,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1451.0
-,-,orlin614,-,764.75,-1.13,1198.43,0.0,144.56,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
-,-,cultro,-,763.39,-1.4,1114.66,0.0,117.09,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,989.0
-,-,alexruzzier,-,761.44,-0.92,1290.85,0.0,176.47,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,994.0
-,-,Dragonheard4,-,759.89,-0.85,1332.87,0.0,190.99,0.28,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,820.0
-,-,jogkongTW,-,756.88,-0.77,1396.53,0.0,213.22,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,1319.0
1099,0,S0neca_,-,755.31,-0.82,1348.8,0.0,197.83,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,753.08,-0.77,1385.68,0.0,210.87,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1324.0
1100,0,JonJayJanyJanzn,-,752.39,-0.76,1395.22,0.0,214.28,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,-
1101,0,MATADORDELMAR,-,749.24,-1.15,1176.93,0.0,142.56,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-12-06,-,0,994.0
-,-,ndzwdz,-,749.11,-1.9,1006.67,0.0,85.85,0.63,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1057.0
-,-,Albino,-,747.24,-1.02,1225.33,0.0,159.36,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,915.0
1102,1,Scotty4s,-,745.54,-0.94,1268.17,0.0,174.21,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-04,-,0,-
1103,-1,Abuceb,-,745.22,-1.52,1067.55,0.0,107.44,0.51,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2025-05-20,-,0,1031.0
-,-,Jelen117,-,744.45,-0.91,1282.53,0.0,179.36,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1281.0
1104,0,Apriori1,-,744.27,-1.02,1226.02,0.0,160.59,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1105,0,PortugueseBandit,-,743.97,-0.96,1251.43,0.0,169.15,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1106,0,Monty1979,-,743.13,-0.89,1292.55,0.0,183.14,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1476.0
-,-,SargeGunz,-,742.42,-0.75,1394.94,0.0,217.51,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
