Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,flautert,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zzharg,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,GrzeHu,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Eira,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,2,-
-,-,Zelbot,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,ADRILU,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Terumo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JediPrzemo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,zcx,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,rhode,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,qifeng,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,1043.0
-,-,samtheman,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ostua,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,BrentC,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pororo2,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,est,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,PocketAmazing,-,863.56,-0.94,1381.78,0.0,172.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Brandon12129,US,863.46,-0.98,1362.36,0.22,166.3,0.4,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
1268,new,N0rBeer,-,863.07,413.07,1372.0,-128.0,169.64,169.64,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1269,-256,KaiMorten,-,863.02,259.97,1281.99,-81.19,139.66,-113.72,7,6.0,2,2.0,5,4.0,0,0.0,28.57,28.57,2025-01-31,-,0,-
-,-,Krucik,-,862.41,-1.08,1316.22,0.0,151.27,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,861.86,0.2,1388.79,0.69,175.64,0.16,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,hors7,-,859.87,-1.31,1128.52,0.38,89.55,0.56,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
-,-,Signor_Darcy,-,858.82,-1.08,1297.93,0.03,146.37,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,1251.0
1270,-307,Ananasantti,FI,858.7,-1.11,1296.62,0.02,145.97,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,850.0
1271,unretired,Shalif,FR,858.38,-31.56,1206.49,-64.48,116.04,-10.97,16,3.0,5,0.0,11,3.0,0,0.0,31.25,-7.21,2024-12-12,-,0,1095.0
-,-,Siccarius,US,856.62,-0.94,1379.45,0.0,174.28,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,687.0
-,-,rrobby,IT,854.36,-0.98,1348.89,0.02,164.85,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1043.0
1272,unretired,Tapio,-,854.21,-33.24,1336.33,-218.27,160.7,-61.68,6,3.0,2,0.0,4,3.0,0,0.0,33.33,-33.34,2024-12-09,-,0,1289.0
1273,unretired,KYO,-,854.09,190.25,1311.21,11.61,152.38,-59.55,8,5.0,2,2.0,6,3.0,0,0.0,25.0,25.0,2025-02-09,-,0,1095.0
1274,new,HerrBu,-,851.09,401.09,1326.09,-173.91,158.33,158.33,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
1275,-309,Norgaimen,-,850.54,-1.07,1296.29,0.02,148.59,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
-,-,8bitMeeple,-,849.46,-0.96,1357.16,0.0,169.23,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Jmstoic,-,849.25,-1.14,1277.61,0.0,142.79,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1095.0
1276,new,maffoffo,-,849.17,399.17,1381.53,-118.47,177.45,177.45,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-03,-,0,1289.0
-,-,popdragon,-,849.07,-0.89,1401.56,0.0,184.16,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
1277,unretired,Nomade,-,848.85,47.27,1217.24,-69.1,122.79,-38.79,15,6.0,3,1.0,12,5.0,0,0.0,20.0,-2.22,2025-02-08,-,0,1095.0
1278,-311,Schallers3000,DE,848.48,-1.93,1101.8,0.03,84.44,0.65,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,1043.0
-,-,Sir_Jacob,-,845.08,-1.67,1108.63,0.17,87.85,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
1279,-310,karatox,-,843.63,-2.21,1062.44,0.05,72.94,0.75,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,1032.0
1280,new,LordMichaelDerGrosse,-,843.17,393.17,1349.97,-150.03,168.93,168.93,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,0,-
-,-,djed,-,843.15,-0.95,1355.42,0.0,170.76,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Balquaz,NO,841.79,-1.04,1313.79,0.01,157.33,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,747.0
-,-,bobis,-,840.38,-1.05,1211.03,0.23,123.55,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,838.82,-0.71,1512.17,0.01,224.45,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1289.0
1281,new,UNICOKRATOS,-,837.6,387.6,1336.05,-163.95,166.15,166.15,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,0,-
1282,new,monkeyml,-,837.29,387.29,1362.65,-137.35,175.12,175.12,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-11,-,0,1061.0
1283,new,Warstoryteller,-,837.06,387.06,1271.98,-228.02,144.97,144.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
-,-,LuisPerdomo,-,836.34,-0.89,1374.18,0.02,179.28,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1284,new,DerIch86,-,836.33,386.33,1310.15,-189.85,157.94,157.94,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,834.6,-0.89,1382.35,0.0,182.58,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,1231.0
1285,unretired,Happykitten,-,834.51,230.2,1332.23,116.47,165.91,-37.91,6,3.0,2,2.0,4,1.0,0,0.0,33.33,33.33,2024-12-12,-,0,840.0
1286,-302,Stupidstupidrat,-,834.33,37.75,1124.93,-16.53,96.87,-18.09,21,7.0,4,1.0,16,5.0,1,1.0,19.05,-2.38,2025-02-13,-,0,1278.0
1287,-313,Kozzie,-,833.47,-0.84,1342.81,0.08,169.78,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1364.0
1288,-316,mariyka,RU,828.89,-7.97,1095.73,-15.53,88.95,-2.52,25,3.0,3,0.0,22,3.0,0,0.0,12.0,-1.64,2024-12-15,-,0,1046.0
-,-,Szymonn,-,828.63,-1.48,1157.38,0.01,109.58,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
1289,new,EvgenyRazinkov,-,827.88,377.88,1402.15,-97.85,191.42,191.42,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,0,-
-,-,liladre,-,826.93,-2.04,1066.22,0.03,79.76,0.69,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
1290,new,MareTheEnlightened,-,826.24,376.24,1347.97,-152.03,173.91,173.91,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,0,-
-,-,Rivendell,-,825.89,-0.95,1343.45,0.0,172.52,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,master176281,DE,825.75,-0.97,1332.66,0.0,168.97,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1291,-315,ConquistadorColumbus,-,824.25,-1.18,1236.84,0.01,137.53,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,738.0
1292,-315,Tleilax,-,821.46,-1.16,1232.87,0.03,137.13,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1293,-320,Moskbnea,-,821.1,-14.51,998.77,-21.93,59.22,-2.47,60,10.0,11,0.0,48,10.0,1,0.0,18.33,-3.67,2025-02-22,-,0,1054.0
1294,unretired,schumaky,-,820.44,104.48,1244.38,54.26,141.31,-16.74,8,2.0,2,1.0,6,1.0,0,0.0,25.0,8.33,2024-12-06,-,0,1095.0
-,-,Seppel,-,819.79,-0.83,1407.9,0.0,196.04,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,716.0
1295,-317,calatravag,-,819.55,-1.08,1256.94,0.04,145.8,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,985.0
-,-,Sinkadus,SE,818.14,-0.9,1364.82,0.0,182.23,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,1251.0
-,-,funkenschlag,-,817.12,-0.96,1325.8,0.0,169.56,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1296,new,DayWeed,-,816.36,366.36,1327.87,-172.13,170.5,170.5,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1297,new,Less5,-,815.13,365.13,1151.63,-348.37,112.17,112.17,13,13.0,2,2.0,11,11.0,0,0.0,15.38,15.38,2025-02-17,-,0,1439.0
-,-,Gladue,-,812.52,-0.95,1329.78,0.0,172.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,812.07,-0.76,1455.16,0.0,214.36,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1298,new,maurice986,-,811.34,361.34,1282.95,-217.05,157.2,157.2,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
1299,new,dburstin,-,811.22,361.22,1350.27,-149.73,179.68,179.68,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-,0,-
-,-,Cespac,-,811.09,-0.71,1500.0,0.0,229.64,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,1289.0
1300,new,srfdevotee,-,809.27,359.27,1402.41,-97.59,197.71,197.71,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-22,-,0,-
-,-,hopek,-,807.45,0.59,1331.83,0.78,174.79,0.06,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
1301,new,CainsAngel,-,806.54,356.54,1334.35,-165.65,175.94,175.94,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-01,-,0,-
1302,-327,michasz,-,806.54,-27.67,1099.14,-77.62,97.53,-16.65,21,7.0,5,0.0,16,7.0,0,0.0,23.81,-11.9,2025-02-14,-,0,1050.0
1303,unretired,TwoFold,-,806.08,28.41,1315.48,-115.54,169.8,-47.98,6,3.0,1,0.0,5,3.0,0,0.0,16.67,-16.66,2024-12-15,-,0,1289.0
-,-,BubbaOFC,-,805.93,-0.94,1329.24,0.0,174.43,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1304,unretired,Marchely,-,805.75,243.42,1221.17,22.65,138.48,-73.59,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-01-31,-,0,1289.0
1305,-322,Grishnakk,-,803.13,-0.98,1302.06,0.0,166.31,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
1306,new,Execut0r,-,802.44,352.44,1374.13,-125.87,190.56,190.56,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-30,-,0,-
1307,unretired,But,-,802.42,-10.75,1175.57,-166.22,124.38,-51.82,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-28,-,0,1095.0
1308,new,CharlieFish,-,802.32,352.32,1240.03,-259.97,145.9,145.9,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-27,-,0,-
-,-,MBK,-,801.41,-0.84,1341.7,0.05,180.09,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1309,unretired,opk,-,800.86,73.95,1188.9,-52.11,129.35,-42.02,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-02,-,0,1095.0
1310,new,A-Raw,-,800.2,350.2,1275.05,-224.95,158.28,158.28,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
-,-,Jagophile,-,799.95,-0.96,1297.21,0.02,165.75,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MikeyB,-,798.78,-0.97,1282.37,0.29,161.19,0.42,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Hotti180,-,798.53,-1.03,1273.46,0.0,158.31,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,-,0,985.0
-,-,GeneralWaste,-,797.05,-0.92,1328.68,0.0,177.21,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,795.14,-0.95,1310.02,0.0,171.63,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1311,-326,draxius,-,794.84,-1.08,1240.72,0.03,148.63,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,juancho1976,-,794.11,-0.96,1283.38,0.06,163.09,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1312,new,SunGodREI,-,793.03,343.03,1280.84,-219.16,162.6,162.6,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-09,-,0,-
-,-,hongcha,-,792.34,-0.93,1318.33,0.0,175.33,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1313,unretired,toptheworld,-,790.39,96.43,1182.06,-19.04,130.55,-38.49,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-03,-,0,1095.0
-,-,dejwut,-,789.96,-1.0,1266.65,0.02,158.9,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1314,new,Merclaw,-,789.94,339.94,1288.85,-211.15,166.3,166.3,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
1315,new,Zielonus,-,789.78,339.78,1265.6,-234.4,158.61,158.61,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
-,-,Bushel,-,789.11,-1.06,1248.51,0.0,153.13,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,1095.0
1316,new,Igrokratiya,-,788.41,338.41,1231.77,-268.23,147.79,147.79,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-01-29,-,0,1421.0
1317,new,Serrapac,-,788.3,338.3,1298.47,-201.53,170.06,170.06,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
-,-,HnNAdventures,-,787.81,-1.56,1095.85,0.03,102.68,0.53,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1095.0
-,-,Badavan,-,786.67,-0.65,1516.71,0.01,243.35,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1095.0
1318,new,stanze,-,785.57,335.57,1238.09,-261.91,150.84,150.84,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1319,new,Keyadoria,-,785.41,335.41,1267.01,-232.99,160.53,160.53,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,0,-
-,-,superginger,-,784.78,-0.94,1305.66,0.0,173.63,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1320,unretired,FabioBE81,-,783.88,268.85,1213.73,13.35,143.28,-85.17,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-02-02,-,0,767.0
1321,new,MadNut86,-,782.64,332.64,1359.02,-140.98,192.13,192.13,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-26,-,0,-
-,-,ahowlin,-,782.62,-0.83,1373.7,0.0,197.03,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1366.0
-,-,xiangyi,-,780.48,-0.77,1416.24,0.0,211.92,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,780.48,-0.77,1416.24,0.0,211.92,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,780.18,-0.69,1460.43,0.02,226.75,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,779.54,-0.89,1329.21,0.0,183.22,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1322,new,SpillisWillis,-,779.33,329.33,1262.57,-237.43,161.08,161.08,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
1323,-337,Talbatross,-,778.94,-1.22,1174.83,0.03,131.96,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,707.0
1324,new,thegruffalo,-,778.87,328.87,1241.51,-258.49,154.21,154.21,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-03,-,0,-
-,-,Nacarato,-,778.54,-0.55,1662.31,0.0,294.59,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
1325,unretired,Abuceb,-,778.03,182.92,1186.29,-61.21,136.09,-81.37,9,6.0,1,1.0,8,5.0,0,0.0,11.11,11.11,2025-02-12,-,0,1050.0
1326,new,KingPerun,-,777.71,327.71,1255.27,-244.73,159.19,159.19,6,6.0,1,1.0,4,4.0,1,1.0,16.67,16.67,2025-01-27,-,0,1391.0
1327,-340,Benici,-,776.17,-1.05,1235.67,0.03,153.17,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
-,-,KytteKatte,-,775.97,-0.75,1431.74,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,775.97,-0.75,1431.74,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JeremyBrokaw,US,775.78,-0.55,1662.31,0.0,295.51,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,775.78,-0.55,1662.31,0.0,295.51,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
1328,new,Raffaelus,-,775.32,325.32,1385.09,-114.91,203.26,203.26,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
1329,new,Tototrillion,DE,774.77,324.77,1343.25,-156.75,189.49,189.49,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-07,-,0,1391.0
1330,new,Castanicus,-,773.21,323.21,1224.58,-275.42,150.46,150.46,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-07,-,0,-
1331,new,JBloodski,-,772.75,322.75,1274.39,-225.61,167.21,167.21,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-01-30,-,0,-
-,-,defazze,-,772.0,-0.76,1419.74,0.0,215.91,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1332,new,Kermitoos,-,771.83,321.83,1349.11,-150.89,192.43,192.43,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,770.86,-0.75,1423.18,0.0,217.44,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,770.57,-0.73,1436.51,0.0,221.98,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,770.57,-0.73,1436.51,0.0,221.98,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1333,-345,DancingQuinn,-,770.41,-0.93,1253.1,0.06,160.9,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1421.0
1334,new,ThePerceptiveGamer,-,769.94,319.94,1213.47,-286.53,147.84,147.84,7,7.0,2,2.0,5,5.0,0,0.0,28.57,28.57,2025-02-18,-,0,1444.0
-,-,Durin_NL,NL,769.74,-0.74,1427.62,0.0,219.29,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,orlin614,-,768.15,-0.99,1198.43,0.15,143.43,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
1335,-346,cultro,-,767.6,-1.41,1114.66,0.02,115.69,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,981.0
-,-,alexruzzier,-,764.21,-0.89,1290.85,0.03,175.55,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,985.0
1336,-346,Dragonheard4,-,762.46,-0.84,1332.87,0.05,190.14,0.3,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,717.0
-,-,jogkongTW,-,759.18,-0.77,1396.53,0.0,212.45,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,1036.0
