Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,BrentC,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,2,1287.0
-,-,Abby1991,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,P,2,552.0
-,-,JediPrzemo,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,GrzeHu,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ADRILU,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,est,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,flautert,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Eira,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,Zelbot,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ColdSpark,-,860.41,-0.76,1500.0,0.0,213.2,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1143,-18,madmanmatt666,-,859.85,-1.01,1344.35,0.0,161.5,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-06,-,0,1287.0
1144,-18,SargeGunz,-,859.12,-1.2,1267.3,0.0,136.06,0.4,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2026-01-31,-,0,-
-,-,PocketAmazing,-,858.87,-0.94,1381.78,0.0,174.31,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
-,-,Brandon12129,US,858.58,-0.97,1362.36,0.0,167.93,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
-,-,berpdreyfuss,-,857.24,-0.92,1388.79,0.0,177.18,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,KaiMorten,-,857.23,-1.15,1281.99,0.0,141.59,0.38,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-01-31,-,0,1184.0
-,-,Krucik,-,857.05,-1.07,1316.22,0.0,153.06,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
1145,-18,rem_Abaddon,-,855.4,-1.22,1257.93,0.0,134.18,0.41,11,0.0,3,0.0,8,0.0,0,0.0,27.27,0.0,2026-01-29,-,0,1067.0
-,-,eotta,-,855.25,-1.87,1117.24,0.0,87.33,0.62,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-,0,-
1146,-18,Beewiz,-,854.64,-1.22,1257.19,0.0,134.18,0.41,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2026-01-30,-,0,1287.0
-,-,MartinCZE,CZ,853.84,-2.41,1059.28,0.0,68.48,0.8,51,0.0,11,0.0,40,0.0,0,0.0,21.57,0.0,2025-02-01,-,0,915.0
-,-,Signor_Darcy,-,853.29,-1.1,1297.93,0.0,148.22,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,-
-,-,Ananasantti,FI,853.15,-1.1,1296.62,0.0,147.82,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,-
1147,-17,Zielonus,-,852.16,-1.32,1222.8,0.0,123.55,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2026-02-08,-,0,1118.0
-,-,Siccarius,US,851.97,-0.93,1379.45,0.0,175.83,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,-
-,-,Shalif,FR,851.43,-1.38,1206.49,0.0,118.35,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2024-12-12,-,0,1184.0
-,-,hors7,-,850.93,-1.77,1128.52,0.0,92.53,0.59,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
-,-,rrobby,IT,849.44,-0.98,1348.89,0.0,166.48,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1287.0
1148,-17,Leoneed.P87,-,848.05,-1.1,1294.14,0.0,148.7,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-01-29,-,0,-
1149,-17,Zzharg,-,847.2,-1.16,1270.77,0.0,141.19,0.39,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2026-02-14,-,0,-
-,-,FuManchu,-,846.19,-2.53,1040.48,0.0,64.76,0.84,58,0.0,10,0.0,48,0.0,0,0.0,17.24,0.0,2025-05-18,-,0,1051.0
-,-,8bitMeeple,-,844.67,-0.95,1357.16,0.0,170.83,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,popdragon,-,844.66,-0.88,1401.56,0.0,185.63,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,-
-,-,maffoffo,-,844.6,-0.91,1381.53,0.0,178.98,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,798.0
1150,-17,Less5,-,844.14,-2.2,1067.62,0.0,74.49,0.73,37,0.0,6,0.0,31,0.0,0,0.0,16.22,0.0,2025-12-13,-,0,987.0
1151,-17,Gramadancho,-,841.38,-1.31,1215.39,0.0,124.67,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2026-01-29,-,0,1118.0
-,-,Schallers3000,DE,839.01,-1.87,1101.8,0.0,87.6,0.62,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,-
-,-,djed,-,838.4,-0.95,1355.42,0.0,172.34,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1152,-16,Mathilda,-,837.8,-0.88,1396.55,0.0,186.25,0.29,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2025-12-12,-,0,-
1153,-18,JimBryan,-,837.51,-1.27,1223.99,0.0,128.83,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-02-07,-,0,1067.0
-,-,Balquaz,NO,836.63,-1.03,1313.79,0.0,159.05,0.34,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,-
-,-,Sir_Jacob,-,835.96,-1.8,1108.63,0.0,90.89,0.6,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
1154,-17,Wolfric,-,835.65,-0.95,1353.0,0.0,172.45,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-01,-,0,-
-,-,mladodoc,-,835.2,-0.72,1512.17,0.0,225.66,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,-
1155,-17,vekijo,-,834.35,-1.07,1289.66,0.0,151.77,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-04,-,0,-
-,-,bobis,-,833.84,-1.3,1211.03,0.0,125.73,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
-,-,karatox,-,832.72,-2.14,1062.44,0.0,76.57,0.71,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,-
-,-,LuisPerdomo,-,831.82,-0.9,1374.18,0.0,180.79,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
1156,-11,RuslanP,-,830.65,6.59,1279.69,-40.7,149.68,-15.76,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2026-03-23,-,0,-
1157,-18,Clarinachos,-,830.64,-1.06,1291.11,0.0,153.49,0.35,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2026-02-02,-,0,1271.0
1158,-8,Emerson6Motorcar,-,830.51,21.46,1282.7,-76.34,150.73,-32.6,7,3.0,1,0.0,6,3.0,0,0.0,14.29,-10.71,2026-04-06,-,0,-
-,-,bedtimeformonkeys,-,830.16,-0.89,1382.35,0.0,184.06,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,Kozzie,-,828.69,-0.95,1342.81,0.0,171.37,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,-
1159,-18,Lenni010,-,828.1,-0.97,1331.93,0.0,167.94,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-01-29,-,0,-
1160,-20,Nomade,-,827.76,-1.43,1170.38,0.0,114.21,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-12-10,-,0,1118.0
1161,-19,jormapa,-,827.12,-1.09,1274.52,0.0,149.13,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-01-29,-,0,-
1162,-19,Gregoriocasa,-,824.9,-1.1,1270.5,0.0,148.53,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-05,-,0,-
1163,-19,Tomek,-,823.14,-1.02,1304.68,0.0,160.51,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-08,-,0,1287.0
-,-,Szymonn,-,821.28,-1.46,1157.38,0.0,112.03,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
-,-,master176281,DE,820.95,-0.96,1332.66,0.0,170.57,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1164,-18,cagreat1,-,820.74,-1.07,1279.65,0.0,152.97,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-03,-,0,-
-,-,mariyka,RU,819.87,-1.78,1095.73,0.0,91.95,0.59,25,0.0,3,0.0,22,0.0,0,0.0,12.0,0.0,2024-12-15,-,0,1287.0
-,-,ConquistadorColumbus,-,818.37,-1.17,1236.84,0.0,139.49,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,liladre,-,816.84,-1.99,1066.22,0.0,83.13,0.66,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
1165,-18,firstfloorfinest,BE,815.84,-1.1,1259.2,0.0,147.79,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-12-13,-,0,-
-,-,Seppel,-,815.65,-0.83,1407.9,0.0,197.42,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,750.0
-,-,Tleilax,-,815.56,-1.17,1232.87,0.0,139.1,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1166,-15,Moskbnea,-,814.51,6.52,973.06,5.42,52.85,-0.37,97,7.0,15,1.0,81,6.0,1,0.0,15.46,-0.1,2026-05-13,-,0,1057.0
-,-,calatravag,-,814.0,-1.1,1256.94,0.0,147.65,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,-
1167,-19,kackajoni,-,813.73,-1.38,1168.35,0.0,118.21,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2026-02-03,-,0,1118.0
-,-,Sinkadus,SE,813.68,-0.89,1364.82,0.0,183.71,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,funkenschlag,-,812.34,-0.95,1325.8,0.0,171.15,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1168,-19,RodaxIII,-,810.98,-1.89,1070.01,0.0,86.34,0.63,23,0.0,4,0.0,19,0.0,0,0.0,17.39,0.0,2025-11-18,-,0,1270.0
-,-,Apofis,BG,808.28,-0.76,1455.16,0.0,215.63,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Gladue,-,807.82,-0.94,1329.78,0.0,173.99,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Cespac,-,807.56,-0.71,1500.0,0.0,230.81,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,dburstin,-,806.71,-0.9,1350.27,0.0,181.19,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-02,-,0,939.0
-,-,maurice986,-,806.19,-1.03,1282.95,0.0,158.92,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,1118.0
1169,-17,vyvy,-,806.16,-1.19,1217.81,0.0,137.21,0.4,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2026-02-05,-,0,755.0
-,-,srfdevotee,US,805.17,-0.82,1402.41,0.0,199.08,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-22,-,0,1287.0
1170,-17,haakonaugustus,-,805.05,-1.08,1258.88,0.0,151.28,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-05,-,0,-
-,-,hopek,-,802.81,-0.92,1331.83,0.0,176.34,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
-,-,CainsAngel,-,801.93,-0.92,1334.35,0.0,177.47,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-01,-,0,989.0
-,-,TwoFold,-,801.31,-0.95,1315.48,0.0,171.39,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-15,-,0,1184.0
-,-,BubbaOFC,-,801.28,-0.93,1329.24,0.0,175.98,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Marchely,-,799.9,-1.16,1221.17,0.0,140.42,0.39,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-01-31,-,0,1118.0
1171,-17,thebigcheese,-,799.13,-1.28,1182.12,0.0,127.66,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2026-02-02,-,0,1287.0
1172,-16,Fifagi,-,798.63,-1.05,1266.62,0.0,156.0,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-01,-,0,-
1173,-18,Panxo,CL,798.32,-1.42,1144.33,0.0,115.34,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2026-02-01,-,0,922.0
-,-,Grishnakk,-,798.26,-0.97,1302.06,0.0,167.93,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,MBK,-,796.91,-0.9,1341.7,0.0,181.6,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
-,-,CharlieFish,-,796.77,-1.1,1240.03,0.0,147.75,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,1118.0
-,-,But,-,795.93,-1.29,1175.57,0.0,126.55,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-28,-,0,1184.0
-,-,Jagophile,-,795.06,-0.97,1297.21,0.0,167.38,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
1174,-17,EbaN,-,795.02,-1.03,1268.82,0.0,157.93,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-11,-,0,-
-,-,opk,-,794.61,-1.24,1188.9,0.0,131.43,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,1118.0
1175,-17,AvanAgornin,-,794.38,-1.01,1278.95,0.0,161.52,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-01-28,-,0,-
-,-,MikeyB,-,793.75,-1.0,1282.37,0.0,162.87,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,GeneralWaste,-,792.48,-0.91,1328.68,0.0,178.74,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,789.39,-1.08,1240.72,0.0,150.44,0.36,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,juancho1976,-,789.14,-0.99,1283.38,0.0,164.75,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,hongcha,-,787.72,-0.92,1318.33,0.0,176.87,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,dejwut,-,784.86,-1.02,1266.65,0.0,160.6,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,toptheworld,-,784.2,-1.23,1182.06,0.0,132.62,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,1184.0
-,-,Bushel,-,783.82,-1.05,1248.51,0.0,154.9,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,-
-,-,Badavan,-,783.33,-0.67,1516.71,0.0,244.46,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,-
1176,-16,Dexray,-,783.26,-0.94,1303.52,0.0,173.42,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-01-30,-,0,-
-,-,Igrokratiya,-,782.93,-1.09,1231.77,0.0,149.61,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-29,-,0,1184.0
1177,-16,emifon90,-,782.5,-0.84,1362.84,0.0,193.45,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2025-12-12,-,0,1421.0
-,-,superginger,-,780.11,-0.93,1305.66,0.0,175.19,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,HnNAdventures,-,779.98,-1.55,1095.85,0.0,105.29,0.52,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,-
-,-,ahowlin,-,778.5,-0.82,1373.7,0.0,198.4,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1178,-16,Hengoroth,-,777.78,-1.28,1159.0,0.0,127.07,0.43,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2026-02-11,-,0,1184.0
-,-,ALEKYD,-,776.65,-0.76,1416.24,0.0,213.2,0.25,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiangyi,-,776.65,-0.76,1416.24,0.0,213.2,0.25,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,776.6,-0.72,1460.43,0.0,227.95,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,Nacarato,-,775.78,-0.55,1662.31,0.0,295.51,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
-,-,applearn,-,775.11,-0.88,1329.21,0.0,184.7,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1179,-16,KeNMansters,-,775.05,-0.99,1267.08,0.0,164.01,0.33,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-01-30,-,0,-
-,-,SpillisWillis,-,774.29,-1.0,1262.57,0.0,162.76,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1177.0
-,-,thegruffalo,-,773.62,-1.05,1241.51,0.0,155.96,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,989.0
-,-,JeremyBrokaw,US,773.02,-0.55,1662.31,0.0,296.43,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,773.02,-0.55,1662.31,0.0,296.43,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
-,-,Talbatross,-,772.81,-1.22,1174.83,0.0,134.01,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,KingPerun,-,772.62,-1.01,1255.27,0.0,160.89,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2025-01-27,-,0,1184.0
1180,10,omoi,-,772.4,52.87,1079.33,-6.77,102.31,-19.88,17,7.0,2,1.0,15,6.0,0,0.0,11.76,1.76,2026-05-16,-,0,-
-,-,KytteKatte,-,772.25,-0.74,1431.74,0.0,219.83,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,772.25,-0.74,1431.74,0.0,219.83,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1181,-17,Rocodo,-,772.08,-0.91,1309.07,0.0,179.0,0.3,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2025-08-20,-,0,1413.0
-,-,Benici,-,770.88,-1.05,1235.67,0.0,154.93,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,defazze,-,768.24,-0.75,1419.74,0.0,217.17,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JBloodski,-,767.9,-0.97,1274.39,0.0,168.83,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-30,-,0,939.0
-,-,Kermitoos,-,767.61,-0.84,1349.11,0.0,193.83,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-13,-,0,989.0
-,-,ZguZimZguZa,-,767.12,-0.75,1423.18,0.0,218.69,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,766.91,-0.73,1436.51,0.0,223.2,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,766.91,-0.73,1436.51,0.0,223.2,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Durin_NL,NL,766.04,-0.74,1427.62,0.0,220.53,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,DancingQuinn,-,765.37,-1.0,1253.1,0.0,162.58,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,-
1182,-17,sparkyal,-,765.22,-1.15,1189.45,0.0,141.41,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-02,-,0,-
1183,-17,Trek,-,764.29,-1.21,1167.56,0.0,134.42,0.4,11,0.0,2,0.0,9,0.0,0,0.0,18.18,0.0,2026-02-04,-,0,1118.0
1184,-17,janbandit,-,763.5,-1.23,1161.74,0.0,132.75,0.41,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2026-02-07,-,0,1118.0
-,-,orlin614,-,762.51,-1.12,1198.43,0.0,145.31,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
1185,-17,Micha501,-,760.32,-1.19,1169.9,0.0,136.52,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2026-02-01,-,0,1118.0
-,-,alexruzzier,-,759.59,-0.92,1290.85,0.0,177.09,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,-
1186,-17,Meklaurufen,-,758.99,-1.02,1240.39,0.0,160.46,0.34,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-02-03,-,0,-
-,-,Dragonheard4,-,758.19,-0.85,1332.87,0.0,191.56,0.28,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,-
1187,-17,Redders,-,756.59,-0.89,1304.39,0.0,182.6,0.3,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-02-02,-,0,-
1188,-17,cultro,-,755.43,-1.46,1091.26,0.0,111.94,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-08,-,0,1287.0
-,-,jogkongTW,-,755.35,-0.76,1396.53,0.0,213.73,0.25,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,-
1189,-17,Wolfdragons,-,754.27,-1.08,1207.86,0.0,151.2,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-02-08,-,0,-
-,-,S0neca_,-,753.66,-0.82,1348.8,0.0,198.38,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-06,-,0,1287.0
