Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Brandon12129,US,863.46,0.0,1362.36,0.0,166.3,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-05-14,-,0,-
1268,0,N0rBeer,-,863.07,0.0,1372.0,0.0,169.64,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-01-30,-,0,-
1269,0,KaiMorten,-,863.02,0.0,1281.99,0.0,139.66,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,862.41,0.0,1316.22,0.0,151.27,0.0,10,0,2,0,7,0,1,0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,861.86,0.0,1388.79,0.0,175.64,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
-,-,hors7,-,859.87,0.0,1128.52,0.0,89.55,0.0,31,0,3,0,24,0,4,0,9.68,0.0,2023-11-15,-,0,-
-,-,Signor_Darcy,-,858.82,0.0,1297.93,0.0,146.37,0.0,10,0,3,0,7,0,0,0,30.0,0.0,2024-01-16,-,0,1251.0
1270,0,Ananasantti,FI,858.7,0.0,1296.62,0.0,145.97,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-04-04,-,0,850.0
1271,0,Shalif,FR,858.38,0.0,1206.49,0.0,116.04,0.0,16,0,5,0,11,0,0,0,31.25,0.0,2024-12-12,-,0,1095.0
-,-,Siccarius,US,856.62,0.0,1379.45,0.0,174.28,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,P,2,687.0
-,-,rrobby,IT,854.36,0.0,1348.89,0.0,164.85,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1043.0
1272,0,Tapio,-,854.21,0.0,1336.33,0.0,160.7,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-09,-,0,1289.0
1273,0,KYO,-,854.09,0.0,1311.21,0.0,152.38,0.0,8,0,2,0,6,0,0,0,25.0,0.0,2025-02-09,-,0,1095.0
1274,0,HerrBu,-,851.09,0.0,1326.09,0.0,158.33,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
1275,0,Norgaimen,-,850.54,0.0,1296.29,0.0,148.59,0.0,8,0,2,0,6,0,0,0,25.0,0.0,2024-04-04,-,0,985.0
-,-,8bitMeeple,-,849.46,0.0,1357.16,0.0,169.23,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,Jmstoic,-,849.25,0.0,1277.61,0.0,142.79,0.0,10,0,3,0,7,0,0,0,30.0,0.0,2024-02-23,-,0,1095.0
1276,0,maffoffo,-,849.17,0.0,1381.53,0.0,177.45,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-03,-,0,1289.0
-,-,popdragon,-,849.07,0.0,1401.56,0.0,184.16,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
1277,0,Nomade,-,848.85,0.0,1217.24,0.0,122.79,0.0,15,0,3,0,12,0,0,0,20.0,0.0,2025-02-08,-,0,1095.0
1278,0,Schallers3000,DE,848.48,0.0,1101.8,0.0,84.44,0.0,30,0,1,0,28,0,1,0,3.33,0.0,2024-10-01,G,4,1043.0
-,-,Sir_Jacob,-,845.08,0.0,1108.63,0.0,87.85,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2023-11-07,-,0,-
1279,0,karatox,-,843.63,0.0,1062.44,0.0,72.94,0.0,30,0,2,0,27,0,1,0,6.67,0.0,2024-10-01,-,0,1032.0
1280,0,LordMichaelDerGrosse,-,843.17,0.0,1349.97,0.0,168.93,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-29,-,0,-
-,-,djed,-,843.15,0.0,1355.42,0.0,170.76,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,Balquaz,NO,841.79,0.0,1313.79,0.0,157.33,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,-,0,747.0
-,-,bobis,-,840.38,0.0,1211.03,0.0,123.55,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,838.82,0.0,1512.17,0.0,224.45,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1289.0
1281,0,UNICOKRATOS,-,837.6,0.0,1336.05,0.0,166.15,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-29,-,0,-
1282,0,monkeyml,-,837.29,0.0,1362.65,0.0,175.12,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-11,-,0,1061.0
1283,0,Warstoryteller,-,837.06,0.0,1271.98,0.0,144.97,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,836.34,0.0,1374.18,0.0,179.28,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1284,0,DerIch86,-,836.33,0.0,1310.15,0.0,157.94,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,834.6,0.0,1382.35,0.0,182.58,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,1231.0
1285,0,Happykitten,-,834.51,0.0,1332.23,0.0,165.91,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-12,-,0,840.0
1286,0,Stupidstupidrat,-,834.33,0.0,1124.93,0.0,96.87,0.0,21,0,4,0,16,0,1,0,19.05,0.0,2025-02-13,-,0,1278.0
1287,0,Kozzie,-,833.47,0.0,1342.81,0.0,169.78,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,-,0,1364.0
1288,0,mariyka,RU,828.89,0.0,1095.73,0.0,88.95,0.0,25,0,3,0,22,0,0,0,12.0,0.0,2024-12-15,-,0,1046.0
-,-,Szymonn,-,828.63,0.0,1157.38,0.0,109.58,0.0,15,0,1,0,14,0,0,0,6.67,0.0,2023-10-09,-,0,-
1289,0,EvgenyRazinkov,-,827.88,0.0,1402.15,0.0,191.42,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-29,-,0,-
-,-,liladre,-,826.93,0.0,1066.22,0.0,79.76,0.0,28,0,5,0,23,0,0,0,17.86,0.0,2023-10-09,-,0,-
1290,0,MareTheEnlightened,-,826.24,0.0,1347.97,0.0,173.91,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,0,-
-,-,Rivendell,-,825.89,0.0,1343.45,0.0,172.52,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,master176281,DE,825.75,0.0,1332.66,0.0,168.97,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1291,0,ConquistadorColumbus,-,824.25,0.0,1236.84,0.0,137.53,0.0,12,0,2,0,9,0,1,0,16.67,0.0,2024-04-04,-,0,738.0
1292,0,Tleilax,-,821.46,0.0,1232.87,0.0,137.13,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-04-14,-,0,-
1293,0,Moskbnea,-,821.1,0.0,998.77,0.0,59.22,0.0,60,0,11,0,48,0,1,0,18.33,0.0,2025-02-22,-,0,1054.0
1294,0,schumaky,-,820.44,0.0,1244.38,0.0,141.31,0.0,8,0,2,0,6,0,0,0,25.0,0.0,2024-12-06,-,0,1095.0
-,-,Seppel,-,819.79,0.0,1407.9,0.0,196.04,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2024-02-23,-,0,716.0
1295,0,calatravag,-,819.55,0.0,1256.94,0.0,145.8,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2024-04-04,-,0,985.0
-,-,Sinkadus,SE,818.14,0.0,1364.82,0.0,182.23,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,1251.0
-,-,funkenschlag,-,817.12,0.0,1325.8,0.0,169.56,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1296,0,DayWeed,-,816.36,0.0,1327.87,0.0,170.5,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,0,-
1297,0,Less5,-,815.13,0.0,1151.63,0.0,112.17,0.0,13,0,2,0,11,0,0,0,15.38,0.0,2025-02-17,-,0,1439.0
-,-,Gladue,-,812.52,0.0,1329.78,0.0,172.42,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,812.07,0.0,1455.16,0.0,214.36,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1298,0,maurice986,-,811.34,0.0,1282.95,0.0,157.2,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
1299,0,dburstin,-,811.22,0.0,1350.27,0.0,179.68,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-02,-,0,-
-,-,Cespac,-,811.09,0.0,1500.0,0.0,229.64,0.0,3,0,1,0,1,0,1,0,33.33,0.0,2023-01-15,-,0,1289.0
1300,0,srfdevotee,US,809.27,0.0,1402.41,0.0,197.71,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-22,-,0,-
-,-,hopek,-,807.45,0.0,1331.83,0.0,174.79,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2023-10-05,-,0,-
1301,0,CainsAngel,-,806.54,0.0,1334.35,0.0,175.94,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-01,-,0,-
1302,0,michasz,-,806.54,0.0,1099.14,0.0,97.53,0.0,21,0,5,0,16,0,0,0,23.81,0.0,2025-02-14,-,0,1050.0
1303,0,TwoFold,-,806.08,0.0,1315.48,0.0,169.8,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-12-15,-,0,1289.0
-,-,BubbaOFC,-,805.93,0.0,1329.24,0.0,174.43,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1304,0,Marchely,-,805.75,0.0,1221.17,0.0,138.48,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2025-01-31,-,0,1289.0
1305,0,Grishnakk,-,803.13,0.0,1302.06,0.0,166.31,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
1306,0,Execut0r,-,802.44,0.0,1374.13,0.0,190.56,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-30,-,0,-
1307,0,But,-,802.42,0.0,1175.57,0.0,124.38,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-28,-,0,1095.0
1308,0,CharlieFish,-,802.32,0.0,1240.03,0.0,145.9,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-27,-,0,-
-,-,MBK,-,801.41,0.0,1341.7,0.0,180.09,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1309,0,opk,-,800.86,0.0,1188.9,0.0,129.35,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-02,-,0,1095.0
1310,0,A-Raw,-,800.2,0.0,1275.05,0.0,158.28,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,Jagophile,-,799.95,0.0,1297.21,0.0,165.75,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MikeyB,-,798.78,0.0,1282.37,0.0,161.19,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Hotti180,-,798.53,0.0,1273.46,0.0,158.31,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-02-23,-,0,985.0
-,-,GeneralWaste,-,797.05,0.0,1328.68,0.0,177.21,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,795.14,0.0,1310.02,0.0,171.63,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1311,0,draxius,-,794.84,0.0,1240.72,0.0,148.63,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
-,-,juancho1976,-,794.11,0.0,1283.38,0.0,163.09,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1312,0,SunGodREI,-,793.03,0.0,1280.84,0.0,162.6,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-09,-,0,-
-,-,hongcha,-,792.34,0.0,1318.33,0.0,175.33,0.0,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
1313,0,toptheworld,-,790.39,0.0,1182.06,0.0,130.55,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-03,-,0,1095.0
-,-,dejwut,-,789.96,0.0,1266.65,0.0,158.9,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1314,0,Merclaw,-,789.94,0.0,1288.85,0.0,166.3,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
1315,0,Zielonus,-,789.78,0.0,1265.6,0.0,158.61,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
-,-,Bushel,-,789.11,0.0,1248.51,0.0,153.13,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2023-04-02,-,0,1095.0
1316,0,Igrokratiya,-,788.41,0.0,1231.77,0.0,147.79,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-29,-,0,1421.0
1317,0,Serrapac,-,788.3,0.0,1298.47,0.0,170.06,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
-,-,HnNAdventures,-,787.81,0.0,1095.85,0.0,102.68,0.0,21,0,4,0,17,0,0,0,19.05,0.0,2024-02-23,-,0,1095.0
-,-,Badavan,-,786.67,0.0,1516.71,0.0,243.35,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1095.0
1318,0,stanze,-,785.57,0.0,1238.09,0.0,150.84,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,0,-
1319,0,Keyadoria,-,785.41,0.0,1267.01,0.0,160.53,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-29,-,0,-
-,-,superginger,-,784.78,0.0,1305.66,0.0,173.63,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
1320,0,FabioBE81,-,783.88,0.0,1213.73,0.0,143.28,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2025-02-02,-,0,767.0
1321,0,MadNut86,-,782.64,0.0,1359.02,0.0,192.13,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-26,-,0,-
-,-,ahowlin,-,782.62,0.0,1373.7,0.0,197.03,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1366.0
-,-,xiangyi,-,780.48,0.0,1416.24,0.0,211.92,0.0,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,780.48,0.0,1416.24,0.0,211.92,0.0,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,780.18,0.0,1460.43,0.0,226.75,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,779.54,0.0,1329.21,0.0,183.22,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
1322,0,SpillisWillis,-,779.33,0.0,1262.57,0.0,161.08,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
1323,0,Talbatross,-,778.94,0.0,1174.83,0.0,131.96,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,707.0
1324,0,thegruffalo,-,778.87,0.0,1241.51,0.0,154.21,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-03,-,0,-
-,-,Nacarato,-,778.54,0.0,1662.31,0.0,294.59,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2019-05-13,-,0,-
1325,0,Abuceb,-,778.03,0.0,1186.29,0.0,136.09,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-12,-,0,1050.0
1326,0,KingPerun,-,777.71,0.0,1255.27,0.0,159.19,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2025-01-27,-,0,1391.0
1327,0,Benici,-,776.17,0.0,1235.67,0.0,153.17,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
-,-,KytteKatte,-,775.97,0.0,1431.74,0.0,218.59,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,775.97,0.0,1431.74,0.0,218.59,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,JeremyBrokaw,US,775.78,0.0,1662.31,0.0,295.51,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,775.78,0.0,1662.31,0.0,295.51,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2018-01-03,-,0,-
1328,0,Raffaelus,-,775.32,0.0,1385.09,0.0,203.26,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2025-02-01,-,0,-
1329,0,Tototrillion,DE,774.77,0.0,1343.25,0.0,189.49,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-07,-,0,1391.0
1330,0,Castanicus,-,773.21,0.0,1224.58,0.0,150.46,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-07,-,0,-
1331,0,JBloodski,-,772.75,0.0,1274.39,0.0,167.21,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,772.0,0.0,1419.74,0.0,215.91,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1332,0,Kermitoos,-,771.83,0.0,1349.11,0.0,192.43,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,770.86,0.0,1423.18,0.0,217.44,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,770.57,0.0,1436.51,0.0,221.98,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,770.57,0.0,1436.51,0.0,221.98,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1333,0,DancingQuinn,-,770.41,0.0,1253.1,0.0,160.9,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-08-04,-,0,1421.0
1334,0,ThePerceptiveGamer,-,769.94,0.0,1213.47,0.0,147.84,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2025-02-18,-,0,1444.0
-,-,Durin_NL,NL,769.74,0.0,1427.62,0.0,219.29,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,orlin614,-,768.15,0.0,1198.43,0.0,143.43,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-10-22,-,0,-
1335,0,cultro,-,767.6,0.0,1114.66,0.0,115.69,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2024-10-31,-,0,981.0
-,-,alexruzzier,-,764.21,0.0,1290.85,0.0,175.55,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2024-02-23,-,0,985.0
1336,0,Dragonheard4,-,762.46,0.0,1332.87,0.0,190.14,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2024-04-04,-,0,717.0
-,-,jogkongTW,-,759.18,0.0,1396.53,0.0,212.45,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2023-03-01,-,0,1036.0
1337,0,S0neca_,-,757.78,0.0,1348.8,0.0,197.01,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,755.4,0.0,1385.68,0.0,210.09,0.0,3,0,0,0,1,0,2,0,0.0,0.0,2024-01-16,-,0,1289.0
1338,0,ndzwdz,-,754.87,0.0,1006.67,0.0,83.93,0.0,30,0,3,0,26,0,1,0,10.0,0.0,2024-10-31,-,0,1022.0
1339,0,JonJayJanyJanzn,-,754.67,0.0,1395.22,0.0,213.52,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-08,-,0,-
1340,0,MATADORDELMAR,-,752.69,0.0,1176.93,0.0,141.41,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-12-06,-,0,985.0
1341,0,Albino,-,750.32,0.0,1225.33,0.0,158.34,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,818.0
1342,0,Scotty4s,-,748.36,0.0,1268.17,0.0,173.27,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-04,-,0,-
1343,0,Apriori1,-,747.32,0.0,1226.02,0.0,159.57,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
-,-,Jelen117,-,747.18,0.0,1282.53,0.0,178.45,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,1251.0
1344,0,PortugueseBandit,-,746.87,0.0,1251.43,0.0,168.19,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-04,-,0,-
1345,0,Monty1979,-,745.81,0.0,1292.55,0.0,182.25,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-05,-,0,1447.0
-,-,SargeGunz,-,744.67,0.0,1394.94,0.0,216.76,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Left-fire-egg,-,744.28,0.0,1272.23,0.0,175.98,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1346,0,pablocg,-,744.01,0.0,1217.41,0.0,157.8,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,856.0
-,-,IndieErikJones,-,743.74,0.0,1221.87,0.0,159.38,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1347,0,NicolasJavier,-,743.12,0.0,1214.03,0.0,156.97,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
1348,0,Jacko65,-,742.75,0.0,1033.96,0.0,97.07,0.0,24,0,3,0,21,0,0,0,12.5,0.0,2025-02-06,-,0,978.0
1349,0,Kecso,-,741.06,0.0,1182.87,0.0,147.27,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,0,-
1350,0,Doddus,-,740.38,0.0,1249.73,0.0,169.78,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
-,-,ZeroMaximus,-,739.77,0.0,1375.08,0.0,211.77,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,739.22,0.0,1352.06,0.0,204.28,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,739.15,0.0,1276.95,0.0,179.27,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,CabalSociety,-,738.55,0.0,1267.08,0.0,176.18,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,JoeBa,-,737.95,0.0,1239.23,0.0,167.1,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1023.0
-,-,Keffo,-,737.62,0.0,1393.33,0.0,218.57,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1351,0,reddog,-,735.91,0.0,1164.55,0.0,142.88,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-31,-,0,-
-,-,Jobjobsdone,-,735.86,0.0,1277.96,0.0,180.7,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,Vinny6060,-,733.05,0.0,1268.61,0.0,178.52,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,797.0
1352,0,Gramadancho,-,732.11,0.0,1202.26,0.0,156.72,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,0,-
-,-,Nele,-,731.8,0.0,1387.57,0.0,218.59,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,731.8,0.0,1387.57,0.0,218.59,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,731.8,0.0,1387.57,0.0,218.59,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,-BARBAR-,-,728.85,0.0,1269.93,0.0,180.36,0.0,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,727.29,0.0,1222.94,0.0,165.22,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-07-15,-,0,-
1353,0,monorator,-,725.67,0.0,1165.24,0.0,146.52,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-02,-,0,1271.0
-,-,MadAvenger,-,724.06,0.0,1231.41,0.0,169.12,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,724.06,0.0,1224.4,0.0,166.78,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1354,0,MarioG1,-,723.03,0.0,1252.37,0.0,176.45,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-04-14,-,0,-
1355,0,ElArchitekto,-,722.44,0.0,1211.05,0.0,162.87,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-02,-,0,-
-,-,chumchu,-,721.99,0.0,1500.0,0.0,259.34,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2018-01-16,-,0,-
1356,0,Wing,-,721.78,0.0,1229.72,0.0,169.31,0.0,5,0,0,0,4,0,1,0,0.0,0.0,2025-01-31,-,0,-
1357,0,Qirgi,-,720.43,0.0,1253.94,0.0,177.84,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-28,-,0,-
1358,0,Ivan04,-,720.01,0.0,1281.26,0.0,187.08,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-29,-,0,1421.0
1359,0,kivirowei,-,718.98,0.0,1207.09,0.0,162.7,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,0,-
-,-,Moondarra,-,717.3,0.0,1365.23,0.0,215.98,0.0,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,0,-
1360,0,__Alex__,-,716.82,0.0,987.6,0.0,90.26,0.0,38,0,3,0,30,0,5,0,7.89,0.0,2024-10-01,-,0,1440.0
1361,0,BillyPilgrim,-,716.35,0.0,1341.81,0.0,208.49,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-17,-,0,-
-,-,nasing,-,715.59,0.0,1384.35,0.0,222.92,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,715.27,0.0,1200.21,0.0,161.65,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Cragheart,DK,714.37,0.0,1238.0,0.0,174.54,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,0,-
-,-,SPEEDOWAGON,-,714.06,0.0,1400.12,0.0,228.69,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1095.0
-,-,Tippin,-,714.06,0.0,1400.12,0.0,228.69,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
