Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1298,-259,maciejka,834.7,4.24,1341.64,-1.52,168.98,-1.92,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,MajorGaz,834.26,-6.15,1331.96,0.18,165.9,2.11,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1299,-263,michasz,833.98,-0.79,1181.32,-1.27,115.78,-0.16,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Gideon333,833.76,-0.91,1281.24,-0.88,149.16,0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1300,-181,KaiMorten,833.32,224.02,1263.16,-125.15,143.28,-116.39,7,2,5,0,28.57,6.0,2.0,4.0,0.0,28.57,0,0.0,2025-01-31,True
1301,new,Kirian,832.81,382.81,1364.23,-135.77,177.14,177.14,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-02,True
1302,-264,Moskbnea,830.78,0.01,1008.17,-2.42,59.13,-0.81,53,11,41,1,20.75,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-13,True
-,-,PabloSalinas,828.59,-40.82,1324.88,-29.54,165.43,3.76,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Ptarr,827.22,0.95,1358.7,2.63,177.16,0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1303,new,maffoffo,826.05,376.05,1348.41,-151.59,174.12,174.12,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-03,True
1304,-263,mariyka,825.94,-4.28,1090.63,-15.05,88.23,-3.59,25,3,22,0,12.0,3.0,0.0,3.0,0.0,-1.64,0,0.0,2024-12-15,True
1305,new,PortugueseBandit,824.38,374.38,1283.05,-216.95,152.89,152.89,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-04,True
1306,-266,Ananasantti,823.43,-6.93,1270.76,2.49,149.11,3.14,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1307,new,Minkus,822.49,372.49,1279.06,-220.94,152.19,152.19,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-26,True
1308,-261,draxius,822.02,8.71,1241.39,5.98,139.79,-0.91,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Gladue,820.97,1.49,1354.85,2.51,177.96,0.34,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1309,unretired,Tapio,819.54,-29.18,1301.01,-191.84,160.49,-54.22,6,2,4,0,33.33,3.0,0.0,3.0,0.0,-33.34,0,0.0,2024-12-09,True
1310,-265,postalrat,819.0,1.02,1325.7,0.42,168.9,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1311,-256,Benici,818.35,10.99,1252.93,5.77,144.86,-1.74,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1312,-268,Seppel,817.24,-2.42,1417.36,-2.06,200.04,0.12,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1313,unretired,Paajosh,817.1,239.95,1231.13,74.92,138.01,-55.01,9,2,6,1,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-08,True
1314,new,HerrBu,816.01,366.01,1320.04,-179.96,168.01,168.01,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
-,-,orlin614,815.47,0.45,1252.81,-0.09,145.78,-0.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
1315,new,SunGodREI,812.42,362.42,1272.56,-227.44,153.38,153.38,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-09,True
-,-,SagYer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,-266,Rivendell,811.93,0.05,1338.7,0.77,175.59,0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1317,-265,Jagophile,811.5,1.65,1322.37,3.96,170.29,0.77,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zcx,811.13,40.98,1434.83,30.45,207.9,-3.51,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1318,new,Zielonus,810.88,360.88,1260.01,-239.99,149.71,149.71,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,superginger,810.36,6.02,1292.52,4.19,160.72,-0.61,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1319,new,dburstin,810.17,360.17,1307.63,-192.37,165.82,165.82,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-02,True
1320,new,HeM99,809.81,359.81,1315.01,-184.99,168.4,168.4,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-04,True
-,-,Badavan,809.71,0.11,1534.63,0.05,241.64,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1321,new,lhrljr,809.47,359.47,1320.94,-179.06,170.49,170.49,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-07,True
1322,unretired,C3POsMidriff,809.29,136.66,1243.63,-62.75,144.78,-66.47,9,2,7,0,22.22,5.0,1.0,4.0,0.0,-2.78,0,0.0,2025-02-01,True
1323,-290,Hotti180,808.95,-31.66,1295.58,-25.57,162.21,2.03,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1324,-271,Kozzie,808.78,-0.49,1307.02,-0.28,166.08,0.07,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1325,-274,calatravag,808.07,-2.21,1250.24,-5.39,147.39,-1.06,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1326,new,MadNut86,807.15,357.15,1362.45,-137.55,185.1,185.1,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-26,True
1327,new,stanze,806.83,356.83,1249.48,-250.52,147.55,147.55,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-01,True
1328,new,KingPerun,804.71,354.71,1256.63,-243.37,150.64,150.64,6,1,4,1,16.67,6.0,1.0,4.0,1.0,16.67,0,0.0,2025-01-27,True
1329,new,Warstoryteller,804.56,354.56,1273.79,-226.21,156.41,156.41,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,ALEKYD,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1330,-238,toptheworld,802.72,94.88,1200.49,-31.63,132.59,-42.17,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,liladre,802.12,-26.08,1039.24,-55.24,79.04,-9.72,28,5,23,0,17.86,6.0,0.0,6.0,0.0,-4.87,0,0.0,2023-10-09,False
-,-,Bushel,801.69,-2.41,1243.44,-3.04,147.25,-0.21,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CeeJ,800.53,0.11,1303.21,0.89,167.56,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1331,-272,Stevenlan90,798.87,0.04,1333.53,1.72,178.22,0.56,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1332,-289,But,797.37,-28.32,1178.34,-166.32,126.99,-46.0,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-28,True
1333,new,A-Raw,797.1,347.1,1291.95,-208.05,164.95,164.95,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
1334,-274,pablocg,796.28,-1.72,1265.72,0.32,156.48,0.68,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,master176281,792.75,0.47,1306.83,-1.21,171.36,-0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,new,srfdevotee,792.61,342.61,1471.27,-28.73,226.22,226.22,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-22,True
-,-,JeremyBrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,Nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,LavenderQueen,790.19,-0.42,1410.44,-0.3,206.75,0.04,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1336,new,UNICOKRATOS,788.3,338.3,1335.02,-164.98,182.24,182.24,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-29,True
1337,new,Castanicus,785.8,335.8,1239.04,-260.96,151.08,151.08,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-07,True
1338,-276,Schallers3000,784.56,-0.51,1086.12,-0.72,100.52,-0.07,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1339,new,Keyadoria,784.13,334.13,1280.9,-219.1,165.59,165.59,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-29,True
1340,unretired,FabioBE81,783.78,277.46,1177.26,18.95,131.16,-86.17,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-02,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1341,unretired,Marchely,782.08,339.16,1182.43,36.19,133.45,-100.99,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-01-31,True
-,-,hongcha,781.34,0.12,1294.43,0.42,171.03,0.1,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nele,781.03,-12.11,1420.81,-8.54,213.26,1.19,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.74,-0.02,1346.36,0.1,188.54,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1342,new,JonJayJanyJanzn,780.45,330.45,1392.57,-107.43,204.04,204.04,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-08,True
1343,-279,Norgaimen,777.63,-0.19,1261.23,1.91,161.2,0.7,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1344,-279,FiveGee,777.52,1.42,1112.41,1.21,111.63,-0.07,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1345,-201,KYO,777.39,282.51,1244.13,12.27,155.58,-90.08,8,2,6,0,25.0,5.0,2.0,3.0,0.0,25.0,0,0.0,2025-02-09,True
1346,-267,MATADORDELMAR,774.79,32.54,1186.42,-42.97,137.21,-25.17,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
1347,-277,marcelodadf,774.42,2.12,1353.75,1.31,193.11,-0.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jogkongTW,774.31,7.16,1446.94,9.95,224.21,0.93,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1348,-281,Stupidstupidrat,773.71,-1.19,1136.65,-1.07,120.98,0.04,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,defazze,772.54,-0.09,1388.5,-0.6,205.32,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1349,-281,LuisPerdomo,772.48,-1.51,1336.84,-1.18,188.12,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1350,-281,juancho1976,772.43,-0.06,1291.22,-0.18,172.93,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1351,-295,dejwut,772.18,-29.6,1286.44,-25.01,171.42,1.53,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1352,-253,opk,772.17,79.62,1156.8,-67.02,128.21,-48.88,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-02,True
1353,-287,karatox,772.01,-3.36,1022.12,-3.66,83.37,-0.1,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1354,-291,Talbatross,771.76,-8.17,1185.49,-4.39,137.91,1.26,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Jelen117,770.54,-0.79,1278.59,-2.77,169.35,-0.66,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ludnunes,769.14,-2.94,1429.53,-13.41,220.13,-3.49,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1355,new,Execut0r,767.08,317.08,1378.69,-121.31,203.87,203.87,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,Lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,unretired,TwoFold,765.56,-22.04,1279.13,-136.79,171.19,-38.25,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1357,-286,Tippin,765.37,-0.2,1394.23,-0.17,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1358,new,Raffaelus,764.4,314.4,1386.42,-113.58,207.34,207.34,4,2,2,0,50.0,4.0,2.0,2.0,0.0,50.0,0,0.0,2025-02-01,True
1359,new,thegruffalo,764.22,314.22,1261.56,-238.44,165.78,165.78,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-03,True
-,-,Szymonn,763.86,8.2,1144.62,3.19,126.92,-1.67,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1360,new,NicolasJavier,763.3,313.3,1198.63,-301.37,145.11,145.11,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-31,True
1361,new,CainsAngel,763.28,313.28,1320.68,-179.32,185.8,185.8,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-01,True
1362,new,Merclaw,762.55,312.55,1272.34,-227.66,169.93,169.93,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
-,-,Deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,761.97,3.3,1259.76,3.24,165.93,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,ahowlin,761.12,-6.74,1380.53,13.9,206.47,6.88,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Durin_NL,759.65,-0.96,1372.97,-2.28,204.44,-0.44,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1363,-290,1977dragon,759.34,-0.97,1206.76,-1.54,149.14,-0.19,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1364,new,Monty1979,758.96,308.96,1329.59,-170.41,190.21,190.21,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-05,True
1365,-291,HnNAdventures,758.6,2.32,1059.05,2.2,100.15,-0.04,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ZguZimZguZa,758.02,1.96,1423.54,3.79,221.84,0.61,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1366,-244,schumaky,757.32,158.96,1238.28,79.76,160.32,-26.4,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1367,-292,DancingQuinn,756.87,5.35,1264.86,4.84,169.33,-0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,GeneralWaste,755.41,-3.01,1282.99,2.81,175.86,1.94,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,new,CharlieFish,752.46,302.46,1195.11,-304.89,147.55,147.55,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-27,True
-,-,Cragheart,751.93,-0.15,1271.59,0.99,173.22,0.38,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CabalSociety,750.15,3.79,1268.52,1.63,172.79,-0.72,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1369,new,Kermitoos,749.72,299.72,1391.66,-108.34,213.98,213.98,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-13,True
-,-,ThonosP,749.53,11.22,1366.69,10.71,205.72,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,RiccardoRaso,749.24,-2.04,1399.58,-1.56,216.78,0.16,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1370,-294,thebigcheese,748.39,-0.71,1239.97,-0.59,163.86,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athelis,746.21,-11.22,1384.43,-14.07,212.74,-0.95,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1371,new,Gramadancho,744.21,294.21,1209.06,-290.94,154.95,154.95,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-01,True
-,-,Toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Garghi,742.79,2.49,1228.67,1.53,161.96,-0.32,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,-BARBAR-,738.31,4.18,1259.56,13.33,173.75,3.05,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1372,-291,Doddus,737.11,-0.16,1264.51,-0.37,175.8,-0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1373,-293,Albino,736.62,-2.73,1243.11,-0.57,168.83,0.72,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1374,-297,alexruzzier,736.24,-9.4,1296.58,1.13,186.78,3.51,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1375,new,qman,732.46,282.46,1157.5,-342.5,141.68,141.68,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-04,True
1376,new,BillyPilgrim,730.56,280.56,1347.24,-152.76,205.56,205.56,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-17,True
1377,new,ElArchitekto,730.08,280.08,1183.35,-316.65,151.09,151.09,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-02,True
-,-,Duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tomo,728.98,-16.96,1199.65,-17.44,156.89,-0.16,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jobe,728.37,0.02,1196.16,-0.13,155.93,-0.05,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1378,new,Qirgi,727.05,277.05,1235.79,-264.21,169.58,169.58,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-01-28,True
1379,-325,SCN,726.85,-81.39,1113.46,-281.1,128.87,-66.57,8,1,7,0,12.5,5.0,0.0,5.0,0.0,-20.83,0,0.0,2025-02-08,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
1380,new,Apriori1,724.91,274.91,1182.26,-317.74,152.45,152.45,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-31,True
1381,new,rem_Abaddon,723.57,273.57,1175.1,-324.9,150.51,150.51,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-30,True
-,-,MickeyStein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1382,-299,JoeBa,722.84,-0.51,1230.98,-0.48,169.38,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1383,new,kivirowei,722.76,272.76,1167.78,-332.22,148.34,148.34,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-01,True
1384,-300,ndzwdz,722.71,0.31,977.44,0.28,84.91,-0.01,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1385,new,Micha501,722.48,272.48,1195.61,-304.39,157.71,157.71,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-27,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wolvie02,718.64,8.75,1343.09,43.67,208.15,11.64,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nyita,718.06,2.67,1199.08,-10.89,160.34,-4.52,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1386,-298,Mochi1214,717.56,-0.38,1236.53,-1.07,172.99,-0.23,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1387,-301,IndieErikJones,717.51,-0.96,1223.88,-0.51,168.79,0.15,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1388,new,JBloodski,717.21,267.21,1255.11,-244.89,179.3,179.3,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-01-30,True
1389,new,SpillisWillis,717.0,267.0,1197.96,-302.04,160.32,160.32,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Jobjobsdone,715.53,1.96,1265.79,6.49,183.42,1.51,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1390,-303,Grishnakk,715.28,-2.73,1256.03,0.27,180.25,1.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1391,-294,TbeDataGuy,714.96,19.34,1201.2,5.57,162.08,-4.59,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1392,new,Serrapac,714.52,264.52,1255.0,-245.0,180.16,180.16,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
1393,-315,Jacko65,714.46,-28.16,1027.27,-57.89,104.27,-9.91,24,3,21,0,12.5,6.0,0.0,6.0,0.0,-4.17,0,0.0,2025-02-06,True
1394,-305,__Alex__,713.97,0.54,991.29,-0.09,92.44,-0.21,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
