Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
1218,-272,Boogeli,NL,899.93,-0.99,1391.86,0.0,163.98,0.33,5,0.0,1,0.0,3,0.0,1,0.0,20.0,0.0,2024-04-04,-
1219,-306,Romulus07,-,899.48,-57.63,1183.84,-109.22,94.79,-17.2,18,6.0,4,0.0,14,6.0,0,0.0,22.22,-11.11,2025-02-04,-
-,-,cbend37,US,899.43,-1.0,1387.51,0.0,162.69,0.33,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-02-23,-
-,-,RabidRabbit,US,899.39,-0.98,1397.54,0.0,166.05,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-
1220,new,Patelavache,-,899.08,449.08,1394.82,-105.18,165.25,165.25,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-
1221,-221,gusanitocruz,-,897.29,189.25,1287.94,115.43,130.21,-24.61,13,6.0,5,2.0,8,4.0,0,0.0,38.46,-4.4,2025-02-02,-
1222,new,wahrlator,-,897.21,447.21,1372.81,-127.19,158.53,158.53,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-07,-
-,-,Stevenlan90,-,896.69,-0.99,1389.25,0.0,164.18,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
1223,unretired,Paracelso,-,895.72,88.85,1268.32,-60.91,124.2,-49.92,13,6.0,3,1.0,10,5.0,0,0.0,23.08,-5.49,2025-02-01,-
-,-,Mandrillus,-,894.09,-0.92,1424.87,0.0,176.92,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-
1224,new,Parcival,-,894.02,444.02,1353.79,-146.21,153.26,153.26,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2025-01-31,-
-,-,Albertotron,-,893.35,-0.79,1512.67,0.0,206.44,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
1225,-281,WraightCZ,CZ,892.43,-9.54,1178.17,-19.08,95.24,-3.18,23,3.0,5,0.0,18,3.0,0,0.0,21.74,-3.26,2024-12-14,-
1226,new,Warpfield,-,892.23,442.23,1358.45,-141.55,155.41,155.41,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-
1227,new,jes-terday,-,891.49,441.49,1353.59,-146.41,154.04,154.04,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-03,-
-,-,Ryuk,-,891.29,-1.01,1378.06,0.0,162.26,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-
1228,unretired,GAM3NURD,US,890.41,-37.37,1285.47,-99.68,131.69,-20.77,12,3.0,3,0.0,9,3.0,0,0.0,25.0,-8.33,2024-12-05,-
-,-,Lidocaina,-,890.13,-1.02,1371.57,0.0,160.48,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-
-,-,PabloSalinas,-,890.13,-1.02,1371.57,0.0,160.48,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-
-,-,SonnyBB,-,890.11,-1.01,1374.31,0.0,161.4,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-
1229,new,honne,-,888.72,438.72,1350.87,-149.13,154.05,154.05,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-
1230,new,Lohmann,-,887.46,437.46,1338.21,-161.79,150.25,150.25,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-
1231,-280,DecMoon,FR,887.09,-3.18,1042.0,0.0,51.64,1.06,80,0.0,18,0.0,59,0.0,3,0.0,22.5,0.0,2024-04-14,-
1232,unretired,pandaczar,-,883.3,215.36,1274.2,64.75,130.3,-50.21,11,6.0,3,2.0,8,4.0,0,0.0,27.27,7.27,2025-01-30,-
1233,new,clickk,-,883.28,433.28,1354.21,-145.79,156.98,156.98,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-
1234,-278,maciejka,-,881.1,-1.01,1366.5,0.0,161.8,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-
-,-,Machote,-,880.19,-0.78,1511.2,0.0,210.34,0.26,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-02-23,-
-,-,Gideon333,-,880.0,-1.06,1343.68,0.0,154.56,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-
1235,new,HeM99,-,879.71,429.71,1344.7,-155.3,155.0,155.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-
1236,new,alban,-,879.69,429.69,1332.69,-167.31,151.0,151.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-12,-
1237,-283,GWItheUltimate,CA,879.48,-9.04,1187.88,-19.15,102.8,-3.37,20,2.0,4,0.0,16,2.0,0,0.0,20.0,-2.22,2024-12-14,-
1238,-283,wheelerruss,GB,877.73,-5.93,1033.37,-4.26,51.88,0.56,78,3.0,16,0.0,60,3.0,2,0.0,20.51,-0.82,2024-12-12,-
1239,new,AaronGreen,US,877.57,427.57,1451.99,-48.01,191.47,191.47,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-01-30,GM
1240,new,Kirian,-,876.48,426.48,1352.48,-147.52,158.67,158.67,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-
1241,new,qige,-,875.98,425.98,1313.98,-186.02,146.0,146.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-28,-
-,-,JFK2016,US,875.46,-1.41,1222.67,0.0,115.74,0.47,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-07-15,-
1242,-285,Rychlik,CZ,874.91,-0.86,1445.6,0.0,190.23,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-
-,-,postalrat,-,872.75,-0.98,1370.09,0.0,165.78,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
-,-,Rincy73,-,871.62,-0.98,1371.43,0.0,166.6,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1243,new,SolPanda,-,871.07,421.07,1333.61,-166.39,154.18,154.18,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2025-02-07,-
1244,-280,Raphi,-,870.49,13.1,1170.53,-30.58,100.01,-14.56,18,6.0,4,1.0,14,5.0,0,0.0,22.22,-2.78,2025-02-12,-
1245,new,pootify,-,870.31,420.31,1391.57,-108.43,173.75,173.75,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-01,-
1246,-288,prnv1992,-,869.89,-1.17,1287.38,0.0,139.16,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-
-,-,FLOW_OF_C_H,-,869.69,-0.93,1394.34,0.0,174.88,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-02-23,-
1247,-285,FuManchu,-,869.66,7.35,1072.25,4.23,67.53,-1.04,44,5.0,9,1.0,35,4.0,0,0.0,20.45,-0.06,2025-01-30,-
1248,new,BlueJay,-,869.2,419.2,1326.29,-173.71,152.36,152.36,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-
-,-,Ptarr,-,868.17,-0.97,1372.35,0.0,168.06,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1249,-297,VladBenez,-,867.87,-21.5,1123.38,-47.23,85.17,-8.58,33,6.0,5,0.0,28,6.0,0,0.0,15.15,-3.37,2025-02-10,-
1250,-290,Alessannr,-,867.27,-1.14,1294.8,0.0,142.51,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-
1251,unretired,Revan,DE,866.58,203.92,1281.48,41.4,138.3,-54.17,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-02-05,-
1252,-271,Cromlech,-,866.22,52.89,1191.64,16.43,108.47,-12.15,19,6.0,4,1.0,14,5.0,1,0.0,21.05,-2.03,2025-02-01,-
1254,new,DanReyLop,-,866.14,416.14,1416.05,-83.95,183.31,183.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-
1253,unretired,MartinCZE,CZ,866.14,6.26,1059.24,3.66,64.37,-0.87,51,4.0,11,1.0,40,3.0,0,0.0,21.57,0.29,2025-02-01,-
1255,new,Ranger,-,865.82,415.82,1344.92,-155.08,159.7,159.7,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-
1256,-295,eotta,-,864.66,-1.94,1117.15,0.0,84.17,0.65,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-
-,-,qifeng,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Terumo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Arnekin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G
-,-,ADRILU,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Goldan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G
-,-,RickLoftson,CA,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,samtheman,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,DanielLin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,est,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,ligohigh,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,flautert,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,yangziduan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Zzharg,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Ostua,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,BrentC,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Luitheone,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Calo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,LyraInfinite,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,zcx,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,rhode,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,FalcoLombardi,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,G_7,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G
-,-,GrzeHu,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Karhaix,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Shobalk,US,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,cleantroll,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Zelbot,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,thelittlejim,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Aftermath,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,JuanitosCZ,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,madrabbit,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,P
-,-,manulao,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,huihuang,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,pororo2,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,hehasmoments,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,JediPrzemo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,ColdSpark,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,SlemmeOdder,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Abby1991,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,Eira,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-
-,-,PocketAmazing,-,863.56,-0.94,1381.78,0.0,172.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
-,-,Brandon12129,US,863.45,-0.98,1362.14,0.0,166.23,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-
1257,new,N0rBeer,-,863.02,413.02,1371.96,-128.04,169.65,169.65,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-
1258,-245,KaiMorten,-,862.98,259.93,1281.95,-81.24,139.65,-113.72,7,6.0,2,2.0,5,4.0,0,0.0,28.57,28.57,2025-01-31,-
-,-,Krucik,-,862.41,-1.08,1316.22,0.0,151.27,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-
-,-,berpdreyfuss,-,860.73,-0.93,1388.1,0.0,175.79,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-
-,-,hors7,-,859.36,-1.82,1128.14,0.0,89.59,0.61,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-
-,-,Signor_Darcy,-,858.78,-1.11,1297.9,0.0,146.37,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-
1259,-296,Ananasantti,FI,858.69,-1.12,1296.6,0.0,145.97,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-
1260,unretired,Shalif,FR,858.38,-31.57,1206.49,-64.49,116.04,-10.97,16,3.0,5,0.0,11,3.0,0,0.0,31.25,-7.21,2024-12-12,-
-,-,Siccarius,US,856.62,-0.94,1379.45,0.0,174.28,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P
-,-,rrobby,-,854.35,-0.99,1348.88,0.0,164.84,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
1261,unretired,KYO,-,854.06,190.23,1311.18,11.58,152.37,-59.55,8,5.0,2,2.0,6,3.0,0,0.0,25.0,25.0,2025-02-09,-
1262,unretired,Tapio,-,853.88,-33.58,1336.09,-218.51,160.74,-61.64,6,3.0,2,0.0,4,3.0,0,0.0,33.33,-33.34,2024-12-09,-
1263,new,HerrBu,-,851.02,401.02,1326.02,-173.98,158.33,158.33,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-
1264,-298,Norgaimen,-,850.51,-1.1,1296.27,0.0,148.59,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-
-,-,8bitMeeple,-,849.46,-0.96,1357.16,0.0,169.23,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
-,-,Jmstoic,-,849.25,-1.14,1277.61,0.0,142.79,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-
1265,new,maffoffo,-,849.13,399.13,1381.5,-118.5,177.45,177.45,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-03,-
-,-,popdragon,-,849.07,-0.89,1401.56,0.0,184.16,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-
1266,unretired,Nomade,-,848.83,47.25,1217.21,-69.13,122.79,-38.79,15,6.0,3,1.0,12,5.0,0,0.0,20.0,-2.22,2025-02-08,-
1267,-300,Schallers3000,DE,848.47,-1.94,1101.77,0.0,84.43,0.65,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G
-,-,Sir_Jacob,-,844.88,-1.86,1108.46,0.0,87.86,0.62,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-
1268,-299,karatox,-,843.59,-2.25,1062.39,0.0,72.93,0.75,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-
1269,unretired,C3POsMidriff,-,843.48,146.0,1285.25,-47.22,147.26,-64.41,9,5.0,2,1.0,7,4.0,0,0.0,22.22,-2.78,2025-02-01,G
-,-,djed,-,843.15,-0.95,1355.42,0.0,170.76,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1270,new,LordMichaelDerGrosse,-,843.1,393.1,1349.91,-150.09,168.94,168.94,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-
-,-,Balquaz,NO,841.79,-1.04,1313.78,0.0,157.33,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-
-,-,bobis,-,840.11,-1.32,1210.8,0.0,123.56,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-
-,-,mladodoc,-,838.8,-0.73,1512.16,0.0,224.45,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-
1271,new,UNICOKRATOS,-,837.58,387.58,1336.03,-163.97,166.15,166.15,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-
1272,new,Warstoryteller,-,837.02,387.02,1271.94,-228.06,144.97,144.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-
1273,-303,IrenaX,-,836.8,-8.81,1031.34,-10.35,64.85,-0.51,66,5.0,14,0.0,52,5.0,0,0.0,21.21,-1.74,2025-02-03,-
-,-,LuisPerdomo,-,836.32,-0.91,1374.16,0.0,179.28,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
1274,new,DerIch86,-,836.25,386.25,1310.1,-189.9,157.95,157.95,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-
-,-,bedtimeformonkeys,-,834.6,-0.89,1382.35,0.0,182.58,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-
1275,unretired,Happykitten,-,834.5,230.2,1332.22,116.46,165.91,-37.91,6,3.0,2,2.0,4,1.0,0,0.0,33.33,33.33,2024-12-12,-
1276,-302,Kozzie,-,833.35,-0.96,1342.73,0.0,169.79,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-
1277,-302,michasz,-,832.78,-1.42,1176.76,0.0,114.66,0.47,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,-
1278,-305,Moskbnea,-,830.36,-5.25,1016.23,-4.46,61.96,0.26,53,3.0,11,0.0,41,3.0,1,0.0,20.75,-1.25,2024-12-13,-
1279,-307,mariyka,RU,828.87,-7.98,1095.7,-15.56,88.94,-2.52,25,3.0,3,0.0,22,3.0,0,0.0,12.0,-1.64,2024-12-15,-
-,-,Szymonn,-,828.62,-1.49,1157.37,0.0,109.58,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-
1280,new,EvgenyRazinkov,-,827.87,377.87,1402.15,-97.85,191.42,191.42,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-
-,-,liladre,-,826.91,-2.07,1066.19,0.0,79.76,0.69,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-
1281,new,MareTheEnlightened,-,826.21,376.21,1347.94,-152.06,173.91,173.91,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-
-,-,Rivendell,-,825.89,-0.95,1343.45,0.0,172.52,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-
-,-,master176281,DE,825.75,-0.97,1332.66,0.0,168.97,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1282,-306,ConquistadorColumbus,-,824.24,-1.19,1236.82,0.0,137.53,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-
1283,-306,Tleilax,-,821.44,-1.19,1232.83,0.0,137.13,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-
1284,unretired,schumaky,-,820.35,104.38,1244.3,54.18,141.32,-16.73,8,2.0,2,1.0,6,1.0,0,0.0,25.0,8.33,2024-12-06,-
-,-,Seppel,-,819.79,-0.83,1407.9,0.0,196.04,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-
1285,-307,calatravag,-,819.51,-1.12,1256.91,0.0,145.8,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-
-,-,Sinkadus,SE,818.14,-0.9,1364.82,0.0,182.23,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
-,-,funkenschlag,-,817.12,-0.96,1325.8,0.0,169.56,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1286,new,DayWeed,-,816.34,366.34,1327.85,-172.15,170.5,170.5,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-
1287,-307,FiveGee,-,813.75,-1.52,1136.42,0.0,107.56,0.51,14,0.0,2,0.0,11,0.0,1,0.0,14.29,0.0,2024-10-31,-
-,-,Gladue,-,812.52,-0.95,1329.78,0.0,172.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-
-,-,Apofis,BG,812.07,-0.76,1455.16,0.0,214.36,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-
1288,new,maurice986,-,811.26,361.26,1282.88,-217.12,157.21,157.21,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-
1289,new,dburstin,-,811.18,361.18,1350.25,-149.75,179.69,179.69,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-
-,-,Cespac,-,811.09,-0.71,1500.0,0.0,229.64,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-
1290,new,srfdevotee,-,809.23,359.23,1402.37,-97.63,197.71,197.71,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-22,-
1291,new,CainsAngel,-,806.49,356.49,1334.31,-165.69,175.94,175.94,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-01,-
1292,unretired,TwoFold,-,806.07,28.4,1315.46,-115.57,169.79,-47.99,6,3.0,1,0.0,5,3.0,0,0.0,16.67,-16.66,2024-12-15,-
-,-,hopek,-,805.93,-0.93,1331.05,0.0,175.04,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-
-,-,BubbaOFC,-,805.93,-0.94,1329.24,0.0,174.43,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-
1293,-311,kalev,-,805.89,-1.11,1245.78,0.0,146.63,0.37,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-10-31,-
1294,unretired,Marchely,-,805.72,243.39,1221.13,22.61,138.47,-73.6,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-01-31,-
1295,-312,Grishnakk,-,803.13,-0.98,1302.06,0.0,166.31,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-
1296,new,Execut0r,-,802.44,352.44,1374.12,-125.88,190.56,190.56,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-30,-
1297,unretired,But,-,802.41,-10.77,1175.54,-166.24,124.38,-51.83,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-28,-
1298,new,CharlieFish,-,802.26,352.26,1239.98,-260.02,145.91,145.91,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-27,-
-,-,MBK,-,801.35,-0.91,1341.65,0.0,180.1,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-
1299,unretired,opk,-,800.84,73.94,1188.88,-52.13,129.35,-42.02,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-02,-
1300,new,A-Raw,-,800.18,350.18,1275.02,-224.98,158.28,158.28,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-
-,-,Jagophile,-,799.93,-0.98,1297.19,0.0,165.75,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-
-,-,MikeyB,-,798.74,-1.01,1282.07,0.0,161.11,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-
