Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1268,-206,pablocg,790.85,0.32,1263.59,0.47,157.58,0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1269,-159,rakos,787.79,118.46,1236.29,28.07,149.5,-30.13,9,2,7,0,22.22,3.0,1.0,2.0,0.0,5.55,0,0.0,2024-12-12,True
1270,+1270,captn4wesome,787.15,,1441.42,,218.09,,2,1,1,0,50.0,,,,,,0,,2024-12-07,True
1271,+1271,donkeroo,785.88,,1386.66,,200.26,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1272,-208,schallers3000,785.0,-0.08,1086.98,0.13,100.66,0.07,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1273,+1273,makt,783.68,,1434.26,,216.86,,2,1,1,0,50.0,,,,,,0,,2024-12-14,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1274,+1274,herrbu,782.75,,1430.87,,216.04,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
1275,+1275,ulkupayaya,781.87,169.54,1417.33,118.27,211.82,-17.09,4,1,2,1,25.0,1.0,1.0,0.0,0.0,25.0,0,0.0,2024-12-08,True
-,-,hongcha,781.22,0.0,1294.01,0.0,170.93,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.76,0.0,1346.26,0.0,188.5,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1276,-210,talbatross,780.48,0.52,1190.46,0.61,136.66,0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1277,+1277,s.c.u.d.,780.34,,1329.28,,182.98,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1278,+1278,babaganoosh,780.27,,1380.0,,199.91,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1279,+1279,countfab,780.16,,1402.27,,207.37,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1280,-217,cromlech,778.79,-10.79,1113.05,-37.46,111.42,-8.89,16,3,12,1,18.75,3.0,0.0,3.0,0.0,-4.33,0,0.0,2024-12-07,True
1281,+1281,srapi,776.76,,1426.02,,216.42,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1282,-215,norgaimen,776.25,-2.1,1262.1,1.89,161.95,1.33,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1283,-215,fivegee,776.01,-1.2,1111.29,-0.63,111.76,0.19,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1284,+1284,lukejones82,775.27,,1400.05,,208.26,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
1285,+1285,damien.x,774.96,,1316.88,,180.64,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1286,-216,stupidstupidrat,774.26,0.01,1137.62,0.22,121.12,0.07,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1287,-218,karatox,774.15,-1.07,1023.51,-2.21,83.12,-0.38,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1288,+1288,a-raw,773.98,,1398.1,,208.04,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1289,-218,luisperdomo,773.74,-0.37,1337.86,-0.22,188.04,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,defazze,772.63,0.0,1389.1,0.0,205.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1290,-218,juancho1976,772.46,-0.02,1291.55,0.25,173.03,0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ludnunes,772.08,0.0,1442.94,0.0,223.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jelen117,771.33,0.0,1281.36,0.0,170.01,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1291,+1291,ranger,770.71,,1387.69,,205.66,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
-,-,zcx,770.15,0.0,1404.38,0.0,211.41,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ahowlin,767.86,0.0,1366.63,0.0,199.59,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1292,+1292,charliefish,767.79,,1372.23,,201.48,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1293,+1293,apriori1,767.45,,1366.67,,199.74,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jogkongtw,767.15,0.0,1436.99,0.0,223.28,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1294,+1294,jonjayjanyjanzn,766.81,,1376.83,,203.34,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1295,+1295,twofold,765.66,-21.94,1279.74,-136.18,171.36,-38.08,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1296,-223,tippin,765.38,-0.19,1394.24,-0.16,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1297,+1297,jakput,764.87,,1501.31,,245.48,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
1298,+1298,castanicus,764.62,,1391.26,,208.88,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
1299,+1299,elarchitekto,763.48,,1345.9,,194.14,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1300,+1300,footjoy39,761.82,,1333.17,,190.45,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
-,-,durin_nl,760.61,0.0,1375.25,0.0,204.88,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1301,-227,1977dragon,760.03,-0.33,1207.57,-0.84,149.18,-0.17,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1302,+1302,otto_von_bismarck,759.57,,1433.85,,224.76,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
1303,-175,schumaky,759.02,159.6,1238.39,79.83,159.79,-26.59,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1304,+1304,patpunisher,758.68,,1380.58,,207.3,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,jjmancini,758.67,0.0,1256.52,0.0,165.95,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,generalwaste,758.42,0.0,1280.18,0.0,173.92,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,athelis,757.43,0.0,1398.5,0.0,213.69,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1305,+1305,derich86,757.19,,1364.72,,202.51,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1306,+1306,maretheenlightened,756.88,,1325.83,,189.65,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
1307,-231,hnnadventures,756.48,0.14,1057.32,0.26,100.28,0.04,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1308,-233,marcelodadf,756.36,-0.12,1335.63,-0.09,193.09,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zguzimzguza,756.06,0.0,1419.75,0.0,221.23,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1309,+1309,clickk,754.47,,1333.44,,192.99,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
1310,+1310,sabastapul,754.11,267.87,1313.64,213.33,186.51,-18.18,6,1,4,1,16.67,3.0,1.0,1.0,1.0,16.67,0,0.0,2024-12-06,True
-,-,szymonn,754.01,-1.65,1137.77,-3.57,127.92,-0.64,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,drk,753.79,0.0,1405.36,0.0,217.19,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1311,-233,dancingquinn,752.99,1.03,1261.34,1.12,169.45,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,cragheart,752.08,0.0,1270.6,0.0,172.84,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,riccardoraso,751.28,0.0,1401.14,0.0,216.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1312,+1312,kivirowei,750.05,,1314.35,,188.1,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1313,+1313,kermitoos,749.88,,1392.63,,214.25,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,cabalsociety,746.36,0.0,1266.89,0.0,173.51,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tomo,745.94,0.0,1217.09,0.0,157.05,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1314,+1314,thegruffalo,744.76,,1327.96,,194.4,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1315,-236,indieerikjones,744.4,-7.51,1233.52,-2.8,163.04,1.57,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,+1316,om_para,742.16,,1341.89,,199.91,,3,1,2,0,33.33,,,,,,0,,2024-12-14,True
1317,-184,brumkalinka,741.2,158.82,1330.73,110.67,196.51,-16.05,5,1,4,0,20.0,2.0,1.0,1.0,0.0,20.0,0,0.0,2024-12-09,True
1318,+1318,runningnemo,741.09,,1349.55,,202.82,,3,1,2,0,33.33,,,,,,0,,2024-12-07,True
-,-,garghi,740.3,0.0,1227.14,0.0,162.28,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1319,-237,albino,739.26,0.04,1243.41,-0.26,168.05,-0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1320,+1320,paajosh,738.7,161.52,1213.15,56.94,158.15,-34.86,6,1,4,1,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,thonosp,738.31,0.0,1355.98,0.0,205.89,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1321,-241,thebigcheese,738.28,-9.62,1237.66,-1.79,166.46,2.61,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1322,-241,jacko65,737.82,-5.34,1062.09,-23.79,108.09,-6.15,21,3,18,0,14.29,3.0,0.0,3.0,0.0,-2.38,0,0.0,2024-12-10,True
1323,-240,doddus,737.08,-0.07,1264.57,-0.1,175.83,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1324,-240,alexruzzier,736.44,-0.14,1297.08,-0.29,186.88,-0.05,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1325,+1325,cainsangel,735.68,,1410.32,,224.88,,2,1,1,0,50.0,,,,,,0,,2024-12-10,True
1326,+1326,maurice986,735.6,,1375.17,,213.19,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1327,+1327,skatanic,734.98,,1360.27,,208.43,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
-,-,-barbar-,734.13,0.0,1246.23,0.0,170.7,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1328,+1328,rofler31337,733.01,,1305.95,,190.98,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1329,+1329,billypilgrim,732.78,,1348.83,,205.35,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1330,+1330,mobeza,731.92,,1489.99,,252.69,,2,1,1,0,50.0,,,,,,0,,2024-12-08,True
-,-,duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1331,+1331,merclaw,730.0,,1404.31,,224.77,,2,1,1,0,50.0,,,,,,0,,2024-12-15,True
1332,+1332,flacoforro,729.74,,1367.9,,212.72,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
1333,+1333,kecso,729.56,,1304.0,,191.48,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,jobe,728.28,-0.07,1195.95,-0.34,155.89,-0.09,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
1334,-247,ndzwdz,724.6,2.99,978.52,2.12,84.64,-0.29,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,-244,toptheworld,721.57,7.05,1175.8,-58.14,151.41,-21.73,9,1,8,0,11.11,3.0,0.0,3.0,0.0,-5.56,0,0.0,2024-12-13,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,joofajnvyber,720.86,0.0,1298.6,0.0,192.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1336,-250,joeba,720.74,-1.15,1230.56,-0.58,169.94,0.19,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1337,+1337,kngoswg,720.38,,1304.15,,194.59,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,719.87,0.0,1364.96,0.0,215.03,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1338,-250,emiliano,719.62,0.11,1179.28,0.26,153.22,0.05,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1339,-250,grishnakk,719.47,-0.01,1257.67,-0.22,179.4,-0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1340,-250,mochi1214,717.93,-0.05,1237.74,0.1,173.27,0.05,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1341,+1341,lordbc,717.23,,1398.95,,227.24,,2,1,1,0,50.0,,,,,,0,,2024-12-16,True
1342,+1342,fridak,717.0,,1289.31,,190.77,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,althaj,716.2,0.0,1378.66,0.0,220.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nyita,715.39,0.0,1209.97,0.0,164.86,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1343,-251,__alex__,713.86,0.17,991.45,-0.43,92.53,-0.2,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,jobjobsdone,713.57,0.0,1259.3,0.0,181.91,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,mythmoth,713.27,0.0,1341.47,0.0,209.4,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1344,-245,tbedataguy,712.8,16.22,1199.43,3.5,162.21,-4.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1345,-250,dragonheard4,711.78,0.42,1305.96,0.72,198.06,0.1,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1346,-252,cultro,710.84,-0.88,1071.5,-0.43,120.22,0.15,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1347,+1347,ivan04,710.76,,1382.7,,223.98,,2,1,1,0,50.0,,,,,,0,,2024-12-04,True
-,-,marassi,710.23,0.0,1236.34,0.0,175.37,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,wolvie02,709.89,0.0,1299.42,0.0,196.51,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1348,-252,matadordelmar,708.52,1.07,1146.43,-58.96,145.97,-20.01,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
-,-,beru,708.01,0.0,1364.68,0.0,218.89,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1349,+1349,s0neca_,707.11,,1371.4,,221.43,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
1350,-249,pandaczar,705.81,10.81,1178.55,-53.63,157.58,-21.48,8,1,7,0,12.5,3.0,0.0,3.0,0.0,-7.5,0,0.0,2024-12-08,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1351,-253,lindoro,704.59,0.29,1215.49,0.26,170.3,-0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1352,-267,maukka,704.24,-30.97,1228.49,1.1,174.75,10.69,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1353,+1353,solpanda,704.12,,1312.61,,202.83,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
-,-,phlegm,703.98,0.0,1324.38,0.0,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1354,+1354,jbloodski,703.49,,1288.76,,195.09,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1355,+1355,hengoroth,702.75,165.99,1226.97,61.83,174.74,-34.72,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-18,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,+1356,monorator,702.23,253.14,1228.7,30.99,175.49,-74.05,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
-,-,hokingfai,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1357,+1357,fayebian,699.69,218.51,1402.83,153.17,234.38,-21.78,3,1,1,0,50.0,1.0,1.0,0.0,0.0,50.0,0,0.0,2024-12-12,True
-,-,svaldini,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1358,-254,tleilax,697.45,10.4,1192.81,4.28,165.12,-2.04,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1359,+1359,fabiobe81,697.12,190.8,1187.8,29.49,163.56,-53.77,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-12,True
1360,+1360,sungodrei,696.38,,1304.63,,202.75,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1361,-261,left-fire-egg,695.84,0.0,1259.99,0.03,188.05,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,whq115,695.47,0.0,1346.89,0.0,217.14,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,yellowhammer,694.91,0.0,1319.93,0.0,208.34,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tohuwabohu,694.8,0.0,1445.07,0.0,250.09,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fyn,694.78,0.0,1225.57,0.0,176.93,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,gwindor,694.73,0.0,1209.56,0.0,171.61,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,luispi,691.88,0.0,1305.74,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1362,-256,meetsay,690.17,10.3,950.15,8.68,86.66,-0.54,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1363,+1363,micha501,689.32,,1291.03,,200.57,,3,1,2,0,33.33,,,,,,0,,2024-12-04,True
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1364,+1364,buwu,686.5,,1450.36,,254.62,,2,1,1,0,50.0,,,,,,0,,2024-12-06,True
1365,+1365,lohmann,686.25,,1334.4,,216.05,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1366,-219,kyo,683.14,186.05,1236.34,6.71,184.4,-59.78,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-06,True
1367,-264,satorugojo,682.18,-5.57,1214.35,-10.28,177.39,-1.57,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moondarra,681.67,0.0,1385.98,0.0,234.77,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,-263,rancho,680.35,0.13,1168.69,-0.41,162.78,-0.18,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,grisen,679.85,0.0,1316.75,0.0,212.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,quality_jones,678.64,0.0,1174.15,0.0,165.17,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1369,+1369,mikelowrey,675.45,,1315.83,,213.46,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
