Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,badavan,848.44,0.0,1553.89,0.0,235.15,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,kyttekatte,847.92,0.0,1466.76,0.0,206.28,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,mladodoc,847.56,0.04,1518.81,0.01,223.75,-0.01,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2024-01-16,False
1128.0,,broens,847.56,134.82,1310.43,-2.88,154.29,-45.9,7,2,5,0,28.57,3,1,2,0,3.57,0,0,2024-12-13,True
1130.0,93.0,hotti180,847.12,-0.01,1324.15,0.14,159.01,0.05,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2024-02-23,True
1131.0,-3.0,happykitten,846.33,295.89,1333.5,167.64,162.39,-42.75,6,2,4,0,33.33,3,2,1,0,33.33,0,0,2024-12-12,True
-,-,funkenschlag,845.94,0.0,1337.49,0.0,163.85,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,hopek,845.74,-35.05,1435.36,103.67,196.54,46.24,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2023-10-05,False
1132.0,155.0,dbaker17,845.43,-98.26,1105.32,-1.6,86.63,32.22,48,14,34,0,29.17,2,1,1,0,0.91,0,0,2024-12-12,True
1133.0,149.0,decmoon,845.27,-82.9,1077.5,29.99,77.41,37.63,80,18,59,3,22.5,0,0,0,0,0.0,0,0,2024-04-14,True
-,-,grzehu,845.06,0.0,1471.13,0.0,208.69,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1134.0,323.0,samgreco,843.27,-285.26,1269.3,-197.87,142.01,29.13,11,4,7,0,36.36,2,0,2,0,-8.08,0,0,2024-12-14,True
1136.0,-16.0,bluecardinal,842.81,438.57,1367.45,231.15,174.88,-69.14,6,2,4,0,33.33,3,2,1,0,33.33,0,0,2024-12-13,True
-,-,majorgaz,838.33,0.0,1336.72,0.0,166.13,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1141.0,707.0,unterjochen,837.38,-544.64,1572.2,-200.75,244.94,114.63,9,7,2,0,77.78,2,1,1,0,-7.93,0,0,2024-12-07,True
1143.0,258.0,tenebrane,836.24,-227.44,1175.48,-195.13,113.08,10.77,18,6,12,0,33.33,3,0,3,0,-6.67,0,0,2024-12-10,True
1144.0,72.0,maciejka,836.09,67.95,1520.45,302.67,228.12,78.24,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,sinkadus,836.01,0.0,1354.95,0.0,172.98,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1145.0,279.0,ipastian,835.65,-243.92,1236.18,-45.05,133.51,66.29,27,6,21,0,22.22,3,1,2,0,1.39,0,0,2024-12-15,True
1146.0,198.0,ktmatthews,835.47,-146.7,1177.23,-63.87,113.92,27.61,25,7,18,0,28.0,3,1,2,0,0.73,0,0,2024-12-06,True
-,-,popdragon,835.47,0.0,1420.68,0.0,195.07,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1147.0,485.0,sheepstealer,835.39,-398.6,1371.52,-216.44,178.71,60.72,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2024-04-04,True
1148.0,335.0,ladyvalaria,835.31,-290.31,1139.54,-120.42,101.41,56.63,56,18,37,1,32.14,3,0,3,0,-1.82,0,0,2024-12-09,True
1149.0,108.0,postalrat,835.12,0.55,1353.31,0.34,172.73,-0.07,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1150.0,353.0,nitrosaurus24,834.89,-309.22,1160.45,-165.46,108.52,47.92,32,13,19,0,40.62,0,0,0,0,0.0,0,0,2024-10-31,True
1151.0,116.0,biggi86,834.31,-14.5,1218.52,122.21,128.07,45.57,21,5,16,0,23.81,3,1,2,0,1.59,0,0,2024-12-10,True
1152.0,192.0,romulus07,834.24,-130.8,1287.42,42.03,151.06,57.61,15,4,11,0,26.67,3,0,3,0,-6.66,0,0,2024-12-13,True
1153.0,,martincze,833.76,-10.74,1096.02,95.85,87.42,35.53,49,10,39,0,20.41,2,0,2,0,-0.87,0,0,2024-12-11,True
1155.0,182.0,batallon,832.33,-116.94,1085.02,-13.23,84.23,34.57,50,12,38,0,24.0,0,0,0,0,0.0,0,0,2024-10-31,True
1157.0,285.0,superhans,830.98,-242.66,1265.95,-139.16,144.99,34.5,12,3,8,1,25.0,0,0,0,0,0.0,0,0,2024-07-01,True
1159.0,229.0,alessannr,830.39,-186.34,1361.15,4.28,176.92,63.54,12,3,9,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
1160.0,,o.k.,830.37,74.73,1251.54,0.78,140.39,-24.65,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-05,True
1161.0,235.0,msandry,829.3,-188.24,1332.76,-74.51,167.82,37.91,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1163.0,88.0,mariyka,828.81,62.89,1144.59,121.99,105.26,19.7,25,3,22,0,12.0,3,0,3,0,-1.64,0,0,2024-12-15,True
1165.0,133.0,tuzhao,827.08,-31.68,1243.03,-103.95,138.65,-24.09,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-07,True
1168.0,156.0,bravo,825.15,-64.94,1338.93,9.73,171.26,24.89,11,4,7,0,36.36,3,2,1,0,11.36,0,0,2024-12-15,True
1170.0,212.0,pastiness,824.74,-147.62,1496.41,94.51,223.89,80.71,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
1171.0,229.0,dunketelin,824.71,-172.92,1068.04,-43.02,81.11,43.3,96,22,73,1,22.92,3,0,3,0,-0.74,0,0,2024-12-13,True
-,-,ptarr,824.39,0.0,1368.02,0.0,181.21,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,louaym,818.84,-201.49,1494.86,56.99,225.34,86.16,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
1172.0,167.0,fumanchu,818.68,-84.54,1117.06,40.17,99.46,41.57,41,8,33,0,19.51,2,0,2,0,-1.0,0,0,2024-12-08,True
1173.0,242.0,lennart,817.02,-198.55,1379.25,-44.95,187.41,51.2,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
1174.0,123.0,1977dragon,816.49,4.11,1293.04,3.9,158.85,-0.07,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,nuvolaz,815.86,-364.78,1321.57,-217.12,168.57,49.22,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,sagyer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1176.0,,revan,811.08,150.41,1285.95,62.27,158.29,-29.38,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-14,True
1177.0,124.0,lindoro,810.52,-0.1,1312.66,-0.04,167.38,0.02,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
1179.0,,c3posmidriff,810.35,137.72,1280.48,-25.9,156.71,-54.54,7,2,5,0,28.57,3,1,2,0,3.57,0,0,2024-12-08,True
1183.0,245.0,exile,808.36,-194.51,1177.69,-55.52,123.11,46.33,22,6,16,0,27.27,3,0,3,0,-4.31,0,0,2024-12-10,True
1185.0,945.0,stobek,806.6,-711.71,1251.2,-478.1,148.2,77.87,24,13,11,0,54.17,0,0,0,0,0.0,0,0,2024-04-04,True
1186.0,143.0,but,806.56,-20.91,1248.61,-105.78,147.35,-28.29,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-14,True
1187.0,492.0,nanoprince,805.44,-407.62,1443.03,-165.91,212.53,80.57,10,7,3,0,70.0,3,1,2,0,-15.71,0,0,2024-12-16,True
1188.0,92.0,emiliano,805.15,101.08,1362.52,252.94,185.79,50.62,9,1,8,0,11.11,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,alekyd,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1189.0,88.0,opk,804.39,112.11,1255.47,34.74,150.36,-25.79,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-12,True
-,-,apofis,804.2,0.0,1489.67,0.0,228.49,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1190.0,135.0,luisperdomo,803.12,1.45,1350.26,0.7,182.38,-0.25,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1191.0,634.0,eaguirre,802.74,-497.57,1166.85,-267.11,121.37,76.82,51,25,26,0,49.02,0,0,0,0,0.0,0,0,2024-10-31,True
1192.0,377.0,mitchum,802.63,-320.26,1223.35,-39.37,140.24,93.63,54,19,35,0,35.19,3,2,1,0,1.86,0,0,2024-12-12,True
1194.0,330.0,dometcalf,801.67,-279.64,1332.67,-134.65,177.0,48.33,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,liladre,801.01,-45.58,1247.53,185.39,148.84,76.99,22,5,17,0,22.73,0,0,0,0,0.0,0,0,2023-09-11,False
1195.0,104.0,minzent,800.82,89.54,1261.11,47.39,153.43,-14.05,8,3,5,0,37.5,2,1,1,0,4.17,0,0,2024-12-05,True
1196.0,386.0,cbend37,800.23,-328.57,1400.92,-131.41,200.23,65.72,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1197.0,99.0,monsieurt,800.22,99.21,1276.5,43.29,158.76,-18.64,9,3,6,0,33.33,3,1,2,0,0.0,0,0,2024-12-06,True
-,-,venansula,798.22,-218.66,1123.48,-37.49,108.42,60.39,47,12,35,0,25.53,0,0,0,0,0.0,0,0,2023-12-03,False
1201.0,149.0,nomade,797.34,-14.72,1231.11,-54.89,144.59,-13.39,12,2,10,0,16.67,3,0,3,0,-5.55,0,0,2024-12-09,True
1204.0,251.0,alcardonac,795.76,-180.05,1172.17,-8.24,125.47,57.27,28,6,22,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
1206.0,213.0,skarsh,795.55,-121.67,1287.49,-4.97,163.98,38.9,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1209.0,149.0,judiot,794.08,1.64,1339.63,-2.35,181.85,-1.33,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1210.0,501.0,donstealth,793.44,-408.9,1394.16,17.88,200.24,142.26,27,11,16,0,40.74,3,1,2,0,-0.93,0,0,2024-12-09,True
-,-,nele,793.14,0.0,1429.35,0.0,212.07,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,_pupu_,792.38,-344.27,1456.97,-101.69,221.53,80.86,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,master176281,792.28,0.0,1308.04,0.0,171.92,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,ahowlin,792.21,0.0,1402.44,0.0,203.41,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2019-05-13,False
1215.0,,fayebian,791.52,217.09,1662.21,449.74,290.23,77.55,3,1,2,0,33.33,1,1,0,0,33.33,0,0,2024-12-12,True
1216.0,176.0,moskbnea,791.3,-44.06,1039.79,46.78,82.83,30.28,53,11,41,1,20.75,3,0,3,0,-1.25,0,0,2024-12-13,True
1217.0,156.0,pocketamazing,790.79,0.0,1335.17,0.0,181.46,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1220.0,157.0,stevenlan90,789.83,-0.12,1337.54,0.3,182.57,0.14,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1221.0,164.0,draxius,789.64,-8.99,1268.11,75.43,159.49,28.14,12,2,10,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1222.0,176.0,kazan,788.91,-35.97,1146.75,20.16,119.28,18.71,20,4,16,0,20.0,3,1,2,0,2.35,0,0,2024-12-14,True
1223.0,152.0,karatox,787.44,14.31,1314.36,339.0,175.64,108.23,30,2,27,1,6.67,0,0,0,0,0.0,0,0,2024-10-01,True
1224.0,160.0,calatravag,787.1,0.47,1340.12,125.42,184.34,41.65,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2024-04-04,True
1225.0,258.0,marcusesses1,786.89,-171.33,1209.08,-112.11,140.73,19.74,12,3,9,0,25.0,3,0,3,0,-8.33,0,0,2024-12-07,True
1226.0,382.0,onlineguy,785.79,-317.93,1293.12,-101.45,169.11,72.16,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
1227.0,161.0,kozzie,785.48,0.85,1293.98,0.55,169.5,-0.1,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
1228.0,163.0,dejwut,784.88,-0.71,1293.14,-1.25,169.42,-0.18,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1229.0,235.0,eotta,784.43,-132.35,1260.92,160.84,158.83,97.73,28,6,22,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1230.0,163.0,rivendell,782.95,0.05,1289.32,0.05,168.79,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1231.0,,ulkupayaya,781.87,169.54,1417.33,118.27,211.82,-17.09,4,1,2,1,25.0,1,1,0,0,25.0,0,0,2024-12-08,True
-,-,gladue,781.85,-63.45,1468.49,152.76,228.88,72.07,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,berpdreyfuss,781.64,-59.02,1461.74,146.72,226.7,68.58,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
1232.0,127.0,pancake1,781.62,98.2,1097.97,236.56,105.45,46.12,49,4,44,1,8.16,0,0,0,0,0.0,0,0,2024-08-11,True
1235.0,166.0,tippin,779.82,-0.01,1409.28,-0.01,209.82,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1236.0,158.0,pablocg,778.41,21.37,1421.37,249.64,214.32,76.09,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,bastionvonraven,778.34,-340.0,1395.98,-29.8,205.88,103.4,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,cragheart,778.0,-17.29,1403.5,160.01,208.5,59.1,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,lavenderqueen,777.88,-0.01,1409.74,-0.04,210.62,-0.01,3,0,1,2,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
1238.0,180.0,scn,776.07,-21.2,1268.64,-102.41,164.19,-27.07,5,1,4,0,20.0,2,0,2,0,-13.33,0,0,2024-12-16,True
1239.0,119.0,schumaky,775.8,160.54,1262.88,75.97,162.36,-28.19,8,2,6,0,25.0,2,1,1,0,8.33,0,0,2024-12-06,True
-,-,ceej,774.52,0.0,1284.85,0.0,170.11,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-01-16,False
1242.0,267.0,shalif,773.87,-170.79,1192.55,-59.82,139.56,36.99,16,5,11,0,31.25,3,0,3,0,-7.21,0,0,2024-12-12,True
-,-,hongcha,772.43,0.0,1297.7,0.0,175.09,0.0,7,1,5,1,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1246.0,254.0,bricks718,771.33,-146.57,1318.98,30.94,182.55,59.17,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,zcx,770.15,0.0,1404.38,0.0,211.41,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
1249.0,,paajosh,769.83,130.84,1237.29,19.09,155.82,-37.25,6,1,4,1,16.67,3,1,2,0,16.67,0,0,2024-12-08,True
1251.0,189.0,crs,769.06,-21.41,1293.64,49.45,174.86,23.62,11,3,8,0,27.27,3,2,1,0,14.77,0,0,2024-12-10,True
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1252.0,179.0,juancho1976,767.25,-0.14,1285.77,-1.13,172.84,-0.33,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,strawer_1982,766.52,-549.6,1435.1,-294.39,222.86,85.07,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,bobis,766.04,-168.7,1202.36,-58.21,145.44,36.83,14,4,10,0,28.57,0,0,0,0,0.0,0,0,2023-08-18,False
1255.0,,limdul1988,764.77,-612.29,1390.93,-151.34,208.72,153.65,27,11,16,0,40.74,3,1,2,0,-0.93,0,0,2024-12-18,True
-,-,defazze,763.77,0.0,1388.88,0.0,208.37,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
1257.0,253.0,wheelerruss,761.25,-144.53,999.93,-28.7,79.56,38.61,78,16,60,2,20.51,3,0,3,0,-0.82,0,0,2024-12-12,True
1258.0,181.0,toptheworld,761.22,2.42,1206.54,-53.17,148.44,-18.53,9,1,8,0,11.11,3,0,3,0,-5.56,0,0,2024-12-13,True
1259.0,150.0,rakos,760.86,98.06,1229.88,26.39,156.34,-23.89,9,2,7,0,22.22,3,1,2,0,5.55,0,0,2024-12-12,True
1260.0,184.0,thebigcheese,760.61,-3.01,1260.47,-2.89,166.62,0.04,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,jelen117,759.34,-40.66,1411.87,152.42,217.51,64.36,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
1261.0,390.0,robokay314,759.17,-315.25,1107.74,-162.88,116.19,50.79,29,8,21,0,27.59,3,0,3,0,-3.18,0,0,2024-12-10,True
-,-,generalwaste,758.42,0.0,1280.18,0.0,173.92,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,ludnunes,757.76,0.0,1426.04,0.0,222.76,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,athelis,757.43,0.0,1398.5,0.0,213.69,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1263.0,375.0,salvor7,755.38,-303.29,1265.05,-221.12,169.89,27.39,9,2,7,0,22.22,3,0,3,0,-11.11,0,0,2024-12-14,True
1264.0,,twofold,755.22,-24.45,1287.09,-140.85,177.29,-38.8,6,1,5,0,16.67,3,0,3,0,-16.66,0,0,2024-12-15,True
-,-,zguzimzguza,755.02,0.0,1436.95,0.0,227.31,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,kaiwanxiaola,754.88,-541.19,1398.92,-220.13,214.68,107.02,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
1265.0,413.0,fraction,754.87,-340.11,1107.43,-281.25,117.52,19.62,17,5,12,0,29.41,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,drk,753.79,0.0,1405.36,0.0,217.19,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,cabalsociety,752.19,-16.96,1376.13,131.72,207.98,49.56,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,riccardoraso,751.28,0.0,1401.14,0.0,216.62,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1268.0,189.0,alexruzzier,750.36,-1.02,1317.57,-1.5,189.07,-0.16,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1271.0,156.0,frabac,749.36,118.73,1099.85,224.6,116.83,35.29,31,3,28,0,9.68,3,1,2,0,2.54,0,0,2024-12-14,True
-,-,duilin,748.9,0.0,1377.85,0.0,209.65,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,durin_nl,748.8,0.0,1376.07,0.0,209.09,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1273.0,205.0,schallers3000,746.11,-35.35,1254.91,219.83,169.6,85.06,30,1,28,1,3.33,0,0,0,0,0.0,0,0,2024-10-01,True
1274.0,330.0,wraightcz,744.45,-250.21,1114.83,-129.85,123.46,40.12,23,5,18,0,21.74,3,0,3,0,-3.26,0,0,2024-12-14,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1276.0,315.0,caracalla,743.69,-219.21,1165.31,-47.79,140.54,57.14,20,5,15,0,25.0,3,1,2,0,1.47,0,0,2024-12-12,True
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,keffo,741.71,0.0,1344.71,0.0,201.0,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,thonosp,741.68,0.0,1361.3,0.0,206.54,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,fielmann,740.83,-513.59,1265.65,-365.69,174.94,49.3,10,4,6,0,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,gregp,740.43,-347.4,1406.22,-85.56,221.93,87.28,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1279.0,328.0,martin2021,738.17,-238.94,1115.09,-184.25,125.64,18.23,18,4,14,0,22.22,3,0,3,0,-4.45,0,0,2024-12-19,True
-,-,nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,bullya,736.14,-441.89,1306.17,-213.29,190.01,76.2,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-06-12,False
-,-,-barbar-,734.13,0.0,1246.23,0.0,170.7,0.0,7,1,5,1,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1280.0,,sabastapul,733.49,253.56,1298.48,207.21,188.33,-15.45,6,1,4,1,16.67,3,1,1,1,16.67,0,0,2024-12-06,True
-,-,yojimbo79,733.49,0.0,1395.29,0.0,220.6,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1282.0,176.0,cultro,731.5,55.03,1345.33,362.23,204.61,102.4,12,1,11,0,8.33,0,0,0,0,0.0,0,0,2024-10-31,True
1283.0,438.0,theyoungdutch,731.34,-372.0,1136.37,-116.79,135.01,85.07,43,11,31,1,25.58,3,0,3,0,-1.92,0,0,2024-12-13,True
1284.0,200.0,marcelodadf,730.66,-0.08,1325.95,-0.02,198.43,0.02,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1287.0,488.0,arius,729.36,-413.6,1217.49,-302.72,162.71,36.96,13,4,9,0,30.77,0,0,0,0,0.0,0,0,2024-02-23,True
1288.0,289.0,gusanitocruz,729.24,-182.72,1339.44,122.95,203.4,101.89,10,4,6,0,40.0,3,1,2,0,-2.86,0,0,2024-12-09,True
1289.0,203.0,jagophile,728.85,0.0,1256.85,0.0,176.0,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1290.0,207.0,benici,727.96,-8.39,1313.47,165.43,195.17,57.94,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1291.0,206.0,indieerikjones,727.61,-1.95,1235.72,-1.26,169.37,0.23,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,althaj,726.29,0.0,1385.87,0.0,219.86,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1293.0,219.0,albino,724.01,-42.91,1393.67,207.17,223.22,83.36,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1295.0,208.0,joeba,721.9,-0.55,1223.86,0.05,167.32,0.2,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,tomo,721.59,-11.34,1246.8,90.39,175.07,33.91,8,1,7,0,12.5,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,joofajnvyber,720.86,0.0,1298.6,0.0,192.58,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1296.0,216.0,norgaimen,720.37,-18.94,1264.36,60.23,181.33,26.39,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,prezez,719.87,0.0,1364.96,0.0,215.03,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,seeker6498,717.22,0.0,1319.77,0.0,200.85,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,nyita,715.39,0.0,1209.97,0.0,164.86,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,jobe,714.68,-7.28,1269.11,138.19,184.81,48.49,8,1,7,0,12.5,0,0,0,0,0.0,0,0,2023-09-24,False
1304.0,488.0,rychlik,714.1,-408.04,1413.52,-177.76,233.14,76.76,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,marassi,710.23,0.0,1236.34,0.0,175.37,0.0,7,1,5,1,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
