Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1288,unretired,MartinCZE,852.3,11.73,1034.25,7.77,60.65,-1.32,51,11,40,0,21.57,4.0,1.0,3.0,0.0,0.29,0,0.0,2025-02-01,True
-,-,SPEEDOWAGON,850.76,0.0,1488.41,0.0,212.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Eira,849.03,0.0,1479.39,0.0,210.12,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1289,new,honne,848.63,398.63,1331.12,-168.88,160.83,160.83,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-01,True
1290,new,DerIch86,847.26,397.26,1297.98,-202.02,150.24,150.24,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-31,True
1291,-235,Raphi,846.67,45.36,1158.19,-11.37,103.84,-18.91,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-02-12,True
-,-,funkenschlag,845.94,0.0,1337.49,0.0,163.85,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1292,new,maurice986,845.43,395.43,1304.31,-195.69,152.96,152.96,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,bedtimeformonkeys,845.23,0.0,1386.64,0.0,180.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,MadsB,845.07,0.0,1161.99,0.0,105.64,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,KytteKatte,844.82,0.0,1454.48,0.0,203.22,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1293,-262,kalev,844.29,0.0,1250.7,0.0,135.47,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1294,new,EvgenyRazinkov,843.94,393.94,1408.66,-91.34,188.24,188.24,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-01-29,True
-,-,Calo,842.99,0.0,1466.24,0.0,207.75,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,manulao,842.25,0.0,1451.58,0.0,203.11,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1295,-235,Cromlech,841.81,51.3,1167.55,13.5,108.58,-12.6,19,4,14,1,21.05,6.0,1.0,5.0,0.0,-2.03,0,0.0,2025-02-01,True
1296,-263,backspace,840.8,0.0,1212.41,0.0,123.87,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mladodoc,838.83,0.0,1514.76,0.0,225.31,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bobis,837.63,0.0,1201.92,0.0,121.43,0.0,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
1297,new,DayWeed,836.78,386.78,1324.76,-175.24,162.66,162.66,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-01,True
-,-,popdragon,835.23,0.0,1410.45,0.0,191.74,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Sinkadus,835.23,0.0,1353.0,0.0,172.59,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1298,-263,maciejka,834.7,0.0,1341.64,0.0,168.98,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,MajorGaz,834.26,0.0,1331.96,0.0,165.9,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1299,-262,michasz,833.98,0.0,1181.32,0.0,115.78,0.0,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Gideon333,833.76,0.0,1281.24,0.0,149.16,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1300,-181,KaiMorten,833.32,224.12,1263.16,-125.56,143.28,-116.56,7,2,5,0,28.57,6.0,2.0,4.0,0.0,28.57,0,0.0,2025-01-31,True
1301,new,Kirian,832.81,382.81,1364.23,-135.77,177.14,177.14,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-02,True
1302,-266,Moskbnea,830.78,-3.44,1008.17,-5.21,59.13,-0.59,53,11,41,1,20.75,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-13,True
-,-,PabloSalinas,828.59,0.0,1324.88,0.0,165.43,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Ptarr,827.22,0.0,1358.7,0.0,177.16,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1303,new,maffoffo,826.05,376.05,1348.41,-151.59,174.12,174.12,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-03,True
1304,-266,mariyka,825.94,-6.23,1090.63,-16.34,88.23,-3.37,25,3,22,0,12.0,3.0,0.0,3.0,0.0,-1.64,0,0.0,2024-12-15,True
1305,new,PortugueseBandit,824.38,374.38,1283.05,-216.95,152.89,152.89,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-04,True
1306,-264,Ananasantti,823.43,0.0,1270.76,0.0,149.11,0.0,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1307,new,Minkus,822.49,372.49,1279.06,-220.94,152.19,152.19,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-26,True
1308,-265,draxius,822.02,0.0,1241.39,0.0,139.79,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Gladue,820.97,0.0,1354.85,0.0,177.96,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1309,unretired,Tapio,819.54,-11.21,1301.01,-190.76,160.49,-59.85,6,2,4,0,33.33,3.0,0.0,3.0,0.0,-33.34,0,0.0,2024-12-09,True
1310,-266,postalrat,819.0,0.0,1325.7,0.0,168.9,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1311,-266,Benici,818.35,0.0,1252.93,0.0,144.86,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1312,-266,Seppel,817.24,0.0,1417.36,0.0,200.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1313,unretired,Paajosh,817.1,256.94,1231.13,86.21,138.01,-56.91,9,2,6,1,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-08,True
1314,new,HerrBu,816.01,366.01,1320.04,-179.96,168.01,168.01,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
-,-,orlin614,815.47,0.0,1252.81,0.0,145.78,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
1315,new,SunGodREI,812.42,362.42,1272.56,-227.44,153.38,153.38,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-09,True
-,-,SagYer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,-267,Rivendell,811.93,0.0,1338.7,0.0,175.59,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1317,-267,Jagophile,811.5,0.0,1322.37,0.0,170.29,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zcx,811.13,0.0,1434.83,0.0,207.9,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1318,new,Zielonus,810.88,360.88,1260.01,-239.99,149.71,149.71,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,superginger,810.36,0.0,1292.52,0.0,160.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1319,new,dburstin,810.17,360.17,1307.63,-192.37,165.82,165.82,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-02-02,True
1320,new,HeM99,809.81,359.81,1315.01,-184.99,168.4,168.4,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-04,True
-,-,Badavan,809.71,0.0,1534.63,0.0,241.64,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1321,new,lhrljr,809.47,359.47,1320.94,-179.06,170.49,170.49,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-07,True
1322,unretired,C3POsMidriff,809.29,114.96,1243.63,-76.47,144.78,-63.81,9,2,7,0,22.22,5.0,1.0,4.0,0.0,-2.78,0,0.0,2025-02-01,True
1323,-272,Hotti180,808.95,0.0,1295.58,0.0,162.21,0.0,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1324,-271,Kozzie,808.78,0.0,1307.02,0.0,166.08,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1325,-271,calatravag,808.07,0.0,1250.24,0.0,147.39,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1326,new,MadNut86,807.15,357.15,1362.45,-137.55,185.1,185.1,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-26,True
1327,new,stanze,806.83,356.83,1249.48,-250.52,147.55,147.55,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-02-01,True
1328,new,KingPerun,804.71,354.71,1256.63,-243.37,150.64,150.64,6,1,4,1,16.67,6.0,1.0,4.0,1.0,16.67,0,0.0,2025-01-27,True
1329,new,Warstoryteller,804.56,354.56,1273.79,-226.21,156.41,156.41,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,ALEKYD,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1330,-235,toptheworld,802.72,97.67,1200.49,-30.7,132.59,-42.79,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,liladre,802.12,0.0,1039.24,0.0,79.04,0.0,28,5,23,0,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,Bushel,801.69,0.0,1243.44,0.0,147.25,0.0,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CeeJ,800.53,0.0,1303.21,0.0,167.56,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1331,-273,Stevenlan90,798.87,0.0,1333.53,0.0,178.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1332,-291,But,797.37,-28.27,1178.34,-165.97,126.99,-45.9,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-28,True
1333,new,A-Raw,797.1,347.1,1291.95,-208.05,164.95,164.95,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
1334,-275,pablocg,796.28,0.0,1265.72,0.0,156.48,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,master176281,792.75,0.0,1306.83,0.0,171.36,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,new,srfdevotee,792.61,342.61,1471.27,-28.73,226.22,226.22,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-22,True
-,-,JeremyBrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,Nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,LavenderQueen,790.19,0.0,1410.44,0.0,206.75,0.0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1336,new,UNICOKRATOS,788.3,338.3,1335.02,-164.98,182.24,182.24,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-29,True
1337,new,Castanicus,785.8,335.8,1239.04,-260.96,151.08,151.08,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-07,True
1338,-277,Schallers3000,784.56,0.0,1086.12,0.0,100.52,0.0,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1339,new,Keyadoria,784.13,334.13,1280.9,-219.1,165.59,165.59,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-29,True
1340,unretired,FabioBE81,783.78,277.46,1177.26,18.95,131.16,-86.17,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-02,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1341,unretired,Marchely,782.08,339.0,1182.43,35.88,133.45,-101.04,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-01-31,True
-,-,hongcha,781.34,0.0,1294.43,0.0,171.03,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nele,781.03,0.0,1420.81,0.0,213.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,berpdreyfuss,780.74,0.0,1346.36,0.0,188.54,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1342,new,JonJayJanyJanzn,780.45,330.45,1392.57,-107.43,204.04,204.04,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-08,True
1343,-280,Norgaimen,777.63,0.0,1261.23,0.0,161.2,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1344,-280,FiveGee,777.52,0.0,1112.41,0.0,111.63,0.0,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1345,-202,KYO,777.39,282.65,1244.13,12.14,155.58,-90.17,8,2,6,0,25.0,5.0,2.0,3.0,0.0,25.0,0,0.0,2025-02-09,True
1346,-284,MATADORDELMAR,774.79,-4.43,1186.42,-62.75,137.21,-19.44,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
1347,-282,marcelodadf,774.42,0.0,1353.75,0.0,193.11,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jogkongTW,774.31,0.0,1446.94,0.0,224.21,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1348,-282,Stupidstupidrat,773.71,0.0,1136.65,0.0,120.98,0.0,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,defazze,772.54,0.0,1388.5,0.0,205.32,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1349,-282,LuisPerdomo,772.48,0.0,1336.84,0.0,188.12,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1350,-282,juancho1976,772.43,0.0,1291.22,0.0,172.93,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1351,-282,dejwut,772.18,0.0,1286.44,0.0,171.42,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1352,-252,opk,772.17,83.85,1156.8,-64.32,128.21,-49.39,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-02,True
1353,-283,karatox,772.01,0.0,1022.12,0.0,83.37,0.0,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1354,-283,Talbatross,771.76,0.0,1185.49,0.0,137.91,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Jelen117,770.54,0.0,1278.59,0.0,169.35,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ludnunes,769.14,0.0,1429.53,0.0,220.13,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1355,new,Execut0r,767.08,317.08,1378.69,-121.31,203.87,203.87,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,Lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,unretired,TwoFold,765.56,-21.94,1279.13,-136.15,171.19,-38.07,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1357,-285,Tippin,765.37,0.0,1394.23,0.0,209.62,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1358,new,Raffaelus,764.4,314.4,1386.42,-113.58,207.34,207.34,4,2,2,0,50.0,4.0,2.0,2.0,0.0,50.0,0,0.0,2025-02-01,True
1359,new,thegruffalo,764.22,314.22,1261.56,-238.44,165.78,165.78,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-03,True
-,-,Szymonn,763.86,0.0,1144.62,0.0,126.92,0.0,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1360,new,NicolasJavier,763.3,313.3,1198.63,-301.37,145.11,145.11,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-31,True
1361,new,CainsAngel,763.28,313.28,1320.68,-179.32,185.8,185.8,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-01,True
1362,new,Merclaw,762.55,312.55,1272.34,-227.66,169.93,169.93,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
-,-,Deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,761.97,0.0,1259.76,0.0,165.93,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,ahowlin,761.12,0.0,1380.53,0.0,206.47,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Durin_NL,759.65,0.0,1372.97,0.0,204.44,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1363,-290,1977dragon,759.34,0.0,1206.76,0.0,149.14,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1364,new,Monty1979,758.96,308.96,1329.59,-170.41,190.21,190.21,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-05,True
1365,-291,HnNAdventures,758.6,0.0,1059.05,0.0,100.15,0.0,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ZguZimZguZa,758.02,0.0,1423.54,0.0,221.84,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1366,-243,schumaky,757.32,162.27,1238.28,81.72,160.32,-26.85,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1367,-292,DancingQuinn,756.87,0.0,1264.86,0.0,169.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,GeneralWaste,755.41,0.0,1282.99,0.0,175.86,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,new,CharlieFish,752.46,302.46,1195.11,-304.89,147.55,147.55,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-27,True
-,-,Cragheart,751.93,0.0,1271.59,0.0,173.22,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,CabalSociety,750.15,0.0,1268.52,0.0,172.79,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1369,new,Kermitoos,749.72,299.72,1391.66,-108.34,213.98,213.98,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-13,True
-,-,ThonosP,749.53,0.0,1366.69,0.0,205.72,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,RiccardoRaso,749.24,0.0,1399.58,0.0,216.78,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1370,-293,thebigcheese,748.39,0.0,1239.97,0.0,163.86,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athelis,746.21,0.0,1384.43,0.0,212.74,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1371,new,Gramadancho,744.21,294.21,1209.06,-290.94,154.95,154.95,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-01,True
-,-,Toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Garghi,742.79,0.0,1228.67,0.0,161.96,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,-BARBAR-,738.31,0.0,1259.56,0.0,173.75,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1372,-294,Doddus,737.11,0.0,1264.51,0.0,175.8,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1373,-294,Albino,736.62,0.0,1243.11,0.0,168.83,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1374,-294,alexruzzier,736.24,0.0,1296.58,0.0,186.78,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1375,new,qman,732.46,282.46,1157.5,-342.5,141.68,141.68,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-04,True
1376,new,BillyPilgrim,730.56,280.56,1347.24,-152.76,205.56,205.56,3,1,2,0,33.33,3.0,1.0,2.0,0.0,33.33,0,0.0,2024-12-17,True
1377,new,ElArchitekto,730.08,280.08,1183.35,-316.65,151.09,151.09,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-02,True
-,-,Duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tomo,728.98,0.0,1199.65,0.0,156.89,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jobe,728.37,0.0,1196.16,0.0,155.93,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1378,new,Qirgi,727.05,277.05,1235.79,-264.21,169.58,169.58,5,2,3,0,40.0,5.0,2.0,3.0,0.0,40.0,0,0.0,2025-01-28,True
1379,-327,SCN,726.85,-81.94,1113.46,-281.41,128.87,-66.49,8,1,7,0,12.5,5.0,0.0,5.0,0.0,-20.83,0,0.0,2025-02-08,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
1380,new,Apriori1,724.91,274.91,1182.26,-317.74,152.45,152.45,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-31,True
1381,new,rem_Abaddon,723.57,273.57,1175.1,-324.9,150.51,150.51,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-30,True
-,-,MickeyStein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
