Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,falcolombardi,860.52,0.0,1485.84,0.0,208.44,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,djed,859.94,11.15,1350.26,-9.58,163.44,-6.91,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1282,-257,conquistadorcolumbus,859.48,0.6,1272.76,1.59,137.76,0.33,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1283,+1283,bluejay,858.85,,1304.59,,148.58,,6,2,4,0,33.33,,,,,,0,,2025-02-02,True
1284,+1284,ranger,858.52,,1312.27,,151.25,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
1285,-261,eotta,858.27,-0.87,1115.4,-1.17,85.71,-0.1,28,6,22,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,funpaul66,857.51,-1.55,1301.36,-3.29,147.95,-0.58,11,3,8,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,madrabbit,856.76,0.0,1479.5,0.0,207.58,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1286,+1286,solpanda,856.32,,1306.05,,149.91,,6,2,3,1,33.33,,,,,,0,,2025-02-07,True
-,-,huihuang,855.36,0.0,1468.17,0.0,204.27,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1287,+1287,maretheenlightened,854.21,,1340.99,,162.26,,5,2,3,0,40.0,,,,,,0,,2025-01-31,True
-,-,signor_darcy,853.66,-1.34,1283.17,-1.43,143.17,-0.03,10,3,7,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1288,+1288,martincze,852.36,19.92,1034.28,14.76,60.64,-1.72,51,11,40,0,21.57,4.0,1.0,3.0,0.0,0.29,0,0.0,2025-02-01,True
-,-,speedowagon,850.91,-2.85,1488.65,-5.25,212.58,-0.8,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,eira,849.03,-16.27,1479.39,-12.67,210.12,1.2,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1289,+1289,honne,848.51,,1331.03,,160.84,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
1290,+1290,derich86,847.1,,1297.88,,150.26,,6,2,4,0,33.33,,,,,,0,,2025-01-31,True
1291,-233,raphi,846.47,46.39,1157.75,-7.31,103.76,-17.9,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-02-12,True
-,-,funkenschlag,845.94,0.0,1337.49,0.0,163.85,0.0,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1292,+1292,maurice986,845.42,,1304.3,,152.96,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
-,-,bedtimeformonkeys,845.23,2.45,1386.64,3.83,180.47,0.46,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,madsb,845.07,5.72,1161.99,2.87,105.64,-0.95,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,kyttekatte,844.82,-3.1,1454.48,-12.28,203.22,-3.06,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1293,-264,kalev,844.33,-1.13,1250.74,-1.19,135.47,-0.02,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1294,+1294,evgenyrazinkov,843.89,,1408.58,,188.23,,5,2,3,0,40.0,,,,,,0,,2025-01-29,True
-,-,calo,842.99,-46.37,1466.24,-7.94,207.75,12.81,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,manulao,842.25,-14.51,1451.58,-27.92,203.11,-4.47,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1295,-234,cromlech,842.04,52.44,1167.84,17.28,108.6,-11.72,19,4,14,1,21.05,6.0,1.0,5.0,0.0,-2.03,0,0.0,2025-02-01,True
1296,-262,backspace,840.73,1.98,1212.37,-2.43,123.88,-1.47,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mladodoc,838.83,0.81,1514.76,0.3,225.31,-0.17,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bobis,837.63,1.72,1201.92,1.06,121.43,-0.22,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
1297,+1297,dayweed,836.9,,1324.82,,162.64,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
-,-,popdragon,835.23,0.12,1410.45,0.69,191.74,0.19,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sinkadus,835.23,-0.78,1353.0,-1.95,172.59,-0.39,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1298,-259,maciejka,834.69,4.24,1341.57,-1.52,168.96,-1.92,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,majorgaz,834.26,-6.15,1331.96,0.18,165.9,2.11,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1299,-263,michasz,834.11,-0.74,1181.42,-1.22,115.77,-0.16,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,gideon333,833.64,-0.93,1281.09,-0.9,149.15,0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
1300,-181,kaimorten,833.37,224.06,1263.15,-125.14,143.26,-116.4,7,2,5,0,28.57,6.0,2.0,4.0,0.0,28.57,0,0.0,2025-01-31,True
1301,+1301,kirian,832.86,,1364.31,,177.15,,6,2,4,0,33.33,,,,,,0,,2025-02-02,True
-,-,liladre,831.98,3.78,1097.42,2.94,88.48,-0.28,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-11,False
1302,-264,moskbnea,830.76,0.03,1008.15,-2.43,59.13,-0.82,53,11,41,1,20.75,3.0,0.0,3.0,0.0,-1.25,0,0.0,2024-12-13,True
-,-,pablosalinas,828.59,-40.82,1324.88,-29.54,165.43,3.76,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ptarr,827.22,0.95,1358.7,2.63,177.16,0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1303,+1303,maffoffo,826.07,,1348.34,,174.09,,5,2,3,0,40.0,,,,,,0,,2025-02-03,True
1304,-263,mariyka,825.94,-4.27,1090.63,-15.04,88.23,-3.59,25,3,22,0,12.0,3.0,0.0,3.0,0.0,-1.64,0,0.0,2024-12-15,True
1305,+1305,portuguesebandit,824.47,,1283.11,,152.88,,6,2,4,0,33.33,,,,,,0,,2025-02-04,True
1306,-266,ananasantti,823.69,-6.67,1271.29,2.99,149.2,3.22,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1307,+1307,minkus,822.49,,1279.06,,152.19,,6,2,4,0,33.33,,,,,,0,,2025-01-26,True
1308,-261,draxius,822.01,8.68,1241.38,5.98,139.79,-0.9,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,gladue,820.97,1.49,1354.85,2.51,177.96,0.34,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1309,+1309,tapio,819.53,-29.19,1301.0,-191.85,160.49,-54.22,6,2,4,0,33.33,3.0,0.0,3.0,0.0,-33.34,0,0.0,2024-12-09,True
1310,-265,postalrat,819.19,1.04,1325.89,0.44,168.9,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1311,-256,benici,818.33,10.97,1252.94,5.78,144.87,-1.73,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1312,-268,seppel,817.25,-2.41,1417.37,-2.05,200.04,0.12,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1313,+1313,paajosh,817.14,239.92,1231.17,74.92,138.01,-55.0,9,2,6,1,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-08,True
1314,+1314,herrbu,816.06,,1320.03,,167.99,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
-,-,orlin614,815.47,0.45,1252.78,-0.12,145.77,-0.19,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-22,False
1315,+1315,sungodrei,812.47,,1272.64,,153.39,,6,2,4,0,33.33,,,,,,0,,2025-02-09,True
-,-,sagyer,812.32,0.0,1425.7,0.0,204.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1316,-266,rivendell,811.93,0.05,1338.7,0.77,175.59,0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1317,-265,jagophile,811.5,1.65,1322.37,3.96,170.29,0.77,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zcx,811.13,40.98,1434.83,30.45,207.9,-3.51,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1318,+1318,zielonus,810.95,,1260.08,,149.71,,6,2,4,0,33.33,,,,,,0,,2025-01-30,True
-,-,superginger,810.36,6.02,1292.52,4.19,160.72,-0.61,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1319,+1319,dburstin,810.18,,1307.64,,165.82,,5,2,3,0,40.0,,,,,,0,,2025-02-02,True
1320,+1320,hem99,809.84,,1315.13,,168.43,,6,2,4,0,33.33,,,,,,0,,2025-02-04,True
-,-,badavan,809.71,0.11,1534.63,0.05,241.64,-0.02,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1321,+1321,c3posmidriff,809.62,136.99,1244.08,-62.3,144.82,-66.43,9,2,7,0,22.22,5.0,1.0,4.0,0.0,-2.78,0,0.0,2025-02-01,True
1322,+1322,lhrljr,809.49,,1321.26,,170.59,,6,2,4,0,33.33,,,,,,0,,2025-02-07,True
1323,-290,hotti180,808.95,-31.65,1295.55,-25.56,162.2,2.03,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1324,-271,kozzie,808.92,-0.43,1307.1,-0.25,166.06,0.06,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1325,-274,calatravag,808.15,-2.12,1250.29,-5.33,147.38,-1.07,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1326,+1326,madnut86,807.17,,1362.47,,185.1,,4,1,3,0,25.0,,,,,,0,,2025-01-26,True
1327,+1327,stanze,806.87,,1249.52,,147.55,,6,2,4,0,33.33,,,,,,0,,2025-02-01,True
1328,+1328,kingperun,804.62,,1256.54,,150.64,,6,1,4,1,16.67,,,,,,0,,2025-01-27,True
1329,+1329,warstoryteller,804.57,,1273.8,,156.41,,6,1,5,0,16.67,,,,,,0,,2025-01-29,True
-,-,alekyd,804.49,0.0,1424.59,0.0,206.7,0.0,4,1,2,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1330,-238,toptheworld,802.8,94.88,1200.48,-31.54,132.56,-42.14,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,bushel,801.69,-2.41,1243.44,-3.04,147.25,-0.21,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,ceej,800.53,0.11,1303.21,0.89,167.56,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1331,-272,stevenlan90,798.91,0.07,1333.48,1.72,178.19,0.55,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1332,-289,but,797.39,-28.34,1178.39,-166.37,127.0,-46.01,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-28,True
1333,+1333,a-raw,797.1,,1291.92,,164.94,,6,1,5,0,16.67,,,,,,0,,2025-01-29,True
1334,-274,pablocg,796.31,-1.68,1265.72,0.33,156.47,0.67,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,apofis,795.03,0.0,1417.68,0.0,207.55,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,master176281,792.75,0.47,1306.83,-1.21,171.36,-0.56,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1335,+1335,srfdevotee,792.58,,1471.24,,226.22,,3,1,2,0,33.33,,,,,,0,,2024-12-22,True
-,-,nacarato,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-13,False
-,-,jeremybrokaw,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,anakbawang,791.52,0.0,1662.21,0.0,290.23,0.0,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-03,False
-,-,lavenderqueen,790.57,-0.32,1410.7,-0.23,206.71,0.03,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1336,+1336,unicokratos,788.32,,1335.01,,182.23,,6,2,4,0,33.33,,,,,,0,,2025-01-29,True
1337,+1337,castanicus,785.78,,1239.02,,151.08,,6,1,5,0,16.67,,,,,,0,,2025-02-07,True
1338,-276,schallers3000,784.53,-0.55,1086.09,-0.73,100.52,-0.06,30,1,28,1,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1339,+1339,keyadoria,784.14,,1280.85,,165.57,,6,2,4,0,33.33,,,,,,0,,2025-01-29,True
1340,+1340,fabiobe81,783.82,277.5,1177.3,18.99,131.16,-86.17,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-02-02,True
-,-,somanyrocks,783.12,0.0,1493.58,0.0,236.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1341,+1341,marchely,782.03,339.09,1182.41,36.15,133.46,-100.98,9,2,7,0,22.22,6.0,2.0,4.0,0.0,22.22,0,0.0,2025-01-31,True
-,-,hongcha,781.34,0.12,1294.43,0.42,171.03,0.1,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nele,781.03,-12.11,1420.81,-8.54,213.26,1.19,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1342,+1342,jonjayjanyjanzn,781.0,,1393.54,,204.18,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
-,-,berpdreyfuss,780.74,-0.02,1346.36,0.1,188.54,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1343,-278,fivegee,777.74,1.5,1112.57,1.29,111.61,-0.07,14,2,11,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1344,-280,norgaimen,777.64,-0.22,1261.3,1.91,161.22,0.71,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1345,-201,kyo,777.42,282.52,1244.16,12.31,155.58,-90.07,8,2,6,0,25.0,5.0,2.0,3.0,0.0,25.0,0,0.0,2025-02-09,True
1346,-267,matadordelmar,774.83,32.49,1186.46,-42.99,137.21,-25.16,9,2,7,0,22.22,3.0,0.0,3.0,0.0,-11.11,0,0.0,2024-12-06,True
1347,-279,luisperdomo,774.74,0.67,1338.2,0.13,187.82,-0.18,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1348,-278,marcelodadf,774.45,2.09,1353.81,1.31,193.12,-0.26,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jogkongtw,774.31,7.16,1446.94,9.95,224.21,0.93,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1349,-282,stupidstupidrat,773.65,-1.14,1136.65,-1.05,121.0,0.03,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,defazze,772.54,-0.09,1388.5,-0.6,205.32,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1350,-294,dejwut,772.48,-29.36,1286.62,-24.86,171.38,1.5,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1351,-282,juancho1976,772.44,-0.06,1291.17,-0.18,172.91,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1352,-286,karatox,772.13,-3.33,1022.24,-3.63,83.37,-0.1,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1353,-254,opk,772.06,79.5,1156.72,-67.11,128.22,-48.87,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-02-02,True
1354,-291,talbatross,771.84,-8.14,1185.54,-4.36,137.9,1.26,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jelen117,770.54,-0.79,1278.59,-2.77,169.35,-0.66,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ludnunes,769.14,-2.94,1429.53,-13.41,220.13,-3.49,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,goldeneyeonline,767.27,0.0,1358.39,0.0,197.04,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1355,+1355,execut0r,767.22,,1378.86,,203.88,,4,1,3,0,25.0,,,,,,0,,2025-01-30,True
-,-,lemth,766.16,0.0,1346.03,0.0,193.29,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1356,+1356,twofold,765.55,-22.05,1279.12,-136.8,171.19,-38.25,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-15,True
1357,-286,tippin,765.38,-0.19,1394.24,-0.16,209.62,0.01,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1358,+1358,raffaelus,764.41,,1386.43,,207.34,,4,2,2,0,50.0,,,,,,0,,2025-02-01,True
1359,+1359,thegruffalo,764.23,,1261.57,,165.78,,6,1,5,0,16.67,,,,,,0,,2025-02-03,True
-,-,szymonn,763.85,8.17,1144.55,3.19,126.9,-1.66,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1360,+1360,nicolasjavier,763.35,,1198.68,,145.11,,6,1,5,0,16.67,,,,,,0,,2025-01-31,True
1361,+1361,cainsangel,763.27,,1320.67,,185.8,,5,1,4,0,20.0,,,,,,0,,2025-02-01,True
-,-,deepthought,762.49,0.0,1493.71,0.0,243.74,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1362,+1362,merclaw,762.32,,1272.17,,169.95,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
-,-,jjmancini,761.97,3.3,1259.76,3.24,165.93,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,ahowlin,761.12,-6.74,1380.53,13.9,206.47,6.88,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,silent82,760.5,0.0,1453.53,0.0,231.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,durin_nl,759.65,-0.96,1372.97,-2.28,204.44,-0.44,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1363,-290,1977dragon,759.57,-0.8,1206.96,-1.4,149.13,-0.2,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1364,+1364,monty1979,758.93,,1329.59,,190.22,,4,1,3,0,25.0,,,,,,0,,2025-02-05,True
1365,-291,hnnadventures,758.59,2.32,1059.04,2.2,100.15,-0.04,21,4,17,0,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zguzimzguza,758.02,1.96,1423.54,3.79,221.84,0.61,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1366,-244,schumaky,757.49,159.21,1238.6,79.95,160.37,-26.42,8,2,6,0,25.0,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1367,-292,dancingquinn,756.93,5.36,1264.89,4.85,169.32,-0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,generalwaste,755.41,-3.01,1282.99,2.81,175.86,1.94,7,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,qrzy,755.0,0.0,1368.86,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,+1368,charliefish,752.49,,1195.14,,147.55,,6,1,5,0,16.67,,,,,,0,,2025-01-27,True
-,-,cragheart,751.93,-0.15,1271.59,0.99,173.22,0.38,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,cabalsociety,750.15,3.79,1268.52,1.63,172.79,-0.72,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,tiagosilva,750.14,0.0,1419.92,0.0,223.26,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1369,+1369,kermitoos,749.69,,1391.54,,213.95,,3,1,2,0,33.33,,,,,,0,,2024-12-13,True
-,-,thonosp,749.53,11.22,1366.69,10.71,205.72,-0.17,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,riccardoraso,749.24,-2.04,1399.58,-1.56,216.78,0.16,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,keffo,748.65,0.0,1352.73,0.0,201.36,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1370,-294,thebigcheese,748.36,-0.74,1239.97,-0.65,163.87,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,athelis,746.21,-11.22,1384.43,-14.07,212.74,-0.95,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1371,+1371,gramadancho,744.2,,1209.05,,154.95,,6,1,5,0,16.67,,,,,,0,,2025-02-01,True
-,-,toniolamachine,743.93,0.0,1340.0,0.0,198.69,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nasing,743.22,0.0,1362.36,0.0,206.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,garghi,742.79,2.49,1228.67,1.53,161.96,-0.32,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hewb2006,738.38,0.0,1341.62,0.0,201.08,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,-barbar-,738.31,4.18,1259.56,13.33,173.75,3.05,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nymphaea,738.29,0.0,1404.08,0.0,221.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nagato,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,baso,738.09,0.0,1341.15,0.0,201.02,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1372,-291,doddus,737.02,-0.16,1264.3,-0.37,175.76,-0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1373,-293,albino,736.61,-2.76,1243.07,-0.57,168.82,0.73,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1374,-297,alexruzzier,736.3,-9.31,1296.7,1.25,186.8,3.52,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1375,+1375,qman,732.5,,1157.57,,141.69,,6,1,5,0,16.67,,,,,,0,,2025-02-04,True
1376,+1376,billypilgrim,730.61,,1347.29,,205.56,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
1377,+1377,elarchitekto,730.03,,1183.27,,151.08,,6,1,5,0,16.67,,,,,,0,,2025-02-02,True
-,-,duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tomo,728.98,-16.96,1199.65,-17.44,156.89,-0.16,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jobe,728.37,0.02,1196.16,-0.13,155.93,-0.05,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1378,+1378,qirgi,727.2,,1236.0,,169.6,,5,2,3,0,40.0,,,,,,0,,2025-01-28,True
1379,-325,scn,726.89,-81.39,1113.5,-281.1,128.87,-66.57,8,1,7,0,12.5,5.0,0.0,5.0,0.0,-20.83,0,0.0,2025-02-08,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
1380,+1380,apriori1,724.91,,1182.26,,152.45,,6,1,5,0,16.67,,,,,,0,,2025-01-31,True
1381,+1381,rem_abaddon,723.61,,1175.11,,150.5,,6,1,5,0,16.67,,,,,,0,,2025-01-30,True
1382,-298,ndzwdz,722.94,0.49,977.64,0.43,84.9,-0.02,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1383,-300,joeba,722.84,-0.52,1230.95,-0.49,169.37,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1384,+1384,kivirowei,722.76,,1167.78,,148.34,,6,1,5,0,16.67,,,,,,0,,2025-02-01,True
