Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,hors7,-,856.26,-1.8,1128.52,0.0,90.75,0.6,31,0,3,0,24,0,4,0,9.68,0.0,2023-11-15,-,-,0
1123,0,Shalif,FR,855.59,-1.4,1206.49,0.0,116.97,0.47,16,0,5,0,11,0,0,0,31.25,0.0,2024-12-12,1110.0,-,0
-,-,Siccarius,US,854.75,-0.93,1379.45,0.0,174.9,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,974.0,P,2
1124,0,FuManchu,-,853.88,-2.63,1040.48,0.0,62.2,0.88,58,0,10,0,48,0,0,0,17.24,0.0,2025-05-18,979.0,-,0
-,-,rrobby,IT,852.39,-0.99,1348.89,0.0,165.5,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,1059.0,-,0
1125,0,Tapio,-,852.19,-1.01,1336.33,0.0,161.38,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-09,1324.0,-,0
1126,0,EvgenyRazinkov,-,850.95,-1.0,1339.97,0.0,163.01,0.33,7,0,2,0,5,0,0,0,28.57,0.0,2025-03-17,-,-,0
1127,0,HerrBu,-,849.03,-1.03,1326.09,0.0,159.02,0.34,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,-,0
-,-,Norgaimen,-,848.35,-1.09,1296.29,0.0,149.32,0.36,8,0,2,0,6,0,0,0,25.0,0.0,2024-04-04,994.0,-,0
1128,0,N0rBeer,-,848.14,-1.11,1288.42,0.0,146.76,0.37,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-25,-,-,0
-,-,8bitMeeple,-,847.53,-0.96,1357.16,0.0,169.87,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
1129,0,maffoffo,-,847.34,-0.92,1381.53,0.0,178.06,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-03,1248.0,-,0
-,-,popdragon,-,847.3,-0.88,1401.56,0.0,184.75,0.29,6,0,2,0,4,0,0,0,33.33,0.0,2024-01-16,1324.0,-,0
-,-,Jmstoic,-,846.98,-1.14,1277.61,0.0,143.54,0.38,10,0,3,0,7,0,0,0,30.0,0.0,2024-02-23,1110.0,-,0
1130,0,Nomade,-,846.21,-1.32,1217.24,0.0,123.68,0.44,15,0,3,0,12,0,0,0,20.0,0.0,2025-02-08,1110.0,-,0
1131,0,Schallers3000,DE,844.65,-1.91,1101.8,0.0,85.72,0.64,30,0,1,0,28,0,1,0,3.33,0.0,2024-10-01,1110.0,G,4
-,-,Sir_Jacob,-,841.39,-1.84,1108.63,0.0,89.08,0.61,24,0,6,0,18,0,0,0,25.0,0.0,2023-11-07,-,-,0
-,-,djed,-,841.25,-0.95,1355.42,0.0,171.39,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
1132,0,LordMichaelDerGrosse,-,841.24,-0.96,1349.97,0.0,169.57,0.32,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-29,-,-,0
-,-,Balquaz,NO,839.72,-1.03,1313.79,0.0,158.02,0.34,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,1051.0,-,0
1133,0,karatox,-,839.2,-2.2,1062.44,0.0,74.41,0.73,30,0,2,0,27,0,1,0,6.67,0.0,2024-10-01,1110.0,-,0
-,-,bobis,-,837.75,-1.31,1211.03,0.0,124.43,0.44,14,0,4,0,10,0,0,0,28.57,0.0,2023-08-18,-,-,0
-,-,mladodoc,-,837.37,-0.72,1512.17,0.0,224.93,0.24,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,1324.0,-,0
1134,0,Warstoryteller,-,834.82,-1.12,1271.98,0.0,145.72,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,-,0
-,-,LuisPerdomo,-,834.53,-0.91,1374.18,0.0,179.88,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,1110.0,-,0
1135,0,DerIch86,-,834.27,-1.03,1310.15,0.0,158.63,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,-,0
-,-,bedtimeformonkeys,-,832.82,-0.89,1382.35,0.0,183.17,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,1255.0,-,0
1136,0,Happykitten,-,832.54,-0.98,1332.23,0.0,166.56,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-12,925.0,-,0
1137,0,Kozzie,-,831.55,-0.96,1342.81,0.0,170.42,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,1414.0,-,0
-,-,Szymonn,-,825.67,-1.48,1157.38,0.0,110.57,0.49,15,0,1,0,14,0,0,0,6.67,0.0,2023-10-09,-,-,0
1138,0,mariyka,RU,825.24,-1.82,1095.73,0.0,90.16,0.61,25,0,3,0,22,0,0,0,12.0,0.0,2024-12-15,1081.0,-,0
1139,0,michasz,-,824.92,-1.88,1085.16,0.0,86.75,0.63,28,0,6,0,21,0,1,0,21.43,0.0,2025-05-15,891.0,-,0
1140,0,MareTheEnlightened,-,824.37,-0.93,1347.97,0.0,174.53,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,-,0
-,-,Rivendell,-,824.01,-0.94,1343.45,0.0,173.15,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,master176281,DE,823.83,-0.96,1332.66,0.0,169.61,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
-,-,liladre,-,822.85,-2.04,1066.22,0.0,81.12,0.68,28,0,5,0,23,0,0,0,17.86,0.0,2023-10-09,-,-,0
-,-,ConquistadorColumbus,-,821.89,-1.18,1236.84,0.0,138.32,0.39,12,0,2,0,9,0,1,0,16.67,0.0,2024-04-04,818.0,-,0
-,-,Tleilax,-,819.09,-1.18,1232.87,0.0,137.92,0.39,6,0,0,0,6,0,0,0,0.0,0.0,2024-04-14,-,-,0
1141,0,schumaky,-,818.14,-1.15,1244.38,0.0,142.08,0.38,8,0,2,0,6,0,0,0,25.0,0.0,2024-12-06,1110.0,-,0
-,-,Seppel,-,818.13,-0.83,1407.9,0.0,196.59,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2024-02-23,702.0,-,0
-,-,calatravag,-,817.32,-1.11,1256.94,0.0,146.54,0.37,7,0,1,0,6,0,0,0,14.29,0.0,2024-04-04,994.0,-,0
-,-,Sinkadus,SE,816.35,-0.89,1364.82,0.0,182.82,0.3,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
-,-,funkenschlag,-,815.2,-0.96,1325.8,0.0,170.2,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
1142,0,DayWeed,-,814.46,-0.95,1327.87,0.0,171.14,0.32,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,-,0
-,-,Gladue,-,810.63,-0.94,1329.78,0.0,173.05,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,-,0
-,-,Apofis,BG,810.55,-0.76,1455.16,0.0,214.87,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Cespac,-,809.68,-0.71,1500.0,0.0,230.11,0.24,3,0,1,0,1,0,1,0,33.33,0.0,2023-01-15,1324.0,-,0
1143,0,dburstin,-,809.41,-0.9,1350.27,0.0,180.29,0.3,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-02,-,-,0
1144,0,maurice986,-,809.27,-1.03,1282.95,0.0,157.89,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,-,0
1145,0,srfdevotee,US,807.63,-0.82,1402.41,0.0,198.26,0.27,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-22,-,-,0
1146,0,Moskbnea,-,805.63,-2.8,982.95,0.0,59.11,0.93,66,0,11,0,54,0,1,0,16.67,0.0,2025-05-18,1070.0,-,0
-,-,hopek,-,805.59,-0.93,1331.83,0.0,175.41,0.31,7,0,3,0,4,0,0,0,42.86,0.0,2023-10-05,-,-,0
1147,0,CainsAngel,-,804.69,-0.92,1334.35,0.0,176.55,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-01,-,-,0
1148,0,TwoFold,-,804.17,-0.96,1315.48,0.0,170.44,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-12-15,1324.0,-,0
-,-,BubbaOFC,-,804.07,-0.93,1329.24,0.0,175.06,0.31,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
1149,0,Marchely,-,803.4,-1.17,1221.17,0.0,139.26,0.39,9,0,2,0,7,0,0,0,22.22,0.0,2025-01-31,1324.0,-,0
-,-,Grishnakk,-,801.18,-0.98,1302.06,0.0,166.96,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,925.0,-,0
1150,0,Execut0r,-,800.73,-0.85,1374.13,0.0,191.13,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-30,-,-,0
1151,0,CharlieFish,-,800.09,-1.11,1240.03,0.0,146.65,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-27,-,-,0
1152,0,But,-,799.81,-1.3,1175.57,0.0,125.25,0.43,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-28,1110.0,-,0
-,-,MBK,-,799.61,-0.9,1341.7,0.0,180.7,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,1110.0,-,0
1153,0,opk,-,798.35,-1.25,1188.9,0.0,130.18,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-02,1110.0,-,0
1154,0,A-Raw,-,798.15,-1.03,1275.05,0.0,158.97,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,-,0
-,-,Jagophile,-,797.99,-0.98,1297.21,0.0,166.41,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,MikeyB,-,796.76,-1.01,1282.37,0.0,161.87,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1155,0,Less5,-,796.64,-1.71,1083.46,0.0,95.61,0.57,20,0,2,0,18,0,0,0,10.0,0.0,2025-05-24,1321.0,-,0
-,-,Hotti180,-,796.48,-1.03,1273.46,0.0,158.99,0.34,9,0,2,0,7,0,0,0,22.22,0.0,2024-02-23,994.0,-,0
-,-,GeneralWaste,-,795.22,-0.92,1328.68,0.0,177.82,0.31,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
-,-,MajorGaz,-,793.25,-0.95,1310.02,0.0,172.26,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,-,0
-,-,draxius,-,792.65,-1.09,1240.72,0.0,149.36,0.36,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,994.0,-,0
-,-,juancho1976,-,792.12,-1.0,1283.38,0.0,163.76,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1156,0,SunGodREI,-,791.03,-1.0,1280.84,0.0,163.27,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-09,-,-,0
1157,0,z0pfel,DE,790.56,-0.99,1286.37,0.0,165.27,0.33,7,0,3,0,4,0,0,0,42.86,0.0,2025-05-12,1271.0,-,0
-,-,hongcha,-,790.49,-0.93,1318.33,0.0,175.95,0.31,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,-,0
-,-,dejwut,-,787.91,-1.02,1266.65,0.0,159.58,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1158,0,toptheworld,-,787.91,-1.24,1182.06,0.0,131.38,0.41,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-03,1110.0,-,0
1159,0,Zielonus,-,787.73,-1.02,1265.6,0.0,159.29,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,-,0
-,-,Bushel,-,786.98,-1.06,1248.51,0.0,153.84,0.35,9,0,2,0,7,0,0,0,22.22,0.0,2023-04-02,1110.0,-,0
1160,0,Serrapac,-,786.39,-0.96,1298.47,0.0,170.69,0.32,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,-,0
1161,0,Igrokratiya,-,786.21,-1.1,1231.77,0.0,148.52,0.37,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-29,1451.0,-,0
-,-,Badavan,-,785.33,-0.67,1516.71,0.0,243.8,0.22,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,1110.0,-,0
-,-,HnNAdventures,-,784.65,-1.57,1095.85,0.0,103.73,0.52,21,0,4,0,17,0,0,0,19.05,0.0,2024-02-23,1110.0,-,0
1162,0,stanze,-,783.42,-1.08,1238.09,0.0,151.56,0.36,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,-,0
1163,0,Keyadoria,-,783.39,-1.01,1267.01,0.0,161.21,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-29,-,-,0
-,-,superginger,-,782.91,-0.94,1305.66,0.0,174.25,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,-,0
1164,0,FabioBE81,-,781.61,-1.13,1213.73,0.0,144.04,0.38,9,0,2,0,7,0,0,0,22.22,0.0,2025-02-02,748.0,-,0
-,-,ahowlin,-,780.97,-0.83,1373.7,0.0,197.58,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
1165,0,MadNut86,-,780.95,-0.85,1359.02,0.0,192.69,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-26,-,-,0
-,-,ALEKYD,-,778.94,-0.77,1416.24,0.0,212.43,0.26,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,-,0
-,-,xiangyi,-,778.94,-0.77,1416.24,0.0,212.43,0.26,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,-,0
-,-,Jerome_Eiffel,-,778.74,-0.72,1460.43,0.0,227.23,0.24,2,0,1,0,1,0,0,0,50.0,0.0,2023-10-22,-,-,0
-,-,applearn,-,777.77,-0.89,1329.21,0.0,183.81,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,-,0
-,-,Nacarato,-,777.43,-0.55,1662.31,0.0,294.96,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2019-05-13,-,-,0
1166,0,SpillisWillis,-,777.31,-1.01,1262.57,0.0,161.75,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,-,0
1167,0,thegruffalo,-,776.76,-1.05,1241.51,0.0,154.92,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-03,-,-,0
-,-,Talbatross,-,776.48,-1.23,1174.83,0.0,132.78,0.41,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,859.0,-,0
1168,0,KingPerun,-,775.66,-1.02,1255.27,0.0,159.87,0.34,6,0,1,0,4,0,1,0,16.67,0.0,2025-01-27,1418.0,-,0
-,-,anakbawang,-,774.67,-0.55,1662.31,0.0,295.88,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2018-01-03,-,-,0
-,-,JeremyBrokaw,US,774.67,-0.55,1662.31,0.0,295.88,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2018-02-18,-,P,2
-,-,KytteKatte,-,774.48,-0.74,1431.74,0.0,219.09,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,SagYer,-,774.48,-0.74,1431.74,0.0,219.09,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Benici,-,774.04,-1.06,1235.67,0.0,153.88,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,925.0,-,0
1169,0,Raffaelus,-,773.72,-0.8,1385.09,0.0,203.79,0.27,4,0,2,0,2,0,0,0,50.0,0.0,2025-02-01,-,-,0
1170,0,Castanicus,-,771.05,-1.08,1224.58,0.0,151.18,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-07,-,-,0
1171,0,JBloodski,-,770.8,-0.97,1274.39,0.0,167.86,0.32,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-30,-,-,0
-,-,defazze,-,770.49,-0.75,1419.74,0.0,216.41,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
1172,0,Kermitoos,-,770.14,-0.84,1349.11,0.0,192.99,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-13,-,-,0
-,-,ZguZimZguZa,-,769.36,-0.75,1423.18,0.0,217.94,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Tohuwabohu,-,769.1,-0.73,1436.51,0.0,222.47,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,ludnunes,-,769.1,-0.73,1436.51,0.0,222.47,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
1173,0,DancingQuinn,-,768.39,-1.01,1253.1,0.0,161.57,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2024-08-04,1451.0,-,0
-,-,Durin_NL,NL,768.26,-0.74,1427.62,0.0,219.79,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,orlin614,-,765.88,-1.13,1198.43,0.0,144.18,0.38,6,0,1,0,5,0,0,0,16.67,0.0,2023-10-22,-,-,0
1174,0,cultro,-,764.79,-1.4,1114.66,0.0,116.62,0.47,12,0,1,0,11,0,0,0,8.33,0.0,2024-10-31,989.0,-,0
-,-,alexruzzier,-,762.36,-0.93,1290.85,0.0,176.16,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2024-02-23,994.0,-,0
-,-,Dragonheard4,-,760.74,-0.85,1332.87,0.0,190.71,0.28,5,0,1,0,4,0,0,0,20.0,0.0,2024-04-04,820.0,-,0
-,-,jogkongTW,-,757.64,-0.77,1396.53,0.0,212.96,0.26,6,0,1,0,4,0,1,0,16.67,0.0,2023-03-01,1319.0,-,0
1175,0,Merclaw,-,757.48,-1.37,1114.98,0.0,119.17,0.46,12,0,2,0,10,0,0,0,16.67,0.0,2025-05-20,1471.0,-,0
1176,0,S0neca_,-,756.13,-0.83,1348.8,0.0,197.56,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-06,-,-,0
-,-,LavenderQueen,-,753.85,-0.77,1385.68,0.0,210.61,0.26,3,0,0,0,1,0,2,0,0.0,0.0,2024-01-16,1324.0,-,0
1177,0,JonJayJanyJanzn,-,753.15,-0.76,1395.22,0.0,214.02,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-08,-,-,0
1178,0,ndzwdz,-,751.02,-1.92,1006.67,0.0,85.22,0.64,30,0,3,0,26,0,1,0,10.0,0.0,2024-10-31,1057.0,-,0
1179,0,MATADORDELMAR,-,750.39,-1.15,1176.93,0.0,142.18,0.38,9,0,2,0,7,0,0,0,22.22,0.0,2024-12-06,994.0,-,0
-,-,Albino,-,748.26,-1.03,1225.33,0.0,159.02,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,915.0,-,0
1180,0,Abuceb,-,746.74,-1.53,1067.55,0.0,106.94,0.51,16,0,1,0,14,0,1,0,6.25,0.0,2025-05-20,1031.0,-,0
1181,0,Scotty4s,-,746.48,-0.94,1268.17,0.0,173.9,0.31,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-04,-,-,0
-,-,Jelen117,-,745.36,-0.91,1282.53,0.0,179.06,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,1281.0,-,0
1182,0,Apriori1,-,745.28,-1.02,1226.02,0.0,160.25,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,-,0
1183,0,PortugueseBandit,-,744.94,-0.97,1251.43,0.0,168.83,0.32,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-04,-,-,0
1184,0,Monty1979,-,744.02,-0.89,1292.55,0.0,182.84,0.3,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-05,1476.0,-,0
-,-,SargeGunz,-,743.16,-0.75,1394.94,0.0,217.26,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,Left-fire-egg,-,742.43,-0.92,1272.23,0.0,176.6,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,pablocg,-,741.94,-1.03,1217.41,0.0,158.49,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,859.0,-,0
-,-,IndieErikJones,-,741.7,-1.02,1221.87,0.0,160.06,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1185,0,NicolasJavier,-,741.05,-1.03,1214.03,0.0,157.66,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,-,0
1186,0,Jacko65,-,739.41,-1.66,1033.96,0.0,98.18,0.55,24,0,3,0,21,0,0,0,12.5,0.0,2025-02-06,1033.0,-,0
1187,0,Kecso,-,738.85,-1.1,1182.87,0.0,148.0,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,-,0
-,-,Doddus,-,738.46,-0.96,1249.73,0.0,170.42,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,925.0,-,0
-,-,ZeroMaximus,-,738.23,-0.77,1375.08,0.0,212.28,0.26,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1324.0,-,0
-,-,marcelodadf,-,737.63,-0.8,1352.06,0.0,204.81,0.27,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,CeeJ,-,737.33,-0.91,1276.95,0.0,179.87,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,1324.0,-,0
-,-,CabalSociety,-,736.7,-0.92,1267.08,0.0,176.79,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,-,0
-,-,Keffo,-,736.13,-0.74,1393.33,0.0,219.07,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,JoeBa,-,736.0,-0.97,1239.23,0.0,167.74,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,Jobjobsdone,-,734.06,-0.9,1277.96,0.0,181.3,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,-,0
1188,0,reddog,-,733.63,-1.14,1164.55,0.0,143.64,0.38,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-31,-,-,0
-,-,Vinny6060,-,731.23,-0.91,1268.61,0.0,179.13,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,777.0,-,0
-,-,Nele,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,RiccardoRaso,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Athelis,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
1189,0,Gramadancho,-,730.03,-1.04,1202.26,0.0,157.41,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,-,0
-,-,-BARBAR-,-,727.05,-0.9,1269.93,0.0,180.96,0.3,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,-,0
-,-,Garghi,IT,725.32,-0.98,1222.94,0.0,165.88,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2023-07-15,-,-,0
1190,0,monorator,-,723.45,-1.11,1165.24,0.0,147.26,0.37,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-02,1324.0,-,0
-,-,MadAvenger,-,722.13,-0.96,1231.41,0.0,169.76,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,Foujou,-,722.11,-0.97,1224.4,0.0,167.43,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,MarioG1,-,721.18,-0.92,1252.37,0.0,177.06,0.31,3,0,0,0,3,0,0,0,0.0,0.0,2024-04-14,-,-,0
-,-,chumchu,-,720.73,-0.63,1500.0,0.0,259.76,0.21,2,0,1,0,1,0,0,0,50.0,0.0,2018-01-16,-,-,0
1191,0,ElArchitekto,-,720.44,-1.0,1211.05,0.0,163.54,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-02,-,-,0
1192,0,Wing,-,719.86,-0.96,1229.72,0.0,169.95,0.32,5,0,0,0,4,0,1,0,0.0,0.0,2025-01-31,-,-,0
1193,0,Qirgi,-,718.6,-0.91,1253.94,0.0,178.45,0.3,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-28,-,-,0
1194,0,Ivan04,-,718.27,-0.87,1281.26,0.0,187.66,0.29,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-29,1451.0,-,0
-,-,Moondarra,-,715.79,-0.75,1365.23,0.0,216.48,0.25,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,-,0
1195,0,BillyPilgrim,-,714.78,-0.78,1341.81,0.0,209.01,0.26,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-17,-,-,0
-,-,nasing,-,714.13,-0.73,1384.35,0.0,223.41,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,thebigcheese,-,713.26,-1.0,1200.21,0.0,162.32,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1196,0,__Alex__,-,713.23,-1.79,987.6,0.0,91.46,0.6,38,0,3,0,30,0,5,0,7.89,0.0,2024-10-01,-,-,0
-,-,Nymphaea,DE,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1105.0,-,0
-,-,SPEEDOWAGON,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1110.0,-,0
-,-,Tippin,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,tiagosilva,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1306.0,-,0
-,-,Cragheart,DK,712.51,-0.93,1238.0,0.0,175.16,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,-,0
-,-,jjmancini,-,711.13,-0.96,1218.7,0.0,169.19,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,1324.0,-,0
-,-,Hokingfai,HK,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,1088.0,-,0
-,-,Elendil,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,1414.0,-,0
-,-,MickeyStein,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,695.0,-,0
-,-,Drk,IT,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,647.0,-,0
-,-,Svaldini,CA,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,somanyrocks,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
