Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1150,107,pootify,-,869.42,-0.94,1391.62,0.0,174.06,0.31,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-01,-,0,-
1151,105,Raphi,-,868.92,-1.62,1170.58,0.0,100.55,0.54,18,0,4,0,14,0,0,0,22.22,0.0,2025-02-12,-,0,972.0
-,-,FLOW_OF_C_H,-,868.79,-0.93,1394.37,0.0,175.19,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2024-02-23,-,0,985.0
-,-,prnv1992,-,868.79,-1.17,1287.43,0.0,139.55,0.39,8,0,2,0,6,0,0,0,25.0,0.0,2024-04-04,-,0,985.0
1152,107,BlueJay,-,868.17,-1.07,1326.33,0.0,152.72,0.36,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-02,-,0,-
-,-,Ptarr,-,867.2,-0.97,1372.35,0.0,168.38,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,Alessannr,-,866.15,-1.14,1294.88,0.0,142.91,0.38,12,0,3,0,9,0,0,0,25.0,0.0,2024-04-04,-,0,705.0
1153,108,VladBenez,-,865.99,-1.91,1123.41,0.0,85.81,0.64,33,0,5,0,28,0,0,0,15.15,0.0,2025-02-10,-,0,1070.0
1154,106,IrenaX,-,865.89,-2.61,1055.19,0.0,63.1,0.87,72,0,16,0,56,0,0,0,22.22,0.0,2025-02-25,-,0,717.0
1155,108,Revan,DE,865.41,-1.18,1281.5,0.0,138.7,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2025-02-05,-,0,1095.0
1156,110,Ranger,-,864.83,-1.02,1344.95,0.0,160.04,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
1157,107,MartinCZE,CZ,863.65,-2.53,1059.28,0.0,65.21,0.84,51,0,11,0,40,0,0,0,21.57,0.0,2025-02-01,-,0,1289.0
-,-,Luitheone,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Terumo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,ADRILU,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Ostua,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,rhode,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,samtheman,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,flautert,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,G,12,-
-,-,SlemmeOdder,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,yangziduan,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Abby1991,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,1043.0
-,-,Eira,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,P,2,294.0
-,-,pororo2,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Zelbot,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,ligohigh,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Goldan,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,G,10,-
-,-,JediPrzemo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,BrentC,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Zzharg,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,zcx,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Shobalk,US,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,qifeng,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,ColdSpark,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,GrzeHu,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,G,2,-
-,-,est,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
1158,109,eotta,-,862.82,-1.93,1117.24,0.0,84.81,0.64,28,0,6,0,22,0,0,0,21.43,0.0,2024-10-31,-,0,1281.0
-,-,PocketAmazing,-,862.62,-0.94,1381.78,0.0,173.05,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Brandon12129,US,862.48,-0.98,1362.36,0.0,166.63,0.33,7,0,2,0,5,0,0,0,28.57,0.0,2023-05-14,-,0,-
1159,110,KaiMorten,-,861.86,-1.16,1281.99,0.0,140.04,0.39,7,0,2,0,5,0,0,0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,861.33,-1.08,1316.22,0.0,151.63,0.36,10,0,2,0,7,0,1,0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,860.93,-0.93,1388.79,0.0,175.95,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
-,-,hors7,-,858.06,-1.81,1128.52,0.0,90.15,0.6,31,0,3,0,24,0,4,0,9.68,0.0,2023-11-15,-,0,-
-,-,Signor_Darcy,-,857.7,-1.11,1297.93,0.0,146.74,0.37,10,0,3,0,7,0,0,0,30.0,0.0,2024-01-16,-,0,1251.0
-,-,Ananasantti,FI,857.58,-1.11,1296.62,0.0,146.35,0.37,9,0,2,0,7,0,0,0,22.22,0.0,2024-04-04,-,0,850.0
1160,111,Shalif,FR,856.98,-1.4,1206.49,0.0,116.5,0.47,16,0,5,0,11,0,0,0,31.25,0.0,2024-12-12,-,0,1095.0
-,-,Siccarius,US,855.69,-0.93,1379.45,0.0,174.59,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,P,2,687.0
-,-,rrobby,IT,853.37,-0.99,1348.89,0.0,165.17,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1043.0
1161,111,Tapio,-,853.2,-1.01,1336.33,0.0,161.04,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-09,-,0,1289.0
1162,127,EvgenyRazinkov,-,851.95,24.07,1339.97,-62.18,162.67,-28.75,7,2,2,0,5,2,0,0,28.57,-11.43,2025-03-17,-,0,-
1163,111,HerrBu,-,850.06,-1.03,1326.09,0.0,158.68,0.34,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
-,-,Norgaimen,-,849.44,-1.1,1296.29,0.0,148.95,0.37,8,0,2,0,6,0,0,0,25.0,0.0,2024-04-04,-,0,985.0
1164,104,N0rBeer,-,849.25,-13.82,1288.42,-83.58,146.39,-23.25,9,3,3,0,6,3,0,0,33.33,-16.67,2025-03-25,-,0,-
-,-,8bitMeeple,-,848.49,-0.96,1357.16,0.0,169.55,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1165,111,maffoffo,-,848.25,-0.92,1381.53,0.0,177.76,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-03,-,0,1289.0
-,-,popdragon,-,848.18,-0.88,1401.56,0.0,184.46,0.29,6,0,2,0,4,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,Jmstoic,-,848.11,-1.14,1277.61,0.0,143.17,0.38,10,0,3,0,7,0,0,0,30.0,0.0,2024-02-23,-,0,1095.0
1166,111,Nomade,-,847.53,-1.32,1217.24,0.0,123.24,0.44,15,0,3,0,12,0,0,0,20.0,0.0,2025-02-08,-,0,1095.0
1167,111,Schallers3000,DE,846.56,-1.92,1101.8,0.0,85.08,0.64,30,0,1,0,28,0,1,0,3.33,0.0,2024-10-01,G,4,1043.0
-,-,Sir_Jacob,-,843.23,-1.85,1108.63,0.0,88.47,0.62,24,0,6,0,18,0,0,0,25.0,0.0,2023-11-07,-,0,-
-,-,djed,-,842.2,-0.95,1355.42,0.0,171.07,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1168,112,LordMichaelDerGrosse,-,842.2,-0.96,1349.97,0.0,169.25,0.32,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-29,-,0,-
1169,110,karatox,-,841.4,-2.22,1062.44,0.0,73.68,0.74,30,0,2,0,27,0,1,0,6.67,0.0,2024-10-01,-,0,1032.0
-,-,Balquaz,NO,840.75,-1.04,1313.79,0.0,157.68,0.35,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,-,0,747.0
-,-,bobis,-,839.06,-1.32,1211.03,0.0,123.99,0.44,14,0,4,0,10,0,0,0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,838.09,-0.73,1512.17,0.0,224.69,0.24,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1289.0
1170,112,monkeyml,-,836.36,-0.93,1362.65,0.0,175.43,0.31,6,0,3,0,3,0,0,0,50.0,0.0,2025-02-11,-,0,1061.0
1171,112,Warstoryteller,-,835.94,-1.12,1271.98,0.0,145.35,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,835.43,-0.91,1374.18,0.0,179.58,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1172,112,DerIch86,-,835.3,-1.03,1310.15,0.0,158.28,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,833.71,-0.89,1382.35,0.0,182.88,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,1231.0
1173,112,Happykitten,-,833.52,-0.98,1332.23,0.0,166.23,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-12,-,0,840.0
1174,112,Stupidstupidrat,-,832.65,-1.68,1124.93,0.0,97.42,0.56,21,0,4,0,16,0,1,0,19.05,0.0,2025-02-13,-,0,1278.0
1175,112,Kozzie,-,832.51,-0.96,1342.81,0.0,170.1,0.32,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,-,0,1364.0
-,-,Szymonn,-,827.15,-1.48,1157.38,0.0,110.08,0.49,15,0,1,0,14,0,0,0,6.67,0.0,2023-10-09,-,0,-
1176,112,mariyka,RU,827.06,-1.83,1095.73,0.0,89.56,0.61,25,0,3,0,22,0,0,0,12.0,0.0,2024-12-15,-,0,1046.0
1177,113,MareTheEnlightened,-,825.31,-0.94,1347.97,0.0,174.22,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,0,-
-,-,Rivendell,-,824.95,-0.94,1343.45,0.0,172.83,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,liladre,-,824.88,-2.05,1066.22,0.0,80.45,0.68,28,0,5,0,23,0,0,0,17.86,0.0,2023-10-09,-,0,-
-,-,master176281,DE,824.79,-0.96,1332.66,0.0,169.29,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,ConquistadorColumbus,-,823.06,-1.18,1236.84,0.0,137.92,0.39,12,0,2,0,9,0,1,0,16.67,0.0,2024-04-04,-,0,738.0
-,-,Tleilax,-,820.27,-1.19,1232.87,0.0,137.53,0.4,6,0,0,0,6,0,0,0,0.0,0.0,2024-04-14,-,0,-
1178,116,schumaky,-,819.29,-1.15,1244.38,0.0,141.7,0.38,8,0,2,0,6,0,0,0,25.0,0.0,2024-12-06,-,0,1095.0
-,-,Seppel,-,818.96,-0.83,1407.9,0.0,196.31,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2024-02-23,-,0,716.0
-,-,calatravag,-,818.43,-1.12,1256.94,0.0,146.17,0.37,7,0,1,0,6,0,0,0,14.29,0.0,2024-04-04,-,0,985.0
1179,114,Moskbnea,-,818.36,-2.75,998.77,0.0,60.14,0.92,60,0,11,0,48,0,1,0,18.33,0.0,2025-02-22,-,0,1054.0
-,-,Sinkadus,SE,817.25,-0.89,1364.82,0.0,182.52,0.3,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,1251.0
-,-,funkenschlag,-,816.16,-0.96,1325.8,0.0,169.88,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1180,116,DayWeed,-,815.41,-0.95,1327.87,0.0,170.82,0.32,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,0,-
1181,116,Less5,-,813.68,-1.45,1151.63,0.0,112.65,0.48,13,0,2,0,11,0,0,0,15.38,0.0,2025-02-17,-,0,1439.0
-,-,Gladue,-,811.58,-0.94,1329.78,0.0,172.74,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,811.31,-0.76,1455.16,0.0,214.62,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Cespac,-,810.38,-0.71,1500.0,0.0,229.87,0.24,3,0,1,0,1,0,1,0,33.33,0.0,2023-01-15,-,0,1289.0
1182,117,dburstin,-,810.31,-0.91,1350.27,0.0,179.99,0.3,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-02,-,0,-
1183,115,maurice986,-,810.31,-1.04,1282.95,0.0,157.55,0.35,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
1184,116,srfdevotee,US,808.45,-0.82,1402.41,0.0,197.99,0.27,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-22,-,0,-
-,-,hopek,-,806.52,-0.93,1331.83,0.0,175.1,0.31,7,0,3,0,4,0,0,0,42.86,0.0,2023-10-05,-,0,-
1185,116,CainsAngel,-,805.62,-0.93,1334.35,0.0,176.25,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-01,-,0,-
1186,117,TwoFold,-,805.13,-0.96,1315.48,0.0,170.12,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-12-15,-,0,1289.0
-,-,BubbaOFC,-,805.0,-0.93,1329.24,0.0,174.75,0.31,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1187,115,michasz,-,804.87,-1.67,1099.14,0.0,98.09,0.56,21,0,5,0,16,0,0,0,23.81,0.0,2025-02-14,-,0,1050.0
1188,116,Marchely,-,804.57,-1.17,1221.17,0.0,138.87,0.39,9,0,2,0,7,0,0,0,22.22,0.0,2025-01-31,-,0,1289.0
-,-,Grishnakk,-,802.16,-0.98,1302.06,0.0,166.63,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
1189,117,Execut0r,-,801.59,-0.85,1374.13,0.0,190.85,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-30,-,0,-
1190,118,CharlieFish,-,801.21,-1.12,1240.03,0.0,146.28,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-27,-,0,-
1191,116,But,-,801.11,-1.31,1175.57,0.0,124.82,0.44,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-28,-,0,1095.0
-,-,MBK,-,800.51,-0.9,1341.7,0.0,180.4,0.3,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1192,117,opk,-,799.6,-1.26,1188.9,0.0,129.77,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-02,-,0,1095.0
1193,117,A-Raw,-,799.17,-1.03,1275.05,0.0,158.63,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,Jagophile,-,798.97,-0.98,1297.21,0.0,166.08,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MikeyB,-,797.77,-1.01,1282.37,0.0,161.53,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Hotti180,-,797.5,-1.03,1273.46,0.0,158.65,0.34,9,0,2,0,7,0,0,0,22.22,0.0,2024-02-23,-,0,985.0
-,-,GeneralWaste,-,796.14,-0.92,1328.68,0.0,177.52,0.31,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,794.2,-0.95,1310.02,0.0,171.94,0.32,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,793.74,-1.1,1240.72,0.0,148.99,0.37,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
-,-,juancho1976,-,793.11,-1.0,1283.38,0.0,163.42,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1194,118,SunGodREI,-,792.03,-1.0,1280.84,0.0,162.94,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-09,-,0,-
-,-,hongcha,-,791.41,-0.93,1318.33,0.0,175.64,0.31,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
1195,118,toptheworld,-,789.15,-1.25,1182.06,0.0,130.97,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-03,-,0,1095.0
1196,118,Merclaw,-,788.96,-0.98,1288.85,0.0,166.63,0.33,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
-,-,dejwut,-,788.94,-1.02,1266.65,0.0,159.24,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1197,118,Zielonus,-,788.75,-1.03,1265.6,0.0,158.95,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
-,-,Bushel,-,788.04,-1.06,1248.51,0.0,153.49,0.35,9,0,2,0,7,0,0,0,22.22,0.0,2023-04-02,-,0,1095.0
1198,119,Serrapac,-,787.34,-0.96,1298.47,0.0,170.38,0.32,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
1199,117,Igrokratiya,-,787.31,-1.1,1231.77,0.0,148.15,0.37,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-29,-,0,1421.0
-,-,HnNAdventures,-,786.23,-1.58,1095.85,0.0,103.21,0.53,21,0,4,0,17,0,0,0,19.05,0.0,2024-02-23,-,0,1095.0
-,-,Badavan,-,786.0,-0.67,1516.71,0.0,243.57,0.22,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1095.0
1200,118,stanze,-,784.49,-1.08,1238.09,0.0,151.2,0.36,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,0,-
1201,118,Keyadoria,-,784.4,-1.01,1267.01,0.0,160.87,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-29,-,0,-
-,-,superginger,-,783.84,-0.94,1305.66,0.0,173.94,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
1202,118,FabioBE81,-,782.74,-1.14,1213.73,0.0,143.66,0.38,9,0,2,0,7,0,0,0,22.22,0.0,2025-02-02,-,0,767.0
1203,118,MadNut86,-,781.79,-0.85,1359.02,0.0,192.41,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-26,-,0,-
-,-,ahowlin,-,781.79,-0.83,1373.7,0.0,197.3,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1366.0
-,-,ALEKYD,-,779.71,-0.77,1416.24,0.0,212.17,0.26,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,xiangyi,-,779.71,-0.77,1416.24,0.0,212.17,0.26,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,779.46,-0.72,1460.43,0.0,226.99,0.24,2,0,1,0,1,0,0,0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,778.65,-0.89,1329.21,0.0,183.52,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
1204,118,SpillisWillis,-,778.31,-1.01,1262.57,0.0,161.42,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,Nacarato,-,777.99,-0.55,1662.31,0.0,294.78,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2019-05-13,-,0,-
1205,119,thegruffalo,-,777.82,-1.06,1241.51,0.0,154.57,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,777.71,-1.23,1174.83,0.0,132.38,0.41,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,707.0
1206,119,Abuceb,-,776.84,-1.2,1186.29,0.0,136.48,0.4,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-12,-,0,1050.0
1207,119,KingPerun,-,776.68,-1.02,1255.27,0.0,159.53,0.34,6,0,1,0,4,0,1,0,16.67,0.0,2025-01-27,-,0,1391.0
-,-,anakbawang,-,775.23,-0.55,1662.31,0.0,295.7,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2018-01-03,-,0,-
-,-,JeremyBrokaw,US,775.23,-0.55,1662.31,0.0,295.7,0.18,1,0,1,0,0,0,0,0,100.0,0.0,2018-02-18,P,2,-
-,-,KytteKatte,-,775.22,-0.74,1431.74,0.0,218.84,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,775.22,-0.74,1431.74,0.0,218.84,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,775.11,-1.06,1235.67,0.0,153.52,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
1208,120,Raffaelus,-,774.52,-0.8,1385.09,0.0,203.52,0.27,4,0,2,0,2,0,0,0,50.0,0.0,2025-02-01,-,0,-
1209,121,Castanicus,-,772.13,-1.08,1224.58,0.0,150.82,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-07,-,0,-
1210,121,JBloodski,-,771.77,-0.97,1274.39,0.0,167.54,0.32,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,771.25,-0.75,1419.74,0.0,216.16,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1211,121,Kermitoos,-,770.99,-0.85,1349.11,0.0,192.71,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,770.11,-0.75,1423.18,0.0,217.69,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,769.84,-0.73,1436.51,0.0,222.23,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,769.84,-0.73,1436.51,0.0,222.23,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1212,121,DancingQuinn,-,769.4,-1.01,1253.1,0.0,161.23,0.34,6,0,2,0,4,0,0,0,33.33,0.0,2024-08-04,-,0,1421.0
-,-,Durin_NL,NL,769.0,-0.74,1427.62,0.0,219.54,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1213,121,ThePerceptiveGamer,-,768.84,-1.1,1213.47,0.0,148.21,0.37,7,0,2,0,5,0,0,0,28.57,0.0,2025-02-18,-,0,1444.0
-,-,orlin614,-,767.01,-1.13,1198.43,0.0,143.81,0.38,6,0,1,0,5,0,0,0,16.67,0.0,2023-10-22,-,0,-
1214,121,cultro,-,766.19,-1.41,1114.66,0.0,116.16,0.47,12,0,1,0,11,0,0,0,8.33,0.0,2024-10-31,-,0,981.0
-,-,alexruzzier,-,763.29,-0.93,1290.85,0.0,175.86,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2024-02-23,-,0,985.0
-,-,Dragonheard4,-,761.6,-0.86,1332.87,0.0,190.42,0.29,5,0,1,0,4,0,0,0,20.0,0.0,2024-04-04,-,0,717.0
-,-,jogkongTW,-,758.41,-0.77,1396.53,0.0,212.71,0.26,6,0,1,0,4,0,1,0,16.67,0.0,2023-03-01,-,0,1036.0
