Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,LyraInfinite,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,P,2,544.0
-,-,Luitheone,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,861.94,0.0,1500.0,0.0,212.69,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2021-11-15,-,0,-
-,-,PocketAmazing,-,860.74,0.0,1381.78,0.0,173.68,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,Brandon12129,US,860.53,0.0,1362.36,0.0,167.28,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-05-14,-,0,-
1059,0,KaiMorten,-,859.54,0.0,1281.99,0.0,140.82,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,859.19,0.0,1316.22,0.0,152.34,0.0,10,0,2,0,7,0,1,0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,859.09,0.0,1388.79,0.0,176.57,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
-,-,eotta,-,859.01,0.0,1117.24,0.0,86.08,0.0,28,0,6,0,22,0,0,0,21.43,0.0,2024-10-31,-,0,1411.0
1060,0,MartinCZE,CZ,858.68,0.0,1059.28,0.0,66.86,0.0,51,0,11,0,40,0,0,0,21.57,0.0,2025-02-01,-,0,1312.0
-,-,Signor_Darcy,-,855.49,0.0,1297.93,0.0,147.48,0.0,10,0,3,0,7,0,0,0,30.0,0.0,2024-01-16,-,0,1327.0
-,-,Ananasantti,FI,855.36,0.0,1296.62,0.0,147.09,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-04-04,-,0,931.0
-,-,hors7,-,854.47,0.0,1128.52,0.0,91.35,0.0,31,0,3,0,24,0,4,0,9.68,0.0,2023-11-15,-,0,-
-,-,Shalif,FR,854.2,0.0,1206.49,0.0,117.43,0.0,16,0,5,0,11,0,0,0,31.25,0.0,2024-12-12,-,0,1122.0
-,-,Siccarius,US,853.82,0.0,1379.45,0.0,175.21,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,P,2,1122.0
-,-,rrobby,IT,851.4,0.0,1348.89,0.0,165.83,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1079.0
1061,0,FuManchu,-,851.28,0.0,1040.48,0.0,63.07,0.0,58,0,10,0,48,0,0,0,17.24,0.0,2025-05-18,-,0,1002.0
-,-,Tapio,-,851.18,0.0,1336.33,0.0,161.71,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-09,-,0,1327.0
1062,0,Merclaw,-,851.01,0.0,1104.85,0.0,84.61,0.0,26,0,6,0,20,0,0,0,23.08,0.0,2025-11-21,-,0,1466.0
1063,0,EvgenyRazinkov,-,849.95,0.0,1339.97,0.0,163.34,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2025-03-17,-,0,-
1064,0,HerrBu,-,848.01,0.0,1326.09,0.0,159.36,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
-,-,Norgaimen,-,847.26,0.0,1296.29,0.0,149.68,0.0,8,0,2,0,6,0,0,0,25.0,0.0,2024-04-04,-,0,1002.0
1065,0,N0rBeer,-,847.03,0.0,1288.42,0.0,147.13,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-03-25,-,0,-
-,-,8bitMeeple,-,846.58,0.0,1357.16,0.0,170.19,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1066,0,maffoffo,-,846.42,0.0,1381.53,0.0,178.37,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-03,-,0,1101.0
-,-,popdragon,-,846.42,0.0,1401.56,0.0,185.05,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
1067,0,Nomade,-,844.89,0.0,1217.24,0.0,124.11,0.0,15,0,3,0,12,0,0,0,20.0,0.0,2025-02-08,-,0,1122.0
-,-,Schallers3000,DE,842.75,0.0,1101.8,0.0,86.35,0.0,30,0,1,0,28,0,1,0,3.33,0.0,2024-10-01,G,4,1122.0
-,-,djed,-,840.3,0.0,1355.42,0.0,171.71,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1068,0,LordMichaelDerGrosse,-,840.28,0.0,1349.97,0.0,169.89,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-29,-,0,-
-,-,Sir_Jacob,-,839.57,0.0,1108.63,0.0,89.69,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2023-11-07,-,0,-
-,-,Balquaz,NO,838.69,0.0,1313.79,0.0,158.37,0.0,9,0,4,0,5,0,0,0,44.44,0.0,2024-02-23,-,0,1122.0
-,-,karatox,-,837.02,0.0,1062.44,0.0,75.14,0.0,30,0,2,0,27,0,1,0,6.67,0.0,2024-10-01,-,0,1122.0
-,-,mladodoc,-,836.64,0.0,1512.17,0.0,225.17,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1327.0
-,-,bobis,-,836.44,0.0,1211.03,0.0,124.86,0.0,14,0,4,0,10,0,0,0,28.57,0.0,2023-08-18,-,0,-
1069,0,Warstoryteller,-,833.7,0.0,1271.98,0.0,146.09,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,833.62,0.0,1374.18,0.0,180.19,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
1070,0,DerIch86,-,833.24,0.0,1310.15,0.0,158.97,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,831.93,0.0,1382.35,0.0,183.47,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
-,-,Happykitten,-,831.57,0.0,1332.23,0.0,166.89,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-12,-,0,1079.0
-,-,Kozzie,-,830.6,0.0,1342.81,0.0,170.74,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,-,0,-
1071,0,jmcj,-,829.28,0.0,1213.81,0.0,128.18,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2025-11-10,-,0,-
-,-,Szymonn,-,824.2,0.0,1157.38,0.0,111.06,0.0,15,0,1,0,14,0,0,0,6.67,0.0,2023-10-09,-,0,-
1072,0,Less5,-,823.56,0.0,1046.07,0.0,74.17,0.0,34,0,5,0,29,0,0,0,14.71,0.0,2025-11-16,-,0,1317.0
1073,0,MareTheEnlightened,-,823.44,0.0,1347.97,0.0,174.84,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-31,-,0,-
-,-,mariyka,RU,823.44,0.0,1095.73,0.0,90.76,0.0,25,0,3,0,22,0,0,0,12.0,0.0,2024-12-15,-,0,1103.0
-,-,Rivendell,-,823.06,0.0,1343.45,0.0,173.46,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,master176281,DE,822.87,0.0,1332.66,0.0,169.93,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,liladre,-,820.83,0.0,1066.22,0.0,81.8,0.0,28,0,5,0,23,0,0,0,17.86,0.0,2023-10-09,-,0,-
-,-,ConquistadorColumbus,-,820.71,0.0,1236.84,0.0,138.71,0.0,12,0,2,0,9,0,1,0,16.67,0.0,2024-04-04,-,0,915.0
-,-,Tleilax,-,817.91,0.0,1232.87,0.0,138.32,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-04-14,-,0,-
-,-,Seppel,-,817.3,0.0,1407.9,0.0,196.87,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2024-02-23,-,0,678.0
-,-,schumaky,-,817.0,0.0,1244.38,0.0,142.46,0.0,8,0,2,0,6,0,0,0,25.0,0.0,2024-12-06,-,0,1122.0
-,-,calatravag,-,816.21,0.0,1256.94,0.0,146.91,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2024-04-04,-,0,1002.0
-,-,Sinkadus,SE,815.46,0.0,1364.82,0.0,183.12,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1074,0,RodaxIII,-,814.78,0.0,1070.01,0.0,85.08,0.0,23,0,4,0,19,0,0,0,17.39,0.0,2025-11-18,-,0,1307.0
-,-,funkenschlag,-,814.24,0.0,1325.8,0.0,170.52,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,Apofis,BG,809.79,0.0,1455.16,0.0,215.12,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Gladue,-,809.69,0.0,1329.78,0.0,173.36,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,Cespac,-,808.97,0.0,1500.0,0.0,230.34,0.0,3,0,1,0,1,0,1,0,33.33,0.0,2023-01-15,-,0,1327.0
1075,0,dburstin,-,808.51,0.0,1350.27,0.0,180.59,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-02-02,-,0,-
1076,0,maurice986,-,808.24,0.0,1282.95,0.0,158.24,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
-,-,srfdevotee,US,806.8,0.0,1402.41,0.0,198.53,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-22,-,0,-
-,-,hopek,-,804.66,0.0,1331.83,0.0,175.72,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2023-10-05,-,0,-
1077,0,CainsAngel,-,803.77,0.0,1334.35,0.0,176.86,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-01,-,0,-
-,-,TwoFold,-,803.21,0.0,1315.48,0.0,170.76,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-12-15,-,0,1327.0
-,-,BubbaOFC,-,803.14,0.0,1329.24,0.0,175.37,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
1078,0,Marchely,-,802.23,0.0,1221.17,0.0,139.65,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2025-01-31,-,0,1327.0
-,-,Grishnakk,-,800.2,0.0,1302.06,0.0,167.28,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,931.0
1079,0,Execut0r,-,799.88,0.0,1374.13,0.0,191.42,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-30,-,0,-
1080,0,CharlieFish,-,798.98,0.0,1240.03,0.0,147.02,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-27,-,0,-
-,-,MBK,-,798.71,0.0,1341.7,0.0,181.0,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
1081,0,But,-,798.51,0.0,1175.57,0.0,125.68,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-28,-,0,1122.0
1082,0,A-Raw,-,797.12,0.0,1275.05,0.0,159.31,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,-
1083,0,opk,-,797.1,0.0,1188.9,0.0,130.6,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-02,-,0,1122.0
-,-,Jagophile,-,797.01,0.0,1297.21,0.0,166.73,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,MikeyB,-,795.76,0.0,1282.37,0.0,162.2,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Hotti180,-,795.46,0.0,1273.46,0.0,159.33,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-02-23,-,0,1002.0
-,-,GeneralWaste,-,794.3,0.0,1328.68,0.0,178.13,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,792.3,0.0,1310.02,0.0,172.57,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,791.56,0.0,1240.72,0.0,149.72,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,1002.0
-,-,juancho1976,-,791.12,0.0,1283.38,0.0,164.09,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
1084,0,SunGodREI,-,790.03,0.0,1280.84,0.0,163.6,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-09,-,0,-
-,-,hongcha,-,789.56,0.0,1318.33,0.0,176.26,0.0,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
1085,0,Moskbnea,-,789.26,0.0,952.09,0.0,54.28,0.0,80,0,12,0,67,0,1,0,15.0,0.0,2025-11-23,-,0,1063.0
-,-,dejwut,-,786.89,0.0,1266.65,0.0,159.92,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
1086,0,Zielonus,-,786.71,0.0,1265.6,0.0,159.63,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-30,-,0,-
1087,0,toptheworld,-,786.67,0.0,1182.06,0.0,131.8,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-02-03,-,0,1122.0
-,-,Bushel,-,785.93,0.0,1248.51,0.0,154.19,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2023-04-02,-,0,1122.0
1088,0,Serrapac,-,785.43,0.0,1298.47,0.0,171.01,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
1089,0,Igrokratiya,-,785.11,0.0,1231.77,0.0,148.89,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-29,-,0,1446.0
-,-,Badavan,-,784.66,0.0,1516.71,0.0,244.02,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2024-01-16,-,0,1122.0
-,-,HnNAdventures,-,783.08,0.0,1095.85,0.0,104.26,0.0,21,0,4,0,17,0,0,0,19.05,0.0,2024-02-23,-,0,1122.0
1090,0,Keyadoria,-,782.38,0.0,1267.01,0.0,161.54,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-29,-,0,-
1091,0,stanze,-,782.34,0.0,1238.09,0.0,151.92,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-01,-,0,-
-,-,superginger,-,781.97,0.0,1305.66,0.0,174.56,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-03-01,-,0,-
1092,0,FabioBE81,-,780.48,0.0,1213.73,0.0,144.42,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2025-02-02,-,0,770.0
-,-,ahowlin,-,780.14,0.0,1373.7,0.0,197.85,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1093,0,MadNut86,-,780.1,0.0,1359.02,0.0,192.97,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-26,-,0,-
-,-,ALEKYD,-,778.18,0.0,1416.24,0.0,212.69,0.0,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,xiangyi,-,778.18,0.0,1416.24,0.0,212.69,0.0,4,0,1,0,2,0,1,0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,778.03,0.0,1460.43,0.0,227.47,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2023-10-22,-,0,-
-,-,Nacarato,-,776.88,0.0,1662.31,0.0,295.14,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2019-05-13,-,0,-
-,-,applearn,-,776.88,0.0,1329.21,0.0,184.11,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
1094,0,SpillisWillis,-,776.3,0.0,1262.57,0.0,162.09,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-29,-,0,1455.0
1095,0,thegruffalo,-,775.71,0.0,1241.51,0.0,155.27,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,775.25,0.0,1174.83,0.0,133.19,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,866.0
1096,0,KingPerun,-,774.65,0.0,1255.27,0.0,160.21,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2025-01-27,-,0,1442.0
-,-,JeremyBrokaw,US,774.12,0.0,1662.31,0.0,296.06,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,774.12,0.0,1662.31,0.0,296.06,0.0,1,0,1,0,0,0,0,0,100.0,0.0,2018-01-03,-,0,-
1097,0,Rocodo,-,773.9,0.0,1309.07,0.0,178.39,0.0,7,0,4,0,3,0,0,0,57.14,0.0,2025-08-20,-,0,1437.0
-,-,SagYer,-,773.73,0.0,1431.74,0.0,219.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,KytteKatte,-,773.73,0.0,1431.74,0.0,219.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,772.99,0.0,1235.67,0.0,154.23,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,931.0
1098,0,Raffaelus,-,772.92,0.0,1385.09,0.0,204.06,0.0,4,0,2,0,2,0,0,0,50.0,0.0,2025-02-01,-,0,-
1099,0,Castanicus,-,769.97,0.0,1224.58,0.0,151.54,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-07,-,0,-
1100,0,JBloodski,-,769.83,0.0,1274.39,0.0,168.19,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,769.74,0.0,1419.74,0.0,216.67,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Kermitoos,-,769.3,0.0,1349.11,0.0,193.27,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,768.61,0.0,1423.18,0.0,218.19,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,768.37,0.0,1436.51,0.0,222.71,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,768.37,0.0,1436.51,0.0,222.71,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Durin_NL,NL,767.51,0.0,1427.62,0.0,220.03,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,DancingQuinn,-,767.38,0.0,1253.1,0.0,161.91,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-08-04,-,0,-
-,-,orlin614,-,764.75,0.0,1198.43,0.0,144.56,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-10-22,-,0,-
-,-,cultro,-,763.39,0.0,1114.66,0.0,117.09,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2024-10-31,-,0,996.0
-,-,alexruzzier,-,761.44,0.0,1290.85,0.0,176.47,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2024-02-23,-,0,1002.0
-,-,Dragonheard4,-,759.89,0.0,1332.87,0.0,190.99,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2024-04-04,-,0,819.0
-,-,jogkongTW,-,756.88,0.0,1396.53,0.0,213.22,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2023-03-01,-,0,-
-,-,S0neca_,-,755.31,0.0,1348.8,0.0,197.83,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,753.08,0.0,1385.68,0.0,210.87,0.0,3,0,0,0,1,0,2,0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,JonJayJanyJanzn,-,752.39,0.0,1395.22,0.0,214.28,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-08,-,0,-
-,-,MATADORDELMAR,-,749.24,0.0,1176.93,0.0,142.56,0.0,9,0,2,0,7,0,0,0,22.22,0.0,2024-12-06,-,0,1002.0
-,-,ndzwdz,-,749.11,0.0,1006.67,0.0,85.85,0.0,30,0,3,0,26,0,1,0,10.0,0.0,2024-10-31,-,0,1321.0
-,-,Albino,-,747.24,0.0,1225.33,0.0,159.36,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,1002.0
1101,0,Scotty4s,-,745.54,0.0,1268.17,0.0,174.21,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-04,-,0,-
-,-,Jelen117,-,744.45,0.0,1282.53,0.0,179.36,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,1295.0
1102,0,Apriori1,-,744.27,0.0,1226.02,0.0,160.59,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
1103,0,PortugueseBandit,-,743.97,0.0,1251.43,0.0,169.15,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-04,-,0,-
1104,0,Monty1979,-,743.13,0.0,1292.55,0.0,183.14,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-05,-,0,1474.0
-,-,SargeGunz,-,742.42,0.0,1394.94,0.0,217.51,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
1105,0,8840806,-,741.7,0.0,1333.77,0.0,197.36,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2025-11-11,-,0,-
-,-,Left-fire-egg,-,741.5,0.0,1272.23,0.0,176.91,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,pablocg,-,740.92,0.0,1217.41,0.0,158.83,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,866.0
-,-,IndieErikJones,-,740.69,0.0,1221.87,0.0,160.39,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
1106,0,NicolasJavier,-,740.02,0.0,1214.03,0.0,158.0,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
1107,0,Jacko65,-,737.76,0.0,1033.96,0.0,98.73,0.0,24,0,3,0,21,0,0,0,12.5,0.0,2025-02-06,-,0,1099.0
1108,0,Kecso,-,737.75,0.0,1182.87,0.0,148.37,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,737.51,0.0,1249.73,0.0,170.74,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,913.0
-,-,ZeroMaximus,-,737.46,0.0,1375.08,0.0,212.54,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,marcelodadf,-,736.84,0.0,1352.06,0.0,205.07,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,CeeJ,-,736.43,0.0,1276.95,0.0,180.17,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,CabalSociety,-,735.78,0.0,1267.08,0.0,177.1,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,Keffo,-,735.38,0.0,1393.33,0.0,219.32,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,JoeBa,-,735.03,0.0,1239.23,0.0,168.07,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Jobjobsdone,-,733.16,0.0,1277.96,0.0,181.6,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
1109,0,reddog,-,732.5,0.0,1164.55,0.0,144.02,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,730.32,0.0,1268.61,0.0,179.43,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,764.0
-,-,Athelis,-,729.57,0.0,1387.57,0.0,219.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,729.57,0.0,1387.57,0.0,219.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,729.57,0.0,1387.57,0.0,219.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1110,0,Gramadancho,-,729.0,0.0,1202.26,0.0,157.75,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,0,-
-,-,-BARBAR-,-,726.15,0.0,1269.93,0.0,181.26,0.0,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,724.34,0.0,1222.94,0.0,166.2,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-07-15,-,0,-
1111,0,monorator,-,722.35,0.0,1165.24,0.0,147.63,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-02,-,0,1327.0
-,-,MadAvenger,-,721.18,0.0,1231.41,0.0,170.08,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,721.13,0.0,1224.4,0.0,167.76,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,MarioG1,-,720.26,0.0,1252.37,0.0,177.37,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-04-14,-,0,-
-,-,chumchu,-,720.11,0.0,1500.0,0.0,259.96,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2018-01-16,-,0,-
1112,0,ElArchitekto,-,719.45,0.0,1211.05,0.0,163.87,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-02,-,0,-
1113,0,Wing,-,718.9,0.0,1229.72,0.0,170.27,0.0,5,0,0,0,4,0,1,0,0.0,0.0,2025-01-31,-,0,-
1114,0,Qirgi,-,717.69,0.0,1253.94,0.0,178.75,0.0,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-28,-,0,-
1115,0,Ivan04,-,717.4,0.0,1281.26,0.0,187.95,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-29,-,0,1474.0
-,-,Moondarra,-,715.04,0.0,1365.23,0.0,216.73,0.0,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,0,-
-,-,BillyPilgrim,-,714.0,0.0,1341.81,0.0,209.27,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-17,-,0,-
-,-,nasing,-,713.4,0.0,1384.35,0.0,223.65,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,712.25,0.0,1200.21,0.0,162.65,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,tiagosilva,-,711.93,0.0,1400.12,0.0,229.4,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1111.0
