Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,midr,-,901.33,-0.84,1486.69,0.0,195.12,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1229,-289,sbronzisjhonson,-,900.86,-1.05,1367.73,0.0,155.62,0.35,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2024-04-04,-,0,687.0
1230,new,Dipac,-,900.79,450.79,1352.05,-147.95,150.42,150.42,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-,0,-
1231,-290,Boogeli,NL,899.93,-0.99,1391.87,0.0,163.98,0.33,5,0.0,1,0.0,3,0.0,1,0.0,20.0,0.0,2024-04-04,-,0,752.0
-,-,cbend37,US,899.43,-1.0,1387.51,0.0,162.69,0.33,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,RabidRabbit,US,899.39,-0.98,1397.54,0.0,166.05,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1232,new,Patelavache,-,899.1,449.1,1394.84,-105.16,165.25,165.25,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
1233,new,wahrlator,-,897.22,447.22,1372.83,-127.17,158.53,158.53,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-07,-,0,-
-,-,Stevenlan90,-,896.7,-0.99,1389.25,0.0,164.19,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1234,unretired,Paracelso,-,895.73,88.86,1268.34,-60.9,124.2,-49.92,13,6.0,3,1.0,10,5.0,0,0.0,23.08,-5.49,2025-02-01,-,0,1440.0
1235,-291,KTMatthews,CA,895.7,-1.31,1124.73,-66.59,76.34,-21.76,35,13.0,8,2.0,27,11.0,0,0.0,22.86,-4.41,2025-02-12,-,0,850.0
-,-,Mandrillus,-,894.09,-0.92,1424.87,0.0,176.92,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1236,new,Parcival,-,894.05,444.05,1353.81,-146.19,153.25,153.25,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2025-01-31,-,0,1366.0
-,-,Albertotron,-,893.35,-0.79,1512.67,0.0,206.44,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1237,new,Warpfield,-,892.57,442.57,1358.52,-141.48,155.32,155.32,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,0,-
1238,new,jes-terday,-,891.55,441.55,1353.65,-146.35,154.04,154.04,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-03,-,0,-
-,-,Ryuk,-,891.29,-1.01,1378.06,0.0,162.26,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1239,unretired,GAM3NURD,US,890.41,-37.36,1285.48,-99.67,131.69,-20.77,12,3.0,3,0.0,9,3.0,0,0.0,25.0,-8.33,2024-12-05,-,0,1095.0
-,-,Lidocaina,-,890.13,-1.02,1371.57,0.0,160.48,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,PabloSalinas,-,890.13,-1.02,1371.57,0.0,160.48,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,SonnyBB,-,890.11,-1.01,1374.31,0.0,161.4,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1240,new,honne,-,888.78,438.78,1350.94,-149.06,154.05,154.05,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1241,new,Lohmann,-,887.51,437.51,1338.26,-161.74,150.25,150.25,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-,0,-
1242,-296,DecMoon,FR,887.13,-3.18,1042.04,0.0,51.64,1.06,80,0.0,18,0.0,59,0.0,3,0.0,22.5,0.0,2024-04-14,-,0,1286.0
1243,new,clickk,-,883.33,433.33,1354.26,-145.74,156.98,156.98,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1244,unretired,pandaczar,-,883.32,215.38,1274.23,64.78,130.3,-50.2,11,6.0,3,2.0,8,4.0,0,0.0,27.27,7.27,2025-01-30,-,0,1095.0
1245,-294,maciejka,-,881.13,-1.01,1366.52,0.0,161.8,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,985.0
-,-,Machote,-,880.28,-0.78,1511.29,0.0,210.34,0.26,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,803.0
-,-,Gideon333,-,880.02,-1.06,1343.69,0.0,154.56,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
1246,new,alban,-,879.75,429.75,1332.74,-167.26,151.0,151.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-12,-,0,-
1247,new,HeM99,-,879.74,429.74,1344.74,-155.26,155.0,155.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-,0,-
1248,-299,GWItheUltimate,CA,879.5,-9.04,1187.91,-19.15,102.8,-3.37,20,2.0,4,0.0,16,2.0,0,0.0,20.0,-2.22,2024-12-14,-,0,803.0
1249,-299,wheelerruss,GB,877.79,-5.93,1033.43,-4.26,51.88,0.56,78,3.0,16,0.0,60,3.0,2,0.0,20.51,-0.82,2024-12-12,-,0,1092.0
1250,new,AaronGreen,US,877.59,427.59,1452.01,-47.99,191.47,191.47,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-01-30,GM,7,180.0
1251,new,Kirian,-,876.53,426.53,1352.52,-147.48,158.66,158.66,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-,0,-
1252,-295,FuManchu,-,876.5,14.16,1067.54,-0.51,63.68,-4.89,51,12.0,10,2.0,41,10.0,0,0.0,19.61,-0.9,2025-02-11,-,0,972.0
1253,new,qige,-,876.07,426.07,1314.06,-185.94,146.0,146.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-28,-,0,-
-,-,JFK2016,US,875.46,-1.41,1222.67,0.0,115.74,0.47,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1254,-302,Rychlik,CZ,874.92,-0.86,1445.63,0.0,190.24,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,postalrat,-,872.78,-0.98,1370.12,0.0,165.78,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Rincy73,-,871.62,-0.98,1371.43,0.0,166.6,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1255,new,SolPanda,-,871.13,421.13,1333.66,-166.34,154.18,154.18,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2025-02-07,-,0,-
1256,-297,Raphi,-,870.54,13.09,1170.58,-30.58,100.01,-14.56,18,6.0,4,1.0,14,5.0,0,0.0,22.22,-2.78,2025-02-12,-,0,972.0
1257,new,pootify,-,870.36,420.36,1391.62,-108.38,173.75,173.75,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-01,-,0,-
1258,-305,prnv1992,-,869.96,-1.17,1287.43,0.0,139.16,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
-,-,FLOW_OF_C_H,-,869.72,-0.93,1394.37,0.0,174.88,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,985.0
1259,new,BlueJay,-,869.24,419.24,1326.33,-173.67,152.36,152.36,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-02,-,0,-
1260,-295,IrenaX,-,868.5,22.82,1055.19,13.44,62.23,-3.13,72,11.0,16,2.0,56,9.0,0,0.0,22.22,-0.73,2025-02-25,-,0,717.0
-,-,Ptarr,-,868.17,-0.97,1372.35,0.0,168.06,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1261,-314,VladBenez,-,867.89,-21.5,1123.41,-47.23,85.17,-8.58,33,6.0,5,0.0,28,6.0,0,0.0,15.15,-3.37,2025-02-10,-,0,1070.0
1262,-307,Alessannr,-,867.29,-1.14,1294.88,0.0,142.53,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,705.0
1263,unretired,Revan,DE,866.59,203.93,1281.5,41.42,138.3,-54.17,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-02-05,-,0,1095.0
1264,unretired,MartinCZE,CZ,866.17,6.26,1059.28,3.66,64.37,-0.87,51,4.0,11,1.0,40,3.0,0,0.0,21.57,0.29,2025-02-01,-,0,1289.0
1265,new,DanReyLop,-,866.16,416.16,1416.08,-83.92,183.31,183.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,0,-
1266,new,Ranger,-,865.85,415.85,1344.95,-155.05,159.7,159.7,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
1267,-311,eotta,-,864.75,-1.94,1117.24,0.0,84.16,0.65,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-,0,1281.0
-,-,Shobalk,US,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Abby1991,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ColdSpark,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,yangziduan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Goldan,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,10,-
-,-,SlemmeOdder,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ligohigh,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,P,2,294.0
-,-,flautert,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zzharg,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,GrzeHu,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Eira,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,2,-
-,-,Zelbot,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,ADRILU,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Terumo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JediPrzemo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,zcx,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,rhode,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,qifeng,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,1043.0
-,-,samtheman,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ostua,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,BrentC,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pororo2,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,est,-,864.24,-0.77,1500.0,0.0,211.92,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,PocketAmazing,-,863.56,-0.94,1381.78,0.0,172.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Brandon12129,US,863.46,-0.98,1362.36,0.0,166.3,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
1268,new,N0rBeer,-,863.07,413.07,1372.0,-128.0,169.64,169.64,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,0,-
1269,-262,KaiMorten,-,863.02,259.96,1281.99,-81.22,139.66,-113.73,7,6.0,2,2.0,5,4.0,0,0.0,28.57,28.57,2025-01-31,-,0,-
-,-,Krucik,-,862.41,-1.08,1316.22,0.0,151.27,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,861.86,-0.93,1388.79,0.0,175.64,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,hors7,-,859.87,-1.82,1128.52,0.0,89.55,0.61,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
-,-,Signor_Darcy,-,858.82,-1.11,1297.93,0.0,146.37,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,1251.0
1270,-312,Ananasantti,FI,858.7,-1.12,1296.62,0.0,145.97,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,850.0
1271,unretired,Shalif,FR,858.38,-31.56,1206.49,-64.48,116.04,-10.97,16,3.0,5,0.0,11,3.0,0,0.0,31.25,-7.21,2024-12-12,-,0,1095.0
-,-,Siccarius,US,856.62,-0.94,1379.45,0.0,174.28,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,687.0
-,-,rrobby,IT,854.36,-0.99,1348.89,0.0,164.85,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1043.0
1272,unretired,Tapio,-,854.21,-33.77,1336.33,-218.5,160.7,-61.58,6,3.0,2,0.0,4,3.0,0,0.0,33.33,-33.34,2024-12-09,-,0,1289.0
1273,unretired,KYO,-,854.09,190.26,1311.21,11.6,152.38,-59.55,8,5.0,2,2.0,6,3.0,0,0.0,25.0,25.0,2025-02-09,-,0,1095.0
1274,new,HerrBu,-,851.09,401.09,1326.09,-173.91,158.33,158.33,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
1275,-314,Norgaimen,-,850.54,-1.1,1296.29,0.0,148.59,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
-,-,8bitMeeple,-,849.46,-0.96,1357.16,0.0,169.23,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Jmstoic,-,849.25,-1.14,1277.61,0.0,142.79,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1095.0
1276,new,maffoffo,-,849.17,399.17,1381.53,-118.47,177.45,177.45,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-03,-,0,1289.0
-,-,popdragon,-,849.07,-0.89,1401.56,0.0,184.16,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
1277,unretired,Nomade,-,848.85,47.26,1217.24,-69.12,122.79,-38.79,15,6.0,3,1.0,12,5.0,0,0.0,20.0,-2.22,2025-02-08,-,0,1095.0
1278,-316,Schallers3000,DE,848.48,-1.94,1101.8,0.0,84.44,0.65,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,1043.0
-,-,Sir_Jacob,-,845.08,-1.86,1108.63,0.0,87.85,0.62,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
1279,-315,karatox,-,843.63,-2.25,1062.44,0.0,72.94,0.75,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,1032.0
1280,new,LordMichaelDerGrosse,-,843.17,393.17,1349.97,-150.03,168.93,168.93,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,0,-
-,-,djed,-,843.15,-0.95,1355.42,0.0,170.76,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Balquaz,NO,841.79,-1.04,1313.79,0.0,157.33,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,747.0
-,-,bobis,-,840.38,-1.32,1211.03,0.0,123.55,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,838.82,-0.73,1512.17,0.0,224.45,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1289.0
1281,new,UNICOKRATOS,-,837.6,387.6,1336.05,-163.95,166.15,166.15,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,0,-
1282,new,monkeyml,-,837.29,387.29,1362.65,-137.35,175.12,175.12,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-11,-,0,1061.0
1283,new,Warstoryteller,-,837.06,387.06,1271.98,-228.02,144.97,144.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
-,-,LuisPerdomo,-,836.34,-0.91,1374.18,0.0,179.28,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1284,new,DerIch86,-,836.33,386.33,1310.15,-189.85,157.94,157.94,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,834.6,-0.89,1382.35,0.0,182.58,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,1231.0
1285,unretired,Happykitten,-,834.51,230.2,1332.23,116.47,165.91,-37.91,6,3.0,2,2.0,4,1.0,0,0.0,33.33,33.33,2024-12-12,-,0,840.0
1286,-307,Stupidstupidrat,-,834.33,37.67,1124.93,-16.6,96.87,-18.09,21,7.0,4,1.0,16,5.0,1,1.0,19.05,-2.38,2025-02-13,-,0,1278.0
1287,-318,Kozzie,-,833.47,-0.96,1342.81,0.0,169.78,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1364.0
1288,-321,mariyka,RU,828.89,-7.98,1095.73,-15.56,88.95,-2.52,25,3.0,3,0.0,22,3.0,0,0.0,12.0,-1.64,2024-12-15,-,0,1046.0
-,-,Szymonn,-,828.63,-1.49,1157.38,0.0,109.58,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
1289,new,EvgenyRazinkov,-,827.88,377.88,1402.15,-97.85,191.42,191.42,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-29,-,0,-
-,-,liladre,-,826.93,-2.07,1066.22,0.0,79.76,0.69,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
1290,new,MareTheEnlightened,-,826.24,376.24,1347.97,-152.03,173.91,173.91,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,0,-
-,-,Rivendell,-,825.89,-0.95,1343.45,0.0,172.52,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,master176281,DE,825.75,-0.97,1332.66,0.0,168.97,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1291,-320,ConquistadorColumbus,-,824.25,-1.19,1236.84,0.0,137.53,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,738.0
1292,-320,Tleilax,-,821.46,-1.19,1232.87,0.0,137.13,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1293,-325,Moskbnea,-,821.1,-14.55,998.77,-21.98,59.22,-2.47,60,10.0,11,0.0,48,10.0,1,0.0,18.33,-3.67,2025-02-22,-,0,1054.0
1294,unretired,schumaky,-,820.44,104.37,1244.38,54.17,141.31,-16.73,8,2.0,2,1.0,6,1.0,0,0.0,25.0,8.33,2024-12-06,-,0,1095.0
-,-,Seppel,-,819.79,-0.83,1407.9,0.0,196.04,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,716.0
1295,-322,calatravag,-,819.55,-1.12,1256.94,0.0,145.8,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,985.0
-,-,Sinkadus,SE,818.14,-0.9,1364.82,0.0,182.23,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,1251.0
-,-,funkenschlag,-,817.12,-0.96,1325.8,0.0,169.56,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1296,new,DayWeed,-,816.36,366.36,1327.87,-172.13,170.5,170.5,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1297,new,Less5,-,815.13,365.13,1151.63,-348.37,112.17,112.17,13,13.0,2,2.0,11,11.0,0,0.0,15.38,15.38,2025-02-17,-,0,1439.0
-,-,Gladue,-,812.52,-0.95,1329.78,0.0,172.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,812.07,-0.76,1455.16,0.0,214.36,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1298,new,maurice986,-,811.34,361.34,1282.95,-217.05,157.2,157.2,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
1299,new,dburstin,-,811.22,361.22,1350.27,-149.73,179.68,179.68,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-,0,-
-,-,Cespac,-,811.09,-0.71,1500.0,0.0,229.64,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,1289.0
1300,new,srfdevotee,US,809.27,359.27,1402.41,-97.59,197.71,197.71,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-22,-,0,-
-,-,hopek,-,807.45,-0.93,1331.83,0.0,174.79,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
1301,new,CainsAngel,-,806.54,356.54,1334.35,-165.65,175.94,175.94,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-01,-,0,-
1302,-332,michasz,-,806.54,-27.74,1099.14,-77.7,97.53,-16.65,21,7.0,5,0.0,16,7.0,0,0.0,23.81,-11.9,2025-02-14,-,0,1050.0
1303,unretired,TwoFold,-,806.08,28.4,1315.48,-115.57,169.8,-47.99,6,3.0,1,0.0,5,3.0,0,0.0,16.67,-16.66,2024-12-15,-,0,1289.0
-,-,BubbaOFC,-,805.93,-0.94,1329.24,0.0,174.43,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
