Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1148,84,Patelavache,-,898.12,-0.99,1394.84,0.0,165.58,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
-,-,Stevenlan90,-,895.7,-0.99,1389.25,0.0,164.52,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1149,85,Paracelso,-,894.42,-1.31,1268.34,0.0,124.64,0.44,13,0.0,3,0.0,10,0.0,0,0.0,23.08,0.0,2025-02-01,-,0,1440.0
-,-,Mandrillus,-,893.17,-0.92,1424.87,0.0,177.23,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Albertotron,-,892.57,-0.79,1512.67,0.0,206.7,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1150,87,Warpfield,-,891.52,-1.05,1358.52,0.0,155.67,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
1151,87,jes-terday,-,890.49,-1.06,1353.65,0.0,154.39,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,-
-,-,Ryuk,-,890.28,-1.0,1378.06,0.0,162.59,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1152,87,GAM3NURD,US,889.18,-1.24,1285.48,0.0,132.1,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-12-05,-,0,1095.0
-,-,PabloSalinas,-,889.11,-1.01,1371.57,0.0,160.82,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Lidocaina,-,889.11,-1.01,1371.57,0.0,160.82,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,SonnyBB,-,889.1,-1.01,1374.31,0.0,161.74,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1153,87,honne,-,887.73,-1.06,1350.94,0.0,154.4,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
1154,87,Lohmann,-,886.43,-1.08,1338.26,0.0,150.61,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,DecMoon,FR,884.02,-3.11,1042.04,0.0,52.67,1.04,80,0.0,18,0.0,59,0.0,3,0.0,22.5,0.0,2024-04-14,-,0,1286.0
1155,89,pandaczar,-,881.57,-1.75,1243.43,-30.8,120.62,-9.68,14,3.0,3,0.0,11,3.0,0,0.0,21.43,-5.84,2025-03-23,-,0,1095.0
1156,109,DanReyLop,-,881.29,15.13,1318.18,-97.89,145.63,-37.67,8,3.0,3,0.0,5,3.0,0,0.0,37.5,-22.5,2025-03-16,-,0,-
1157,86,clickk,-,880.57,-2.76,1278.96,-75.31,132.8,-24.18,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2025-03-23,-,0,-
-,-,maciejka,-,880.12,-1.01,1366.52,0.0,162.13,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,985.0
-,-,Machote,-,879.51,-0.77,1511.29,0.0,210.59,0.26,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,803.0
-,-,Gideon333,-,878.97,-1.05,1343.69,0.0,154.91,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
1158,89,HeM99,-,878.69,-1.05,1344.74,0.0,155.35,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1159,87,alban,-,878.67,-1.08,1332.74,0.0,151.36,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-12,-,0,-
1160,88,GWItheUltimate,CA,877.92,-1.58,1187.91,0.0,103.33,0.53,20,0.0,4,0.0,16,0.0,0,0.0,20.0,0.0,2024-12-14,-,0,803.0
1161,99,IrenaX,-,877.23,8.73,1058.3,3.11,60.36,-1.87,79,7.0,17,1.0,62,6.0,0,0.0,21.52,-0.7,2025-05-28,-,0,717.0
1162,89,Kirian,-,875.5,-1.03,1352.52,0.0,159.01,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-02,-,0,-
1163,86,wheelerruss,GB,874.69,-3.1,1033.43,0.0,52.91,1.03,78,0.0,16,0.0,60,0.0,2,0.0,20.51,0.0,2024-12-12,-,0,1092.0
-,-,Rychlik,CZ,874.07,-0.86,1445.63,0.0,190.52,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,803.0
-,-,JFK2016,US,874.06,-1.4,1222.67,0.0,116.21,0.47,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1164,233,Nevadar,-,872.36,248.98,1219.77,146.78,115.8,-34.07,14,7.0,5,4.0,9,3.0,0,0.0,35.71,21.42,2025-05-14,-,0,1230.0
-,-,postalrat,-,871.8,-0.98,1370.12,0.0,166.11,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Rincy73,-,870.64,-0.98,1371.43,0.0,166.93,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1165,90,SolPanda,-,870.07,-1.06,1333.66,0.0,154.53,0.35,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2025-02-07,-,0,-
1166,new,Ms.QTPi,-,869.62,419.62,1374.04,-125.96,168.14,168.14,7,7.0,4,4.0,3,3.0,0,0.0,57.14,57.14,2025-05-20,-,0,1381.0
1167,90,pootify,-,869.42,-0.94,1391.62,0.0,174.06,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-01,-,0,-
1168,88,Raphi,-,868.92,-1.62,1170.58,0.0,100.55,0.54,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-02-12,-,0,972.0
-,-,FLOW_OF_C_H,-,868.79,-0.93,1394.37,0.0,175.19,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,985.0
-,-,prnv1992,-,868.79,-1.17,1287.43,0.0,139.55,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
1169,90,BlueJay,-,868.17,-1.07,1326.33,0.0,152.72,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-02,-,0,-
-,-,Ptarr,-,867.2,-0.97,1372.35,0.0,168.38,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Alessannr,-,866.15,-1.14,1294.88,0.0,142.91,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,705.0
1170,91,VladBenez,IT,865.99,-1.91,1123.41,0.0,85.81,0.64,33,0.0,5,0.0,28,0.0,0,0.0,15.15,0.0,2025-02-10,-,0,1070.0
1171,92,Revan,DE,865.41,-1.18,1281.5,0.0,138.7,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1095.0
1172,94,Ranger,-,864.83,-1.02,1344.95,0.0,160.04,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1173,91,MartinCZE,CZ,863.65,-2.53,1059.28,0.0,65.21,0.84,51,0.0,11,0.0,40,0.0,0,0.0,21.57,0.0,2025-02-01,-,0,1289.0
-,-,SlemmeOdder,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,est,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Shobalk,US,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ostua,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,flautert,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Eira,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pororo2,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,samtheman,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,P,2,294.0
-,-,Zzharg,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zelbot,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,yangziduan,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Goldan,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,10,-
-,-,hehasmoments,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,2,-
-,-,ligohigh,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,qifeng,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,rhode,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ADRILU,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,BrentC,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,zcx,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Terumo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ColdSpark,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,1043.0
-,-,GrzeHu,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,RickLoftson,CA,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JediPrzemo,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Abby1991,-,863.48,-0.77,1500.0,0.0,212.17,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1174,93,eotta,-,862.82,-1.93,1117.24,0.0,84.81,0.64,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-,0,1281.0
-,-,PocketAmazing,-,862.62,-0.94,1381.78,0.0,173.05,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Brandon12129,US,862.48,-0.98,1362.36,0.0,166.63,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
1175,94,KaiMorten,-,861.86,-1.16,1281.99,0.0,140.04,0.39,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,861.33,-1.08,1316.22,0.0,151.63,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,860.93,-0.93,1388.79,0.0,175.95,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,hors7,-,858.06,-1.81,1128.52,0.0,90.15,0.6,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
-,-,Signor_Darcy,-,857.7,-1.11,1297.93,0.0,146.74,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,1251.0
-,-,Ananasantti,FI,857.58,-1.11,1296.62,0.0,146.35,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,850.0
1176,95,Shalif,FR,856.98,-1.4,1206.49,0.0,116.5,0.47,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2024-12-12,-,0,1095.0
1177,75,FuManchu,-,856.51,-19.98,1040.48,-27.06,61.32,-2.36,58,7.0,10,0.0,48,7.0,0,0.0,17.24,-2.37,2025-05-18,-,0,972.0
-,-,Siccarius,US,855.69,-0.93,1379.45,0.0,174.59,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,687.0
-,-,rrobby,IT,853.37,-0.99,1348.89,0.0,165.17,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1043.0
1178,94,Tapio,-,853.2,-1.01,1336.33,0.0,161.04,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-09,-,0,1289.0
1179,110,EvgenyRazinkov,-,851.95,24.07,1339.97,-62.18,162.67,-28.75,7,2.0,2,0.0,5,2.0,0,0.0,28.57,-11.43,2025-03-17,-,0,-
1180,94,HerrBu,-,850.06,-1.03,1326.09,0.0,158.68,0.34,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,Norgaimen,-,849.44,-1.1,1296.29,0.0,148.95,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
1181,87,N0rBeer,-,849.25,-13.82,1288.42,-83.58,146.39,-23.25,9,3.0,3,0.0,6,3.0,0,0.0,33.33,-16.67,2025-03-25,-,0,-
-,-,8bitMeeple,-,848.49,-0.96,1357.16,0.0,169.55,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1182,94,maffoffo,-,848.25,-0.92,1381.53,0.0,177.76,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,1289.0
-,-,popdragon,-,848.18,-0.88,1401.56,0.0,184.46,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,Jmstoic,-,848.11,-1.14,1277.61,0.0,143.17,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1095.0
1183,94,Nomade,-,847.53,-1.32,1217.24,0.0,123.24,0.44,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-02-08,-,0,1095.0
1184,94,Schallers3000,DE,846.56,-1.92,1101.8,0.0,85.08,0.64,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,1043.0
-,-,Sir_Jacob,-,843.23,-1.85,1108.63,0.0,88.47,0.62,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
1185,95,LordMichaelDerGrosse,-,842.2,-0.96,1349.97,0.0,169.25,0.32,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
-,-,djed,-,842.2,-0.95,1355.42,0.0,171.07,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1186,93,karatox,-,841.4,-2.22,1062.44,0.0,73.68,0.74,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,1032.0
-,-,Balquaz,NO,840.75,-1.04,1313.79,0.0,157.68,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,747.0
-,-,bobis,-,839.06,-1.32,1211.03,0.0,123.99,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,838.09,-0.73,1512.17,0.0,224.69,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1289.0
1187,96,Warstoryteller,-,835.94,-1.12,1271.98,0.0,145.35,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,835.43,-0.91,1374.18,0.0,179.58,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1188,96,DerIch86,-,835.3,-1.03,1310.15,0.0,158.28,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,833.71,-0.89,1382.35,0.0,182.88,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,1231.0
1189,96,Happykitten,-,833.52,-0.98,1332.23,0.0,166.23,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-12,-,0,840.0
1190,97,Kozzie,-,832.51,-0.96,1342.81,0.0,170.1,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1364.0
-,-,Szymonn,-,827.15,-1.48,1157.38,0.0,110.08,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
1191,97,mariyka,RU,827.06,-1.83,1095.73,0.0,89.56,0.61,25,0.0,3,0.0,22,0.0,0,0.0,12.0,0.0,2024-12-15,-,0,1046.0
1192,110,michasz,-,826.81,20.27,1085.16,-13.98,86.12,-11.42,28,7.0,6,1.0,21,5.0,1,1.0,21.43,-2.38,2025-05-15,-,0,1050.0
1193,97,MareTheEnlightened,-,825.31,-0.94,1347.97,0.0,174.22,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,Rivendell,-,824.95,-0.94,1343.45,0.0,172.83,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,liladre,-,824.88,-2.05,1066.22,0.0,80.45,0.68,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
-,-,master176281,DE,824.79,-0.96,1332.66,0.0,169.29,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,ConquistadorColumbus,-,823.06,-1.18,1236.84,0.0,137.92,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,738.0
-,-,Tleilax,-,820.27,-1.19,1232.87,0.0,137.53,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1194,100,schumaky,-,819.29,-1.15,1244.38,0.0,141.7,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-12-06,-,0,1095.0
-,-,Seppel,-,818.96,-0.83,1407.9,0.0,196.31,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,716.0
-,-,calatravag,-,818.43,-1.12,1256.94,0.0,146.17,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,985.0
-,-,Sinkadus,SE,817.25,-0.89,1364.82,0.0,182.52,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,1251.0
-,-,funkenschlag,-,816.16,-0.96,1325.8,0.0,169.88,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1195,101,DayWeed,-,815.41,-0.95,1327.87,0.0,170.82,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
-,-,Gladue,-,811.58,-0.94,1329.78,0.0,172.74,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,811.31,-0.76,1455.16,0.0,214.62,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Cespac,-,810.38,-0.71,1500.0,0.0,229.87,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,1289.0
1197,101,maurice986,-,810.31,-1.04,1282.95,0.0,157.55,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1196,103,dburstin,-,810.31,-0.91,1350.27,0.0,179.99,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-02,-,0,-
1198,102,srfdevotee,US,808.45,-0.82,1402.41,0.0,197.99,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-22,-,0,-
1199,94,Moskbnea,-,808.42,-12.68,982.95,-15.81,58.18,-1.04,66,6.0,11,0.0,54,6.0,1,0.0,16.67,-1.66,2025-05-18,-,0,1054.0
-,-,hopek,-,806.52,-0.93,1331.83,0.0,175.1,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
1200,101,CainsAngel,-,805.62,-0.93,1334.35,0.0,176.25,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-01,-,0,-
1201,102,TwoFold,-,805.13,-0.96,1315.48,0.0,170.12,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-15,-,0,1289.0
-,-,BubbaOFC,-,805.0,-0.93,1329.24,0.0,174.75,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1202,102,Marchely,-,804.57,-1.17,1221.17,0.0,138.87,0.39,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-01-31,-,0,1289.0
-,-,Grishnakk,-,802.16,-0.98,1302.06,0.0,166.63,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
1203,103,Execut0r,-,801.59,-0.85,1374.13,0.0,190.85,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
1204,104,CharlieFish,-,801.21,-1.12,1240.03,0.0,146.28,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
1205,102,But,-,801.11,-1.31,1175.57,0.0,124.82,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-28,-,0,1095.0
-,-,MBK,-,800.51,-0.9,1341.7,0.0,180.4,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1206,103,opk,-,799.6,-1.26,1188.9,0.0,129.77,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,1095.0
1207,103,A-Raw,-,799.17,-1.03,1275.05,0.0,158.63,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,Jagophile,-,798.97,-0.98,1297.21,0.0,166.08,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1208,89,Less5,-,798.35,-16.78,1083.46,-68.17,95.04,-17.13,20,7.0,2,0.0,18,7.0,0,0.0,10.0,-5.38,2025-05-24,-,0,1439.0
-,-,MikeyB,-,797.77,-1.01,1282.37,0.0,161.53,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Hotti180,-,797.5,-1.03,1273.46,0.0,158.65,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,-,0,985.0
-,-,GeneralWaste,-,796.14,-0.92,1328.68,0.0,177.52,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,794.2,-0.95,1310.02,0.0,171.94,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,793.74,-1.1,1240.72,0.0,148.99,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
