Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Bluebird503,-,903.41,-0.71,1596.36,0.0,230.98,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
1072,-27,Romulus07,-,903.12,-1.98,1151.32,0.0,82.73,0.66,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2025-02-14,-,0,1103.0
1073,-27,O.K.,-,902.3,-1.31,1276.91,0.0,124.87,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-03,-,0,1324.0
-,-,icedrakin,-,902.18,-0.73,1572.4,0.0,223.41,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,LeChuckichu,DK,902.18,-0.73,1572.4,0.0,223.41,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,0,-
-,-,Sengir80,-,901.54,-0.83,1491.41,0.0,196.62,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,383.0
-,-,Bricks718,-,901.28,-1.1,1347.1,0.0,148.61,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,925.0
1074,-27,Brumkalinka,-,900.61,-1.06,1362.87,0.0,154.08,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-02-06,-,0,1110.0
-,-,Nicks,CA,900.48,-1.05,1368.43,0.0,155.98,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-16,-,0,654.0
-,-,mazir,-,900.33,-1.44,1240.0,0.0,113.22,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,752.0
-,-,Arnaud,CH,899.69,-0.98,1396.84,0.0,165.72,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-04-16,P,6,-
-,-,midr,-,899.66,-0.83,1486.69,0.0,195.67,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1075,-27,rofler31337,-,899.52,-1.07,1356.69,0.0,152.39,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,-
-,-,sbronzisjhonson,-,898.77,-1.04,1367.73,0.0,156.32,0.35,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2024-04-04,-,0,788.0
1076,-26,Dipac,-,898.62,-1.08,1352.05,0.0,151.14,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1077,-28,gusanitocruz,-,898.34,-1.58,1208.63,0.0,103.43,0.53,20,0.0,6,0.0,14,0.0,0,0.0,30.0,0.0,2025-02-13,-,0,1308.0
1078,-27,LordBC,AU,898.2,-1.17,1316.29,0.0,139.36,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-03-27,-,0,-
-,-,Boogeli,NL,897.94,-0.99,1391.87,0.0,164.64,0.33,5,0.0,1,0.0,3,0.0,1,0.0,20.0,0.0,2024-04-04,-,0,925.0
-,-,cbend37,US,897.44,-1.0,1387.51,0.0,163.36,0.33,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,RabidRabbit,US,897.43,-0.98,1397.54,0.0,166.7,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1079,-27,Patelavache,-,897.13,-0.98,1394.84,0.0,165.9,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
-,-,Stevenlan90,-,894.72,-0.99,1389.25,0.0,164.85,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1080,-27,Paracelso,-,893.11,-1.3,1268.34,0.0,125.08,0.43,13,0.0,3,0.0,10,0.0,0,0.0,23.08,0.0,2025-02-01,-,0,1469.0
-,-,Mandrillus,-,892.25,-0.92,1424.87,0.0,177.54,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Albertotron,-,891.78,-0.79,1512.67,0.0,206.96,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1081,-27,Warpfield,-,890.47,-1.05,1358.52,0.0,156.02,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
1082,-27,jes-terday,-,889.44,-1.05,1353.65,0.0,154.74,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,-
1083,-18,IrenaX,-,889.31,12.09,1063.94,5.65,58.21,-2.15,86,7.0,19,2.0,67,5.0,0,0.0,22.09,0.57,2025-08-18,-,0,695.0
-,-,Ryuk,-,889.28,-1.0,1378.06,0.0,162.93,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Lidocaina,-,888.1,-1.01,1371.57,0.0,161.16,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,SonnyBB,-,888.1,-1.01,1374.31,0.0,162.07,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,PabloSalinas,-,888.1,-1.01,1371.57,0.0,161.16,0.34,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1084,-28,GAM3NURD,US,887.95,-1.23,1285.48,0.0,132.51,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-12-05,-,0,1110.0
1085,-28,honne,-,886.67,-1.05,1350.94,0.0,154.76,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
1086,-28,Lohmann,-,885.35,-1.08,1338.26,0.0,150.97,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,DecMoon,FR,880.97,-3.05,1042.04,0.0,53.69,1.02,80,0.0,18,0.0,59,0.0,3,0.0,22.5,0.0,2024-04-14,-,0,1324.0
1087,-28,pandaczar,-,880.22,-1.35,1243.43,0.0,121.07,0.45,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2025-03-23,-,0,1110.0
1088,-28,DanReyLop,-,880.17,-1.12,1318.18,0.0,146.0,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-16,-,0,-
1089,-28,clickk,-,879.34,-1.22,1278.96,0.0,133.2,0.41,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-03-23,-,0,-
1090,5,michasz,-,879.27,52.47,1114.78,29.62,78.5,-7.62,35,7.0,8,2.0,26,5.0,1,0.0,22.86,1.43,2025-08-10,-,0,891.0
-,-,maciejka,-,879.12,-1.0,1366.52,0.0,162.47,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,Machote,-,878.73,-0.77,1511.29,0.0,210.85,0.26,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,820.0
-,-,Gideon333,-,877.92,-1.05,1343.69,0.0,155.26,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
1091,-29,HeM99,-,877.64,-1.05,1344.74,0.0,155.7,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1092,-29,alban,-,877.59,-1.08,1332.74,0.0,151.72,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-12,-,0,-
1093,-29,GWItheUltimate,CA,876.34,-1.57,1187.91,0.0,103.86,0.52,20,0.0,4,0.0,16,0.0,0,0.0,20.0,0.0,2024-12-14,-,0,856.0
1094,-28,Kirian,-,874.48,-1.02,1352.52,0.0,159.35,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-02,-,0,-
-,-,Rychlik,CZ,873.21,-0.85,1445.63,0.0,190.81,0.28,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,820.0
-,-,JFK2016,US,872.66,-1.4,1222.67,0.0,116.67,0.47,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1095,-28,wheelerruss,GB,871.65,-3.04,1033.43,0.0,53.93,1.01,78,0.0,16,0.0,60,0.0,2,0.0,20.51,0.0,2024-12-12,-,0,1059.0
-,-,postalrat,-,870.82,-0.98,1370.12,0.0,166.43,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Rincy73,-,869.66,-0.98,1371.43,0.0,167.25,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1096,-27,SolPanda,-,869.02,-1.05,1333.66,0.0,154.88,0.35,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2025-02-07,-,0,-
1097,-26,pootify,-,868.49,-0.94,1391.62,0.0,174.38,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-01,-,0,-
-,-,FLOW_OF_C_H,-,867.86,-0.93,1394.37,0.0,175.5,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-02-23,-,0,994.0
-,-,prnv1992,-,867.62,-1.17,1287.43,0.0,139.94,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
1098,-26,Raphi,-,867.3,-1.61,1170.58,0.0,101.09,0.54,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-02-12,-,0,979.0
1099,-26,BlueJay,-,867.11,-1.07,1326.33,0.0,153.07,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-02,-,0,-
-,-,Ptarr,-,866.24,-0.97,1372.35,0.0,168.7,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Alessannr,-,865.01,-1.14,1294.88,0.0,143.29,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,775.0
1100,-25,Revan,DE,864.24,-1.17,1281.5,0.0,139.09,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1110.0
1101,-25,Ranger,-,863.82,-1.02,1344.95,0.0,160.38,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
-,-,JediPrzemo,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,GrzeHu,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,flautert,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,manulao,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Goldan,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,10,-
-,-,Terumo,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Shobalk,US,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Arnekin,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,2,-
-,-,qifeng,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pororo2,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ligohigh,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zzharg,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,BrentC,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,cleantroll,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Aftermath,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ostua,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,G_7,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,G,12,-
-,-,Eira,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,rhode,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Abby1991,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,JuanitosCZ,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ADRILU,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,LyraInfinite,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Karhaix,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,huihuang,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,samtheman,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,est,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,DanielLin,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zelbot,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,yangziduan,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,zcx,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,madrabbit,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,P,2,432.0
-,-,RickLoftson,CA,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,FalcoLombardi,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,ColdSpark,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Luitheone,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Calo,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,thelittlejim,-,862.71,-0.77,1500.0,0.0,212.43,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,1110.0
-,-,PocketAmazing,-,861.68,-0.94,1381.78,0.0,173.37,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Brandon12129,US,861.5,-0.98,1362.36,0.0,166.95,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-05-14,-,0,-
1102,-25,MartinCZE,CZ,861.15,-2.5,1059.28,0.0,66.04,0.83,51,0.0,11,0.0,40,0.0,0,0.0,21.57,0.0,2025-02-01,-,0,1324.0
1103,-25,eotta,-,860.91,-1.91,1117.24,0.0,85.44,0.64,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2024-10-31,-,0,1314.0
1104,-25,KaiMorten,-,860.7,-1.16,1281.99,0.0,140.43,0.39,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-01-31,-,0,-
-,-,Krucik,-,860.26,-1.07,1316.22,0.0,151.99,0.36,10,0.0,2,0.0,7,0.0,1,0.0,20.0,0.0,2023-03-01,-,0,-
-,-,berpdreyfuss,-,860.01,-0.93,1388.79,0.0,176.26,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
-,-,Signor_Darcy,-,856.6,-1.11,1297.93,0.0,147.11,0.37,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-01-16,-,0,1281.0
-,-,Ananasantti,FI,856.47,-1.11,1296.62,0.0,146.72,0.37,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-04-04,-,0,925.0
-,-,hors7,-,856.26,-1.8,1128.52,0.0,90.75,0.6,31,0.0,3,0.0,24,0.0,4,0.0,9.68,0.0,2023-11-15,-,0,-
1105,-25,Shalif,FR,855.59,-1.4,1206.49,0.0,116.97,0.47,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2024-12-12,-,0,1110.0
-,-,Siccarius,US,854.75,-0.93,1379.45,0.0,174.9,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,P,2,974.0
1106,-25,FuManchu,-,853.88,-2.63,1040.48,0.0,62.2,0.88,58,0.0,10,0.0,48,0.0,0,0.0,17.24,0.0,2025-05-18,-,0,979.0
-,-,rrobby,IT,852.39,-0.99,1348.89,0.0,165.5,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1059.0
1107,-25,Tapio,-,852.19,-1.01,1336.33,0.0,161.38,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-09,-,0,1324.0
1108,-25,EvgenyRazinkov,-,850.95,-1.0,1339.97,0.0,163.01,0.33,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-03-17,-,0,-
1109,-25,HerrBu,-,849.03,-1.03,1326.09,0.0,159.02,0.34,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,Norgaimen,-,848.35,-1.09,1296.29,0.0,149.32,0.36,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
1110,-25,N0rBeer,-,848.14,-1.11,1288.42,0.0,146.76,0.37,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-25,-,0,-
-,-,8bitMeeple,-,847.53,-0.96,1357.16,0.0,169.87,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1111,-25,maffoffo,-,847.34,-0.92,1381.53,0.0,178.06,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-03,-,0,1248.0
-,-,popdragon,-,847.3,-0.88,1401.56,0.0,184.75,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,Jmstoic,-,846.98,-1.14,1277.61,0.0,143.54,0.38,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1110.0
1112,-25,Nomade,-,846.21,-1.32,1217.24,0.0,123.68,0.44,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-02-08,-,0,1110.0
1113,-25,Schallers3000,DE,844.65,-1.91,1101.8,0.0,85.72,0.64,30,0.0,1,0.0,28,0.0,1,0.0,3.33,0.0,2024-10-01,G,4,1110.0
-,-,Sir_Jacob,-,841.39,-1.84,1108.63,0.0,89.08,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-11-07,-,0,-
-,-,djed,-,841.25,-0.95,1355.42,0.0,171.39,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1114,-25,LordMichaelDerGrosse,-,841.24,-0.96,1349.97,0.0,169.57,0.32,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-29,-,0,-
-,-,Balquaz,NO,839.72,-1.03,1313.79,0.0,158.02,0.34,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,-,0,1051.0
1115,-25,karatox,-,839.2,-2.2,1062.44,0.0,74.41,0.73,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2024-10-01,-,0,1110.0
-,-,bobis,-,837.75,-1.31,1211.03,0.0,124.43,0.44,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-08-18,-,0,-
-,-,mladodoc,-,837.37,-0.72,1512.17,0.0,224.93,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1324.0
1116,-5,Less5,-,835.01,36.66,1086.1,2.64,83.7,-11.34,27,7.0,4,2.0,23,5.0,0,0.0,14.81,4.81,2025-08-20,-,0,1321.0
1117,-26,Warstoryteller,-,834.82,-1.12,1271.98,0.0,145.72,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,LuisPerdomo,-,834.53,-0.91,1374.18,0.0,179.88,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1118,new,collace,-,834.43,384.43,1238.83,-261.17,134.8,134.8,10,10.0,3,3.0,7,7.0,0,0.0,30.0,30.0,2025-08-15,-,0,-
1119,-27,DerIch86,-,834.27,-1.03,1310.15,0.0,158.63,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-31,-,0,-
-,-,bedtimeformonkeys,-,832.82,-0.89,1382.35,0.0,183.17,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,1255.0
1120,-27,Happykitten,-,832.54,-0.98,1332.23,0.0,166.56,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-12,-,0,925.0
-,-,Kozzie,-,831.55,-0.96,1342.81,0.0,170.42,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1414.0
-,-,Szymonn,-,825.67,-1.48,1157.38,0.0,110.57,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
1121,-27,mariyka,RU,825.24,-1.82,1095.73,0.0,90.16,0.61,25,0.0,3,0.0,22,0.0,0,0.0,12.0,0.0,2024-12-15,-,0,1081.0
1122,-26,MareTheEnlightened,-,824.37,-0.93,1347.97,0.0,174.53,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-31,-,0,-
-,-,Rivendell,-,824.01,-0.94,1343.45,0.0,173.15,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,master176281,DE,823.83,-0.96,1332.66,0.0,169.61,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,liladre,-,822.85,-2.04,1066.22,0.0,81.12,0.68,28,0.0,5,0.0,23,0.0,0,0.0,17.86,0.0,2023-10-09,-,0,-
-,-,ConquistadorColumbus,-,821.89,-1.18,1236.84,0.0,138.32,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2024-04-04,-,0,818.0
1123,new,Rocodo,-,820.42,370.42,1341.5,-158.5,173.69,173.69,7,7.0,4,4.0,3,3.0,0,0.0,57.14,57.14,2025-08-20,-,0,-
-,-,Tleilax,-,819.09,-1.18,1232.87,0.0,137.92,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1124,-27,schumaky,-,818.14,-1.15,1244.38,0.0,142.08,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-12-06,-,0,1110.0
-,-,Seppel,-,818.13,-0.83,1407.9,0.0,196.59,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,702.0
-,-,calatravag,-,817.32,-1.11,1256.94,0.0,146.54,0.37,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,994.0
-,-,Sinkadus,SE,816.35,-0.89,1364.82,0.0,182.82,0.3,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,funkenschlag,-,815.2,-0.96,1325.8,0.0,170.2,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,Gladue,-,810.63,-0.94,1329.78,0.0,173.05,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Apofis,BG,810.55,-0.76,1455.16,0.0,214.87,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Cespac,-,809.68,-0.71,1500.0,0.0,230.11,0.24,3,0.0,1,0.0,1,0.0,1,0.0,33.33,0.0,2023-01-15,-,0,1324.0
1125,-26,dburstin,-,809.41,-0.9,1350.27,0.0,180.29,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-02-02,-,0,-
1126,-26,maurice986,-,809.27,-1.03,1282.95,0.0,157.89,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
1127,-26,srfdevotee,US,807.63,-0.82,1402.41,0.0,198.26,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-22,-,0,-
-,-,hopek,-,805.59,-0.93,1331.83,0.0,175.41,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-10-05,-,0,-
