Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1363,+1363,hotshot53,942.53,,1369.91,,142.46,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,penisbursche,942.49,2.74,1281.37,2.17,112.96,-0.19,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1364,-141,pepinecko,942.4,-20.43,1178.92,-48.06,78.84,-9.21,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
-,-,kinmener,941.85,19.68,1208.88,14.94,89.01,-1.58,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1365,-134,jango,941.84,-0.64,1284.56,-0.28,114.24,0.12,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,feanorek,941.56,8.86,1439.23,9.7,165.89,0.28,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1366,-131,captainparadise,940.51,0.92,1153.48,0.83,70.99,-0.03,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,mrdosu,940.49,3.66,1439.21,-0.09,166.24,-1.25,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,mrpandy,939.52,-7.93,1196.65,-6.43,85.71,0.5,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1367,+1367,dread_84,939.22,,1466.14,,175.64,,6,3,3,0,50.0,,,,,,0,,2024-12-08,True
-,-,durdler,939.15,-0.17,1383.84,-0.83,148.23,-0.22,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1368,-248,pandajj,939.05,-137.74,1272.05,-274.45,111.0,-45.57,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
1369,-40,friedthelt,938.5,281.41,1350.55,182.14,137.35,-33.09,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2024-12-14,True
1370,-136,moskbnea,937.84,-2.05,1033.51,-3.22,31.89,-0.39,278,51,227,0,18.35,10.0,1.0,9.0,0.0,-0.31,0,0.0,2025-01-17,True
-,-,meni,937.63,26.61,1351.57,-11.52,137.98,-12.71,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,yoyo0507,937.59,2.2,1180.47,4.45,80.96,0.75,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,prezez,936.98,0.06,1244.24,0.21,102.42,0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pikasex,936.92,-6.27,1289.24,-8.43,117.44,-0.72,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1371,+1371,nateh,934.83,,1386.18,,150.45,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1372,-109,opk,934.7,62.63,1235.78,-12.73,100.36,-25.12,18,4,14,0,22.22,6.0,2.0,4.0,0.0,5.55,0,0.0,2024-12-07,True
-,-,jaydash808,931.77,6.73,1415.82,2.35,161.35,-1.46,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1373,+1373,ksfga,931.76,,1405.7,,157.98,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,valeriademot,931.75,34.4,1262.95,18.41,110.4,-5.33,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1374,-109,captain_alex,929.48,63.1,1395.26,39.43,155.26,-7.89,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,darzic,929.16,-1.27,1413.75,-6.22,161.53,-1.65,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1375,+1375,lengesses,928.84,,1396.18,,155.78,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
-,-,madsb,928.27,0.65,1128.52,0.62,66.75,-0.01,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,killerst,927.72,1.85,1199.04,1.19,90.44,-0.22,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1376,-138,millership,927.68,0.19,1056.41,0.34,42.91,0.05,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,markariah,927.37,1.35,1166.23,1.29,79.62,-0.02,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,oxygee,926.64,-3.14,1130.7,-7.64,68.02,-1.5,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,-0.02,1147.87,-0.05,73.78,-0.01,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
1377,+1377,nopeasuoli,925.98,,1356.81,,143.61,,6,3,3,0,50.0,,,,,,0,,2024-12-01,True
1378,+1378,footjoy39,925.66,,1374.61,,149.65,,6,3,3,0,50.0,,,,,,0,,2024-11-26,True
1379,+1379,luludumm,925.65,,1396.53,,156.96,,6,3,3,0,50.0,,,,,,0,,2024-12-06,True
-,-,nethrix,925.45,-0.04,1270.69,-0.04,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,master_nodu,924.99,0.47,1146.54,0.26,73.85,-0.07,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,zguzimzguza,924.22,1.36,1376.68,1.48,150.82,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1380,+1380,kuti,923.38,,1363.63,,146.75,,6,2,3,1,33.33,,,,,,0,,2024-12-05,True
-,-,nyita,923.28,-0.66,1363.44,-0.6,146.72,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1381,+1381,otto_von_bismarck,923.19,,1427.34,,168.05,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
1382,+1382,quartersmostly,923.17,,1379.62,,152.15,,6,3,3,0,50.0,,,,,,0,,2024-12-12,True
1383,+1383,smilzo,922.6,,1388.44,,155.28,,6,2,4,0,33.33,,,,,,0,,2024-12-10,True
1384,+1384,qirgi,922.42,,1353.34,,143.64,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,dionysosking,922.41,1.7,1373.79,1.43,150.46,-0.09,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,mowglee,922.03,9.78,1278.55,7.17,118.84,-0.87,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1385,+1385,donperizoma,921.7,,1361.44,,146.58,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1386,+1386,mikelowrey,921.34,,1385.56,,154.74,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,namenloser,920.78,2.2,1070.48,1.15,49.9,-0.35,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,timthegreat,920.15,1.02,1285.07,0.69,121.64,-0.11,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1387,-143,eotta,920.05,0.79,1157.65,0.79,79.2,0.0,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1388,-146,frabac,919.85,-3.98,1023.17,-4.04,34.44,-0.02,378,50,327,1,13.23,12.0,0.0,12.0,0.0,-0.43,0,0.0,2025-01-25,True
-,-,gameofstu,918.99,7.67,1290.51,5.66,123.84,-0.67,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,martinp,918.34,5.4,1363.66,5.07,148.44,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1389,+1389,danreylop,918.34,,1367.53,,149.73,,6,3,3,0,50.0,,,,,,0,,2024-12-03,True
-,-,xioph,918.26,-4.99,1214.24,-4.63,98.66,0.12,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,martyparty,917.77,-0.71,1390.24,-0.53,157.49,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ryktus,917.17,-2.79,1140.91,-2.58,74.58,0.07,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,prablemzzz,917.08,-23.88,1205.53,-17.94,96.15,1.98,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1390,+1390,janbandit,917.05,,1366.63,,149.86,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1391,+1391,garhett,916.65,,1379.43,,154.26,,6,2,3,1,33.33,,,,,,0,,2024-12-01,True
-,-,mdross1,916.37,3.28,1237.13,4.03,106.92,0.25,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.29,-3.51,1287.6,-0.6,123.77,0.97,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,f1087,915.82,0.21,1241.14,0.66,108.44,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,aluc4rd,915.64,2.59,1277.26,1.81,120.54,-0.26,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,throughthevirus,913.39,-0.97,1437.49,-0.94,174.7,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kuddelfa,913.27,8.45,1180.0,9.8,88.91,0.45,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1392,-34,patles5couronnes,912.96,423.52,1248.66,371.05,111.9,-17.49,24,6,17,1,25.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2024-12-03,True
-,-,neyragrat,911.73,96.73,1383.03,92.35,157.1,-1.46,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1393,-150,danjoy72,911.52,-9.26,1296.06,4.87,128.18,4.71,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sir_jacob,910.88,-0.43,1082.3,-0.64,57.14,-0.07,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,adunak,910.7,2.6,1264.55,2.45,117.95,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1394,-148,azazelek,910.23,0.33,1288.74,0.3,126.17,-0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,pansiano,909.96,2.13,1235.22,0.27,108.42,-0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,scalp,909.93,0.03,1117.23,1.17,69.1,0.38,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1395,-148,deleted_user_1946622,909.62,0.55,1150.1,0.55,80.16,0.0,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,chatir,909.43,-5.09,1142.17,-3.71,77.58,0.46,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1396,-164,monsieurt,909.39,-31.34,1208.37,-88.34,99.66,-19.0,18,5,13,0,27.78,6.0,0.0,6.0,0.0,-13.89,0,0.0,2024-11-30,True
1397,+1397,s.c.u.d.,906.96,,1342.02,,145.02,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,balarithon,906.83,1.2,1020.32,1.62,37.83,0.14,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1398,+1398,budde,906.06,,1372.83,,155.59,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1399,-104,linsage,906.03,136.0,1232.55,66.91,108.84,-23.03,18,5,13,0,27.78,6.0,2.0,4.0,0.0,2.78,0,0.0,2024-11-29,True
-,-,bigbird85,905.35,-29.47,1172.53,-21.31,89.06,2.72,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1400,+1400,micha501,905.11,,1327.81,,140.9,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,ludnunes,904.56,-7.19,1128.66,-7.58,74.7,-0.13,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,babayega,904.41,2.63,1293.87,2.45,129.82,-0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,voldo1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,zeti,903.16,2.26,1214.83,2.02,103.89,-0.08,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1401,-153,thebigcheese,902.02,0.48,1240.54,0.36,112.84,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,naismith,899.83,2.2,1332.82,3.31,144.33,0.37,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,alkashrusanovskiy,899.64,3.42,1369.44,1.35,156.6,-0.69,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1402,+1402,theperceptivegamer,899.1,,1631.01,,243.97,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
1403,-121,pjorge,897.94,81.29,1151.14,30.32,84.4,-16.99,28,6,21,1,21.43,10.0,3.0,6.0,1.0,4.76,0,0.0,2025-01-08,True
1404,-127,vladbenez,897.77,69.15,1114.58,41.73,72.27,-9.14,46,7,39,0,15.22,10.0,3.0,7.0,0.0,4.11,0,0.0,2025-01-14,True
-,-,rusticista,897.69,5.81,1350.42,3.26,150.91,-0.85,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1405,-166,kingmomo,897.65,-27.42,1135.19,-57.18,79.18,-9.92,24,5,18,1,20.83,6.0,0.0,6.0,0.0,-6.95,0,0.0,2024-11-30,True
-,-,badavan,895.79,0.89,1447.31,0.35,183.84,-0.18,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1406,+1406,bluejay,895.73,,1341.86,,148.71,,6,2,4,0,33.33,,,,,,0,,2024-12-09,True
-,-,sultos,895.09,-0.05,1175.53,-1.16,93.48,-0.37,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1407,-157,amazingmrhedge,894.38,-0.84,1398.89,-0.48,168.17,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xanpat,894.27,-30.05,1158.99,-29.48,88.24,0.19,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1408,-152,valvonauta,894.2,0.59,1082.57,0.56,62.79,-0.01,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,nognix,893.68,0.03,1196.26,0.12,100.86,0.03,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,klapaucjusz,892.43,0.12,1424.0,0.09,177.19,-0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,11.31,1273.79,11.52,127.13,0.07,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavbr,891.4,-0.5,1241.62,-0.71,116.74,-0.07,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,casaubon,891.3,-12.68,1164.69,-8.24,91.13,1.48,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,dashing,891.04,0.0,1178.47,0.09,95.81,0.03,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pir4t,890.43,-2.69,1267.44,-1.61,125.67,0.36,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,aogaog,889.93,13.72,1271.32,43.21,127.13,9.83,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,dim_,889.64,-0.3,1162.07,-0.12,90.81,0.06,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,michael437,888.76,-2.36,1343.56,-2.0,151.6,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1409,+1409,jes-terday,887.11,,1323.67,,145.52,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1410,-105,blacksmyth,885.77,156.78,1238.69,77.52,117.64,-26.42,14,3,11,0,21.43,6.0,2.0,4.0,0.0,8.93,0,0.0,2024-12-03,True
-,-,xiepei,885.09,0.4,1192.86,4.99,102.59,1.53,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,yahtzee12,884.22,0.25,1002.54,0.1,39.44,-0.05,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.64,25.39,1297.52,23.62,137.96,-0.59,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,scottus,883.55,-12.03,1219.82,-6.09,112.09,1.98,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,oenaud,882.87,-1.49,1126.68,-0.59,81.27,0.3,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1411,+1411,elarchitekto,882.68,,1325.15,,147.49,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,sagyer,881.87,-2.33,1269.47,-3.5,129.2,-0.39,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1412,-148,shalif,881.73,10.8,1064.88,1.32,61.05,-3.16,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,humptymonkey,881.47,-5.56,1058.29,-3.76,58.94,0.6,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,totox,881.41,0.76,1302.16,0.49,140.25,-0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,jerry_kacmar,880.91,1.99,1182.65,2.38,100.58,0.13,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1413,-155,mariyka,880.03,-8.57,1036.78,-10.31,52.25,-0.58,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
1414,-173,thundermain,879.93,-44.22,1270.89,21.81,130.32,22.01,12,4,8,0,33.33,-6.0,-1.0,-5.0,0.0,5.55,0,0.0,2024-02-23,True
1415,-161,pastiness,879.38,-14.46,1251.71,-1.95,124.11,4.17,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nikos63,878.83,-12.38,1287.4,-5.66,136.19,2.24,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ben96,878.08,2.9,1156.3,2.75,92.74,-0.05,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,raybird,878.08,0.18,1325.74,0.15,149.22,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,civenginner,878.01,1.36,1307.1,0.79,143.03,-0.19,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1416,+1416,razorsedger,877.68,,1312.65,,144.99,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1417,-156,adrianucho,877.33,1.08,1267.48,1.02,130.05,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1418,+1418,fadenpendler,877.29,,1687.23,,269.98,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
1419,-112,hengoroth,877.25,152.61,1259.96,37.05,127.57,-38.52,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-12-10,True
-,-,mliszewski,876.61,-0.58,1223.92,-1.51,115.77,-0.31,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1420,-160,calatravag,876.56,-0.05,1242.56,-0.86,122.0,-0.27,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-148,tbedataguy,876.14,26.39,1206.53,22.67,110.13,-1.24,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tikki,875.52,4.31,1051.56,3.41,58.68,-0.3,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pecheros,875.12,-0.22,1139.99,-0.64,88.29,-0.14,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1422,-163,lissi,873.87,-5.24,1100.4,-3.05,75.51,0.73,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,johnthemilkman,872.92,-2.0,1110.19,-2.84,79.09,-0.28,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,dislexicbigot,872.83,7.05,1264.6,19.2,130.59,4.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.33,7.22,1053.62,7.46,60.43,0.08,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,arensivia,871.42,0.03,1205.5,-1.23,111.36,-0.42,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1423,-157,left-fire-egg,870.49,4.78,1255.9,1.39,128.47,-1.13,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,asturia,870.18,-1.4,1275.18,-1.58,135.0,-0.06,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,avo_liao,869.44,1.31,1214.95,0.29,115.17,-0.34,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,johnmarc,868.63,2.97,1048.51,3.75,59.96,0.26,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ralpher,868.58,-20.47,1351.67,-22.36,161.03,-0.63,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.5,-1.3,1287.78,-38.14,139.76,-12.28,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1424,+1424,patpunisher,866.36,,1307.78,,147.14,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,gyrocopter,866.28,-24.18,1381.62,17.01,171.78,13.73,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,866.18,1.36,1298.87,2.32,144.23,0.32,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1425,+1425,madivar,865.7,,1405.7,,180.0,,6,2,4,0,33.33,,,,,,0,,2024-12-02,True
1426,-159,thonosp,865.55,0.4,1177.07,0.46,103.84,0.02,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1427,+1427,skatanic,864.35,,1404.59,,180.08,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,fakkus,864.06,-0.87,1104.15,-0.78,80.03,0.03,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1428,+1428,eduard69,863.42,,1499.06,,211.88,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,aghamin,863.23,0.23,970.45,0.26,35.74,0.01,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1429,+1429,colepiechotta,862.04,,1480.31,,206.09,,2,1,1,0,50.0,,,,,,0,,2024-11-24,True
1430,-162,lindoro,861.7,-0.55,1128.37,-0.37,88.89,0.06,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,toniolamachine,861.21,-1.96,1099.2,-0.7,79.33,0.42,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,quality_jones,860.51,6.58,1100.06,4.84,79.85,-0.58,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mortenstor,859.64,6.14,1202.06,4.43,114.14,-0.57,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1431,-161,marcelodadf,859.09,0.31,1368.67,-0.14,169.86,-0.15,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1432,+1432,larsusvonundzu,858.72,,1221.3,,120.86,,10,3,7,0,30.0,,,,,,0,,2025-01-17,True
1433,-99,kyo,857.95,219.19,1230.52,79.0,124.19,-46.73,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,moon2g,857.79,2.13,1202.31,1.8,114.84,-0.11,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
