Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1446,-146,Frabac,912.51,-12.31,1015.23,-13.0,34.24,-0.23,384,50,333,1,13.02,18.0,0.0,18.0,0.0,-0.64,0,0.0,2025-01-25,True
-,-,Neyragrat,911.69,0.0,1382.99,0.0,157.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1447,new,MareTheEnlightened,911.06,461.06,1296.2,-203.8,128.38,128.38,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-18,True
1448,-144,danjoy72,910.98,0.0,1295.37,0.0,128.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1449,new,Smilzo,910.97,460.97,1265.24,-234.76,118.09,118.09,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-18,True
-,-,Sir_Jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1450,-145,Azazelek,910.32,0.0,1288.89,0.0,126.19,0.0,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,0.0,1235.18,0.0,108.42,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1451,-145,deleted_user_1946622,909.7,0.0,1150.18,0.0,80.16,0.0,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,balarithon,906.52,0.0,1019.89,0.0,37.79,0.0,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ludnunes,904.56,0.0,1128.66,0.0,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BabaYega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1452,-140,Pastiness,903.74,0.0,1254.29,0.0,116.85,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,VOLDO1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1453,-140,thebigcheese,902.47,0.0,1240.93,0.0,112.82,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1454,38,Lohmann,901.54,346.17,1231.21,119.67,109.89,-75.5,12,3,9,0,25.0,8.0,3.0,5.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,Naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,AlkashRusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1455,14,SirHorse,898.29,286.93,1234.17,-39.98,111.96,-108.97,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-24,True
-,-,Rusticista,897.67,0.0,1350.37,0.0,150.9,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1456,-64,Trek,896.65,134.42,1273.9,14.27,125.75,-40.05,8,3,5,0,37.5,4.0,2.0,2.0,0.0,12.5,0,0.0,2025-01-31,True
-,-,Badavan,895.5,0.0,1447.2,0.0,183.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1457,-73,BadEagle,895.37,127.17,1288.37,-172.14,131.0,-99.77,8,3,5,0,37.5,6.0,2.0,4.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,Sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1458,-144,AmazingMrHedge,894.35,0.0,1398.89,0.0,168.18,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1459,-144,valvonauta,894.24,0.0,1082.58,0.0,62.78,0.0,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1460,-144,KingMomo,893.54,0.0,1133.06,0.0,79.84,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1461,-48,Kuti,893.34,177.23,1279.35,-95.23,128.67,-90.82,8,2,5,1,25.0,6.0,1.0,4.0,1.0,-25.0,0,0.0,2025-01-22,True
1462,13,qman,893.29,287.18,1213.81,-5.77,106.84,-97.65,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,Nognix,893.11,0.0,1195.78,0.0,100.89,0.0,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavBR,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,Casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1463,9,gusanitocruz,889.8,281.63,1246.35,148.52,118.85,-44.37,14,3,11,0,21.43,8.0,3.0,5.0,0.0,21.43,0,0.0,2025-01-27,True
-,-,Dim_,889.57,0.0,1162.0,0.0,90.81,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,XiePei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Yahtzee12,884.06,0.0,1002.35,0.0,39.43,0.0,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1464,-135,Shalif,883.53,11.35,1067.13,4.63,61.2,-2.24,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,Scottus,883.49,0.0,1219.76,0.0,112.09,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,SagYer,881.83,0.0,1269.43,0.0,129.2,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,HumptyMonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Totox,881.36,0.0,1302.11,0.0,140.25,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1465,new,SolPanda,881.18,431.18,1253.18,-246.82,124.0,124.0,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-27,True
-,-,Jerry_Kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1466,-145,thundermain,879.82,0.0,1270.69,0.0,130.29,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1467,-164,janbandit,879.67,-37.97,1290.91,-161.63,137.08,-41.22,8,2,6,0,25.0,4.0,0.0,4.0,0.0,-25.0,0,0.0,2025-01-18,True
1468,-146,Adrianucho,879.56,0.0,1265.54,0.0,128.66,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1469,-103,Raphi,879.45,67.42,1151.43,-30.65,90.66,-32.69,24,4,20,0,16.67,12.0,2.0,10.0,0.0,0.0,0,0.0,2025-02-05,True
1470,-61,BlackSmyth,879.15,154.72,1208.04,75.19,109.63,-26.51,16,3,13,0,18.75,6.0,2.0,4.0,0.0,8.75,0,0.0,2025-01-21,True
1471,-148,lissi,878.9,0.0,1103.51,0.0,74.87,0.0,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1472,-155,mariyka,878.61,-6.45,1034.94,-9.72,52.11,-1.09,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,Ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,RayBird,878.04,0.0,1325.67,0.0,149.21,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,CivEnginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1473,-111,pjorge,876.95,60.52,1106.78,-9.53,76.61,-23.35,34,6,27,1,17.65,14.0,3.0,10.0,1.0,2.65,0,0.0,2025-02-01,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1474,-148,calatravag,876.55,0.0,1242.55,0.0,122.0,0.0,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1475,new,DrunkenPete,876.06,426.06,1222.5,-277.5,115.48,115.48,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-29,True
-,-,Tikki,875.46,0.0,1051.5,0.0,58.68,0.0,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Pecheros,875.09,0.0,1139.96,0.0,88.29,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1476,-149,TbeDataGuy,874.92,0.0,1203.66,0.0,109.58,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1477,new,Monty1979,873.05,423.05,1236.11,-263.89,121.02,121.02,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-31,True
-,-,Johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,DislexicBigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Arensivia,871.37,0.0,1205.45,0.0,111.36,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1478,-147,Left-fire-egg,870.48,0.0,1255.89,0.0,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Asturia,870.12,0.0,1275.12,0.0,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1479,25,alban,869.75,369.89,1215.02,61.67,115.09,-102.74,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-05,True
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,JohnMarc,868.64,0.0,1048.49,0.0,59.95,0.0,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Ralpher,868.58,0.0,1351.67,0.0,161.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
1480,-116,beny85,868.53,53.06,1040.7,38.93,57.39,-4.71,74,9,60,5,12.16,10.0,4.0,6.0,0.0,4.35,0,0.0,2025-02-03,True
-,-,bouzou,868.47,0.0,1287.75,0.0,139.76,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1481,new,S.C.U.D.,868.21,418.21,1253.17,-246.83,128.32,128.32,8,2,6,0,25.0,8.0,2.0,6.0,0.0,25.0,0,0.0,2025-01-31,True
1482,-25,Kirian,868.07,239.53,1223.54,64.6,118.49,-58.31,12,2,9,1,16.67,8.0,2.0,5.0,1.0,16.67,0,0.0,2025-02-02,True
-,-,Gyrocopter,866.16,0.0,1381.53,0.0,171.79,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Naawi,866.12,0.0,1298.81,0.0,144.23,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1483,-150,ThonosP,865.38,0.0,1176.87,0.0,103.83,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Fakkus,864.09,0.0,1104.15,0.0,80.02,0.0,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Aghamin,863.2,0.0,970.39,0.0,35.73,0.0,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1484,-145,Lindoro,861.56,0.0,1127.96,0.0,88.8,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Toniolamachine,861.2,0.0,1099.16,0.0,79.32,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,Quality_Jones,860.48,0.0,1100.03,0.0,79.85,0.0,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,MortenStor,859.62,0.0,1202.04,0.0,114.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1485,-144,marcelodadf,859.03,0.0,1368.58,0.0,169.85,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Moon2g,857.79,0.0,1202.31,0.0,114.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1486,-57,kackajoni,857.61,176.24,1233.84,10.28,125.41,-55.32,12,4,8,0,33.33,8.0,3.0,5.0,0.0,8.33,0,0.0,2025-01-26,True
-,-,LaFuria,856.87,0.0,1233.7,0.0,125.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Pampio,856.85,0.0,1328.9,0.0,157.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1487,-116,Leonidas33,855.68,54.76,1203.56,-159.17,115.96,-71.31,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-23,True
1488,new,Suddoman,854.66,404.66,1312.4,-187.6,152.58,152.58,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-18,True
-,-,jeffcorrie,854.59,0.0,1340.89,0.0,162.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.11,0.0,1217.41,0.0,121.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,somanyrocks,853.62,0.0,1298.04,0.0,148.14,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,VesperDraco,853.56,0.0,1102.14,0.0,82.86,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Beldaran10,853.05,0.0,1224.84,0.0,123.93,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Sobain,852.03,0.0,1351.26,0.0,166.41,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Kubenboa,852.03,0.0,1104.93,0.0,84.3,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Cesaras,851.77,0.0,1395.55,0.0,181.26,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.65,0.0,1202.02,0.0,116.79,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Vxn,851.39,0.0,1140.23,0.0,96.28,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1489,-222,SCN,850.13,-119.69,1139.75,-250.79,96.54,-43.7,14,2,12,0,14.29,8.0,0.0,8.0,0.0,-19.04,0,0.0,2025-02-02,True
1490,-123,Patelavache,849.21,37.79,1195.56,-198.82,115.45,-78.87,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-21,True
-,-,Hank62299,848.13,0.0,1180.95,0.0,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Supergabibbo,847.84,0.0,1301.5,0.0,151.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hongcha,845.82,0.0,1316.58,0.0,156.92,0.0,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Arual,845.01,0.0,1092.93,0.0,82.64,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,0.0,1193.17,0.0,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1491,-144,Dharkan_Kaazar,842.03,0.0,1291.97,0.0,149.98,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Strange,841.83,0.0,1129.56,0.0,95.91,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.77,0.0,1010.93,0.0,56.72,0.0,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Pachuca74,840.76,0.0,982.99,0.0,47.41,0.0,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Fembrosia,840.71,0.0,1262.24,0.0,140.51,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,0.0,1221.97,0.0,127.1,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,0.0,1314.11,0.0,157.82,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,-144,monorator,838.13,-3.44,994.28,-5.06,52.05,-0.54,96,11,85,0,11.46,6.0,0.0,6.0,0.0,-0.76,0,0.0,2025-01-20,True
1493,new,Leeech,837.48,387.48,1285.83,-214.17,149.45,149.45,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-22,True
-,-,Ruthless741,836.97,0.0,1342.62,0.0,168.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1494,-88,Mighke,835.89,108.12,1153.92,-17.58,106.01,-41.9,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-28,True
-,-,rporrini,835.28,0.0,1030.28,0.0,65.0,0.0,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Kangaroodi,834.74,0.0,1372.16,0.0,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Tsu,834.26,0.0,1199.45,0.0,121.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1495,new,Larsusvonundzu,834.14,384.14,1162.22,-337.78,109.36,109.36,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-02-05,True
-,-,Gripperas,834.02,0.0,1163.93,0.0,109.97,0.0,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Cubeec,832.15,0.0,1332.31,0.0,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,RockStar3AG,832.01,0.0,1183.31,0.0,117.1,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1496,-143,intelligentskeleton,831.54,0.0,1271.1,0.0,146.52,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1497,-214,Alain23,829.93,-115.3,1167.64,-540.76,112.57,-141.82,12,3,9,0,25.0,10.0,1.0,9.0,0.0,-75.0,0,0.0,2025-01-22,True
-,-,to118,829.89,0.0,1195.53,0.0,121.88,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1498,-86,Dariusz,829.26,109.29,1149.75,-5.94,106.83,-38.41,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-31,True
1499,-145,aramaic,828.88,0.0,1091.8,0.0,87.64,0.0,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1500,-66,Paajosh,828.81,152.99,1142.01,33.41,104.4,-39.86,18,4,14,0,22.22,8.0,3.0,5.0,0.0,12.22,0,0.0,2025-01-29,True
-,-,Horazon,828.51,0.0,1262.28,0.0,144.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Ivalice,828.48,0.0,1186.14,0.0,119.22,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1501,-152,Igrokratiya,828.0,-11.93,1091.1,-35.93,87.7,-8.0,26,5,21,0,19.23,6.0,0.0,6.0,0.0,-5.77,0,0.0,2025-01-23,True
1502,-146,halbsodoppelt,827.16,0.0,1027.77,0.0,66.87,0.0,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,0.0,1333.49,0.0,168.86,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1503,-148,TwoFold,826.51,-1.02,1195.63,-20.49,123.04,-6.49,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-01,True
-,-,xqcjfway,824.61,0.0,1283.55,0.0,152.98,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1504,new,ghudbishs,823.18,373.18,1299.94,-200.06,158.92,158.92,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2024-12-16,True
1505,-116,JakubZGandalfova,823.05,59.64,1090.77,23.22,89.24,-12.14,30,5,24,1,16.67,8.0,1.0,6.0,1.0,-1.51,0,0.0,2025-01-26,True
-,-,Tasslehoff,821.23,0.0,1179.25,0.0,119.34,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hors7,821.08,0.0,1059.76,0.0,79.56,0.0,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,SoupyDan,817.38,0.0,1358.1,0.0,180.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,CapraTriada,816.68,0.0,1153.4,0.0,112.24,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
