Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1244,-4,Oyvind,-,862.1,-1.69,1151.94,0.0,96.61,0.56,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-01-24,-,0,1122.0
-,-,xqcjfway,-,861.54,-1.03,1336.68,0.0,158.38,0.34,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
1245,-4,Daliman13,-,860.47,-2.01,1105.01,0.0,81.51,0.67,42,0.0,6,0.0,35,0.0,1,0.0,14.29,0.0,2025-11-27,-,0,-
-,-,Totox,-,860.39,-1.11,1302.77,0.0,147.46,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1246,-4,pjorge,-,859.44,-1.92,1115.1,0.0,85.22,0.64,34,0.0,6,0.0,27,0.0,1,0.0,17.65,0.0,2025-02-01,-,0,1327.0
-,-,ghudbishs,-,859.34,-1.11,1301.61,0.0,147.42,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
-,-,Toniolamachine,-,858.81,-1.8,1131.35,0.0,90.85,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Vaalna,-,858.67,-1.1,1305.28,0.0,148.87,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1122.0
-,-,JohnMarc,-,858.44,-2.21,1080.8,0.0,74.12,0.74,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
1247,-4,Leonidas33,-,858.33,-1.4,1208.21,0.0,116.63,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
-,-,whiteraven,-,857.92,-0.91,1393.05,0.0,178.38,0.3,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Scottus,-,857.91,-1.36,1219.0,0.0,120.36,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,schumaky,-,857.73,-1.43,1200.21,0.0,114.16,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1122.0
-,-,Oenaud,-,856.19,-1.77,1133.0,0.0,92.27,0.59,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,DislexicBigot,-,855.68,-1.24,1250.66,0.0,131.66,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Left-fire-egg,-,855.37,-1.21,1258.94,0.0,134.52,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,mliszewski,-,855.13,-1.24,1251.28,0.0,132.05,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Pir4t,-,854.79,-1.18,1270.22,0.0,138.48,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,I-Y-T,TR,854.31,-1.11,1293.75,0.0,146.48,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Fakkus,-,854.16,-1.89,1114.14,0.0,86.66,0.63,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Naawi,-,854.05,-1.1,1299.67,0.0,148.54,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Strange,-,853.98,-1.46,1190.08,0.0,112.03,0.49,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,dylyla,-,853.82,-1.22,1255.95,0.0,134.04,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Tikki,US,852.98,-2.29,1066.6,0.0,71.21,0.76,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,mdscolour,-,852.66,-1.08,1308.7,0.0,152.01,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Johnthemilkman,-,851.45,-1.77,1129.46,0.0,92.67,0.59,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
-,-,Adas,-,851.07,-1.32,1223.3,0.0,124.08,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,849.47,-1.29,1229.13,0.0,126.55,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
1248,-4,monorator,-,849.4,-2.77,1026.69,0.0,59.1,0.92,96,0.0,11,0.0,85,0.0,0,0.0,11.46,0.0,2025-01-20,-,0,1327.0
1249,-4,dburstin,-,848.47,-1.15,1275.82,0.0,142.45,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,Maciej,-,848.07,-1.44,1189.04,0.0,113.66,0.48,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,866.0
-,-,HumptyMonkey,-,845.94,-2.12,1078.39,0.0,77.48,0.71,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,Edenys,-,845.88,-1.24,1241.43,0.0,131.85,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
1250,-4,Dariusz,-,844.36,-1.53,1165.32,0.0,106.99,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
1251,-4,Wing,-,843.73,-1.3,1220.62,0.0,125.63,0.43,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-21,-,0,-
-,-,Ben96,-,843.37,-1.45,1180.05,0.0,112.23,0.48,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
-,-,KILLERST,-,841.95,-1.62,1145.11,0.0,101.05,0.54,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Ivalice,-,841.5,-1.22,1242.65,0.0,133.72,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,balarithon,-,841.47,-3.16,1002.42,0.0,53.65,1.05,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
1252,-4,Clarinachos,-,841.15,-1.85,1106.73,0.0,88.52,0.62,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2025-10-12,-,0,1312.0
-,-,Fembrosia,-,840.63,-1.09,1288.15,0.0,149.17,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,halbsodoppelt,-,839.39,-2.34,1048.91,0.0,69.84,0.78,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1455.0
-,-,salmonpizza,-,839.2,-1.74,1121.73,0.0,94.18,0.58,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Beewiz,-,838.89,-1.09,1289.37,0.0,150.16,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,837.63,-1.11,1277.71,0.0,146.69,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1122.0
1253,-4,Jakuu,-,834.0,-1.68,1124.98,0.0,96.99,0.56,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-01-25,-,0,1122.0
1254,-4,Xela1988,-,833.97,-1.51,1158.37,0.0,108.13,0.5,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1122.0
-,-,RockStar3AG,-,833.21,-1.32,1204.01,0.0,123.6,0.44,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Pachuca74,-,831.27,-2.51,1028.05,0.0,65.59,0.84,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
-,-,Desossi,-,830.68,-1.37,1188.17,0.0,119.16,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Agathon,TR,829.93,-1.01,1314.44,0.0,161.5,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,paulydev,-,829.85,-1.18,1245.28,0.0,138.48,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,rakimmitt,-,829.68,-1.27,1214.05,0.0,128.13,0.42,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Klapaucjusz,PL,829.66,-0.86,1399.73,0.0,190.02,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Jonasmeister,-,828.77,-1.11,1268.18,0.0,146.47,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Calamar,-,828.06,-1.37,1186.14,0.0,119.36,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
1255,-4,Paajosh,-,826.49,-1.48,1158.42,0.0,110.64,0.49,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1327.0
-,-,Cesaras,-,826.05,-0.86,1396.78,0.0,190.24,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
-,-,VesperDraco,-,824.86,-1.61,1128.31,0.0,101.15,0.54,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,Judiot,-,824.47,-1.39,1176.4,0.0,117.31,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,rporrini,-,823.49,-1.85,1089.43,0.0,88.65,0.62,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,GuiStempelme,-,822.35,-1.16,1245.78,0.0,141.14,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1256,-4,KingPerun,-,822.17,-1.67,1115.29,0.0,97.71,0.56,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1442.0
-,-,Ralpher,-,821.89,-0.91,1357.91,0.0,178.68,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
1257,-4,OM_Para,-,821.86,-1.4,1172.14,0.0,116.76,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,-
-,-,Grotaron,-,821.76,-1.09,1271.09,0.0,149.78,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Aghamin,-,821.15,-3.32,970.56,0.0,49.8,1.11,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
-,-,billymorph,-,820.94,-1.01,1307.28,0.0,162.11,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1258,-4,SCN,-,820.23,-1.57,1132.54,0.0,104.11,0.52,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-02-02,-,0,1122.0
-,-,Lindoro,-,819.81,-1.73,1104.29,0.0,94.83,0.58,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,-
1259,50,landrew,-,817.71,462.01,1375.15,280.19,185.81,-60.61,4,2.0,2,2.0,2,0.0,0,0.0,50.0,50.0,2026-01-10,-,0,-
-,-,Hot.Cocoa,-,817.1,-1.69,1108.13,0.0,97.01,0.56,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1464.0
-,-,BillyTheBanana,-,816.31,-1.12,1253.73,0.0,145.8,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
1260,-5,Scotty4s,-,815.44,-0.95,1330.18,0.0,171.58,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,Emir,-,814.62,-0.89,1365.39,0.0,183.59,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
-,-,Sobain,-,814.04,-0.95,1330.15,0.0,172.03,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Gelsomiina,-,813.37,-1.02,1294.01,0.0,160.21,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,-
-,-,Bender86,-,813.08,-1.99,1061.27,0.0,82.73,0.66,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
1261,-5,Serrapac,-,813.05,-1.25,1205.93,0.0,130.96,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
1262,-5,Olympia,-,812.83,-1.24,1209.12,0.0,132.1,0.41,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1263,-5,Eels,-,811.55,-1.51,1136.62,0.0,108.35,0.5,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1412.0
-,-,Titiman,-,811.13,-1.52,1132.94,0.0,107.27,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-12-09,-,0,1122.0
-,-,Beldaran10,-,810.95,-1.17,1227.59,0.0,138.88,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,UrbanSammie,-,809.87,-0.87,1373.34,0.0,187.82,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,defazze,-,808.35,-1.26,1196.41,0.0,129.35,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
-,-,Athelis,-,808.17,-1.31,1181.87,0.0,124.57,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,aramaic,-,806.6,-1.65,1104.16,0.0,99.19,0.55,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,1122.0
-,-,aigarsgaa,-,806.47,-1.24,1202.25,0.0,131.93,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
1264,-5,Malekith,-,806.14,-1.4,1156.68,0.0,116.85,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,Hank62299,-,803.87,-1.42,1148.73,0.0,114.95,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,SargeGunz,-,802.41,-1.1,1249.16,0.0,148.92,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,bence233,-,802.17,-1.42,1146.98,0.0,114.94,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Tsu,-,801.22,-1.24,1195.85,0.0,131.54,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,vince_ma,-,800.88,-1.04,1270.96,0.0,156.69,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Wookiebutcher,-,800.84,-1.63,1100.27,0.0,99.81,0.54,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2022-03-06,-,0,-
1265,-5,Dunedrain,-,800.54,-1.39,1153.82,0.0,117.76,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-07-16,-,0,1474.0
-,-,Cubeec,-,799.67,-0.94,1322.76,0.0,174.36,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Guernnister,-,799.55,-1.21,1204.06,0.0,134.84,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,TomaszWielki,-,799.48,-0.95,1316.35,0.0,172.29,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Ruthless741,-,799.48,-0.95,1316.35,0.0,172.29,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Conor_Osullivan,-,797.73,-1.38,1151.61,0.0,117.96,0.46,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-05-10,-,0,-
1266,-5,MadNut86,-,797.65,-1.02,1278.62,0.0,160.32,0.34,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-23,-,0,-
-,-,CivEnginner,-,797.03,-1.04,1267.37,0.0,156.78,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,machalCZ,-,796.03,-1.15,1222.9,0.0,142.29,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Anchy,-,795.94,-1.55,1112.96,0.0,105.67,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Majinbuu,-,795.61,-2.09,1030.61,0.0,78.33,0.7,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,1327.0
-,-,jeffcorrie,-,794.14,-0.9,1334.84,0.0,180.23,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
-,-,Badavan,-,793.78,-0.83,1381.35,0.0,195.86,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1122.0
-,-,Gripperas,-,793.68,-1.31,1166.94,0.0,124.42,0.44,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Stinus,-,792.78,-1.29,1172.72,0.0,126.65,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,-
-,-,StartPlayer,GB,792.52,-1.13,1224.43,0.0,143.97,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1267,-4,maurice986,-,791.97,-1.35,1153.63,0.0,120.55,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,-
-,-,Mochiman,-,791.75,-0.91,1331.2,0.0,179.82,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,KorE,US,789.85,-1.06,1250.67,0.0,153.61,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
-,-,hbattosai83,-,789.46,-1.25,1181.4,0.0,130.65,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,kissfish,-,789.33,-0.88,1345.15,0.0,185.27,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
1268,-4,sleepwalker,-,789.25,-1.12,1226.3,0.0,145.68,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
1269,39,loMucho,-,789.23,380.84,1340.68,203.72,183.82,-59.04,4,2.0,2,2.0,2,0.0,0,0.0,50.0,50.0,2025-12-26,-,0,-
-,-,Horazon,-,788.7,-0.98,1286.22,0.0,165.84,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,TwoFold,-,787.51,-1.18,1203.98,0.0,138.82,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-12-01,-,0,1327.0
-,-,Casaubon,-,786.21,-1.54,1109.34,0.0,107.71,0.51,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1270,-5,Tietzsche,-,785.5,-1.41,1131.86,0.0,115.45,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1093.0
1271,-5,Apriori1,-,785.35,-1.34,1150.4,0.0,121.68,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
-,-,miberale,-,785.25,-2.3,998.93,0.0,71.23,0.77,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
-,-,Saginse,-,785.16,-1.49,1114.06,0.0,109.64,0.5,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2021-03-02,-,0,-
1272,-5,pao,-,785.06,-0.96,1295.57,0.0,170.17,0.32,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1273,-5,Sopelek,-,784.41,-1.38,1138.85,0.0,118.15,0.46,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2025-01-28,-,0,1091.0
-,-,pasin11,-,784.08,-1.39,1136.54,0.0,117.49,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1327.0
-,-,Bartas,-,782.56,-1.41,1130.2,0.0,115.88,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
1274,-5,Hengoroth,-,782.34,-1.49,1111.63,0.0,109.76,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1327.0
-,-,Melonduck4000,-,781.25,-1.07,1237.86,0.0,152.2,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Mustarda,PT,781.0,-1.05,1247.17,0.0,155.39,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,Moon2g,-,780.94,-1.35,1144.53,0.0,121.2,0.45,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,SoupyDan,-,780.54,-0.88,1338.45,0.0,185.97,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,N2ll,-,780.04,-1.12,1217.47,0.0,145.81,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,TuZhao,-,779.64,-1.5,1106.29,0.0,108.88,0.5,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-11-30,-,0,1122.0
1275,-4,cardboard,-,779.01,-1.18,1193.91,0.0,138.3,0.39,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-22,-,0,-
1276,-6,NerAlgert,-,778.75,-1.59,1086.12,0.0,102.46,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-11-30,-,0,1314.0
1277,-5,Dipac,-,778.17,-1.47,1111.77,0.0,111.2,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
-,-,NomadicPpl,-,778.05,-0.83,1367.17,0.0,196.37,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,ZappBranigan,-,777.67,-1.35,1141.14,0.0,121.16,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
1278,-5,K0ncept,-,777.42,-1.16,1200.89,0.0,141.16,0.39,8,0.0,1,0.0,6,0.0,1,0.0,12.5,0.0,2025-07-25,-,0,1466.0
1279,-5,KaiMorten,-,776.65,-1.49,1105.91,0.0,109.75,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,-
-,-,to118,-,776.23,-1.26,1165.27,0.0,129.68,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Lint,-,775.94,-1.06,1238.06,0.0,154.04,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Pietro,-,775.27,-1.45,1112.12,0.0,112.28,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1418.0
1280,-5,Axius9,-,774.47,-1.3,1152.03,0.0,125.85,0.43,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,-
-,-,Jammykins,-,773.89,-0.95,1289.14,0.0,171.75,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1281,-5,Shuvo2406,-,773.55,-1.09,1222.04,0.0,149.49,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2025-10-06,-,0,-
-,-,Arual,-,773.03,-1.63,1073.5,0.0,100.16,0.54,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2020-05-10,-,0,-
-,-,Rhop8,-,772.28,-1.71,1059.22,0.0,95.65,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
1282,-5,SpillisWillis,-,771.33,-1.72,1056.62,0.0,95.1,0.57,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2025-08-31,-,0,1455.0
-,-,Donnin,-,770.18,-1.0,1261.44,0.0,163.75,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,intelligentskeleton,VN,768.9,-1.0,1260.42,0.0,163.84,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,Feel_Young,-,768.67,-1.31,1141.67,0.0,124.33,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,johnboy,-,767.09,-1.17,1184.18,0.0,139.03,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-14,-,0,1281.0
-,-,Tleilax,-,766.66,-0.84,1350.42,0.0,194.59,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,hkl,-,765.39,-1.11,1206.37,0.0,146.99,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,CapraTriada,-,765.1,-1.33,1132.52,0.0,122.47,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
-,-,Monken,-,764.05,-1.26,1152.03,0.0,129.33,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,1327.0
1283,-5,LV,-,763.67,-1.01,1249.28,0.0,161.87,0.34,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-11-17,G,2,-
-,-,nima_msg,-,763.24,-0.99,1255.49,0.0,164.08,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,ArrogantMenace,-,761.52,-1.41,1109.9,0.0,116.13,0.47,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Cespac,-,760.94,-1.52,1083.54,0.0,107.53,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,1327.0
