Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1355,25,Chenese,-,1002.26,410.14,1356.01,80.94,117.92,-109.73,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-21,-,0,-
1356,-180,Kermitoos,-,1001.85,-21.02,1347.04,-91.89,115.07,-23.62,12,6.0,3,0.0,9,6.0,0,0.0,25.0,-25.0,2025-01-21,-,0,-
-,-,Jagophile,-,1001.58,-1.3,1379.23,0.0,125.88,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1357,-166,Loscy,-,1000.92,-1.38,1359.05,0.0,119.38,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,918.0
-,-,thallium,-,1000.6,-1.21,1404.97,0.0,134.79,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Aluc4rd,-,999.81,-1.37,1358.33,0.0,119.51,0.46,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1358,new,Smilzo,-,998.28,548.28,1322.9,-177.1,108.21,108.21,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-18,-,0,-
1359,-40,18544415,-,997.54,231.3,1428.52,-6.52,143.66,-79.28,6,4.0,3,2.0,3,2.0,0,0.0,50.0,0.0,2024-12-08,-,0,-
1360,-167,MATADORDELMAR,-,997.24,-1.75,1278.29,0.0,93.68,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-28,-,0,985.0
1361,29,Bull3,-,997.15,444.86,1385.28,193.84,129.37,-83.67,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
-,-,MythMoth,-,996.87,-1.94,1249.55,0.0,84.23,0.65,26,0.0,7,0.0,16,0.0,3,0.0,26.92,0.0,2023-02-05,-,0,-
-,-,zcarvalh87,-,996.28,-1.66,1293.28,0.0,99.0,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,AHoppy,-,995.89,-1.3,1372.73,0.0,125.61,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-06,-,0,-
1362,-149,Sabastapul,-,995.33,27.14,1297.11,-93.06,100.6,-40.07,18,8.0,7,2.0,11,6.0,0,0.0,38.89,-11.11,2025-01-23,-,0,1289.0
-,-,Rodraca,-,994.56,-1.03,1471.08,0.0,158.84,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
1363,-105,Composaurus,-,994.49,108.74,1394.12,-113.22,133.21,-73.99,8,6.0,2,1.0,6,5.0,0,0.0,25.0,-25.0,2025-01-31,-,0,-
1364,-170,deleted_user_1946622,-,994.36,-2.4,1199.03,0.0,68.22,0.8,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-10-01,-,0,1289.0
-,-,GeneralWaste,-,994.1,-1.1,1440.27,0.0,148.72,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,MoxNox,-,993.92,-0.92,1526.76,0.0,177.62,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
1365,-156,Damien.X,-,992.44,10.57,1318.69,-168.33,108.75,-59.63,12,8.0,3,1.0,9,7.0,0,0.0,25.0,-25.0,2025-01-24,-,0,-
-,-,CleanerCode,-,992.15,-1.2,1403.52,0.0,137.12,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,psutera,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,loggum,-,990.66,-1.46,1326.57,0.0,111.97,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,greatscotttch,-,990.42,-2.32,1201.91,0.0,70.5,0.77,54,0.0,11,0.0,39,0.0,4,0.0,20.37,0.0,2021-10-24,-,0,-
-,-,T_error,-,989.56,-3.08,1149.8,0.0,53.41,1.03,146,0.0,34,0.0,111,0.0,1,0.0,23.29,0.0,2023-01-22,-,0,-
-,-,Petoss,-,988.84,-1.18,1402.3,0.0,137.82,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-04,-,0,-
1366,-92,beny85,-,988.79,140.79,1158.1,106.82,56.44,-11.32,86,22.0,15,10.0,66,12.0,5,0.0,17.44,9.63,2025-02-28,-,0,1381.0
1367,-213,Keyadoria,-,988.5,-55.19,1319.77,-256.88,110.42,-67.23,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-21,-,0,-
-,-,monads,-,987.96,-1.47,1321.19,0.0,111.08,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
-,-,MrDosu,-,987.84,-0.91,1527.61,0.0,179.92,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-29,-,0,-
1368,-40,Stedam,-,987.78,247.99,1415.62,-84.38,142.61,-110.79,8,6.0,4,3.0,4,3.0,0,0.0,50.0,0.0,2025-01-20,-,0,-
-,-,Nethrix,-,987.77,-1.19,1398.46,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Grandmaster_Max,-,987.64,-1.49,1318.54,0.0,110.3,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-02,-,0,-
1369,new,rizor,-,987.57,537.57,1342.36,-157.64,118.26,118.26,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-28,-,0,-
-,-,fokos,-,987.42,-1.61,1292.81,0.0,101.8,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
1370,-183,pepinecko,-,987.2,-20.64,1241.46,-42.31,84.75,-7.22,30,6.0,11,0.0,19,6.0,0,0.0,36.67,-9.16,2024-12-08,-,0,1289.0
-,-,Bossland,-,986.76,-1.54,1305.53,0.0,106.26,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-12-02,-,0,-
1371,unretired,opk,-,986.59,104.32,1249.01,7.53,87.47,-32.26,24,12.0,6,4.0,18,8.0,0,0.0,25.0,8.33,2025-02-01,-,0,1095.0
-,-,yoyo0507,-,986.08,-1.76,1266.6,0.0,93.51,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,Crygen,-,985.52,-1.98,1233.41,0.0,82.63,0.66,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2020-12-02,-,0,-
-,-,tricky5,-,984.62,-1.19,1395.75,0.0,137.04,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
1372,-107,CrAzian18,-,984.39,110.92,1259.48,49.38,91.7,-20.51,24,6.0,7,3.0,17,3.0,0,0.0,29.17,6.95,2025-01-23,-,0,1095.0
1373,new,srapi,-,984.25,534.25,1496.06,-3.94,170.61,170.61,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-01-14,-,0,-
1374,22,babaganoosh,-,983.96,457.19,1351.79,141.29,122.61,-105.3,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-25,-,0,-
1375,-176,Jusaz,-,983.77,-7.99,1150.74,-8.33,55.66,-0.12,120,4.0,27,0.0,93,4.0,0,0.0,22.5,-0.78,2024-12-06,-,0,1444.0
-,-,kissnicky,-,983.75,-1.08,1435.07,0.0,150.44,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,DaMeager,-,983.21,-1.3,1359.9,0.0,125.56,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,Redder,-,982.45,-1.17,1401.45,0.0,139.67,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,rvanloon,-,982.36,-2.16,1211.12,0.0,76.25,0.72,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
1376,2,Gigot,-,981.52,385.72,1334.64,17.45,117.71,-122.76,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-02-02,-,0,-
-,-,Ender17,-,981.45,-1.77,1257.59,0.0,92.05,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1377,-126,vyvy,-,980.56,83.37,1237.92,-334.78,85.79,-139.38,26,24.0,9,8.0,17,16.0,0,0.0,34.62,-15.38,2025-02-28,-,0,1364.0
1378,-47,jes-terday,-,980.41,243.24,1326.55,-91.45,115.38,-111.56,12,10.0,5,4.0,7,6.0,0,0.0,41.67,-8.33,2025-01-26,-,0,-
-,-,raymebeats,-,979.64,-1.05,1444.52,0.0,154.96,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-03,-,0,1267.0
-,-,alex20030190,-,978.86,-1.37,1337.88,0.0,119.67,0.46,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-06,-,0,-
-,-,FidelC,-,978.84,-2.15,1208.83,0.0,76.66,0.72,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2022-09-04,-,0,-
1379,-171,wheelerruss,GB,974.78,-8.29,1077.03,-8.89,34.09,-0.2,284,24.0,48,2.0,230,21.0,6,1.0,16.9,-0.79,2025-02-28,-,0,1092.0
-,-,Heyitstheasian,-,974.77,-0.92,1507.49,0.0,177.57,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
-,-,kinmener,-,973.93,-1.81,1245.67,0.0,90.58,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,astrostl,-,973.74,-1.26,1363.16,0.0,129.81,0.42,14,0.0,4,0.0,7,0.0,3,0.0,28.57,0.0,2019-12-09,-,0,-
-,-,Nele,-,973.08,-3.01,1136.36,0.0,54.43,1.0,102,0.0,18,0.0,81,0.0,3,0.0,17.65,0.0,2023-07-15,-,0,-
-,-,CantGetAway,-,973.03,-1.31,1347.8,0.0,124.92,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,IndieErikJones,-,971.97,-1.34,1336.52,0.0,121.52,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,HnNAdventures,-,971.12,-3.43,1116.01,0.0,48.3,1.14,176,0.0,36,0.0,140,0.0,0,0.0,20.45,0.0,2024-02-23,-,0,1095.0
-,-,DecMoon,FR,970.94,-3.39,1118.22,0.0,49.09,1.13,114,0.0,25,0.0,89,0.0,0,0.0,21.93,0.0,2024-03-03,-,0,1286.0
-,-,GlobalT,-,969.54,-1.34,1334.43,0.0,121.63,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,meni,-,969.46,-1.19,1380.7,0.0,137.08,0.4,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,ALEKYD,-,969.35,-1.66,1265.03,0.0,98.56,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-12-05,-,0,-
-,-,Math4u,-,968.84,-2.28,1185.51,0.0,72.22,0.76,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,1289.0
1380,-134,lengesses,-,968.04,61.39,1422.01,-164.05,151.32,-75.15,6,4.0,2,1.0,4,3.0,0,0.0,33.33,-16.67,2024-12-01,-,0,-
1381,-155,KYO,-,967.25,30.06,1307.41,-23.48,113.39,-17.85,14,4.0,3,1.0,11,3.0,0,0.0,21.43,1.43,2025-01-31,-,0,1095.0
1382,-170,Moskbnea,-,966.72,-5.92,1065.06,-6.91,32.78,-0.33,292,22.0,53,3.0,239,19.0,0,0.0,18.15,-0.37,2025-02-28,-,0,1054.0
-,-,icedrakin,-,966.59,-1.69,1255.71,0.0,96.37,0.56,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2023-01-22,-,0,-
1383,-4,transporter96,-,965.07,370.09,1278.93,340.94,104.62,-9.72,24,12.0,6,6.0,17,6.0,1,0.0,25.0,25.0,2025-02-28,-,0,1363.0
1384,0,DanReyLop,-,964.72,386.88,1371.77,141.28,135.68,-81.87,8,6.0,4,4.0,4,2.0,0,0.0,50.0,50.0,2025-01-22,-,0,-
-,-,Neyragrat,-,964.62,-1.12,1402.09,0.0,145.82,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1385,-73,Gramadancho,-,964.54,191.47,1304.13,111.35,113.2,-26.71,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-01-27,-,0,-
-,-,Master_Nodu,-,964.45,-2.04,1204.63,0.0,80.06,0.68,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-02-05,-,0,-
1386,-158,monsieurt,-,963.94,28.64,1245.75,10.97,93.94,-5.89,20,2.0,6,1.0,14,1.0,0,0.0,30.0,2.22,2025-01-17,-,0,1095.0
-,-,Izmar,-,963.47,-1.03,1437.9,0.0,158.14,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,AlexanderChwiszczuk,-,963.42,-1.18,1376.95,0.0,137.84,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Kokhran,-,963.4,-1.97,1214.0,0.0,83.54,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
1387,-508,HeM99,-,963.24,-281.82,1300.61,-436.63,112.46,-51.61,12,8.0,4,0.0,8,8.0,0,0.0,33.33,-66.67,2025-01-25,-,0,-
1388,-347,PandaJJ,-,963.15,-186.61,1307.14,-312.03,114.67,-41.8,12,6.0,4,0.0,8,6.0,0,0.0,33.33,-33.34,2025-01-10,-,0,1244.0
-,-,Chris_Bray,-,962.7,-2.1,1196.52,0.0,77.94,0.7,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,Shadez22,-,962.51,-1.65,1259.1,0.0,98.86,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Krisztciii,-,962.43,-2.48,1160.65,0.0,66.07,0.83,78,0.0,15,0.0,61,0.0,2,0.0,19.23,0.0,2023-02-05,-,0,-
-,-,Sukhjit,-,961.64,-1.47,1294.71,0.0,111.02,0.49,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,bach0910,-,960.85,-1.63,1266.16,0.0,101.77,0.54,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2020-08-02,-,0,-
-,-,apobel,-,959.84,-2.19,1184.9,0.0,75.02,0.73,54,0.0,9,0.0,42,0.0,3,0.0,16.67,0.0,2020-12-02,-,0,-
1389,-173,Jango,-,959.63,-1.42,1304.17,0.0,114.85,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,marcelodadf,-,959.21,-1.09,1408.38,0.0,149.72,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1390,-147,VladBenez,-,958.84,47.65,1137.82,18.16,59.66,-9.83,54,18.0,9,5.0,45,13.0,0,0.0,16.67,5.56,2025-02-20,-,0,1070.0
1391,new,DrunkenPete,-,958.01,508.01,1311.38,-188.62,117.79,117.79,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-29,-,0,-
-,-,dejwut,-,956.66,-1.33,1324.01,0.0,122.45,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,danjoy72,-,955.43,-1.36,1316.64,0.0,120.4,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Zosia,-,955.22,-1.2,1363.05,0.0,135.95,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-06-04,-,0,-
-,-,kunayala,-,954.86,-1.12,1390.42,0.0,145.19,0.37,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2020-09-13,-,0,-
-,-,Michael437,-,954.86,-1.07,1413.52,0.0,152.88,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Captain_Alex,-,954.79,-1.08,1408.46,0.0,151.22,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1392,-82,Joshweiss789,-,954.42,175.35,1345.05,109.82,130.21,-21.85,8,2.0,3,2.0,4,0.0,1,0.0,37.5,20.83,2025-02-13,-,0,1225.0
-,-,Secretfool,-,953.95,-1.83,1221.47,0.0,89.17,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-06-05,-,0,-
-,-,DrDuff,-,953.22,-0.96,1460.6,0.0,169.12,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1095.0
-,-,ijthegreat,-,953.02,-1.39,1305.02,0.0,117.33,0.46,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,ukjohnboy,-,952.72,-1.33,1319.85,0.0,122.38,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,Nyita,-,952.2,-1.11,1394.3,0.0,147.37,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,1point21gigawatts,-,952.2,-1.81,1223.15,0.0,90.31,0.6,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2019-04-12,-,0,-
-,-,Jazper,-,952.01,-1.17,1371.87,0.0,139.95,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,KuddelFA,-,951.73,-1.87,1215.16,0.0,87.81,0.62,28,0.0,3,0.0,23,0.0,2,0.0,10.71,0.0,2020-08-02,-,0,-
1393,-31,PatLes5Couronnes,-,947.94,308.7,1284.67,274.97,112.24,-11.24,30,10.0,7,5.0,22,5.0,1,0.0,23.33,13.33,2025-01-24,-,0,-
-,-,Raystoneg,-,946.09,-1.23,1343.68,0.0,132.53,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Penisbursche,-,945.78,-1.24,1339.17,0.0,131.13,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,Mincha,-,943.93,-1.28,1326.0,0.0,127.36,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,RayBird,-,943.91,-1.17,1361.53,0.0,139.21,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,jessjia,-,943.62,-0.95,1457.96,0.0,171.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Samut,-,943.32,-1.33,1311.57,0.0,122.75,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Adunak,-,942.5,-1.36,1302.77,0.0,120.09,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1394,-171,Lookaszk,-,941.63,-1.42,1285.46,0.0,114.61,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1421.0
1395,-49,Lohmann,-,941.57,250.6,1285.26,88.85,114.56,-53.92,12,8.0,3,3.0,9,5.0,0,0.0,25.0,25.0,2025-01-17,-,0,-
1396,new,Monty1979,-,940.6,490.6,1268.67,-231.33,109.36,109.36,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-31,-,0,1447.0
1397,-179,Hampsink,-,940.35,-19.22,1202.64,-32.68,87.43,-4.49,26,2.0,4,0.0,22,2.0,0,0.0,15.38,-1.29,2025-01-17,-,0,893.0
-,-,VOLDO1989,-,940.02,-0.87,1500.0,0.0,186.66,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1398,-111,BlackSmyth,-,939.39,118.85,1256.13,55.45,105.58,-21.13,16,6.0,3,2.0,13,4.0,0,0.0,18.75,8.75,2025-01-21,-,0,1095.0
-,-,Martinp,-,939.03,-1.05,1406.84,0.0,155.94,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Ryktus,-,938.17,-1.98,1185.83,0.0,82.55,0.66,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,Arensivia,-,937.4,-1.52,1259.38,0.0,107.33,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Sultos,-,937.37,-1.57,1249.67,0.0,104.1,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-12-02,-,0,-
-,-,feanorek,-,936.83,-1.02,1415.05,0.0,159.41,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,anyhotcountry,-,936.07,-0.92,1467.45,0.0,177.13,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-23,-,0,-
1399,new,SunTiger,-,935.62,485.62,1279.45,-220.55,114.61,114.61,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2025-01-18,-,0,-
-,-,MartyParty,-,934.15,-1.12,1373.04,0.0,146.3,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Unternehmer,-,933.94,-0.86,1500.0,0.0,188.69,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-30,-,0,-
1400,new,Larsusvonundzu,-,933.47,483.47,1169.99,-330.01,78.84,78.84,24,24.0,5,5.0,19,19.0,0,0.0,20.83,20.83,2025-02-27,-,0,1271.0
1401,new,HotShot53,-,932.91,482.91,1326.02,-173.98,131.04,131.04,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-23,-,0,-
-,-,SPEEDOWAGON,-,932.44,-1.32,1303.46,0.0,123.67,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-01-16,-,0,1095.0
1402,-173,lissi,-,932.43,-2.28,1148.5,0.0,72.02,0.76,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,1429.0
-,-,thebigcheese,-,932.34,-1.44,1272.89,0.0,113.51,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
1403,-176,Millership,-,932.07,-3.49,1074.65,0.0,47.53,1.16,158,0.0,20,0.0,135,0.0,3,0.0,12.66,0.0,2024-04-28,-,0,1275.0
-,-,fader_master,-,931.45,-2.11,1164.6,0.0,77.71,0.7,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2022-03-06,-,0,-
1404,-757,Kartek,-,930.91,-409.45,1303.26,-486.56,124.12,-25.7,16,10.0,9,3.0,6,6.0,1,1.0,56.25,-43.75,2025-02-10,-,0,1286.0
-,-,Sir_Jacob,-,930.36,-2.51,1127.19,0.0,65.61,0.84,60,0.0,9,0.0,50,0.0,1,0.0,15.0,0.0,2022-01-30,-,0,-
-,-,MrPandy,-,929.76,-1.78,1206.32,0.0,92.19,0.59,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,XiePei,-,927.69,-1.43,1269.45,0.0,113.92,0.48,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Skrad,-,927.63,-1.28,1311.09,0.0,127.82,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,mowglee,-,927.57,-1.3,1304.47,0.0,125.63,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-12-22,-,0,-
1405,-80,Kuti,-,926.92,175.99,1317.04,-108.8,130.04,-94.93,8,6.0,2,1.0,5,4.0,1,1.0,25.0,-25.0,2025-01-22,-,0,-
-,-,MadsB,-,925.31,-2.3,1140.02,0.0,71.57,0.77,38,0.0,10,0.0,28,0.0,0,0.0,26.32,0.0,2023-09-10,-,0,-
-,-,SagYer,-,924.2,-1.16,1347.36,0.0,141.05,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,forofo27,-,924.05,-1.11,1363.23,0.0,146.39,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
-,-,vladslavBR,-,923.93,-1.32,1295.94,0.0,124.0,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-15,-,0,-
-,-,jjmancini,-,923.7,-1.01,1407.83,0.0,161.38,0.34,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1289.0
1406,-110,Trek,-,923.21,122.91,1307.24,1.51,128.01,-40.47,8,4.0,3,2.0,5,2.0,0,0.0,37.5,12.5,2025-01-31,-,0,-
-,-,Andras,-,923.11,-0.89,1470.74,0.0,182.54,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-06-17,-,0,-
1407,new,Leeech,FI,922.93,472.93,1357.5,-142.5,144.86,144.86,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-22,-,0,-
-,-,Prablemzzz,-,922.45,-1.59,1231.58,0.0,103.04,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2022-03-06,-,0,-
-,-,hongcha,-,921.61,-1.14,1352.73,0.0,143.71,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
1408,unretired,jobe,-,921.56,-5.54,1140.69,-47.54,73.04,-14.0,42,12.0,9,1.0,33,11.0,0,0.0,21.43,-5.24,2025-02-28,-,0,1429.0
1409,-154,Raphi,-,921.49,31.07,1176.13,-72.77,84.88,-34.61,24,12.0,4,2.0,20,10.0,0,0.0,16.67,0.0,2025-02-05,-,0,972.0
1410,-78,kackajoni,-,920.87,187.76,1281.12,29.15,120.08,-52.87,12,8.0,4,3.0,8,5.0,0,0.0,33.33,8.33,2025-01-26,-,0,-
1411,-175,eotta,-,920.22,-1.96,1170.06,0.0,83.28,0.65,32,0.0,8,0.0,23,0.0,1,0.0,25.0,0.0,2024-07-01,-,0,1281.0
-,-,CharmingP,-,920.09,-1.02,1400.92,0.0,160.28,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-06-04,-,0,-
