Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1354,100,Xela1988,-,838.52,-1.53,1158.37,0.0,106.62,0.51,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1095.0
-,-,RockStar3AG,-,837.18,-1.33,1204.01,0.0,122.27,0.44,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,834.8,-1.39,1188.17,0.0,117.79,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,rakimmitt,-,833.51,-1.29,1214.05,0.0,126.85,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,833.39,-1.19,1245.28,0.0,137.3,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,832.96,-1.02,1314.44,0.0,160.49,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Klapaucjusz,PL,832.24,-0.86,1399.73,0.0,189.16,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Calamar,-,832.18,-1.38,1186.14,0.0,117.99,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,832.12,-1.12,1268.18,0.0,145.35,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Aghamin,-,831.36,-3.57,970.56,0.0,46.4,1.19,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
1355,100,Paajosh,-,830.94,-1.5,1158.42,0.0,109.16,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1289.0
-,-,VesperDraco,-,829.72,-1.64,1128.31,0.0,99.53,0.55,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,rporrini,-,829.07,-1.89,1089.43,0.0,86.79,0.63,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,Judiot,-,828.66,-1.41,1176.4,0.0,115.91,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Cesaras,-,828.62,-0.86,1396.78,0.0,189.39,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1356,101,KingPerun,-,827.21,-1.7,1115.29,0.0,96.03,0.57,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1391.0
1357,101,OM_Para,-,826.08,-1.42,1172.14,0.0,115.36,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,1231.0
-,-,GuiStempelme,-,825.83,-1.17,1245.78,0.0,139.98,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Grotaron,-,825.04,-1.1,1271.09,0.0,148.68,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Lindoro,-,825.03,-1.76,1104.29,0.0,93.09,0.59,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,1281.0
1358,102,SCN,-,824.97,-1.6,1132.54,0.0,102.52,0.53,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-02-02,-,0,1095.0
-,-,Ralpher,-,824.63,-0.92,1357.91,0.0,177.76,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,billymorph,-,823.97,-1.01,1307.28,0.0,161.1,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1359,130,Clarinachos,-,823.48,52.62,1147.84,-31.12,108.12,-27.91,18,6.0,2,1.0,16,5.0,0,0.0,11.11,2.78,2025-03-31,-,0,1289.0
1360,101,Hot.Cocoa,-,822.19,-1.72,1108.13,0.0,95.32,0.57,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1278.0
1361,new,joecackler,-,821.23,371.23,1492.23,-7.77,223.67,223.67,2,2.0,1,1.0,0,0.0,1,1.0,50.0,50.0,2025-05-31,-,0,1366.0
-,-,BillyTheBanana,-,819.68,-1.13,1253.73,0.0,144.68,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Bender86,-,819.09,-2.04,1061.27,0.0,80.73,0.68,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
1362,100,Scotty4s,-,818.3,-0.96,1330.18,0.0,170.63,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,Emir,-,817.28,-0.89,1365.39,0.0,182.7,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
1363,new,Cooper,US,816.94,366.94,1421.67,-78.33,201.58,201.58,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-05-27,-,0,-
-,-,Sobain,-,816.89,-0.95,1330.15,0.0,171.09,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1364,99,Serrapac,-,816.8,-1.26,1205.93,0.0,129.71,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
1365,99,Olympia,-,816.55,-1.25,1209.12,0.0,130.86,0.42,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1366,100,Gelsomiina,-,816.43,-1.02,1294.01,0.0,159.19,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,-
1367,98,Eels,-,816.1,-1.53,1136.62,0.0,106.84,0.51,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1429.0
1368,99,Titiman,-,815.72,-1.54,1132.94,0.0,105.74,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-12-09,-,0,1095.0
-,-,Beldaran10,-,814.48,-1.18,1227.59,0.0,137.7,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,UrbanSammie,-,812.48,-0.87,1373.34,0.0,186.95,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,defazze,-,812.15,-1.27,1196.41,0.0,128.09,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
-,-,Athelis,-,812.12,-1.32,1181.87,0.0,123.25,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,aramaic,-,811.57,-1.67,1104.16,0.0,97.53,0.56,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,1095.0
1369,99,Malekith,-,810.35,-1.41,1156.68,0.0,115.44,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,aigarsgaa,-,810.19,-1.25,1202.25,0.0,130.69,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,Hank62299,-,808.15,-1.44,1148.73,0.0,113.53,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,bence233,-,806.45,-1.44,1146.98,0.0,113.51,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Wookiebutcher,-,805.77,-1.66,1100.27,0.0,98.17,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,SargeGunz,-,805.7,-1.1,1249.16,0.0,147.82,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Tsu,-,804.95,-1.25,1195.85,0.0,130.3,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,vince_ma,-,804.01,-1.05,1270.96,0.0,155.65,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Guernnister,-,803.19,-1.22,1204.06,0.0,133.62,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Cubeec,-,802.48,-0.94,1322.76,0.0,173.43,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,TomaszWielki,-,802.32,-0.95,1316.35,0.0,171.34,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Ruthless741,-,802.32,-0.95,1316.35,0.0,171.34,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Majinbuu,-,801.93,-2.15,1030.61,0.0,76.23,0.72,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,1289.0
-,-,Conor_Osullivan,-,801.9,-1.4,1151.61,0.0,116.57,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-05-10,-,0,-
1370,100,MadNut86,-,800.71,-1.02,1278.62,0.0,159.3,0.34,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-23,-,0,-
-,-,Anchy,-,800.61,-1.57,1112.96,0.0,104.12,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,CivEnginner,-,800.16,-1.05,1267.37,0.0,155.74,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,machalCZ,-,799.48,-1.16,1222.9,0.0,141.14,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Gripperas,-,797.63,-1.33,1166.94,0.0,123.1,0.44,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,jeffcorrie,-,796.86,-0.91,1334.84,0.0,179.33,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
1371,100,Stinus,-,796.66,-1.3,1172.72,0.0,125.35,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,1391.0
-,-,Badavan,-,796.28,-0.84,1381.35,0.0,195.02,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1095.0
1372,100,maurice986,-,796.05,-1.37,1153.63,0.0,119.19,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,-
-,-,StartPlayer,GB,795.93,-1.14,1224.43,0.0,142.84,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Mochiman,-,794.48,-0.91,1331.2,0.0,178.91,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,hbattosai83,-,793.22,-1.26,1181.4,0.0,129.4,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,KorE,US,793.04,-1.07,1250.67,0.0,152.54,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
1373,new,sleepwalker,-,792.62,342.62,1226.3,-273.7,144.56,144.56,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
-,-,miberale,-,792.23,-2.38,998.93,0.0,68.9,0.79,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
-,-,kissfish,-,791.97,-0.88,1345.15,0.0,184.39,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
-,-,Horazon,-,791.66,-0.99,1286.22,0.0,164.86,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1374,99,TwoFold,-,791.05,-1.19,1203.98,0.0,137.64,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-12-01,-,0,1289.0
-,-,Casaubon,-,790.85,-1.56,1109.34,0.0,106.16,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1375,99,Tietzsche,-,789.76,-1.43,1131.86,0.0,114.03,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1054.0
-,-,Saginse,-,789.65,-1.51,1114.06,0.0,108.14,0.5,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2021-03-02,-,0,-
1376,100,Apriori1,-,789.39,-1.36,1150.4,0.0,120.34,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
1377,100,Sopelek,-,788.57,-1.4,1138.85,0.0,116.76,0.47,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2025-01-28,-,0,1231.0
-,-,pasin11,-,788.26,-1.41,1136.54,0.0,116.09,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1289.0
1378,100,pao,-,787.94,-0.96,1295.57,0.0,169.21,0.32,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1379,100,Hengoroth,-,786.82,-1.51,1111.63,0.0,108.27,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1289.0
-,-,Bartas,-,786.8,-1.43,1130.2,0.0,114.46,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Moon2g,-,785.0,-1.36,1144.53,0.0,119.84,0.45,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Melonduck4000,-,784.48,-1.08,1237.86,0.0,151.13,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1380,101,TuZhao,-,784.16,-1.52,1106.29,0.0,107.38,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-11-30,-,0,1095.0
1381,101,Mustarda,PT,784.16,-1.06,1247.17,0.0,154.34,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,N2ll,-,783.4,-1.13,1217.47,0.0,144.69,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,SoupyDan,-,783.18,-0.88,1338.45,0.0,185.09,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1382,101,Dipac,-,782.6,-1.49,1111.77,0.0,109.72,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
1383,101,cardboard,-,782.56,-1.19,1193.91,0.0,137.12,0.4,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-22,-,0,-
-,-,ZappBranigan,-,781.73,-1.36,1141.14,0.0,119.8,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
1384,101,KaiMorten,-,781.14,-1.51,1105.91,0.0,108.26,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,-
-,-,NomadicPpl,-,780.55,-0.83,1367.17,0.0,195.54,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,to118,-,780.02,-1.27,1165.27,0.0,128.42,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pietro,-,779.65,-1.47,1112.12,0.0,110.82,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1391.0
-,-,Lint,-,779.13,-1.07,1238.06,0.0,152.98,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Daliman13,-,779.1,-1.67,1073.29,0.0,98.06,0.56,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2020-11-08,-,0,-
1385,101,Axius9,-,778.38,-1.31,1152.03,0.0,124.55,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,-
-,-,Arual,-,777.95,-1.66,1073.5,0.0,98.52,0.55,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2020-05-10,-,0,-
-,-,Rhop8,-,777.44,-1.74,1059.22,0.0,93.93,0.58,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
-,-,Jammykins,-,776.74,-0.95,1289.14,0.0,170.8,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Donnin,-,773.17,-1.0,1261.44,0.0,162.76,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Feel_Young,-,772.62,-1.33,1141.67,0.0,123.01,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
1386,101,intelligentskeleton,VN,771.89,-1.0,1260.42,0.0,162.84,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1387,101,johnboy,-,770.62,-1.18,1184.18,0.0,137.85,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-14,-,0,-
-,-,Tleilax,-,769.18,-0.84,1350.42,0.0,193.75,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,CapraTriada,-,769.11,-1.35,1132.52,0.0,121.13,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
-,-,hkl,-,768.73,-1.12,1206.37,0.0,145.88,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1388,103,Monken,-,767.85,-1.27,1152.03,0.0,128.06,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,1289.0
-,-,nima_msg,-,766.23,-1.0,1255.49,0.0,163.09,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,ArrogantMenace,-,765.76,-1.43,1109.9,0.0,114.71,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Cespac,-,765.51,-1.54,1083.54,0.0,106.01,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,1289.0
-,-,MortenStor,-,764.94,-1.36,1125.98,0.0,120.35,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1389,103,reddog,-,764.77,-1.45,1103.71,0.0,112.98,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
1390,new,Ev85,-,763.68,313.68,1228.69,-271.31,155.0,155.0,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-04-29,-,0,-
-,-,BGMafia12,-,763.38,-0.98,1261.18,0.0,165.93,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Stefanos,-,762.91,-1.88,1023.44,0.0,86.84,0.63,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,woosan,-,761.82,-1.49,1090.99,0.0,109.72,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
1391,102,CaveMan8683,-,760.98,-1.1,1205.0,0.0,148.01,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,thokk,-,760.66,-1.16,1182.72,0.0,140.69,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Borewitsch,-,760.55,-0.95,1274.41,0.0,171.29,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1392,102,PennyOrange,-,760.53,-1.3,1136.65,0.0,125.38,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1095.0
-,-,Mmcgo2,-,760.48,-1.09,1207.59,0.0,149.04,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,LaFuria,-,760.14,-1.12,1196.35,0.0,145.4,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,ralba,-,759.49,-1.27,1145.95,0.0,128.82,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Fad23,-,758.8,-0.89,1308.16,0.0,183.12,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
-,-,budi,-,758.45,-1.0,1246.5,0.0,162.69,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
1393,103,Devonia,-,758.38,-1.27,1145.02,0.0,128.88,0.42,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-01-25,-,0,1251.0
-,-,Dr.MilkDuck,-,758.25,-1.0,1249.46,0.0,163.74,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Kangaroodi,-,758.07,-0.86,1325.56,0.0,189.16,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,wik84,-,758.04,-1.25,1149.49,0.0,130.48,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,stacy_ovsyanka,-,758.0,-1.25,1148.58,0.0,130.19,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,lingdianyike,-,757.95,-1.16,1180.77,0.0,140.94,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,1289.0
-,-,Graffuh,-,755.98,-1.01,1239.5,0.0,161.17,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Bricks718,-,755.03,-1.33,1122.93,0.0,122.63,0.44,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,918.0
-,-,Tippin,-,753.96,-1.04,1222.83,0.0,156.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,LucaDiGennaro,-,752.75,-0.87,1312.05,0.0,186.43,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-10-07,-,0,-
-,-,Pascalculate,VN,752.7,-1.94,1005.75,0.0,84.35,0.65,52,0.0,5,0.0,46,0.0,1,0.0,9.62,0.0,2023-06-04,-,0,-
1394,104,Alain23,-,751.04,-1.28,1134.23,0.0,127.73,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,StarFollower,-,750.37,-1.56,1065.38,0.0,105.0,0.52,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,chizcw,-,750.3,-1.34,1115.62,0.0,121.78,0.45,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,lolowest,-,749.13,-1.17,1168.6,0.0,139.82,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1395,104,Kradmesor,-,747.84,-1.31,1122.33,0.0,124.83,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,1095.0
-,-,MaLoY,-,746.56,-1.46,1082.63,0.0,112.02,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,James2at8,-,746.53,-1.08,1201.8,0.0,151.76,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,atry,-,746.48,-1.15,1171.3,0.0,141.61,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,noppi,-,746.15,-0.89,1292.94,0.0,182.26,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
1396,79,Less5,-,745.11,-45.79,1000.54,-101.22,85.14,-18.48,22,6.0,3,0.0,19,6.0,0,0.0,13.64,-5.11,2025-05-31,-,0,1439.0
-,-,gvasil,-,743.6,-1.28,1126.95,0.0,127.78,0.43,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Rona_the_Terrible,-,743.34,-1.06,1206.2,0.0,154.29,0.35,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-03-03,-,0,1440.0
-,-,GreyFrog,-,743.02,-0.86,1313.42,0.0,190.13,0.29,6,0.0,1,0.0,3,0.0,2,0.0,16.67,0.0,2018-10-14,-,0,-
-,-,doodoo,-,742.92,-0.97,1249.46,0.0,168.85,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Rincy73,-,740.77,-1.14,1169.36,0.0,142.86,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1397,104,Davidson,-,740.67,-0.88,1298.58,0.0,185.97,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,dudurban,-,740.59,-1.04,1210.88,0.0,156.76,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,john1325,-,739.12,-2.19,964.26,0.0,75.05,0.73,108,0.0,13,0.0,94,0.0,1,0.0,12.04,0.0,2021-08-08,-,0,-
-,-,Drako,-,738.99,-1.15,1163.06,0.0,141.36,0.38,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
1398,104,TTTE,-,738.97,-0.72,1420.51,0.0,227.18,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,1366.0
-,-,williamtywong,-,738.78,-1.65,1035.71,0.0,98.98,0.55,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,bouzou,-,738.47,-1.12,1174.51,0.0,145.34,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Billtje,-,737.87,-0.99,1231.97,0.0,164.7,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1399,104,FOX23,-,737.12,-1.31,1113.13,0.0,125.34,0.44,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2025-02-28,-,0,1429.0
-,-,LordCreed,-,736.36,-1.01,1219.74,0.0,161.13,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,hewb2006,-,735.64,-1.59,1042.86,0.0,102.41,0.53,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2021-10-24,-,0,-
