Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,jbuergel,-,1035.06,-1.67,1328.37,0.0,97.77,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,0,-
-,-,ThroughTheVirus,-,1034.74,-1.02,1513.06,0.0,159.44,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,Machote,-,1034.65,-1.27,1420.72,0.0,128.69,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,819.0
-,-,lolcese,-,1034.51,-2.39,1242.85,0.0,69.45,0.8,60,0.0,17,0.0,42,0.0,1,0.0,28.33,0.0,2023-10-29,-,0,-
1154,-17,switch201,-,1034.13,-2.21,1257.41,0.0,74.43,0.74,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-02-28,-,0,1415.0
1155,-17,Broens,-,1034.08,-1.37,1392.88,0.0,119.6,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,captpirat,-,1033.75,-1.91,1291.07,0.0,85.77,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2024-01-16,-,0,1327.0
-,-,wejejeei,-,1033.75,-1.56,1349.21,0.0,105.15,0.52,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2024-04-04,-,0,931.0
-,-,Furlan,-,1033.06,-1.14,1461.81,0.0,142.92,0.38,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,J.J.,-,1033.04,-2.23,1254.56,0.0,73.84,0.74,74,0.0,20,0.0,54,0.0,0,0.0,27.03,0.0,2020-04-08,-,0,-
1156,-15,Samantho,-,1032.65,1.95,1135.8,4.9,34.38,0.98,372,6.0,82,2.0,287,4.0,3,0.0,22.04,0.18,2025-09-30,-,0,860.0
1157,-13,JS619,US,1032.38,5.96,1129.34,8.04,32.32,0.69,558,10.0,104,4.0,450,6.0,4,0.0,18.64,0.39,2025-10-17,-,0,973.0
-,-,Lynnir,-,1032.27,-1.46,1368.69,0.0,112.14,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-06-02,-,0,-
-,-,carlinator,-,1032.22,-1.59,1339.48,0.0,102.42,0.53,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,Spip74,-,1032.12,-2.76,1210.35,0.0,59.41,0.92,108,0.0,29,0.0,79,0.0,0,0.0,26.85,0.0,2022-06-05,-,0,-
-,-,SatoruGojo,-,1032.05,-1.19,1442.36,0.0,136.77,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1122.0
-,-,Chuie,-,1031.99,-0.89,1580.56,0.0,182.86,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2019-12-22,-,0,-
-,-,MadAvenger,-,1031.83,-3.2,1190.38,0.0,52.85,1.07,194,0.0,44,0.0,149,0.0,1,0.0,22.68,0.0,2023-04-30,-,0,-
1158,-19,Warstoryteller,-,1031.66,-1.48,1363.96,0.0,110.77,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-24,-,0,-
-,-,Diegaccio,IT,1031.51,-2.49,1230.52,0.0,66.34,0.83,78,0.0,20,0.0,57,0.0,1,0.0,25.64,0.0,2024-04-04,-,0,1002.0
-,-,sztukam,-,1031.37,-1.32,1401.29,0.0,123.31,0.44,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,Chesswizard42,-,1031.08,-1.07,1488.18,0.0,152.37,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,prnv1992,-,1030.95,-1.45,1370.48,0.0,113.18,0.48,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-04-04,-,0,1002.0
1159,-19,Perrary,-,1030.19,-1.45,1369.3,0.0,113.04,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-22,-,0,-
-,-,DrThyme,-,1029.68,-1.15,1456.79,0.0,142.37,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Petardillo,-,1029.16,-1.72,1314.17,0.0,95.01,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,866.0
1160,-18,Castanicus,-,1028.4,-1.52,1350.46,0.0,107.35,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
1161,-32,Seabrook,-,1027.68,-13.94,1151.43,-15.29,41.25,-0.45,118,10.0,21,0.0,91,8.0,6,2.0,17.8,-1.64,2025-10-17,-,0,1073.0
-,-,Nieva,-,1027.59,-1.26,1416.22,0.0,129.54,0.42,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-05,-,0,-
-,-,Somerent,-,1027.45,-2.11,1261.15,0.0,77.9,0.7,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2022-06-05,-,0,-
-,-,JibehArcher,-,1026.66,-1.1,1472.59,0.0,148.64,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,applearn,-,1026.58,-1.44,1366.37,0.0,113.26,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,GomJabbar,CA,1025.46,-1.43,1366.72,0.0,113.75,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-04-04,-,0,-
1162,-19,LordMichaelDerGrosse,-,1025.45,-1.36,1386.14,0.0,120.23,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-28,-,0,-
-,-,Wooojciech,-,1024.49,-1.9,1282.85,0.0,86.12,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,0,-
-,-,Fivec,-,1023.64,-1.15,1449.32,0.0,141.89,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,G,2,-
-,-,Sawell,-,1022.92,-1.33,1391.19,0.0,122.76,0.44,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-09-13,G,2,-
-,-,OffDutyDad,-,1022.89,-1.24,1416.84,0.0,131.32,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1122.0
-,-,Blizzo,-,1022.23,-1.57,1333.58,0.0,103.78,0.52,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2022-06-05,-,0,-
1163,-18,quartersmostly,-,1022.2,-1.5,1348.41,0.0,108.74,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-19,-,0,-
-,-,Xayide,-,1021.49,-0.98,1518.84,0.0,165.78,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-30,-,0,-
1164,-18,Sonalator,-,1021.35,-1.98,1268.5,0.0,82.38,0.66,28,0.0,8,0.0,20,0.0,0,0.0,28.57,0.0,2025-02-14,-,0,1437.0
-,-,KytteKatte,-,1020.61,-1.13,1452.39,0.0,143.92,0.38,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2023-01-22,-,0,-
-,-,mmarr,-,1020.43,-1.63,1321.94,0.0,100.5,0.54,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,0,-
1165,-17,Qirgi,-,1020.42,-1.19,1431.64,0.0,137.07,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-21,-,0,-
1166,-19,Vaibhavaiyar,-,1020.22,-2.86,1192.5,0.0,57.43,0.95,92,0.0,24,0.0,66,0.0,2,0.0,26.09,0.0,2024-11-26,-,0,1327.0
1167,4,Suddoman,-,1019.8,25.44,1260.91,-8.53,80.37,-11.32,24,6.0,6,1.0,16,4.0,2,1.0,25.0,-2.78,2025-10-12,-,0,1086.0
-,-,MistWalker,-,1019.7,-1.69,1310.62,0.0,96.98,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2020-08-02,-,0,-
-,-,firstfloorfinest,BE,1019.26,-3.27,1169.98,0.0,50.24,1.09,130,0.0,33,0.0,97,0.0,0,0.0,25.38,0.0,2024-09-04,-,0,1324.0
-,-,fuxio82,-,1018.76,-2.06,1258.66,0.0,79.97,0.69,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-12-05,-,0,-
-,-,rubenman,-,1017.49,-1.77,1293.83,0.0,92.11,0.59,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
-,-,aps29965319,-,1017.42,-1.88,1284.23,0.0,88.93,0.63,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
-,-,wkawkfl,-,1016.82,-2.36,1225.63,0.0,69.6,0.79,72,0.0,18,0.0,53,0.0,1,0.0,25.0,0.0,2021-08-08,-,0,-
1168,-19,rem_Abaddon,-,1016.67,-1.36,1376.61,0.0,119.98,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-20,-,0,-
1169,-19,Azerbaperro,-,1016.4,-1.28,1399.05,0.0,127.55,0.43,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
-,-,dongz,-,1016.11,-1.11,1458.29,0.0,147.39,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
1170,-19,SolPanda,-,1015.9,-1.48,1347.62,0.0,110.58,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-27,-,0,-
-,-,onerija,-,1015.24,-1.32,1387.59,0.0,124.12,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Mazino,-,1015.07,-1.03,1489.73,0.0,158.22,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-02-12,-,0,-
-,-,hippie,KR,1014.76,-0.94,1536.01,0.0,173.75,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,Tomo,-,1014.56,-3.32,1163.89,0.0,49.77,1.11,138,0.0,35,0.0,103,0.0,0,0.0,25.36,0.0,2024-03-17,-,0,1327.0
-,-,Kykelodeon,-,1014.4,-2.07,1250.69,0.0,78.76,0.69,54,0.0,19,0.0,35,0.0,0,0.0,35.19,0.0,2021-03-02,-,0,-
-,-,Pandaiga,-,1014.4,-1.05,1483.5,0.0,156.37,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
-,-,Esraymuk,-,1014.12,-1.74,1295.83,0.0,93.9,0.58,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2021-04-25,-,0,-
-,-,Dario5,-,1013.63,-1.14,1444.15,0.0,143.51,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2019-01-27,-,0,-
-,-,alanala,-,1013.46,-0.87,1574.73,0.0,187.09,0.29,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2018-09-30,-,0,-
-,-,FRadar,-,1012.8,-1.46,1349.12,0.0,112.11,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
1171,new,jmcj,-,1012.44,562.44,1485.52,-14.48,157.69,157.69,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-10-16,-,0,-
-,-,CombatTom,-,1012.38,-1.23,1408.85,0.0,132.16,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,Beru,-,1012.15,-1.42,1357.4,0.0,115.08,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1172,-20,Brumkalinka,-,1011.73,-1.51,1336.42,0.0,108.23,0.5,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2025-01-28,-,0,1122.0
-,-,Elucron,-,1011.08,-0.98,1507.95,0.0,165.62,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-21,-,0,-
-,-,Inco,-,1010.83,-1.44,1352.35,0.0,113.84,0.48,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2019-12-29,-,0,-
1173,-20,DanReyLop,-,1010.78,-1.53,1331.01,0.0,106.74,0.51,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2025-03-12,-,0,-
1174,-19,EvgenyRazinkov,-,1009.5,-1.35,1371.32,0.0,120.61,0.45,10,0.0,3,0.0,6,0.0,1,0.0,30.0,0.0,2025-03-09,-,0,-
-,-,Sune,-,1008.43,-1.03,1486.39,0.0,159.32,0.34,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
1175,-21,Romulus07,-,1008.02,-3.21,1162.96,0.0,51.65,1.07,82,0.0,23,0.0,58,0.0,1,0.0,28.05,0.0,2025-02-28,-,0,1294.0
-,-,Bonte,-,1007.84,-1.14,1438.15,0.0,143.44,0.38,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,Mirazzle,-,1007.49,-1.57,1320.23,0.0,104.25,0.52,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-03-29,-,0,-
-,-,henk,-,1007.37,-1.78,1282.98,0.0,91.87,0.59,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2021-06-02,-,0,-
-,-,SirTommoth,-,1006.55,-1.76,1285.49,0.0,92.98,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,0,-
-,-,oginostok,-,1006.46,-1.3,1382.97,0.0,125.5,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1176,-19,BadEagle,-,1006.21,-1.26,1395.32,0.0,129.7,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-31,-,0,-
1177,-19,deandedean,-,1005.96,-1.37,1367.1,0.0,120.38,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-23,-,0,-
-,-,Alexd,-,1004.45,-1.65,1302.16,0.0,99.24,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,SayNoToGreen,-,1004.1,-1.53,1324.16,0.0,106.68,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
1178,-18,Cormcolash,-,1002.83,-1.76,1281.62,0.0,92.93,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-04-15,-,0,1408.0
-,-,Chairman_Marv,-,1002.35,-1.58,1311.49,0.0,103.05,0.53,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Silent82,-,1002.21,-2.15,1229.97,0.0,75.92,0.72,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-08-08,-,0,-
-,-,funpaul66,-,1002.21,-2.71,1186.69,0.0,61.49,0.9,84,0.0,27,0.0,56,0.0,1,0.0,32.14,0.0,2023-06-04,-,0,-
1179,-17,toptheworld,-,1002.19,-1.88,1262.74,0.0,86.85,0.63,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,1122.0
-,-,wabatt,-,1002.07,-1.34,1367.58,0.0,121.84,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-13,G,2,-
-,-,MonsieurFlynn,-,1000.96,-1.71,1289.98,0.0,96.34,0.57,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1180,-21,FabioMP,-,1000.83,-3.98,1126.22,0.0,41.8,1.33,218,0.0,45,0.0,173,0.0,0,0.0,20.64,0.0,2025-05-29,-,0,1079.0
1181,-17,Madivar,-,1000.63,-1.24,1397.25,0.0,132.21,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-23,-,0,-
1182,-19,SunGodREI,-,1000.61,-1.41,1348.94,0.0,116.11,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-25,-,0,-
-,-,MinSane,-,999.41,-1.39,1351.75,0.0,117.45,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,nachof,-,999.35,-1.16,1422.77,0.0,141.14,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2018-09-30,-,0,-
1183,-27,Gaulamos,-,999.2,-9.87,1102.08,-7.01,34.29,0.95,374,4.0,84,1.0,288,3.0,2,0.0,22.46,0.03,2025-10-19,-,0,1327.0
-,-,Midkenium,-,999.04,-1.15,1423.53,0.0,141.49,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,piopapero,-,998.9,-1.46,1334.05,0.0,111.71,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1184,-19,CharlieFish,-,998.86,-1.31,1371.63,0.0,124.26,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
1185,-19,Chenese,-,998.14,-1.37,1356.01,0.0,119.29,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-21,-,0,-
-,-,Jagophile,-,997.72,-1.28,1379.23,0.0,127.17,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
1186,-19,lzhon002,-,997.63,-1.83,1267.35,0.0,89.91,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-02-03,-,0,1122.0
1187,-19,Kermitoos,-,997.62,-1.4,1347.04,0.0,116.47,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,thallium,-,996.99,-1.2,1404.97,0.0,135.99,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Loscy,-,996.81,-1.36,1359.05,0.0,120.74,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,931.0
-,-,Aluc4rd,-,995.73,-1.35,1358.33,0.0,120.87,0.45,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1188,-13,Ilyanep,-,994.32,6.8,1149.34,6.23,51.68,-0.19,114,6.0,27,1.0,87,5.0,0,0.0,23.68,-0.39,2025-10-15,-,0,1311.0
1189,-19,18544415,-,994.15,-1.13,1428.52,0.0,144.79,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-08,-,0,-
1190,17,NapoRules,-,993.96,68.19,1280.49,46.25,95.51,-7.31,16,2.0,8,2.0,8,0.0,0,0.0,50.0,7.14,2025-09-04,-,0,1446.0
1191,-22,Smilzo,-,993.79,-1.49,1322.9,0.0,109.7,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
1192,-20,MATADORDELMAR,-,992.05,-1.72,1278.29,0.0,95.41,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-28,-,0,1002.0
-,-,AHoppy,-,992.02,-1.29,1372.73,0.0,126.9,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-06,-,0,-
-,-,Rodraca,-,991.49,-1.02,1471.08,0.0,159.86,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,zcarvalh87,-,991.37,-1.63,1293.28,0.0,100.64,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,MoxNox,-,991.17,-0.91,1526.76,0.0,178.53,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,MythMoth,-,991.13,-1.9,1249.55,0.0,86.14,0.63,26,0.0,7,0.0,16,0.0,3,0.0,26.92,0.0,2023-02-05,-,0,-
-,-,GeneralWaste,-,990.83,-1.09,1440.27,0.0,149.81,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
1193,-20,Sabastapul,-,990.5,-1.6,1297.11,0.0,102.2,0.53,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,-,0,1327.0
-,-,CleanerCode,-,988.58,-1.19,1403.52,0.0,138.31,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,Gondis,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,deleted_user_1946622,-,987.32,-2.32,1199.03,0.0,70.57,0.77,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,loggum,-,986.32,-1.44,1326.57,0.0,113.42,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
1194,41,Saph4ir,-,985.58,105.2,1194.0,76.12,69.47,-9.69,36,10.0,10,5.0,26,5.0,0,0.0,27.78,8.55,2025-10-25,-,0,1319.0
-,-,Petoss,-,985.3,-1.17,1402.3,0.0,139.0,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-04,-,0,-
-,-,MrDosu,-,985.13,-0.9,1527.61,0.0,180.83,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-29,-,0,-
-,-,Nethrix,-,984.21,-1.18,1398.46,0.0,138.08,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1195,-18,Keyadoria,-,984.09,-1.46,1319.77,0.0,111.89,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-21,-,0,-
-,-,greatscotttch,-,983.6,-2.25,1201.91,0.0,72.77,0.75,54,0.0,11,0.0,39,0.0,4,0.0,20.37,0.0,2021-10-24,-,0,-
-,-,monads,-,983.59,-1.45,1321.19,0.0,112.53,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1196,-18,rizor,-,983.47,-1.36,1342.36,0.0,119.63,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
1197,-21,ToSt,PL,983.46,-3.29,1133.36,0.0,49.97,1.1,126,0.0,27,0.0,98,0.0,1,0.0,21.43,0.0,2025-05-24,-,0,1002.0
-,-,Grandmaster_Max,-,983.22,-1.47,1318.54,0.0,111.77,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-02,-,0,-
-,-,fokos,-,982.65,-1.58,1292.81,0.0,103.39,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,Bossland,-,982.17,-1.52,1305.53,0.0,107.79,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-12-02,-,0,-
1198,-18,pepinecko,-,981.5,-1.89,1241.46,0.0,86.65,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-12-08,-,0,1327.0
-,-,tricky5,-,981.07,-1.18,1395.75,0.0,138.23,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
1199,-18,opk,-,981.06,-1.83,1249.01,0.0,89.32,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-02-01,-,0,1122.0
-,-,yoyo0507,-,980.88,-1.72,1266.6,0.0,95.24,0.57,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,T_error,-,980.66,-2.91,1149.8,0.0,56.38,0.97,146,0.0,34,0.0,111,0.0,1,0.0,23.29,0.0,2023-01-22,-,0,-
-,-,kissnicky,-,980.51,-1.08,1435.07,0.0,151.52,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1200,-18,babaganoosh,-,980.0,-1.32,1351.79,0.0,123.93,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-25,-,0,-
-,-,Crygen,-,979.68,-1.93,1233.41,0.0,84.58,0.64,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2020-12-02,-,0,-
-,-,DaMeager,-,979.33,-1.29,1359.9,0.0,126.85,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,Redder,-,978.96,-1.16,1401.45,0.0,140.83,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1201,-17,Gigot,-,977.39,-1.37,1334.64,0.0,119.08,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-02,-,0,-
-,-,raymebeats,-,976.5,-1.05,1444.52,0.0,156.01,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-03,-,0,-
1202,-16,jes-terday,-,976.2,-1.4,1326.55,0.0,116.78,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-26,-,0,-
-,-,Ender17,-,976.2,-1.74,1257.59,0.0,93.8,0.58,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
-,-,rvanloon,-,976.01,-2.1,1211.12,0.0,78.37,0.7,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
1203,-24,Moskbnea,-,975.69,-8.34,1077.55,-5.43,33.95,0.97,330,4.0,64,1.0,266,3.0,0,0.0,19.39,0.06,2025-10-19,-,0,1063.0
1204,-19,Jusaz,-,975.19,-2.81,1150.74,0.0,58.52,0.94,120,0.0,27,0.0,93,0.0,0,0.0,22.5,0.0,2024-12-06,-,0,1470.0
-,-,alex20030190,-,974.79,-1.35,1337.88,0.0,121.03,0.45,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-06,-,0,-
-,-,FidelC,-,972.52,-2.09,1208.83,0.0,78.77,0.7,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2022-09-04,-,0,-
-,-,Heyitstheasian,-,972.03,-0.91,1507.49,0.0,178.49,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
1205,-22,beny85,IT,971.77,-7.02,1110.64,-4.82,46.29,0.73,132,2.0,20,0.0,106,2.0,6,0.0,15.15,-0.23,2025-09-02,-,0,1272.0
1206,-19,flo3,-,971.25,-1.72,1256.7,0.0,95.15,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-03-10,-,0,-
1207,-19,CrAzian18,-,970.62,-1.89,1229.89,0.0,86.43,0.63,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-03-06,-,0,1122.0
-,-,astrostl,-,969.99,-1.25,1363.16,0.0,131.06,0.42,14,0.0,4,0.0,7,0.0,3,0.0,28.57,0.0,2019-12-09,-,0,-
