Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1330,+1330,maffoffo,968.95,,1433.68,,154.91,,6,3,3,0,50.0,,,,,,0,,2024-12-08,True
1331,+1331,hem99,968.64,,1473.0,,168.12,,6,4,2,0,66.67,,,,,,0,,2024-12-06,True
1332,+1332,ive,968.41,,1478.14,,169.91,,6,4,2,0,66.67,,,,,,0,,2024-12-11,True
1333,-159,postalrat,968.28,1.41,1338.69,3.0,123.47,0.53,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1334,-163,offdutydad,968.21,-0.16,1352.93,-0.04,128.24,0.04,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1335,-183,matadordelmar,968.16,-26.19,1248.84,-74.07,93.56,-15.96,18,4,14,0,22.22,6.0,0.0,6.0,0.0,-11.11,0,0.0,2024-11-28,True
1336,+1336,antigua,967.98,,1413.0,,148.34,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,swup,966.96,5.72,1322.7,7.22,118.58,0.5,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1337,-118,leonardodavinci016,966.59,107.73,1301.45,84.9,111.62,-7.61,14,5,9,0,35.71,2.0,2.0,0.0,0.0,10.71,0,0.0,2024-12-03,True
-,-,fokos,966.16,28.28,1241.8,17.81,91.88,-3.49,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,chris_bray,965.94,-3.14,1167.42,-4.16,67.16,-0.34,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1338,+1338,rizor,965.75,,1455.53,,163.26,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,jobe,965.2,4.71,1207.42,4.77,80.74,0.02,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,petoss,964.93,-0.69,1381.27,-0.57,138.78,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1339,+1339,jimbryan,962.95,,1408.27,,148.44,,6,2,3,1,33.33,,,,,,0,,2024-12-04,True
-,-,redder,962.5,-1.07,1397.38,-1.31,144.96,-0.08,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1340,-167,wheelerruss,961.83,-5.13,1060.23,-4.95,32.8,0.06,266,46,215,5,17.29,6.0,0.0,6.0,0.0,-0.4,0,0.0,2024-12-05,True
-,-,kunayala,961.59,5.54,1349.13,-5.38,129.18,-3.64,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1341,-164,indieerikjones,960.1,0.26,1320.31,0.62,120.07,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,charmingp,960.08,0.45,1394.45,0.24,144.79,-0.07,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,flogae,959.76,-0.01,1390.2,0.68,143.48,0.23,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1342,+1342,lukejones82,959.51,,1661.27,,233.92,,2,2,0,0,100.0,,,,,,0,,2024-11-25,True
1343,-142,captn4wesome,956.98,55.76,1177.9,51.23,73.64,-1.51,38,9,29,0,23.68,2.0,2.0,0.0,0.0,4.24,0,0.0,2024-11-26,True
-,-,nieva,956.1,0.26,1340.28,0.77,128.06,0.17,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1344,+1344,alebv,955.41,,1417.53,,154.04,,6,3,3,0,50.0,,,,,,0,,2024-12-08,True
-,-,sawell,954.84,1.07,1300.8,1.04,115.32,-0.01,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1345,+1345,dnomn8r,954.41,,1424.75,,156.78,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,hubcap4x4,954.24,-6.33,1273.38,-3.45,106.38,0.96,18,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
-,-,icedrakin,953.34,0.03,1216.8,0.45,87.82,0.14,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,inco,953.2,2.3,1227.82,2.45,91.54,0.05,24,3,10,0,23.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1346,-76,sonalator,953.09,303.12,1297.37,116.22,114.76,-62.3,14,5,9,0,35.71,8.0,4.0,4.0,0.0,19.04,0,0.0,2025-01-13,True
-,-,yerdua,952.45,4.48,1255.33,5.38,100.96,0.3,18,3,10,0,23.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,adas,951.82,6.62,1269.46,5.99,105.88,-0.21,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,dongz,951.57,-3.63,1407.78,-2.58,152.07,0.35,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1347,+1347,derich86,951.47,,1388.96,,145.83,,6,3,3,0,50.0,,,,,,0,,2024-12-06,True
-,-,alanbateman,950.92,3.37,1391.08,2.95,146.72,-0.14,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,xoiben,950.86,4.36,1180.87,4.57,76.67,0.07,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.75,-1.43,1300.34,-1.97,116.53,-0.18,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.21,1303.93,-0.63,117.83,-0.28,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,zosia,950.24,-3.18,1315.73,12.93,121.83,5.37,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.98,-2.5,1149.48,-2.65,66.5,-0.05,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1348,-169,dejwut,949.88,-0.7,1326.59,-0.46,125.57,0.08,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1349,+1349,dprk,949.26,,1378.71,,143.15,,6,3,3,0,50.0,,,,,,0,,2024-12-07,True
-,-,globalt,948.92,1.55,1289.0,1.46,113.36,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1350,-180,scn,948.6,-20.6,1320.57,-69.35,123.99,-16.25,8,2,6,0,25.0,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-03,True
1351,-175,pepinecko,947.29,-15.54,1191.46,-35.52,81.39,-6.66,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
1352,+1352,warpfield,946.38,,1431.75,,161.79,,6,4,2,0,66.67,,,,,,0,,2024-12-08,True
1353,+1353,kunizial,945.2,,1412.36,,155.72,,6,3,3,0,50.0,,,,,,0,,2024-12-02,True
-,-,ancientmagellan,945.14,2.95,1137.02,2.56,63.96,-0.13,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1354,+1354,mkuz18,945.01,,1407.28,,154.09,,6,3,3,0,50.0,,,,,,0,,2024-12-02,True
-,-,sorio,943.81,0.14,1107.55,0.05,54.58,-0.03,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1355,-172,jango,943.74,1.26,1286.1,1.26,114.12,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
1356,+1356,alain23,943.72,,1419.04,,158.44,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
1357,-182,brumkalinka,943.38,-22.19,1352.4,-71.54,136.34,-16.45,8,2,6,0,25.0,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-05,True
1358,+1358,hotshot53,943.14,,1370.49,,142.45,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
1359,-156,redantx,943.12,47.95,1276.24,-53.33,111.04,-33.76,14,3,11,0,21.43,6.0,1.0,5.0,0.0,-3.57,0,0.0,2024-11-29,True
-,-,penisbursche,942.49,2.74,1281.37,2.17,112.96,-0.19,12,2,5,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kinmener,941.85,19.68,1208.88,14.94,89.01,-1.58,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,feanorek,941.56,8.86,1439.23,9.7,165.89,0.28,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1360,+1360,lengesses,940.71,,1406.88,,155.39,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
-,-,mrdosu,940.49,3.66,1439.21,-0.09,166.24,-1.25,6,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1361,-174,captainparadise,940.12,0.53,1153.12,0.47,71.0,-0.02,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,mrpandy,939.52,-7.93,1196.65,-6.43,85.71,0.5,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1362,+1362,dread_84,939.17,,1466.09,,175.64,,6,3,3,0,50.0,,,,,,0,,2024-12-08,True
-,-,durdler,939.15,-0.17,1383.84,-0.83,148.23,-0.22,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1363,+1363,friedthelt,938.43,281.34,1350.45,182.04,137.34,-33.1,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2024-12-14,True
1364,-178,moskbnea,938.26,-1.63,1033.96,-2.77,31.9,-0.38,278,51,227,0,18.35,10.0,1.0,9.0,0.0,-0.31,0,0.0,2025-01-17,True
-,-,meni,937.63,26.61,1351.57,-11.52,137.98,-12.71,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,yoyo0507,937.59,2.2,1180.47,4.45,80.96,0.75,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,prezez,936.98,0.06,1244.24,0.21,102.42,0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pikasex,936.92,-6.27,1289.24,-8.43,117.44,-0.72,12,3,7,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1365,+1365,broens,936.91,,1408.93,,157.34,,6,3,3,0,50.0,,,,,,0,,2024-12-03,True
1366,+1366,nateh,935.06,,1386.47,,150.47,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1367,-154,opk,934.74,62.67,1236.27,-12.24,100.51,-24.97,18,4,14,0,22.22,6.0,2.0,4.0,0.0,5.55,0,0.0,2024-12-07,True
-,-,jaydash808,931.77,6.73,1415.82,2.35,161.35,-1.46,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,valeriademot,931.75,34.4,1262.95,18.41,110.4,-5.33,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1368,+1368,ksfga,930.68,,1404.86,,158.06,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,darzic,929.16,-1.27,1413.75,-6.22,161.53,-1.65,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1369,-165,hampsink,928.93,34.6,1215.25,-5.63,95.44,-13.41,24,4,20,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,madsb,928.27,0.65,1128.52,0.62,66.75,-0.01,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,killerst,927.72,1.85,1199.04,1.19,90.44,-0.22,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1370,-180,millership,927.68,0.19,1056.41,0.34,42.91,0.05,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1371,+1371,nopeasuoli,927.53,,1358.15,,143.54,,6,3,3,0,50.0,,,,,,0,,2024-12-01,True
-,-,markariah,927.37,1.35,1166.23,1.29,79.62,-0.02,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,oxygee,926.64,-3.14,1130.7,-7.64,68.02,-1.5,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,-0.02,1147.87,-0.05,73.78,-0.01,46,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
1372,+1372,luludumm,925.79,,1396.64,,156.95,,6,3,3,0,50.0,,,,,,0,,2024-12-06,True
1373,+1373,donperizoma,925.66,,1361.95,,145.43,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,nethrix,925.45,-0.04,1270.69,-0.04,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1374,+1374,footjoy39,925.02,,1373.82,,149.6,,6,3,3,0,50.0,,,,,,0,,2024-11-26,True
-,-,master_nodu,924.99,0.47,1146.54,0.26,73.85,-0.07,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,zguzimzguza,924.22,1.36,1376.68,1.48,150.82,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1375,-182,thundermain,923.62,-0.53,1248.67,-0.41,108.35,0.04,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1376,+1376,quartersmostly,923.5,,1379.92,,152.14,,6,3,3,0,50.0,,,,,,0,,2024-12-12,True
1377,+1377,kuti,923.38,,1363.63,,146.75,,6,2,3,1,33.33,,,,,,0,,2024-12-05,True
-,-,nyita,923.28,-0.66,1363.44,-0.6,146.72,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1378,+1378,otto_von_bismarck,923.09,,1427.39,,168.1,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,dionysosking,922.41,1.7,1373.79,1.43,150.46,-0.09,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1379,+1379,smilzo,922.31,,1388.06,,155.25,,6,2,4,0,33.33,,,,,,0,,2024-12-10,True
1380,-186,frabac,922.19,-1.64,1025.36,-1.85,34.39,-0.07,372,50,321,1,13.44,6.0,0.0,6.0,0.0,-0.22,0,0.0,2024-12-08,True
-,-,mowglee,922.03,9.78,1278.55,7.17,118.84,-0.87,12,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1381,-186,danjoy72,921.45,0.67,1291.77,0.58,123.44,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1382,+1382,mikelowrey,921.3,,1385.46,,154.72,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,namenloser,920.78,2.2,1070.48,1.15,49.9,-0.35,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,timthegreat,920.15,1.02,1285.07,0.69,121.64,-0.11,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1383,-187,eotta,919.97,0.71,1157.39,0.53,79.14,-0.06,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1384,+1384,qirgi,919.17,,1351.23,,144.02,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,gameofstu,918.99,7.67,1290.51,5.66,123.84,-0.67,12,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,martinp,918.34,5.4,1363.66,5.07,148.44,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,xioph,918.26,-4.99,1214.24,-4.63,98.66,0.12,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1385,+1385,danreylop,918.22,,1370.11,,150.63,,6,3,3,0,50.0,,,,,,0,,2024-12-03,True
-,-,martyparty,917.77,-0.71,1390.24,-0.53,157.49,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1386,-171,captain_alex,917.45,51.07,1386.77,30.94,156.44,-6.71,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ryktus,917.17,-2.79,1140.91,-2.58,74.58,0.07,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,prablemzzz,917.08,-23.88,1205.53,-17.94,96.15,1.98,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mdross1,916.37,3.28,1237.13,4.03,106.92,0.25,16,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1387,+1387,garhett,916.34,,1378.85,,154.17,,6,2,3,1,33.33,,,,,,0,,2024-12-01,True
-,-,wabatt,916.29,-3.51,1287.6,-0.6,123.77,0.97,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,f1087,915.82,0.21,1241.14,0.66,108.44,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,aluc4rd,915.64,2.59,1277.26,1.81,120.54,-0.26,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,throughthevirus,913.39,-0.97,1437.49,-0.94,174.7,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kuddelfa,913.27,8.45,1180.0,9.8,88.91,0.45,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1388,+1388,patles5couronnes,912.94,423.5,1248.64,371.03,111.9,-17.49,24,6,17,1,25.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2024-12-03,True
-,-,neyragrat,911.73,96.73,1383.03,92.35,157.1,-1.46,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sir_jacob,910.88,-0.43,1082.3,-0.64,57.14,-0.07,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1389,-191,azazelek,910.82,0.92,1289.45,1.01,126.21,0.03,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,adunak,910.7,2.6,1264.55,2.45,117.95,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,pansiano,909.96,2.13,1235.22,0.27,108.42,-0.62,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,scalp,909.93,0.03,1117.23,1.17,69.1,0.38,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1390,-206,monsieurt,909.82,-30.91,1208.65,-88.06,99.61,-19.05,18,5,13,0,27.78,6.0,0.0,6.0,0.0,-13.89,0,0.0,2024-11-30,True
1391,-192,deleted_user_1946622,909.66,0.59,1150.14,0.59,80.16,0.0,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,chatir,909.43,-5.09,1142.17,-3.71,77.58,0.46,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1392,+1392,s.c.u.d.,906.93,,1341.99,,145.02,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,balarithon,906.83,1.2,1020.32,1.62,37.83,0.14,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1393,+1393,budde,906.16,,1372.9,,155.58,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1394,-153,linsage,906.08,136.05,1232.66,67.02,108.86,-23.01,18,5,13,0,27.78,6.0,2.0,4.0,0.0,2.78,0,0.0,2024-11-29,True
-,-,bigbird85,905.35,-29.47,1172.53,-21.31,89.06,2.72,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1395,+1395,micha501,905.16,,1327.86,,140.9,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,ludnunes,904.56,-7.19,1128.66,-7.58,74.7,-0.13,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,babayega,904.41,2.63,1293.87,2.45,129.82,-0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1396,+1396,theperceptivegamer,903.96,,1635.6,,243.88,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
-,-,voldo1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,zeti,903.16,2.26,1214.83,2.02,103.89,-0.08,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1397,-197,thebigcheese,902.02,0.48,1240.54,0.36,112.84,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,naismith,899.83,2.2,1332.82,3.31,144.33,0.37,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1398,+1398,keyadoria,899.69,,1371.65,,157.32,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
-,-,alkashrusanovskiy,899.64,3.42,1369.44,1.35,156.6,-0.69,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1399,+1399,janbandit,899.08,,1338.97,,146.63,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
-,-,rusticista,897.69,5.81,1350.42,3.26,150.91,-0.85,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,badavan,895.79,0.89,1447.31,0.35,183.84,-0.18,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1400,-209,kingmomo,895.72,-29.35,1135.18,-57.19,79.82,-9.28,24,5,18,1,20.83,6.0,0.0,6.0,0.0,-6.95,0,0.0,2024-11-30,True
1401,-169,pjorge,895.64,78.99,1149.32,28.5,84.56,-16.83,28,6,21,1,21.43,10.0,3.0,6.0,1.0,4.76,0,0.0,2025-01-08,True
1402,+1402,jes-terday,895.28,,1333.67,,146.13,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,sultos,895.09,-0.05,1175.53,-1.16,93.48,-0.37,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1403,-201,amazingmrhedge,894.38,-0.84,1398.89,-0.48,168.17,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xanpat,894.27,-30.05,1158.99,-29.48,88.24,0.19,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1404,-198,valvonauta,894.15,0.54,1082.52,0.51,62.79,-0.01,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1405,-178,vladbenez,893.78,65.16,1112.06,39.21,72.76,-8.65,46,7,39,0,15.22,10.0,3.0,7.0,0.0,4.11,0,0.0,2025-01-14,True
-,-,nognix,893.68,0.03,1196.26,0.12,100.86,0.03,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1406,-201,pastiness,893.64,-0.2,1253.28,-0.38,119.88,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1407,+1407,bluejay,893.13,,1339.77,,148.88,,6,2,4,0,33.33,,,,,,0,,2024-12-09,True
-,-,klapaucjusz,892.43,0.12,1424.0,0.09,177.19,-0.01,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,11.31,1273.79,11.52,127.13,0.07,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavbr,891.4,-0.5,1241.62,-0.71,116.74,-0.07,12,3,5,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,casaubon,891.3,-12.68,1164.69,-8.24,91.13,1.48,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,dashing,891.04,0.0,1178.47,0.09,95.81,0.03,24,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pir4t,890.43,-2.69,1267.44,-1.61,125.67,0.36,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,aogaog,889.93,13.72,1271.32,43.21,127.13,9.83,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,dim_,889.64,-0.3,1162.07,-0.12,90.81,0.06,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,michael437,888.76,-2.36,1343.56,-2.0,151.6,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1408,-157,blacksmyth,885.64,156.65,1238.44,77.27,117.6,-26.46,14,3,11,0,21.43,6.0,2.0,4.0,0.0,8.93,0,0.0,2024-12-03,True
-,-,xiepei,885.09,0.4,1192.86,4.99,102.59,1.53,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,yahtzee12,884.22,0.25,1002.54,0.1,39.44,-0.05,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1409,-195,shalif,883.65,12.72,1067.25,3.69,61.2,-3.01,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,mdscolour,883.64,25.39,1297.52,23.62,137.96,-0.59,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,scottus,883.55,-12.03,1219.82,-6.09,112.09,1.98,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,oenaud,882.87,-1.49,1126.68,-0.59,81.27,0.3,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
