Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,bossland,989.4,0.0,1269.99,0.0,93.53,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1389,+1389,castanicus,988.56,,1329.18,,113.54,,12,4,8,0,33.33,,,,,,0,,2025-02-01,True
-,-,ahoppy,987.74,0.0,1323.53,0.0,111.93,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1390,-15,lzhon002,987.13,193.89,1249.57,136.86,87.48,-19.01,24,7,17,0,29.17,6.0,5.0,1.0,0.0,18.06,0,0.0,2025-02-03,True
1391,-152,evgenyrazinkov,986.93,-7.73,1365.8,-57.89,126.29,-16.72,8,3,4,1,37.5,2.0,0.0,1.0,1.0,-12.5,0,0.0,2025-01-12,True
1392,-80,sonalator,986.5,82.22,1255.72,-21.85,89.74,-34.69,26,7,19,0,26.92,14.0,3.0,11.0,0.0,-6.41,0,0.0,2025-01-24,True
-,-,mazino,986.4,-0.45,1455.57,-0.42,156.39,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1393,-124,brumkalinka,986.31,20.73,1301.52,-122.49,105.07,-47.74,14,5,9,0,35.71,8.0,3.0,5.0,0.0,2.38,0,0.0,2025-01-28,True
-,-,davidx,986.29,-0.19,1248.43,0.35,87.38,0.18,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,nele,985.91,-1.22,1123.79,-1.4,45.96,-0.06,102,18,81,3,17.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1394,-115,thecenturion,985.66,32.96,1285.3,-134.47,99.88,-55.81,18,4,14,0,22.22,12.0,2.0,10.0,0.0,-11.11,0,0.0,2025-01-29,True
-,-,mmarr,984.8,0.0,1232.18,0.0,82.46,0.0,26,10,16,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-11-09,False
-,-,rvanloon,984.14,0.0,1174.43,0.0,63.43,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,drduff,983.3,0.07,1431.62,0.07,149.44,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1395,-143,chipschipsensen,983.23,0.99,1184.32,0.84,67.03,-0.05,36,10,25,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1396,111,flo3,982.98,497.65,1313.79,151.33,110.27,-115.44,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
1397,77,chenese,982.7,376.81,1320.89,33.52,112.73,-114.43,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-21,True
1398,-144,bonte,982.14,1.0,1450.65,0.88,156.17,-0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1399,88,gigot,982.12,408.87,1317.49,-23.4,111.79,-144.09,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-02,True
-,-,rodraca,981.77,0.32,1441.94,0.26,153.39,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,carlinator,981.27,1.3,1321.11,1.6,113.28,0.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,grandmaster_max,980.95,0.0,1274.41,0.0,97.82,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,mincha,979.7,-5.44,1293.68,-9.97,104.66,-1.51,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ukjohnboy,979.14,0.0,1303.95,0.0,108.27,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,bummelmuhkuh,978.0,0.0,1256.07,0.0,92.69,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,maximus,977.43,0.0,1269.36,0.0,97.31,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1400,-40,azerbaperro,976.61,155.75,1384.64,-95.92,136.01,-83.89,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,cantgetaway,976.43,0.0,1319.63,0.0,114.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1401,-154,fabiomp,976.04,-10.54,1085.81,-12.22,36.59,-0.56,210,42,168,0,20.0,12.0,0.0,12.0,0.0,-1.21,0,0.0,2025-01-17,True
1402,-138,decmoon,974.71,0.49,1100.83,0.46,42.04,-0.01,114,25,89,0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,dameager,972.83,0.0,1324.61,0.0,117.26,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,skrad,972.79,0.0,1298.59,0.0,108.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1403,-144,lookaszk,972.74,-3.87,1310.6,-3.42,112.62,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
1404,-139,postalrat,972.44,0.32,1338.68,-0.01,122.08,-0.11,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xayide,972.39,0.0,1431.09,0.0,152.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,moxnox,971.95,0.0,1491.1,0.0,173.05,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1405,-150,kermitoos,970.63,-10.49,1329.1,-105.11,119.49,-31.54,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-21,True
1406,-140,samut,970.38,-0.05,1336.41,-0.08,122.01,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kefka,969.99,0.0,1240.47,0.0,90.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,fidelc,969.24,1.91,1174.44,1.28,68.4,-0.21,42,11,31,0,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1407,-139,matadordelmar,968.29,0.0,1249.06,0.12,93.59,0.04,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,swup,966.96,0.0,1322.7,0.0,118.58,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,fokos,966.12,0.0,1241.76,0.0,91.88,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,chris_bray,965.8,0.0,1167.22,0.0,67.14,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1408,25,patles5couronnes,965.75,288.9,1265.21,215.58,99.82,-24.44,30,7,22,1,23.33,10.0,5.0,5.0,0.0,13.33,0,0.0,2025-01-24,True
-,-,jobe,965.14,4.37,1207.36,4.16,80.74,-0.07,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,petoss,965.08,0.02,1381.39,0.11,138.77,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1409,-9,stedam,964.18,225.41,1394.65,-85.84,143.49,-103.75,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-20,True
1410,68,babaganoosh,964.07,362.54,1298.3,36.89,111.41,-108.55,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
1411,-58,composaurus,962.8,127.5,1380.07,-120.12,139.09,-82.54,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-31,True
1412,-114,toptheworld,962.64,34.38,1217.67,-75.84,85.01,-36.74,24,6,18,0,25.0,12.0,2.0,10.0,0.0,-8.33,0,0.0,2025-01-24,True
-,-,redder,962.46,-0.44,1397.31,-0.53,144.95,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1413,-69,vyvy,962.22,106.18,1291.41,-254.81,109.73,-120.33,14,5,9,0,35.71,12.0,4.0,8.0,0.0,-14.29,0,0.0,2025-01-23,True
1414,-127,sungodrei,961.96,19.62,1287.73,-178.2,108.59,-65.94,12,5,7,0,41.67,8.0,3.0,5.0,0.0,-8.33,0,0.0,2025-01-25,True
-,-,kunayala,961.59,0.0,1349.13,0.0,129.18,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,charmingp,960.03,-0.44,1394.4,-0.35,144.79,0.03,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1415,-143,indieerikjones,959.92,-0.09,1320.1,-0.03,120.06,0.02,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flogae,959.73,0.0,1390.17,0.0,143.48,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nieva,956.08,0.25,1340.23,0.16,128.05,-0.03,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,sawell,954.83,0.0,1300.79,0.0,115.32,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1416,-146,wheelerruss,954.37,-9.77,1051.66,-10.76,32.43,-0.33,272,46,220,6,16.91,12.0,0.0,11.0,1.0,-0.78,0,0.0,2025-01-26,True
-,-,hubcap4x4,954.24,0.0,1273.38,0.0,106.38,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
-,-,icedrakin,953.29,-0.1,1216.75,-0.22,87.82,-0.04,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,speedowagon,953.28,-6.66,1287.66,-6.3,111.46,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,inco,953.2,0.0,1227.82,0.0,91.54,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,yerdua,952.45,0.0,1255.33,0.0,100.96,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1417,55,danreylop,952.28,345.36,1345.73,112.35,131.15,-77.67,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-22,True
-,-,adas,951.82,0.0,1269.46,0.0,105.88,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,dongz,951.52,0.0,1407.73,0.0,152.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1418,-252,kecso,951.48,-112.51,1276.47,-427.6,108.33,-105.03,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-27,True
1419,-63,crazian18,951.1,120.34,1237.21,54.49,95.37,-21.95,24,7,17,0,29.17,6.0,3.0,3.0,0.0,6.95,0,0.0,2025-01-23,True
-,-,alanbateman,950.92,0.0,1391.08,0.0,146.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,xoiben,950.86,0.0,1180.87,0.0,76.67,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.74,0.0,1300.33,0.0,116.53,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.0,1303.93,0.0,117.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,zosia,950.14,0.16,1315.63,0.13,121.83,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.95,-0.13,1149.45,-0.22,66.5,-0.03,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1420,-139,dejwut,949.79,0.42,1326.56,2.64,125.59,0.74,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,globalt,948.83,0.0,1288.91,0.0,113.36,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1421,-56,sebix,946.39,131.05,1294.69,14.68,116.1,-38.79,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-24,True
-,-,ancientmagellan,945.13,0.0,1137.01,0.0,63.96,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1422,-151,pepinecko,944.69,-18.42,1187.45,-39.78,80.92,-7.12,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
-,-,sorio,943.77,5.42,1107.51,3.38,54.58,-0.68,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1423,+1423,suntiger,943.47,,1263.33,,106.62,,12,4,8,0,33.33,,,,,,0,,2025-01-18,True
1424,-27,gramadancho,943.07,194.61,1271.6,107.1,109.51,-29.17,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-27,True
1425,-137,jango,942.76,1.25,1285.27,0.98,114.17,-0.09,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,penisbursche,942.49,0.0,1281.37,0.0,112.96,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,feanorek,941.56,0.0,1439.23,0.0,165.89,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kinmener,941.49,0.0,1208.52,0.0,89.01,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1426,-134,captainparadise,940.66,0.82,1153.63,0.79,70.99,-0.01,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,mrdosu,940.49,0.0,1439.21,0.0,166.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1427,-509,hem99,939.83,-270.33,1296.5,-474.75,118.89,-68.14,12,4,8,0,33.33,8.0,0.0,8.0,0.0,-66.67,0,0.0,2025-01-25,True
1428,-280,pandajj,939.63,-136.55,1272.51,-273.62,110.96,-45.69,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
-,-,mrpandy,939.5,0.0,1196.63,0.0,85.71,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1429,-106,lengesses,939.34,61.31,1406.41,-191.89,155.69,-84.4,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-01,True
1430,-122,monsieurt,939.15,30.58,1219.32,11.86,93.39,-6.24,20,6,14,0,30.0,2.0,1.0,1.0,0.0,2.22,0,0.0,2025-01-17,True
-,-,durdler,939.11,-1.13,1383.8,-1.97,148.23,-0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yoyo0507,937.59,0.0,1180.47,0.0,80.96,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,937.57,-0.27,1351.51,-0.6,137.98,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1431,-141,moskbnea,937.53,-3.38,1033.23,-4.25,31.9,-0.29,278,51,227,0,18.35,8.0,1.0,7.0,0.0,-0.17,0,0.0,2025-01-17,True
-,-,prezez,936.94,0.0,1244.2,0.0,102.42,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pikasex,936.92,0.0,1289.24,0.0,117.44,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1432,+1432,srapi,936.41,,1467.08,,176.89,,4,2,2,0,50.0,,,,,,0,,2025-01-14,True
1433,+1433,hotshot53,931.97,,1311.95,,126.66,,8,3,5,0,37.5,,,,,,0,,2025-01-23,True
-,-,jaydash808,931.77,0.0,1415.82,0.0,161.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,valeriademot,931.74,0.0,1262.94,0.0,110.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1434,+1434,friedthelt,930.64,273.36,1244.62,76.05,104.66,-65.77,18,6,12,0,33.33,12.0,5.0,7.0,0.0,16.66,0,0.0,2025-02-03,True
1435,-138,captain_alex,929.38,0.08,1395.07,0.05,155.23,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,darzic,929.16,0.0,1413.75,0.0,161.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,madsb,928.19,0.45,1128.44,0.36,66.75,-0.03,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
1436,-137,millership,927.71,0.79,1056.44,0.82,42.91,0.01,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,killerst,927.69,0.0,1199.01,0.0,90.44,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,markariah,927.24,0.27,1166.1,0.3,79.62,0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,oxygee,926.63,0.0,1130.69,0.0,68.02,0.0,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,0.0,1147.87,0.0,73.78,0.0,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
-,-,nethrix,925.45,0.0,1270.69,0.0,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,master_nodu,924.86,0.01,1146.41,0.01,73.85,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,zguzimzguza,924.19,9.48,1376.65,9.66,150.82,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,-142,damien.x,924.14,-10.79,1290.71,-209.33,122.19,-66.18,12,3,9,0,25.0,8.0,1.0,7.0,0.0,-25.0,0,0.0,2025-01-24,True
1438,+1438,quartersmostly,923.41,,1293.67,,123.42,,12,3,9,0,25.0,,,,,,0,,2025-01-19,True
-,-,nyita,923.25,-1.05,1363.38,-1.11,146.71,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dionysosking,922.48,0.07,1373.83,0.19,150.45,0.04,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,mowglee,922.03,0.0,1278.55,0.0,118.84,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,namenloser,920.73,0.94,1070.43,0.37,49.9,-0.19,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1439,-146,hampsink,920.22,-19.4,1187.04,-35.69,88.94,-5.43,26,4,22,0,15.38,2.0,0.0,2.0,0.0,-1.29,0,0.0,2025-01-17,True
-,-,timthegreat,920.15,0.0,1285.07,0.0,121.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1440,-137,eotta,919.92,0.58,1157.52,0.73,79.2,0.05,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gameofstu,918.99,0.0,1290.51,0.0,123.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,martinp,918.34,0.0,1363.66,0.0,148.44,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,xioph,918.26,0.0,1214.24,0.0,98.66,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,martyparty,917.72,-0.27,1390.19,-0.18,157.49,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ryktus,917.13,0.0,1140.87,0.0,74.58,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,prablemzzz,917.04,0.0,1205.49,0.0,96.15,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mdross1,916.37,0.0,1237.13,0.0,106.92,0.0,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.28,0.0,1287.59,0.0,123.77,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,f1087,915.8,0.14,1241.09,0.59,108.43,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,aluc4rd,915.62,0.0,1277.24,0.0,120.54,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,throughthevirus,913.35,-0.11,1437.45,-0.05,174.7,0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kuddelfa,913.27,0.0,1180.0,0.0,88.91,0.0,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1441,-89,vladbenez,912.75,76.15,1119.24,40.54,68.83,-11.87,52,8,44,0,15.38,16.0,4.0,12.0,0.0,4.27,0,0.0,2025-02-06,True
1442,-141,frabac,912.53,-12.92,1015.25,-13.61,34.24,-0.23,384,50,333,1,13.02,18.0,0.0,18.0,0.0,-0.64,0,0.0,2025-01-25,True
-,-,neyragrat,911.69,98.31,1382.99,94.05,157.1,-1.42,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1443,+1443,maretheenlightened,911.24,,1296.53,,128.43,,8,3,5,0,37.5,,,,,,0,,2025-01-18,True
1444,+1444,smilzo,911.06,,1265.72,,118.22,,12,2,10,0,16.67,,,,,,0,,2025-01-18,True
1445,-140,danjoy72,910.95,0.0,1295.34,0.0,128.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sir_jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1446,-140,azazelek,910.31,0.26,1288.88,0.29,126.19,0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1447,-117,kyo,910.07,37.12,1252.37,-58.79,114.1,-31.97,14,3,11,0,21.43,4.0,1.0,3.0,0.0,1.43,0,0.0,2025-01-31,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,-0.01,1235.18,-0.04,108.42,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1448,-141,deleted_user_1946622,909.7,0.06,1150.18,0.09,80.16,0.01,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,balarithon,906.52,0.14,1019.89,0.17,37.79,0.01,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ludnunes,904.57,0.01,1128.67,0.01,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,babayega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1449,-131,pastiness,903.73,21.75,1254.28,-3.0,116.85,-8.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,voldo1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1450,-137,thebigcheese,902.47,0.99,1240.93,0.78,112.82,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,42,lohmann,901.68,346.55,1231.35,120.68,109.89,-75.29,12,3,9,0,25.0,8.0,3.0,5.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,alkashrusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1452,+1452,theperceptivegamer,899.36,,1631.09,,243.91,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
1453,16,sirhorse,898.32,287.03,1234.2,-39.79,111.96,-108.94,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-24,True
-,-,rusticista,897.67,-0.26,1350.37,-0.65,150.9,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1454,-62,trek,896.66,135.58,1273.91,15.52,125.75,-40.02,8,3,5,0,37.5,4.0,2.0,2.0,0.0,12.5,0,0.0,2025-01-31,True
