Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,speedowagon,978.66,18.72,1303.26,9.3,108.2,-3.14,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1327,-70,pandaczar,978.03,-0.61,1360.77,1.61,127.58,0.74,14,4,10,0,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,bummelmuhkuh,978.0,0.0,1256.07,0.0,92.69,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1328,+1328,aruta,977.58,,1689.54,,237.32,,2,2,0,0,100.0,,,,,,0,,2024-12-06,True
-,-,maximus,977.43,0.0,1269.36,0.0,97.31,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1329,-70,lookaszk,976.79,0.18,1314.2,0.18,112.47,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,cantgetaway,976.43,0.0,1319.63,0.0,114.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1330,-68,chroso,976.36,0.12,1422.13,0.21,148.59,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1331,-84,fabiomp,976.09,-10.49,1085.89,-12.14,36.6,-0.55,210,42,168,0,20.0,12.0,0.0,12.0,0.0,-1.21,0,0.0,2025-01-17,True
1332,-77,kermitoos,975.41,-5.71,1410.89,-23.32,145.16,-5.87,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1333,-69,decmoon,974.87,0.65,1101.05,0.68,42.06,0.01,114,25,89,0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1334,-76,marcom,973.39,-4.94,1245.1,-0.92,90.57,1.34,26,9,17,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1335,61,opi,973.36,219.1,1392.94,151.12,139.86,-22.66,6,3,3,0,50.0,2.0,2.0,0.0,0.0,25.0,0,0.0,2024-12-02,True
-,-,dameager,972.83,0.0,1324.61,0.0,117.26,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,skrad,972.79,0.0,1298.59,0.0,108.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1336,-71,postalrat,972.66,0.54,1341.12,2.43,122.82,0.63,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1337,+1337,n0rbeer,972.64,,1442.65,,156.67,,6,4,2,0,66.67,,,,,,0,,2024-12-05,True
-,-,xayide,972.39,0.0,1431.09,0.0,152.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,moxnox,971.95,0.0,1491.1,0.0,173.05,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1338,-75,zespak,971.91,-2.96,1476.03,-2.03,168.04,0.31,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1339,-73,samut,970.37,-0.06,1336.4,-0.09,122.01,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kefka,969.99,0.0,1240.47,0.0,90.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,fidelc,969.24,1.91,1174.44,1.28,68.4,-0.21,42,11,31,0,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1340,-422,hem99,968.76,-241.4,1473.12,-298.13,168.12,-18.91,6,4,2,0,66.67,2.0,0.0,2.0,0.0,-33.33,0,0.0,2024-12-06,True
1341,-73,matadordelmar,968.1,-0.19,1248.75,-0.19,93.55,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1342,102,antigua,967.99,312.84,1412.95,101.34,148.32,-70.5,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-05,True
-,-,swup,966.96,0.0,1322.7,0.0,118.58,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,fokos,966.12,0.0,1241.76,0.0,91.88,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,chris_bray,965.8,0.0,1167.22,0.0,67.14,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1343,+1343,rizor,965.4,,1455.21,,163.27,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,jobe,965.14,4.37,1207.36,4.16,80.74,-0.07,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,petoss,964.91,-0.15,1381.22,-0.06,138.77,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1344,+1344,ive,964.45,,1474.15,,169.9,,6,4,2,0,66.67,,,,,,0,,2024-12-11,True
1345,94,jimbryan,962.57,301.22,1407.92,76.85,148.45,-74.79,6,2,3,1,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-04,True
-,-,redder,962.46,-0.44,1397.31,-0.53,144.95,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kunayala,961.59,0.0,1349.13,0.0,129.18,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1346,-74,indieerikjones,960.05,0.04,1320.26,0.13,120.07,0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,charmingp,960.04,-0.43,1394.41,-0.34,144.79,0.03,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,flogae,959.73,0.0,1390.17,0.0,143.48,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1347,-74,lukejones82,959.55,0.08,1661.31,0.02,233.92,-0.02,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1348,-159,alebv,956.48,-86.19,1418.45,-336.69,153.99,-83.5,6,3,3,0,50.0,4.0,1.0,3.0,0.0,-50.0,0,0.0,2024-12-08,True
-,-,nieva,956.08,0.25,1340.23,0.16,128.05,-0.03,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1349,-79,wheelerruss,955.21,-8.93,1052.65,-9.77,32.48,-0.28,272,46,220,6,16.91,12.0,0.0,11.0,1.0,-0.78,0,0.0,2025-01-26,True
-,-,sawell,954.83,0.0,1300.79,0.0,115.32,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1350,164,dnomn8r,954.62,503.21,1424.84,302.6,156.74,-66.87,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-04,True
-,-,hubcap4x4,954.24,0.0,1273.38,0.0,106.38,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
-,-,icedrakin,953.29,-0.1,1216.75,-0.22,87.82,-0.04,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,inco,953.2,0.0,1227.82,0.0,91.54,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,yerdua,952.45,0.0,1255.33,0.0,100.96,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,adas,951.82,0.0,1269.46,0.0,105.88,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1351,83,derich86,951.65,279.18,1389.08,45.06,145.81,-78.04,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-06,True
-,-,dongz,951.52,0.0,1407.73,0.0,152.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,alanbateman,950.92,0.0,1391.08,0.0,146.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,xoiben,950.86,0.0,1180.87,0.0,76.67,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.74,0.0,1300.33,0.0,116.53,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.0,1303.93,0.0,117.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,zosia,950.18,0.2,1315.67,0.17,121.83,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.95,-0.13,1149.45,-0.22,66.5,-0.03,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1352,-71,dejwut,949.02,-0.35,1323.72,-0.2,124.9,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,globalt,948.83,0.0,1288.91,0.0,113.36,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1353,+1353,dprk,948.69,,1378.11,,143.14,,6,3,3,0,50.0,,,,,,0,,2024-12-07,True
1354,-87,scn,948.55,-20.74,1320.52,-69.52,123.99,-16.26,8,2,6,0,25.0,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-03,True
1355,-62,hampsink,946.64,7.02,1232.0,9.27,95.12,0.75,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1356,-116,mkuz18,945.61,-45.61,1407.88,-168.31,154.09,-40.9,6,3,3,0,50.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2024-12-02,True
1357,46,kunizial,945.15,209.8,1412.31,129.79,155.72,-26.67,6,3,3,0,50.0,2.0,2.0,0.0,0.0,25.0,0,0.0,2024-12-02,True
1358,-175,warpfield,945.13,-102.34,1430.26,-265.36,161.71,-54.34,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-08,True
-,-,ancientmagellan,945.13,0.0,1137.01,0.0,63.96,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,sorio,943.75,5.4,1107.49,3.36,54.58,-0.68,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1359,-90,brumkalinka,943.37,-22.21,1352.36,-71.65,136.33,-16.48,8,2,6,0,25.0,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-05,True
1360,-77,redantx,943.36,-1.94,1276.75,-1.61,111.13,0.11,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1361,-77,alain23,943.21,-2.08,1418.65,-289.78,158.48,-95.9,6,3,3,0,50.0,4.0,1.0,3.0,0.0,-50.0,0,0.0,2024-12-04,True
1362,-77,keyadoria,942.91,-2.17,1422.91,-124.63,160.0,-40.82,6,3,3,0,50.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2024-12-04,True
-,-,penisbursche,942.49,0.0,1281.37,0.0,112.96,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1363,+1363,hotshot53,942.49,,1369.84,,142.45,,6,3,3,0,50.0,,,,,,0,,2024-12-04,True
1364,-93,pepinecko,942.34,-20.77,1178.86,-48.37,78.84,-9.2,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
1365,-77,jango,941.75,0.24,1284.47,0.18,114.24,-0.02,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,feanorek,941.56,0.0,1439.23,0.0,165.89,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kinmener,941.49,0.0,1208.52,0.0,89.01,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,mrdosu,940.49,0.0,1439.21,0.0,166.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1366,-74,captainparadise,940.45,0.61,1153.42,0.58,70.99,-0.01,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,mrpandy,939.5,0.0,1196.63,0.0,85.71,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1367,+1367,dread_84,939.17,,1466.06,,175.63,,6,3,3,0,50.0,,,,,,0,,2024-12-08,True
-,-,durdler,939.11,-1.13,1383.8,-1.97,148.23,-0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1368,-220,pandajj,938.92,-137.26,1271.95,-274.18,111.01,-45.64,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
1369,+1369,friedthelt,938.44,281.16,1350.49,181.92,137.35,-33.08,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2024-12-14,True
1370,-80,moskbnea,937.79,-3.12,1033.46,-4.02,31.89,-0.3,278,51,227,0,18.35,8.0,1.0,7.0,0.0,-0.17,0,0.0,2025-01-17,True
-,-,yoyo0507,937.59,0.0,1180.47,0.0,80.96,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,937.56,-0.28,1351.5,-0.61,137.98,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,prezez,936.94,0.0,1244.2,0.0,102.42,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,pikasex,936.92,0.0,1289.24,0.0,117.44,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1371,+1371,nateh,934.81,,1386.13,,150.44,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1372,-41,opk,934.65,63.18,1235.73,-12.39,100.36,-25.19,18,4,14,0,22.22,6.0,2.0,4.0,0.0,5.55,0,0.0,2024-12-07,True
-,-,jaydash808,931.77,0.0,1415.82,0.0,161.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1373,-77,ksfga,931.75,0.33,1405.66,0.6,157.97,0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,valeriademot,931.74,0.0,1262.94,0.0,110.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1374,-77,captain_alex,929.42,0.12,1395.2,0.18,155.26,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,darzic,929.16,0.0,1413.75,0.0,161.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1375,-52,lengesses,928.79,50.76,1396.13,-202.17,155.78,-84.31,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-01,True
-,-,madsb,928.22,0.48,1128.47,0.39,66.75,-0.03,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,killerst,927.69,0.0,1199.01,0.0,90.44,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1376,-77,millership,927.63,0.71,1056.36,0.74,42.91,0.01,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,markariah,927.32,0.35,1166.18,0.38,79.62,0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,oxygee,926.63,0.0,1130.69,0.0,68.02,0.0,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,0.0,1147.87,0.0,73.78,0.0,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
1377,-55,nopeasuoli,925.9,46.68,1356.73,-21.78,143.61,-22.82,6,3,3,0,50.0,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-01,True
1378,-69,luludumm,925.8,18.21,1396.65,-241.5,156.95,-86.57,6,3,3,0,50.0,4.0,1.0,3.0,0.0,-50.0,0,0.0,2024-12-06,True
1379,-79,footjoy39,925.6,-0.03,1374.55,-0.12,149.65,-0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,nethrix,925.45,0.0,1270.69,0.0,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,master_nodu,924.95,0.1,1146.5,0.1,73.85,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,zguzimzguza,924.19,9.48,1376.65,9.66,150.82,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1380,32,kuti,923.28,207.22,1363.56,-10.97,146.76,-72.73,6,2,3,1,33.33,4.0,1.0,2.0,1.0,-16.67,0,0.0,2024-12-05,True
-,-,nyita,923.25,-1.05,1363.38,-1.11,146.71,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1381,9,otto_von_bismarck,923.16,160.12,1427.28,91.99,168.04,-22.71,6,2,4,0,33.33,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-06,True
1382,+1382,quartersmostly,923.1,,1379.55,,152.15,,6,3,3,0,50.0,,,,,,0,,2024-12-12,True
1383,+1383,smilzo,922.57,,1388.38,,155.27,,6,2,4,0,33.33,,,,,,0,,2024-12-10,True
-,-,dionysosking,922.36,-0.05,1373.74,0.1,150.46,0.05,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1384,-23,qirgi,922.33,102.53,1353.28,26.99,143.65,-25.18,6,3,3,0,50.0,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-04,True
-,-,mowglee,922.03,0.0,1278.55,0.0,118.84,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1385,+1385,donperizoma,921.59,,1361.33,,146.58,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
1386,90,mikelowrey,921.3,317.38,1385.49,120.46,154.73,-65.64,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-05,True
-,-,namenloser,920.73,0.94,1070.43,0.37,49.9,-0.19,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,timthegreat,920.15,0.0,1285.07,0.0,121.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1387,-84,eotta,919.99,0.65,1157.59,0.8,79.2,0.05,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1388,-87,frabac,919.83,-5.62,1023.15,-5.71,34.44,-0.03,378,50,327,1,13.23,12.0,0.0,12.0,0.0,-0.43,0,0.0,2025-01-25,True
-,-,gameofstu,918.99,0.0,1290.51,0.0,123.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,martinp,918.34,0.0,1363.66,0.0,148.44,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1389,83,danreylop,918.27,311.35,1367.46,134.08,149.73,-59.09,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-03,True
-,-,xioph,918.26,0.0,1214.24,0.0,98.66,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,martyparty,917.72,-0.27,1390.19,-0.18,157.49,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ryktus,917.13,0.0,1140.87,0.0,74.58,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,prablemzzz,917.04,0.0,1205.49,0.0,96.15,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1390,-86,janbandit,917.0,-0.69,1366.58,-86.01,149.86,-28.44,6,2,4,0,33.33,2.0,0.0,2.0,0.0,-16.67,0,0.0,2024-12-01,True
1391,-40,garhett,916.59,78.1,1379.37,0.22,154.26,-25.96,6,2,3,1,33.33,2.0,0.0,1.0,1.0,-16.67,0,0.0,2024-12-01,True
-,-,mdross1,916.37,0.0,1237.13,0.0,106.92,0.0,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.28,0.0,1287.59,0.0,123.77,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,f1087,915.8,0.14,1241.09,0.59,108.43,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,aluc4rd,915.62,0.0,1277.24,0.0,120.54,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,throughthevirus,913.35,-0.11,1437.45,-0.05,174.7,0.02,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kuddelfa,913.27,0.0,1180.0,0.0,88.91,0.0,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1392,41,patles5couronnes,912.93,236.08,1248.63,199.0,111.9,-12.36,24,6,17,1,25.0,4.0,4.0,0.0,0.0,15.0,0,0.0,2024-12-03,True
-,-,neyragrat,911.69,98.31,1382.99,94.05,157.1,-1.42,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1393,-88,danjoy72,911.47,0.52,1296.01,0.67,128.18,0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sir_jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1394,-88,azazelek,910.16,0.11,1288.67,0.08,126.17,-0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,-0.01,1235.18,-0.04,108.42,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1395,-87,monsieurt,909.36,0.79,1208.31,0.85,99.65,0.02,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1396,-89,deleted_user_1946622,908.03,-1.61,1149.38,-0.71,80.45,0.3,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1397,+1397,s.c.u.d.,907.37,,1342.76,,145.13,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,balarithon,906.79,0.41,1020.28,0.56,37.83,0.05,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1398,-36,budde,906.05,88.95,1372.82,-19.68,155.59,-36.21,6,2,4,0,33.33,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-03,True
1399,-89,linsage,905.98,-0.42,1232.5,-0.15,108.84,0.09,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1400,-89,micha501,905.05,0.61,1327.75,0.64,140.9,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,ludnunes,904.57,0.01,1128.64,-0.02,74.69,-0.01,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,babayega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,voldo1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1401,-88,thebigcheese,901.96,0.48,1240.48,0.33,112.84,-0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,alkashrusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1402,+1402,theperceptivegamer,899.05,,1630.99,,243.98,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
1403,-51,vladbenez,897.93,61.33,1114.74,36.04,72.27,-8.43,46,7,39,0,15.22,10.0,3.0,7.0,0.0,4.11,0,0.0,2025-01-14,True
1404,-41,pjorge,897.91,82.09,1151.08,35.86,84.39,-15.41,28,6,21,1,21.43,8.0,3.0,4.0,1.0,6.43,0,0.0,2025-01-08,True
-,-,rusticista,897.67,-0.26,1350.37,-0.65,150.9,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1405,-90,kingmomo,897.59,3.98,1135.13,2.03,79.18,-0.65,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,badavan,895.78,0.39,1447.3,0.15,183.84,-0.08,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
