Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Mincha,-,941.38,-1.27,1326.0,0.0,128.21,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Samut,-,940.68,-1.32,1311.57,0.0,123.63,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,Adunak,-,939.8,-1.35,1302.77,0.0,120.99,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1247,-6,Lookaszk,-,938.8,-1.41,1285.46,0.0,115.56,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
1248,-6,Lohmann,-,938.74,-1.41,1285.26,0.0,115.51,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
-,-,VOLDO1989,-,938.27,-0.87,1500.0,0.0,187.24,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1249,-6,Monty1979,-,937.63,-1.48,1268.67,0.0,110.35,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,1476.0
-,-,Martinp,-,936.94,-1.04,1406.84,0.0,156.63,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
1250,-4,llsgnm,-,936.71,-1.06,1398.75,0.0,154.02,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-04-05,-,0,1096.0
1251,-7,Hampsink,-,936.65,-1.84,1202.64,0.0,88.66,0.61,26,0.0,4,0.0,22,0.0,0,0.0,15.38,0.0,2025-01-17,-,0,846.0
1252,-7,BlackSmyth,-,936.32,-1.53,1256.13,0.0,106.6,0.51,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-21,-,0,1110.0
-,-,feanorek,-,934.79,-1.02,1415.05,0.0,160.09,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Arensivia,-,934.37,-1.51,1259.38,0.0,108.34,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Sultos,-,934.25,-1.56,1249.67,0.0,105.14,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-12-02,-,0,-
-,-,Ryktus,-,934.25,-1.95,1185.83,0.0,83.86,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,anyhotcountry,-,934.23,-0.92,1467.45,0.0,177.74,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-23,-,0,-
1253,-6,SunTiger,-,932.79,-1.41,1279.45,0.0,115.55,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-18,-,0,-
-,-,Unternehmer,-,932.21,-0.86,1500.0,0.0,189.26,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-30,-,0,-
-,-,MartyParty,-,931.93,-1.11,1373.04,0.0,147.04,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1254,-6,blackwave,CN,931.91,4.16,1526.36,-147.78,198.15,-50.64,4,2.0,3,1.0,1,1.0,0,0.0,75.0,-25.0,2025-07-02,-,0,1324.0
-,-,SPEEDOWAGON,-,929.82,-1.31,1303.46,0.0,124.55,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-01-16,-,0,1110.0
-,-,thebigcheese,-,929.49,-1.43,1272.89,0.0,114.47,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,lissi,-,927.93,-2.24,1148.5,0.0,73.52,0.75,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,fader_master,-,927.3,-2.07,1164.6,0.0,79.1,0.69,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2022-03-06,-,0,-
-,-,MrPandy,-,926.24,-1.75,1206.32,0.0,93.36,0.58,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Sir_Jacob,-,925.43,-2.45,1127.19,0.0,67.25,0.82,60,0.0,9,0.0,50,0.0,1,0.0,15.0,0.0,2022-01-30,-,0,-
-,-,Millership,-,925.35,-3.32,1074.65,0.0,49.77,1.11,158,0.0,20,0.0,135,0.0,3,0.0,12.66,0.0,2024-04-28,-,0,1324.0
-,-,Skrad,-,925.08,-1.27,1311.09,0.0,128.67,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,mowglee,-,924.98,-1.29,1304.47,0.0,126.5,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-12-22,-,0,-
-,-,XiePei,-,924.84,-1.42,1269.45,0.0,114.87,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-08-02,-,0,-
1255,-6,Kuti,-,924.42,-1.25,1317.04,0.0,130.87,0.42,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,SagYer,-,921.9,-1.15,1347.36,0.0,141.82,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,forofo27,-,921.83,-1.11,1363.23,0.0,147.13,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
-,-,jjmancini,-,921.68,-1.01,1407.83,0.0,162.05,0.34,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1324.0
-,-,Andras,-,921.33,-0.89,1470.74,0.0,183.14,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-06-17,-,0,-
-,-,vladslavBR,-,921.31,-1.31,1295.94,0.0,124.87,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-15,-,0,-
-,-,MadsB,-,920.77,-2.25,1140.02,0.0,73.08,0.75,38,0.0,10,0.0,28,0.0,0,0.0,26.32,0.0,2023-09-10,-,0,-
1256,-6,Trek,-,920.67,-1.27,1307.24,0.0,128.86,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-31,-,0,-
-,-,hongcha,-,919.35,-1.13,1352.73,0.0,144.46,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Prablemzzz,-,919.3,-1.57,1231.58,0.0,104.09,0.52,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2022-03-06,-,0,-
1257,-3,JaBulani,CH,918.35,-0.82,1511.41,0.0,197.69,0.27,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
1258,-6,kackajoni,-,918.17,-1.35,1281.12,0.0,120.98,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-26,-,0,-
-,-,CharmingP,-,918.07,-1.01,1400.92,0.0,160.95,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-06-04,-,0,-
1259,-8,Raphi,-,917.68,-1.9,1176.13,0.0,86.15,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-02-05,-,0,979.0
1260,-7,jobe,-,917.13,-2.2,1140.69,0.0,74.52,0.73,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2025-02-28,-,0,1460.0
1261,-6,KYO,-,916.72,-1.72,1201.51,0.0,94.93,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-03-12,-,0,1110.0
-,-,eotta,-,916.35,-1.93,1170.06,0.0,84.57,0.64,32,0.0,8,0.0,23,0.0,1,0.0,25.0,0.0,2024-07-01,-,0,1314.0
-,-,postalrat,-,915.5,-1.2,1321.87,0.0,135.46,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
1262,-5,qman,-,915.29,-1.53,1235.94,0.0,106.88,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
-,-,ancientmagellan,-,914.82,-2.13,1148.58,0.0,77.92,0.71,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Korn73,-,914.06,-0.97,1418.72,0.0,168.22,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
1263,-5,janbandit,-,913.98,-1.15,1338.51,0.0,141.51,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-18,-,0,-
-,-,ZguZimZguZa,-,913.17,-1.05,1377.94,0.0,154.92,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Swup,-,912.92,-1.19,1323.9,0.0,136.99,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
1264,-8,Frabac,-,912.81,-4.28,1030.32,0.0,39.17,1.43,402,0.0,51,0.0,349,0.0,2,0.0,12.69,0.0,2025-04-20,-,0,782.0
-,-,Sorio,-,912.52,-2.55,1105.04,0.0,64.17,0.85,64,0.0,13,0.0,51,0.0,0,0.0,20.31,0.0,2023-07-30,-,0,-
1265,22,ThePerceptiveGamer,-,912.21,63.49,1270.48,17.66,119.42,-15.28,12,2.0,6,1.0,6,1.0,0,0.0,50.0,0.0,2025-06-28,-,0,1319.0
-,-,thundermain,-,912.21,-1.27,1298.31,0.0,128.7,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1266,-7,S.C.U.D.,-,911.65,-1.29,1290.08,0.0,126.14,0.43,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
1267,-7,SirHorse,-,911.3,-1.47,1243.4,0.0,110.7,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-24,-,0,-
-,-,gameofstu,-,910.29,-1.24,1303.85,0.0,131.19,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,calatravag,-,909.54,-1.36,1271.17,0.0,120.54,0.45,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
-,-,TimtheGreat,-,909.44,-1.16,1330.0,0.0,140.19,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2020-09-06,-,0,-
1268,-7,PortugueseBandit,-,909.37,-1.43,1250.66,0.0,113.76,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-27,-,0,-
-,-,Bummelmuhkuh,-,908.06,-1.48,1239.4,0.0,110.45,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-04-25,-,0,-
-,-,DionysosKing,-,907.72,-1.03,1382.28,0.0,158.19,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1269,-7,KingMomo,-,907.67,-1.92,1163.01,0.0,85.11,0.64,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2024-11-30,-,0,1471.0
-,-,pansiano,-,907.2,-1.4,1257.86,0.0,116.89,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
-,-,Yerdua,-,906.53,-1.46,1242.31,0.0,111.93,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1270,-7,Patelavache,-,906.15,-1.36,1265.07,0.0,119.64,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,lxy,-,905.41,-1.21,1309.04,0.0,134.54,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Aogaog,-,905.16,-1.25,1296.07,0.0,130.3,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1271,-7,cymerdown,-,905.12,-1.74,1187.54,0.0,94.14,0.58,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2025-02-28,-,0,1324.0
1272,-7,Kirian,-,905.09,-1.42,1250.7,0.0,115.2,0.47,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2025-02-02,-,0,-
-,-,Adrianucho,-,904.86,-1.37,1263.63,0.0,119.59,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,F1087,-,904.62,-1.41,1251.76,0.0,115.71,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,alanbateman,-,903.68,-0.95,1420.15,0.0,172.16,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1273,-7,alban,-,903.54,-1.38,1258.02,0.0,118.16,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,-
-,-,Seif,-,903.48,-0.95,1418.61,0.0,171.71,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,0,-
-,-,gregg900,-,903.25,-1.22,1304.43,0.0,133.73,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Prezez,-,903.0,-1.4,1252.56,0.0,116.52,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,Dreadpiratejosh,-,901.75,-1.19,1313.04,0.0,137.1,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,0,-
1274,-7,gusanitocruz,-,901.17,-1.35,1262.9,0.0,120.58,0.45,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2025-01-27,-,0,1308.0
-,-,Durdler,-,900.94,-1.02,1379.36,0.0,159.47,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Jaydash808,-,900.8,-0.92,1430.3,0.0,176.5,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1275,-7,Kecso,-,900.76,-1.31,1275.82,0.0,125.02,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,-,0,-
-,-,anakbawang,-,900.21,-1.35,1262.72,0.0,120.84,0.45,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,0,-
1276,-7,Friedthelt,-,899.62,-1.39,1250.95,0.0,117.11,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,1324.0
-,-,Maraxus,-,898.84,-1.27,1285.24,0.0,128.8,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,flogae,-,898.49,-0.96,1406.71,0.0,169.41,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Chatir,-,898.44,-1.86,1162.31,0.0,87.96,0.62,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,0,-
-,-,bigbird85,-,898.33,-1.68,1190.44,0.0,97.37,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,ValeriaDeMot,-,897.96,-1.26,1285.05,0.0,129.03,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,TbeDataGuy,-,897.72,-1.49,1226.92,0.0,109.73,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,nikos63,-,897.64,-1.08,1351.13,0.0,151.16,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Zeti,-,897.55,-1.34,1263.39,0.0,121.95,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Rusticista,-,897.01,-1.07,1354.44,0.0,152.48,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nognix,-,896.36,-1.56,1210.04,0.0,104.56,0.52,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,0,1088.0
-,-,Hubcap4x4,-,896.13,-1.34,1262.12,0.0,122.0,0.45,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,0,-
-,-,Gyrocopter,-,894.85,-0.97,1401.54,0.0,168.89,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Azazelek,-,894.6,-1.3,1272.38,0.0,125.93,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
-,-,hors7,-,893.09,-2.12,1124.78,0.0,77.23,0.71,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Vxn,-,893.06,-1.67,1186.45,0.0,97.8,0.56,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,Naismith,-,893.05,-1.03,1366.43,0.0,157.79,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Vortex1612,-,891.62,-1.3,1269.43,0.0,125.94,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1324.0
1277,12,z0pfel,DE,890.71,43.2,1387.86,-72.71,165.72,-38.64,6,2.0,3,1.0,3,1.0,0,0.0,50.0,0.0,2025-06-29,-,0,1271.0
-,-,scalp,-,890.63,-1.96,1141.83,0.0,83.73,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
1278,-8,Mighke,-,890.42,-1.53,1209.88,0.0,106.48,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
-,-,AmazingMrHedge,-,889.65,-0.92,1418.91,0.0,176.42,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Pastiness,-,889.19,-1.27,1274.46,0.0,128.42,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
-,-,OxyGee,-,889.0,-1.84,1159.96,0.0,90.32,0.61,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
-,-,ThonosP,BE,888.15,-1.56,1202.61,0.0,104.82,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1324.0
-,-,Asturia,-,887.39,-1.24,1280.96,0.0,131.19,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,ludnunes,-,887.03,-1.88,1147.45,0.0,86.8,0.63,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
-,-,PikaSex,-,886.89,-1.26,1275.31,0.0,129.47,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Quality_Jones,-,886.8,-1.76,1165.52,0.0,92.91,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
1279,-7,MareTheEnlightened,-,886.63,-1.21,1292.53,0.0,135.3,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-18,-,0,-
-,-,AlkashRusanovskiy,-,886.61,-0.9,1431.84,0.0,181.74,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,mdross1,-,886.5,-1.3,1261.91,0.0,125.14,0.43,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
-,-,Dashing,-,886.19,-1.5,1212.21,0.0,108.67,0.5,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,Maximus,-,886.08,-1.44,1225.48,0.0,113.13,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
1280,-9,mariyka,RU,885.96,-2.92,1055.97,0.0,56.67,0.97,96,0.0,18,0.0,77,0.0,1,0.0,18.75,0.0,2024-12-08,-,0,1081.0
-,-,namenloser,-,885.52,-2.53,1081.95,0.0,65.48,0.84,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
-,-,Dim_,-,882.98,-1.72,1168.09,0.0,95.04,0.57,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
-,-,omniswitcher,-,880.55,-2.22,1101.51,0.0,73.65,0.74,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
-,-,Yahtzee12,-,878.42,-3.26,1031.72,0.0,51.1,1.09,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,Xioph,-,878.34,-1.47,1213.91,0.0,111.85,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,xoiben,-,878.04,-1.79,1153.69,0.0,91.88,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Darzic,-,876.79,-0.95,1393.02,0.0,172.08,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Supergabibbo,-,876.18,-1.03,1351.94,0.0,158.59,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Kefka,-,875.88,-1.38,1230.87,0.0,118.33,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
-,-,Amadeus,-,875.52,-1.53,1196.13,0.0,106.87,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,-
1281,-8,Merclaw,-,874.4,-1.24,1267.75,0.0,131.12,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,1471.0
-,-,Jerry_Kacmar,-,873.47,-1.46,1210.13,0.0,112.22,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Xanpat,-,871.91,-1.56,1187.36,0.0,105.15,0.52,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-06,-,0,-
1282,-8,Shalif,FR,871.74,-2.38,1077.82,0.0,68.7,0.79,74,0.0,11,0.0,61,0.0,2,0.0,14.86,0.0,2024-12-04,-,0,1110.0
-,-,Kubenboa,-,871.36,-1.79,1145.0,0.0,91.21,0.6,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
-,-,Tasslehoff,-,870.79,-1.26,1260.0,0.0,129.74,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
1283,-8,Igrokratiya,-,870.66,-1.95,1122.87,0.0,84.07,0.65,26,0.0,5,0.0,21,0.0,0,0.0,19.23,0.0,2025-01-23,-,0,1451.0
1284,-7,valvonauta,IT,869.79,-2.3,1083.02,0.0,71.08,0.77,54,0.0,7,0.0,46,0.0,1,0.0,12.96,0.0,2024-09-15,-,0,1471.0
1285,-9,captainparadise,FR,869.56,-2.66,1055.6,0.0,62.01,0.89,50,0.0,7,0.0,42,0.0,1,0.0,14.0,0.0,2025-04-29,-,0,1314.0
-,-,Dharkan_Kaazar,-,869.35,-1.11,1309.55,0.0,146.73,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Pecheros,-,869.3,-1.66,1164.98,0.0,98.56,0.55,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2023-01-15,-,0,-
1286,-8,DarthElendil,-,867.94,-1.02,1348.1,0.0,160.05,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-04-26,-,0,1418.0
-,-,kuatz,-,867.46,-1.17,1284.67,0.0,139.07,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,867.46,-1.09,1315.19,0.0,149.25,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Markariah,-,867.25,-1.68,1159.05,0.0,97.27,0.56,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
1287,-8,Oyvind,-,865.49,-1.71,1151.94,0.0,95.48,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-01-24,-,0,1110.0
-,-,BabaYega,-,865.36,-1.3,1242.17,0.0,125.6,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,Pampio,-,864.72,-0.97,1369.66,0.0,168.32,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,xqcjfway,-,863.6,-1.03,1336.68,0.0,157.69,0.34,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
1288,-8,pjorge,-,863.29,-1.95,1115.1,0.0,83.94,0.65,34,0.0,6,0.0,27,0.0,1,0.0,17.65,0.0,2025-02-01,-,0,1324.0
-,-,JohnMarc,-,862.89,-2.26,1080.8,0.0,72.64,0.75,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
-,-,Totox,-,862.61,-1.11,1302.77,0.0,146.72,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Toniolamachine,-,862.42,-1.82,1131.35,0.0,89.64,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
1289,-8,ghudbishs,-,861.56,-1.11,1301.61,0.0,146.68,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
1290,-8,Leonidas33,-,861.14,-1.41,1208.21,0.0,115.69,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
-,-,Vaalna,-,860.87,-1.1,1305.28,0.0,148.14,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1110.0
-,-,Scottus,-,860.63,-1.37,1219.0,0.0,119.46,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
1291,-8,schumaky,-,860.6,-1.44,1200.21,0.0,113.2,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1110.0
-,-,whiteraven,-,859.75,-0.92,1393.05,0.0,177.77,0.31,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,859.74,-1.79,1133.0,0.0,91.09,0.6,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,DislexicBigot,-,858.16,-1.25,1250.66,0.0,130.83,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Fakkus,-,857.94,-1.91,1114.14,0.0,85.4,0.64,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
