Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1429,-1,Azazelek,-,895.89,-1.3,1272.38,0.0,125.5,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,895.82,-0.97,1401.54,0.0,168.57,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,hors7,-,895.21,-2.14,1124.78,0.0,76.52,0.71,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Vxn,-,894.73,-1.68,1186.45,0.0,97.24,0.56,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,Naismith,-,894.08,-1.04,1366.43,0.0,157.45,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Vortex1612,-,892.91,-1.3,1269.43,0.0,125.51,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1289.0
-,-,scalp,-,892.59,-1.97,1141.83,0.0,83.08,0.66,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
1430,-1,Mighke,-,891.96,-1.54,1209.88,0.0,105.97,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
-,-,OxyGee,-,890.84,-1.85,1159.96,0.0,89.71,0.62,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
-,-,AmazingMrHedge,-,890.58,-0.93,1418.91,0.0,176.11,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1431,0,Pastiness,-,890.46,-1.28,1274.46,0.0,128.0,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
1432,0,ThonosP,BE,889.71,-1.57,1202.61,0.0,104.3,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1289.0
-,-,ludnunes,-,888.91,-1.9,1147.45,0.0,86.18,0.63,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
1433,-3,mariyka,RU,888.88,-2.98,1055.97,0.0,55.69,0.99,96,0.0,18,0.0,77,0.0,1,0.0,18.75,0.0,2024-12-08,-,0,1046.0
-,-,Asturia,-,888.63,-1.25,1280.96,0.0,130.78,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,Quality_Jones,-,888.56,-1.77,1165.52,0.0,92.32,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,PikaSex,-,888.15,-1.26,1275.31,0.0,129.05,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
1434,new,Macin,-,888.13,438.13,1610.8,110.8,240.89,240.89,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-03-10,-,0,-
-,-,namenloser,-,888.05,-2.56,1081.95,0.0,64.63,0.85,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
1435,-2,MareTheEnlightened,-,887.83,-1.21,1292.53,0.0,134.9,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-18,-,0,-
-,-,mdross1,-,887.8,-1.31,1261.91,0.0,124.7,0.44,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
-,-,Dashing,-,887.69,-1.51,1212.21,0.0,108.17,0.5,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,Maximus,-,887.53,-1.45,1225.48,0.0,112.65,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,AlkashRusanovskiy,-,887.5,-0.9,1431.84,0.0,181.45,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Dim_,-,884.7,-1.73,1168.09,0.0,94.46,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1436,-2,captainparadise,FR,883.45,-2.58,1074.91,0.0,63.82,0.86,44,0.0,7,0.0,36,0.0,1,0.0,15.91,0.0,2025-02-28,-,0,1285.0
-,-,omniswitcher,-,882.77,-2.25,1101.51,0.0,72.91,0.75,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
-,-,Yahtzee12,-,881.68,-3.34,1031.72,0.0,50.01,1.11,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,xoiben,-,879.83,-1.81,1153.69,0.0,91.28,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Xioph,-,879.81,-1.47,1213.91,0.0,111.37,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,Darzic,-,877.73,-0.95,1393.02,0.0,171.76,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Kefka,-,877.26,-1.38,1230.87,0.0,117.87,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
-,-,Supergabibbo,-,877.2,-1.03,1351.94,0.0,158.25,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1437,-1,Amadeus,-,877.05,-1.54,1196.13,0.0,106.36,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,1429.0
1438,-1,Merclaw,-,875.64,-1.25,1267.75,0.0,130.7,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,-
-,-,Jerry_Kacmar,-,874.92,-1.46,1210.13,0.0,111.74,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
1439,-1,Shalif,FR,874.12,-2.41,1077.82,0.0,67.9,0.8,74,0.0,11,0.0,61,0.0,2,0.0,14.86,0.0,2024-12-04,-,0,1095.0
-,-,Xanpat,-,873.46,-1.56,1187.36,0.0,104.63,0.52,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-06,-,0,-
-,-,Kubenboa,-,873.15,-1.8,1145.0,0.0,90.62,0.6,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1440,-1,Igrokratiya,-,872.61,-1.96,1122.87,0.0,83.42,0.65,26,0.0,5,0.0,21,0.0,0,0.0,19.23,0.0,2025-01-23,-,0,1421.0
1441,-1,valvonauta,IT,872.09,-2.33,1083.02,0.0,70.31,0.78,54,0.0,7,0.0,46,0.0,1,0.0,12.96,0.0,2024-09-15,-,0,1444.0
-,-,Tasslehoff,-,872.05,-1.26,1260.0,0.0,129.32,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pecheros,-,870.96,-1.67,1164.98,0.0,98.01,0.56,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2023-01-15,-,0,-
-,-,Dharkan_Kaazar,-,870.46,-1.11,1309.55,0.0,146.36,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Markariah,-,868.93,-1.69,1159.05,0.0,96.71,0.56,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,kuatz,-,868.63,-1.18,1284.67,0.0,138.68,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,868.55,-1.1,1315.19,0.0,148.88,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1442,-1,Oyvind,-,867.2,-1.72,1151.94,0.0,94.91,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-01-24,-,0,1095.0
-,-,BabaYega,-,866.66,-1.3,1242.17,0.0,125.17,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,Pampio,-,865.68,-0.97,1369.66,0.0,167.99,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
1443,-1,pjorge,-,865.23,-1.96,1115.1,0.0,83.29,0.65,34,0.0,6,0.0,27,0.0,1,0.0,17.65,0.0,2025-02-01,-,0,1289.0
-,-,JohnMarc,-,865.14,-2.28,1080.8,0.0,71.89,0.76,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
-,-,xqcjfway,-,864.64,-1.04,1336.68,0.0,157.35,0.35,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Toniolamachine,-,864.24,-1.83,1131.35,0.0,89.04,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Totox,-,863.72,-1.11,1302.77,0.0,146.35,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1444,0,ghudbishs,-,862.67,-1.12,1301.61,0.0,146.31,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
1445,-2,Leonidas33,-,862.55,-1.42,1208.21,0.0,115.22,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1446,-1,schumaky,-,862.04,-1.45,1200.21,0.0,112.72,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1095.0
-,-,Scottus,-,862.0,-1.37,1219.0,0.0,119.0,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,Vaalna,-,861.97,-1.1,1305.28,0.0,147.77,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
-,-,Oenaud,-,861.54,-1.81,1133.0,0.0,90.49,0.6,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,whiteraven,-,860.66,-0.92,1393.05,0.0,177.46,0.31,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Tikki,US,859.93,-2.37,1066.6,0.0,68.89,0.79,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Fakkus,-,859.86,-1.93,1114.14,0.0,84.76,0.64,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,DislexicBigot,-,859.41,-1.25,1250.66,0.0,130.42,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Left-fire-egg,-,859.02,-1.22,1258.94,0.0,133.31,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,mliszewski,-,858.85,-1.25,1251.28,0.0,130.81,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Strange,-,858.37,-1.48,1190.08,0.0,110.57,0.49,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,Pir4t,-,858.33,-1.19,1270.22,0.0,137.3,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1447,-1,monorator,-,857.83,-2.91,1026.69,0.0,56.29,0.97,96,0.0,11,0.0,85,0.0,0,0.0,11.46,0.0,2025-01-20,-,0,1271.0
-,-,I-Y-T,TR,857.66,-1.12,1293.75,0.0,145.36,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,dylyla,-,857.48,-1.23,1255.95,0.0,132.82,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Naawi,-,857.36,-1.11,1299.67,0.0,147.44,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Johnthemilkman,-,856.78,-1.8,1129.46,0.0,90.89,0.6,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
-,-,mdscolour,-,855.91,-1.09,1308.7,0.0,150.93,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Adas,-,855.03,-1.33,1223.3,0.0,122.76,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,853.35,-1.3,1229.13,0.0,125.26,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
1448,new,GerwinW,-,852.69,402.69,1601.36,101.36,249.56,249.56,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-03-23,-,0,-
1449,-2,Maciej,-,852.42,-1.46,1189.04,0.0,112.21,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,856.0
-,-,HumptyMonkey,-,852.37,-2.18,1078.39,0.0,75.34,0.73,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
1450,-2,dburstin,-,851.92,-1.15,1275.82,0.0,141.3,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,balarithon,-,851.16,-3.37,1002.42,0.0,50.42,1.12,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
-,-,Edenys,-,849.61,-1.25,1241.43,0.0,130.61,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
1451,-2,Dariusz,-,848.96,-1.55,1165.32,0.0,105.45,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,Ben96,-,847.75,-1.47,1180.05,0.0,110.77,0.49,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
1452,-2,Wing,-,847.64,-1.31,1220.62,0.0,124.33,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-21,-,0,-
-,-,KILLERST,-,846.85,-1.65,1145.11,0.0,99.42,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
1453,-2,halbsodoppelt,-,846.51,-2.43,1048.91,0.0,67.47,0.81,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1366.0
-,-,Ivalice,-,845.17,-1.23,1242.65,0.0,132.49,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,salmonpizza,-,844.46,-1.77,1121.73,0.0,92.43,0.59,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Fembrosia,-,843.92,-1.1,1288.15,0.0,148.08,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1454,-2,Beewiz,-,842.16,-1.09,1289.37,0.0,149.07,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,840.97,-1.12,1277.71,0.0,145.58,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
1455,-2,Jakuu,-,839.08,-1.71,1124.98,0.0,95.3,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-01-25,-,0,1095.0
-,-,Pachuca74,-,838.91,-2.62,1028.05,0.0,63.05,0.87,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
1456,-2,Xela1988,-,838.52,-1.53,1158.37,0.0,106.62,0.51,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1095.0
-,-,RockStar3AG,-,837.18,-1.33,1204.01,0.0,122.27,0.44,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,834.8,-1.39,1188.17,0.0,117.79,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,rakimmitt,-,833.51,-1.29,1214.05,0.0,126.85,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,833.39,-1.19,1245.28,0.0,137.3,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,832.96,-1.02,1314.44,0.0,160.49,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Klapaucjusz,PL,832.24,-0.86,1399.73,0.0,189.16,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Calamar,-,832.18,-1.38,1186.14,0.0,117.99,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,832.12,-1.12,1268.18,0.0,145.35,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Aghamin,-,831.36,-3.57,970.56,0.0,46.4,1.19,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
1457,-2,Paajosh,-,830.94,-1.5,1158.42,0.0,109.16,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1289.0
1458,-2,FiveGee,-,830.3,-1.51,1154.19,0.0,107.97,0.5,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2025-01-16,-,0,985.0
-,-,VesperDraco,-,829.72,-1.64,1128.31,0.0,99.53,0.55,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,rporrini,-,829.07,-1.89,1089.43,0.0,86.79,0.63,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,Judiot,-,828.66,-1.41,1176.4,0.0,115.91,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Cesaras,-,828.62,-0.86,1396.78,0.0,189.39,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1459,-2,KingPerun,-,827.21,-1.7,1115.29,0.0,96.03,0.57,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1391.0
1460,-2,OM_Para,-,826.08,-1.42,1172.14,0.0,115.36,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,1231.0
-,-,GuiStempelme,-,825.83,-1.17,1245.78,0.0,139.98,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Grotaron,-,825.04,-1.1,1271.09,0.0,148.68,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
1461,-2,Lindoro,-,825.03,-1.76,1104.29,0.0,93.09,0.59,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,1281.0
1462,-2,SCN,-,824.97,-1.6,1132.54,0.0,102.52,0.53,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-02-02,-,0,1095.0
-,-,Ralpher,-,824.63,-0.92,1357.91,0.0,177.76,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,billymorph,-,823.97,-1.01,1307.28,0.0,161.1,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1463,-2,Hot.Cocoa,-,822.19,-1.72,1108.13,0.0,95.32,0.57,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1278.0
-,-,BillyTheBanana,-,819.68,-1.13,1253.73,0.0,144.68,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Bender86,-,819.09,-2.04,1061.27,0.0,80.73,0.68,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
1464,-2,Scotty4s,-,818.3,-0.96,1330.18,0.0,170.63,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,Emir,-,817.28,-0.89,1365.39,0.0,182.7,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
-,-,Sobain,-,816.89,-0.95,1330.15,0.0,171.09,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1465,-2,Serrapac,-,816.8,-1.26,1205.93,0.0,129.71,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
1466,-2,Olympia,-,816.55,-1.25,1209.12,0.0,130.86,0.42,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1467,-1,Gelsomiina,-,816.43,-1.02,1294.01,0.0,159.19,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,-
1468,-3,Eels,-,816.1,-1.53,1136.62,0.0,106.84,0.51,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1429.0
1469,-2,Titiman,-,815.72,-1.54,1132.94,0.0,105.74,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-12-09,-,0,1095.0
-,-,Beldaran10,-,814.48,-1.18,1227.59,0.0,137.7,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,UrbanSammie,-,812.48,-0.87,1373.34,0.0,186.95,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,defazze,-,812.15,-1.27,1196.41,0.0,128.09,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
-,-,Athelis,-,812.12,-1.32,1181.87,0.0,123.25,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,aramaic,-,811.57,-1.67,1104.16,0.0,97.53,0.56,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,1095.0
1470,-2,Malekith,-,810.35,-1.41,1156.68,0.0,115.44,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,aigarsgaa,-,810.19,-1.25,1202.25,0.0,130.69,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,Hank62299,-,808.15,-1.44,1148.73,0.0,113.53,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1471,-2,Suddoman,-,807.18,-1.04,1277.82,0.0,156.88,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-18,-,0,1421.0
-,-,bence233,-,806.45,-1.44,1146.98,0.0,113.51,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Wookiebutcher,-,805.77,-1.66,1100.27,0.0,98.17,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,SargeGunz,-,805.7,-1.1,1249.16,0.0,147.82,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Tsu,-,804.95,-1.25,1195.85,0.0,130.3,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,vince_ma,-,804.01,-1.05,1270.96,0.0,155.65,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Guernnister,-,803.19,-1.22,1204.06,0.0,133.62,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Cubeec,-,802.48,-0.94,1322.76,0.0,173.43,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Ruthless741,-,802.32,-0.95,1316.35,0.0,171.34,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,TomaszWielki,-,802.32,-0.95,1316.35,0.0,171.34,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Majinbuu,-,801.93,-2.15,1030.61,0.0,76.23,0.72,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,1289.0
-,-,Conor_Osullivan,-,801.9,-1.4,1151.61,0.0,116.57,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-05-10,-,0,-
1472,-2,MadNut86,-,800.71,-1.02,1278.62,0.0,159.3,0.34,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-23,-,0,-
-,-,Anchy,-,800.61,-1.57,1112.96,0.0,104.12,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,CivEnginner,-,800.16,-1.05,1267.37,0.0,155.74,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,machalCZ,-,799.48,-1.16,1222.9,0.0,141.14,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Gripperas,-,797.63,-1.33,1166.94,0.0,123.1,0.44,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,jeffcorrie,-,796.86,-0.91,1334.84,0.0,179.33,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
1473,-2,Stinus,-,796.66,-1.3,1172.72,0.0,125.35,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,1391.0
-,-,Badavan,-,796.28,-0.84,1381.35,0.0,195.02,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1095.0
1474,-2,maurice986,-,796.05,-1.37,1153.63,0.0,119.19,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,-
-,-,StartPlayer,GB,795.93,-1.14,1224.43,0.0,142.84,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Mochiman,-,794.48,-0.91,1331.2,0.0,178.91,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,hbattosai83,-,793.22,-1.26,1181.4,0.0,129.4,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,KorE,US,793.04,-1.07,1250.67,0.0,152.54,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
-,-,miberale,-,792.23,-2.38,998.93,0.0,68.9,0.79,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
