Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1155,-18,Castanicus,-,1028.4,-1.52,1350.46,0.0,107.35,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
-,-,Nieva,-,1027.59,-1.26,1416.22,0.0,129.54,0.42,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-05,-,0,-
-,-,Somerent,-,1027.45,-2.11,1261.15,0.0,77.9,0.7,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2022-06-05,-,0,-
-,-,JibehArcher,-,1026.66,-1.1,1472.59,0.0,148.64,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,applearn,-,1026.58,-1.44,1366.37,0.0,113.26,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,GomJabbar,CA,1025.46,-1.43,1366.72,0.0,113.75,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-04-04,-,0,-
1156,-18,LordMichaelDerGrosse,-,1025.45,-1.36,1386.14,0.0,120.23,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-28,-,0,-
-,-,Wooojciech,-,1024.49,-1.9,1282.85,0.0,86.12,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,0,-
-,-,Fivec,-,1023.64,-1.15,1449.32,0.0,141.89,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,G,2,-
-,-,Sawell,-,1022.92,-1.33,1391.19,0.0,122.76,0.44,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-09-13,G,2,-
-,-,OffDutyDad,-,1022.89,-1.24,1416.84,0.0,131.32,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
-,-,Blizzo,-,1022.23,-1.57,1333.58,0.0,103.78,0.52,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2022-06-05,-,0,-
1157,-17,quartersmostly,-,1022.2,-1.5,1348.41,0.0,108.74,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-19,-,0,-
1158,-27,Seabrook,-,1022.1,-15.04,1154.2,-17.92,44.04,-0.96,104,10.0,18,0.0,81,8.0,5,2.0,17.31,-1.84,2025-10-17,-,0,1059.0
-,-,Xayide,-,1021.49,-0.98,1518.84,0.0,165.78,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-30,-,0,-
1159,-18,Sonalator,-,1021.35,-1.98,1268.5,0.0,82.38,0.66,28,0.0,8,0.0,20,0.0,0,0.0,28.57,0.0,2025-02-14,-,0,1443.0
-,-,KytteKatte,-,1020.61,-1.13,1452.39,0.0,143.92,0.38,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2023-01-22,-,0,-
-,-,mmarr,-,1020.43,-1.63,1321.94,0.0,100.5,0.54,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,0,-
1160,-17,Qirgi,-,1020.42,-1.19,1431.64,0.0,137.07,0.4,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2025-01-21,-,0,-
1161,-19,Vaibhavaiyar,-,1020.22,-2.86,1192.5,0.0,57.43,0.95,92,0.0,24,0.0,66,0.0,2,0.0,26.09,0.0,2024-11-26,-,0,1324.0
1162,-15,Redda,-,1019.71,2.45,1187.99,-0.4,56.1,-0.95,52,4.0,13,1.0,38,3.0,1,0.0,25.0,0.0,2025-10-12,-,0,1308.0
-,-,MistWalker,-,1019.7,-1.69,1310.62,0.0,96.98,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2020-08-02,-,0,-
-,-,firstfloorfinest,BE,1019.26,-3.27,1169.98,0.0,50.24,1.09,130,0.0,33,0.0,97,0.0,0,0.0,25.38,0.0,2024-09-04,-,0,1312.0
1163,5,Suddoman,-,1018.92,23.99,1259.55,-10.7,80.21,-11.56,24,6.0,6,1.0,16,4.0,2,1.0,25.0,-2.78,2025-10-12,-,0,1299.0
-,-,fuxio82,-,1018.76,-2.06,1258.66,0.0,79.97,0.69,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-12-05,-,0,-
-,-,rubenman,-,1017.49,-1.77,1293.83,0.0,92.11,0.59,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
-,-,aps29965319,-,1017.42,-1.88,1284.23,0.0,88.93,0.63,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
-,-,wkawkfl,-,1016.82,-2.36,1225.63,0.0,69.6,0.79,72,0.0,18,0.0,53,0.0,1,0.0,25.0,0.0,2021-08-08,-,0,-
1164,-20,rem_Abaddon,-,1016.67,-1.36,1376.61,0.0,119.98,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-20,-,0,-
1165,-20,Azerbaperro,-,1016.4,-1.28,1399.05,0.0,127.55,0.43,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
-,-,dongz,-,1016.11,-1.11,1458.29,0.0,147.39,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
1166,-20,SolPanda,-,1015.9,-1.48,1347.62,0.0,110.58,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-27,-,0,-
-,-,onerija,-,1015.24,-1.32,1387.59,0.0,124.12,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Mazino,-,1015.07,-1.03,1489.73,0.0,158.22,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-02-12,-,0,-
-,-,hippie,KR,1014.76,-0.94,1536.01,0.0,173.75,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,Tomo,-,1014.56,-3.32,1163.89,0.0,49.77,1.11,138,0.0,35,0.0,103,0.0,0,0.0,25.36,0.0,2024-03-17,-,0,1281.0
-,-,Kykelodeon,-,1014.4,-2.07,1250.69,0.0,78.76,0.69,54,0.0,19,0.0,35,0.0,0,0.0,35.19,0.0,2021-03-02,-,0,-
-,-,Pandaiga,-,1014.4,-1.05,1483.5,0.0,156.37,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,0,-
1167,new,jmcj,-,1014.36,564.36,1486.64,-13.36,157.43,157.43,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-10-16,-,0,-
-,-,Esraymuk,-,1014.12,-1.74,1295.83,0.0,93.9,0.58,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2021-04-25,-,0,-
-,-,Dario5,-,1013.63,-1.14,1444.15,0.0,143.51,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2019-01-27,-,0,-
-,-,alanala,-,1013.46,-0.87,1574.73,0.0,187.09,0.29,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2018-09-30,-,0,-
-,-,FRadar,-,1012.8,-1.46,1349.12,0.0,112.11,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,CombatTom,-,1012.38,-1.23,1408.85,0.0,132.16,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,Beru,-,1012.15,-1.42,1357.4,0.0,115.08,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
1168,-20,Brumkalinka,-,1011.73,-1.51,1336.42,0.0,108.23,0.5,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2025-01-28,-,0,1110.0
-,-,Elucron,-,1011.08,-0.98,1507.95,0.0,165.62,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-21,-,0,-
-,-,Inco,-,1010.83,-1.44,1352.35,0.0,113.84,0.48,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2019-12-29,-,0,-
1169,-20,DanReyLop,-,1010.78,-1.53,1331.01,0.0,106.74,0.51,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2025-03-12,-,0,-
1170,-19,EvgenyRazinkov,-,1009.5,-1.35,1371.32,0.0,120.61,0.45,10,0.0,3,0.0,6,0.0,1,0.0,30.0,0.0,2025-03-09,-,0,-
-,-,Sune,-,1008.43,-1.03,1486.39,0.0,159.32,0.34,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
1171,-21,Romulus07,-,1008.02,-3.21,1162.96,0.0,51.65,1.07,82,0.0,23,0.0,58,0.0,1,0.0,28.05,0.0,2025-02-28,-,0,1103.0
-,-,Bonte,-,1007.84,-1.14,1438.15,0.0,143.44,0.38,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Mirazzle,-,1007.49,-1.57,1320.23,0.0,104.25,0.52,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-03-29,-,0,-
-,-,henk,-,1007.37,-1.78,1282.98,0.0,91.87,0.59,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2021-06-02,-,0,-
-,-,SirTommoth,-,1006.55,-1.76,1285.49,0.0,92.98,0.59,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,0,-
-,-,oginostok,-,1006.46,-1.3,1382.97,0.0,125.5,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1172,-18,BadEagle,-,1006.21,-1.26,1395.32,0.0,129.7,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-31,-,0,-
1173,-18,deandedean,-,1005.96,-1.37,1367.1,0.0,120.38,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-23,-,0,-
-,-,Alexd,-,1004.45,-1.65,1302.16,0.0,99.24,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-08-08,-,0,-
-,-,SayNoToGreen,-,1004.1,-1.53,1324.16,0.0,106.68,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
1174,-17,Cormcolash,-,1002.83,-1.76,1281.62,0.0,92.93,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-04-15,-,0,1400.0
-,-,Chairman_Marv,-,1002.35,-1.58,1311.49,0.0,103.05,0.53,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Silent82,-,1002.21,-2.15,1229.97,0.0,75.92,0.72,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-08-08,-,0,-
-,-,funpaul66,-,1002.21,-2.71,1186.69,0.0,61.49,0.9,84,0.0,27,0.0,56,0.0,1,0.0,32.14,0.0,2023-06-04,-,0,-
1175,-17,toptheworld,-,1002.19,-1.88,1262.74,0.0,86.85,0.63,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,1110.0
-,-,wabatt,-,1002.07,-1.34,1367.58,0.0,121.84,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-13,G,2,-
-,-,MonsieurFlynn,-,1000.96,-1.71,1289.98,0.0,96.34,0.57,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1176,-20,FabioMP,-,1000.83,-3.98,1126.22,0.0,41.8,1.33,218,0.0,45,0.0,173,0.0,0,0.0,20.64,0.0,2025-05-29,-,0,964.0
1177,-17,Madivar,-,1000.63,-1.24,1397.25,0.0,132.21,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-23,-,0,-
1178,-19,SunGodREI,-,1000.61,-1.41,1348.94,0.0,116.11,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-25,-,0,-
-,-,MinSane,-,999.41,-1.39,1351.75,0.0,117.45,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,nachof,-,999.35,-1.16,1422.77,0.0,141.14,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2018-09-30,-,0,-
-,-,Midkenium,-,999.04,-1.15,1423.53,0.0,141.49,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
1179,-26,Gaulamos,-,998.93,-9.86,1101.74,-6.99,34.27,0.95,374,4.0,84,1.0,288,3.0,2,0.0,22.46,0.03,2025-10-19,-,0,1324.0
-,-,piopapero,-,998.9,-1.46,1334.05,0.0,111.71,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
1180,-19,CharlieFish,-,998.86,-1.31,1371.63,0.0,124.26,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-18,-,0,-
1181,-18,Chenese,-,998.14,-1.37,1356.01,0.0,119.29,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-21,-,0,-
-,-,Jagophile,-,997.72,-1.28,1379.23,0.0,127.17,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1182,-18,lzhon002,-,997.63,-1.83,1267.35,0.0,89.91,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-02-03,-,0,1110.0
1183,-18,Kermitoos,-,997.62,-1.4,1347.04,0.0,116.47,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,thallium,-,996.99,-1.2,1404.97,0.0,135.99,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Loscy,-,996.81,-1.36,1359.05,0.0,120.74,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,925.0
-,-,Aluc4rd,-,995.73,-1.35,1358.33,0.0,120.87,0.45,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1184,-12,Ilyanep,-,994.38,6.87,1149.43,6.32,51.68,-0.18,114,6.0,27,1.0,87,5.0,0,0.0,23.68,-0.39,2025-10-15,-,0,1278.0
1185,19,NapoRules,-,994.36,68.57,1280.84,46.6,95.49,-7.32,16,2.0,8,2.0,8,0.0,0,0.0,50.0,7.14,2025-09-04,-,0,-
1186,-19,18544415,-,994.15,-1.13,1428.52,0.0,144.79,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-08,-,0,-
1187,-21,Smilzo,-,993.79,-1.49,1322.9,0.0,109.7,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
1188,-19,MATADORDELMAR,-,992.05,-1.72,1278.29,0.0,95.41,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-28,-,0,994.0
-,-,AHoppy,-,992.02,-1.29,1372.73,0.0,126.9,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-06,-,0,-
1189,-27,beny85,IT,991.96,-7.97,1145.34,-6.81,51.13,0.39,116,2.0,19,0.0,92,2.0,5,0.0,16.38,-0.29,2025-09-02,-,0,1255.0
-,-,Rodraca,-,991.49,-1.02,1471.08,0.0,159.86,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,zcarvalh87,-,991.37,-1.63,1293.28,0.0,100.64,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,MoxNox,-,991.17,-0.91,1526.76,0.0,178.53,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,MythMoth,-,991.13,-1.9,1249.55,0.0,86.14,0.63,26,0.0,7,0.0,16,0.0,3,0.0,26.92,0.0,2023-02-05,-,0,-
-,-,GeneralWaste,-,990.83,-1.09,1440.27,0.0,149.81,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
1190,-20,Sabastapul,-,990.5,-1.6,1297.11,0.0,102.2,0.53,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-01-23,-,0,1324.0
-,-,CleanerCode,-,988.58,-1.19,1403.52,0.0,138.31,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,Gondis,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,988.2,-1.12,1426.86,0.0,146.22,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,deleted_user_1946622,-,987.32,-2.32,1199.03,0.0,70.57,0.77,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,loggum,-,986.32,-1.44,1326.57,0.0,113.42,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
1191,39,Saph4ir,-,985.55,105.34,1194.08,76.22,69.51,-9.7,36,10.0,10,5.0,26,5.0,0,0.0,27.78,8.55,2025-10-25,-,0,1451.0
-,-,Petoss,-,985.3,-1.17,1402.3,0.0,139.0,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-04,-,0,-
-,-,MrDosu,-,985.13,-0.9,1527.61,0.0,180.83,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-29,-,0,-
-,-,Nethrix,-,984.21,-1.18,1398.46,0.0,138.08,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1192,-18,Keyadoria,-,984.09,-1.46,1319.77,0.0,111.89,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-21,-,0,-
-,-,greatscotttch,-,983.6,-2.25,1201.91,0.0,72.77,0.75,54,0.0,11,0.0,39,0.0,4,0.0,20.37,0.0,2021-10-24,-,0,-
-,-,monads,-,983.59,-1.45,1321.19,0.0,112.53,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1193,-18,rizor,-,983.47,-1.36,1342.36,0.0,119.63,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
1194,-21,ToSt,PL,983.46,-3.29,1133.36,0.0,49.97,1.1,126,0.0,27,0.0,98,0.0,1,0.0,21.43,0.0,2025-05-24,-,0,968.0
-,-,Grandmaster_Max,-,983.22,-1.47,1318.54,0.0,111.77,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-02,-,0,-
-,-,fokos,-,982.65,-1.58,1292.81,0.0,103.39,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,Bossland,-,982.17,-1.52,1305.53,0.0,107.79,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-12-02,-,0,-
1195,-18,pepinecko,-,981.5,-1.89,1241.46,0.0,86.65,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-12-08,-,0,1324.0
-,-,tricky5,-,981.07,-1.18,1395.75,0.0,138.23,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
1196,-18,opk,-,981.06,-1.83,1249.01,0.0,89.32,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-02-01,-,0,1110.0
-,-,yoyo0507,-,980.88,-1.72,1266.6,0.0,95.24,0.57,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,T_error,-,980.66,-2.91,1149.8,0.0,56.38,0.97,146,0.0,34,0.0,111,0.0,1,0.0,23.29,0.0,2023-01-22,-,0,-
-,-,kissnicky,-,980.51,-1.08,1435.07,0.0,151.52,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1197,-18,JakubZGandalfova,-,980.04,-2.36,1188.98,0.0,69.65,0.79,50,0.0,11,0.0,38,0.0,1,0.0,22.0,0.0,2025-04-16,-,0,1087.0
1198,-18,babaganoosh,-,980.0,-1.32,1351.79,0.0,123.93,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-25,-,0,-
-,-,Crygen,-,979.68,-1.93,1233.41,0.0,84.58,0.64,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2020-12-02,-,0,-
-,-,DaMeager,-,979.33,-1.29,1359.9,0.0,126.85,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,Redder,-,978.96,-1.16,1401.45,0.0,140.83,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1199,-18,Gigot,-,977.39,-1.37,1334.64,0.0,119.08,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-02,-,0,-
-,-,raymebeats,-,976.5,-1.05,1444.52,0.0,156.01,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-03,-,0,-
-,-,Ender17,-,976.2,-1.74,1257.59,0.0,93.8,0.58,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1200,-17,jes-terday,-,976.2,-1.4,1326.55,0.0,116.78,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-26,-,0,-
-,-,rvanloon,-,976.01,-2.1,1211.12,0.0,78.37,0.7,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
1201,-25,Moskbnea,-,975.58,-8.34,1077.41,-5.43,33.94,0.97,330,4.0,64,1.0,266,3.0,0,0.0,19.39,0.06,2025-10-19,-,0,1070.0
1202,-20,Jusaz,-,975.19,-2.81,1150.74,0.0,58.52,0.94,120,0.0,27,0.0,93,0.0,0,0.0,22.5,0.0,2024-12-06,-,0,1471.0
-,-,alex20030190,-,974.79,-1.35,1337.88,0.0,121.03,0.45,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-06,-,0,-
-,-,FidelC,-,972.52,-2.09,1208.83,0.0,78.77,0.7,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2022-09-04,-,0,-
-,-,Heyitstheasian,-,972.03,-0.91,1507.49,0.0,178.49,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
1203,-19,flo3,-,971.25,-1.72,1256.7,0.0,95.15,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-03-10,-,0,-
1204,-19,CrAzian18,-,970.62,-1.89,1229.89,0.0,86.43,0.63,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-03-06,-,0,1110.0
-,-,astrostl,-,969.99,-1.25,1363.16,0.0,131.06,0.42,14,0.0,4,0.0,7,0.0,3,0.0,28.57,0.0,2019-12-09,-,0,-
-,-,CantGetAway,-,969.14,-1.29,1347.8,0.0,126.22,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,kinmener,-,968.56,-1.78,1245.67,0.0,92.37,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,IndieErikJones,-,967.97,-1.33,1336.52,0.0,122.85,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
1205,-34,VladBenez,IT,966.58,-21.46,1107.32,-23.08,46.92,-0.54,92,4.0,17,0.0,75,4.0,0,0.0,18.48,-0.84,2025-10-28,-,0,1077.0
-,-,meni,-,965.91,-1.18,1380.7,0.0,138.26,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,GlobalT,-,965.54,-1.33,1334.43,0.0,122.96,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1206,-19,lengesses,-,964.83,-1.07,1422.01,0.0,152.39,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-01,-,0,-
1207,-21,moigaren,-,964.51,-1.56,1278.31,0.0,104.6,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-08-31,-,0,-
-,-,ALEKYD,-,964.43,-1.63,1265.03,0.0,100.2,0.54,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-12-05,-,0,-
-,-,Nele,-,964.37,-2.85,1136.36,0.0,57.33,0.95,102,0.0,18,0.0,81,0.0,3,0.0,17.65,0.0,2023-07-15,-,0,-
-,-,Math4u,-,962.15,-2.21,1185.51,0.0,74.45,0.74,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,1324.0
-,-,icedrakin,-,961.57,-1.67,1255.71,0.0,98.05,0.56,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2023-01-22,-,0,-
-,-,Neyragrat,-,961.28,-1.11,1402.09,0.0,146.94,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,HnNAdventures,-,961.27,-3.21,1116.01,0.0,51.58,1.07,176,0.0,36,0.0,140,0.0,0,0.0,20.45,0.0,2024-02-23,-,0,1110.0
-,-,DecMoon,FR,961.22,-3.17,1118.22,0.0,52.33,1.06,114,0.0,25,0.0,89,0.0,0,0.0,21.93,0.0,2024-03-03,-,0,1324.0
-,-,Izmar,-,960.39,-1.02,1437.9,0.0,159.17,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
1208,-20,transporter96,-,960.33,-1.57,1278.93,0.0,106.2,0.52,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1402.0
1209,-20,Gramadancho,-,960.24,-1.43,1304.13,0.0,114.63,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,AlexanderChwiszczuk,-,959.89,-1.17,1376.95,0.0,139.02,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1210,-19,HeM99,-,958.89,-1.44,1300.61,0.0,113.91,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-25,-,0,-
1211,-19,PandaJJ,-,958.89,-1.41,1307.14,0.0,116.08,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-10,-,0,1271.0
1212,-22,monsieurt,-,958.78,-1.71,1245.75,0.0,95.66,0.57,20,0.0,6,0.0,14,0.0,0,0.0,30.0,0.0,2025-01-17,-,0,1110.0
-,-,Master_Nodu,-,958.43,-1.99,1204.63,0.0,82.07,0.66,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-02-05,-,0,-
-,-,Shadez22,-,957.61,-1.63,1259.1,0.0,100.5,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
