Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1320,-164,Dunketelin,-,1033.88,-10.27,1136.02,-10.59,34.04,-0.1,230,18.0,56,2.0,173,16.0,1,0.0,24.35,-1.12,2025-02-10,-,721.0
-,-,Somerent,-,1033.84,-2.17,1261.16,0.0,75.77,0.72,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2022-06-05,-,-
1321,-86,JohnDavie,-,1033.48,98.86,1348.81,-106.75,105.11,-68.54,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-27,-,-
-,-,DrThyme,-,1033.13,-1.16,1456.79,0.0,141.22,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,Nieva,-,1031.37,-1.27,1416.21,0.0,128.28,0.42,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-05,-,-
-,-,applearn,-,1030.97,-1.46,1366.43,0.0,111.82,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-03-01,-,-
-,-,Wooojciech,-,1030.23,-1.95,1282.84,0.0,84.2,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-01-24,-,-
-,-,JibehArcher,-,1029.99,-1.11,1472.61,0.0,147.54,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,-
-,-,GomJabbar,CA,1029.82,-1.45,1366.76,0.0,112.31,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-04-04,-,-
1322,-150,firstfloorfinest,BE,1029.23,-3.5,1169.96,0.0,46.91,1.17,130,0.0,33,0.0,97,0.0,0,0.0,25.38,0.0,2024-09-04,-,1241.0
1323,-150,Vaibhavaiyar,-,1029.0,-3.02,1192.54,0.0,54.51,1.01,92,0.0,24,0.0,66,0.0,2,0.0,26.09,0.0,2024-11-26,-,1279.0
1324,-223,Broens,-,1028.06,-78.19,1387.34,-226.77,119.76,-49.53,12,8.0,6,3.0,6,5.0,0,0.0,50.0,-25.0,2025-01-25,-,-
1325,-167,Gaulamos,-,1027.9,-14.79,1129.45,-13.96,33.85,0.28,336,18.0,77,1.0,257,17.0,2,0.0,22.92,-0.98,2025-02-28,-,1352.0
1326,-149,JS619,US,1027.78,4.62,1122.71,3.91,31.64,-0.24,502,28.0,91,6.0,407,22.0,4,0.0,18.13,0.2,2025-02-27,-,1203.0
1327,-105,Sonalator,-,1027.43,66.73,1268.58,-19.18,80.38,-28.64,28,16.0,8,4.0,20,12.0,0,0.0,28.57,-4.76,2025-02-14,-,1427.0
-,-,Blizzo,-,1027.03,-1.6,1333.66,0.0,102.21,0.53,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2022-06-05,-,-
-,-,Fivec,-,1026.96,-1.16,1449.2,0.0,140.75,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,G,-
-,-,Sawell,-,1026.83,-1.34,1391.11,0.0,121.43,0.45,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-09-13,G,-
-,-,OffDutyDad,-,1026.67,-1.25,1416.89,0.0,130.07,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,1060.0
-,-,fuxio82,-,1025.01,-2.12,1258.67,0.0,77.89,0.71,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2021-12-05,-,-
-,-,Tomo,-,1024.81,-3.57,1163.92,0.0,46.37,1.19,138,0.0,35,0.0,103,0.0,0,0.0,25.36,0.0,2024-03-17,-,1216.0
-,-,MistWalker,-,1024.72,-1.73,1310.53,0.0,95.27,0.58,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2020-08-02,-,-
1328,new,Castanicus,-,1024.37,574.37,1349.38,-150.62,108.34,108.34,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2025-02-01,-,-
-,-,Xayide,-,1024.3,-0.99,1518.76,0.0,164.82,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-30,-,-
1329,-128,Romulus07,-,1024.14,32.54,1171.68,-4.88,49.18,-12.47,82,28.0,23,7.0,58,21.0,1,0.0,28.05,-1.58,2025-02-28,-,1199.0
-,-,KytteKatte,-,1024.05,-1.14,1452.42,0.0,142.79,0.38,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2023-01-22,-,-
-,-,wkawkfl,-,1023.97,-2.44,1225.63,0.0,67.22,0.81,72,0.0,18,0.0,53,0.0,1,0.0,25.0,0.0,2021-08-08,-,-
1330,-18,Qirgi,-,1023.73,250.03,1430.63,-11.49,135.63,-87.17,8,4.0,5,3.0,3,1.0,0,0.0,62.5,12.5,2025-01-21,-,-
-,-,aps29965319,-,1023.09,-1.92,1284.24,0.0,87.05,0.64,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,-
-,-,rubenman,-,1022.89,-1.81,1293.88,0.0,90.33,0.6,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2023-01-15,-,-
1332,-133,gutibudoka,-,1022.63,28.03,1174.68,6.66,50.68,-7.12,68,16.0,23,7.0,45,9.0,0,0.0,33.82,3.05,2025-02-10,-,1005.0
1331,new,quartersmostly,-,1022.63,572.63,1343.64,-156.36,107.0,107.0,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-19,-,-
-,-,Kykelodeon,-,1020.69,-2.13,1250.69,0.0,76.67,0.71,54,0.0,19,0.0,35,0.0,0,0.0,35.19,0.0,2021-03-02,-,-
1333,new,SolPanda,-,1020.43,570.43,1347.7,-152.3,109.09,109.09,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-27,-,-
1334,-39,Azerbaperro,-,1020.32,203.01,1399.14,-107.13,126.27,-103.38,8,6.0,2,1.0,6,5.0,0,0.0,25.0,-25.0,2025-01-24,-,-
-,-,dongz,-,1019.51,-1.12,1458.36,0.0,146.28,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-03-06,-,-
-,-,Esraymuk,-,1019.4,-1.78,1295.85,0.0,92.15,0.59,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2021-04-25,-,-
-,-,onerija,-,1019.25,-1.33,1387.62,0.0,122.79,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,-
-,-,Mazino,-,1018.22,-1.04,1489.78,0.0,157.19,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-02-12,-,-
-,-,Dario5,-,1018.18,-1.15,1444.98,0.0,142.27,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2019-01-27,-,-
-,-,hippie,KR,1017.78,-0.94,1536.11,0.0,172.78,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,-
-,-,FRadar,-,1017.25,-1.48,1349.19,0.0,110.65,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1335,-145,EvgenyRazinkov,-,1016.82,3.71,1404.37,-30.84,129.18,-11.52,8,2.0,3,0.0,4,1.0,1,1.0,37.5,-12.5,2025-01-12,-,-
-,-,Beru,-,1016.51,-1.44,1357.47,0.0,113.65,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-12-05,-,-
1336,new,hhahanext,-,1016.37,566.37,1385.95,-114.05,123.19,123.19,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-22,-,-
1337,unretired,Brumkalinka,-,1016.32,28.66,1336.48,-79.67,106.72,-36.11,14,8.0,5,3.0,9,5.0,0,0.0,35.71,2.38,2025-01-28,-,1060.0
-,-,CombatTom,-,1016.12,-1.25,1408.87,0.0,130.92,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-02,-,-
-,-,alanala,-,1016.08,-0.88,1574.73,0.0,186.22,0.29,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2018-09-30,-,-
-,-,Pandaiga,-,1015.92,-1.05,1482.47,0.0,155.52,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2018-10-14,-,-
1338,-63,Sebix,-,1015.34,166.55,1342.2,52.87,108.95,-37.89,12,6.0,5,4.0,7,2.0,0,0.0,41.67,25.0,2025-01-24,-,-
-,-,Inco,-,1014.98,-1.45,1352.14,0.0,112.38,0.48,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2019-12-29,-,-
-,-,Elucron,-,1014.23,-0.99,1508.08,0.0,164.62,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-21,-,-
-,-,henk,-,1012.75,-1.82,1282.98,0.0,90.07,0.61,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2021-06-02,-,-
-,-,Mirazzle,-,1012.2,-1.59,1320.21,0.0,102.67,0.53,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-03-29,-,-
1339,82,Chenese,-,1011.9,561.9,1346.49,-153.51,111.53,-238.47,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-21,-,-
-,-,SirTommoth,-,1011.9,-1.79,1285.53,0.0,91.21,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,-
-,-,Sune,-,1011.45,-1.04,1486.34,0.0,158.3,0.35,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-09-06,-,-
-,-,Bonte,-,1011.31,-1.15,1438.21,0.0,142.3,0.38,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1340,-151,Ilyanep,-,1010.61,-3.04,1172.66,0.0,54.02,1.01,96,0.0,25,0.0,71,0.0,0,0.0,26.04,0.0,2024-09-04,-,1059.0
-,-,funpaul66,-,1010.5,-2.84,1186.74,0.0,58.75,0.95,84,0.0,27,0.0,56,0.0,1,0.0,32.14,0.0,2023-06-04,-,-
-,-,oginostok,-,1010.4,-1.31,1383.0,0.0,124.2,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,-
1341,-590,deandedean,-,1010.14,-292.66,1367.16,-377.47,119.01,-28.27,12,6.0,5,0.0,7,6.0,0,0.0,41.67,-41.66,2025-01-23,-,-
1342,-56,BadEagle,-,1010.06,177.61,1395.38,-77.7,128.44,-85.1,8,6.0,3,2.0,5,4.0,0,0.0,37.5,-12.5,2025-01-31,-,-
-,-,Alexd,-,1009.43,-1.67,1302.17,0.0,97.58,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-08-08,-,-
1343,-30,SunGodREI,-,1009.06,235.47,1351.19,-119.3,114.04,-118.26,12,8.0,5,3.0,7,5.0,0,0.0,41.67,-8.33,2025-01-25,-,-
-,-,Silent82,-,1008.73,-2.22,1229.97,0.0,73.75,0.74,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-08-08,-,-
-,-,SayNoToGreen,-,1008.7,-1.55,1324.15,0.0,105.15,0.52,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-06-02,-,-
1344,-161,FabioMP,-,1007.56,-9.42,1124.01,-10.56,38.82,-0.38,212,14.0,43,1.0,169,13.0,0,0.0,20.28,-0.93,2025-02-12,-,1022.0
-,-,mmarr,-,1007.44,-1.65,1305.69,0.0,99.42,0.55,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2018-11-09,-,-
-,-,Chairman_Marv,-,1007.12,-1.61,1311.49,0.0,101.46,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-03-30,-,-
1345,39,flo3,-,1006.81,419.87,1366.84,156.36,120.01,-87.83,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-25,-,-
-,-,MonsieurFlynn,-,1006.17,-1.74,1290.02,0.0,94.61,0.58,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
-,-,wabatt,-,1006.13,-1.36,1367.6,0.0,120.49,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-13,G,-
1346,33,Madivar,-,1005.57,408.5,1399.37,277.9,131.27,-43.53,12,8.0,4,4.0,8,4.0,0,0.0,33.33,33.33,2025-01-23,-,-
1347,-150,IrenaX,-,1005.56,9.06,1126.97,-2.81,40.47,-3.95,170,32.0,34,9.0,134,22.0,2,1.0,20.0,1.88,2025-02-28,-,740.0
1348,-105,rem_Abaddon,-,1005.43,89.84,1368.87,-129.24,121.15,-73.03,12,8.0,6,4.0,6,4.0,0,0.0,50.0,0.0,2025-01-20,-,-
1349,new,mysoli,-,1003.84,553.84,1385.59,-114.41,127.25,127.25,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-02-28,-,-
-,-,MinSane,-,1003.59,-1.41,1351.76,0.0,116.06,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-09-05,-,-
-,-,piopapero,-,1003.3,-1.48,1334.04,0.0,110.25,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,-
1350,-57,lzhon002,-,1003.22,184.94,1267.42,138.85,88.07,-15.36,24,6.0,7,5.0,17,1.0,0,0.0,29.17,18.06,2025-02-03,-,1060.0
1351,-164,ToSt,PL,1002.55,-11.75,1145.07,-10.94,47.51,0.27,124,2.0,27,0.0,96,2.0,1,0.0,21.77,-0.36,2024-12-01,-,920.0
-,-,Midkenium,-,1002.53,-1.16,1423.54,0.0,140.34,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,-
1352,unretired,toptheworld,-,1002.42,40.93,1256.32,-62.14,84.64,-34.36,24,12.0,6,2.0,18,10.0,0,0.0,25.0,-8.33,2025-01-24,-,1060.0
-,-,nachof,-,1002.13,-1.16,1424.22,0.0,140.7,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2018-09-30,-,-
-,-,Jagophile,-,1001.61,-1.3,1379.28,0.0,125.89,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1353,-175,Kermitoos,-,1001.54,-21.39,1345.5,-93.49,114.65,-24.03,12,6.0,3,0.0,9,6.0,0,0.0,25.0,-25.0,2025-01-21,-,-
1354,74,CharlieFish,-,1001.42,599.35,1369.8,168.74,122.79,-143.53,12,10.0,6,5.0,6,5.0,0,0.0,50.0,0.0,2025-01-18,-,-
1355,-161,Loscy,-,1000.98,-1.38,1359.12,0.0,119.38,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,885.0
-,-,thallium,-,1000.5,-1.21,1404.75,0.0,134.75,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
-,-,Aluc4rd,-,999.86,-1.37,1358.38,0.0,119.51,0.46,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,-
1356,new,Smilzo,-,998.82,548.82,1323.58,-176.42,108.25,108.25,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-18,-,-
1357,-37,18544415,-,997.61,231.32,1428.59,-6.51,143.66,-79.27,6,4.0,3,2.0,3,2.0,0,0.0,50.0,0.0,2024-12-08,-,-
1358,-163,MATADORDELMAR,-,997.3,-1.75,1278.36,0.0,93.69,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-28,-,950.0
-,-,MythMoth,-,996.92,-1.94,1249.61,0.0,84.23,0.65,26,0.0,7,0.0,16,0.0,3,0.0,26.92,0.0,2023-02-05,-,-
1359,32,Bull3,-,996.9,444.54,1384.75,193.25,129.28,-83.76,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-30,-,-
-,-,zcarvalh87,-,996.22,-1.66,1293.22,0.0,99.0,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,-
1360,-143,Sabastapul,-,996.05,27.82,1297.92,-92.29,100.62,-40.04,18,8.0,7,2.0,11,6.0,0,0.0,38.89,-11.11,2025-01-23,-,1279.0
-,-,AHoppy,-,995.91,-1.3,1372.75,0.0,125.61,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-06,-,-
-,-,Rodraca,-,994.7,-1.03,1471.18,0.0,158.83,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,-
1361,-165,deleted_user_1946622,-,994.44,-2.4,1199.11,0.0,68.23,0.8,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-10-01,-,1200.0
-,-,GeneralWaste,-,994.15,-1.1,1440.31,0.0,148.72,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,-
-,-,MoxNox,-,993.83,-0.92,1526.72,0.0,177.63,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,-
-,-,CleanerCode,-,992.15,-1.2,1403.51,0.0,137.12,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,-
1362,-30,Stedam,-,991.89,252.11,1418.27,-81.73,142.13,-111.28,8,6.0,4,3.0,4,3.0,0,0.0,50.0,0.0,2025-01-20,-,-
-,-,Gondis,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Alabastero,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,psutera,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,loggum,-,990.65,-1.46,1326.57,0.0,111.97,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,-
1363,-103,Composaurus,-,990.6,104.8,1388.32,-119.07,132.57,-74.62,8,6.0,2,1.0,6,5.0,0,0.0,25.0,-25.0,2025-01-31,-,-
-,-,greatscotttch,-,990.44,-2.32,1201.93,0.0,70.5,0.77,54,0.0,11,0.0,39,0.0,4,0.0,20.37,0.0,2021-10-24,-,-
-,-,T_error,-,989.75,-3.08,1149.97,0.0,53.41,1.03,146,0.0,34,0.0,111,0.0,1,0.0,23.29,0.0,2023-01-22,-,-
-,-,Petoss,-,988.89,-1.18,1402.36,0.0,137.82,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-04,-,-
-,-,monads,-,988.75,-1.47,1321.89,0.0,111.05,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,-
1364,new,Ms.QTPi,-,988.49,538.49,1415.37,-84.63,142.29,142.29,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-02-28,-,-
-,-,MrDosu,-,987.85,-0.91,1527.62,0.0,179.92,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-29,-,-
-,-,Nethrix,-,987.77,-1.19,1398.46,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,-
1365,new,rizor,-,987.61,537.61,1342.42,-157.58,118.27,118.27,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-28,-,-
-,-,Grandmaster_Max,-,987.59,-1.49,1318.46,0.0,110.29,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-02,-,-
-,-,fokos,-,987.44,-1.61,1292.83,0.0,101.8,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-09-05,-,-
1366,-175,pepinecko,-,987.28,-20.64,1241.55,-42.32,84.76,-7.23,30,6.0,11,0.0,19,6.0,0,0.0,36.67,-9.16,2024-12-08,-,1279.0
1367,unretired,opk,-,986.64,104.32,1249.06,7.54,87.48,-32.26,24,12.0,6,4.0,18,8.0,0,0.0,25.0,8.33,2025-02-01,-,1060.0
-,-,Bossland,-,986.64,-1.54,1305.43,0.0,106.26,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-12-02,-,-
-,-,yoyo0507,-,986.13,-1.76,1266.65,0.0,93.51,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2020-11-08,-,-
-,-,Crygen,-,985.56,-1.98,1233.46,0.0,82.63,0.66,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2020-12-02,-,-
-,-,tricky5,-,984.66,-1.19,1395.77,0.0,137.04,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,-
1368,-102,CrAzian18,-,984.44,110.94,1259.55,49.41,91.7,-20.51,24,6.0,7,3.0,17,3.0,0,0.0,29.17,6.95,2025-01-23,-,1060.0
1369,new,srapi,-,984.31,534.31,1496.14,-3.86,170.61,170.61,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-01-14,-,-
1370,-170,Jusaz,-,983.8,-7.99,1150.78,-8.33,55.66,-0.12,120,4.0,27,0.0,93,4.0,0,0.0,22.5,-0.78,2024-12-06,-,1411.0
-,-,kissnicky,-,983.75,-1.08,1435.07,0.0,150.44,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,-
-,-,DaMeager,-,983.27,-1.3,1359.94,0.0,125.56,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-12-05,-,-
-,-,rvanloon,-,982.77,-2.16,1211.46,0.0,76.23,0.72,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-01-24,-,-
-,-,Redder,-,982.52,-1.17,1401.53,0.0,139.67,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Ender17,-,981.59,-1.77,1257.74,0.0,92.05,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,-
1371,10,Gigot,-,981.19,385.42,1334.24,17.03,117.68,-122.8,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-02-02,-,-
-,-,raymebeats,-,979.74,-1.05,1444.59,0.0,154.95,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-03,-,1241.0
1372,-215,Keyadoria,-,979.24,-64.53,1312.33,-264.37,111.03,-66.62,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-21,-,-
-,-,alex20030190,-,978.96,-1.37,1337.98,0.0,119.67,0.46,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-06,-,-
-,-,FidelC,-,978.87,-2.15,1208.86,0.0,76.66,0.72,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2022-09-04,-,-
-,-,Heyitstheasian,-,974.78,-0.92,1507.49,0.0,177.57,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,-
-,-,astrostl,-,973.97,-1.26,1363.4,0.0,129.81,0.42,14,0.0,4,0.0,7,0.0,3,0.0,28.57,0.0,2019-12-09,-,-
-,-,kinmener,-,973.91,-1.81,1245.66,0.0,90.58,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
1373,51,jes-terday,-,973.8,523.8,1323.61,-176.39,116.6,-233.4,12,10.0,5,4.0,7,6.0,0,0.0,41.67,-8.33,2025-01-26,-,-
-,-,Nele,-,973.15,-3.01,1136.42,0.0,54.43,1.0,102,0.0,18,0.0,81,0.0,3,0.0,17.65,0.0,2023-07-15,-,-
-,-,CantGetAway,-,973.1,-1.31,1347.87,0.0,124.92,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
-,-,IndieErikJones,-,972.03,-1.34,1336.58,0.0,121.52,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,1060.0
1374,-164,wheelerruss,GB,971.39,-11.73,1074.71,-11.27,34.44,0.15,284,24.0,48,2.0,230,21.0,6,1.0,16.9,-0.79,2025-02-28,-,1216.0
-,-,HnNAdventures,-,971.3,-3.44,1116.18,0.0,48.29,1.15,176,0.0,36,0.0,140,0.0,0,0.0,20.45,0.0,2024-02-23,-,1060.0
-,-,DecMoon,FR,970.99,-3.39,1118.27,0.0,49.09,1.13,114,0.0,25,0.0,89,0.0,0,0.0,21.93,0.0,2024-03-03,-,1273.0
1375,23,babaganoosh,-,969.82,442.99,1338.56,128.01,122.91,-104.99,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-25,-,-
-,-,GlobalT,-,969.59,-1.34,1334.47,0.0,121.63,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,meni,-,969.52,-1.19,1380.75,0.0,137.08,0.4,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
-,-,ALEKYD,-,969.38,-1.66,1265.05,0.0,98.56,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-12-05,-,-
-,-,Math4u,-,968.88,-2.28,1185.56,0.0,72.23,0.76,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2023-06-04,-,1279.0
1376,-129,lengesses,-,968.11,61.43,1422.07,-164.02,151.32,-75.15,6,4.0,2,1.0,4,3.0,0,0.0,33.33,-16.67,2024-12-01,-,-
-,-,icedrakin,-,966.68,-1.69,1255.79,0.0,96.37,0.56,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2023-01-22,-,-
1377,9,DanReyLop,-,964.78,386.9,1371.83,141.3,135.68,-81.87,8,6.0,4,4.0,4,2.0,0,0.0,50.0,50.0,2025-01-22,-,-
-,-,Neyragrat,-,964.69,-1.12,1402.15,0.0,145.82,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Master_Nodu,-,964.65,-2.04,1204.82,0.0,80.06,0.68,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-02-05,-,-
1378,-64,Gramadancho,-,964.61,191.46,1304.19,111.33,113.19,-26.71,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-01-27,-,-
1379,-163,Moskbnea,-,964.2,-8.5,1063.76,-8.27,33.19,0.08,292,22.0,53,3.0,239,19.0,0,0.0,18.15,-0.37,2025-02-28,-,1216.0
-,-,Kokhran,-,963.53,-1.97,1214.12,0.0,83.53,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,-
-,-,Izmar,-,963.5,-1.03,1437.92,0.0,158.14,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-06-02,-,-
-,-,AlexanderChwiszczuk,-,963.42,-1.18,1376.94,0.0,137.84,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1380,-496,HeM99,-,963.37,-281.75,1300.72,-436.57,112.45,-51.6,12,8.0,4,0.0,8,8.0,0,0.0,33.33,-66.67,2025-01-25,-,-
1381,-338,PandaJJ,-,963.27,-186.68,1307.28,-312.07,114.67,-41.8,12,6.0,4,0.0,8,6.0,0,0.0,33.33,-33.34,2025-01-10,-,1352.0
1382,-154,monsieurt,-,962.96,23.79,1247.97,-12.65,95.0,-12.15,20,2.0,6,1.0,14,1.0,0,0.0,30.0,2.22,2025-01-17,-,1060.0
