Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Adas,-,841.34,-1.31,1215.33,0.0,124.66,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,Dariusz,-,840.81,-1.51,1164.08,0.0,107.76,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,1067.0
-,-,Ivalice,-,840.28,-1.22,1242.65,0.0,134.12,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,avo_liao,-,839.66,-1.28,1222.06,0.0,127.47,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-20,-,0,-
-,-,Fembrosia,-,838.93,-1.09,1287.66,0.0,149.58,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1336,-33,Axius9,-,837.98,-1.58,1147.58,0.0,103.2,0.53,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2025-12-03,-,0,1184.0
-,-,Pir4t,-,837.67,-1.16,1258.66,0.0,140.33,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1337,-33,Mathilda,-,836.75,-1.17,1255.73,0.0,139.66,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Blahu,-,836.46,-1.11,1277.38,0.0,146.97,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,-
-,-,balarithon,-,835.8,-3.1,1000.07,0.0,54.76,1.03,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
-,-,dylyla,-,834.64,-1.2,1244.11,0.0,136.49,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,switch201,-,834.33,-1.56,1147.62,0.0,104.43,0.52,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-28,-,0,1416.0
1338,-32,WowaduHek,-,833.5,-0.9,1375.42,0.0,180.64,0.3,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2026-02-15,-,0,318.0
1339,-30,TomaszW,-,832.23,-1.19,1244.79,0.0,137.52,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Xela1988,-,832.16,-1.51,1157.47,0.0,108.44,0.5,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1184.0
-,-,Jakuu,-,831.95,-1.67,1124.53,0.0,97.53,0.56,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-01-25,-,0,1184.0
1340,-32,Devonia,-,831.81,-1.75,1111.77,0.0,93.32,0.58,26,0.0,4,0.0,22,0.0,0,0.0,15.38,0.0,2026-01-23,-,0,1118.0
1341,-34,captainparadise,FR,830.75,-2.82,1005.97,0.0,58.41,0.94,68,0.0,7,0.0,57,0.0,4,0.0,10.29,0.0,2025-11-18,-,0,1415.0
1342,-32,Monken,-,830.03,-1.41,1176.26,0.0,115.41,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-12-01,-,0,1287.0
1343,-32,sjgardner3,-,829.44,-1.54,1147.55,0.0,106.04,0.51,26,0.0,6,0.0,20,0.0,0,0.0,23.08,0.0,2026-01-28,-,0,1184.0
1344,-39,Fifagi,-,829.35,-6.45,1148.99,-12.14,106.55,-1.9,14,2.0,2,0.0,12,2.0,0,0.0,14.29,-2.38,2026-05-20,-,0,-
-,-,Agathon,TR,829.12,-1.01,1314.09,0.0,161.65,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Klapaucjusz,PL,828.81,-0.86,1399.73,0.0,190.31,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,rakimmitt,-,827.39,-1.27,1212.84,0.0,128.49,0.42,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Jonasmeister,-,825.9,-1.11,1266.6,0.0,146.9,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Aghamin,-,825.39,-3.29,977.11,0.0,50.57,1.1,300,0.0,31,0.0,268,0.0,1,0.0,10.33,0.0,2023-08-30,-,0,-
-,-,Judiot,-,825.21,-1.39,1178.06,0.0,117.61,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,-
1345,-33,Execut0r,-,824.95,-1.53,1145.34,0.0,106.8,0.51,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2026-01-21,-,0,1118.0
-,-,billymorph,-,824.82,-1.01,1310.49,0.0,161.89,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Calamar,-,824.82,-1.36,1184.17,0.0,119.78,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,-
-,-,paulydev,-,824.6,-1.18,1239.06,0.0,138.16,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-24,-,0,-
-,-,VesperDraco,-,822.22,-1.6,1127.35,0.0,101.71,0.53,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,rporrini,-,821.65,-1.83,1089.43,0.0,89.26,0.61,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,Cesaras,-,821.54,-0.85,1394.79,0.0,191.08,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
-,-,Pachuca74,-,821.47,-2.51,1018.56,0.0,65.7,0.84,150,0.0,21,0.0,129,0.0,0,0.0,14.0,0.0,2022-09-04,-,0,-
-,-,TomaszWielki,-,820.79,-0.96,1329.76,0.0,169.66,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Ruthless741,-,820.79,-0.96,1329.76,0.0,169.66,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,GuiStempelme,-,819.89,-1.15,1244.02,0.0,141.38,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,KingPerun,-,819.71,-1.66,1113.97,0.0,98.09,0.55,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1184.0
1346,-33,Estia,-,819.62,-1.17,1236.67,0.0,139.02,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Grotaron,-,818.78,-1.08,1270.28,0.0,150.5,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
1347,-33,PriestCthulhu,-,818.32,-1.17,1234.97,0.0,138.89,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-01,-,0,-
-,-,Lindoro,-,817.47,-1.72,1103.67,0.0,95.4,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,-
-,-,gvasil,-,817.24,-1.53,1136.82,0.0,106.53,0.51,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2020-06-28,-,0,-
-,-,Olympia,-,816.55,-1.25,1209.05,0.0,130.83,0.42,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,989.0
-,-,aigarsgaa,-,815.36,-1.23,1214.79,0.0,133.14,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,BillyTheBanana,-,815.2,-1.12,1253.73,0.0,146.18,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
1348,new,NoJoVin,-,815.17,365.17,1255.58,-244.42,146.8,146.8,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-03-31,-,0,-
-,-,Emir,-,814.58,-0.89,1365.88,0.0,183.77,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
-,-,Hot.Cocoa,-,813.72,-1.67,1106.78,0.0,97.69,0.56,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,-
-,-,Beldaran10,-,812.82,-1.17,1229.56,0.0,138.91,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Sobain,-,812.2,-0.94,1330.65,0.0,172.82,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1349,-33,Kradmesor,-,811.37,-1.41,1157.77,0.0,115.46,0.47,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2025-12-01,-,0,1287.0
-,-,Gelsomiina,-,811.23,-1.02,1291.67,0.0,160.15,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,1184.0
-,-,Scotty4s,-,810.79,-0.94,1330.46,0.0,173.22,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,1067.0
-,-,UrbanSammie,-,809.0,-0.87,1373.34,0.0,188.11,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Desossi,-,808.23,-1.35,1171.08,0.0,120.95,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-08-29,-,0,-
-,-,Bender86,-,807.41,-1.97,1058.04,0.0,83.54,0.66,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-31,-,0,-
-,-,defazze,-,806.84,-1.26,1195.42,0.0,129.53,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
1350,-33,greslack,-,806.8,-1.54,1125.15,0.0,106.12,0.51,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2026-01-18,-,0,-
-,-,Athelis,-,806.08,-1.31,1180.07,0.0,124.67,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
1351,-32,psztika,-,805.92,-1.0,1295.92,0.0,163.33,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-13,-,0,-
1352,-34,Saginse,-,805.54,-1.68,1096.66,0.0,97.04,0.56,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-12-06,-,0,-
-,-,Malekith,-,803.68,-1.39,1155.63,0.0,117.32,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,1184.0
1353,-33,Dolio,-,803.25,-1.01,1289.18,0.0,161.98,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-02,-,0,-
-,-,bence233,-,803.02,-1.42,1148.77,0.0,115.25,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-05-22,-,0,-
-,-,Tsu,-,801.48,-1.23,1198.8,0.0,132.44,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,Cubeec,-,800.79,-0.93,1324.1,0.0,174.44,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1354,-33,SCN,-,799.8,-1.93,1054.83,0.0,85.01,0.64,26,0.0,2,0.0,24,0.0,0,0.0,7.69,0.0,2026-01-29,-,0,1184.0
1355,-33,Dunedrain,-,798.8,-1.38,1153.37,0.0,118.19,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-07-16,-,0,1435.0
-,-,Casaubon,-,798.76,-1.54,1121.5,0.0,107.58,0.51,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-02-28,-,0,-
-,-,maurice986,-,798.03,-1.39,1150.88,0.0,117.62,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,1118.0
1356,-144,Hetman,-,797.68,-206.23,1303.78,-391.28,168.7,-61.68,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2026-05-17,-,0,-
-,-,vince_ma,-,797.65,-1.04,1269.31,0.0,157.22,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Hank62299,-,795.35,-1.41,1142.69,0.0,115.78,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-11-19,-,0,-
-,-,aramaic,-,793.61,-1.63,1093.66,0.0,100.01,0.54,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,-
-,-,Anchy,-,793.54,-1.54,1112.01,0.0,106.16,0.51,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,jeffcorrie,-,793.24,-0.9,1334.84,0.0,180.53,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
-,-,machalCZ,-,792.93,-1.14,1222.07,0.0,143.05,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Majinbuu,-,792.57,-2.07,1029.66,0.0,79.03,0.69,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,-
-,-,Stinus,-,791.1,-1.28,1172.41,0.0,127.1,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,-
-,-,Mochiman,-,790.85,-0.91,1331.2,0.0,180.12,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,Gripperas,-,790.83,-1.31,1165.63,0.0,124.93,0.44,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-11-19,-,0,-
1357,-34,Caps,-,790.56,-1.22,1190.5,0.0,133.31,0.41,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2026-01-19,-,0,-
-,-,CivEnginner,-,790.34,-1.04,1262.87,0.0,157.51,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-22,-,0,-
-,-,Badavan,-,790.15,-0.83,1379.88,0.0,196.58,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,-
-,-,Horazon,-,788.91,-0.98,1286.07,0.0,165.72,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1358,-34,Boniu_bon,-,788.76,-0.9,1332.2,0.0,181.14,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2026-02-17,-,0,-
1359,-34,woogi,-,788.56,-1.06,1248.95,0.0,153.46,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-01,-,0,-
1360,-34,Maximouse,-,788.51,-1.04,1257.38,0.0,156.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-10,-,0,-
-,-,kissfish,-,788.45,-0.88,1345.15,0.0,185.57,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
-,-,sleepwalker,-,787.71,-1.12,1225.6,0.0,145.96,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
1361,-34,johnboy,-,787.7,-1.68,1079.44,0.0,97.25,0.56,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2026-01-25,-,0,989.0
-,-,KorE,US,787.3,-1.06,1249.49,0.0,154.06,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
-,-,TwoFold,-,785.89,-1.17,1203.4,0.0,139.17,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-12-01,-,0,1184.0
-,-,hbattosai83,-,785.79,-1.24,1179.33,0.0,131.18,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,pasin11,-,783.7,-1.38,1137.22,0.0,117.84,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,-
1362,new,paul7xyz,-,783.24,333.24,1243.56,-256.44,153.44,153.44,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-04-13,-,0,-
-,-,Apriori1,-,783.08,-1.34,1148.19,0.0,121.7,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,1184.0
-,-,StartPlayer,GB,782.1,-1.13,1216.85,0.0,144.91,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,miberale,-,781.84,-2.28,998.0,0.0,72.05,0.76,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
-,-,SoupyDan,-,780.26,-0.87,1340.85,0.0,186.87,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1363,-34,K0ncept,-,779.65,-1.15,1203.63,0.0,141.33,0.38,8,0.0,1,0.0,6,0.0,1,0.0,12.5,0.0,2025-07-25,-,0,1429.0
1364,-34,weide,-,779.5,-1.08,1233.33,0.0,151.28,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-02,-,0,-
-,-,KaiMorten,-,779.25,-1.48,1110.65,0.0,110.47,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,1184.0
-,-,Melonduck4000,-,778.82,-1.07,1236.49,0.0,152.56,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,Ev85,-,778.82,-1.05,1246.92,0.0,156.03,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-04-29,-,0,1429.0
-,-,Bartas,-,778.14,-1.4,1127.75,0.0,116.54,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Mustarda,PT,778.12,-1.05,1245.66,0.0,155.85,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,Rhop8,-,777.81,-1.71,1064.44,0.0,95.54,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-11-30,-,0,-
-,-,cardboard,-,777.65,-1.18,1193.38,0.0,138.58,0.39,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-22,-,0,989.0
-,-,to118,-,777.56,-1.26,1166.14,0.0,129.53,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Maciej,-,777.1,-1.7,1067.36,0.0,96.75,0.57,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,-
-,-,Dipac,-,775.98,-1.46,1111.26,0.0,111.76,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,1184.0
1365,-34,Mewunit,-,775.78,-1.21,1181.64,0.0,135.29,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Guernnister,-,775.72,-1.2,1184.22,0.0,136.17,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-19,-,0,-
-,-,ZappBranigan,-,775.28,-1.34,1140.35,0.0,121.69,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,-
-,-,Jammykins,-,774.22,-0.95,1288.73,0.0,171.5,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,hewb2006,-,773.49,-1.75,1053.43,0.0,93.31,0.58,42,0.0,3,0.0,38,0.0,1,0.0,7.14,0.0,2021-11-30,-,0,-
-,-,Pietro,-,773.4,-1.45,1111.44,0.0,112.68,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1388.0
-,-,NomadicPpl,-,773.16,-0.83,1364.93,0.0,197.26,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1366,-33,bltoby,-,772.83,-1.16,1195.36,0.0,140.84,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2026-01-23,-,0,-
1367,-33,Dexray,-,771.91,-1.05,1235.87,0.0,154.65,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2026-01-20,-,0,-
-,-,N2ll,-,770.41,-1.11,1210.97,0.0,146.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-23,-,0,-
1368,-33,SpillisWillis,-,769.57,-1.7,1057.16,0.0,95.86,0.57,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2025-08-31,-,0,1177.0
1369,-33,Shuvo2406,-,769.49,-1.09,1218.77,0.0,149.76,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2025-10-06,-,0,1435.0
-,-,Borewitsch,-,768.61,-0.95,1284.1,0.0,171.83,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,LaFuria,-,767.11,-1.12,1204.71,0.0,145.86,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-05-26,-,0,-
-,-,CapraTriada,-,766.82,-1.33,1134.41,0.0,122.53,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
-,-,intelligentskeleton,VN,766.1,-0.99,1259.1,0.0,164.33,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1370,-33,jurgen18,-,766.02,-1.5,1093.32,0.0,109.1,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2026-01-31,-,0,1287.0
-,-,Donnin,-,765.51,-0.99,1258.57,0.0,164.35,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,hkl,-,765.17,-1.11,1206.8,0.0,147.21,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Tleilax,-,765.04,-0.84,1349.87,0.0,194.94,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,stacy_ovsyanka,-,764.98,-1.25,1158.06,0.0,131.03,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-18,-,0,-
-,-,Cespac,-,764.63,-1.52,1086.87,0.0,107.42,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,-
-,-,Adamantium18,-,762.86,-1.44,1103.59,0.0,113.58,0.48,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2020-05-24,-,0,-
-,-,nima_msg,-,760.91,-0.99,1254.47,0.0,164.52,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,woosan,-,760.84,-1.47,1095.29,0.0,111.48,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-08-31,-,0,-
-,-,BGMafia12,-,759.71,-0.98,1261.44,0.0,167.24,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Stefanos,-,758.52,-1.83,1026.11,0.0,89.2,0.61,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,reddog,-,757.95,-1.42,1102.73,0.0,114.93,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,1184.0
-,-,doodoo,-,756.61,-0.97,1263.3,0.0,168.9,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,CaveMan8683,-,756.18,-1.09,1204.53,0.0,149.45,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,1287.0
-,-,Fad23,-,755.25,-0.88,1308.16,0.0,184.3,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
-,-,Dr.MilkDuck,-,754.91,-0.99,1249.99,0.0,165.03,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,thokk,-,754.84,-1.15,1181.59,0.0,142.25,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,Feel_Young,-,754.83,-1.31,1129.73,0.0,124.97,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-16,-,0,-
-,-,PennyOrange,-,754.66,-1.28,1136.24,0.0,127.19,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1287.0
-,-,Kangaroodi,-,754.63,-0.86,1325.56,0.0,190.31,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,budi,-,754.1,-1.0,1245.65,0.0,163.85,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
1371,-33,kulho,-,753.97,-1.24,1149.93,0.0,131.98,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2026-01-29,-,0,-
-,-,MortenStor,-,753.35,-1.33,1120.73,0.0,122.46,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-11-29,-,0,-
-,-,lingdianyike,-,753.25,-1.15,1180.61,0.0,142.45,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Arual,-,753.09,-1.79,1026.63,0.0,91.18,0.6,48,0.0,7,0.0,41,0.0,0,0.0,14.58,0.0,2020-05-25,-,0,-
-,-,ralba,-,753.03,-1.25,1144.52,0.0,130.5,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Mmcgo2,-,752.92,-1.08,1205.01,0.0,150.7,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,StarFollower,-,750.11,-1.53,1070.48,0.0,106.79,0.51,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-11-28,-,0,-
-,-,wik84,-,749.74,-1.23,1146.5,0.0,132.25,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-29,-,0,-
-,-,Graffuh,-,749.66,-1.0,1237.76,0.0,162.7,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Bricks718,-,749.56,-1.31,1122.55,0.0,124.33,0.44,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,-
-,-,LucaDiGennaro,-,749.27,-0.87,1312.05,0.0,187.59,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-10-07,-,0,-
-,-,Tippin,-,748.39,-1.03,1223.79,0.0,158.47,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
1372,-33,Shary,-,747.71,-1.04,1218.44,0.0,156.91,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,chizcw,-,745.72,-1.32,1118.16,0.0,124.15,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
