Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1397,+1397,s.c.u.d.,907.45,,1342.84,,145.13,,6,2,4,0,33.33,,,,,,0,,2024-12-05,True
-,-,balarithon,906.83,0.39,1020.32,0.54,37.83,0.05,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1398,-36,budde,906.1,88.97,1372.87,-19.66,155.59,-36.21,6,2,4,0,33.33,2.0,1.0,1.0,0.0,8.33,0,0.0,2024-12-03,True
1399,-89,linsage,906.03,-0.4,1232.55,-0.16,108.84,0.08,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,bigbird85,905.35,0.0,1172.53,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1400,-89,micha501,905.1,0.61,1327.8,0.64,140.9,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,ludnunes,904.56,-0.02,1128.66,-0.02,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,babayega,904.41,0.0,1293.87,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,voldo1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1401,-88,thebigcheese,902.02,0.48,1240.54,0.33,112.84,-0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,alkashrusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1402,+1402,theperceptivegamer,899.1,,1631.01,,243.97,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
1403,-51,vladbenez,897.99,61.33,1114.8,36.04,72.27,-8.43,46,7,39,0,15.22,10.0,3.0,7.0,0.0,4.11,0,0.0,2025-01-14,True
1404,-41,pjorge,897.94,82.09,1151.14,35.86,84.4,-15.41,28,6,21,1,21.43,8.0,3.0,4.0,1.0,6.43,0,0.0,2025-01-08,True
-,-,rusticista,897.69,-0.25,1350.42,-0.64,150.91,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1405,-90,kingmomo,897.65,3.99,1135.19,2.04,79.18,-0.65,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,badavan,895.79,0.39,1447.31,0.15,183.84,-0.08,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1406,84,bluejay,895.73,327.89,1341.86,97.07,148.71,-76.94,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-09,True
-,-,sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1407,-93,amazingmrhedge,894.38,-0.95,1398.89,-0.83,168.17,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xanpat,894.27,0.0,1158.99,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1408,-91,valvonauta,894.2,8.81,1082.57,5.96,62.79,-0.95,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,nognix,893.68,0.06,1196.26,0.09,100.86,0.01,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,klapaucjusz,892.43,0.0,1424.0,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavbr,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,dim_,889.64,0.16,1162.07,0.1,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1409,-24,jes-terday,887.11,119.29,1323.67,-73.7,145.52,-64.33,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
1410,-2,blacksmyth,885.77,161.24,1238.69,105.71,117.64,-18.51,14,3,11,0,21.43,4.0,2.0,2.0,0.0,11.43,0,0.0,2024-12-03,True
-,-,xiepei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,yahtzee12,884.22,0.08,1002.54,0.14,39.44,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.64,0.0,1297.52,0.0,137.96,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,scottus,883.55,-13.08,1219.82,-7.05,112.09,2.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,oenaud,882.87,0.0,1126.68,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1411,+1411,elarchitekto,882.68,,1325.15,,147.49,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,sagyer,881.87,0.08,1269.47,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1412,-83,shalif,881.73,8.57,1064.88,0.65,61.05,-2.64,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,humptymonkey,881.47,0.0,1058.29,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,totox,881.41,-0.41,1302.16,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,jerry_kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1413,-97,mariyka,880.16,-6.22,1036.94,-9.67,52.26,-1.15,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
1414,-93,thundermain,879.93,0.35,1270.89,0.26,130.32,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1415,-97,pastiness,879.38,-2.68,1251.71,-5.65,124.11,-0.99,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,raybird,878.08,0.2,1325.74,0.29,149.22,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,civenginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1416,+1416,razorsedger,877.68,,1312.65,,144.99,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1417,-93,adrianucho,877.33,0.95,1267.48,0.74,130.05,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1418,+1418,hengoroth,877.25,152.9,1259.96,37.28,127.57,-38.54,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-12-10,True
1419,+1419,fadenpendler,877.24,,1687.21,,269.99,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,mliszewski,876.61,0.0,1223.92,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1420,-94,calatravag,876.56,0.22,1242.56,0.43,122.0,0.07,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-94,tbedataguy,876.14,0.39,1206.53,1.86,110.13,0.49,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tikki,875.52,0.21,1051.56,0.06,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pecheros,875.12,0.0,1139.99,0.03,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1422,-94,lissi,873.86,0.56,1100.39,0.47,75.51,-0.03,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,johnthemilkman,872.92,0.0,1110.19,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,dislexicbigot,872.83,0.0,1264.6,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.33,0.0,1053.62,0.0,60.43,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,arensivia,871.42,-1.91,1205.5,-2.48,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1423,-91,left-fire-egg,870.49,0.26,1255.9,0.26,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,asturia,870.18,-0.15,1275.18,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,johnmarc,868.63,-0.03,1048.51,-0.03,59.96,0.0,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ralpher,868.58,0.0,1351.67,0.0,161.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.5,0.0,1287.78,0.0,139.76,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1424,+1424,patpunisher,866.35,,1307.77,,147.14,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,gyrocopter,866.28,0.0,1381.62,0.0,171.78,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,866.18,0.25,1298.87,0.58,144.23,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1425,77,madivar,865.89,361.86,1405.86,316.92,179.99,-14.98,6,2,4,0,33.33,2.0,2.0,0.0,0.0,33.33,0,0.0,2024-12-02,True
1426,-93,thonosp,865.55,-1.44,1177.07,5.07,103.84,2.17,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1427,91,skatanic,864.35,458.7,1404.59,260.7,180.08,-66.0,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-04,True
-,-,fakkus,864.06,0.23,1104.15,0.2,80.03,-0.01,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1428,+1428,eduard69,863.43,,1499.07,,211.88,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,aghamin,863.23,0.19,970.45,0.25,35.74,0.02,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1429,-90,colepiechotta,862.04,-0.7,1480.31,-0.82,206.09,-0.04,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1430,-90,lindoro,861.7,0.28,1128.37,0.52,88.89,0.08,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,toniolamachine,861.21,0.07,1099.2,0.1,79.33,0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,quality_jones,860.51,4.08,1100.06,3.15,79.85,-0.31,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mortenstor,859.64,0.0,1202.06,0.0,114.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1431,-89,marcelodadf,859.09,0.05,1368.67,0.35,169.86,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1432,+1432,larsusvonundzu,858.79,,1221.34,,120.85,,10,3,7,0,30.0,,,,,,0,,2025-01-17,True
1433,-103,kyo,857.95,-15.03,1230.52,-80.7,124.19,-21.89,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-05,True
-,-,moon2g,857.79,0.0,1202.31,0.0,114.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1434,-91,marchely,857.08,0.63,1250.59,0.36,131.17,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,lafuria,856.87,0.0,1233.7,0.0,125.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,pampio,856.85,0.0,1328.9,0.0,157.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1435,-68,raphi,856.55,43.82,1161.77,-20.59,101.74,-21.47,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-14,True
1436,69,alban,855.65,359.87,1331.48,181.22,158.61,-59.55,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-01,True
-,-,jeffcorrie,854.59,0.0,1340.89,0.0,162.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.17,0.0,1217.53,0.0,121.12,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,somanyrocks,853.67,0.85,1298.09,0.79,148.14,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,+1437,suddoman,853.63,,1311.46,,152.61,,6,2,4,0,33.33,,,,,,0,,2025-01-18,True
-,-,vesperdraco,853.56,0.0,1102.14,0.0,82.86,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,beldaran10,853.05,0.0,1224.84,0.0,123.93,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1438,-92,johndavie,852.19,0.22,1317.97,0.19,155.26,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,kubenboa,852.06,-0.02,1104.96,-0.11,84.3,-0.03,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,851.78,-1.48,1351.22,-0.76,166.48,0.24,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cesaras,851.77,0.0,1395.55,0.0,181.26,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.66,0.0,1202.03,0.0,116.79,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vxn,851.37,-0.27,1140.21,-0.21,96.28,0.02,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hank62299,848.16,0.0,1180.98,0.0,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,supergabibbo,847.84,0.0,1301.5,0.0,151.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1439,+1439,unicokratos,847.41,,1318.02,,156.87,,6,2,4,0,33.33,,,,,,0,,2024-12-14,True
-,-,hongcha,845.87,-9.54,1316.63,-3.63,156.92,1.97,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,arual,845.01,0.0,1092.93,0.0,82.64,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,0.0,1193.17,0.0,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1440,-151,rem_abaddon,843.4,-97.97,1310.65,-192.83,155.75,-31.62,6,2,4,0,33.33,2.0,0.0,2.0,0.0,-16.67,0,0.0,2024-12-03,True
1441,-92,monorator,842.16,0.38,999.78,0.29,52.54,-0.03,90,11,79,0,12.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1442,-147,damien.x,842.11,-92.88,1309.69,-190.41,155.86,-32.51,6,2,4,0,33.33,2.0,0.0,2.0,0.0,-16.67,0,0.0,2024-12-02,True
1443,-95,dharkan_kaazar,842.06,0.0,1292.0,-0.12,149.98,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,strange,841.83,0.0,1129.56,0.0,95.91,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.78,0.0,1010.94,0.0,56.72,0.0,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,pachuca74,840.77,0.16,983.0,0.19,47.41,0.01,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fembrosia,840.75,0.3,1262.28,-0.33,140.51,-0.21,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,0.0,1221.97,0.0,127.1,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,0.0,1314.11,0.0,157.82,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1444,49,lohmann,839.66,284.44,1314.11,203.35,158.15,-27.03,6,2,4,0,33.33,2.0,2.0,0.0,0.0,33.33,0,0.0,2024-12-01,True
1445,-95,igrokratiya,838.26,-2.61,1127.13,-1.32,96.29,0.43,20,5,15,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,ruthless741,836.97,0.0,1342.62,0.0,168.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1446,-93,composaurus,835.6,0.25,1500.73,0.49,221.71,0.08,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,rporrini,835.28,0.0,1030.28,0.0,65.0,0.0,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,kangaroodi,834.76,0.0,1372.18,0.0,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,tsu,834.26,0.0,1199.45,0.0,121.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,gripperas,834.11,0.39,1164.02,0.39,109.97,0.0,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1447,+1447,maretheenlightened,833.66,,1246.25,,137.53,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,cubeec,832.15,0.0,1332.31,0.0,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rockstar3ag,832.04,0.0,1183.34,0.0,117.1,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1448,-93,intelligentskeleton,831.54,0.05,1271.04,-0.76,146.5,-0.27,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1449,25,chenese,831.03,225.12,1346.82,59.43,171.93,-55.23,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,to118,829.89,0.0,1195.53,0.0,121.88,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1450,-86,beny85,829.4,13.9,1012.79,10.99,61.13,-0.97,66,6,55,5,9.09,2.0,1.0,1.0,0.0,1.28,0,0.0,2024-12-02,True
1451,-94,aramaic,828.88,0.09,1091.8,0.09,87.64,0.0,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,horazon,828.51,0.0,1262.28,0.0,144.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ivalice,828.48,0.0,1186.14,0.0,119.22,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1452,-94,halbsodoppelt,827.39,-0.04,1027.55,-0.1,66.72,-0.02,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,0.0,1333.49,0.0,168.86,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1453,-99,twofold,826.5,-6.45,1195.65,-26.88,123.05,-6.81,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-01,True
1454,-98,crazian18,825.88,-4.92,1180.21,-2.55,118.11,0.79,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,xqcjfway,824.66,0.07,1283.6,0.04,152.98,-0.01,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1455,+1455,ghudbishs,822.94,,1299.67,,158.91,,6,2,4,0,33.33,,,,,,0,,2024-12-16,True
-,-,tasslehoff,821.23,0.0,1179.25,0.0,119.34,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,-96,azerbaperro,820.94,0.07,1480.73,0.1,219.93,0.01,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,hors7,820.12,-0.03,1058.98,-0.06,79.62,-0.01,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,soupydan,817.38,0.0,1358.1,0.0,180.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,capratriada,816.73,1.68,1153.45,2.1,112.24,0.14,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1457,-92,sebix,815.58,0.19,1280.43,0.37,154.95,0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1458,+1458,nerficya,814.51,,1430.32,,205.27,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1459,-93,mustarda,814.16,-0.64,1262.18,-1.33,149.34,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1460,47,flo3,812.17,326.79,1241.65,79.14,143.16,-82.55,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-03,True
-,-,anchy,811.56,0.02,1096.53,0.02,94.99,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.31,0.0,1315.41,0.0,168.7,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,grotaron,808.42,0.0,1259.86,0.0,150.48,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1461,+1461,less5,808.24,,1194.13,,128.63,,8,2,6,0,25.0,,,,,,0,,2025-01-16,True
-,-,defazze,806.44,-0.22,1168.36,-0.22,120.64,0.0,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,vladmech,805.44,0.0,1052.73,0.0,82.43,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1462,-92,beewiz,804.23,0.74,1230.74,0.71,142.17,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
