Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1336,-132,CRISPYBABY,1032.58,0.17,1314.28,0.11,93.9,-0.02,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1337,-655,Kartek,1032.27,-277.17,1376.49,-432.21,114.74,-51.68,14,8,5,1,57.14,8.0,2.0,5.0,1.0,-42.86,0,0.0,2025-01-13,True
1338,-108,PeskyGekko,1031.11,23.89,1260.82,-19.91,76.57,-14.6,28,10,18,0,35.71,8.0,3.0,5.0,0.0,0.71,0,0.0,2025-01-05,True
-,-,CleanerCode,1030.77,0.0,1416.21,0.0,128.48,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1339,-232,Zero_1627,1030.76,-76.55,1393.19,-314.54,120.81,-79.33,12,6,6,0,50.0,8.0,2.0,6.0,0.0,-50.0,0,0.0,2025-01-21,True
-,-,onerija,1030.55,0.0,1374.08,0.0,114.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,forofo27,1029.91,0.0,1421.68,0.0,130.59,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1340,-132,Althaj,1029.27,0.06,1203.03,-0.18,57.92,-0.08,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,justnomame,1029.24,1.4,1288.65,1.49,86.47,0.03,22,10,12,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1341,-130,firstfloorfinest,1029.04,2.06,1148.95,1.94,39.97,-0.04,130,33,97,0,25.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1342,-132,Jagophile,1028.79,0.2,1408.53,0.44,126.58,0.08,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1343,-106,Romulus07,1027.74,30.05,1183.56,10.16,51.94,-6.63,70,21,48,1,30.0,16.0,5.0,11.0,0.0,0.37,0,0.0,2025-01-31,True
-,-,yeokaiwei,1027.44,0.0,1416.87,0.0,129.81,0.0,12,7,3,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
1344,-135,Dunketelin,1027.41,-1.53,1122.78,-2.1,31.79,-0.19,228,56,171,1,24.56,16.0,2.0,14.0,0.0,-0.91,0,0.0,2025-01-09,True
-,-,Silmegil,1026.04,4.67,1243.81,5.54,72.59,0.29,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1345,-51,2da6,1025.81,86.45,1290.95,25.88,88.38,-20.19,24,8,16,0,33.33,8.0,2.0,6.0,0.0,-4.17,0,0.0,2025-01-22,True
-,-,henk,1025.34,0.0,1268.94,0.0,81.2,0.0,24,7,15,2,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,MonsieurFlynn,1024.85,0.0,1257.14,0.0,77.43,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1346,-133,Tomo,1024.39,0.05,1140.34,0.05,38.65,0.0,138,35,103,0,25.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1347,14,Qirgi,1023.59,203.79,1410.23,83.94,128.88,-39.95,8,5,3,0,62.5,4.0,3.0,1.0,0.0,12.5,0,0.0,2025-01-21,True
-,-,Wirbin,1023.02,0.0,1387.16,0.0,121.38,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Chuie,1021.64,0.0,1562.18,0.0,180.18,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1348,-158,Broens,1020.77,-21.72,1352.45,-244.92,110.56,-74.4,12,6,6,0,50.0,8.0,3.0,5.0,0.0,-25.0,0,0.0,2025-01-25,True
-,-,T_error,1020.56,0.22,1137.92,0.28,39.12,0.02,146,34,111,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,SayNoToGreen,1020.35,0.0,1312.07,0.0,97.24,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1349,141,BlueJay,1020.18,452.38,1346.31,101.59,108.71,-116.93,12,5,7,0,41.67,10.0,5.0,5.0,0.0,41.67,0,0.0,2025-02-01,True
-,-,Polysics,1019.94,0.0,1488.21,0.0,156.09,0.0,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1350,-385,Jbob2626,1019.05,-167.95,1352.71,-276.04,111.22,-36.03,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-25,True
-,-,aps29965319,1018.87,0.0,1216.93,0.0,66.02,0.0,36,10,22,4,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1351,new,rizor,1018.72,,1384.99,,122.09,,12,3,9,0,25.0,,,,,,0,,2025-01-28,True
1352,-78,Captn4wesome,1018.6,60.44,1209.1,30.26,63.5,-10.06,50,12,38,0,24.0,12.0,3.0,9.0,0.0,0.32,0,0.0,2025-01-23,True
1353,-137,Vaibhavaiyar,1018.54,-0.14,1158.79,-0.14,46.75,0.0,92,24,66,2,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,Sukhjit,1018.17,0.0,1245.12,0.0,75.65,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,piopapero,1017.75,0.0,1308.93,0.0,97.06,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1354,41,LordMichaelDerGrosse,1017.51,262.44,1357.95,-129.99,113.48,-130.81,12,6,6,0,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,Ender17,1016.43,0.01,1248.99,0.01,77.52,0.0,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
-,-,Beru,1016.38,0.0,1333.06,0.0,105.56,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1355,new,DayWeed,1016.02,,1371.88,,118.62,,12,6,6,0,50.0,,,,,,0,,2025-01-21,True
-,-,thaes,1014.22,-0.04,1290.7,-0.04,92.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Furlan,1013.89,3.54,1427.17,4.02,137.76,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,1013.48,0.89,1475.93,0.5,154.15,-0.13,10,5,5,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Blizzo,1013.43,0.01,1303.35,0.01,96.64,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1356,-114,IrenaX,1012.84,22.08,1134.37,13.41,40.51,-2.89,156,30,124,2,19.23,18.0,5.0,12.0,1.0,1.11,0,0.0,2025-01-22,True
1357,-224,Perrary,1012.26,-77.85,1348.83,-362.61,112.19,-94.92,12,5,7,0,41.67,8.0,1.0,7.0,0.0,-58.33,0,0.0,2025-01-22,True
-,-,CombatTom,1012.24,0.0,1371.19,0.0,119.65,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,apobel,1011.98,0.0,1192.28,0.0,60.1,0.0,54,9,42,3,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Secretfool,1011.78,1.73,1244.61,6.71,77.61,1.66,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1358,-134,raymebeats,1011.74,0.32,1426.76,0.35,138.34,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,MinSane,1011.7,0.0,1340.44,0.0,109.58,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1359,-140,Jusaz,1011.52,-4.18,1143.46,-5.47,43.98,-0.43,120,27,93,0,22.5,4.0,0.0,4.0,0.0,-0.78,0,0.0,2024-12-06,True
-,-,Raystoneg,1011.38,0.0,1366.67,0.0,118.43,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1360,-132,hbendeguz,1011.17,2.64,1204.43,1.56,64.42,-0.36,48,8,37,3,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1361,-128,JS619,1010.72,6.41,1099.13,5.81,29.47,-0.2,488,89,395,4,18.24,14.0,4.0,10.0,0.0,0.31,0,0.0,2025-01-25,True
1362,-137,Machote,1010.7,0.19,1401.06,0.13,130.12,-0.02,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alanala,1010.61,0.0,1557.06,0.0,182.15,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
1363,-128,icepick_mn,1009.52,9.75,1248.35,-23.49,79.61,-11.08,24,6,18,0,25.0,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-01-27,True
1364,-137,Foxxx,1009.22,0.29,1350.02,0.47,113.6,0.06,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1365,-136,OffDutyDad,1007.93,-0.03,1380.62,-0.03,124.23,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1366,119,Bull3,1007.79,429.07,1380.0,185.77,124.07,-81.1,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-30,True
-,-,Heyitstheasian,1007.43,0.0,1499.85,0.0,164.14,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1367,-147,ToSt,1006.66,-8.06,1130.65,-8.87,41.33,-0.27,124,27,96,1,21.77,2.0,0.0,2.0,0.0,-0.36,0,0.0,2024-12-01,True
-,-,KytteKatte,1006.49,-4.02,1408.7,-5.46,134.07,-0.48,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1368,-246,Donkeroo,1006.14,-89.03,1345.23,-195.23,113.03,-35.4,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-22,True
1369,-154,Petardillo,1005.29,-16.94,1281.8,-16.13,92.17,0.27,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Lynnir,1005.19,0.0,1304.86,0.0,99.89,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1370,-138,Loscy,1005.11,0.33,1338.26,0.3,111.05,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1371,-135,gutibudoka,1004.66,6.29,1155.26,-11.47,50.2,-5.92,66,21,45,0,31.82,14.0,5.0,9.0,0.0,1.05,0,0.0,2025-02-01,True
-,-,Mirazzle,1004.54,0.0,1283.54,0.0,93.0,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,GeneralWaste,1004.07,19.47,1426.86,-13.08,140.93,-10.85,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,1003.85,0.0,1369.55,0.0,121.9,0.0,14,4,7,3,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-09,False
1372,-138,Ilyanep,1002.95,0.33,1142.69,0.45,46.58,0.04,96,25,71,0,26.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Chesswizard42,1002.43,0.0,1433.41,0.0,143.66,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,GomJabbar,1001.19,-0.39,1335.66,-0.54,111.49,-0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1373,-152,Panxo,1001.04,-11.99,1180.5,-18.2,59.82,-2.07,52,14,37,1,26.92,4.0,0.0,4.0,0.0,-2.25,0,0.0,2024-12-03,True
1374,-28,JohnDavie,1000.9,148.99,1321.33,3.61,106.81,-48.46,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-27,True
1375,-161,MBK,999.25,-23.42,1350.52,-19.13,117.09,1.43,14,5,9,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Silent82,998.49,0.0,1183.86,0.0,61.79,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Gondis,998.33,0.0,1346.09,0.0,115.92,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1376,new,hhahanext,998.21,,1373.0,,124.93,,8,3,5,0,37.5,,,,,,0,,2025-01-22,True
1377,-117,Sabastapul,998.18,21.64,1283.36,-88.64,95.06,-36.76,18,7,11,0,38.89,8.0,2.0,6.0,0.0,-11.11,0,0.0,2025-01-23,True
1378,7,jes-terday,997.75,229.98,1324.15,-73.17,108.8,-101.05,12,5,7,0,41.67,10.0,4.0,6.0,0.0,-8.33,0,0.0,2025-01-26,True
-,-,Math4u,997.52,-2.74,1185.17,-2.89,62.55,-0.05,44,11,33,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,kissnicky,997.44,0.0,1424.25,0.0,142.27,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,MythMoth,997.24,0.46,1230.94,0.58,77.9,0.04,26,7,16,3,26.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Shadez22,996.67,0.0,1255.12,0.0,86.15,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,ALEKYD,996.66,0.0,1263.69,0.0,89.01,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,kilfara,996.58,0.0,1397.11,0.0,133.51,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1379,-141,FRadar,996.52,0.42,1334.89,0.42,112.79,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1380,-122,MarcoM,996.3,17.97,1230.45,-15.57,78.05,-11.18,32,11,21,0,34.38,6.0,2.0,4.0,0.0,-0.24,0,0.0,2025-01-21,True
1381,-136,Vlasy,993.89,6.7,1205.6,-16.01,70.57,-7.57,36,9,26,1,25.0,8.0,1.0,7.0,0.0,-3.57,0,0.0,2025-01-29,True
-,-,simone.farina,993.24,0.0,1327.71,0.0,111.49,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1382,-10,18544415,992.98,193.47,1414.9,-13.98,140.64,-69.15,6,3,3,0,50.0,4.0,2.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Krisztciii,992.88,0.63,1157.79,0.93,54.97,0.1,78,15,61,2,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1383,-52,opk,992.43,120.96,1254.75,6.63,87.44,-38.11,24,6,18,0,25.0,12.0,4.0,8.0,0.0,8.33,0,0.0,2025-02-01,True
1384,-143,Maciej,991.17,0.06,1278.54,0.09,95.79,0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,applearn,991.14,0.92,1327.08,0.71,111.98,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Izmar,991.08,0.0,1425.93,0.0,144.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,thallium,991.03,0.0,1335.52,0.0,114.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1385,117,Madivar,990.8,486.84,1352.24,263.37,120.48,-74.49,12,4,8,0,33.33,8.0,4.0,4.0,0.0,33.33,0,0.0,2025-01-23,True
-,-,Alabastero,990.43,0.0,1353.85,0.0,121.14,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1386,-142,HnNAdventures,989.83,1.81,1102.87,1.81,37.68,0.0,176,36,140,0,20.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1387,0,stanze,989.77,223.92,1313.56,86.76,107.93,-45.72,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,Kokhran,989.56,0.0,1215.76,0.0,75.4,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Bossland,989.4,0.0,1269.99,0.0,93.53,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1388,new,Castanicus,988.31,,1328.9,,113.53,,12,4,8,0,33.33,,,,,,0,,2025-02-01,True
-,-,AHoppy,987.74,0.0,1323.53,0.0,111.93,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Nele,987.17,0.04,1125.2,0.01,46.01,-0.01,102,18,81,3,17.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1389,-14,lzhon002,987.1,193.86,1249.54,136.83,87.48,-19.01,24,7,17,0,29.17,6.0,5.0,1.0,0.0,18.06,0,0.0,2025-02-03,True
1390,-151,EvgenyRazinkov,986.94,-7.72,1365.78,-57.91,126.28,-16.73,8,3,4,1,37.5,2.0,0.0,1.0,1.0,-12.5,0,0.0,2025-01-12,True
-,-,Mazino,986.4,-0.45,1455.57,-0.42,156.39,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1391,-122,Brumkalinka,986.3,20.72,1301.51,-122.5,105.07,-47.74,14,5,9,0,35.71,8.0,3.0,5.0,0.0,2.38,0,0.0,2025-01-28,True
-,-,davidx,986.28,-0.2,1248.42,0.34,87.38,0.18,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1392,-80,Sonalator,985.83,81.55,1255.02,-22.55,89.73,-34.7,26,7,19,0,26.92,14.0,3.0,11.0,0.0,-6.41,0,0.0,2025-01-24,True
1393,-114,TheCenturion,985.66,32.96,1285.3,-134.47,99.88,-55.81,18,4,14,0,22.22,12.0,2.0,10.0,0.0,-11.11,0,0.0,2025-01-29,True
-,-,mmarr,984.8,0.0,1232.18,0.0,82.46,0.0,26,10,16,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-11-09,False
-,-,rvanloon,984.14,0.0,1174.43,0.0,63.43,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,DrDuff,983.29,0.06,1431.61,0.06,149.44,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1394,-142,ChipsChipsensen,983.23,0.99,1184.32,0.84,67.03,-0.05,36,10,25,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1395,112,flo3,982.81,497.48,1313.47,151.01,110.22,-115.49,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
1396,78,Chenese,982.45,376.56,1320.7,33.33,112.75,-114.41,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-21,True
1397,-143,Bonte,982.14,1.0,1450.65,0.88,156.17,-0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1398,89,Gigot,982.0,408.75,1317.37,-23.52,111.79,-144.09,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-02,True
-,-,Rodraca,981.78,0.33,1441.95,0.27,153.39,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,carlinator,981.27,1.3,1321.11,1.6,113.28,0.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1399,-134,postalrat,981.04,8.93,1343.38,4.7,120.78,-1.41,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Grandmaster_Max,980.95,0.0,1274.41,0.0,97.82,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Mincha,979.7,-5.44,1293.68,-9.97,104.66,-1.51,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ukjohnboy,979.14,0.0,1303.95,0.0,108.27,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1400,-40,Azerbaperro,978.88,158.03,1388.74,-91.81,136.62,-83.28,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Bummelmuhkuh,978.0,0.0,1256.07,0.0,92.69,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Maximus,977.43,0.0,1269.36,0.0,97.31,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1401,-142,Lookaszk,976.8,0.2,1314.33,0.32,112.51,0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,CantGetAway,976.43,0.0,1319.63,0.0,114.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1402,-155,FabioMP,976.02,-10.56,1085.82,-12.21,36.6,-0.55,210,42,168,0,20.0,12.0,0.0,12.0,0.0,-1.21,0,0.0,2025-01-17,True
1403,-139,DecMoon,974.65,0.43,1100.8,0.43,42.05,0.0,114,25,89,0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,DaMeager,972.83,0.0,1324.61,0.0,117.26,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Skrad,972.79,0.0,1298.59,0.0,108.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Xayide,972.39,0.0,1431.09,0.0,152.9,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1404,-119,Keyadoria,972.36,27.28,1296.39,-251.15,108.01,-92.81,12,5,7,0,41.67,8.0,2.0,6.0,0.0,-33.33,0,0.0,2025-01-21,True
-,-,MoxNox,971.95,0.0,1491.1,0.0,173.05,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1405,-150,Kermitoos,970.58,-10.54,1329.08,-105.13,119.5,-31.53,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-21,True
1406,-140,Samut,970.38,-0.05,1336.41,-0.08,122.01,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Kefka,969.99,0.0,1240.47,0.0,90.16,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,FidelC,969.24,1.91,1174.44,1.28,68.4,-0.21,42,11,31,0,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1407,-139,MATADORDELMAR,968.31,0.02,1249.05,0.11,93.58,0.03,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,Swup,966.96,0.0,1322.7,0.0,118.58,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jobe,966.71,4.07,1202.27,3.98,78.52,-0.03,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,fokos,966.12,0.0,1241.76,0.0,91.88,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Chris_Bray,965.8,0.0,1167.22,0.0,67.14,0.0,48,12,36,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1408,25,PatLes5Couronnes,965.75,288.9,1265.21,215.58,99.82,-24.44,30,7,22,1,23.33,10.0,5.0,5.0,0.0,13.33,0,0.0,2025-01-24,True
-,-,Petoss,965.08,0.02,1381.39,0.11,138.77,0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
1409,-56,Composaurus,962.83,127.54,1380.1,-120.08,139.09,-82.54,8,2,6,0,25.0,6.0,1.0,5.0,0.0,-25.0,0,0.0,2025-01-31,True
1410,-112,toptheworld,962.61,34.35,1217.64,-75.87,85.01,-36.74,24,6,18,0,25.0,12.0,2.0,10.0,0.0,-8.33,0,0.0,2025-01-24,True
-,-,Redder,962.44,-0.43,1397.29,-0.52,144.95,-0.03,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1411,-67,vyvy,962.18,106.14,1291.37,-254.85,109.73,-120.33,14,5,9,0,35.71,12.0,4.0,8.0,0.0,-14.29,0,0.0,2025-01-23,True
-,-,kunayala,961.59,0.0,1349.13,0.0,129.18,0.0,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,CharmingP,960.03,-0.44,1394.4,-0.35,144.79,0.03,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1412,-140,IndieErikJones,959.92,-0.09,1320.1,-0.03,120.06,0.02,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flogae,959.73,0.0,1390.17,0.0,143.48,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1413,65,babaganoosh,958.46,356.94,1292.6,31.2,111.38,-108.58,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-25,True
-,-,Nieva,956.08,0.25,1340.23,0.16,128.05,-0.03,10,4,6,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1414,-14,Stedam,955.89,217.12,1388.49,-92.0,144.2,-103.04,8,4,4,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-20,True
1415,-128,SunGodREI,955.88,13.54,1282.22,-183.71,108.78,-65.75,12,5,7,0,41.67,8.0,3.0,5.0,0.0,-8.33,0,0.0,2025-01-25,True
-,-,Sawell,954.83,0.0,1300.79,0.0,115.32,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1416,-146,wheelerruss,954.33,-9.79,1051.62,-10.78,32.43,-0.33,272,46,220,6,16.91,12.0,0.0,11.0,1.0,-0.78,0,0.0,2025-01-26,True
