Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,GeneralWaste,-,991.92,-1.09,1440.27,0.0,149.45,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,CleanerCode,-,989.76,-1.19,1403.52,0.0,137.92,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1211,-16,deleted_user_1946622,-,989.64,-2.35,1199.03,0.0,69.8,0.78,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-10-01,-,0,-
-,-,Alabastero,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,loggum,-,987.76,-1.45,1326.57,0.0,112.94,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
1212,-32,Ilyanep,-,987.51,-18.86,1143.11,-21.51,51.87,-0.89,108,6.0,26,0.0,82,6.0,0,0.0,24.07,-1.42,2025-07-13,-,0,1278.0
1213,-17,ToSt,PL,986.75,-3.36,1133.36,0.0,48.87,1.12,126,0.0,27,0.0,98,0.0,1,0.0,21.43,0.0,2025-05-24,-,0,968.0
-,-,Petoss,-,986.48,-1.18,1402.3,0.0,138.61,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-04,-,0,-
-,-,MrDosu,-,986.03,-0.9,1527.61,0.0,180.53,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-29,-,0,-
-,-,greatscotttch,-,985.85,-2.27,1201.91,0.0,72.02,0.76,54,0.0,11,0.0,39,0.0,4,0.0,20.37,0.0,2021-10-24,-,0,-
1214,-16,Keyadoria,-,985.56,-1.47,1319.77,0.0,111.4,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-21,-,0,-
-,-,Nethrix,-,985.39,-1.19,1398.46,0.0,137.69,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,monads,-,985.04,-1.46,1321.19,0.0,112.05,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1215,-16,rizor,-,984.83,-1.37,1342.36,0.0,119.18,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
-,-,Grandmaster_Max,-,984.68,-1.47,1318.54,0.0,111.29,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-02,-,0,-
-,-,fokos,-,984.23,-1.59,1292.81,0.0,102.86,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,Bossland,-,983.7,-1.53,1305.53,0.0,107.28,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-12-02,-,0,-
-,-,T_error,-,983.58,-2.97,1149.8,0.0,55.41,0.99,146,0.0,34,0.0,111,0.0,1,0.0,23.29,0.0,2023-01-22,-,0,-
1216,-16,pepinecko,-,983.39,-1.9,1241.46,0.0,86.02,0.63,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-12-08,-,0,1324.0
1217,-15,opk,-,982.89,-1.84,1249.01,0.0,88.71,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-02-01,-,0,1110.0
-,-,yoyo0507,-,982.6,-1.73,1266.6,0.0,94.67,0.58,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2020-11-08,-,0,-
1218,-17,JakubZGandalfova,-,982.41,-2.39,1188.98,0.0,68.86,0.8,50,0.0,11,0.0,38,0.0,1,0.0,22.0,0.0,2025-04-16,-,0,1087.0
-,-,tricky5,-,982.25,-1.18,1395.75,0.0,137.83,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,Crygen,-,981.61,-1.95,1233.41,0.0,83.94,0.65,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2020-12-02,-,0,-
-,-,kissnicky,-,981.59,-1.08,1435.07,0.0,151.16,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1219,-15,babaganoosh,-,981.31,-1.32,1351.79,0.0,123.49,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-25,-,0,-
-,-,DaMeager,-,980.62,-1.29,1359.9,0.0,126.42,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,Redder,-,980.12,-1.16,1401.45,0.0,140.44,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1220,-13,Gigot,-,978.76,-1.38,1334.64,0.0,118.63,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-02,-,0,-
1221,-18,VladBenez,IT,978.13,-4.5,1129.81,-6.69,50.56,-0.73,76,4.0,15,1.0,61,3.0,0,0.0,19.74,0.3,2025-08-07,-,0,1077.0
-,-,rvanloon,-,978.11,-2.12,1211.12,0.0,77.67,0.71,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
1222,-16,Jusaz,-,978.0,-2.86,1150.74,0.0,57.58,0.95,120,0.0,27,0.0,93,0.0,0,0.0,22.5,0.0,2024-12-06,-,0,1471.0
-,-,Ender17,-,977.94,-1.75,1257.59,0.0,93.22,0.58,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1223,-15,jes-terday,-,977.6,-1.4,1326.55,0.0,116.32,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-26,-,0,-
-,-,raymebeats,-,977.54,-1.05,1444.52,0.0,155.66,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-03,-,0,-
-,-,alex20030190,-,976.14,-1.36,1337.88,0.0,120.58,0.45,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-09-06,-,0,-
-,-,FidelC,-,974.61,-2.11,1208.83,0.0,78.07,0.7,42,0.0,11,0.0,31,0.0,0,0.0,26.19,0.0,2022-09-04,-,0,-
1224,-15,flo3,-,972.97,-1.73,1256.7,0.0,94.58,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-03-10,-,0,-
-,-,Heyitstheasian,-,972.94,-0.92,1507.49,0.0,178.18,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,-
1225,-20,Moskbnea,-,972.89,-8.11,1074.39,-5.11,33.84,1.0,314,4.0,60,1.0,254,3.0,0,0.0,19.11,0.08,2025-08-01,-,0,1070.0
1226,-16,CrAzian18,-,972.51,-1.9,1229.89,0.0,85.8,0.63,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-03-06,-,0,1110.0
-,-,astrostl,-,971.24,-1.25,1363.16,0.0,130.64,0.42,14,0.0,4,0.0,7,0.0,3,0.0,28.57,0.0,2019-12-09,-,0,-
-,-,CantGetAway,-,970.43,-1.3,1347.8,0.0,125.79,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,kinmener,-,970.34,-1.79,1245.67,0.0,91.78,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,IndieErikJones,-,969.3,-1.33,1336.52,0.0,122.41,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,Nele,-,967.23,-2.9,1136.36,0.0,56.38,0.97,102,0.0,18,0.0,81,0.0,3,0.0,17.65,0.0,2023-07-15,-,0,-
-,-,meni,-,967.09,-1.18,1380.7,0.0,137.87,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,GlobalT,-,966.87,-1.33,1334.43,0.0,122.52,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,ALEKYD,-,966.06,-1.64,1265.03,0.0,99.65,0.55,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-12-05,-,0,-
1227,-16,lengesses,-,965.9,-1.07,1422.01,0.0,152.04,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-01,-,0,-
-,-,HnNAdventures,-,964.48,-3.28,1116.01,0.0,50.51,1.09,176,0.0,36,0.0,140,0.0,0,0.0,20.45,0.0,2024-02-23,-,0,1110.0
-,-,DecMoon,FR,964.39,-3.24,1118.22,0.0,51.28,1.08,114,0.0,25,0.0,89,0.0,0,0.0,21.93,0.0,2024-03-03,-,0,1324.0
-,-,Math4u,-,964.36,-2.23,1185.51,0.0,73.72,0.74,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,1324.0
-,-,icedrakin,-,963.23,-1.68,1255.71,0.0,97.49,0.56,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2023-01-22,-,0,-
-,-,Neyragrat,-,962.39,-1.11,1402.09,0.0,146.57,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1228,-16,transporter96,-,961.9,-1.58,1278.93,0.0,105.68,0.53,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1402.0
1229,-16,Gramadancho,-,961.67,-1.43,1304.13,0.0,114.15,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,Izmar,-,961.42,-1.03,1437.9,0.0,158.83,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,AlexanderChwiszczuk,-,961.07,-1.18,1376.95,0.0,138.63,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1230,-16,monsieurt,-,960.49,-1.72,1245.75,0.0,95.09,0.57,20,0.0,6,0.0,14,0.0,0,0.0,30.0,0.0,2025-01-17,-,0,1110.0
-,-,Master_Nodu,-,960.42,-2.01,1204.63,0.0,81.4,0.67,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-02-05,-,0,-
1231,-16,HeM99,-,960.34,-1.45,1300.61,0.0,113.43,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-25,-,0,-
1232,-16,PandaJJ,-,960.3,-1.42,1307.14,0.0,115.61,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-10,-,0,1271.0
-,-,Kokhran,-,959.5,-1.94,1214.0,0.0,84.84,0.65,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,Shadez22,-,959.23,-1.64,1259.1,0.0,99.96,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Sukhjit,-,958.72,-1.46,1294.71,0.0,112.0,0.49,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,Chris_Bray,-,958.55,-2.06,1196.52,0.0,79.32,0.69,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,bach0910,-,957.61,-1.61,1266.16,0.0,102.85,0.54,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2020-08-02,-,0,-
-,-,Krisztciii,-,957.56,-2.42,1160.65,0.0,67.7,0.81,78,0.0,15,0.0,61,0.0,2,0.0,19.23,0.0,2023-02-05,-,0,-
-,-,marcelodadf,-,957.04,-1.08,1408.38,0.0,150.45,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Jango,-,956.8,-1.41,1304.17,0.0,115.79,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,apobel,-,955.53,-2.15,1184.9,0.0,76.46,0.72,54,0.0,9,0.0,42,0.0,3,0.0,16.67,0.0,2020-12-02,-,0,-
1233,-14,DrunkenPete,-,955.25,-1.38,1311.38,0.0,118.71,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,-
-,-,dejwut,-,954.01,-1.32,1324.01,0.0,123.33,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
1234,-17,wheelerruss,GB,952.92,-4.84,1059.4,-1.39,35.49,1.15,308,6.0,48,0.0,253,5.0,7,1.0,15.58,-0.31,2025-07-16,-,0,1059.0
-,-,Zosia,-,952.82,-1.2,1363.05,0.0,136.74,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-06-04,-,0,-
-,-,Michael437,-,952.74,-1.06,1413.52,0.0,153.59,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,danjoy72,-,952.73,-1.35,1316.64,0.0,121.3,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Captain_Alex,-,952.64,-1.07,1408.46,0.0,151.94,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,kunayala,-,952.62,-1.12,1390.42,0.0,145.93,0.37,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2020-09-13,-,0,-
1235,-15,Joshweiss789,-,951.93,-1.25,1345.05,0.0,131.04,0.42,8,0.0,3,0.0,4,0.0,1,0.0,37.5,0.0,2025-02-13,-,0,1246.0
-,-,DrDuff,-,951.3,-0.96,1460.6,0.0,169.77,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1110.0
-,-,Secretfool,-,950.32,-1.81,1221.47,0.0,90.38,0.6,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-06-05,-,0,-
-,-,ijthegreat,-,950.26,-1.38,1305.02,0.0,118.25,0.46,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,ukjohnboy,-,950.06,-1.32,1319.85,0.0,123.26,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,Nyita,-,950.0,-1.1,1394.3,0.0,148.1,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Jazper,-,949.69,-1.16,1371.87,0.0,140.73,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,948.61,-1.79,1223.15,0.0,91.51,0.6,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2019-04-12,-,0,-
-,-,KuddelFA,-,948.04,-1.84,1215.16,0.0,89.04,0.61,28,0.0,3,0.0,23,0.0,2,0.0,10.71,0.0,2020-08-02,-,0,-
-,-,Raystoneg,-,943.64,-1.23,1343.68,0.0,133.35,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Penisbursche,-,943.31,-1.24,1339.17,0.0,131.95,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,jessjia,-,941.72,-0.95,1457.96,0.0,172.08,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,RayBird,-,941.58,-1.17,1361.53,0.0,139.99,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Mincha,-,941.38,-1.27,1326.0,0.0,128.21,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Samut,-,940.68,-1.32,1311.57,0.0,123.63,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,Adunak,-,939.8,-1.35,1302.77,0.0,120.99,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Lookaszk,-,938.8,-1.41,1285.46,0.0,115.56,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
1236,-15,Lohmann,-,938.74,-1.41,1285.26,0.0,115.51,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
-,-,VOLDO1989,-,938.27,-0.87,1500.0,0.0,187.24,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1237,-15,Monty1979,-,937.63,-1.48,1268.67,0.0,110.35,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,1476.0
-,-,Martinp,-,936.94,-1.04,1406.84,0.0,156.63,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
1238,-15,Hampsink,-,936.65,-1.84,1202.64,0.0,88.66,0.61,26,0.0,4,0.0,22,0.0,0,0.0,15.38,0.0,2025-01-17,-,0,846.0
1239,-15,BlackSmyth,-,936.32,-1.53,1256.13,0.0,106.6,0.51,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-21,-,0,1110.0
-,-,feanorek,-,934.79,-1.02,1415.05,0.0,160.09,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1240,-15,UncleBenon,-,934.68,-1.48,1265.63,0.0,110.32,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-05-31,-,0,1460.0
-,-,Arensivia,-,934.37,-1.51,1259.38,0.0,108.34,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Sultos,-,934.25,-1.56,1249.67,0.0,105.14,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-12-02,-,0,-
-,-,Ryktus,-,934.25,-1.95,1185.83,0.0,83.86,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,anyhotcountry,-,934.23,-0.92,1467.45,0.0,177.74,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-23,-,0,-
1241,-15,SunTiger,-,932.79,-1.41,1279.45,0.0,115.55,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-18,-,0,-
-,-,Unternehmer,-,932.21,-0.86,1500.0,0.0,189.26,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-30,-,0,-
-,-,MartyParty,-,931.93,-1.11,1373.04,0.0,147.04,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SPEEDOWAGON,-,929.82,-1.31,1303.46,0.0,124.55,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-01-16,-,0,1110.0
-,-,thebigcheese,-,929.49,-1.43,1272.89,0.0,114.47,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,lissi,-,927.93,-2.24,1148.5,0.0,73.52,0.75,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,fader_master,-,927.3,-2.07,1164.6,0.0,79.1,0.69,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2022-03-06,-,0,-
-,-,MrPandy,-,926.24,-1.75,1206.32,0.0,93.36,0.58,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Sir_Jacob,-,925.43,-2.45,1127.19,0.0,67.25,0.82,60,0.0,9,0.0,50,0.0,1,0.0,15.0,0.0,2022-01-30,-,0,-
-,-,Millership,-,925.35,-3.32,1074.65,0.0,49.77,1.11,158,0.0,20,0.0,135,0.0,3,0.0,12.66,0.0,2024-04-28,-,0,1324.0
-,-,Skrad,-,925.08,-1.27,1311.09,0.0,128.67,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,mowglee,-,924.98,-1.29,1304.47,0.0,126.5,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-12-22,-,0,-
-,-,XiePei,-,924.84,-1.42,1269.45,0.0,114.87,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-08-02,-,0,-
1242,-14,Kuti,-,924.42,-1.25,1317.04,0.0,130.87,0.42,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,SagYer,-,921.9,-1.15,1347.36,0.0,141.82,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,forofo27,-,921.83,-1.11,1363.23,0.0,147.13,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
-,-,jjmancini,-,921.68,-1.01,1407.83,0.0,162.05,0.34,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1324.0
-,-,Andras,-,921.33,-0.89,1470.74,0.0,183.14,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-06-17,-,0,-
-,-,vladslavBR,-,921.31,-1.31,1295.94,0.0,124.87,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-15,-,0,-
-,-,MadsB,-,920.77,-2.25,1140.02,0.0,73.08,0.75,38,0.0,10,0.0,28,0.0,0,0.0,26.32,0.0,2023-09-10,-,0,-
1243,-14,Trek,-,920.67,-1.27,1307.24,0.0,128.86,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-31,-,0,-
-,-,hongcha,-,919.35,-1.13,1352.73,0.0,144.46,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Prablemzzz,-,919.3,-1.57,1231.58,0.0,104.09,0.52,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2022-03-06,-,0,-
1244,-11,JaBulani,CH,918.35,-0.82,1511.41,0.0,197.69,0.27,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
1245,-14,kackajoni,-,918.17,-1.35,1281.12,0.0,120.98,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-26,-,0,-
-,-,CharmingP,-,918.07,-1.01,1400.92,0.0,160.95,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-06-04,-,0,-
1246,-16,Raphi,-,917.68,-1.9,1176.13,0.0,86.15,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-02-05,-,0,979.0
1247,-15,jobe,-,917.13,-2.2,1140.69,0.0,74.52,0.73,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2025-02-28,-,0,1460.0
1248,-14,KYO,-,916.72,-1.72,1201.51,0.0,94.93,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-03-12,-,0,1110.0
-,-,eotta,-,916.35,-1.93,1170.06,0.0,84.57,0.64,32,0.0,8,0.0,23,0.0,1,0.0,25.0,0.0,2024-07-01,-,0,1314.0
-,-,postalrat,-,915.5,-1.2,1321.87,0.0,135.46,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
1249,-13,qman,-,915.29,-1.53,1235.94,0.0,106.88,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
-,-,ancientmagellan,-,914.82,-2.13,1148.58,0.0,77.92,0.71,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Korn73,-,914.06,-0.97,1418.72,0.0,168.22,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
1250,-13,janbandit,-,913.98,-1.15,1338.51,0.0,141.51,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-18,-,0,-
-,-,ZguZimZguZa,-,913.17,-1.05,1377.94,0.0,154.92,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Swup,-,912.92,-1.19,1323.9,0.0,136.99,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Sorio,-,912.52,-2.55,1105.04,0.0,64.17,0.85,64,0.0,13,0.0,51,0.0,0,0.0,20.31,0.0,2023-07-30,-,0,-
-,-,thundermain,-,912.21,-1.27,1298.31,0.0,128.7,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1251,-13,S.C.U.D.,-,911.65,-1.29,1290.08,0.0,126.14,0.43,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
1252,-13,SirHorse,-,911.3,-1.47,1243.4,0.0,110.7,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-24,-,0,-
-,-,gameofstu,-,910.29,-1.24,1303.85,0.0,131.19,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
1253,-18,Frabac,-,910.25,-6.77,1023.98,-3.25,37.91,1.17,420,6.0,52,0.0,366,6.0,2,0.0,12.38,-0.18,2025-07-25,-,0,782.0
-,-,calatravag,-,909.54,-1.36,1271.17,0.0,120.54,0.45,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
-,-,TimtheGreat,-,909.44,-1.16,1330.0,0.0,140.19,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2020-09-06,-,0,-
1254,-14,PortugueseBandit,-,909.37,-1.43,1250.66,0.0,113.76,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-27,-,0,-
1255,new,collace,-,908.42,458.42,1299.35,-200.65,130.31,130.31,10,10.0,5,5.0,5,5.0,0,0.0,50.0,50.0,2025-07-27,-,0,-
-,-,Bummelmuhkuh,-,908.06,-1.48,1239.4,0.0,110.45,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-04-25,-,0,-
1256,new,TheKrunk,-,907.98,457.98,1397.37,-102.63,163.13,163.13,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-07-13,-,0,-
-,-,DionysosKing,-,907.72,-1.03,1382.28,0.0,158.19,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
1257,-16,KingMomo,-,907.67,-1.92,1163.01,0.0,85.11,0.64,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2024-11-30,-,0,1471.0
-,-,pansiano,-,907.2,-1.4,1257.86,0.0,116.89,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
-,-,Yerdua,-,906.53,-1.46,1242.31,0.0,111.93,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
