Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1071,-136,trojanrabbit,-,1165.45,-30.05,1338.65,-39.95,57.73,-3.3,60.0,6.0,24.0,0.0,35.0,6.0,1.0,0.0,40.0,-4.44,2026-01-18,-,0,1269.0
1072,-78,AnBeLi3v4bLe,GR,1165.34,1.68,1250.71,4.31,28.46,0.88,492.0,14.0,148.0,5.0,340.0,8.0,4.0,1.0,30.08,0.16,2026-01-31,-,0,670.0
1073,-65,Korsus,IT,1164.88,8.13,1307.76,0.19,47.63,-2.65,90.0,12.0,32.0,4.0,58.0,8.0,0.0,0.0,35.56,-0.34,2026-01-23,-,0,926.0
1074,-84,Rajasands,-,1164.57,-2.09,1399.25,0.0,78.23,0.7,32.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,37.5,0.0,2025-03-21,-,0,868.0
1075,-82,HotShot53,-,1162.46,-1.51,1486.55,0.0,108.03,0.5,14.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,50.0,0.0,2025-03-29,-,0,872.0
1076,-85,Abuceb,-,1161.91,-3.7,1296.35,-0.0,44.81,1.23,96.0,0.0,38.0,0.0,56.0,0.0,2.0,0.0,39.58,0.0,2025-11-30,-,0,849.0
1077,-105,Igelkotten,-,1161.33,-15.3,1366.41,-48.58,68.36,-11.09,34.0,8.0,14.0,2.0,20.0,6.0,0.0,0.0,41.18,-4.97,2026-01-15,-,0,687.0
1078,-83,Palace,-,1161.2,-2.25,1380.53,0.0,73.11,0.75,36.0,0.0,11.0,0.0,24.0,0.0,1.0,0.0,30.56,0.0,2025-03-30,-,0,757.0
1079,87,SunGodREI,-,1160.3,159.69,1413.29,64.35,84.33,-31.78,24.0,12.0,12.0,7.0,12.0,5.0,0.0,0.0,50.0,8.33,2026-01-26,-,0,1184.0
1080,-157,Gabilou,-,1159.76,-46.77,1366.35,-90.56,68.86,-14.59,44.0,12.0,20.0,3.0,23.0,9.0,1.0,0.0,45.45,-7.67,2026-02-02,-,0,720.0
1081,2,Dolling,-,1157.15,69.5,1485.73,-49.12,109.53,-39.54,16.0,8.0,9.0,3.0,7.0,5.0,0.0,0.0,56.25,-18.75,2026-01-18,-,0,1118.0
1082,-60,RAKoS,-,1157.06,10.45,1362.42,-45.41,68.46,-18.62,36.0,12.0,15.0,4.0,21.0,8.0,0.0,0.0,41.67,-4.16,2026-01-18,-,0,1067.0
1083,-79,Kruch,DE,1156.41,-2.2,1247.53,-2.43,30.37,-0.08,514.0,22.0,175.0,6.0,334.0,16.0,5.0,0.0,34.05,-0.3,2026-02-06,-,0,697.0
1084,41,Stedam,-,1156.31,99.14,1404.93,11.31,82.87,-29.27,26.0,12.0,11.0,6.0,15.0,6.0,0.0,0.0,42.31,6.6,2026-01-20,-,0,939.0
1085,unretired,prozio,-,1155.0,44.88,1320.44,39.03,55.15,-1.95,58.0,4.0,24.0,4.0,32.0,0.0,2.0,0.0,41.38,4.34,2026-01-27,-,0,1287.0
1086,-116,TaoTeo,IT,1154.84,-23.01,1276.19,-22.86,40.45,0.05,332.0,6.0,114.0,0.0,217.0,6.0,1.0,0.0,34.34,-0.63,2025-12-01,-,0,1118.0
1087,33,Tuisku,-,1154.77,93.43,1378.32,40.35,74.52,-17.69,36.0,12.0,10.0,5.0,24.0,7.0,2.0,0.0,27.78,6.95,2026-01-23,-,0,989.0
1088,-91,KTMatthews,CA,1154.63,-7.42,1255.74,-5.78,33.7,0.55,356.0,12.0,105.0,3.0,250.0,9.0,1.0,0.0,29.49,-0.16,2026-01-26,-,0,674.0
1089,48,Ivan04,-,1154.47,117.75,1357.39,69.99,67.64,-15.92,40.0,12.0,17.0,7.0,23.0,5.0,0.0,0.0,42.5,6.79,2026-02-14,-,0,1065.0
1090,-79,FulcrumActual,-,1153.28,-1.4,1504.18,0.0,116.97,0.47,12.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,75.0,0.0,2025-05-29,-,0,1287.0
1091,-75,metternich,IT,1153.17,0.06,1239.73,0.62,28.85,0.19,484.0,22.0,145.0,8.0,334.0,14.0,5.0,0.0,29.96,0.31,2026-01-31,-,0,615.0
1092,77,lzhon002,-,1152.55,154.92,1373.96,106.61,73.8,-16.1,36.0,12.0,14.0,7.0,22.0,5.0,0.0,0.0,38.89,9.72,2026-01-29,-,0,1184.0
1093,new,ballgi,-,1152.16,702.16,1595.1,95.1,147.65,147.65,6.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,83.33,83.33,2025-12-14,-,0,-
1094,-89,BerdBlond,-,1151.89,-6.68,1248.99,-4.25,32.37,0.81,378.0,12.0,124.0,2.0,252.0,10.0,2.0,0.0,32.8,-0.53,2026-01-27,-,0,836.0
1095,-67,Mammaklaskern,-,1149.95,8.99,1489.6,-151.03,113.22,-53.34,12.0,6.0,7.0,2.0,5.0,4.0,0.0,0.0,58.33,-25.0,2026-01-10,-,0,1375.0
1096,-26,UNICOKRATOS,-,1149.71,51.35,1372.57,-6.28,74.28,-19.21,30.0,12.0,12.0,5.0,18.0,7.0,0.0,0.0,40.0,1.11,2026-01-20,-,0,939.0
1097,68,Madivar,-,1149.37,148.74,1407.19,9.94,85.94,-46.27,24.0,12.0,11.0,7.0,13.0,5.0,0.0,0.0,45.83,12.5,2026-01-29,-,0,1067.0
1098,-36,blackwave,CN,1147.65,39.95,1356.96,8.74,69.77,-10.4,34.0,10.0,12.0,2.0,20.0,7.0,2.0,1.0,35.29,-6.38,2026-02-10,-,0,655.0
1099,-44,qige,-,1147.5,35.72,1363.9,-9.88,72.13,-15.2,30.0,12.0,9.0,3.0,21.0,9.0,0.0,0.0,30.0,-3.33,2026-01-26,-,0,918.0
1100,81,KMMAL,-,1147.07,159.97,1442.41,-304.91,98.45,-154.96,24.0,22.0,13.0,11.0,11.0,11.0,0.0,0.0,54.17,-45.83,2026-02-03,-,0,-
1101,new,Moulbaert,-,1147.03,697.03,1479.89,-20.11,110.95,110.95,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-21,-,0,-
1102,-104,tiagosilva,-,1146.48,-15.52,1268.79,-14.96,40.77,0.19,246.0,6.0,78.0,0.0,167.0,6.0,1.0,0.0,31.71,-0.79,2025-12-03,-,0,1050.0
1103,new,Rako,-,1146.45,696.45,1470.37,-29.63,107.98,107.98,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-20,-,0,1287.0
1104,49,Azerbaperro,-,1145.21,128.81,1433.21,34.16,96.0,-31.55,16.0,8.0,5.0,3.0,11.0,5.0,0.0,0.0,31.25,6.25,2026-01-20,-,0,989.0
1105,-91,SnowGolem,-,1145.16,-8.22,1241.8,-5.65,32.21,0.86,408.0,12.0,120.0,1.0,286.0,11.0,2.0,0.0,29.41,-0.64,2026-01-09,-,0,630.0
1106,-88,Kozzilla,-,1144.89,-5.88,1268.83,-8.97,41.31,-1.03,150.0,12.0,47.0,2.0,101.0,10.0,2.0,0.0,31.33,-1.28,2026-01-23,-,0,670.0
1107,-197,botenmaru82,-,1144.86,-70.87,1372.58,-98.64,75.91,-9.26,32.0,6.0,13.0,0.0,18.0,5.0,1.0,1.0,40.62,-9.38,2025-12-01,-,0,872.0
1108,new,clemy,-,1144.79,694.79,1487.8,-12.2,114.34,114.34,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-21,-,0,-
1109,new,Lamont_Gu,-,1144.69,694.69,1466.12,-33.88,107.14,107.14,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-22,-,0,-
1110,-90,Thyrus,-,1144.46,-4.6,1254.91,0.0,36.82,1.53,234.0,0.0,69.0,0.0,163.0,0.0,2.0,0.0,29.49,0.0,2025-05-31,-,0,1054.0
1111,new,RuslanP,-,1142.36,692.36,1497.48,-2.52,118.37,118.37,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-16,-,0,-
1112,new,Papella,-,1141.88,691.88,1462.29,-37.71,106.8,106.8,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-27,-,0,-
1113,3,Conzi,-,1139.7,73.94,1435.64,-252.69,98.65,-108.88,20.0,16.0,11.0,7.0,8.0,8.0,1.0,1.0,55.0,-45.0,2026-02-04,-,0,-
1114,-87,TopDog,-,1139.25,-1.76,1418.51,0.0,93.09,0.59,18.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,44.44,0.0,2025-03-20,-,0,939.0
1115,new,Camy,-,1138.87,688.87,1506.65,6.65,122.59,122.59,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,62.5,62.5,2026-01-15,-,0,-
1116,16,icepick_mn,-,1138.31,95.88,1371.93,78.92,77.87,-5.65,30.0,6.0,10.0,4.0,20.0,2.0,0.0,0.0,33.33,8.33,2025-12-01,-,0,635.0
1117,-88,ctcheung,-,1137.3,-3.53,1277.83,0.0,46.84,1.18,102.0,0.0,35.0,0.0,63.0,0.0,4.0,0.0,34.31,0.0,2025-04-19,-,0,857.0
1118,-99,Jocik,-,1136.85,-13.67,1340.96,-62.81,68.04,-16.38,38.0,12.0,13.0,3.0,25.0,9.0,0.0,0.0,34.21,-4.25,2026-01-24,-,0,757.0
1119,-15,JohnDavie,-,1136.17,62.85,1361.99,9.99,75.27,-17.62,30.0,12.0,11.0,5.0,19.0,7.0,0.0,0.0,36.67,3.34,2026-01-30,-,0,939.0
1120,-35,Raasay,-,1135.56,48.61,1391.02,-14.49,85.15,-21.03,24.0,12.0,8.0,4.0,16.0,8.0,0.0,0.0,33.33,0.0,2026-01-27,-,0,989.0
1121,new,juzze,-,1135.53,685.53,1461.7,-38.3,108.72,108.72,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-20,-,0,-
1122,new,Czechlands,-,1135.24,685.24,1554.98,54.98,139.92,139.92,8.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,75.0,75.0,2026-02-08,-,0,-
1123,new,vito,-,1132.94,682.94,1459.42,-40.58,108.83,108.83,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-23,-,0,-
1124,-91,Panxo,CL,1132.39,-3.96,1257.73,-7.33,41.78,-1.13,112.0,12.0,33.0,3.0,77.0,9.0,2.0,0.0,29.46,-0.54,2026-01-23,-,0,922.0
1125,-79,pj79,-,1131.13,12.39,1246.7,12.81,38.52,0.14,182.0,10.0,67.0,4.0,111.0,6.0,4.0,0.0,36.81,0.18,2026-02-12,-,0,791.0
1126,-81,Icarium,US,1130.78,11.11,1219.22,13.39,29.48,0.76,582.0,18.0,161.0,8.0,414.0,10.0,7.0,0.0,27.66,0.53,2026-02-12,-,0,690.0
1127,-85,WraightCZ,CZ,1130.52,8.36,1221.41,8.53,30.3,0.06,404.0,22.0,104.0,7.0,300.0,15.0,0.0,0.0,25.74,0.35,2026-02-16,-,0,778.0
1128,-94,Franzy,-,1128.97,-6.65,1277.82,-18.93,49.62,-4.09,108.0,12.0,39.0,3.0,69.0,9.0,0.0,0.0,36.11,-1.39,2026-01-26,-,0,746.0
1129,-66,filgonfin,ES,1128.55,21.37,1246.98,20.22,39.48,-0.38,204.0,12.0,61.0,5.0,140.0,7.0,3.0,0.0,29.9,0.73,2026-01-23,-,0,1280.0
1130,-89,Nymphaea,DE,1128.48,5.45,1243.93,7.78,38.48,0.77,178.0,4.0,57.0,2.0,119.0,2.0,2.0,0.0,32.02,0.41,2026-02-15,-,0,1271.0
1131,28,EvgenyRazinkov,-,1127.69,118.19,1395.88,24.57,89.4,-31.21,22.0,12.0,9.0,6.0,12.0,6.0,1.0,0.0,40.91,10.91,2026-01-19,-,0,872.0
1132,-129,Izio,IT,1127.58,-31.5,1231.7,-32.16,34.71,-0.22,290.0,16.0,83.0,1.0,205.0,15.0,2.0,0.0,28.62,-1.31,2026-02-16,-,0,655.0
1133,-96,Kelvinator,CA,1127.23,-3.32,1276.4,0.0,49.72,1.11,144.0,0.0,49.0,0.0,94.0,0.0,1.0,0.0,34.03,0.0,2025-04-16,-,0,1280.0
1134,-96,Revan,DE,1126.06,-4.33,1261.14,-8.46,45.03,-1.38,182.0,12.0,50.0,3.0,131.0,9.0,1.0,0.0,27.47,-0.18,2026-01-27,-,0,1063.0
1135,new,Czarny,-,1125.86,675.86,1459.79,-40.21,111.31,111.31,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-22,-,0,-
1136,new,Lenni010,-,1125.61,675.61,1489.48,-10.52,121.29,121.29,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-19,-,0,-
1137,new,Yavuial,-,1125.43,675.43,1635.54,135.54,170.04,170.04,8.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,75.0,75.0,2026-01-17,-,0,-
1138,unretired,sparkyal,-,1124.3,481.57,1442.92,230.98,106.21,-83.53,18.0,12.0,8.0,6.0,10.0,6.0,0.0,0.0,44.44,11.11,2026-01-22,-,0,-
1139,-108,vyvy,-,1123.13,-15.51,1255.82,-28.78,44.23,-4.43,98.0,18.0,30.0,3.0,67.0,15.0,1.0,0.0,30.61,-3.14,2026-01-27,-,0,755.0
1140,10,Qirgi,-,1122.79,102.38,1405.93,-25.71,94.38,-42.7,20.0,12.0,11.0,6.0,9.0,6.0,0.0,0.0,55.0,-7.5,2026-01-24,-,0,1067.0
1141,new,vansmith3555,-,1121.3,671.3,1490.82,-9.18,123.18,123.18,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-02-03,-,0,-
1142,-99,jasondh10,AU,1119.09,-2.62,1308.63,-0.0,63.18,0.87,40.0,0.0,14.0,0.0,26.0,0.0,0.0,0.0,35.0,0.0,2025-08-31,-,0,928.0
1144,-112,CuJ,-,1118.97,-19.4,1249.33,-22.38,43.45,-0.99,102.0,12.0,34.0,0.0,68.0,12.0,0.0,0.0,33.33,-4.45,2026-01-02,-,0,690.0
1143,-99,donperizoma,-,1118.97,-1.8,1391.15,0.0,90.73,0.6,18.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,44.44,0.0,2025-03-16,-,0,939.0
1145,unretired,MATADORDELMAR,-,1117.15,125.1,1347.68,69.39,76.84,-18.57,30.0,12.0,10.0,6.0,20.0,6.0,0.0,0.0,33.33,11.11,2026-01-20,-,0,1287.0
1146,new,yourdearbrother,-,1116.3,666.3,1441.28,-58.72,108.33,108.33,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-02-01,-,0,-
1147,new,EdWARlock,-,1115.82,665.82,1436.84,-63.16,107.01,107.01,12.0,12.0,3.0,3.0,8.0,8.0,1.0,1.0,25.0,25.0,2026-02-01,-,0,-
1148,-100,Ms.QTPi,-,1115.75,-2.04,1356.3,0.0,80.18,0.68,24.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,50.0,0.0,2025-05-29,-,0,1170.0
1149,-167,Voras,-,1115.64,-56.23,1347.17,-155.91,77.18,-33.23,24.0,12.0,8.0,2.0,14.0,9.0,2.0,1.0,33.33,-16.67,2026-01-25,-,0,989.0
1150,-85,Tonino,-,1115.47,9.76,1204.47,11.66,29.67,0.63,558.0,16.0,147.0,7.0,402.0,8.0,9.0,1.0,26.34,0.51,2026-02-18,-,0,788.0
1151,new,kacavenda,-,1114.09,664.09,1469.59,-30.41,118.5,118.5,12.0,12.0,7.0,7.0,5.0,5.0,0.0,0.0,58.33,58.33,2026-01-24,-,0,-
1152,new,spdwhat,-,1113.93,663.93,1431.16,-68.84,105.74,105.74,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-26,-,0,-
1153,new,Ferris,-,1112.95,662.95,1446.64,-53.36,111.23,111.23,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-02-08,-,0,-
1154,-100,Sebix,-,1112.12,-1.63,1413.05,0.0,100.31,0.54,18.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,38.89,0.0,2025-03-21,-,0,872.0
1155,-63,Micha501,-,1110.11,27.17,1346.68,-64.86,78.86,-30.68,24.0,12.0,8.0,2.0,15.0,9.0,1.0,1.0,33.33,-16.67,2026-01-18,-,0,1118.0
1156,49,Lohmann,-,1107.41,170.08,1343.33,58.07,78.64,-37.34,24.0,12.0,10.0,7.0,14.0,5.0,0.0,0.0,41.67,16.67,2026-01-25,-,0,1118.0
1157,-99,Garhett,-,1107.21,-3.08,1345.8,-41.81,79.53,-12.91,24.0,6.0,8.0,1.0,15.0,5.0,1.0,0.0,33.33,-5.56,2025-12-01,-,0,939.0
1158,unretired,cultro,-,1107.15,12.28,1400.42,-52.64,97.76,-21.64,18.0,6.0,5.0,1.0,13.0,5.0,0.0,0.0,27.78,-5.55,2025-12-06,-,0,1287.0
1159,unretired,Msandry,-,1105.61,-105.28,1339.75,-170.67,78.05,-21.8,30.0,12.0,11.0,1.0,19.0,11.0,0.0,0.0,36.67,-18.89,2026-01-21,-,0,1287.0
1160,-37,Wombelbat,-,1105.35,44.92,1240.03,32.33,44.89,-4.2,174.0,18.0,49.0,8.0,124.0,10.0,1.0,0.0,28.16,1.88,2026-01-23,-,0,1375.0
1161,new,Gubbstyv,-,1104.71,654.71,1420.15,-79.85,105.15,105.15,14.0,14.0,6.0,6.0,8.0,8.0,0.0,0.0,42.86,42.86,2026-02-05,-,0,-
1162,-147,Wyszek,-,1104.54,-48.62,1364.69,-124.06,86.71,-25.15,24.0,12.0,9.0,3.0,14.0,9.0,1.0,0.0,37.5,-12.5,2026-02-02,-,0,1067.0
1163,new,docpain,-,1102.53,652.53,1482.57,-17.43,126.68,126.68,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,62.5,62.5,2026-01-16,-,0,-
1164,-117,szyszuniawiesz,-,1101.49,-16.48,1255.87,-28.56,51.46,-4.03,74.0,12.0,25.0,1.0,49.0,11.0,0.0,0.0,33.78,-4.93,2026-01-22,-,0,1184.0
1165,new,poikai2,-,1097.96,647.96,1465.29,-34.71,122.44,122.44,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-21,-,0,-
1166,new,Jaan,-,1097.39,647.39,1462.27,-37.73,121.62,121.62,8.0,8.0,3.0,3.0,5.0,5.0,0.0,0.0,37.5,37.5,2026-01-21,-,0,-
1167,-115,Nomade,-,1097.35,-18.53,1242.68,-21.15,48.45,-0.87,144.0,6.0,49.0,0.0,94.0,6.0,1.0,0.0,34.03,-1.48,2025-12-04,-,0,1118.0
1168,unretired,SargeGunz,-,1097.31,293.8,1385.11,135.95,95.93,-52.62,18.0,12.0,8.0,7.0,10.0,5.0,0.0,0.0,44.44,27.77,2026-01-29,-,0,-
1169,-90,Linsage,-,1097.27,7.72,1322.9,-34.72,75.21,-14.15,38.0,8.0,10.0,2.0,28.0,6.0,0.0,0.0,26.32,-0.35,2026-01-27,-,0,757.0
1170,-29,Broens,-,1095.64,61.56,1349.24,-43.64,84.53,-35.07,24.0,12.0,10.0,4.0,13.0,7.0,1.0,1.0,41.67,-8.33,2026-01-24,-,0,1118.0
1171,-118,Marchely,-,1095.04,-18.95,1379.33,-32.71,94.76,-4.58,20.0,2.0,8.0,0.0,12.0,2.0,0.0,0.0,40.0,-4.44,2025-12-02,-,0,1118.0
1172,-63,JakubZGandalfova,-,1094.8,24.05,1233.94,19.8,46.38,-1.42,98.0,12.0,29.0,5.0,67.0,7.0,2.0,0.0,29.59,1.68,2026-01-26,-,0,802.0
1173,unretired,Athafil,-,1090.73,1.95,1383.01,-138.12,97.43,-46.69,18.0,12.0,9.0,6.0,9.0,6.0,0.0,0.0,50.0,0.0,2026-01-20,-,0,-
1174,new,EbaN,-,1090.5,640.5,1432.22,-67.78,113.91,113.91,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-02-03,-,0,-
1175,-102,FuManchu,-,1089.98,-4.17,1206.8,0.0,38.94,1.39,280.0,0.0,71.0,0.0,206.0,0.0,3.0,0.0,25.36,0.0,2025-05-26,-,0,1051.0
1176,80,Serrapac,-,1088.78,274.48,1360.38,154.45,90.53,-40.01,20.0,12.0,9.0,7.0,11.0,5.0,0.0,0.0,45.0,20.0,2026-01-26,-,0,1118.0
1177,new,Waaaaaa,-,1087.99,637.99,1406.68,-93.32,106.23,106.23,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-25,-,0,-
1178,new,Pieter_NL,-,1087.81,637.81,1461.17,-38.83,124.45,124.45,8.0,8.0,3.0,3.0,5.0,5.0,0.0,0.0,37.5,37.5,2026-01-27,-,0,-
1179,-99,samlives,-,1086.84,-2.3,1301.71,0.0,71.62,0.77,54.0,0.0,19.0,0.0,35.0,0.0,0.0,0.0,35.19,0.0,2025-04-03,-,0,1429.0
1180,-99,maffoffo,-,1086.77,-1.78,1362.45,0.0,91.89,0.59,20.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,2025-03-29,-,0,798.0
1181,new,datboidankjuice,-,1086.04,636.04,1434.02,-65.98,115.99,115.99,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-23,-,0,-
1182,new,Ladden,-,1085.39,635.39,1439.4,-60.6,118.0,118.0,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-25,-,0,-
1183,41,Patelavache,-,1084.53,179.74,1343.3,78.22,86.26,-33.84,24.0,12.0,10.0,7.0,14.0,5.0,0.0,0.0,41.67,16.67,2026-01-23,-,0,1118.0
1184,unretired,PeskyGekko,-,1080.97,40.44,1311.3,21.4,76.78,-6.35,34.0,6.0,12.0,2.0,22.0,4.0,0.0,0.0,35.29,-0.42,2025-12-07,-,0,1118.0
1185,-88,Bruce.Twarze,-,1079.62,1.85,1293.15,-45.89,71.17,-15.91,36.0,12.0,12.0,3.0,24.0,9.0,0.0,0.0,33.33,-4.17,2026-02-04,-,0,1118.0
1186,new,Oleg787899,-,1076.1,626.1,1430.28,-69.72,118.06,118.06,12.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,33.33,33.33,2026-02-04,-,0,-
1187,-99,Jacko65,-,1075.93,-9.32,1206.22,-8.31,43.43,0.34,172.0,6.0,43.0,0.0,127.0,6.0,2.0,0.0,25.0,-0.9,2025-12-03,-,0,1184.0
1188,-93,RodaxIII,-,1074.8,-4.52,1193.28,-0.0,39.49,1.51,166.0,0.0,51.0,0.0,110.0,0.0,5.0,0.0,30.72,0.0,2025-11-07,-,0,1270.0
1189,-117,2da6,-,1074.31,-23.74,1305.39,-35.8,77.02,-4.02,34.0,4.0,9.0,0.0,25.0,4.0,0.0,0.0,26.47,-3.53,2026-01-22,-,0,939.0
1190,new,Kaputsky,-,1073.3,623.3,1435.02,-64.98,120.57,120.57,12.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,33.33,33.33,2026-01-23,-,0,-
1191,new,Dave777,-,1073.25,623.25,1445.77,-54.23,124.17,124.17,12.0,12.0,5.0,5.0,7.0,7.0,0.0,0.0,41.67,41.67,2026-01-31,-,0,-
1192,new,oPPer,-,1071.13,621.13,1395.62,-104.38,108.16,108.16,12.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,33.33,33.33,2026-01-17,-,0,-
1193,-91,Batallon,-,1071.02,-4.71,1180.52,0.0,36.5,1.57,310.0,0.0,84.0,0.0,222.0,0.0,4.0,0.0,27.1,0.0,2025-06-29,-,0,845.0
1194,-89,IrenaX,-,1070.0,-2.95,1166.73,-3.35,32.24,-0.13,286.0,22.0,67.0,5.0,217.0,17.0,2.0,0.0,23.43,-0.05,2026-02-03,-,0,645.0
1195,-89,Edge613,-,1069.74,-3.1,1228.7,0.0,52.98,1.03,90.0,0.0,28.0,0.0,62.0,0.0,0.0,0.0,31.11,0.0,2025-04-15,-,0,1433.0
1196,new,Algomi,-,1069.4,619.4,1484.48,-15.52,138.36,138.36,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,50.0,50.0,2026-01-27,-,0,-
1197,unretired,thebigcheese,-,1069.23,141.17,1334.19,61.3,88.32,-26.62,24.0,12.0,8.0,5.0,16.0,7.0,0.0,0.0,33.33,8.33,2026-01-20,-,0,1287.0
1198,new,Tomek,-,1068.8,618.8,1422.15,-77.85,117.79,117.79,12.0,12.0,6.0,6.0,6.0,6.0,0.0,0.0,50.0,50.0,2026-01-23,-,0,1287.0
1199,-86,MajorGaz,-,1066.65,-2.56,1222.37,-15.04,51.91,-4.16,104.0,12.0,28.0,2.0,76.0,10.0,0.0,0.0,26.92,-1.34,2026-02-12,-,0,-
1200,-83,MartinCZE,CZ,1065.81,0.1,1186.81,2.33,40.34,0.74,278.0,6.0,72.0,1.0,201.0,5.0,5.0,0.0,25.9,-0.2,2026-01-03,-,0,915.0
1201,33,MareTheEnlightened,-,1064.75,179.33,1342.82,50.3,92.69,-43.01,20.0,12.0,7.0,4.0,12.0,7.0,1.0,1.0,35.0,-2.5,2026-01-26,-,0,1067.0
1202,-84,ChipsChipsensen,NL,1062.66,-2.61,1252.78,0.0,63.37,0.87,42.0,0.0,13.0,0.0,28.0,0.0,1.0,0.0,30.95,0.0,2025-07-17,-,0,1388.0
1203,-84,Kazan,-,1060.21,-3.86,1195.38,-0.0,45.06,1.29,166.0,0.0,48.0,0.0,115.0,0.0,3.0,0.0,28.92,0.0,2025-10-25,-,0,1184.0
1204,unretired,hbendeguz,-,1060.2,11.07,1247.05,0.99,62.28,-3.36,54.0,6.0,9.0,1.0,41.0,4.0,4.0,1.0,16.67,0.0,2025-12-01,-,0,-
1205,new,hardsoul,-,1060.2,610.2,1399.15,-100.85,112.98,112.98,12.0,12.0,3.0,3.0,9.0,9.0,0.0,0.0,25.0,25.0,2026-01-27,-,0,-
1206,new,DanielEss,-,1057.68,607.68,1384.4,-115.6,108.91,108.91,12.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,33.33,33.33,2026-01-20,-,0,-
1207,-118,olawaco,-,1057.07,-27.98,1192.51,-31.92,45.14,-1.31,98.0,10.0,32.0,0.0,66.0,10.0,0.0,0.0,32.65,-3.71,2026-02-18,-,0,1118.0
1208,-82,Dunketelin,-,1055.55,-1.39,1159.34,-2.18,34.6,-0.26,282.0,18.0,73.0,4.0,208.0,14.0,1.0,0.0,25.89,-0.25,2026-01-31,-,0,676.0
1209,11,janbandit,-,1052.54,139.71,1361.73,23.22,103.07,-38.83,16.0,8.0,5.0,3.0,11.0,5.0,0.0,0.0,31.25,6.25,2026-01-31,-,0,1118.0
1210,-83,PatPunisher,-,1051.56,3.54,1294.47,-97.5,80.97,-33.68,24.0,12.0,10.0,4.0,14.0,8.0,0.0,0.0,41.67,-8.33,2026-01-22,-,0,1067.0
1211,unretired,rubenman,-,1051.34,33.85,1264.12,-29.71,70.93,-21.19,36.0,12.0,13.0,3.0,23.0,9.0,0.0,0.0,36.11,-5.56,2026-01-24,-,0,-
1212,new,AvanAgornin,-,1050.97,600.97,1389.17,-110.83,112.74,112.74,12.0,12.0,4.0,4.0,8.0,8.0,0.0,0.0,33.33,33.33,2026-01-22,-,0,-
1213,-27,babaganoosh,-,1050.34,70.34,1322.73,-29.06,90.8,-33.14,24.0,12.0,8.0,4.0,16.0,8.0,0.0,0.0,33.33,0.0,2026-01-19,-,0,1067.0
